id,stable_id,subject_id,name_en,name_fr,doc
PROGRAM-dp21-3801,PROGRAM-1339,EA-BVB20,Canada supports poverty reduction and humanitarian assistance through its feminist international assistance.,Le Canada soutient la réduction de la pauvreté et l'aide humanitaire par le biais de son aide internationale féministe.,dp21
PROGRAM-dp22-3801,PROGRAM-1339,EA-BVB20,Canada supports poverty reduction and humanitarian assistance through its feminist international assistance.,Le Canada soutient la réduction de la pauvreté et l'aide humanitaire par le biais de son aide internationale féministe.,dp22
PROGRAM-drr20-3805,PROGRAM-1340,FO-BTF13,Increased support to Fish and Seafood Sector Stakeholders,Soutien accru au secteur du poisson et des fruits de mer et à ses intervenants,drr20
PROGRAM-dp21-3805,PROGRAM-1340,FO-BTF13,Increased support to Fish and Seafood Sector Stakeholders,Soutien accru au secteur du poisson et des fruits de mer et à ses intervenants,dp21
PROGRAM-dp22-3805,PROGRAM-1340,FO-BTF13,Increased support to Fish and Seafood Sector Stakeholders,Soutien accru au secteur du poisson et des fruits de mer et à ses intervenants,dp22
PROGRAM-drr20-3810,PROGRAM-989,H-BVH01,"Partners, stakeholders and Canadians are informed of the risks and benefits of pharmaceutical drugs","Les partenaires, les intervenants et les Canadiens sont informés des risques et des avantages que comportent les médicaments pharmaceutiques",drr20
PROGRAM-dp21-3810,PROGRAM-989,H-BVH01,"Partners, stakeholders and Canadians are informed of the risks and benefits of pharmaceutical drugs","Les partenaires, les intervenants et les Canadiens sont informés des risques et des avantages que comportent les médicaments pharmaceutiques",dp21
PROGRAM-drr20-3812,PROGRAM-1341,FO-BTF02,"Enhanced relationships with, involvement of, and outcomes for Indigenous peoples",Amélioration des relations avec les peuples autochtones et des résultats pour ceux-ci avec leur participation,drr20
PROGRAM-dp21-3812,PROGRAM-1341,FO-BTF02,"Enhanced relationships with, involvement of, and outcomes for Indigenous peoples",Amélioration des relations avec les peuples autochtones et des résultats pour ceux-ci avec leur participation,dp21
PROGRAM-dp22-3812,PROGRAM-1341,FO-BTF02,"Enhanced relationships with, involvement of, and outcomes for Indigenous peoples",Amélioration des relations avec les peuples autochtones et des résultats pour ceux-ci avec leur participation,dp22
PROGRAM-drr20-3813,PROGRAM-1001,H-BVH07,Health system actors take adaptation measures to reduce the health effects of climate change,Prise de mesures d’adaptation par les intervenants du système de santé pour réduire les effets des changements climatiques sur la santé,drr20
PROGRAM-dp21-3813,PROGRAM-1001,H-BVH07,Health system actors take adaptation measures to reduce the health effects of climate change,Prise de mesures d’adaptation par les intervenants du système de santé pour réduire les effets des changements climatiques sur la santé,dp21
PROGRAM-drr20-3818,PROGRAM-645,FO-BTI01,Canadian Coast Guard has the capability to respond to on-water incidents (maritime search and rescue),Garde côtière canadienne est en mesure d’intervenir en cas d’incidents en mer.,drr20
PROGRAM-dp21-3818,PROGRAM-645,FO-BTI01,Canadian Coast Guard has the capability to respond to on-water incidents (maritime search and rescue),Garde côtière canadienne est en mesure d’intervenir en cas d’incidents en mer.,dp21
PROGRAM-dp22-3818,PROGRAM-645,FO-BTI01,Canadian Coast Guard has the capability to respond to on-water incidents (maritime search and rescue),Garde côtière canadienne est en mesure d’intervenir en cas d’incidents en mer.,dp22
PROGRAM-drr20-3822,PROGRAM-641,FO-BTH04,Mariners safely navigate Canada’s waters,Les navigateurs naviguent sur les eaux canadiennes en sécurité,drr20
PROGRAM-dp21-3822,PROGRAM-641,FO-BTH04,Mariners safely navigate Canada’s waters,Les navigateurs naviguent sur les eaux canadiennes en sécurité,dp21
PROGRAM-dp22-3822,PROGRAM-641,FO-BTH04,Mariners safely navigate Canada’s waters,Les navigateurs naviguent sur les eaux canadiennes en sécurité,dp22
PROGRAM-drr20-3824,PROGRAM-94,PSC-BWB02,Qualified individuals are hired to deliver results for Canadians,Des personnes qualifiées sont embauchées afin de produire des résultats pour la population canadienne,drr20
PROGRAM-dp21-3824,PROGRAM-94,PSC-BWB02,Qualified individuals are hired to deliver results for Canadians,Des personnes qualifiées sont embauchées afin de produire des résultats pour la population canadienne,dp21
PROGRAM-dp22-3824,PROGRAM-94,PSC-BWB02,Qualified individuals are hired to deliver results for Canadians,Des personnes qualifiées sont embauchées afin de produire des résultats pour la population canadienne,dp22
PROGRAM-drr20-3826,PROGRAM-673,CI-BGF02,Passport services are accessible,Les services de passeport sont accessibles,drr20
PROGRAM-dp21-3826,PROGRAM-673,CI-BGF02,Passport services are accessible,Les services de passeport sont accessibles,dp21
PROGRAM-dp22-3826,PROGRAM-673,CI-BGF02,Passport services are accessible,Les services de passeport sont accessibles,dp22
PROGRAM-drr20-3827,PROGRAM-630,FO-BTF12,"Socio-economic analyses and research is available to help decision makers understand the impacts of resource management decisions, to inform on policy processes, and to contribute to the development of fishery management decisions and plans.","Des analyses socioéconomiques et des recherches sont disponibles pour aider les décideurs à comprendre les répercussions des décisions en matière de gestion des ressources, afin d’apporter un éclairage sur les processus stratégiques et de contribuer à l’élaboration des décisions et des plans de gestion des pêches.",drr20
PROGRAM-drr20-3829,PROGRAM-637,FO-BTG07,Economic evidence is available to support Fisheries Management decision-making processes and sustainable management of Canada's aquatic resources (AE),Des preuves économiques sont disponibles pour appuyer les processus décisionnels en matière de gestion des pêches et la gestion durable des ressources aquatiques du Canada (EA),drr20
PROGRAM-drr20-3830,PROGRAM-643,FO-BTH05,"Shore-based assets are available and reliable for CCG Service Program use (MCTS, Aids to Navigation, Icebreaking, Environmental Response)","Les actifs terrestres sont fiables et prêts à être utilisés par le programmes de service de la Garde côtière (SCTM, aides à la navigation, Interventions environnementales, déglaçage)",drr20
PROGRAM-drr20-3831,PROGRAM-607,VAC-BWI07,Medically-released Veterans and their families are accessing services and getting support during the transition process.,Programme pour les familles des vétérans (PFV) – Les vétérans libérés pour raisons médicales et leur famille ont accès à des services et à du soutien pendant le processus de transition.,drr20
PROGRAM-drr20-3833,PROGRAM-621,FO-BTF03,Canadian aquaculture is sustainably managed,L’aquaculture canadienne est gérée de manière durable,drr20
PROGRAM-dp21-3833,PROGRAM-621,FO-BTF03,Canadian aquaculture is sustainably managed,L’aquaculture canadienne est gérée de manière durable,dp21
PROGRAM-dp22-3833,PROGRAM-621,FO-BTF03,Canadian aquaculture is sustainably managed,L’aquaculture canadienne est gérée de manière durable,dp22
PROGRAM-drr20-3835,PROGRAM-619,FO-BTF01,Canadian fisheries are sustainably managed,Les pêches canadiennes sont gérées de manière durable,drr20
PROGRAM-dp21-3835,PROGRAM-619,FO-BTF01,Canadian fisheries are sustainably managed,Les pêches canadiennes sont gérées de manière durable,dp21
PROGRAM-dp22-3835,PROGRAM-619,FO-BTF01,Canadian fisheries are sustainably managed,Les pêches canadiennes sont gérées de manière durable,dp22
PROGRAM-drr20-3836,PROGRAM-1344,CASDO-BXZ01,New and revised accessibility standards in priority areas contribute to the elimination of barriers for persons with disabilities.,Les normes d’accessibilité nouvelles et révisées dans les domaines prioritaires contribuent à l’élimination des obstacles pour les personnes en situation de handicap.,drr20
PROGRAM-drr20-3837,PROGRAM-1345,CASDO-BXZ01,Pioneering research informs the next generation of accessibility standards.,La recherche d’avant-garde éclaire la prochaine génération de normes d’accessibilité.,drr20
PROGRAM-drr20-3838,PROGRAM-1346,CASDO-BXZ01,The Canadian Accessibility Standards Development Organization’s work in accessibility standards increases opportunities for collaboration in advancing a Canada without barriers.,Le travail de l’OCENA en matière de normes d’accessibilité accroît les possibilités de collaboration pour faire progresser un Canada sans obstacle.,drr20
PROGRAM-drr20-3839,PROGRAM-1347,CASDO-BXZ02,New knowledge and best practices related to accessibility standards are available online.,Les nouvelles connaissances et les pratiques exemplaires relatives aux normes d’accessibilité sont disponibles en ligne.,drr20
PROGRAM-dp21-3839,PROGRAM-1347,CASDO-BXZ02,New knowledge and best practices related to accessibility standards are available online.,Les nouvelles connaissances et les pratiques exemplaires relatives aux normes d’accessibilité sont disponibles en ligne.,dp21
PROGRAM-dp22-3839,PROGRAM-1347,CASDO-BXZ02,New knowledge and best practices related to accessibility standards are available online.,Les nouvelles connaissances et les pratiques exemplaires relatives aux normes d’accessibilité sont disponibles en ligne.,dp22
