"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"SWC","CCA00","S",291853.89,314113.87,,,
"SWC","CCA00","V",2598560.68,6509190.97,,,
"SWC","CCB00","S",539929.72,698030.62,,,
"SWC","CCB00","V",24659972.60,26066566.39,,,
"SWC","ISC00","S",627485.83,734932.33,,,
"SWC","ISC00","V",6551813.70,8981399.12,,,
"SWC","ISS00","S",,,1241258.21,1522275.26,1812698.23
"SWC","ISS00","V",,,12362648.57,13763756.14,16763323.08
"TBC","BJV00","S",339704346.50,,,,
"TBC","BJV00","V",2406697551.07,,,,
"TBC","BXA01","S",,3071132.62,2992157.85,2791566.86,2890551.30
"TBC","BXA01","V",,23945153.49,23682913.20,20681578.77,20446474.19
"TBC","BXA02","S",,1261287.42,1148521.41,1943820.41,2004961.94
"TBC","BXA02","V",,10172628.95,8774729.35,15148137.72,14516675.40
"TBC","BXA03","S",,431340.51,628965.49,,
"TBC","BXA03","V",,3173520.84,4919690.99,,
"TBC","BXB01","S",,4028143.29,3775687.52,1657560.77,1815662.11
"TBC","BXB01","V",,55358167.38,48561015.84,14695920.51,15918681.82
"TBC","BXB02","S",,1744221.96,2085339.49,1988632.46,2314860.97
"TBC","BXB02","V",,18482308.72,20458740.07,19590130.38,17572038.91
"TBC","BXB03","S",,2280457.99,3047090.46,2197424.72,2636044.60
"TBC","BXB03","V",,19527767.83,25680542.30,22752248.52,15458993.08
"TBC","BXB04","S",,259253.16,315983.69,297479.11,134578.61
"TBC","BXB04","V",,2142084.56,2314877.65,2115595.91,924579.76
"TBC","BXB05","S",,,,1141735.65,1080808.50
"TBC","BXB05","V",,,,10084554.51,8158891.09
"TBC","BXB06","S",,,,1039822.60,1222799.46
"TBC","BXB06","V",,,,17186562.65,22668563.33
"TBC","BXB07","S",,,,642829.04,761901.95
"TBC","BXB07","V",,,,5902913.01,5934384.84
"TBC","BXB08","S",,,,255071.65,297488.87
"TBC","BXB08","V",,,,3042319.73,2610012.87
"TBC","BXB09","S",,,,1024413.44,1394981.03
"TBC","BXB09","V",,,,8572479.60,11544856.41
"TBC","BXB10","S",,,,213552.24,189136.88
"TBC","BXB10","V",,,,1847644.78,1331720.81
"TBC","BXB11","S",,,,231160.45,282636.78
"TBC","BXB11","V",,,,2549931.55,2402175.76
"TBC","BXC01","S",,2102891.97,2151619.72,2366105.07,2646278.99
"TBC","BXC01","V",,18969733.06,18026608.29,19858835.65,21352013.57
"TBC","BXC02","S",,1444681.62,1334602.79,1461980.35,1645912.03
"TBC","BXC02","V",,7879628.50,6716341.55,7437547.28,7700334.53
"TBC","BXC03","S",,2889157.37,3245686.39,2237312.22,1703780.11
"TBC","BXC03","V",,29222227.95,37525132.46,17574346.86,12630314.19
"TBC","BXC04","S",,341263599.37,3107007705.77,56.48,-86780.80
"TBC","BXC04","V",,3164665460.31,2739639373.51,2633550311.06,2886207295.91
"TBC","BXC05","S",,,,802033.17,783465.86
"TBC","BXC05","V",,,,9392087.90,8797716.90
"TBC","BXC06","S",,,,779483.69,1277966.35
"TBC","BXC06","V",,,,16868576.11,17250216.31
"TBC","BXC07","S",,,,,985370.36
"TBC","BXC07","V",,,,,7063308.76
"TBC","BXD01","S",,463891.63,373637.98,907020.38,1025472.60
"TBC","BXD01","V",,3606116.04,3083298.63,8386286.83,8996801.45
"TBC","BXD02","S",,210064.36,470177.05,,
"TBC","BXD02","V",,1703479.41,3798863.77,,
"TBC","DAC00","S",5288907.72,,,,
"TBC","DAC00","V",41137580.17,,,,
"TBC","DAD00","S",7500547.20,,,,
"TBC","DAD00","V",63331546.83,,,,
"TBC","DAE00","S",6880067.09,,,,
"TBC","DAE00","V",120312965.01,,,,
"TBC","ISC00","S",7433466.68,,,,
"TBC","ISC00","V",65921655.66,,,,
"TBC","ISS01","S",,1927564.36,1960645.26,2080581.08,2439220.14
"TBC","ISS01","V",,14858891.95,15068754.05,15921185.92,17274853.84
"TBC","ISS02","S",,1170760.01,1182971.01,1173933.11,1488857.25
"TBC","ISS02","V",,8798377.10,8663103.35,9049378.99,10945719.52
"TBC","ISS03","S",,224553.32,227109.90,284808.94,317034.78
"TBC","ISS03","V",,6881232.04,6107554.43,6409561.22,6485858.50
"TBC","ISS04","S",,1391887.55,1251569.94,1463794.84,1602885.26
"TBC","ISS04","V",,10472506.32,9075358.61,11035890.77,10760287.91
"TBC","ISS05","S",,1212051.87,1289999.62,1391209.18,1427417.29
"TBC","ISS05","V",,6788963.51,7081018.78,7458981.26,7324385.47
"TBC","ISS06","S",,161523.22,161729.71,167190.92,170565.50
"TBC","ISS06","V",,2268289.60,2105397.04,1873480.26,2076345.11
"TBC","ISS07","S",,1344020.10,1318643.78,1384444.90,1461378.76
"TBC","ISS07","V",,18408282.04,20251305.25,27245067.95,25229933.31
"TBC","ISS08","S",,144088.90,182857.02,134352.90,119958.48
"TBC","ISS08","V",,7791763.96,5562295.49,3619488.80,2905987.69
"TBC","ISS09","S",,126943.42,119796.09,96742.25,110785.02
"TBC","ISS09","V",,1386634.90,1219915.80,801155.83,813183.07
"TBC","ISS0Z","S",,127408.30,143641.05,173495.18,151374.63
"TBC","ISS0Z","V",,1117860.41,1124475.65,1325253.90,1179775.81
"TC","BAY00","S",1851467.05,1812790.27,,,
"TC","BAY00","V",21011836.32,31901381.89,,,
"TC","BAZ00","S",195501.70,134995.19,,,
"TC","BAZ00","V",158440954.17,61475394.49,,,
"TC","BBC00","S",193058781.73,145244055.44,,,
"TC","BBC00","V",214416507.79,214749906.50,,,
"TC","BBH00","S",250425.62,1186454.86,,,
"TC","BBH00","V",20995249.20,25720907.51,,,
"TC","BBI00","S",1128895.26,1015676.72,,,
"TC","BBI00","V",23178682.93,30274081.97,,,
"TC","BBN00","S",1451513.32,1652081.66,,,
"TC","BBN00","V",34065802.91,53486720.90,,,
"TC","BBO00","S",22398320.41,22788454.34,,,
"TC","BBO00","V",137777825.59,164156884.97,,,
"TC","BBU00","S",7104580.07,6514934.75,,,
"TC","BBU00","V",52929510.34,71427069.79,,,
"TC","BCK00","S",2731189.10,3336043.53,,,
"TC","BCK00","V",30148638.46,42849052.19,,,
"TC","BCN00","S",1185755.00,2304429.67,,,
"TC","BCN00","V",23553470.09,24654061.33,,,
"TC","BCO00","S",1795233.57,3361348.55,,,
"TC","BCO00","V",26068784.66,33195769.15,,,
"TC","BCQ00","S",3424372.75,3214166.82,,,
"TC","BCQ00","V",22186036.06,23724124.40,,,
"TC","BCR00","S",1394666.57,1317808.40,,,
"TC","BCR00","V",10096161.60,11310722.90,,,
"TC","BCT00","S",518764.96,686545.97,,,
"TC","BCT00","V",4586550.37,5728472.84,,,
"TC","BTW01","S",,,3488569.58,3359052.79,3872828.13
"TC","BTW01","V",,,29168469.36,31212757.74,31535407.67
"TC","BTW02","S",,,8842689.83,7786797.57,9422976.71
"TC","BTW02","V",,,68002296.01,62824453.69,58314213.11
"TC","BTW03","S",,,6052362.65,6567493.51,6783512.63
"TC","BTW03","V",,,34954241.15,45882047.49,48744072.62
"TC","BTW04","S",,,905005.67,1124820.88,1037101.99
"TC","BTW04","V",,,8269293.04,8447983.23,9499928.63
"TC","BTW05","S",,,2375819.22,2309626.38,2921938.37
"TC","BTW05","V",,,17575947.01,19258008.03,20433399.68
"TC","BTW06","S",,,3942619.55,4348606.18,6263773.39
"TC","BTW06","V",,,30814210.49,37204425.36,21513774.32
"TC","BTW07","S",,,1153801.29,1237812.42,1536678.64
"TC","BTW07","V",,,9901215.51,9936679.91,10180738.81
"TC","BTW08","S",,,2285190.40,2416262.17,2768038.70
"TC","BTW08","V",,,20522313.93,18927752.24,18778311.33
"TC","BTW09","S",,,3404279.48,3680933.29,4205235.61
"TC","BTW09","V",,,18103299.79,19220612.79,22231476.48
"TC","BTW10","S",,,193482.46,202294.14,177232.27
"TC","BTW10","V",,,1900984.31,1043625.86,1064611.75
"TC","BTW11","S",,,1186174.12,1174441.89,1374489.38
"TC","BTW11","V",,,8773261.13,8468587.56,8896239.92
"TC","BTW12","S",,,548451.73,1025498.24,1174618.75
"TC","BTW12","V",,,8371516.90,8724439.71,11154489.95
"TC","BTW13","S",,,281545.63,260873.44,301048.93
"TC","BTW13","V",,,2611256.73,2266645.61,2680279.25
"TC","BTW14","S",,,2655327.32,2728417.90,3083808.31
"TC","BTW14","V",,,21740427.83,21463423.53,22254655.69
"TC","BTW15","S",,,40522.66,40838.68,45928.84
"TC","BTW15","V",,,18708573.59,18400263.90,14834593.89
"TC","BTW16","S",,,583616.64,1265086.10,878838.10
"TC","BTW16","V",,,9075203.68,15868590.74,18099002.17
"TC","BTW17","S",,,404019.13,1601609.02,3125950.62
"TC","BTW17","V",,,7855785.08,27258619.41,28950030.64
"TC","BTW18","S",,,337386.92,304075.77,356216.12
"TC","BTW18","V",,,3702238.30,2823567.85,2814758.00
"TC","BTW19","S",,,443183.40,504229.81,574786.96
"TC","BTW19","V",,,3499100.77,3722471.86,3867709.89
"TC","BTW20","S",,,644891.11,687968.52,749959.76
"TC","BTW20","V",,,7922341.05,7643335.54,8455539.19
"TC","BTW21","S",,,2680606.88,2603602.05,2992605.43
"TC","BTW21","V",,,19400900.05,21016717.33,22033063.12
"TC","BTW22","S",,,627308.65,757423.05,969997.52
"TC","BTW22","V",,,4969476.05,5584080.38,5782201.32
"TC","BTW23","S",,,1508921.52,,
"TC","BTW23","V",,,13226744.84,,
"TC","BTW24","S",,,300410.91,355781.18,696496.50
"TC","BTW24","V",,,4165626.03,5539825.79,7304706.19
"TC","BTW25","S",,,528303.62,544565.74,637936.92
"TC","BTW25","V",,,3868507.30,4076523.93,4767598.56
"TC","BTX01","S",,,1174024.72,1145755.39,2018127.42
"TC","BTX01","V",,,19162900.80,207179952.09,179899919.28
"TC","BTX02","S",,,4146590.83,5620478.87,5604638.04
"TC","BTX02","V",,,71516300.98,99275583.58,88772915.70
"TC","BTX03","S",,,1021668.60,1202897.37,1240038.30
"TC","BTX03","V",,,46515201.86,41379453.58,29315395.88
"TC","BTX04","S",,,373759.11,701501.63,655977.02
"TC","BTX04","V",,,17968021.47,27191239.53,31251936.21
"TC","BTX05","S",,,417073.95,598904.92,761355.12
"TC","BTX05","V",,,3537155.31,5340144.34,6436622.39
"TC","BTY01","S",,,2330089.81,2379056.49,2762591.84
"TC","BTY01","V",,,24106689.39,25299543.81,22168770.06
"TC","BTY02","S",,,629949.75,718572.15,788309.01
"TC","BTY02","V",,,8419627.77,11010830.37,11153513.59
"TC","BTY03","S",,,131127081.72,131690860.94,186449346.80
"TC","BTY03","V",,,222477518.66,371773483.08,435706336.76
"TC","BTY04","S",,,624969.41,633181.56,707256.12
"TC","BTY04","V",,,54243017.23,101425223.81,192388874.64
"TC","CHA00","S",1286045.07,1300535.66,,,
"TC","CHA00","V",16456676.75,22370880.28,,,
"TC","ISC00","S",14608235.67,22813824.55,,,
"TC","ISC00","V",140862349.01,170011187.87,,,
"TC","ISS01","S",,,4323748.19,87500.04,89200.08
"TC","ISS01","V",,,43529743.14,40665475.93,43282821.03
"TC","ISS02","S",,,1482057.30,2028536.61,3269622.48
"TC","ISS02","V",,,11271636.30,12752196.71,13424468.34
"TC","ISS03","S",,,169334.88,274893.96,390157.02
"TC","ISS03","V",,,15367995.12,18111551.94,18530237.97
"TC","ISS04","S",,,2566886.89,3803761.22,6584306.76
"TC","ISS04","V",,,18983629.18,22108129.61,24479557.18
"TC","ISS05","S",,,4178198.15,4109281.94,
"TC","ISS05","V",,,21097102.31,23409479.06,24404109.00
"TC","ISS06","S",,,1009821.28,1370253.46,1373105.53
"TC","ISS06","V",,,9605508.95,10887281.53,17640403.63
"TC","ISS07","S",,,3030822.22,4168388.53,3481665.52
"TC","ISS07","V",,,40454402.66,47456955.33,57975168.60
"TC","ISS08","S",,,,994455.67,2620899.55
"TC","ISS08","V",,,14266622.82,20396989.58,13456470.13
"TC","ISS09","S",,,,115267.30,380035.65
"TC","ISS09","V",,,1640504.33,1326595.36,2107312.58
"TC","ISS0Z","S",,,,492373.49,1973787.77
"TC","ISS0Z","V",,,3643928.15,2391167.28,3476634.60
"TOUR","AOB00","V",95475770.00,95475770.00,,,
"TOUR","BKZ00","V",,,98682907.00,100665913.00,95665913.00
"VAC","BBX00","S",18883738.74,13599255.01,,,
"VAC","BBX00","V",1136626148.44,1090984166.42,,,
"VAC","BCJ00","S",505857.93,547222.39,,,
"VAC","BCJ00","V",4124324.01,4413011.37,,,
"VAC","BCX00","S",995197.45,1121189.30,,,
"VAC","BCX00","V",54558613.73,55745225.80,,,
"VAC","BNC00","S",8139571.12,8323910.45,,,
"VAC","BNC00","V",2100199639.43,2953161015.53,,,
"VAC","BND00","S",885622.48,1066721.74,,,
"VAC","BND00","V",365097574.58,560142988.46,,,
"VAC","BWI01","S",,,2579082.76,,
"VAC","BWI01","V",,,1237317037.89,,
"VAC","BWI02","S",,,5569192.20,,
"VAC","BWI02","V",,,1370573235.27,,
"VAC","BWI03","S",,,715081.21,,
"VAC","BWI03","V",,,533632275.07,,
"VAC","BWI04","S",,,473772.85,,
"VAC","BWI04","V",,,192884880.15,,
"VAC","BWI05","S",,,35097.75,,
"VAC","BWI05","V",,,2421475.03,,
"VAC","BWI06","S",,,4878460.99,5328598.40,6729691.74
"VAC","BWI06","V",,,472642008.87,490147110.97,513970582.55
"VAC","BWI07","S",,,4611413.57,5050031.26,6424508.13
"VAC","BWI07","V",,,103163652.60,124841877.84,135278895.65
"VAC","BWI08","S",,,1309192.12,1344923.77,1692369.87
"VAC","BWI08","V",,,239891368.67,230710078.54,206112016.72
"VAC","BWI09","S",,,2740275.46,2980149.75,3771413.40
"VAC","BWI09","V",,,330414733.51,333646836.26,337402915.07
"VAC","BWI10","S",,,202706.10,233545.74,295597.09
"VAC","BWI10","V",,,8528640.17,11375425.26,12701148.45
"VAC","BWI11","S",,,139990.89,100989.59,155865.04
"VAC","BWI11","V",,,6652063.38,26978949.89,13502317.84
"VAC","BWI12","S",,,40215.29,899691.15,1138657.42
"VAC","BWI12","V",,,1845003.40,910656301.82,886888576.30
"VAC","BWI13","S",,,21153.80,21299.82,26962.13
"VAC","BWI13","V",,,1378840.24,1657310.60,1639197.19
"VAC","BWI14","S",,,6046.83,6757.06,
"VAC","BWI14","V",,,465391.82,1351433.83,
"VAC","BWI15","S",,,52529.81,56617.96,
"VAC","BWI15","V",,,3377719.81,5232702.78,
"VAC","BWI16","S",,,,9974048.38,31982702.52
"VAC","BWI16","V",,,,2462088618.16,2460707517.82
"VAC","BWI17","V",,,,500000.00,
"VAC","BWI18","S",,,,,20089841.72
"VAC","BWI18","V",,,,,19984194.77
"VAC","BWJ01","S",,,930496.95,1053555.55,911338.28
"VAC","BWJ01","V",,,35127578.10,73089010.27,35207909.95
"VAC","BWJ02","S",,,21622.54,25403.12,20063.22
"VAC","BWJ02","V",,,8953107.37,7317714.92,6066015.67
"VAC","BWK01","S",,,410917.18,445066.98,492467.46
"VAC","BWK01","V",,,3324512.54,3670507.54,4701046.89
"VAC","ISC00","S",7652891.74,7964061.74,,,
"VAC","ISC00","V",73139561.75,76822311.73,,,
"VAC","ISS01","S",,,1825864.35,2064215.74,2624347.08
"VAC","ISS01","V",,,14044005.51,15007458.88,17566855.81
"VAC","ISS02","S",,,692228.64,894685.17,1243736.57
"VAC","ISS02","V",,,11720242.29,13455120.95,13829912.17
"VAC","ISS03","S",,,48809.56,60435.86,70003.85
"VAC","ISS03","V",,,2809685.94,4072395.46,4575042.99
"VAC","ISS04","S",,,1342456.54,1505163.02,1738049.39
"VAC","ISS04","V",,,13129009.33,14175175.46,12484187.67
"VAC","ISS05","S",,,1379348.78,1410504.52,1547682.94
"VAC","ISS05","V",,,11485983.35,12774279.33,16722107.78
"VAC","ISS06","S",,,250729.85,256939.19,279097.28
"VAC","ISS06","V",,,3499525.66,2193242.40,2286347.34
"VAC","ISS07","S",,,2149036.44,2379741.97,2538199.05
"VAC","ISS07","V",,,37466540.36,40691876.08,41529650.40
"VAC","ISS08","S",,,348480.38,347641.60,513902.46
"VAC","ISS08","V",,,7907039.52,7290122.18,6412998.95
"VAC","ISS09","S",,,140150.45,134357.77,143149.53
"VAC","ISS09","V",,,2160541.92,1948260.50,1469595.68
"VAC","ISS0Z","S",,,89705.58,108726.52,113509.66
"VAC","ISS0Z","V",,,642796.28,819456.32,1051313.98
"VIA","BIZ00","V",348387316.99,357536154.10,,,
"VIA","BTZ00","V",,,496246801.10,506347644.10,651558579.46
"VRAB","BWL01","S",,,1089432.56,1164706.27,1250492.82
"VRAB","BWL01","V",,,8816667.80,9531711.70,9255186.77
"VRAB","LJQ00","S",1167203.24,1117832.45,,,
"VRAB","LJQ00","V",9068085.26,9734536.59,,,
"WDBA","BTQ00","V",,,330500000.00,570550000.00,440674062.00
"WDBA","CHB00","V",334500000.00,184000000.00,,,
"WDO","BCE00","S",567358.80,516897.79,,,
"WDO","BCE00","V",73701328.42,97672751.38,,,
"WDO","BCW00","S",752408.51,806111.27,,,
"WDO","BCW00","V",6088075.90,8434730.24,,,
"WDO","BNW01","S",,,1121471.16,1463732.60,1776083.29
"WDO","BNW01","V",,,76258302.55,109724902.30,88077717.13
"WDO","BNW02","S",,,802490.48,975101.46,10575583.86
"WDO","BNW02","V",,,31687699.26,96619922.33,88035815.34
"WDO","BNW03","S",,,491559.67,552852.31,236191287.65
"WDO","BNW03","V",,,46286176.80,44953851.28,50298980.92
"WDO","BNW04","S",,,224216.36,297271.91,227867376.52
"WDO","BNW04","V",,,71871043.90,40853231.29,189979505.47
"WDO","CJA00","S",1351235.40,1281879.22,,,
"WDO","CJA00","V",95469777.35,105243580.69,,,
"WDO","ISC00","S",1140505.36,1150502.42,,,
"WDO","ISC00","V",11412583.79,11961666.14,,,
"WDO","ISS00","S",,,1170907.24,1125102.24,1366007.88
"WDO","ISS00","V",,,12453673.03,12514460.89,13329588.06

