"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"SEN","BSY00","S",,2698923.93,2627776.65,2940866.64,3040228.67
"SEN","BSY00","V",,25355312.23,25446854.18,28230569.87,27879295.32
"SEN","BSZ00","S",,1687052.17,1732474.94,1844167.67,1939544.48
"SEN","BSZ00","V",,16074711.46,16611838.87,15743025.72,15757886.77
"SHARE","BFS00","S",6446417.02,,,,
"SHARE","BFS00","V",106147320.99,,,,
"SHARE","BFT00","S",25717369.45,,,,
"SHARE","BFT00","V",576523846.44,,,,
"SHARE","BFU00","S",16050291.37,,,,
"SHARE","BFU00","V",577481251.21,,,,
"SHARE","BFV00","S",8464286.23,,,,
"SHARE","BFV00","V",132895073.36,,,,
"SHARE","BFW00","S",10393252.81,,,,
"SHARE","BFW00","V",158437344.67,,,,
"SHARE","BFX00","V",1627615.27,,,,
"SHARE","BWC01","V",,42882336.55,39343126.53,,
"SHARE","BWC02","S",,586814.12,556012.40,,
"SHARE","BWC02","V",,-18453345.10,-18299771.38,,
"SHARE","BWC03","V",,78578573.59,113825251.46,,
"SHARE","BWC04","S",,4965604.91,3837049.53,,
"SHARE","BWC04","V",,-59816.09,-4554287.56,,
"SHARE","BWC05","V",,,2626615.25,,
"SHARE","BWC06","S",,,,5943679.11,
"SHARE","BWC06","V",,,,143795884.31,
"SHARE","BWD01","V",,8834748.77,4458624.56,,
"SHARE","BWD02","V",,-672862.39,-586941.00,,
"SHARE","BWD03","V",,34713166.10,22927494.58,,
"SHARE","BWD04","V",,63650669.58,60829730.89,,
"SHARE","BWD05","V",,61389049.69,87869324.00,,
"SHARE","BWD06","S",,31142087.59,29351378.11,,
"SHARE","BWD06","V",,134334874.42,137236829.06,,
"SHARE","BWD07","V",,166503309.76,136855498.25,,
"SHARE","BWD08","V",,64104976.07,97665248.96,,
"SHARE","BWD09","V",,6914442.45,12786305.52,17969410.39,
"SHARE","BWD10","S",,,,37919451.58,
"SHARE","BWD10","V",,,,652776500.07,
"SHARE","BWE01","S",,18468566.44,22497017.92,,
"SHARE","BWE01","V",,122517507.79,106176814.50,,
"SHARE","BWE02","V",,201065326.08,224255033.66,,
"SHARE","BWE03","S",,102.73,,,
"SHARE","BWE03","V",,10277643.56,7589125.91,,
"SHARE","BWE04","V",,3648238.03,3091863.06,,
"SHARE","BWE05","V",,207587857.25,198667463.69,,
"SHARE","BWE06","V",,24483307.90,26948907.18,,
"SHARE","BWE07","V",,26123890.56,28095509.33,,
"SHARE","BWE08","V",,9020007.02,8176932.19,,
"SHARE","BWE09","S",,,,3311464.16,
"SHARE","BWE09","V",,,,262603199.84,
"SHARE","BWE10","S",,,,24579500.81,
"SHARE","BWE10","V",,,,316652745.60,
"SHARE","BWF02","S",,9408514.78,9169359.13,,
"SHARE","BWF02","V",,3159892.19,9865656.36,,
"SHARE","BWF03","V",,107124367.90,107695505.14,,
"SHARE","BWF04","S",,304324.84,,,
"SHARE","BWF04","V",,14643484.46,3958437.20,,
"SHARE","BWF05","V",,10522582.66,12259039.28,,
"SHARE","BWF07","S",,,,11324033.91,
"SHARE","BWF07","V",,,,216268047.40,
"SHARE","BWG01","S",,12044562.28,15289057.56,,
"SHARE","BWG01","V",,35730668.15,75636460.92,,
"SHARE","BWG02","V",,78604285.75,82017691.36,,
"SHARE","BWG03","V",,66488279.36,60983213.52,,
"SHARE","BWG04","S",,,,19025461.71,
"SHARE","BWG04","V",,,,298737676.30,
"SHARE","BYE01","S",,,,,262468.18
"SHARE","BYE01","V",,,,,172928696.29
"SHARE","BYE02","V",,,,,11570786.54
"SHARE","BYE03","S",,,,,4540760.08
"SHARE","BYE03","V",,,,,523793259.53
"SHARE","BYE04","V",,,,,269491147.96
"SHARE","BYE05","S",,,,,87165213.04
"SHARE","BYE05","V",,,,,289439067.69
"SHARE","BYE06","V",,,,,191167774.51
"SHARE","BYE07","S",,,,,39384.05
"SHARE","BYE07","V",,,,,305212720.58
"SHARE","ISC00","S",12396855.13,,,,
"SHARE","ISC00","V",165332371.33,,,,
"SHARE","ISS01","V",,26522336.17,39531065.20,52289774.32,40703642.48
"SHARE","ISS02","V",,11337927.21,10234239.45,11313972.70,10818629.44
"SHARE","ISS03","V",,1079489.53,975170.00,,
"SHARE","ISS04","V",,28635771.14,38795120.00,45401644.05,49414219.55
"SHARE","ISS05","S",,14287004.15,15069665.24,19913476.87,24466825.26
"SHARE","ISS05","V",,30031709.16,33089221.08,40797487.66,44642148.15
"SHARE","ISS06","V",,9644936.62,13120160.33,14022068.81,14669828.58
"SHARE","ISS07","V",,39924181.41,39676613.81,67226148.94,71680272.45
"SHARE","ISS08","V",,25719362.62,32885964.35,29122513.54,27902946.77
"SHARE","ISS09","V",,3114315.43,1359800.87,2284812.71,2939225.64
"SHARE","ISS0Z","V",,16873990.23,19758889.85,18918317.95,19305162.91
"SIRC","AWV00","S",95550.63,,,,
"SIRC","AWV00","V",1148701.39,,,,
"SIRC","AWW00","S",139458.56,,,,
"SIRC","AWW00","V",1510487.00,,,,
"SIRC","BWY01","S",,294757.92,77100.62,,
"SIRC","BWY01","V",,2353809.56,393646.69,,
"SIRC","BWY02","S",,,44647.70,,
"SIRC","BWY02","V",,,299479.19,,
"SIRC","BXW01","S",,,315826.65,669605.58,814695.69
"SIRC","BXW01","V",,,2693239.37,4938189.93,6579945.91
"SIRC","ISC00","S",97830.37,,,,
"SIRC","ISC00","V",3182164.10,,,,
"SIRC","ISS00","S",,62337.73,79658.22,292580.41,361625.18
"SIRC","ISS00","V",,2281647.98,3017457.46,6350999.25,9533486.90
"SSHRC","AQA00","S",721066.50,,,,
"SSHRC","AQA00","V",185380073.48,,,,
"SSHRC","AQB00","S",597846.18,,,,
"SSHRC","AQB00","V",172310215.29,,,,
"SSHRC","AQD00","S",27884.11,,,,
"SSHRC","AQD00","V",368678805.55,,,,
"SSHRC","AQZ00","S",72630.83,,,,
"SSHRC","AQZ00","V",13513435.93,,,,
"SSHRC","BMS00","S",159387.39,,,,
"SSHRC","BMS00","V",29748136.85,,,,
"SSHRC","BNT01","S",,839670.87,859804.05,14650152.71,1208653.10
"SSHRC","BNT01","V",,222755395.85,234907383.13,232373963.27,243635441.00
"SSHRC","BNT02","S",,463608.57,437175.75,11929189.78,525211.22
"SSHRC","BNT02","V",,118457101.59,130086222.24,134624991.10,136906427.32
"SSHRC","BNT03","S",,357986.73,458659.05,7686979.53,662320.40
"SSHRC","BNT03","V",,94583310.67,92521207.08,104153072.39,108836989.62
"SSHRC","BNT04","S",,138649.70,175962.99,265902.58,331074.78
"SSHRC","BNT04","V",,20186007.88,54624638.80,44095815.74,75563036.99
"SSHRC","BNT05","S",,,,324840117.00,
"SSHRC","BNT05","V",,,,109618390.00,
"SSHRC","BNT06","S",,,,,91877.44
"SSHRC","BNT06","V",,,,,718964.68
"SSHRC","BNU01","S",,32912.94,33223.01,47462.87,211859.33
"SSHRC","BNU01","V",,397615829.27,407034427.62,414587830.68,429206154.80
"SSHRC","ISC00","S",1265717.06,,,,
"SSHRC","ISC00","V",11504129.08,,,,
"SSHRC","ISS01","S",,485436.28,577314.93,660333.64,587507.88
"SSHRC","ISS01","V",,4544204.22,5186916.20,5052109.62,4427313.40
"SSHRC","ISS02","S",,165902.90,163594.00,196860.93,155978.54
"SSHRC","ISS02","V",,1719600.48,1733547.67,1835495.67,1471913.84
"SSHRC","ISS03","V",,70271.34,170128.47,479997.43,63097.82
"SSHRC","ISS04","S",,156566.55,149252.75,179383.58,211695.21
"SSHRC","ISS04","V",,1345306.88,1320572.93,1496202.71,1746651.85
"SSHRC","ISS05","S",,458184.48,204578.56,245231.59,272971.98
"SSHRC","ISS05","V",,1123352.94,1192156.07,1294301.80,1251489.34
"SSHRC","ISS06","S",,47031.73,41343.30,55578.02,83695.94
"SSHRC","ISS06","V",,480956.50,496100.57,536117.83,756445.25
"SSHRC","ISS07","S",,421903.99,419360.38,360111.55,330050.18
"SSHRC","ISS07","V",,5172381.14,6752074.72,5355715.48,4542784.17
"SSHRC","ISS08","S",,26706.51,34747.44,50420.39,98594.75
"SSHRC","ISS08","V",,487979.57,471208.61,1999376.42,2179341.19
"SSHRC","ISS09","S",,,,,1082.82
"SSHRC","ISS09","V",,741596.13,445623.80,230015.86,88514.11
"SSHRC","ISS0Z","S",,27458.52,24675.33,26355.72,27244.10
"SSHRC","ISS0Z","V",,224514.17,235388.54,191131.94,196255.02
"SWC","BWH01","S",,486304.94,,,
"SWC","BWH01","V",,21157018.84,,,
"SWC","BWH02","S",,1109051.48,,,
"SWC","BWH02","V",,35790084.18,,,
"SWC","BXR01","S",,,1283746.07,1669135.98,1663603.27
"SWC","BXR01","V",,,21161508.66,20090796.57,18850800.40
"SWC","BXR02","S",,,1057202.67,71515175.50,1381756.57
"SWC","BXR02","V",,,75758020.69,107612256.45,188637165.81
"SWC","CCA00","S",314113.87,,,,
"SWC","CCA00","V",6509190.97,,,,
"SWC","CCB00","S",698030.62,,,,
"SWC","CCB00","V",26066566.39,,,,
"SWC","ISC00","S",734932.33,,,,
"SWC","ISC00","V",8981399.12,,,,
"SWC","ISS00","S",,1241258.21,1522275.26,1812698.23,1939497.25
"SWC","ISS00","V",,12362648.57,13763756.14,16763323.08,18181048.73
"TBC","BXA01","S",3071132.62,2992157.85,2791566.86,2890551.30,2812930.19
"TBC","BXA01","V",23945153.49,23682913.20,20681578.77,20446474.19,20663270.67
"TBC","BXA02","S",1261287.42,1148521.41,1943820.41,2004961.94,1908917.11
"TBC","BXA02","V",10172628.95,8774729.35,15148137.72,14516675.40,14809640.18
"TBC","BXA03","S",431340.51,628965.49,,,
"TBC","BXA03","V",3173520.84,4919690.99,,,
"TBC","BXB01","S",4028143.29,3775687.52,1657560.77,1815662.11,1746281.31
"TBC","BXB01","V",55358167.38,48561015.84,14695920.51,15918681.82,15952734.07
"TBC","BXB02","S",1744221.96,2085339.49,1988632.46,2314860.97,2026685.10
"TBC","BXB02","V",18482308.72,20458740.07,19590130.38,17572038.91,17224064.96
"TBC","BXB03","S",2280457.99,3047090.46,2197424.72,2636044.60,2400197.62
"TBC","BXB03","V",19527767.83,25680542.30,22752248.52,15458993.08,15396196.86
"TBC","BXB04","S",259253.16,315983.69,297479.11,134578.61,169796.04
"TBC","BXB04","V",2142084.56,2314877.65,2115595.91,924579.76,1268407.29
"TBC","BXB05","S",,,1141735.65,1080808.50,1056888.13
"TBC","BXB05","V",,,10084554.51,8158891.09,7912631.91
"TBC","BXB06","S",,,1039822.60,1222799.46,973290.28
"TBC","BXB06","V",,,17186562.65,22668563.33,15314466.31
"TBC","BXB07","S",,,642829.04,761901.95,760667.12
"TBC","BXB07","V",,,5902913.01,5934384.84,6050444.66
"TBC","BXB08","S",,,255071.65,297488.87,259125.16
"TBC","BXB08","V",,,3042319.73,2610012.87,1986647.30
"TBC","BXB09","S",,,1024413.44,1394981.03,1655854.32
"TBC","BXB09","V",,,8572479.60,11544856.41,14231706.80
"TBC","BXB10","S",,,213552.24,189136.88,218979.79
"TBC","BXB10","V",,,1847644.78,1331720.81,1645716.09
"TBC","BXB11","S",,,231160.45,282636.78,352473.53
"TBC","BXB11","V",,,2549931.55,2402175.76,3247344.75
"TBC","BXC01","S",2102891.97,2151619.72,2366105.07,2646278.99,2867445.76
"TBC","BXC01","V",18969733.06,18026608.29,19858835.65,21352013.57,23733407.14
"TBC","BXC02","S",1444681.62,1334602.79,1461980.35,1645912.03,1568487.55
"TBC","BXC02","V",7879628.50,6716341.55,7437547.28,7700334.53,7342714.89
"TBC","BXC03","S",2889157.37,3245686.39,2237312.22,1703780.11,1649761.88
"TBC","BXC03","V",29222227.95,37525132.46,17574346.86,12630314.19,13083811.78
"TBC","BXC04","S",341263599.37,3107007705.77,56.48,-86780.80,7805001458.20
"TBC","BXC04","V",3164665460.31,2739639373.51,2633550311.06,2886207295.91,2920402101.22
"TBC","BXC05","S",,,802033.17,783465.86,775379.57
"TBC","BXC05","V",,,9392087.90,8797716.90,8990839.87
"TBC","BXC06","S",,,779483.69,1277966.35,1348182.66
"TBC","BXC06","V",,,16868576.11,17250216.31,14854253.02
"TBC","BXC07","S",,,,985370.36,920344.58
"TBC","BXC07","V",,,,7063308.76,7164205.45
"TBC","BXD01","S",463891.63,373637.98,907020.38,1025472.60,1082361.88
"TBC","BXD01","V",3606116.04,3083298.63,8386286.83,8996801.45,9136325.22
"TBC","BXD02","S",210064.36,470177.05,,,
"TBC","BXD02","V",1703479.41,3798863.77,,,
"TBC","ISS01","S",1927564.36,1960645.26,2080581.08,2439220.14,2265351.83
"TBC","ISS01","V",14858891.95,15068754.05,15921185.92,17274853.84,17224719.85
"TBC","ISS02","S",1170760.01,1182971.01,1173933.11,1488857.25,1355774.84
"TBC","ISS02","V",8798377.10,8663103.35,9049378.99,10945719.52,10051200.51
"TBC","ISS03","S",224553.32,227109.90,284808.94,317034.78,284320.98
"TBC","ISS03","V",6881232.04,6107554.43,6409561.22,6485858.50,8664175.63
"TBC","ISS04","S",1391887.55,1251569.94,1463794.84,1602885.26,1485779.37
"TBC","ISS04","V",10472506.32,9075358.61,11035890.77,10760287.91,10767331.31
"TBC","ISS05","S",1212051.87,1289999.62,1391209.18,1427417.29,1635491.44
"TBC","ISS05","V",6788963.51,7081018.78,7458981.26,7324385.47,9054762.50
"TBC","ISS06","S",161523.22,161729.71,167190.92,170565.50,175444.02
"TBC","ISS06","V",2268289.60,2105397.04,1873480.26,2076345.11,2029581.51
"TBC","ISS07","S",1344020.10,1318643.78,1384444.90,1461378.76,1350198.44
"TBC","ISS07","V",18408282.04,20251305.25,27245067.95,25229933.31,24369830.58
"TBC","ISS08","S",144088.90,182857.02,134352.90,119958.48,120455.38
"TBC","ISS08","V",7791763.96,5562295.49,3619488.80,2905987.69,2930273.19
"TBC","ISS09","S",126943.42,119796.09,96742.25,110785.02,99789.54
"TBC","ISS09","V",1386634.90,1219915.80,801155.83,813183.07,681286.26
"TBC","ISS0Z","S",127408.30,143641.05,173495.18,151374.63,155228.39
"TBC","ISS0Z","V",1117860.41,1124475.65,1325253.90,1179775.81,1262871.74
"TC","BAY00","S",1812790.27,,,,
"TC","BAY00","V",31901381.89,,,,
"TC","BAZ00","S",134995.19,,,,
"TC","BAZ00","V",61475394.49,,,,
"TC","BBC00","S",145244055.44,,,,
"TC","BBC00","V",214749906.50,,,,
"TC","BBH00","S",1186454.86,,,,
"TC","BBH00","V",25720907.51,,,,
"TC","BBI00","S",1015676.72,,,,
"TC","BBI00","V",30274081.97,,,,
"TC","BBN00","S",1652081.66,,,,
"TC","BBN00","V",53486720.90,,,,
"TC","BBO00","S",22788454.34,,,,
"TC","BBO00","V",164156884.97,,,,
"TC","BBU00","S",6514934.75,,,,
"TC","BBU00","V",71427069.79,,,,
"TC","BCK00","S",3336043.53,,,,
"TC","BCK00","V",42849052.19,,,,
"TC","BCN00","S",2304429.67,,,,
"TC","BCN00","V",24654061.33,,,,
"TC","BCO00","S",3361348.55,,,,
"TC","BCO00","V",33195769.15,,,,
"TC","BCQ00","S",3214166.82,,,,
"TC","BCQ00","V",23724124.40,,,,
"TC","BCR00","S",1317808.40,,,,
"TC","BCR00","V",11310722.90,,,,
"TC","BCT00","S",686545.97,,,,
"TC","BCT00","V",5728472.84,,,,
"TC","BTW01","S",,3488569.58,3359052.79,3872828.13,3726712.66
"TC","BTW01","V",,29168469.36,31212757.74,31535407.67,29787159.13
"TC","BTW02","S",,8842689.83,7786797.57,9422976.71,14713673.88
"TC","BTW02","V",,68002296.01,62824453.69,58314213.11,104153472.43
"TC","BTW03","S",,6052362.65,6567493.51,6783512.63,
"TC","BTW03","V",,34954241.15,45882047.49,48744072.62,
"TC","BTW04","S",,905005.67,1124820.88,1037101.99,1236193.83
"TC","BTW04","V",,8269293.04,8447983.23,9499928.63,9375869.01
"TC","BTW05","S",,2375819.22,2309626.38,2921938.37,2710956.31
"TC","BTW05","V",,17575947.01,19258008.03,20433399.68,20500045.26
"TC","BTW06","S",,3942619.55,4348606.18,6263773.39,4596610.52
"TC","BTW06","V",,30814210.49,37204425.36,21513774.32,34945311.67
"TC","BTW07","S",,1153801.29,1237812.42,1536678.64,1521910.60
"TC","BTW07","V",,9901215.51,9936679.91,10180738.81,11882824.08
"TC","BTW08","S",,2285190.40,2416262.17,2768038.70,6251231.79
"TC","BTW08","V",,20522313.93,18927752.24,18778311.33,39827855.70
"TC","BTW09","S",,3404279.48,3680933.29,4205235.61,
"TC","BTW09","V",,18103299.79,19220612.79,22231476.48,
"TC","BTW10","S",,193482.46,202294.14,177232.27,185311.00
"TC","BTW10","V",,1900984.31,1043625.86,1064611.75,1326612.78
"TC","BTW11","S",,1186174.12,1174441.89,1374489.38,1149015.27
"TC","BTW11","V",,8773261.13,8468587.56,8896239.92,8283506.80
"TC","BTW12","S",,548451.73,1025498.24,1174618.75,
"TC","BTW12","V",,8371516.90,8724439.71,11154489.95,
"TC","BTW13","S",,281545.63,260873.44,301048.93,332560.13
"TC","BTW13","V",,2611256.73,2266645.61,2680279.25,2551321.24
"TC","BTW14","S",,2655327.32,2728417.90,3083808.31,3059605.13
"TC","BTW14","V",,21740427.83,21463423.53,22254655.69,23234355.68
"TC","BTW15","S",,40522.66,40838.68,45928.84,38499.61
"TC","BTW15","V",,18708573.59,18400263.90,14834593.89,13690374.52
"TC","BTW16","S",,583616.64,1265086.10,878838.10,1501520.46
"TC","BTW16","V",,9075203.68,15868590.74,18099002.17,14495182.44
"TC","BTW17","S",,404019.13,1601609.02,3125950.62,2664759.28
"TC","BTW17","V",,7855785.08,27258619.41,28950030.64,39476041.12
"TC","BTW18","S",,337386.92,304075.77,356216.12,323337.45
"TC","BTW18","V",,3702238.30,2823567.85,2814758.00,2763166.95
"TC","BTW19","S",,443183.40,504229.81,574786.96,497034.85
"TC","BTW19","V",,3499100.77,3722471.86,3867709.89,3590374.03
"TC","BTW20","S",,644891.11,687968.52,749959.76,812544.52
"TC","BTW20","V",,7922341.05,7643335.54,8455539.19,7322011.09
"TC","BTW21","S",,2680606.88,2603602.05,2992605.43,2597770.70
"TC","BTW21","V",,19400900.05,21016717.33,22033063.12,22294701.44
"TC","BTW22","S",,627308.65,757423.05,969997.52,726071.29
"TC","BTW22","V",,4969476.05,5584080.38,5782201.32,5380303.46
"TC","BTW23","S",,1508921.52,,,
"TC","BTW23","V",,13226744.84,,,
"TC","BTW24","S",,300410.91,355781.18,696496.50,637726.01
"TC","BTW24","V",,4165626.03,5539825.79,7304706.19,6352193.29
"TC","BTW25","S",,528303.62,544565.74,637936.92,493318.29
"TC","BTW25","V",,3868507.30,4076523.93,4767598.56,3616721.52
"TC","BTX01","S",,1174024.72,1145755.39,2018127.42,1592579.35
"TC","BTX01","V",,19162900.80,207179952.09,179899919.28,287033372.77
"TC","BTX02","S",,4146590.83,5620478.87,5604638.04,5588302.30
"TC","BTX02","V",,71516300.98,99275583.58,88772915.70,99516088.20
"TC","BTX03","S",,1021668.60,1202897.37,1240038.30,1184218.73
"TC","BTX03","V",,46515201.86,41379453.58,29315395.88,25938875.48
"TC","BTX04","S",,373759.11,701501.63,655977.02,826781.64
"TC","BTX04","V",,17968021.47,27191239.53,31251936.21,25012689.11
"TC","BTX05","S",,417073.95,598904.92,761355.12,692571.13
"TC","BTX05","V",,3537155.31,5340144.34,6436622.39,6743610.45
"TC","BTX06","S",,,,,1103499.77
"TC","BTX06","V",,,,,9541022.07
"TC","BTY01","S",,2330089.81,2379056.49,2762591.84,2473150.18
"TC","BTY01","V",,24106689.39,25299543.81,22168770.06,21014652.15
"TC","BTY02","S",,629949.75,718572.15,788309.01,772340.14
"TC","BTY02","V",,8419627.77,11010830.37,11153513.59,11557872.60
"TC","BTY03","S",,131127081.72,131690860.94,186449346.80,193351868.19
"TC","BTY03","V",,222477518.66,371773483.08,435706336.76,523162294.54
"TC","BTY04","S",,624969.41,633181.56,707256.12,995252.41
"TC","BTY04","V",,54243017.23,101425223.81,192388874.64,260011480.96
"TC","CHA00","S",1300535.66,,,,
"TC","CHA00","V",22370880.28,,,,
"TC","ISC00","S",22813824.55,,,,
"TC","ISC00","V",170011187.87,,,,
"TC","ISS01","S",,4323748.19,87500.04,89200.08,7544537.97
"TC","ISS01","V",,43529743.14,40665475.93,43282821.03,40514414.95
"TC","ISS02","S",,1482057.30,2028536.61,3269622.48,1713007.81
"TC","ISS02","V",,11271636.30,12752196.71,13424468.34,12862380.40
"TC","ISS03","S",,169334.88,274893.96,390157.02,167806.99
"TC","ISS03","V",,15367995.12,18111551.94,18530237.97,21734752.03
"TC","ISS04","S",,2566886.89,3803761.22,6584306.76,3347395.03
"TC","ISS04","V",,18983629.18,22108129.61,24479557.18,25859496.48
"TC","ISS05","S",,4178198.15,4109281.94,,3361247.70
"TC","ISS05","V",,21097102.31,23409479.06,24404109.00,25432254.60
"TC","ISS06","S",,1009821.28,1370253.46,1373105.53,1885188.07
"TC","ISS06","V",,9605508.95,10887281.53,17640403.63,18448506.56
"TC","ISS07","S",,3030822.22,4168388.53,3481665.52,3935046.38
"TC","ISS07","V",,40454402.66,47456955.33,57975168.60,60034820.03
"TC","ISS08","S",,,994455.67,2620899.55,814278.40
"TC","ISS08","V",,14266622.82,20396989.58,13456470.13,17019918.43
"TC","ISS09","S",,,115267.30,380035.65,103952.24
"TC","ISS09","V",,1640504.33,1326595.36,2107312.58,1317677.33
"TC","ISS0Z","S",,,492373.49,1973787.77,684986.95
"TC","ISS0Z","V",,3643928.15,2391167.28,3476634.60,3686723.68
"TOUR","AOB00","V",95475770.00,,,,
"TOUR","BKZ00","V",,98682907.00,100665913.00,95665913.00,121159703.00
"VAC","BBX00","S",13599255.01,,,,
"VAC","BBX00","V",1090984166.42,,,,
"VAC","BCJ00","S",547222.39,,,,
"VAC","BCJ00","V",4413011.37,,,,
"VAC","BCX00","S",1121189.30,,,,
"VAC","BCX00","V",55745225.80,,,,
"VAC","BNC00","S",8323910.45,,,,
"VAC","BNC00","V",2953161015.53,,,,
"VAC","BND00","S",1066721.74,,,,
"VAC","BND00","V",560142988.46,,,,
"VAC","BWI01","S",,2579082.76,,,
"VAC","BWI01","V",,1237317037.89,,,
"VAC","BWI02","S",,5569192.20,,,
"VAC","BWI02","V",,1370573235.27,,,
"VAC","BWI03","S",,715081.21,,,
"VAC","BWI03","V",,533632275.07,,,
"VAC","BWI04","S",,473772.85,,,
"VAC","BWI04","V",,192884880.15,,,
"VAC","BWI05","S",,35097.75,,,
"VAC","BWI05","V",,2421475.03,,,
"VAC","BWI06","S",,4878460.99,5328598.40,6729691.74,6312987.56
"VAC","BWI06","V",,472642008.87,490147110.97,513970582.55,598764283.59
"VAC","BWI07","S",,4611413.57,5050031.26,6424508.13,5986758.17
"VAC","BWI07","V",,103163652.60,124841877.84,135278895.65,152695559.09
"VAC","BWI08","S",,1309192.12,1344923.77,1692369.87,1586819.15
"VAC","BWI08","V",,239891368.67,230710078.54,206112016.72,199121390.49
"VAC","BWI09","S",,2740275.46,2980149.75,3771413.40,3534127.68
"VAC","BWI09","V",,330414733.51,333646836.26,337402915.07,347298117.71
"VAC","BWI10","S",,202706.10,233545.74,295597.09,277306.65
"VAC","BWI10","V",,8528640.17,11375425.26,12701148.45,15258557.33
"VAC","BWI11","S",,139990.89,100989.59,155865.04,114610.92
"VAC","BWI11","V",,6652063.38,26978949.89,13502317.84,4247229.06
"VAC","BWI12","S",,40215.29,899691.15,1138657.42,1066091.31
"VAC","BWI12","V",,1845003.40,910656301.82,886888576.30,982243974.82
"VAC","BWI13","S",,21153.80,21299.82,26962.13,24649.36
"VAC","BWI13","V",,1378840.24,1657310.60,1639197.19,1495748.51
"VAC","BWI14","S",,6046.83,6757.06,,
"VAC","BWI14","V",,465391.82,1351433.83,,
"VAC","BWI15","S",,52529.81,56617.96,,
"VAC","BWI15","V",,3377719.81,5232702.78,,
"VAC","BWI16","S",,,9974048.38,31982702.52,11828686.99
"VAC","BWI16","V",,,2462088618.16,2460707517.82,2884242853.50
"VAC","BWI17","V",,,500000.00,,
"VAC","BWI18","S",,,,20089841.72,86272.99
"VAC","BWI18","V",,,,19984194.77,24365095.64
"VAC","BWJ01","S",,930496.95,1053555.55,911338.28,788800.92
"VAC","BWJ01","V",,35127578.10,73089010.27,35207909.95,31333852.98
"VAC","BWJ02","S",,21622.54,25403.12,20063.22,12259.44
"VAC","BWJ02","V",,8953107.37,7317714.92,6066015.67,5903224.68
"VAC","BWK01","S",,410917.18,445066.98,492467.46,414859.32
"VAC","BWK01","V",,3324512.54,3670507.54,4701046.89,3413228.07
"VAC","ISC00","S",7964061.74,,,,
"VAC","ISC00","V",76822311.73,,,,
"VAC","ISS01","S",,1825864.35,2064215.74,2624347.08,2484870.20
"VAC","ISS01","V",,14044005.51,15007458.88,17566855.81,18083336.18
"VAC","ISS02","S",,692228.64,894685.17,1243736.57,1165296.79
"VAC","ISS02","V",,11720242.29,13455120.95,13829912.17,14168805.31
"VAC","ISS03","S",,48809.56,60435.86,70003.85,71939.80
"VAC","ISS03","V",,2809685.94,4072395.46,4575042.99,4407108.00
"VAC","ISS04","S",,1342456.54,1505163.02,1738049.39,1481679.97
"VAC","ISS04","V",,13129009.33,14175175.46,12484187.67,12699288.96
