"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"SHARE","BWE10","V",316652745.60,,,,
"SHARE","BWF07","S",11324033.91,,,,
"SHARE","BWF07","V",216268047.40,,,,
"SHARE","BWG04","S",19025461.71,,,,
"SHARE","BWG04","V",298737676.30,,,,
"SHARE","BYE01","S",,262468.18,156101.33,192582.87,6875013.39
"SHARE","BYE01","V",,172928696.29,185020720.83,224159432.71,224860549.22
"SHARE","BYE02","S",,,,,3142911.34
"SHARE","BYE02","V",,11570786.54,13147571.01,18611812.23,26503898.38
"SHARE","BYE03","S",,4540760.08,4267773.50,4082616.60,37776640.79
"SHARE","BYE03","V",,523793259.53,683693958.41,796517855.94,707070002.01
"SHARE","BYE04","S",,,,,10523702.39
"SHARE","BYE04","V",,269491147.96,388138362.27,364174359.37,309033907.97
"SHARE","BYE05","S",,87165213.04,99987650.69,121337222.00,21441506.20
"SHARE","BYE05","V",,289439067.69,251279150.50,304712208.16,326081438.48
"SHARE","BYE06","S",,,,,14680639.29
"SHARE","BYE06","V",,191167774.51,190694973.72,261671786.40,226544799.46
"SHARE","BYE07","S",,39384.05,29925.80,32339.02,31289723.71
"SHARE","BYE07","V",,305212720.58,371847354.17,348513230.48,329990145.46
"SHARE","ISS01","S",,,,,5168140.89
"SHARE","ISS01","V",52289774.32,40703642.48,52015249.63,45517391.67,43189659.80
"SHARE","ISS02","S",,,,,1542000.86
"SHARE","ISS02","V",11313972.70,10818629.44,10283205.11,12030519.03,10686500.49
"SHARE","ISS04","S",,,,,5769436.21
"SHARE","ISS04","V",45401644.05,49414219.55,51696973.73,60284736.55,59445997.20
"SHARE","ISS05","S",19913476.87,24466825.26,22515645.52,31289577.67,5310803.69
"SHARE","ISS05","V",40797487.66,44642148.15,50641856.78,47335311.48,45117993.44
"SHARE","ISS06","S",,,,,765843.80
"SHARE","ISS06","V",14022068.81,14669828.58,17066458.22,12791678.78,11657645.41
"SHARE","ISS07","S",,,,,5224165.28
"SHARE","ISS07","V",67226148.94,71680272.45,86727850.83,86925245.32,86817353.94
"SHARE","ISS08","S",,,,,619222.60
"SHARE","ISS08","V",29122513.54,27902946.77,34574118.35,23352494.77,22298096.57
"SHARE","ISS09","S",,,,,342535.77
"SHARE","ISS09","V",2284812.71,2939225.64,2867219.17,3423585.26,3831089.26
"SHARE","ISS0Z","S",,,,,3961254.70
"SHARE","ISS0Z","V",18918317.95,19305162.91,21448773.61,23832609.46,29450681.67
"SIRC","BXW01","S",669605.58,814695.69,897114.81,1074630.81,1263174.93
"SIRC","BXW01","V",4938189.93,6579945.91,6859156.00,8035767.22,9593118.50
"SIRC","ISS00","S",292580.41,361625.18,403051.59,482805.17,567513.38
"SIRC","ISS00","V",6350999.25,9533486.90,10129824.66,10052522.52,7415692.44
"SSHRC","BNT01","S",14650152.71,1208653.10,1296039.80,1542299.42,2372775.61
"SSHRC","BNT01","V",232373963.27,243635441.00,250434081.18,275438514.95,297525234.79
"SSHRC","BNT02","S",11929189.78,525211.22,500541.45,578735.01,933945.88
"SSHRC","BNT02","V",134624991.10,136906427.32,135632524.16,136887219.62,190290635.25
"SSHRC","BNT03","S",7686979.53,662320.40,648657.21,795362.22,1228572.76
"SSHRC","BNT03","V",104153072.39,108836989.62,103979869.32,108914877.09,111282216.29
"SSHRC","BNT04","S",265902.58,331074.78,371041.82,429198.49,678979.80
"SSHRC","BNT04","V",44095815.74,75563036.99,94849581.09,124988473.08,127758376.30
"SSHRC","BNT05","S",324840117.00,,,,
"SSHRC","BNT05","V",109618390.00,,,,
"SSHRC","BNT06","S",,91877.44,163436.60,202437.99,166277.35
"SSHRC","BNT06","V",,718964.68,2927384.65,39066776.70,73835137.85
"SSHRC","BNU01","S",47462.87,211859.33,89721.31,81923.25,127423.90
"SSHRC","BNU01","V",414587830.68,429206154.80,452271435.83,452102832.73,467251130.56
"SSHRC","ISS01","S",660333.64,587507.88,556344.53,678299.19,1266270.72
"SSHRC","ISS01","V",5052109.62,4427313.40,4697666.31,5295473.46,6815513.25
"SSHRC","ISS02","S",196860.93,155978.54,149108.15,174542.06,222384.55
"SSHRC","ISS02","V",1835495.67,1471913.84,1490139.58,1530381.27,1709504.12
"SSHRC","ISS03","V",479997.43,63097.82,56725.75,217341.80,111087.46
"SSHRC","ISS04","S",179383.58,211695.21,263315.37,279441.09,412088.77
"SSHRC","ISS04","V",1496202.71,1746651.85,2168596.18,2128203.87,2508973.06
"SSHRC","ISS05","S",245231.59,272971.98,381322.74,238769.27,-1920400.29
"SSHRC","ISS05","V",1294301.80,1251489.34,2672193.62,2194267.03,2619752.56
"SSHRC","ISS06","S",55578.02,83695.94,82124.53,85519.63,217925.02
"SSHRC","ISS06","V",536117.83,756445.25,724810.00,710752.31,943080.92
"SSHRC","ISS07","S",360111.55,330050.18,283973.11,432306.96,965089.68
"SSHRC","ISS07","V",5355715.48,4542784.17,4647239.64,4193185.18,5482051.23
"SSHRC","ISS08","S",50420.39,98594.75,72862.54,75747.95,372995.62
"SSHRC","ISS08","V",1999376.42,2179341.19,656175.72,710002.37,1615602.44
"SSHRC","ISS09","S",,1082.82,1022.91,1420.89,1868.86
"SSHRC","ISS09","V",230015.86,88514.11,293670.12,52638.53,18809.10
"SSHRC","ISS0Z","S",26355.72,27244.10,40411.08,38381.66,78358.77
"SSHRC","ISS0Z","V",191131.94,196255.02,299260.90,270076.18,376295.45
"SWC","BXR01","S",1669135.98,1663603.27,1928445.38,2719411.42,1952613.86
"SWC","BXR01","V",20090796.57,18850800.40,20306592.92,26184418.04,23044390.02
"SWC","BXR02","S",71515175.50,1381756.57,2296026.35,2515739.48,2515956.31
"SWC","BXR02","V",107612256.45,188637165.81,275878188.74,264368261.98,318927937.73
"SWC","ISS00","S",1812698.23,1939497.25,2138681.70,2632462.95,2318181.70
"SWC","ISS00","V",16763323.08,18181048.73,20560882.23,22478587.37,20203079.84
"TBC","BXA01","S",2890551.30,2812930.19,2867585.50,3428019.72,3294212.34
"TBC","BXA01","V",20446474.19,20663270.67,21531903.69,24297748.77,23154788.08
"TBC","BXA02","S",2004961.94,1908917.11,2220850.06,2585741.58,2502489.74
"TBC","BXA02","V",14516675.40,14809640.18,17456615.06,19137820.12,18131804.64
"TBC","BXB01","S",1815662.11,1746281.31,1917883.43,,
"TBC","BXB01","V",15918681.82,15952734.07,17808062.69,,
"TBC","BXB02","S",2314860.97,2026685.10,2526014.16,,
"TBC","BXB02","V",17572038.91,17224064.96,20795827.67,,
"TBC","BXB03","S",2636044.60,2400197.62,3834243.69,,
"TBC","BXB03","V",15458993.08,15396196.86,24191787.66,,
"TBC","BXB04","S",134578.61,169796.04,189875.05,,
"TBC","BXB04","V",924579.76,1268407.29,1477068.56,,
"TBC","BXB05","S",1080808.50,1056888.13,1173682.31,,
"TBC","BXB05","V",8158891.09,7912631.91,9338497.24,,
"TBC","BXB06","S",1222799.46,973290.28,944628.61,,
"TBC","BXB06","V",22668563.33,15314466.31,14529041.97,,
"TBC","BXB07","S",761901.95,760667.12,828807.78,,
"TBC","BXB07","V",5934384.84,6050444.66,6952575.31,,
"TBC","BXB08","S",297488.87,259125.16,277427.93,181995.41,273627.18
"TBC","BXB08","V",2610012.87,1986647.30,2184323.69,1512790.20,2318779.13
"TBC","BXB09","S",1394981.03,1655854.32,1985142.09,570367.66,
"TBC","BXB09","V",11544856.41,14231706.80,16967225.86,4272862.34,
"TBC","BXB10","S",189136.88,218979.79,287962.40,,
"TBC","BXB10","V",1331720.81,1645716.09,2306922.63,,
"TBC","BXB11","S",282636.78,352473.53,391645.92,357389.48,308162.02
"TBC","BXB11","V",2402175.76,3247344.75,4147647.89,3922334.90,2324175.65
"TBC","BXB12","S",,,,5782092.19,5744744.40
"TBC","BXB12","V",,,,48080365.84,51741037.27
"TBC","BXB13","S",,,,7868896.73,6997762.65
"TBC","BXB13","V",,,,44576232.07,48103775.89
"TBC","BXC01","S",2646278.99,2867445.76,5009013.01,,
"TBC","BXC01","V",21352013.57,23733407.14,57016574.53,,
"TBC","BXC02","S",1645912.03,1568487.55,,,
"TBC","BXC02","V",7700334.53,7342714.89,,,
"TBC","BXC03","S",1703780.11,1649761.88,1832973.92,,
"TBC","BXC03","V",12630314.19,13083811.78,14741045.47,,
"TBC","BXC04","S",-86780.80,7805001458.20,1429.99,1514.42,6425001578.98
"TBC","BXC04","V",2886207295.91,2920402101.22,3756367696.71,3849638267.63,4228707909.42
"TBC","BXC05","S",783465.86,775379.57,1005739.47,,
"TBC","BXC05","V",8797716.90,8990839.87,11190037.13,,
"TBC","BXC06","S",1277966.35,1348182.66,1192991.27,,
"TBC","BXC06","V",17250216.31,14854253.02,12303169.38,,
"TBC","BXC07","S",985370.36,920344.58,1022497.70,,
"TBC","BXC07","V",7063308.76,7164205.45,9662384.58,,
"TBC","BXC08","S",,,,12245635.92,11405688.22
"TBC","BXC08","V",,,,93672490.71,89757096.17
"TBC","BXD01","S",1025472.60,1082361.88,1227016.61,1400292.15,1334464.72
"TBC","BXD01","V",8996801.45,9136325.22,10734193.50,11260260.49,10779009.88
"TBC","ISS01","S",2439220.14,2265351.83,2272954.81,2964830.18,2612568.04
"TBC","ISS01","V",17274853.84,17224719.85,17257662.37,21279721.99,18611433.62
"TBC","ISS02","S",1488857.25,1355774.84,1440100.91,1749162.22,1601746.59
"TBC","ISS02","V",10945719.52,10051200.51,10717395.19,11981538.94,11639822.58
"TBC","ISS03","S",317034.78,284320.98,315700.21,412494.57,455137.35
"TBC","ISS03","V",6485858.50,8664175.63,12747338.93,12740912.88,11141086.71
"TBC","ISS04","S",1602885.26,1485779.37,1663494.10,2045034.13,1818155.22
"TBC","ISS04","V",10760287.91,10767331.31,12841468.53,14942928.23,12720037.68
"TBC","ISS05","S",1427417.29,1635491.44,1619771.94,1887032.27,1885469.09
"TBC","ISS05","V",7324385.47,9054762.50,8368509.59,9411441.18,8972238.33
"TBC","ISS06","S",170565.50,175444.02,159741.71,171259.21,163316.26
"TBC","ISS06","V",2076345.11,2029581.51,2723517.87,2551586.70,1581652.65
"TBC","ISS07","S",1461378.76,1350198.44,1339089.05,1686050.84,1785798.52
"TBC","ISS07","V",25229933.31,24369830.58,20338783.74,24789409.12,23162009.10
"TBC","ISS08","S",119958.48,120455.38,192784.08,211098.81,243409.27
"TBC","ISS08","V",2905987.69,2930273.19,3657392.40,4296936.40,3476015.25
"TBC","ISS09","S",110785.02,99789.54,107114.46,177339.05,118654.94
"TBC","ISS09","V",813183.07,681286.26,761833.81,1116827.83,808690.01
"TBC","ISS0Z","S",151374.63,155228.39,146242.68,156548.00,216910.76
"TBC","ISS0Z","V",1179775.81,1262871.74,1080091.77,968614.07,1377714.75
"TC","BTW01","S",3872828.13,3726712.66,3997985.72,4542436.26,5113272.92
"TC","BTW01","V",31535407.67,29787159.13,31295981.14,37503610.70,41170591.56
"TC","BTW02","S",9422976.71,14713673.88,14721390.18,16860535.70,17094836.26
"TC","BTW02","V",58314213.11,104153472.43,106312536.86,124342758.62,122674860.25
"TC","BTW03","S",6783512.63,,,,
"TC","BTW03","V",48744072.62,,,,
"TC","BTW04","S",1037101.99,1236193.83,1304450.85,1056728.29,791948.40
"TC","BTW04","V",9499928.63,9375869.01,9977700.45,7551834.64,5957669.76
"TC","BTW05","S",2921938.37,2710956.31,2831634.75,3582913.02,3273794.76
"TC","BTW05","V",20433399.68,20500045.26,22177186.43,30673533.40,29428041.59
"TC","BTW06","S",6263773.39,4596610.52,19842211.13,5535705.29,4962418.39
"TC","BTW06","V",21513774.32,34945311.67,15301729.96,33740944.87,23468987.89
"TC","BTW07","S",1536678.64,1521910.60,1461718.71,1906140.61,1707823.17
"TC","BTW07","V",10180738.81,11882824.08,12081063.70,14255084.55,12420333.65
"TC","BTW08","S",2768038.70,6251231.79,5824041.09,6974017.97,6929812.96
"TC","BTW08","V",18778311.33,39827855.70,36118836.49,46443122.80,41989748.78
"TC","BTW09","S",4205235.61,,,,
"TC","BTW09","V",22231476.48,,,,
"TC","BTW10","S",177232.27,185311.00,179852.78,183442.53,190956.92
"TC","BTW10","V",1064611.75,1326612.78,1323094.77,1297724.13,1289032.72
"TC","BTW11","S",1374489.38,1149015.27,1076147.93,1292683.33,1269887.74
"TC","BTW11","V",8896239.92,8283506.80,7987654.25,9467983.38,8917822.02
"TC","BTW12","S",1174618.75,,,,
"TC","BTW12","V",11154489.95,,,,
"TC","BTW13","S",301048.93,332560.13,297176.45,365270.16,392659.35
"TC","BTW13","V",2680279.25,2551321.24,2420174.74,2604145.93,3004239.10
"TC","BTW14","S",3083808.31,3059605.13,3325847.03,3876502.98,3765583.53
"TC","BTW14","V",22254655.69,23234355.68,26944114.18,32028138.18,31429459.47
"TC","BTW15","S",45928.84,38499.61,96598.99,161688.40,192941.61
"TC","BTW15","V",14834593.89,13690374.52,19507879.29,39359344.13,37908003.70
"TC","BTW16","S",878838.10,1501520.46,1448322.09,1801202.09,1827531.88
"TC","BTW16","V",18099002.17,14495182.44,15104689.39,18860220.32,18303633.61
"TC","BTW17","S",3125950.62,2664759.28,3077668.17,3461233.49,3259911.49
"TC","BTW17","V",28950030.64,39476041.12,45642727.60,43603481.81,33202401.81
"TC","BTW18","S",356216.12,323337.45,350982.49,503554.08,526491.74
"TC","BTW18","V",2814758.00,2763166.95,3146452.27,4145489.59,4233123.45
"TC","BTW19","S",574786.96,497034.85,522685.75,571784.73,596823.56
"TC","BTW19","V",3867709.89,3590374.03,4078699.96,4377758.66,4381373.97
"TC","BTW20","S",749959.76,812544.52,738158.28,892957.69,1250739.92
"TC","BTW20","V",8455539.19,7322011.09,6712530.17,8030981.46,9588559.51
"TC","BTW21","S",2992605.43,2597770.70,2625624.52,3021722.49,2878873.85
"TC","BTW21","V",22033063.12,22294701.44,22907577.27,25907242.43,24014161.95
"TC","BTW22","S",969997.52,726071.29,673818.90,802153.86,476301.44
"TC","BTW22","V",5782201.32,5380303.46,4954193.79,6173919.20,3362516.04
"TC","BTW24","S",696496.50,637726.01,851678.24,931561.24,642040.52
"TC","BTW24","V",7304706.19,6352193.29,8228106.27,9330140.63,8271838.03
"TC","BTW25","S",637936.92,493318.29,502947.73,539578.22,1187677.27
"TC","BTW25","V",4767598.56,3616721.52,3542725.53,3832234.00,8275793.09
"TC","BTX01","S",2018127.42,1592579.35,1879880.39,2059474.95,2143083.79
"TC","BTX01","V",179899919.28,287033372.77,292012490.07,721067210.94,1213025699.95
"TC","BTX02","S",5604638.04,5588302.30,6330421.21,8286887.57,8065250.21
"TC","BTX02","V",88772915.70,99516088.20,112252917.18,143594781.36,162043708.93
"TC","BTX03","S",1240038.30,1184218.73,1157660.27,1342701.11,1327352.71
"TC","BTX03","V",29315395.88,25938875.48,25342839.54,33002781.67,36725674.28
"TC","BTX04","S",655977.02,826781.64,799042.88,899613.63,953929.89
"TC","BTX04","V",31251936.21,25012689.11,29693970.91,36405906.47,51707780.39
"TC","BTX05","S",761355.12,692571.13,728529.47,988393.00,1061600.70
"TC","BTX05","V",6436622.39,6743610.45,8312706.17,9572447.73,10516242.67
"TC","BTX06","S",,1103499.77,1141249.85,1310059.45,1281286.84
"TC","BTX06","V",,9541022.07,10243790.29,10829055.67,10598461.37
"TC","BTY01","S",2762591.84,2473150.18,3433741.98,7798524.69,6230832.68
"TC","BTY01","V",22168770.06,21014652.15,51683504.78,77987783.82,91291373.30
"TC","BTY02","S",788309.01,772340.14,710314.26,1267867.81,1588394.67
"TC","BTY02","V",11153513.59,11557872.60,10245574.73,18256941.75,20333786.57
"TC","BTY03","S",186449346.80,193351868.19,153028984.81,146219462.71,190511388.67
"TC","BTY03","V",435706336.76,523162294.54,590225579.69,458249054.67,435509316.13
"TC","BTY04","S",707256.12,995252.41,1619146.80,1814415.21,1389565.58
"TC","BTY04","V",192388874.64,260011480.96,238442746.48,482679444.18,554179288.19
"TC","ISS01","S",89200.08,7544537.97,5321308.19,5995760.60,6207939.85
"TC","ISS01","V",43282821.03,40514414.95,43233945.58,45903624.64,44148988.47
"TC","ISS02","S",3269622.48,1713007.81,1776044.71,2124851.14,2145921.45
"TC","ISS02","V",13424468.34,12862380.40,13947120.78,15969568.09,15431099.75
"TC","ISS03","S",390157.02,167806.99,169048.39,622142.95,198113.86
"TC","ISS03","V",18530237.97,21734752.03,24404832.28,18796761.93,17804132.60
"TC","ISS04","S",6584306.76,3347395.03,3608318.43,4526607.32,4455342.65
"TC","ISS04","V",24479557.18,25859496.48,29013307.15,34812245.77,31860825.37
"TC","ISS05","S",,3361247.70,3425190.06,3754817.17,4184656.93
"TC","ISS05","V",24404109.00,25432254.60,25642477.14,27156304.85,31506417.95
"TC","ISS06","S",1373105.53,1885188.07,1866356.63,2543530.68,2053587.18
"TC","ISS06","V",17640403.63,18448506.56,18393731.89,23989332.01,23353956.17
"TC","ISS07","S",3481665.52,3935046.38,3996727.25,4886719.60,5400612.79
"TC","ISS07","V",57975168.60,60034820.03,67001381.87,74436506.69,72606801.03
"TC","ISS08","S",2620899.55,814278.40,863254.50,984778.80,858832.85
"TC","ISS08","V",13456470.13,17019918.43,19568409.87,19973848.38,18920869.08
"TC","ISS09","S",380035.65,103952.24,171506.39,145003.76,236085.65
"TC","ISS09","V",2107312.58,1317677.33,1930392.83,1945096.04,2677168.07
"TC","ISS0Z","S",1973787.77,684986.95,557668.76,725028.37,661940.38
"TC","ISS0Z","V",3476634.60,3686723.68,3957772.58,3925130.59,4187599.86
"TOUR","BKZ00","V",95665913.00,121159703.00,156225494.00,122661538.00,115967712.00
"VAC","BWI06","S",6729691.74,6312987.56,6230236.23,7454198.65,7022832.23
"VAC","BWI06","V",513970582.55,598764283.59,648730210.67,743418682.25,902348625.85
"VAC","BWI07","S",6424508.13,5986758.17,5907977.49,7075173.10,6666029.95
"VAC","BWI07","V",135278895.65,152695559.09,154357852.16,179071211.61,227745690.67
"VAC","BWI08","S",1692369.87,1586819.15,1565977.23,1875433.46,1766858.21
"VAC","BWI08","V",206112016.72,199121390.49,175356091.96,167721047.41,169939233.34
"VAC","BWI09","S",3771413.40,3534127.68,3487612.91,4176617.68,3935119.13
"VAC","BWI09","V",337402915.07,347298117.71,350749313.94,368924486.06,401101927.83
"VAC","BWI10","S",295597.09,277306.65,273652.02,327704.47,308771.20
"VAC","BWI10","V",12701148.45,15258557.33,18186125.48,24732686.32,30161570.94
"VAC","BWI11","S",155865.04,114610.92,112600.08,134721.93,131742.13
"VAC","BWI11","V",13502317.84,4247229.06,3900327.25,3572876.35,3299136.37
"VAC","BWI12","S",1138657.42,1066091.31,1052049.69,1259870.20,1187054.27
"VAC","BWI12","V",886888576.30,982243974.82,1102950334.64,1280022123.67,1450684600.00
"VAC","BWI13","S",26962.13,24649.36,24324.17,29128.28,27446.32
"VAC","BWI13","V",1639197.19,1495748.51,1712441.73,1859323.43,1813391.82
"VAC","BWI16","S",31982702.52,11828686.99,11672914.49,14370900.54,13170812.51
"VAC","BWI16","V",2460707517.82,2884242853.50,2726394056.52,3005451567.32,4177383761.11
"VAC","BWI18","S",20089841.72,86272.99,85133.59,101944.94,96062.12
"VAC","BWI18","V",19984194.77,24365095.64,24859705.35,27212842.56,26287204.79
"VAC","BWJ01","S",911338.28,788800.92,882404.18,1111446.49,1186221.91
"VAC","BWJ01","V",35207909.95,31333852.98,42808939.79,43645278.43,50656763.87
"VAC","BWJ02","S",20063.22,12259.44,10717.94,8791.17,6629.51
"VAC","BWJ02","V",6066015.67,5903224.68,5925399.10,6457793.30,5976901.31
"VAC","BWK01","S",492467.46,414859.32,474455.71,521826.72,502553.82
"VAC","BWK01","V",4701046.89,3413228.07,3952992.07,4158850.80,4056732.75
"VAC","ISS01","S",2624347.08,2484870.20,2516227.02,2944008.30,2700073.06
"VAC","ISS01","V",17566855.81,18083336.18,20387852.65,21348368.55,20184006.78
"VAC","ISS02","S",1243736.57,1165296.79,1041481.92,1435895.25,1485699.63
"VAC","ISS02","V",13829912.17,14168805.31,10739444.05,18385799.74,12677003.63
"VAC","ISS03","S",70003.85,71939.80,52999.57,123133.08,37702.73
"VAC","ISS03","V",4575042.99,4407108.00,4752237.65,4591817.42,5226645.22
"VAC","ISS04","S",1738049.39,1481679.97,1560265.12,2152592.93,2155332.87
"VAC","ISS04","V",12484187.67,12699288.96,13587491.05,17405262.76,17638471.65
"VAC","ISS05","S",1547682.94,1491987.57,1519001.95,1890823.50,1825376.59
"VAC","ISS05","V",16722107.78,13389664.34,14043727.09,15544114.64,15173533.44
"VAC","ISS06","S",279097.28,249692.31,264264.43,275917.27,243030.56
"VAC","ISS06","V",2286347.34,2243463.92,2271334.28,3090738.81,2333146.93
"VAC","ISS07","S",2538199.05,2721163.36,2606865.19,3372923.75,3455584.10
"VAC","ISS07","V",41529650.40,41124494.00,45098671.17,53291585.79,44037131.74
"VAC","ISS08","S",513902.46,484333.77,481951.48,596289.51,515323.60
"VAC","ISS08","V",6412998.95,5191867.76,6498901.29,8479250.40,9195460.83
"VAC","ISS09","S",143149.53,157643.51,150991.81,216291.97,161114.85
"VAC","ISS09","V",1469595.68,1418131.39,2195699.27,2365095.94,2289848.22
"VAC","ISS0Z","S",113509.66,112469.71,102830.41,105036.67,134795.80
"VAC","ISS0Z","V",1051313.98,827213.27,808514.53,754729.10,1110229.09
"VIA","BTZ00","V",651558579.46,628856038.14,689627801.25,803950034.23,878574403.27
"VRAB","BWL01","S",1250492.82,1292443.94,1466535.20,1922076.54,2219100.67
"VRAB","BWL01","V",9255186.77,9811517.18,12153645.70,16202109.89,19041505.54
"WATER","BYR01","S",,,,,734812.39
"WATER","BYR01","V",,,,,30894741.43
"WATER","BYR02","S",,,,,439497.23
"WATER","BYR02","V",,,,,5435013.15
"WATER","ISS30","S",,,,,530857.69
"WATER","ISS30","V",,,,,5183851.13
"WDBA","BTQ00","V",440674062.00,481287738.00,793291043.00,1289462758.00,944189291.00
"WDO","BNW01","S",1776083.29,1617055.56,,,
"WDO","BNW01","V",88077717.13,99305241.19,,,
"WDO","BNW02","S",10575583.86,1062583.58,,,
"WDO","BNW02","V",88035815.34,81037274.11,,,
"WDO","BNW03","S",236191287.65,678849.04,,,
"WDO","BNW03","V",50298980.92,51568974.59,,,
"WDO","BNW04","S",227867376.52,518160.12,,,
"WDO","BNW04","V",189979505.47,182317904.58,,,
"WDO","BYM01","S",,,1439246.51,1681293.92,1440732.45
"WDO","BYM01","V",,,115817553.56,122080502.33,127770137.40
"WDO","BYM02","S",,,1051480.46,931578.53,873003.75
"WDO","BYM02","V",,,114754080.67,71730363.60,58517329.65
"WDO","BYM03","S",,,682546.69,758311.71,720807.55
