"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"SHARE","BWD07",,,,,166503309.76,156529857,,,,,,,,,,,,
"SHARE","BWD08",,,,,64104976.07,37654437,,,,,,,,,,,,
"SHARE","BWD09",,,,,6914442.45,1051917,13702402,-2100000,,11602402.00,2677540,-2100000,,577540.00,2706078,-2100000,,606078.00
"SHARE","BWD10",,,,,,,575641893,-151781434,,423860459.00,517092490,-151781434,,365311056.00,519205059,-151781434,,367423625.00
"SHARE","BWE01",,,,,140986074.23,70357986,,,,,,,,,,,,
"SHARE","BWE02",,,,,201065326.08,203553188,,,,,,,,,,,,
"SHARE","BWE03",,,,,10277746.29,10444215,,,,,,,,,,,,
"SHARE","BWE04",,,,,3648238.03,10842577,,,,,,,,,,,,
"SHARE","BWE05",,,,,207587857.25,178039063,,,,,,,,,,,,
"SHARE","BWE06",,,,,24483307.90,20712552,,,,,,,,,,,,
"SHARE","BWE07",,,,,26123890.56,16503990,,,,,,,,,,,,
"SHARE","BWE08",,,,,9020007.02,12924347,,,,,,,,,,,,
"SHARE","BWE09",,,,,,,255616030,-92057658,,163558372.00,237837220,-92057658,,145779562.00,261979092,-92057658,,169921434.00
"SHARE","BWE10",,,,,,,348489748,-236554683,,111935065.00,280846655,-236554683,,44291972.00,276906606,-236554683,,40351923.00
"SHARE","BWF02",,,,,12568406.97,2017391,,,,,,,,,,,,
"SHARE","BWF03",,,,,107124367.90,73894728,,,,,,,,,,,,
"SHARE","BWF04",,,,,14947809.30,19968475,,,,,,,,,,,,
"SHARE","BWF05",,,,,10522582.66,18879420,,,,,,,,,,,,
"SHARE","BWF07",,,,,,,150947078,-51100873,,99846205.00,138829875,-51100873,,87729002.00,136954662,-51100873,,85853789.00
"SHARE","BWG01",,,,,47775230.43,35708713,,,,,,,,,,,,
"SHARE","BWG02",,,,,78604285.75,60031150,,,,,,,,,,,,
"SHARE","BWG03",,,,,66488279.36,46083601,,,,,,,,,,,,
"SHARE","BWG04",,,,,,,373741032,-23515785,,350225247.00,198796652,-23515785,,175280867.00,165948245,-23515785,,142432460.00
"SHARE","ISC00",157620891.63,138577534.62,150754979.43,177729226.46,,,,,,,,,,,,,,
"SHARE","ISS01",,,,,26522336.17,25327391,35608683,,,35608683.00,34977474,,,34977474.00,34495278,,,34495278.00
"SHARE","ISS02",,,,,11337927.21,7504063,16590435,,,16590435.00,16531039,,,16531039.00,16303144,,,16303144.00
"SHARE","ISS03",,,,,1079489.53,1430491,1800541,,,1800541.00,1775150,,,1775150.00,1750678,,,1750678.00
"SHARE","ISS04",,,,,28635771.14,26119789,37689638,,,37689638.00,37183162,,,37183162.00,36670559,,,36670559.00
"SHARE","ISS05",,,,,44318713.31,29833948,45612914,,,45612914.00,41102037,,,41102037.00,40535410,,,40535410.00
"SHARE","ISS06",,,,,9644936.62,5863935,8535740,,,8535740.00,8463336,,,8463336.00,8346661,,,8346661.00
"SHARE","ISS07",,,,,39924181.41,33697315,46515745,,,46515745.00,46315172,,,46315172.00,45676676,,,45676676.00
"SHARE","ISS08",,,,,25719362.62,17642423,21500124,-7988749,,13511375.00,22277283,-7988749,,14288534.00,21970171,-7988749,,13981422.00
"SHARE","ISS09",,,,,3114315.43,,,,,,,,,,,,,
"SHARE","ISS0Z",,,,,16873990.23,14489173,17526388,,,17526388.00,17505866,,,17505866.00,17264532,,,17264532.00
"SIRC","AWV00",742767.22,639333.57,980479.69,1244252.02,,,,,,,,,,,,,,
"SIRC","AWW00",1295985.11,1185838.53,1670754.66,1649945.56,,,,,,,,,,,,,,
"SIRC","BWY01",,,,,2648567.48,2327933,,,,,,,,,,,,
"SIRC","BXW01",,,,,,,11309411,,,11309411.00,12107192,,,12107192.00,13842015,,,13842015.00
"SIRC","ISC00",941267.87,1044302.63,1823533.95,3279994.47,,,,,,,,,,,,,,
"SIRC","ISS00",,,,,2343985.71,1396677,12975559,,,12975559.00,12107192,,,12107192.00,4614005,,,4614005.00
"SSHRC","AQA00",154341344.09,162450407.21,180034365.29,186101139.98,,,,,,,,,,,,,,
"SSHRC","AQB00",168129181.32,169294847.75,172100909.04,172908061.47,,,,,,,,,,,,,,
"SSHRC","AQD00",340902056.56,340666297.84,368679893.24,368706689.66,,,,,,,,,,,,,,
"SSHRC","AQZ00",,2545724.17,8016251.67,13586066.76,,,,,,,,,,,,,,
"SSHRC","BMS00",33309315.52,32964772.22,34477610.78,29907524.24,,,,,,,,,,,,,,
"SSHRC","BNT01",,,,,223595066.72,208589532,252409681,,,252409681.00,257138004,,,257138004.00,256222130,,,256222130.00
"SSHRC","BNT02",,,,,118920710.16,119320663,130682052,,,130682052.00,133354181,,,133354181.00,133621740,,,133621740.00
"SSHRC","BNT03",,,,,94941297.40,75383430,88616585,,,88616585.00,90059370,,,90059370.00,83694960,,,83694960.00
"SSHRC","BNT04",,,,,20324657.58,,72293171,,,72293171.00,75363051,,,75363051.00,110211784,,,110211784.00
"SSHRC","BNU01",,,,,397648742.21,369637453,415487549,,,415487549.00,428057398,,,428057398.00,428094471,,,428094471.00
"SSHRC","ISC00",16244750.14,12370089.36,12645017.56,12769846.14,,,,,,,,,,,,,,
"SSHRC","ISS01",,,,,5029640.50,4337416,4984450,,,4984450.00,4791657,,,4791657.00,4763928,,,4763928.00
"SSHRC","ISS02",,,,,1885503.38,1779842,1868562,,,1868562.00,1796289,,,1796289.00,1785893,,,1785893.00
"SSHRC","ISS03",,,,,70271.34,81283,69640,,,69640.00,66946,,,66946.00,66559,,,66559.00
"SSHRC","ISS04",,,,,1501873.43,1133768,1509297,,,1509297.00,1450919,,,1450919.00,1442522,,,1442522.00
"SSHRC","ISS05",,,,,1581537.42,1069999,1567328,,,1567328.00,1506705,,,1506705.00,1497986,,,1497986.00
"SSHRC","ISS06",,,,,527988.23,488111,523244,,,523244.00,503006,,,503006.00,500095,,,500095.00
"SSHRC","ISS07",,,,,5594285.13,3662156,5544022,,,5544022.00,5329585,,,5329585.00,5298742,,,5298742.00
"SSHRC","ISS08",,,,,514686.08,230455,510062,,,510062.00,490333,,,490333.00,487496,,,487496.00
"SSHRC","ISS09",,,,,741596.13,205212,734933,,,734933.00,706507,,,706507.00,702418,,,702418.00
"SSHRC","ISS0Z",,,,,251972.69,229698,249709,,,249709.00,240050,,,240050.00,238661,,,238661.00
"SWC","BWH01",,,,,21643323.78,20720236,,,,,,,,,,,,
"SWC","BWH02",,,,,36899135.66,32149150,,,,,,,,,,,,
"SWC","BXR01",,,,,,,23659481,,,23659481.00,21570874,,,21570874.00,23539187,,,23539187.00
"SWC","BXR02",,,,,,,92490501,,,92490501.00,89761898,,,89761898.00,92823735,,,92823735.00
"SWC","CCA00",2004692.38,1852184.89,2890414.57,6823304.84,,,,,,,,,,,,,,
"SWC","CCB00",22783282.79,22459620.31,25199902.32,26764597.01,,,,,,,,,,,,,,
"SWC","ISC00",5337768.36,5230595.80,7179299.53,9716331.45,,,,,,,,,,,,,,
"SWC","ISS00",,,,,13603906.78,9475409,13657716,,,13657716.00,13814023,,,13814023.00,13800664,,,13800664.00
"TBC","BJV00",2898360908.73,3852630170.82,2746401897.57,,,,,,,,,,,,,,,
"TBC","BKG00",54481224.77,,,,,,,,,,,,,,,,,
"TBC","BKH00",128785777.37,,,,,,,,,,,,,,,,,
"TBC","BKI00",30431157.16,,,,,,,,,,,,,,,,,
"TBC","BKJ00",31231325.24,,,,,,,,,,,,,,,,,
"TBC","BXA01",,,,27016286.11,26675071.05,28280267,23330476,,,23330476.00,23489455,,,23489455.00,23549177,,,23549177.00
"TBC","BXA02",,,,11433916.37,9923250.76,11582447,17718272,,,17718272.00,17849238,,,17849238.00,17896377,,,17896377.00
"TBC","BXA03",,,,3604861.35,5548656.48,3893186,,,,,,,,,,,,
"TBC","BXA04",,,,,,,3581030279,,,3581030279.00,3557193000,,,3557193000.00,3553193000,,,3553193000.00
"TBC","BXB01",,,,59386310.67,52336703.36,29755761,16278246,,,16278246.00,14900730,,,14900730.00,14971674,,,14971674.00
"TBC","BXB02",,,,20226530.68,22544079.56,23873167,13796878,,,13796878.00,13789218,,,13789218.00,13820623,,,13820623.00
"TBC","BXB03",,,,21808225.82,28727632.76,18627558,15249348,,,15249348.00,15103031,,,15103031.00,14511696,,,14511696.00
"TBC","BXB04",,,,2401337.72,2630861.34,2267391,2686298,,,2686298.00,2703622,,,2703622.00,2707485,,,2707485.00
"TBC","BXB05",,,,,,,7761175,,,7761175.00,7764887,,,7764887.00,7840293,,,7840293.00
"TBC","BXB06",,,,,,,15148927,,,15148927.00,14926966,,,14926966.00,3564888,,,3564888.00
"TBC","BXB07",,,,,,,6296847,,,6296847.00,6300539,,,6300539.00,6302044,,,6302044.00
"TBC","BXB08",,,,,,,857952,,,857952.00,857952,,,857952.00,857952,,,857952.00
"TBC","BXB10",,,,,,,4055625,,,4055625.00,4770524,,,4770524.00,1237171,,,1237171.00
"TBC","BXB11",,,,,,,4114453,,,4114453.00,1217017,,,1217017.00,1218487,,,1218487.00
"TBC","BXC01",,,,21072625.03,20178228.01,21258152,19710940,,,19710940.00,24893935,,,24893935.00,28802169,,,28802169.00
"TBC","BXC02",,,,9324310.12,8050944.34,9182736,8755587,,,8755587.00,7000097,,,7000097.00,7032035,,,7032035.00
"TBC","BXC03",,,,32111385.32,40770818.85,28938827,16482820,,,16482820.00,14666081,,,14666081.00,14702605,,,14702605.00
"TBC","BXC04",,,,3505929059.68,5846647079.28,2738905397,2171215724,,,2171215724.00,2170399724,,,2170399724.00,2170754724,,,2170754724.00
"TBC","BXC05",,,,,,,7949880,,,7949880.00,7988413,,,7988413.00,8004865,,,8004865.00
"TBC","BXC06",,,,,,,709847,,,709847.00,951518,,,951518.00,959534,,,959534.00
"TBC","BXC07",,,,,,,5501979,,,5501979.00,5547125,,,5547125.00,5562210,,,5562210.00
"TBC","BXD01",,,,4070007.67,3456936.61,4758109,11084418,,,11084418.00,8940136,,,8940136.00,9370582,,,9370582.00
"TBC","BXD02",,,,1913543.77,4269040.82,1602957,,,,,,,,,,,,
"TBC","DAC00",,41781563.08,46426487.89,,,,,,,,,,,,,,,
"TBC","DAD00",,65041366.23,70832094.03,,,,,,,,,,,,,,,
"TBC","DAE00",,90757745.55,127193032.10,,,,,,,,,,,,,,,
"TBC","ISC00",78399288.21,77677896.43,73355122.34,,,,,,,,,,,,,,,
"TBC","ISS01",,,,16786456.31,17029399.31,21064084,22128381,,,22128381.00,20886139,,,20886139.00,20936975,,,20936975.00
"TBC","ISS02",,,,9969137.11,9846074.36,9212325,9557881,,,9557881.00,9522034,,,9522034.00,9532758,,,9532758.00
"TBC","ISS03",,,,7105785.36,6334664.33,12872161,12399373,,,12399373.00,12262733,,,12262733.00,12269585,,,12269585.00
"TBC","ISS04",,,,11864393.87,10326928.55,7885613,10918897,,,10918897.00,10780920,,,10780920.00,10824084,,,10824084.00
"TBC","ISS05",,,,8001015.38,8371018.40,8482067,9045010,,,9045010.00,9143448,,,9143448.00,9210248,,,9210248.00
"TBC","ISS06",,,,2429812.82,2267126.75,2815660,4584518,,,4584518.00,4408257,,,4408257.00,4451934,,,4451934.00
"TBC","ISS07",,,,19752302.14,21569949.03,10366641,12571210,,,12571210.00,13647902,,,13647902.00,13655968,,,13655968.00
"TBC","ISS08",,,,7935852.86,5745152.51,2347725,2558507,,,2558507.00,2558747,,,2558747.00,2558801,,,2558801.00
"TBC","ISS09",,,,1513578.32,1339711.89,1270173,1222182,,,1222182.00,1224107,,,1224107.00,1224536,,,1224536.00
"TBC","ISS0Z",,,,1245268.71,1268116.70,952088,1014855,,,1014855.00,1032045,,,1032045.00,1035877,,,1035877.00
"TC","BAY00",28290805.55,26968970.55,22863303.37,33714172.16,,,,,,,,,,,,,,
"TC","BAZ00",448362483.47,405981642.48,158636455.87,61610389.68,,,,,,,,,,,,,,
"TC","BBC00",455366392.47,412254666.52,407475289.52,359993961.94,,,,,,,,,,,,,,
"TC","BBH00",24011027.42,16606208.29,21245674.82,26907362.37,,,,,,,,,,,,,,
"TC","BBI00",24421705.14,26686600.90,24307578.19,31289758.69,,,,,,,,,,,,,,
"TC","BBN00",44745522.48,42227321.87,35517316.23,55138802.56,,,,,,,,,,,,,,
"TC","BBO00",188941065.54,181487088.56,160176146.00,186945339.31,,,,,,,,,,,,,,
"TC","BBU00",69847859.87,66315354.13,60034090.41,77942004.54,,,,,,,,,,,,,,
"TC","BCK00",35333174.57,110551604.24,32879827.56,46185095.72,,,,,,,,,,,,,,
"TC","BCN00",25940391.59,23671193.43,24739225.09,26958491.00,,,,,,,,,,,,,,
"TC","BCO00",22740646.30,26620569.75,27864018.23,36557117.70,,,,,,,,,,,,,,
"TC","BCQ00",32722389.43,29041123.84,25610408.81,26938291.22,,,,,,,,,,,,,,
"TC","BCR00",14429159.46,12260661.54,11490828.17,12628531.30,,,,,,,,,,,,,,
"TC","BCT00",5096530.67,5049956.47,5105315.33,6415018.81,,,,,,,,,,,,,,
"TC","BTW01",,,,,32657038.94,32173612,32200986,0,32200986,64401972.00,32027225,0,32027225,64054450.00,22229924,0,22229924,44459848.00
"TC","BTW02",,,,,76844985.84,73876565,71662980,0,71662980,143325960.00,72022726,0,72022726,144045452.00,71614152,0,71614152,143228304.00
"TC","BTW03",,,,,41006603.80,42522070,43096477,-8311580,51408057,86192954.00,43356021,-8313580,51669601,86712042.00,39191150,-8316580,47507730,78382300.00
"TC","BTW04",,,,,9174298.71,5394845,7468237,0,7468237,14936474.00,7478211,0,7478211,14956422.00,7491408,0,7491408,14982816.00
"TC","BTW05",,,,,19951766.23,21337594,21409757,0,21409757,42819514.00,21477197,0,21477197,42954394.00,21673696,0,21673696,43347392.00
"TC","BTW06",,,,,34756830.04,47377553,28357124,-42381210,70738334,56714248.00,22575432,-43503593,66079025,45150864.00,17394264,-44664340,62058604,34788528.00
"TC","BTW07",,,,,11055016.80,8327700,10409608,-1301000,11710608,20819216.00,10419437,-1488000,11907437,20838874.00,10438726,-1489000,11927726,20877452.00
"TC","BTW08",,,,,22807504.33,10463210,23616320,-120000,23736320,47232640.00,23685765,0,23685765,47371530.00,20921409,0,20921409,41842818.00
"TC","BTW09",,,,,21507579.27,30840452,21643015,-11124482,32767497,43286030.00,19658653,-10579820,30238473,39317306.00,19713609,-10581820,30295429,39427218.00
"TC","BTW10",,,,,2094466.77,2753616,1271114,0,1271114,2542228.00,1279649,0,1279649,2559298.00,1282470,0,1282470,2564940.00
"TC","BTW11",,,,,9959435.25,8605127,10196828,0,10196828,20393656.00,10225150,0,10225150,20450300.00,10242761,0,10242761,20485522.00
"TC","BTW12",,,,,8919968.63,5277567,11922896,0,11922896,23845792.00,12013444,0,12013444,24026888.00,13474813,-2161100,15635913,26949626.00
"TC","BTW13",,,,,2892802.36,2336652,2443268,0,2443268,4886536.00,2455091,0,2455091,4910182.00,2459225,0,2459225,4918450.00
"TC","BTW14",,,,,24395755.15,22789404,23769244,-204000,23973244,47538488.00,23934715,-204000,24138715,47869430.00,23979355,-204000,24183355,47958710.00
"TC","BTW15",,,,,18749096.25,23241153,21668739,0,21668739,43337478.00,21672906,0,21672906,43345812.00,21673659,0,21673659,43347318.00
"TC","BTW16",,,,,9658820.32,12336722,9597275,0,9597275,19194550.00,9080502,0,9080502,18161004.00,5074048,0,5074048,10148096.00
"TC","BTW17",,,,,8259804.21,15926530,39891587,-1675000,41566587,79783174.00,39464421,-1675000,41139421,78928842.00,25514387,-1675000,27189387,51028774.00
"TC","BTW18",,,,,4039625.22,4965082,2627118,0,2627118,5254236.00,2630571,0,2630571,5261142.00,2635043,0,2635043,5270086.00
"TC","BTW19",,,,,3942284.17,3193946,4845564,0,4845564,9691128.00,4885496,0,4885496,9770992.00,4893971,0,4893971,9787942.00
"TC","BTW20",,,,,8567232.16,11703954,9719727,0,9719727,19439454.00,9495377,0,9495377,18990754.00,8488761,0,8488761,16977522.00
"TC","BTW21",,,,,22081506.93,24596701,25446975,0,25446975,50893950.00,25694931,0,25694931,51389862.00,25724104,0,25724104,51448208.00
"TC","BTW22",,,,,5596784.70,7421625,7759090,0,7759090,15518180.00,7824163,0,7824163,15648326.00,7834238,0,7834238,15668476.00
"TC","BTW23",,,,,14735666.36,12692931,,,,,,,,,,,,
"TC","BTW24",,,,,4466036.94,5313410,5218349,0,5218349,10436698.00,5249684,0,5249684,10499368.00,3264859,0,3264859,6529718.00
"TC","BTW25",,,,,4396810.92,5414883,4757686,0,4757686,9515372.00,4718829,0,4718829,9437658.00,4626928,0,4626928,9253856.00
"TC","BTX01",,,,,20336925.52,26335542,85849620,0,85849620,171699240.00,20101878,0,20101878,40203756.00,16633369,0,16633369,33266738.00
"TC","BTX02",,,,,75662891.81,113101366,182446318,-1000,182447318,364892636.00,166578198,-1000,166579198,333156396.00,96367934,-1000,96368934,192735868.00
"TC","BTX03",,,,,47536870.46,42362958,21769469,0,21769469,43538938.00,18703554,0,18703554,37407108.00,39982924,0,39982924,79965848.00
"TC","BTX04",,,,,18341780.58,2532567,20911196,-652000,21563196,41822392.00,15524727,-652000,16176727,31049454.00,11786283,-652000,12438283,23572566.00
"TC","BTX05",,,,,3954229.26,3519044,10228299,-26040,10254339,20456598.00,10299930,-26040,10325970,20599860.00,9967989,-78120,10046109,19935978.00
"TC","BTY01",,,,,26436779.20,16241541,22660318,0,22660318,45320636.00,22397989,0,22397989,44795978.00,22429981,0,22429981,44859962.00
"TC","BTY02",,,,,9049577.52,12487912,12557900,-67716,12625616,25115800.00,12620323,-68904,12689227,25240646.00,8689333,-70092,8759425,17378666.00
"TC","BTY03",,,,,353604600.38,485836061,396533869,-18853562,415387431,793067738.00,354540719,-18952720,373493439,709081438.00,274289310,-18992910,293282220,548578620.00
"TC","BTY04",,,,,54867986.64,197620166,495302612,0,495302612,990605224.00,384512426,0,384512426,769024852.00,363905002,0,363905002,727810004.00
"TC","CHA00",19315574.27,19771236.68,17742721.82,23671415.94,,,,,,,,,,,,,,
"TC","ISC00",165516582.86,163632862.83,155470584.68,192825012.42,,,,,,,,,,,,,,
"TC","ISS01",,,,,47853491.33,37677795,37772333,-440921,38213254,75544666.00,38222713,-265742,38488455,76445426.00,32810819,-627208,33438027,65621638.00
"TC","ISS02",,,,,12753693.60,12713554,12445475,-129876,12575351,24890950.00,12430785,-133608,12564393,24861570.00,11512900,-234438,11747338,23025800.00
"TC","ISS03",,,,,15537330.00,15132588,18525588,-207189,18732777,37051176.00,18630158,-213143,18843301,37260316.00,17292016,-1103554,18395570,34584032.00
"TC","ISS04",,,,,21550516.07,20964431,24051576,-689532,24741108,48103152.00,23485271,-709346,24194617,46970542.00,22516923,-477798,22994721,45033846.00
"TC","ISS05",,,,,25275300.46,26108587,28315272,-810532,29125804,56630544.00,27927013,-854239,28781252,55854026.00,26354380,-683233,27037613,52708760.00
"TC","ISS06",,,,,10615330.23,9862348,10453796,-488057,10941853,20907592.00,10317193,-367887,10685080,20634386.00,9373877,-265428,9639305,18747754.00
"TC","ISS07",,,,,43485224.88,37028558,48164527,-1809628,49974155,96329054.00,47675870,-1995823,49671693,95351740.00,45335589,-1176737,46512326,90671178.00
"TC","ISS08",,,,,14266622.82,9680406,26227927,-1086405,27314332,52455854.00,25963269,-1084510,27047779,51926538.00,25830342,-1198818,27029160,51660684.00
"TC","ISS09",,,,,1640504.33,1369938,651349,0,651349,1302698.00,655702,-21630,677332,1311404.00,655707,-14904,670611,1311414.00
"TC","ISS0Z",,,,,3643928.15,3494772,3630979,-132935,3763914,7261958.00,3614589,-112714,3727303,7229178.00,3450049,-99500,3549549,6900098.00
"TOUR","AOB00",57975770.00,62975770.00,95475770.00,95475770.00,,,,,,,,,,,,,,
"TOUR","BKZ00",,,,,98682907.00,,95665913,,,95665913.00,95665913,,,95665913.00,95665913,,,95665913.00
"TRC","BJW00",4205099.82,4530570.07,,,,,,,,,,,,,,,,
"TRC","ISC00",1789636.94,1451362.69,,,,,,,,,,,,,,,,
"VAC","BBX00",1026146338.11,1070454795.65,1155509887.18,1104583421.43,,,,,,,,,,,,,,
"VAC","BCJ00",4578484.03,4600441.37,4630181.94,4960233.76,,,,,,,,,,,,,,
"VAC","BCX00",45528369.90,50028142.45,55553811.18,56866415.10,,,,,,,,,,,,,,
"VAC","BNC00",2017365900.24,2143780278.40,2108339210.55,2961484925.98,,,,,,,,,,,,,,
"VAC","BND00",205167881.63,246513876.59,365983197.06,561209710.20,,,,,,,,,,,,,,
"VAC","BWI01",,,,,1239896120.65,1250099366,,,,,,,,,,,,
"VAC","BWI02",,,,,1376142427.47,1092437027,,,,,,,,,,,,
"VAC","BWI03",,,,,534347356.28,505254032,,,,,,,,,,,,
"VAC","BWI04",,,,,193358653.00,151489729,,,,,,,,,,,,
"VAC","BWI05",,,,,2456572.78,2310854,,,,,,,,,,,,
"VAC","BWI06",,,,,477520469.86,542022235,636072973,,,636072973.00,635363622,,,635363622.00,635347042,,,635347042.00
"VAC","BWI07",,,,,107775066.17,103060845,176438742,,,176438742.00,178020105,,,178020105.00,180526997,,,180526997.00
"VAC","BWI08",,,,,241200560.79,257659566,230187395,,,230187395.00,229984845,,,229984845.00,229978020,,,229978020.00
"VAC","BWI09",,,,,333155008.97,336169741,352281808,,,352281808.00,351987522,,,351987522.00,351989426,,,351989426.00
"VAC","BWI10",,,,,8731346.27,8311856,15382572,,,15382572.00,15767541,,,15767541.00,15768566,,,15768566.00
"VAC","BWI11",,,,,6792054.27,7066872,6597847,,,6597847.00,6592110,,,6592110.00,6592586,,,6592586.00
"VAC","BWI12",,,,,1885218.69,2419706,881190043,,,881190043.00,910095911,,,910095911.00,926153307,,,926153307.00
"VAC","BWI13",,,,,1399994.04,1176038,1167771,,,1167771.00,0,,,0.00,0,,,0.00
"VAC","BWI14",,,,,471438.65,567108,,,,,,,,,,,,
"VAC","BWI15",,,,,3430249.62,3418409,,,,,,,,,,,,
"VAC","BWI16",,,,,,,2790853414,,,2790853414.00,2738451159,,,2738451159.00,2778918347,,,2778918347.00
"VAC","BWI18",,,,,,,16587681,,,16587681.00,19590753,,,19590753.00,19716502,,,19716502.00
"VAC","BWJ01",,,,,36058075.05,30052124,33919700,,,33919700.00,34008911,,,34008911.00,33129897,,,33129897.00
"VAC","BWJ02",,,,,8974729.91,12357766,9046657,,,9046657.00,9049006,,,9049006.00,9051400,,,9051400.00
"VAC","BWK01",,,,,3735429.72,5386623,5483671,,,5483671.00,5483660,,,5483660.00,5483660,,,5483660.00
"VAC","ISC00",78092980.06,79656669.58,80792453.49,84786373.47,,,,,,,,,,,,,,
"VAC","ISS01",,,,,15869869.86,13232415,14068323,,,14068323.00,13680688,,,13680688.00,13731501,,,13731501.00
"VAC","ISS02",,,,,12412470.93,13810329,6703766,,,6703766.00,6449426,,,6449426.00,6477439,,,6477439.00
"VAC","ISS03",,,,,2858495.50,2142540,2322656,,,2322656.00,2023958,,,2023958.00,2045155,,,2045155.00
"VAC","ISS04",,,,,14471465.87,9719286,12466720,,,12466720.00,11954490,,,11954490.00,12008726,,,12008726.00
"VAC","ISS05",,,,,12865332.13,12585544,10666559,,,10666559.00,10318392,,,10318392.00,10359880,,,10359880.00
"VAC","ISS06",,,,,3750255.51,2352009,2085081,,,2085081.00,2010476,,,2010476.00,2018944,,,2018944.00
"VAC","ISS07",,,,,39615576.80,20557985,28105870,,,28105870.00,26112335,,,26112335.00,26280379,,,26280379.00
"VAC","ISS08",,,,,8255519.90,5880022,3610350,,,3610350.00,3363026,,,3363026.00,3384134,,,3384134.00
"VAC","ISS09",,,,,2300692.37,2352009,1739367,,,1739367.00,1605346,,,1605346.00,1616326,,,1616326.00
"VAC","ISS0Z",,,,,732501.86,662396,723288,,,723288.00,704880,,,704880.00,707409,,,707409.00
"VIA","BIZ00",406210121.00,365500460.29,348387316.99,357536154.10,,,,,,,,,,,,,,
"VIA","BTZ00",,,,,496246801.10,,546909001,,,546909001.00,546909001,,,546909001.00,546909001,,,546909001.00
"VRAB","BWL01",,,,,9906100.36,10903737,10957720,,,10957720.00,10926230,,,10926230.00,10935155,,,10935155.00
"VRAB","LJQ00",11423299.26,11002364.97,10235288.50,10852369.04,,,,,,,,,,,,,,
"WDBA","BTQ00",,,,,330500000.00,,778634323,,,778634323.00,778634323,,,778634323.00,778634323,,,778634323.00
"WDBA","CHB00",8059104.00,138500000.00,334500000.00,184000000.00,,,,,,,,,,,,,,
"WDO","BCE00",31958193.79,35240300.21,74268687.22,98189649.17,,,,,,,,,,,,,,
"WDO","BCW00",8736193.63,8922601.90,6840484.41,9240841.51,,,,,,,,,,,,,,
"WDO","BNW01",,,,,77379773.71,42714776,91583640,,,91583640.00,103532306,,,103532306.00,99812867,,,99812867.00
"WDO","BNW02",,,,,32490189.74,48240116,72771122,,,72771122.00,62266103,,,62266103.00,23960732,,,23960732.00
"WDO","BNW03",,,,,46777736.47,44875386,43230275,,,43230275.00,42162709,,,42162709.00,42046768,,,42046768.00
"WDO","BNW04",,,,,72095260.26,1818211,54395257,,,54395257.00,40703311,,,40703311.00,9887966,,,9887966.00
