"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"SEN","BSY00",,,,28054236.16,28074630.83,,33080632,,,33080632.00,33080632,,,33080632.00,33080632,,,33080632.00
"SEN","BSZ00",,,,17761763.63,18344313.81,,21094767,,,21094767.00,21094767,,,21094767.00,21094767,,,21094767.00
"SHARE","BFS00",,,112593738.01,,,,,,,,,,,,,,,
"SHARE","BFT00",,,602241215.89,,,,,,,,,,,,,,,
"SHARE","BFU00",,,593531542.58,,,,,,,,,,,,,,,
"SHARE","BFV00",,,141359359.59,,,,,,,,,,,,,,,
"SHARE","BFW00",,,168830597.48,,,,,,,,,,,,,,,
"SHARE","BFX00",,,1627615.27,,,,,,,,,,,,,,,
"SHARE","BMO00",1365866235.79,1530614757.37,,,,,,,,,,,,,,,,
"SHARE","BWC01",,,,42882336.55,39343126.53,22724332,,,,,,,,,,,,
"SHARE","BWC02",,,,-17866530.98,-17743758.98,91624,,,,,,,,,,,,
"SHARE","BWC03",,,,78578573.59,113825251.46,69488928,,,,,,,,,,,,
"SHARE","BWC04",,,,4905788.82,-717238.03,6274156,,,,,,,,,,,,
"SHARE","BWC05",,,,,2626615.25,22724331,,,,,,,,,,,,
"SHARE","BWD01",,,,8834748.77,4458624.56,8988054,,,,,,,,,,,,
"SHARE","BWD02",,,,-672862.39,-586941.00,255166,,,,,,,,,,,,
"SHARE","BWD03",,,,34713166.10,22927494.58,17305852,,,,,,,,,,,,
"SHARE","BWD04",,,,63650669.58,60829730.89,83555721,,,,,,,,,,,,
"SHARE","BWD05",,,,61389049.69,87869324.00,77308529,,,,,,,,,,,,
"SHARE","BWD06",,,,165476962.01,166588207.17,160843231,,,,,,,,,,,,
"SHARE","BWD07",,,,166503309.76,136855498.25,151510326,,,,,,,,,,,,
"SHARE","BWD08",,,,64104976.07,97665248.96,52343756,,,,,,,,,,,,
"SHARE","BWD09",,,,6914442.45,12786305.52,15401309,,,,,,,,,,,,
"SHARE","BWE01",,,,140986074.23,128673832.42,92951430,,,,,,,,,,,,
"SHARE","BWE02",,,,201065326.08,224255033.66,285958754,,,,,,,,,,,,
"SHARE","BWE03",,,,10277746.29,7589125.91,10732936,,,,,,,,,,,,
"SHARE","BWE04",,,,3648238.03,3091863.06,10812115,,,,,,,,,,,,
"SHARE","BWE05",,,,207587857.25,198667463.69,190466191,,,,,,,,,,,,
"SHARE","BWE06",,,,24483307.90,26948907.18,27028654,,,,,,,,,,,,
"SHARE","BWE07",,,,26123890.56,28095509.33,15261051,,,,,,,,,,,,
"SHARE","BWE08",,,,9020007.02,8176932.19,13391177,,,,,,,,,,,,
"SHARE","BWF02",,,,12568406.97,19035015.49,11038176,,,,,,,,,,,,
"SHARE","BWF03",,,,107124367.90,107695505.14,120612344,,,,,,,,,,,,
"SHARE","BWF04",,,,14947809.30,3958437.20,7403075,,,,,,,,,,,,
"SHARE","BWF05",,,,10522582.66,12259039.28,21294497,,,,,,,,,,,,
"SHARE","BWG01",,,,47775230.43,90925518.48,68598622,,,,,,,,,,,,
"SHARE","BWG02",,,,78604285.75,82017691.36,91542886,,,,,,,,,,,,
"SHARE","BWG03",,,,66488279.36,60983213.52,45164589,,,,,,,,,,,,
"SHARE","BYE01",,,,,,,129610426,,,129610426.00,118743012,,,118743012.00,75777076,,,75777076.00
"SHARE","BYE02",,,,,,,6185713,,,6185713.00,6241884,,,6241884.00,5000574,,,5000574.00
"SHARE","BYE03",,,,,,,588595556,,,588595556.00,587188623,,,587188623.00,592884160,,,592884160.00
"SHARE","BYE04",,,,,,,248205689,,,248205689.00,270732814,,,270732814.00,341554380,,,341554380.00
"SHARE","BYE05",,,,,,,331504663,,,331504663.00,328102937,,,328102937.00,431360724,,,431360724.00
"SHARE","BYE06",,,,,,,149215353,,,149215353.00,146860951,,,146860951.00,97580961,,,97580961.00
"SHARE","BYE07",,,,,,,212635650,,,212635650.00,179078919,,,179078919.00,53695646,,,53695646.00
"SHARE","ISC00",138577534.62,150754979.43,177729226.46,,,,,,,,,,,,,,,
"SHARE","ISS01",,,,26522336.17,39531065.20,29966971,37369197,,,37369197.00,36668285,,,36668285.00,35243747,,,35243747.00
"SHARE","ISS02",,,,11337927.21,10234239.45,13561035,16791601,,,16791601.00,16563957,,,16563957.00,14403215,,,14403215.00
"SHARE","ISS03",,,,1079489.53,975170.00,1559831,1773365,,,1773365.00,1748919,,,1748919.00,1538314,,,1538314.00
"SHARE","ISS04",,,,28635771.14,38795120.00,31486175,37719087,,,37719087.00,37207199,,,37207199.00,33086991,,,33086991.00
"SHARE","ISS05",,,,44318713.31,48158886.32,40230388,41824352,,,41824352.00,41205449,,,41205449.00,36011534,,,36011534.00
"SHARE","ISS06",,,,9644936.62,13120160.33,7251113,11990626,,,11990626.00,11058839,,,11058839.00,10007431,,,10007431.00
"SHARE","ISS07",,,,39924181.41,39676613.81,39487497,46644657,,,46644657.00,46006958,,,46006958.00,39861940,,,39861940.00
"SHARE","ISS08",,,,25719362.62,32885964.35,21129977,30429279,,,30429279.00,22133754,,,22133754.00,20734081,,,20734081.00
"SHARE","ISS09",,,,3114315.43,1359800.87,0,3289,,,3289.00,3289,,,3289.00,3289,,,3289.00
"SHARE","ISS0Z",,,,16873990.23,19758889.85,15145142,17556531,,,17556531.00,17315461,,,17315461.00,10676115,,,10676115.00
"SIRC","AWV00",639333.57,980479.69,1244252.02,,,,,,,,,,,,,,,
"SIRC","AWW00",1185838.53,1670754.66,1649945.56,,,,,,,,,,,,,,,
"SIRC","BWY01",,,,2648567.48,478760.57,2337445,,,,,,,,,,,,
"SIRC","BWY02",,,,,348767.24,1414988,,,,,,,,,,,,
"SIRC","BXW01",,,,,2996412.41,,12047835,,,12047835.00,10740923,,,10740923.00,10744262,,,10744262.00
"SIRC","ISC00",1044302.63,1823533.95,3279994.47,,,,,,,,,,,,,,,
"SIRC","ISS00",,,,2343985.71,3097115.68,1402384,18147084,,,18147084.00,15386717,,,15386717.00,7691725,,,7691725.00
"SSHRC","AQA00",162450407.21,180034365.29,186101139.98,,,,,,,,,,,,,,,
"SSHRC","AQB00",169294847.75,172100909.04,172908061.47,,,,,,,,,,,,,,,
"SSHRC","AQD00",340666297.84,368679893.24,368706689.66,,,,,,,,,,,,,,,
"SSHRC","AQZ00",2545724.17,8016251.67,13586066.76,,,,,,,,,,,,,,,
"SSHRC","BMS00",32964772.22,34477610.78,29907524.24,,,,,,,,,,,,,,,
"SSHRC","BNT01",,,,223595066.72,235767187.18,234869175.93,245245611,,,245245611.00,240721163,,,240721163.00,232054635,,,232054635.00
"SSHRC","BNT02",,,,118920710.16,130523397.99,122154683.6,134411779,,,134411779.00,139387053,,,139387053.00,137633936,,,137633936.00
"SSHRC","BNT03",,,,94941297.40,92979866.13,85445556.14,104834392,,,104834392.00,91841841,,,91841841.00,79442395,,,79442395.00
"SSHRC","BNT04",,,,20324657.58,54800601.79,54346348.12,75728887,,,75728887.00,110422022,,,110422022.00,126377178,,,126377178.00
"SSHRC","BNT05",,,,,,,,,,,,,,,,,,
"SSHRC","BNU01",,,,397648742.21,407067650.63,407834858.66,428055944,,,428055944.00,428062849,,,428062849.00,428071120,,,428071120.00
"SSHRC","ISC00",12370089.36,12645017.56,12769846.14,,,,,,,,,,,,,,,
"SSHRC","ISS01",,,,5029640.50,5764231.13,5794300.64,5083117,,,5083117.00,5396317,,,5396317.00,5446649,,,5446649.00
"SSHRC","ISS02",,,,1885503.38,1897141.67,2249271.63,1800890,,,1800890.00,1911853,,,1911853.00,1929685,,,1929685.00
"SSHRC","ISS03",,,,70271.34,170128.47,231581.61,54879,,,54879.00,58260,,,58260.00,58803,,,58803.00
"SSHRC","ISS04",,,,1501873.43,1469825.68,1793252.55,1584191,,,1584191.00,1681802,,,1681802.00,1697489,,,1697489.00
"SSHRC","ISS05",,,,1581537.42,1396734.63,1506917.23,1658140,,,1658140.00,1760308,,,1760308.00,1776727,,,1776727.00
"SSHRC","ISS06",,,,527988.23,537443.87,566266.95,818286,,,818286.00,868705,,,868705.00,876808,,,876808.00
"SSHRC","ISS07",,,,5594285.13,7171435.10,5618865.82,4699392,,,4699392.00,4988949,,,4988949.00,5035482,,,5035482.00
"SSHRC","ISS08",,,,514686.08,505956.05,79819.38,978220,,,978220.00,1038494,,,1038494.00,1048181,,,1048181.00
"SSHRC","ISS09",,,,741596.13,445623.80,143264.57,320645,,,320645.00,340402,,,340402.00,343577,,,343577.00
"SSHRC","ISS0Z",,,,251972.69,260063.87,342452.25,176067,,,176067.00,186915,,,186915.00,188659,,,188659.00
"SWC","BWH01",,,,21643323.78,,,,,,,,,,,,,,
"SWC","BWH02",,,,36899135.66,,,,,,,,,,,,,,
"SWC","BXR01",,,,,22445254.73,26340956,20200347,,,20200347.00,20904745,,,20904745.00,18151689,,,18151689.00
"SWC","BXR02",,,,,76815223.36,65053983,91516390,,,91516390.00,95700580,,,95700580.00,119378380,,,119378380.00
"SWC","CCA00",1852184.89,2890414.57,6823304.84,,,,,,,,,,,,,,,
"SWC","CCB00",22459620.31,25199902.32,26764597.01,,,,,,,,,,,,,,,
"SWC","ISC00",5230595.80,7179299.53,9716331.45,,,,,,,,,,,,,,,
"SWC","ISS00",,,,13603906.78,15286031.40,12565662,13830794,,,13830794.00,13958715,,,13958715.00,13379273,,,13379273.00
"TBC","BJV00",3852630170.82,2746401897.57,,,,,,,,,,,,,,,,
"TBC","BXA01",,,27016286.11,26675071.05,23473145.63,23229294,23887345,,,23887345.00,23949160,,,23949160.00,23949159,,,23949159.00
"TBC","BXA02",,,11433916.37,9923250.76,17091958.13,16869054,18026562,,,18026562.00,18075303,,,18075303.00,18075610,,,18075610.00
"TBC","BXA03",,,3604861.35,5548656.48,,,,,,,,,,,,,,
"TBC","BXA04",,,,,,,3661151120,,,3661151120.00,3586193000,,,3586193000.00,3573193000,,,3573193000.00
"TBC","BXB01",,,59386310.67,52336703.36,16353481.28,18865474,15122300,,,15122300.00,15194366,,,15194366.00,15194365,,,15194365.00
"TBC","BXB02",,,20226530.68,22544079.56,21578762.84,16859147,14094218,,,14094218.00,14124362,,,14124362.00,14124362,,,14124362.00
"TBC","BXB03",,,21808225.82,28727632.76,24949673.24,21107979,15399400,,,15399400.00,14804048,,,14804048.00,14804048,,,14804048.00
"TBC","BXB04",,,2401337.72,2630861.34,2413075.02,2225051,1350535,,,1350535.00,1354615,,,1354615.00,1354615,,,1354615.00
"TBC","BXB05",,,,,11226290.16,8581156,8406028,,,8406028.00,8182434,,,8182434.00,8312173,,,8312173.00
"TBC","BXB06",,,,,18226385.25,8679472,15709524,,,15709524.00,3578412,,,3578412.00,3578412,,,3578412.00
"TBC","BXB07",,,,,6545742.05,6305244,6546241,,,6546241.00,6547668,,,6547668.00,6547668,,,6547668.00
"TBC","BXB08",,,,,3297391.38,861297,943480,,,943480.00,943434,,,943434.00,943434,,,943434.00
"TBC","BXB09",,,,,9596893.04,9560704,21153038,,,21153038.00,90241,,,90241.00,90241,,,90241.00
"TBC","BXB10",,,,,2061197.02,7062162,2178010,,,2178010.00,1244535,,,1244535.00,1244535,,,1244535.00
"TBC","BXB11",,,,,2781092.00,0,3527578,,,3527578.00,1974620,,,1974620.00,1261897,,,1261897.00
"TBC","BXC01",,,21072625.03,20178228.01,22224940.72,20722667,24148007,,,24148007.00,27975226,,,27975226.00,28147594,,,28147594.00
"TBC","BXC02",,,9324310.12,8050944.34,8899527.63,8455226,3279667,,,3279667.00,3288175,,,3288175.00,3504175,,,3504175.00
"TBC","BXC03",,,32111385.32,40770818.85,19811659.08,19271439,20034636,,,20034636.00,18733473,,,18733473.00,14818731,,,14818731.00
"TBC","BXC04",,,3505929059.68,5846647079.28,2633550367.54,2656910100,3048606955,,,3048606955.00,3194056318,,,3194056318.00,3355814980,,,3355814980.00
"TBC","BXC05",,,,,10194121.07,7823215,9664386,,,9664386.00,7916576,,,7916576.00,7916576,,,7916576.00
"TBC","BXC06",,,,,17648059.80,769738,1096022,,,1096022.00,1095871,,,1095871.00,1095871,,,1095871.00
"TBC","BXC07",,,,,,,7256164,,,7256164.00,7401494,,,7401494.00,7401494,,,7401494.00
"TBC","BXD01",,,4070007.67,3456936.61,9293307.21,9076639,9039679,,,9039679.00,9470835,,,9470835.00,9889499,,,9889499.00
"TBC","BXD02",,,1913543.77,4269040.82,,,,,,,,,,,,,,
"TBC","DAC00",41781563.08,46426487.89,,,,,,,,,,,,,,,,
"TBC","DAD00",65041366.23,70832094.03,,,,,,,,,,,,,,,,
"TBC","DAE00",90757745.55,127193032.10,,,,,,,,,,,,,,,,
"TBC","ISC00",77677896.43,73355122.34,,,,,,,,,,,,,,,,
"TBC","ISS01",,,16786456.31,17029399.31,18001767.00,16650378,22626774,,,22626774.00,22888895,,,22888895.00,22888895,,,22888895.00
"TBC","ISS02",,,9969137.11,9846074.36,10223312.10,9979891,10550323,,,10550323.00,10102281,,,10102281.00,10058870,,,10058870.00
"TBC","ISS03",,,7105785.36,6334664.33,6694370.16,12049863,12337304,,,12337304.00,12343969,,,12343969.00,12349027,,,12349027.00
"TBC","ISS04",,,11864393.87,10326928.55,12499685.61,10558059,12077794,,,12077794.00,11446816,,,11446816.00,11382220,,,11382220.00
"TBC","ISS05",,,8001015.38,8371018.40,8850190.44,9473247,9563115,,,9563115.00,9630947,,,9630947.00,9630947,,,9630947.00
"TBC","ISS06",,,2429812.82,2267126.75,2040671.18,2845494,6218444,,,6218444.00,4441341,,,4441341.00,4279030,,,4279030.00
"TBC","ISS07",,,19752302.14,21569949.03,28629512.85,16376705,13268860,,,13268860.00,13262522,,,13262522.00,13262525,,,13262525.00
"TBC","ISS08",,,7935852.86,5745152.51,3753841.70,2761342,2599713,,,2599713.00,2599746,,,2599746.00,2599746,,,2599746.00
"TBC","ISS09",,,1513578.32,1339711.89,897898.08,1218829,1262461,,,1262461.00,1262867,,,1262867.00,1262867,,,1262867.00
"TBC","ISS0Z",,,1245268.71,1268116.70,1498749.08,950764,1036270,,,1036270.00,1040100,,,1040100.00,1040100,,,1040100.00
"TC","BAY00",26968970.55,22863303.37,33714172.16,,,,,,,,,,,,,,,
"TC","BAZ00",405981642.48,158636455.87,61610389.68,,,,,,,,,,,,,,,
"TC","BBC00",412254666.52,407475289.52,359993961.94,,,,,,,,,,,,,,,
"TC","BBH00",16606208.29,21245674.82,26907362.37,,,,,,,,,,,,,,,
"TC","BBI00",26686600.90,24307578.19,31289758.69,,,,,,,,,,,,,,,
"TC","BBN00",42227321.87,35517316.23,55138802.56,,,,,,,,,,,,,,,
"TC","BBO00",181487088.56,160176146.00,186945339.31,,,,,,,,,,,,,,,
"TC","BBU00",66315354.13,60034090.41,77942004.54,,,,,,,,,,,,,,,
"TC","BCK00",110551604.24,32879827.56,46185095.72,,,,,,,,,,,,,,,
"TC","BCN00",23671193.43,24739225.09,26958491.00,,,,,,,,,,,,,,,
"TC","BCO00",26620569.75,27864018.23,36557117.70,,,,,,,,,,,,,,,
"TC","BCQ00",29041123.84,25610408.81,26938291.22,,,,,,,,,,,,,,,
"TC","BCR00",12260661.54,11490828.17,12628531.30,,,,,,,,,,,,,,,
"TC","BCT00",5049956.47,5105315.33,6415018.81,,,,,,,,,,,,,,,
"TC","BTW01",,,,32657038.94,34571810.53,30369490,34907009,,,34907009.00,25932294,,,25932294.00,25801801,,,25801801.00
"TC","BTW02",,,,76844985.84,70611251.26,74897671,119578294,,,119578294.00,116390036,,,116390036.00,116553245,,,116553245.00
"TC","BTW03",,,,41006603.80,52449541.00,40699633,,,,,,,,,,,,
"TC","BTW04",,,,9174298.71,9572804.11,7235142,7553475,,,7553475.00,7705823,,,7705823.00,7707367,,,7707367.00
"TC","BTW05",,,,19951766.23,21567634.41,19221160,22074844,,,22074844.00,22302279,,,22302279.00,22306799,,,22306799.00
"TC","BTW06",,,,34756830.04,41553031.54,38264519,29057471,,,29057471.00,20272719,,,20272719.00,20368282,,,20368282.00
"TC","BTW07",,,,11055016.80,11174492.33,9967410,10743567,,,10743567.00,10922140,,,10922140.00,10906871,,,10906871.00
"TC","BTW08",,,,22807504.33,21344014.41,21449447,46285250,,,46285250.00,44755722,,,44755722.00,44536842,,,44536842.00
"TC","BTW09",,,,21507579.27,22901546.08,20546418,,,,,,,,,,,,
"TC","BTW10",,,,2094466.77,1245920.00,1829791,1293431,,,1293431.00,1304436,,,1304436.00,1304700,,,1304700.00
"TC","BTW11",,,,9959435.25,9643029.45,9479980,10335331,,,10335331.00,10423329,,,10423329.00,10425500,,,10425500.00
"TC","BTW12",,,,8919968.63,9749937.95,11330031,,,,,,,,,,,,
"TC","BTW13",,,,2892802.36,2527519.05,1704647,2514437,,,2514437.00,2525700,,,2525700.00,1815944,,,1815944.00
"TC","BTW14",,,,24395755.15,24191841.43,18443169,25915827,,,25915827.00,24961508,,,24961508.00,17321112,,,17321112.00
"TC","BTW15",,,,18749096.25,18441102.58,12051349,21683932,,,21683932.00,21683994,,,21683994.00,11666066,,,11666066.00
"TC","BTW16",,,,9658820.32,17133676.84,7278903,29728787,,,29728787.00,12400058,,,12400058.00,12158863,,,12158863.00
"TC","BTW17",,,,8259804.21,28860228.43,18297360,23105437,,,23105437.00,18869239,,,18869239.00,17523802,,,17523802.00
"TC","BTW18",,,,4039625.22,3127643.62,2554828,2912809,,,2912809.00,2936726,,,2936726.00,2937474,,,2937474.00
"TC","BTW19",,,,3942284.17,4226701.67,2532780,4549925,,,4549925.00,4700720,,,4700720.00,2398363,,,2398363.00
"TC","BTW20",,,,8567232.16,8331304.06,2873790,8693984,,,8693984.00,8187923,,,8187923.00,3219116,,,3219116.00
"TC","BTW21",,,,22081506.93,23620319.38,11749797,25772053,,,25772053.00,26765465,,,26765465.00,12487904,,,12487904.00
"TC","BTW22",,,,5596784.70,6341503.43,3600204,7895787,,,7895787.00,8031692,,,8031692.00,3942565,,,3942565.00
"TC","BTW23",,,,14735666.36,,,,,,,,,,,,,,
"TC","BTW24",,,,4466036.94,5895606.97,3194625,5387579,,,5387579.00,3417092,,,3417092.00,3417859,,,3417859.00
"TC","BTW25",,,,4396810.92,4621089.67,4641726,4759697,,,4759697.00,4652984,,,4652984.00,4653904,,,4653904.00
"TC","BTX01",,,,20336925.52,208325707.48,23194145,251950217,,,251950217.00,17044221,,,17044221.00,17050439,,,17050439.00
"TC","BTX02",,,,75662891.81,104896062.45,148441307,163851448,,,163851448.00,107475050,,,107475050.00,79801362,,,79801362.00
"TC","BTX03",,,,47536870.46,42582350.95,53277950,22927210,,,22927210.00,41054195,,,41054195.00,23962695,,,23962695.00
"TC","BTX04",,,,18341780.58,27892741.16,18252363,15804019,,,15804019.00,12220297,,,12220297.00,10946591,,,10946591.00
"TC","BTX05",,,,3954229.26,5939049.26,9232996,13411010,,,13411010.00,13021015,,,13021015.00,4842388,,,4842388.00
"TC","BTX06",,,,,,,12267272,,,12267272.00,13657494,,,13657494.00,4390470,,,4390470.00
"TC","BTY01",,,,26436779.20,27678600.30,25015113,22907356,,,22907356.00,22815849,,,22815849.00,22697671,,,22697671.00
"TC","BTY02",,,,9049577.52,11729402.52,8632573,12555365,,,12555365.00,9113922,,,9113922.00,9115583,,,9115583.00
"TC","BTY03",,,,353604600.38,503464344.02,506430987,454488156,,,454488156.00,303980391,,,303980391.00,307384430,,,307384430.00
"TC","BTY04",,,,54867986.64,102058405.37,339271325,421619100,,,421619100.00,423705521,,,423705521.00,353988093,,,353988093.00
"TC","CHA00",19771236.68,17742721.82,23671415.94,,,,,,,,,,,,,,,
"TC","ISC00",163632862.83,155470584.68,192825012.42,,,,,,,,,,,,,,,
"TC","ISS01",,,,47853491.33,40752975.97,45799844,36834465,,,36834465.00,31141981,,,31141981.00,29392793,,,29392793.00
"TC","ISS02",,,,12753693.60,14780733.32,12119205,12919526,,,12919526.00,11672428,,,11672428.00,11511533,,,11511533.00
"TC","ISS03",,,,15537330.00,18386445.90,19973357,19152873,,,19152873.00,18049268,,,18049268.00,15615679,,,15615679.00
"TC","ISS04",,,,21550516.07,25911890.83,20783093,24106121,,,24106121.00,24809317,,,24809317.00,23603663,,,23603663.00
"TC","ISS05",,,,25275300.46,27518761.00,48874512,30006612,,,30006612.00,27885655,,,27885655.00,25609107,,,25609107.00
"TC","ISS06",,,,10615330.23,12257534.99,0,10481883,,,10481883.00,8967059,,,8967059.00,8828935,,,8828935.00
"TC","ISS07",,,,43485224.88,51625343.86,46824695,50421745,,,50421745.00,48503901,,,48503901.00,46698066,,,46698066.00
"TC","ISS08",,,,14266622.82,21391445.25,0,26149663,,,26149663.00,25968335,,,25968335.00,25846824,,,25846824.00
"TC","ISS09",,,,1640504.33,1441862.66,0,738218,,,738218.00,719553,,,719553.00,701523,,,701523.00
"TC","ISS0Z",,,,3643928.15,2883540.77,0,3904128,,,3904128.00,3716705,,,3716705.00,3351358,,,3351358.00
"TOUR","AOB00",62975770.00,95475770.00,95475770.00,,,,,,,,,,,,,,,
"TOUR","BKZ00",,,,98682907.00,100665913.00,,96159703,,,96159703.00,96159703,,,96159703.00,96159703,,,96159703.00
"TRC","BJW00",4530570.07,,,,,,,,,,,,,,,,,
"TRC","ISC00",1451362.69,,,,,,,,,,,,,,,,,
"VAC","BBX00",1070454795.65,1155509887.18,1104583421.43,,,,,,,,,,,,,,,
"VAC","BCJ00",4600441.37,4630181.94,4960233.76,,,,,,,,,,,,,,,
"VAC","BCX00",50028142.45,55553811.18,56866415.10,,,,,,,,,,,,,,,
"VAC","BNC00",2143780278.40,2108339210.55,2961484925.98,,,,,,,,,,,,,,,
"VAC","BND00",246513876.59,365983197.06,561209710.20,,,,,,,,,,,,,,,
"VAC","BWI01",,,,1239896120.65,,,,,,,,,,,,,,
"VAC","BWI02",,,,1376142427.47,,,,,,,,,,,,,,
"VAC","BWI03",,,,534347356.28,,,,,,,,,,,,,,
"VAC","BWI04",,,,193358653.00,,,,,,,,,,,,,,
"VAC","BWI05",,,,2456572.78,,,,,,,,,,,,,,
"VAC","BWI06",,,,477520469.86,495475709.37,560942167,732946396,,,732946396.00,758407820,,,758407820.00,551502844,,,551502844.00
"VAC","BWI07",,,,107775066.17,129891909.10,180491647,175506475,,,175506475.00,162429549,,,162429549.00,189763154,,,189763154.00
"VAC","BWI08",,,,241200560.79,232055002.31,252728356,220632943,,,220632943.00,210066439,,,210066439.00,248430969,,,248430969.00
"VAC","BWI09",,,,333155008.97,336626986.01,346406552,383739774,,,383739774.00,391914689,,,391914689.00,343732575,,,343732575.00
"VAC","BWI10",,,,8731346.27,11608971.00,9210808,16649093,,,16649093.00,19001201,,,19001201.00,10028124,,,10028124.00
"VAC","BWI11",,,,6792054.27,27079939.48,6837397,5388989,,,5388989.00,4766320,,,4766320.00,6763419,,,6763419.00
"VAC","BWI12",,,,1885218.69,911555992.97,693194411,1062445836,,,1062445836.00,1161600118,,,1161600118.00,823599053,,,823599053.00
"VAC","BWI13",,,,1399994.04,1678610.42,1188618,1226211,,,1226211.00,1174536,,,1174536.00,1173924,,,1173924.00
"VAC","BWI14",,,,471438.65,1358190.89,1569156,,,,,,,,,,,,
"VAC","BWI15",,,,3430249.62,5289320.74,3478740,,,,,,,,,,,,
"VAC","BWI16",,,,,2472062666.54,2149709319,3530215028,,,3530215028.00,2489608148,,,2489608148.00,2159994681,,,2159994681.00
"VAC","BWI17",,,,,500000.00,,,,,,,,,,,,,
"VAC","BWI18",,,,,,,19763083,,,19763083.00,19800695,,,19800695.00,19931916,,,19931916.00
"VAC","BWJ01",,,,36058075.05,74142565.82,35416385,36597762,,,36597762.00,33568719,,,33568719.00,28685099,,,28685099.00
"VAC","BWJ02",,,,8974729.91,7343118.04,9499865,8299105,,,8299105.00,8264496,,,8264496.00,10197487,,,10197487.00
"VAC","BWK01",,,,3735429.72,4115574.52,5502468,5605796,,,5605796.00,5605779,,,5605779.00,5605779,,,5605779.00
"VAC","ISC00",79656669.58,80792453.49,84786373.47,,,,,,,,,,,,,,,
"VAC","ISS01",,,,15869869.86,17071674.62,13932181,9591984,,,9591984.00,9818174,,,9818174.00,9819482,,,9819482.00
"VAC","ISS02",,,,12412470.93,14349806.12,12406423,10262201,,,10262201.00,8242501,,,8242501.00,8243667,,,8243667.00
"VAC","ISS03",,,,2858495.50,4132831.32,2678620,1836675,,,1836675.00,1956506,,,1956506.00,1957106,,,1957106.00
"VAC","ISS04",,,,14471465.87,15680338.48,11046608,12207149,,,12207149.00,10965951,,,10965951.00,10967375,,,10967375.00
"VAC","ISS05",,,,12865332.13,14184783.85,11009046,13597547,,,13597547.00,12172631,,,12172631.00,12174452,,,12174452.00
"VAC","ISS06",,,,3750255.51,2450181.59,2120041,1735322,,,1735322.00,1787634,,,1787634.00,1788062,,,1788062.00
"VAC","ISS07",,,,39615576.80,43071618.05,26645413,34855285,,,34855285.00,28930449,,,28930449.00,28936518,,,28936518.00
"VAC","ISS08",,,,8255519.90,7637763.78,5359772,5832345,,,5832345.00,4032486,,,4032486.00,4033312,,,4033312.00
"VAC","ISS09",,,,2300692.37,2082618.27,2050520,1311105,,,1311105.00,1370811,,,1370811.00,1371125,,,1371125.00
"VAC","ISS0Z",,,,732501.86,928182.84,626796,726333,,,726333.00,739527,,,739527.00,739641,,,739641.00
"VIA","BIZ00",365500460.29,348387316.99,357536154.10,,,,,,,,,,,,,,,
"VIA","BTZ00",,,,496246801.10,506347644.10,,769779151,,,769779151.00,769779151,,,769779151.00,769779151,,,769779151.00
"VRAB","BWL01",,,,9906100.36,10696417.97,10911155,11215236,,,11215236.00,11224160,,,11224160.00,11224160,,,11224160.00
