"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"RPSDP","BKA00",1229362,965243,"","","","","","","","","","","","","","","",""
"RSCT","ADP00",1555970,949289,"","","","","","","","","","","","","","","",""
"RSCT","ISC00",585466,363409,"","","","","","","","","","","","","","","",""
"SC","AQL00",45036722,61835205,135027740,289514918,62199208.00,44636260.55,"","","","","","","","","","","",""
"SC","AQM00",130781314,132627053,130488036,128571340,138960829.00,129398587.28,"","","","","","","","","","","",""
"SC","AQN00",103547956,100399795,101784521,99346940,101745964.00,99153759.66,"","","","","","","","","","","",""
"SC","AQR00",135719900,116403474,87473605,86607104,158009374.00,120393990.52,"","","","","","","","","","","",""
"SC","AQT00",-279336,-3911,0,0,12791144.00,12560000.00,"","","","","","","","","","","",""
"SC","BNV01","","","","","","",134930156.00,0.00,0,134930156.00,134978446.00,0.00,0,134978446.00,134673440.00,0.00,0.00,134673440.00
"SC","BNV02","","","","","","",96712788.00,0.00,0,96712788.00,99659797.00,0.00,0,99659797.00,97924563.00,0.00,0.00,97924563.00
"SC","BNV03","","","","","","",8729901.00,7974616.00,0,16704517.00,721073.00,7974616.00,0,8695689.00,446610.00,0.00,0.00,446610.00
"SC","BNV04","","","","","","",11300000.00,112025384.00,0,123325384.00,11300000.00,112025384.00,0,123325384.00,11300000.00,120000000.00,0.00,131300000.00
"SC","BNV05","","","","","","",118251780.00,0.00,0,118251780.00,105487027.00,0.00,0,105487027.00,107649595.00,0.00,0.00,107649595.00
"SC","ISC00",56705219,55940845,62786663,77476859,72064636.00,64907611.58,"","","","","","","","","","","",""
"SC","ISS01","","","","","","",5976361.00,0.00,0,5976361.00,5980568.00,0.00,0,5980568.00,5531170.00,0.00,0.00,5531170.00
"SC","ISS02","","","","","","",1455729.00,0.00,0,1455729.00,1456715.00,0.00,0,1456715.00,1460124.00,0.00,0.00,1460124.00
"SC","ISS03","","","","","","",378155.00,0.00,0,378155.00,378155.00,0.00,0,378155.00,378155.00,0.00,0.00,378155.00
"SC","ISS04","","","","","","",14648666.00,0.00,0,14648666.00,14717132.00,0.00,0,14717132.00,14687219.00,0.00,0.00,14687219.00
"SC","ISS05","","","","","","",14832128.00,0.00,0,14832128.00,14896360.00,0.00,0,14896360.00,14872958.00,0.00,0.00,14872958.00
"SC","ISS06","","","","","","",3624431.00,0.00,0,3624431.00,3627273.00,0.00,0,3627273.00,3637102.00,0.00,0.00,3637102.00
"SC","ISS07","","","","","","",15670012.00,0.00,0,15670012.00,15743690.00,0.00,0,15743690.00,15695134.00,0.00,0.00,15695134.00
"SC","ISS08","","","","","","",7913504.00,0.00,0,7913504.00,7959374.00,0.00,0,7959374.00,8004940.00,0.00,0.00,8004940.00
"SC","ISS09","","","","","","",478427.00,0.00,0,478427.00,478469.00,0.00,0,478469.00,478613.00,0.00,0.00,478613.00
"SC","ISS0Z","","","","","","",1127239.00,0.00,0,1127239.00,1128305.00,0.00,0,1128305.00,1128659.00,0.00,0.00,1128659.00
"SCA","AQK00",8081241,12889535,10194937,10515380,13828495.00,"","","","","","","","","","","","",""
"SCA","BNS00","","","","","","",11161000.00,"","",11161000.00,11161000.00,"","",11161000.00,11161000.00,"","",11161000.00
"SCA","ISS00","","","","","","",3782000.00,"","",3782000.00,3782000.00,"","",3782000.00,3782000.00,"","",3782000.00
"SCC","ASW00",16627433,16489596,15491294,15597127,17453512.00,15546765.00,"","","","","","","","","","","",""
"SCC","BRH01","","","","","","",16165457.00,"","",16165457.00,16084220.00,"","",16084220.00,16304204.00,"","",16304204.00
"SCC","BRH02","","","","","","",8241373.00,"","",8241373.00,8131700.00,"","",8131700.00,8097237.00,"","",8097237.00
"SCC","HGK00",6155512,6565949,7933812,7572984,7990851.00,7708915.00,"","","","","","","","","","","",""
"SCC","ISC00",8647994,8937242,8914642,10509315,11972806.00,11627242.00,"","","","","","","","","","","",""
"SCC","ISS00","","","","","","",10629019.00,"","",10629019.00,10575605.00,"","",10575605.00,10720247.00,"","",10720247.00
"SEN","AVN00",39491143,36505215,33364160,38890413,62438416.00,"","","","","","","","","","","","",""
"SEN","AVP00",16999026,18512064,16923212,17332964,16810277.00,"","","","","","","","","","","","",""
"SEN","AVQ00",28203881,30385112,24284722,24455379,26706254.00,"","","","","","","","","","","","",""
"SEN","BSX00","","","","","","",59344706.00,"","",59344706.00,59344706.00,"","",59344706.00,59344706.00,"","",59344706.00
"SEN","BSY00","","","","","","",30344471.00,"","",30344471.00,30344471.00,"","",30344471.00,30344471.00,"","",30344471.00
"SEN","BSZ00","","","","","","",19390926.00,"","",19390926.00,19390926.00,"","",19390926.00,19390926.00,"","",19390926.00
"SHARE","BFS00","","","","",112593738.00,103294265.00,"","","","","","","","","","","",""
"SHARE","BFT00","","","","",602241216.00,602376779.00,"","","","","","","","","","","",""
"SHARE","BFU00","","","","",593531543.00,582236511.00,"","","","","","","","","","","",""
"SHARE","BFV00","","","","",141359360.00,175637213.00,"","","","","","","","","","","",""
"SHARE","BFW00","","","","",168830597.00,102460709.00,"","","","","","","","","","","",""
"SHARE","BFX00","","","","",1627615.00,787384.00,"","","","","","","","","","","",""
"SHARE","BMO00",1509268650,1464760963,1365866235,1530614758,"","","","","","","","","","","","","",""
"SHARE","BWC01","","","","","","",49932149.00,5883508.00,"",55815657.00,49588410.00,0.00,"",49588410.00,49636126.00,0.00,"",49636126.00
"SHARE","BWC02","","","","","","",0.00,0.00,"",0.00,0.00,0.00,"",0.00,0.00,0.00,"",0.00
"SHARE","BWC03","","","","","","",67520520.00,3625918.00,"",71146438.00,67005236.00,0.00,"",67005236.00,67167343.00,0.00,"",67167343.00
"SHARE","BWC04","","","","","","",5476671.00,12025789.00,"",17502460.00,3852976.00,0.00,"",3852976.00,3858536.00,0.00,"",3858536.00
"SHARE","BWD01","","","","","","",8531873.00,0.00,"",8531873.00,8430451.00,0.00,"",8430451.00,8444349.00,0.00,"",8444349.00
"SHARE","BWD02","","","","","","",247922.00,0.00,"",247922.00,243840.00,0.00,"",243840.00,244256.00,0.00,"",244256.00
"SHARE","BWD03","","","","","","",16239083.00,1289656.00,"",17528739.00,16162504.00,119093.61,"",16281597.61,16188713.00,0.00,"",16188713.00
"SHARE","BWD04","","","","","","",61844926.00,24581241.00,"",86426167.00,59503028.00,7979271.66,"",67482299.66,59637317.00,0.00,"",59637317.00
"SHARE","BWD05","","","","","","",63624505.00,3925146.00,"",67549651.00,81915431.00,714561.64,"",82629992.64,76290720.00,0.00,"",76290720.00
"SHARE","BWD06","","","","","","",133170857.00,34955063.00,"",168125920.00,130148035.00,6273264.33,"",136421299.33,130399261.00,0.00,"",130399261.00
"SHARE","BWD07","","","","","","",156529857.00,24832043.00,"",181361900.00,152916798.00,0.00,"",152916798.00,153210602.00,0.00,"",153210602.00
"SHARE","BWD08","","","","","","",37654437.00,40583092.00,"",78237529.00,35937358.00,11090818.76,"",47028176.76,36024281.00,0.00,"",36024281.00
"SHARE","BWD09","","","","","","",1051917.00,3294644.00,"",4346561.00,1038742.00,0.00,"",1038742.00,1045659.00,0.00,"",1045659.00
"SHARE","BWE01","","","","","","",70357986.00,58427953.00,"",128785939.00,46308460.00,2593488.27,"",48901948.27,46345737.00,0.00,"",46345737.00
"SHARE","BWE02","","","","","","",203553188.00,30951375.00,"",234504563.00,182532974.00,2966068.73,"",185499042.73,182688577.00,0.00,"",182688577.00
"SHARE","BWE03","","","","","","",10444215.00,1684960.00,"",12129175.00,10322810.00,0.00,"",10322810.00,10341069.00,0.00,"",10341069.00
"SHARE","BWE04","","","","","","",10842577.00,48497462.00,"",59340039.00,10353769.00,0.00,"",10353769.00,10334100.00,0.00,"",10334100.00
"SHARE","BWE05","","","","","","",178039063.00,88354047.00,"",266393110.00,172706677.00,57696.05,"",172764373.05,172024146.00,0.00,"",172024146.00
"SHARE","BWE06","","","","","","",20712552.00,1017993.00,"",21730545.00,20517723.00,862499.94,"",21380222.94,20541365.00,0.00,"",20541365.00
"SHARE","BWE07","","","","","","",16503990.00,2939841.00,"",19443831.00,10280387.00,0.00,"",10280387.00,10286219.00,0.00,"",10286219.00
"SHARE","BWE08","","","","","","",12924347.00,2387246.00,"",15311593.00,12679161.00,0.00,"",12679161.00,12701840.00,0.00,"",12701840.00
"SHARE","BWF01","","","","","","",2447385.00,18803028.00,"",21250413.00,2058610.00,0.00,"",2058610.00,2059024.00,0.00,"",2059024.00
"SHARE","BWF02","","","","","","",2017391.00,6223503.00,"",8240894.00,2265676.00,271680.00,"",2537356.00,2263198.00,0.00,"",2263198.00
"SHARE","BWF03","","","","","","",73894728.00,10778999.00,"",84673727.00,78936934.00,747119.00,"",79684053.00,79058230.00,0.00,"",79058230.00
"SHARE","BWF04","","","","","","",19968475.00,475439.00,"",20443914.00,20856406.00,475439.00,"",21331845.00,20866170.00,0.00,"",20866170.00
"SHARE","BWF05","","","","","","",18879420.00,848999.00,"",19728419.00,19973779.00,848999.00,"",20822778.00,19985444.00,0.00,"",19985444.00
"SHARE","BWF06","","","","","","",0.00,0.00,"",0.00,0.00,0.00,"",0.00,0.00,0.00,"",0.00
"SHARE","BWG01","","","","","","",35708713.00,6372591.00,"",42081304.00,34156879.00,0.00,"",34156879.00,34198817.00,0.00,"",34198817.00
"SHARE","BWG02","","","","","","",60031150.00,6478667.00,"",66509817.00,57472768.00,0.00,"",57472768.00,57606324.00,0.00,"",57606324.00
"SHARE","BWG03","","","","","","",46083601.00,2855796.00,"",48939397.00,41219706.00,0.00,"",41219706.00,41099849.00,0.00,"",41099849.00
"SHARE","ISC00",143969155,157620892,138577535,150754979,177729226.00,158752179.00,"","","","","","","","","","","",""
"SHARE","ISS01","","","","","","",25327391.00,0.00,"",25327391.00,26185329.00,0.00,"",26185329.00,26570782.00,0.00,"",26570782.00
"SHARE","ISS02","","","","","","",7504063.00,0.00,"",7504063.00,7585985.00,0.00,"",7585985.00,7588206.00,0.00,"",7588206.00
"SHARE","ISS03","","","","","","",1430491.00,0.00,"",1430491.00,1500000.00,0.00,"",1500000.00,1500000.00,0.00,"",1500000.00
"SHARE","ISS04","","","","","","",26119789.00,0.00,"",26119789.00,26464000.00,0.00,"",26464000.00,26964000.00,0.00,"",26964000.00
"SHARE","ISS05","","","","","","",29833948.00,0.00,"",29833948.00,30288393.00,0.00,"",30288393.00,30288393.00,0.00,"",30288393.00
"SHARE","ISS06","","","","","","",5863935.00,0.00,"",5863935.00,6054000.00,0.00,"",6054000.00,6054000.00,0.00,"",6054000.00
"SHARE","ISS07","","","","","","",33697315.00,0.00,"",33697315.00,33762593.00,0.00,"",33762593.00,34000714.00,0.00,"",34000714.00
"SHARE","ISS08","","","","","","",17642423.00,0.00,"",17642423.00,20733676.00,0.00,"",20733676.00,18158593.00,0.00,"",18158593.00
"SHARE","ISS09","","","","","","",0.00,0.00,"",0.00,0.00,0.00,"",0.00,0.00,0.00,"",0.00
"SHARE","ISS0Z","","","","","","",14489173.00,0.00,"",14489173.00,14624000.00,0.00,"",14624000.00,14624000.00,0.00,"",14624000.00
"SIRC","AWV00",652793,742767,639334,980480,1244252.00,1429665.00,"","","","","","","","","","","",""
"SIRC","AWW00",1181764,1295985,1185838,1670754,1649946.00,2343984.00,"","","","","","","","","","","",""
"SIRC","BWY01","","","","","","",2327933.00,0.00,0,2327933.00,2325433.00,0.00,0,2325433.00,1303948.00,0.00,0.00,1303948.00
"SIRC","BWY02","","","","","","",1409230.00,0.00,0,1409230.00,1401730.00,0.00,0,1401730.00,757428.00,0.00,0.00,757428.00
"SIRC","ISC00",947964,941268,1044303,1823534,3279994.00,1247697.00,"","","","","","","","","","","",""
"SIRC","ISS00","","","","","","",1396677.00,0.00,0,1396677.00,1399863.00,0.00,0,1399863.00,1001909.00,0.00,0.00,1001909.00
"SSHRC","AQA00",143601012,154341344,162450407,180034365,186101140.00,179931376.00,"","","","","","","","","","","",""
"SSHRC","AQB00",170656178,168129181,169294848,172100909,172908062.00,174512591.00,"","","","","","","","","","","",""
"SSHRC","AQD00",331845665,340902057,340666298,368679893,368706690.00,369620441.00,"","","","","","","","","","","",""
"SSHRC","AQZ00","","",2545724,8016252,13586067.00,13506758.00,"","","","","","","","","","","",""
"SSHRC","BMS00",34556118,33309316,32964773,34477611,29907523.00,29484082.00,"","","","","","","","","","","",""
"SSHRC","BNT01","","","","","","",208589532.00,"","",208589532.00,207982908.00,"","",207982908.00,208118904.00,"","",208118904.00
"SSHRC","BNT02","","","","","","",119320663.00,"","",119320663.00,119008232.00,"","",119008232.00,119074978.00,"","",119074978.00
"SSHRC","BNT03","","","","","","",75383430.00,"","",75383430.00,73253476.00,"","",73253476.00,73264890.00,"","",73264890.00
"SSHRC","BNU01","","","","","","",369637453.00,"","",369637453.00,369615754.00,"","",369615754.00,369619340.00,"","",369619340.00
"SSHRC","ISC00",15060465,16244750,12370089,12645017,12769846.00,12188608.00,"","","","","","","","","","","",""
"SSHRC","ISS01","","","","","","",4337416.00,"","",4337416.00,4235679.00,"","",4235679.00,4345307.00,"","",4345307.00
"SSHRC","ISS02","","","","","","",1779842.00,"","",1779842.00,1738095.00,"","",1738095.00,1783080.00,"","",1783080.00
"SSHRC","ISS03","","","","","","",81283.00,"","",81283.00,79376.00,"","",79376.00,81430.00,"","",81430.00
"SSHRC","ISS04","","","","","","",1133768.00,"","",1133768.00,1107175.00,"","",1107175.00,1135831.00,"","",1135831.00
"SSHRC","ISS05","","","","","","",1069999.00,"","",1069999.00,1044902.00,"","",1044902.00,1071946.00,"","",1071946.00
"SSHRC","ISS06","","","","","","",488111.00,"","",488111.00,476662.00,"","",476662.00,488998.00,"","",488998.00
"SSHRC","ISS07","","","","","","",3662156.00,"","",3662156.00,3576258.00,"","",3576258.00,3668819.00,"","",3668819.00
"SSHRC","ISS08","","","","","","",230455.00,"","",230455.00,225050.00,"","",225050.00,230874.00,"","",230874.00
"SSHRC","ISS09","","","","","","",205212.00,"","",205212.00,200399.00,"","",200399.00,205586.00,"","",205586.00
"SSHRC","ISS0Z","","","","","","",229698.00,"","",229698.00,224310.00,"","",224310.00,230116.00,"","",230116.00
"SWC","BWH01","","","","","","",20720236.00,"","",20720236.00,18546674.00,"","",18546674.00,16090674.00,"","",16090674.00
"SWC","BWH02","","","","","","",32149150.00,"","",32149150.00,35339813.00,"","",35339813.00,34904608.00,"","",34904608.00
"SWC","CCA00",2189159,2004692,1852185,2890415,6823305.00,3153970.00,"","","","","","","","","","","",""
"SWC","CCB00",22750591,22783283,22459620,25199902,26764597.00,28798443.00,"","","","","","","","","","","",""
"SWC","ISC00",6482533,5337769,5230596,7179299,9716331.00,6025008.00,"","","","","","","","","","","",""
"SWC","ISS00","","","","","","",9475409.00,"","",9475409.00,9522874.00,"","",9522874.00,9364374.00,"","",9364374.00
"TBC","BJV00",2629221633,2898360909,3852630170,2746401897,"","","","","","","","","","","","","",""
"TBC","BKG00",57875343,54481225,"","","","","","","","","","","","","","","",""
"TBC","BKH00",57834089,128785777,"","","","","","","","","","","","","","","",""
"TBC","BKI00",35573464,30431157,"","","","","","","","","","","","","","","",""
"TBC","BKJ00",31291934,31231325,"","","","","","","","","","","","","","","",""
"TBC","BXA01","","","","",27016286.11,27605907.00,28280267.00,"","",28280267.00,28282737.00,"","",28282737.00,28282737.00,"","",28282737.00
"TBC","BXA02","","","","",11433916.37,11479616.00,11582447.00,"","",11582447.00,11579977.00,"","",11579977.00,11579977.00,"","",11579977.00
"TBC","BXA03","","","","",3604861.35,3958266.00,3893186.00,"","",3893186.00,3893186.00,"","",3893186.00,3893186.00,"","",3893186.00
"TBC","BXA04","","","","","",3553193000.00,10618585000.00,"","",10618585000.00,3553193000.00,"","",3553193000.00,3553193000.00,"","",3553193000.00
"TBC","BXB01","","","","",59386310.67,27917875.00,29755761.00,"","",29755761.00,29754000.00,"","",29754000.00,29553957.00,"","",29553957.00
"TBC","BXB02","","","","",20226530.68,12617902.00,23873167.00,"","",23873167.00,22849870.00,"","",22849870.00,11298451.00,"","",11298451.00
"TBC","BXB03","","","","",21808225.82,18638215.00,18627558.00,"","",18627558.00,18649252.00,"","",18649252.00,18649251.00,"","",18649251.00
"TBC","BXB04","","","","",2401337.72,2590279.00,2267391.00,"","",2267391.00,2251014.00,"","",2251014.00,2251014.00,"","",2251014.00
"TBC","BXC01","","","","",21072625.03,21980683.00,21258152.00,"","",21258152.00,21258152.00,"","",21258152.00,17647232.00,"","",17647232.00
"TBC","BXC02","","","","",9324310.12,8640025.00,9182736.00,6647819.00,"",15830555.00,8810208.00,6360691.00,"",15170899.00,7959399.00,6934537.00,"",14893936.00
"TBC","BXC03","","","","",32111385.32,24454948.00,28938827.00,"","",28938827.00,27291467.00,"","",27291467.00,27291467.00,"","",27291467.00
"TBC","BXC04","","","","",3505929059.68,2738570604.00,2738905397.00,676711799.00,"",3415617196.00,2736661397.00,676711799.00,"",3413373196.00,2736661397.00,676711799.00,"",3413373196.00
"TBC","BXD01","","","","",4070007.67,4626256.00,4758109.00,"","",4758109.00,4758109.00,"","",4758109.00,4758109.00,"","",4758109.00
"TBC","BXD02","","","","",1913543.77,36744.00,1602957.00,"","",1602957.00,1598415.00,"","",1598415.00,0.00,"","",""
"TBC","DAC00","","",41781563,46426488,"","","","","","","","","","","","","",""
"TBC","DAD00","","",65041366,70832094,"","","","","","","","","","","","","",""
"TBC","DAE00","","",90757746,127193033,"","","","","","","","","","","","","",""
"TBC","ISC00",80724486,78399289,77677897,73355122,"","","","","","","","","","","","","",""
"TBC","ISS01","","","","",16786456.31,13467348.00,21064084.00,"","",21064084.00,21022872.00,"","",21022872.00,20367206.00,"","",20367206.00
"TBC","ISS02","","","","",9969137.11,9648982.00,9212325.00,254556.00,"",9466881.00,9243616.00,223834.00,"",9467450.00,9060654.00,223870.00,"",9284524.00
"TBC","ISS03","","","","",7105785.36,11858327.00,12872161.00,"","",12872161.00,12873021.00,"","",12873021.00,12596326.00,"","",12596326.00
"TBC","ISS04","","","","",11864393.87,10182288.00,7885613.00,1837960.00,"",9723573.00,8097745.00,1616135.00,"",9713880.00,7916373.00,1616398.00,"",9532771.00
"TBC","ISS05","","","","",8001015.38,8819818.00,8482067.00,3360862.00,"",11842929.00,8067623.00,2955354.00,"",11022977.00,7852079.00,2954863.00,"",10806942.00
