"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"SHARE","BWF02",,,12568406.97,19035015.49,,,,,,,,,,,,,,
"SHARE","BWF03",,,107124367.90,107695505.14,,,,,,,,,,,,,,
"SHARE","BWF04",,,14947809.30,3958437.20,,,,,,,,,,,,,,
"SHARE","BWF05",,,10522582.66,12259039.28,,,,,,,,,,,,,,
"SHARE","BWF07",,,,,227592081.31,,,,,,,,,,,,,
"SHARE","BWG01",,,47775230.43,90925518.48,,,,,,,,,,,,,,
"SHARE","BWG02",,,78604285.75,82017691.36,,,,,,,,,,,,,,
"SHARE","BWG03",,,66488279.36,60983213.52,,,,,,,,,,,,,,
"SHARE","BWG04",,,,,317763138.01,,,,,,,,,,,,,
"SHARE","BYE01",,,,,,,131530287,,,131530287.00,89873353,,,89873353.00,89433758,,,89433758.00
"SHARE","BYE02",,,,,,,6463967,,,6463967.00,5234228,,,5234228.00,5234162,,,5234162.00
"SHARE","BYE03",,,,,,,724125365,,,724125365.00,711481050,,,711481050.00,638518264,,,638518264.00
"SHARE","BYE04",,,,,,,393604569,,,393604569.00,470601249,,,470601249.00,467939991,,,467939991.00
"SHARE","BYE05",,,,,,,406633413,,,406633413.00,487351352,,,487351352.00,452873550,,,452873550.00
"SHARE","BYE06",,,,,,,290842200,,,290842200.00,211149656,,,211149656.00,193321247,,,193321247.00
"SHARE","BYE07",,,,,,,418519893,,,418519893.00,83593650,,,83593650.00,57026284,,,57026284.00
"SHARE","ISC00",150754979.43,177729226.46,,,,,,,,,,,,,,,,
"SHARE","ISS01",,,26522336.17,39531065.20,52289774.32,35608683,41234092,,,41234092.00,38048162,,,38048162.00,36863348,,,36863348.00
"SHARE","ISS02",,,11337927.21,10234239.45,11313972.70,16590435,16425727,,,16425727.00,14371867,,,14371867.00,14358449,,,14358449.00
"SHARE","ISS03",,,1079489.53,975170.00,,1800541,1824779,,,1824779.00,1623942,,,1623942.00,1619927,,,1619927.00
"SHARE","ISS04",,,28635771.14,38795120.00,45401644.05,37689638,36686486,,,36686486.00,32842904,,,32842904.00,32719981,,,32719981.00
"SHARE","ISS05",,,44318713.31,48158886.32,60710964.53,45612914,45365449,,,45365449.00,37301159,,,37301159.00,36365813,,,36365813.00
"SHARE","ISS06",,,9644936.62,13120160.33,14022068.81,8535740,12835876,,,12835876.00,11941541,,,11941541.00,10007794,,,10007794.00
"SHARE","ISS07",,,39924181.41,39676613.81,67226148.94,46515745,53673727,,,53673727.00,48024128,,,48024128.00,40137465,,,40137465.00
"SHARE","ISS08",,,25719362.62,32885964.35,29122513.54,21500124,21959804,,,21959804.00,20696154,,,20696154.00,20695218,,,20695218.00
"SHARE","ISS09",,,3114315.43,1359800.87,2284812.71,0,3243,,,3243.00,3279,,,3279.00,3283,,,3283.00
"SHARE","ISS0Z",,,16873990.23,19758889.85,18918317.95,17526388,17166738,,,17166738.00,10629225,,,10629225.00,10627873,,,10627873.00
"SIRC","AWV00",980479.69,1244252.02,,,,,,,,,,,,,,,,
"SIRC","AWW00",1670754.66,1649945.56,,,,,,,,,,,,,,,,
"SIRC","BWY01",,,2648567.48,470747.31,,,,,,,,,,,,,,
"SIRC","BWY02",,,,344126.89,,,,,,,,,,,,,,
"SIRC","BXW01",,,,3009066.02,5607795.51,11309411,10756818,,,10756818.00,10757687,,,10757687.00,10757687,,,10757687.00
"SIRC","ISC00",1823533.95,3279994.47,,,,,,,,,,,,,,,,
"SIRC","ISS00",,,2343985.71,3097115.68,6643579.66,12975559,17493858,,,17493858.00,7701336,,,7701336.00,7701042,,,7701042.00
"SSHRC","AQA00",180034365.29,186101139.98,,,,,,,,,,,,,,,,
"SSHRC","AQB00",172100909.04,172908061.47,,,,,,,,,,,,,,,,
"SSHRC","AQD00",368679893.24,368706689.66,,,,,,,,,,,,,,,,
"SSHRC","AQZ00",8016251.67,13586066.76,,,,,,,,,,,,,,,,
"SSHRC","BMS00",34477610.78,29907524.24,,,,,,,,,,,,,,,,
"SSHRC","BNT01",,,223595066.72,235767187.18,247024115.98,252409681,232115564,,,232115564.00,221285844,,,221285844.00,229527115,,,229527115.00
"SSHRC","BNT02",,,118920710.16,130523397.99,146554180.88,130682052,135899968,,,135899968.00,130630820,,,130630820.00,125017459,,,125017459.00
"SSHRC","BNT03",,,94941297.40,92979866.13,111840051.92,88616585,108790959,,,108790959.00,102360836,,,102360836.00,85984052,,,85984052.00
"SSHRC","BNT04",,,20324657.58,54800601.79,44361718.32,72293171,110883543,,,110883543.00,126784401,,,126784401.00,126772927,,,126772927.00
"SSHRC","BNT05",,,,,434458507.00,,,,,,,,,,,,,
"SSHRC","BNT06",,,,,,,40153843,,,40153843.00,74652280,,,74652280.00,74647765,,,74647765.00
"SSHRC","BNU01",,,397648742.21,407067650.63,414635293.55,415487549,428251306,,,428251306.00,428249526,,,428249526.00,428247211,,,428247211.00
"SSHRC","ISC00",12645017.56,12769846.14,,,,,,,,,,,,,,,,
"SSHRC","ISS01",,,5029640.50,5764231.13,5712443.26,4984450,4325649,,,4325649.00,4232657,,,4232657.00,4183243,,,4183243.00
"SSHRC","ISS02",,,1885503.38,1897141.67,2032356.60,1868562,1598569,,,1598569.00,1564203,,,1564203.00,1545942,,,1545942.00
"SSHRC","ISS03",,,70271.34,170128.47,479997.43,69640,102467,,,102467.00,100265,,,100265.00,99094,,,99094.00
"SSHRC","ISS04",,,1501873.43,1469825.68,1675586.29,1509297,1955234,,,1955234.00,1913201,,,1913201.00,1890865,,,1890865.00
"SSHRC","ISS05",,,1581537.42,1396734.63,1539533.39,1567328,1246728,,,1246728.00,1219926,,,1219926.00,1205684,,,1205684.00
"SSHRC","ISS06",,,527988.23,537443.87,591695.85,523244,658009,,,658009.00,643863,,,643863.00,636346,,,636346.00
"SSHRC","ISS07",,,5594285.13,7171435.10,5715827.03,5544022,5648401,,,5648401.00,5526973,,,5526973.00,5462448,,,5462448.00
"SSHRC","ISS08",,,514686.08,505956.05,2049796.81,510062,1582775,,,1582775.00,1548749,,,1548749.00,1530668,,,1530668.00
"SSHRC","ISS09",,,741596.13,445623.80,230015.86,734933,30487,,,30487.00,29831,,,29831.00,29483,,,29483.00
"SSHRC","ISS0Z",,,251972.69,260063.87,217487.66,249709,209224,,,209224.00,204726,,,204726.00,202336,,,202336.00
"SWC","BWH01",,,21643323.78,,,,,,,,,,,,,,,
"SWC","BWH02",,,36899135.66,,,,,,,,,,,,,,,
"SWC","BXR01",,,,22445254.73,21759932.55,23659481,23141304,,,23141304.00,22726166,,,22726166.00,20768478,,,20768478.00
"SWC","BXR02",,,,76815223.36,179127431.95,92490501,269165383,,,269165383.00,161038288,,,161038288.00,77286750,,,77286750.00
"SWC","CCA00",2890414.57,6823304.84,,,,,,,,,,,,,,,,
"SWC","CCB00",25199902.32,26764597.01,,,,,,,,,,,,,,,,
"SWC","ISC00",7179299.53,9716331.45,,,,,,,,,,,,,,,,
"SWC","ISS00",,,13603906.78,15286031.40,18576021.31,13657716,18006665,,,18006665.00,17465081,,,17465081.00,16915049,,,16915049.00
"TBC","BJV00",2746401897.57,,,,,,,,,,,,,,,,,
"TBC","BXA01",,27016286.11,26675071.05,23473145.63,23337025.49,23330476,24430083,,,24430083.00,24282020,,,24282020.00,24282020,,,24282020.00
"TBC","BXA02",,11433916.37,9923250.76,17091958.13,16521637.34,17718272,18088213,,,18088213.00,18088520,,,18088520.00,17877121,,,17877121.00
"TBC","BXA03",,3604861.35,5548656.48,,,,,,,,,,,,,,,
"TBC","BXA04",,,,,,,4302305896,,,4302305896.00,4175593000,,,4175593000.00,4169693000,,,4169693000.00
"TBC","BXB01",,59386310.67,52336703.36,16353481.28,17734343.93,16278246,18708197,,,18708197.00,15805264,,,15805264.00,15173304,,,15173304.00
"TBC","BXB02",,20226530.68,22544079.56,21578762.84,19886899.88,13796878,14170776,,,14170776.00,14170776,,,14170776.00,14170776,,,14170776.00
"TBC","BXB03",,21808225.82,28727632.76,24949673.24,18095037.68,15249348,19817234,,,19817234.00,17524383,,,17524383.00,15086983,,,15086983.00
"TBC","BXB04",,2401337.72,2630861.34,2413075.02,1059158.37,2686298,1366810,,,1366810.00,1366810,,,1366810.00,1366810,,,1366810.00
"TBC","BXB05",,,,11226290.16,9239699.59,7761175,10223452,,,10223452.00,9998450,,,9998450.00,8223455,,,8223455.00
"TBC","BXB06",,,,18226385.25,23891362.79,15148927,8211632,,,8211632.00,8048766,,,8048766.00,8048766,,,8048766.00
"TBC","BXB07",,,,6545742.05,6696286.79,6296847,6567032,,,6567032.00,6567032,,,6567032.00,6567032,,,6567032.00
"TBC","BXB08",,,,3297391.38,2907501.74,857952,933789,,,933789.00,933789,,,933789.00,933789,,,933789.00
"TBC","BXB09",,,,9596893.04,12939837.44,0,19542717,,,19542717.00,19505717,,,19505717.00,19505717,,,19505717.00
"TBC","BXB10",,,,2061197.02,1520857.69,4055625,9446341,,,9446341.00,22768648,,,22768648.00,45215950,,,45215950.00
"TBC","BXB11",,,,2781092.00,2684812.54,4114453,4459206,,,4459206.00,3735483,,,3735483.00,0,,,0.00
"TBC","BXC01",,21072625.03,20178228.01,22224940.72,23998292.56,19710940,34902686,,,34902686.00,29671938,,,29671938.00,25012046,,,25012046.00
"TBC","BXC02",,9324310.12,8050944.34,8899527.63,9346246.56,8755587,4221417,,,4221417.00,4147093,,,4147093.00,3931093,,,3931093.00
"TBC","BXC03",,32111385.32,40770818.85,19811659.08,14334094.30,16482820,18362418,,,18362418.00,14468768,,,14468768.00,14468768,,,14468768.00
"TBC","BXC04",,3505929059.68,5846647079.28,2633550367.54,2886120515.11,2171215724,3196350787,,,3196350787.00,3355826325,,,3355826325.00,3525791869,,,3525791869.00
"TBC","BXC05",,,,10194121.07,9581182.76,7949880,9951042,,,9951042.00,7836118,,,7836118.00,7836118,,,7836118.00
"TBC","BXC06",,,,17648059.80,18528182.66,709847,17780682,,,17780682.00,1144169,,,1144169.00,1144169,,,1144169.00
"TBC","BXC07",,,,,8048679.12,5501979,9101494,,,9101494.00,8328654,,,8328654.00,8328654,,,8328654.00
"TBC","BXD01",,4070007.67,3456936.61,9293307.21,10022274.05,11084418,11716665,,,11716665.00,9899265,,,9899265.00,9898889,,,9898889.00
"TBC","BXD02",,1913543.77,4269040.82,,,,,,,,,,,,,,,
"TBC","DAC00",46426487.89,,,,,,,,,,,,,,,,,
"TBC","DAD00",70832094.03,,,,,,,,,,,,,,,,,
"TBC","DAE00",127193032.10,,,,,,,,,,,,,,,,,
"TBC","ISC00",73355122.34,,,,,,,,,,,,,,,,,
"TBC","ISS01",,16786456.31,17029399.31,18001767.00,19714073.98,22128381,19896858,,,19896858.00,19984920,,,19984920.00,20003859,,,20003859.00
"TBC","ISS02",,9969137.11,9846074.36,10223312.10,12434576.77,9557881,11299967,,,11299967.00,10685472,,,10685472.00,10474276,,,10474276.00
"TBC","ISS03",,7105785.36,6334664.33,6694370.16,6802893.28,12399373,12918940,,,12918940.00,11791598,,,11791598.00,11796756,,,11796756.00
"TBC","ISS04",,11864393.87,10326928.55,12499685.61,12363173.17,10918897,12468380,,,12468380.00,12039366,,,12039366.00,11809413,,,11809413.00
"TBC","ISS05",,8001015.38,8371018.40,8850190.44,8751802.76,9045010,9383614,,,9383614.00,9383614,,,9383614.00,9383615,,,9383615.00
"TBC","ISS06",,2429812.82,2267126.75,2040671.18,2246910.61,4584518,7789321,,,7789321.00,6595508,,,6595508.00,5772455,,,5772455.00
"TBC","ISS07",,19752302.14,21569949.03,28629512.85,26691312.07,12571210,14335869,,,14335869.00,14092869,,,14092869.00,14092869,,,14092869.00
"TBC","ISS08",,7935852.86,5745152.51,3753841.70,3025946.17,2558507,2601981,,,2601981.00,2601981,,,2601981.00,2600709,,,2600709.00
"TBC","ISS09",,1513578.32,1339711.89,897898.08,923968.09,1222182,1261435,,,1261435.00,1261435,,,1261435.00,1263420,,,1263420.00
"TBC","ISS0Z",,1245268.71,1268116.70,1498749.08,1331150.44,1014855,1040772,,,1040772.00,1040771,,,1040771.00,1040771,,,1040771.00
"TC","BAY00",22863303.37,33714172.16,,,,,,,,,,,,,,,,
"TC","BAZ00",158636455.87,61610389.68,,,,,,,,,,,,,,,,
"TC","BBC00",407475289.52,359993961.94,,,,,,,,,,,,,,,,
"TC","BBH00",21245674.82,26907362.37,,,,,,,,,,,,,,,,
"TC","BBI00",24307578.19,31289758.69,,,,,,,,,,,,,,,,
"TC","BBN00",35517316.23,55138802.56,,,,,,,,,,,,,,,,
"TC","BBO00",160176146.00,186945339.31,,,,,,,,,,,,,,,,
"TC","BBU00",60034090.41,77942004.54,,,,,,,,,,,,,,,,
"TC","BCK00",32879827.56,46185095.72,,,,,,,,,,,,,,,,
"TC","BCN00",24739225.09,26958491.00,,,,,,,,,,,,,,,,
"TC","BCO00",27864018.23,36557117.70,,,,,,,,,,,,,,,,
"TC","BCQ00",25610408.81,26938291.22,,,,,,,,,,,,,,,,
"TC","BCR00",11490828.17,12628531.30,,,,,,,,,,,,,,,,
"TC","BCT00",5105315.33,6415018.81,,,,,,,,,,,,,,,,
"TC","BTW01",,,32657038.94,34571810.53,35408235.80,32200986,25923527,,,25923527.00,25791635,,,25791635.00,24049841,,,24049841.00
"TC","BTW02",,,76844985.84,70611251.26,67737189.82,71662980,115251646,,,115251646.00,115387605,,,115387605.00,116809754,,,116809754.00
"TC","BTW03",,,41006603.80,52449541.00,55527585.25,43096477,,,,,,,,,,,,
"TC","BTW04",,,9174298.71,9572804.11,10537030.62,7468237,7620204,,,7620204.00,7627019,,,7627019.00,7606543,,,7606543.00
"TC","BTW05",,,19951766.23,21567634.41,23355338.05,21409757,23858904,,,23858904.00,23880916,,,23880916.00,23834327,,,23834327.00
"TC","BTW06",,,34756830.04,41553031.54,27777547.71,28357124,29077596,,,29077596.00,28971173,,,28971173.00,28900381,,,28900381.00
"TC","BTW07",,,11055016.80,11174492.33,11717417.45,10409608,10907384,,,10907384.00,10912016,,,10912016.00,10885095,,,10885095.00
"TC","BTW08",,,22807504.33,21344014.41,21546350.03,23616320,45528762,,,45528762.00,45331504,,,45331504.00,45288717,,,45288717.00
"TC","BTW09",,,21507579.27,22901546.08,26436712.09,21643015,,,,,,,,,,,,
"TC","BTW10",,,2094466.77,1245920.00,1241844.02,1271114,1290589,,,1290589.00,1292183,,,1292183.00,1289743,,,1289743.00
"TC","BTW11",,,9959435.25,9643029.45,10270729.30,10196828,10314304,,,10314304.00,10322219,,,10322219.00,10299995,,,10299995.00
"TC","BTW12",,,8919968.63,9749937.95,12329108.70,11922896,,,,,,,,,,,,
"TC","BTW13",,,2892802.36,2527519.05,2981328.18,2443268,2511369,,,2511369.00,1792084,,,1792084.00,1786040,,,1786040.00
"TC","BTW14",,,24395755.15,24191841.43,25338464.00,23769244,24810000,,,24810000.00,17078138,,,17078138.00,17029953,,,17029953.00
"TC","BTW15",,,18749096.25,18441102.58,14880522.73,21668739,21688763,,,21688763.00,11665553,,,11665553.00,11664444,,,11664444.00
"TC","BTW16",,,9658820.32,17133676.84,18977840.27,9597275,8720333,,,8720333.00,8455765,,,8455765.00,7409698,,,7409698.00
"TC","BTW17",,,8259804.21,28860228.43,32075981.26,39891587,31527442,,,31527442.00,24015562,,,24015562.00,21907133,,,21907133.00
"TC","BTW18",,,4039625.22,3127643.62,3170974.12,2627118,2934721,,,2934721.00,2933417,,,2933417.00,2926637,,,2926637.00
"TC","BTW19",,,3942284.17,4226701.67,4442496.85,4845564,4668794,,,4668794.00,2332590,,,2332590.00,2323491,,,2323491.00
"TC","BTW20",,,8567232.16,8331304.06,9205498.95,9719727,8083972,,,8083972.00,3124800,,,3124800.00,3146701,,,3146701.00
"TC","BTW21",,,22081506.93,23620319.38,25025668.55,25446975,27053404,,,27053404.00,12661373,,,12661373.00,12653567,,,12653567.00
"TC","BTW22",,,5596784.70,6341503.43,6752198.84,7759090,8037253,,,8037253.00,3883900,,,3883900.00,3906399,,,3906399.00
"TC","BTW23",,,14735666.36,,,,,,,,,,,,,,,
"TC","BTW24",,,4466036.94,5895606.97,8001202.69,5218349,3901558,,,3901558.00,3898300,,,3898300.00,3883566,,,3883566.00
"TC","BTW25",,,4396810.92,4621089.67,5405535.48,4757686,4973092,,,4973092.00,4978593,,,4978593.00,4969543,,,4969543.00
"TC","BTX01",,,20336925.52,208325707.48,181918046.70,85849620,114079847,,,114079847.00,17712687,,,17712687.00,17655959,,,17655959.00
"TC","BTX02",,,75662891.81,104896062.45,94377553.74,182446318,161804435,,,161804435.00,99180514,,,99180514.00,76500730,,,76500730.00
"TC","BTX03",,,47536870.46,42582350.95,30555434.18,21769469,40520789,,,40520789.00,23341563,,,23341563.00,23408357,,,23408357.00
"TC","BTX04",,,18341780.58,27892741.16,31907913.23,20911196,16617381,,,16617381.00,14017281,,,14017281.00,13087021,,,13087021.00
"TC","BTX05",,,3954229.26,5939049.26,7197977.51,10228299,11095673,,,11095673.00,4468893,,,4468893.00,4420487,,,4420487.00
"TC","BTX06",,,,,,,13552292,,,13552292.00,4631022,,,4631022.00,4611550,,,4611550.00
"TC","BTY01",,,26436779.20,27678600.30,24931361.90,22660318,22784456,,,22784456.00,22645047,,,22645047.00,22590907,,,22590907.00
"TC","BTY02",,,9049577.52,11729402.52,11941822.60,12557900,9232617,,,9232617.00,9185964,,,9185964.00,9153844,,,9153844.00
"TC","BTY03",,,353604600.38,503464344.02,622155683.56,396533869,731051060,,,731051060.00,466580555,,,466580555.00,404269031,,,404269031.00
"TC","BTY04",,,54867986.64,102058405.37,193096130.76,495302612,1116070827,,,1116070827.00,1163980897,,,1163980897.00,781268758,,,781268758.00
"TC","CHA00",17742721.82,23671415.94,,,,,,,,,,,,,,,,
"TC","ISC00",155470584.68,192825012.42,,,,,,,,,,,,,,,,
"TC","ISS01",,,47853491.33,40752975.97,43372021.11,37772333,39942096,,,39942096.00,38666172,,,38666172.00,38857171,,,38857171.00
"TC","ISS02",,,12753693.60,14780733.32,16694090.82,12445475,12762735,,,12762735.00,12165927,,,12165927.00,12158475,,,12158475.00
"TC","ISS03",,,15537330.00,18386445.90,18920394.99,18525588,22605420,,,22605420.00,19277428,,,19277428.00,19263507,,,19263507.00
"TC","ISS04",,,21550516.07,25911890.83,31063863.94,24051576,26642503,,,26642503.00,25014673,,,25014673.00,24816372,,,24816372.00
"TC","ISS05",,,25275300.46,27518761.00,24404109.00,28315272,26489817,,,26489817.00,24271125,,,24271125.00,22532862,,,22532862.00
"TC","ISS06",,,10615330.23,12257534.99,19013509.16,10453796,9785251,,,9785251.00,9576016,,,9576016.00,9334991,,,9334991.00
"TC","ISS07",,,43485224.88,51625343.86,61456834.12,48164527,39564998,,,39564998.00,37647140,,,37647140.00,37150416,,,37150416.00
"TC","ISS08",,,14266622.82,21391445.25,16077369.68,26227927,13618061,,,13618061.00,12906707,,,12906707.00,12699012,,,12699012.00
"TC","ISS09",,,1640504.33,1441862.66,2487348.23,651349,1105315,,,1105315.00,1084452,,,1084452.00,1084465,,,1084465.00
"TC","ISS0Z",,,3643928.15,2883540.77,5450422.37,3630979,3844007,,,3844007.00,3517239,,,3517239.00,3395844,,,3395844.00
"TOUR","AOB00",95475770.00,95475770.00,,,,,,,,,,,,,,,,
"TOUR","BKZ00",,,98682907.00,100665913.00,95665913.00,,156159703,,,156159703.00,156159703,,,156159703.00,156159703,,,156159703.00
"VAC","BBX00",1155509887.18,1104583421.43,,,,,,,,,,,,,,,,
"VAC","BCJ00",4630181.94,4960233.76,,,,,,,,,,,,,,,,
"VAC","BCX00",55553811.18,56866415.10,,,,,,,,,,,,,,,,
"VAC","BNC00",2108339210.55,2961484925.98,,,,,,,,,,,,,,,,
"VAC","BND00",365983197.06,561209710.20,,,,,,,,,,,,,,,,
"VAC","BWI01",,,1239896120.65,,,,,,,,,,,,,,,
"VAC","BWI02",,,1376142427.47,,,,,,,,,,,,,,,
"VAC","BWI03",,,534347356.28,,,,,,,,,,,,,,,
"VAC","BWI04",,,193358653.00,,,,,,,,,,,,,,,
"VAC","BWI05",,,2456572.78,,,,,,,,,,,,,,,
"VAC","BWI06",,,477520469.86,495475709.37,520700274.29,636072973,725436275,,,725436275.00,540364769,,,540364769.00,540448625,,,540448625.00
"VAC","BWI07",,,107775066.17,129891909.10,141703403.78,176438742,172857269,,,172857269.00,186493213,,,186493213.00,186491571,,,186491571.00
"VAC","BWI08",,,241200560.79,232055002.31,207804386.59,230187395,197687939,,,197687939.00,246942272,,,246942272.00,246739760,,,246739760.00
"VAC","BWI09",,,333155008.97,336626986.01,341174328.47,352281808,374309681,,,374309681.00,342300521,,,342300521.00,342416044,,,342416044.00
"VAC","BWI10",,,8731346.27,11608971.00,12996745.54,15382572,19435894,,,19435894.00,9912566,,,9912566.00,9912490,,,9912490.00
"VAC","BWI11",,,6792054.27,27079939.48,13658182.88,6597847,4635224,,,4635224.00,6717488,,,6717488.00,6717457,,,6717457.00
"VAC","BWI12",,,1885218.69,911555992.97,888027233.72,881190043,1139896124,,,1139896124.00,823098275,,,823098275.00,823097983,,,823097983.00
"VAC","BWI13",,,1399994.04,1678610.42,1666159.32,1167771,1179237,,,1179237.00,1165684,,,1165684.00,1165677,,,1165677.00
"VAC","BWI14",,,471438.65,1358190.89,,,,,,,,,,,,,,
"VAC","BWI15",,,3430249.62,5289320.74,,,,,,,,,,,,,,
"VAC","BWI16",,,,2472062666.54,2492690220.34,2790853414,2698499116,,,2698499116.00,2154280558,,,2154280558.00,2154277313,,,2154277313.00
"VAC","BWI17",,,,500000.00,,,,,,,,,,,,,,
"VAC","BWI18",,,,,40074036.49,16587681,24822774,,,24822774.00,24910690,,,24910690.00,19910667,,,19910667.00
"VAC","BWJ01",,,36058075.05,74142565.82,36119248.23,33919700,35348860,,,35348860.00,28025146,,,28025146.00,27525146,,,27525146.00
"VAC","BWJ02",,,8974729.91,7343118.04,6086078.89,9046657,7426263,,,7426263.00,10123151,,,10123151.00,10123151,,,10123151.00
"VAC","BWK01",,,3735429.72,4115574.52,5193514.35,5483671,4481326,,,4481326.00,4511059,,,4511059.00,4511058,,,4511058.00
"VAC","ISC00",80792453.49,84786373.47,,,,,,,,,,,,,,,,
"VAC","ISS01",,,15869869.86,17071674.62,20191202.89,14068323,11443100,,,11443100.00,11257944,,,11257944.00,11250922,,,11250922.00
"VAC","ISS02",,,12412470.93,14349806.12,15073648.74,6703766,11843041,,,11843041.00,9701837,,,9701837.00,9697265,,,9697265.00
"VAC","ISS03",,,2858495.50,4132831.32,4645046.84,2322656,3998262,,,3998262.00,4015995,,,4015995.00,4019807,,,4019807.00
"VAC","ISS04",,,14471465.87,15680338.48,14222237.06,12466720,11993969,,,11993969.00,11788739,,,11788739.00,11780664,,,11780664.00
"VAC","ISS05",,,12865332.13,14184783.85,18269790.72,10666559,13375919,,,13375919.00,13174939,,,13174939.00,13168039,,,13168039.00
"VAC","ISS06",,,3750255.51,2450181.59,2565444.62,2085081,2010579,,,2010579.00,1869395,,,1869395.00,1868497,,,1868497.00
"VAC","ISS07",,,39615576.80,43071618.05,44067849.45,28105870,40096498,,,40096498.00,38134865,,,38134865.00,38135250,,,38135250.00
"VAC","ISS08",,,8255519.90,7637763.78,6926901.41,3610350,4468810,,,4468810.00,4062639,,,4062639.00,4061850,,,4061850.00
"VAC","ISS09",,,2300692.37,2082618.27,1612745.21,1739367,1505155,,,1505155.00,1380297,,,1380297.00,1380293,,,1380293.00
"VAC","ISS0Z",,,732501.86,928182.84,1164823.64,723288,709150,,,709150.00,696003,,,696003.00,695449,,,695449.00
"VIA","BIZ00",348387316.99,357536154.10,,,,,,,,,,,,,,,,
"VIA","BTZ00",,,496246801.10,506347644.10,651558579.46,,980546235,,,980546235.00,980546235,,,980546235.00,980546235,,,980546235.00
"VRAB","BWL01",,,9906100.36,10696417.97,10505679.59,10957720,11256654,,,11256654.00,11256654,,,11256654.00,11256654,,,11256654.00
"VRAB","ISS00",,,,,,,,,,,,,,,,,,
"VRAB","LJQ00",10235288.50,10852369.04,,,,,,,,,,,,,,,,
"WDBA","BTQ00",,,330500000.00,570550000.00,440674062.00,,961830406,,,961830406.00,961830406,,,961830406.00,961830406,,,961830406.00
"WDBA","CHB00",334500000.00,184000000.00,,,,,,,,,,,,,,,,
"WDO","BCE00",74268687.22,98189649.17,,,,,,,,,,,,,,,,
"WDO","BCW00",6840484.41,9240841.51,,,,,,,,,,,,,,,,
"WDO","BNW01",,,77379773.71,111188634.90,89853800.42,91583640,,,,,,,,,,,,
"WDO","BNW02",,,32490189.74,97595023.79,98611399.20,72771122,,,,,,,,,,,,
"WDO","BNW03",,,46777736.47,45506703.59,286490268.57,43230275,,,,,,,,,,,,
"WDO","BNW04",,,72095260.26,41150503.20,417846881.99,54395257,,,,,,,,,,,,
"WDO","BYM01",,,,,,,108590334,,,108590334.00,73864097,,,73864097.00,62627370,,,62627370.00
"WDO","BYM02",,,,,,,79127900,,,79127900.00,55307980,,,55307980.00,38833383,,,38833383.00
"WDO","BYM03",,,,,,,30147952,,,30147952.00,33651021,,,33651021.00,33150675,,,33150675.00
