"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"SEN","AVN00",33364159.68,38890413.09,62438416.21,,,,,,,,,,,,,,,
"SEN","AVP00",16923211.47,17332963.73,16810277.02,,,,,,,,,,,,,,,
"SEN","AVQ00",24284722.25,24455379.18,26706253.92,,,,,,,,,,,,,,,
"SEN","BSX00",,,,50274130.90,51450925.99,,60833811,,,60833811.00,60833811,,,60833811.00,60833811,,,60833811.00
"SEN","BSY00",,,,28054236.16,28074630.83,,32185143,,,32185143.00,32185143,,,32185143.00,32185143,,,32185143.00
"SEN","BSZ00",,,,17761763.63,18344313.81,,22544784,,,22544784.00,22544784,,,22544784.00,22544784,,,22544784.00
"SHARE","BFS00",,,112593738.01,,,,,,,,,,,,,,,
"SHARE","BFT00",,,602241215.89,,,,,,,,,,,,,,,
"SHARE","BFU00",,,593531542.58,,,,,,,,,,,,,,,
"SHARE","BFV00",,,141359359.59,,,,,,,,,,,,,,,
"SHARE","BFW00",,,168830597.48,,,,,,,,,,,,,,,
"SHARE","BFX00",,,1627615.27,,,,,,,,,,,,,,,
"SHARE","BMO00",1365866235.79,1530614757.37,,,,,,,,,,,,,,,,
"SHARE","BWC01",,,,42882336.55,39343126.53,22724332,,,,,,,,,,,,
"SHARE","BWC02",,,,-17866530.98,-17743758.98,91624,,,,,,,,,,,,
"SHARE","BWC03",,,,78578573.59,113825251.46,69488928,,,,,,,,,,,,
"SHARE","BWC04",,,,4905788.82,-717238.03,6274156,,,,,,,,,,,,
"SHARE","BWC05",,,,,2626615.25,22724331,,,,,,,,,,,,
"SHARE","BWC06",,,,,,,105658739,-29900818,,75757921.00,104532683,-29900818,,74631865.00,93491711,-29900818,,63590893.00
"SHARE","BWD01",,,,8834748.77,4458624.56,8988054,,,,,,,,,,,,
"SHARE","BWD02",,,,-672862.39,-586941.00,255166,,,,,,,,,,,,
"SHARE","BWD03",,,,34713166.10,22927494.58,17305852,,,,,,,,,,,,
"SHARE","BWD04",,,,63650669.58,60829730.89,83555721,,,,,,,,,,,,
"SHARE","BWD05",,,,61389049.69,87869324.00,77308529,,,,,,,,,,,,
"SHARE","BWD06",,,,165476962.01,166588207.17,160843231,,,,,,,,,,,,
"SHARE","BWD07",,,,166503309.76,136855498.25,151510326,,,,,,,,,,,,
"SHARE","BWD08",,,,64104976.07,97665248.96,52343756,,,,,,,,,,,,
"SHARE","BWD09",,,,6914442.45,12786305.52,15401309,13702402,-2100000,,11602402.00,2677540,-2100000,,577540.00,2706078,-2100000,,606078.00
"SHARE","BWD10",,,,,,,575641893,-151781434,,423860459.00,517092490,-151781434,,365311056.00,519205059,-151781434,,367423625.00
"SHARE","BWE01",,,,140986074.23,128673832.42,92951430,,,,,,,,,,,,
"SHARE","BWE02",,,,201065326.08,224255033.66,285958754,,,,,,,,,,,,
"SHARE","BWE03",,,,10277746.29,7589125.91,10732936,,,,,,,,,,,,
"SHARE","BWE04",,,,3648238.03,3091863.06,10812115,,,,,,,,,,,,
"SHARE","BWE05",,,,207587857.25,198667463.69,190466191,,,,,,,,,,,,
"SHARE","BWE06",,,,24483307.90,26948907.18,27028654,,,,,,,,,,,,
"SHARE","BWE07",,,,26123890.56,28095509.33,15261051,,,,,,,,,,,,
"SHARE","BWE08",,,,9020007.02,8176932.19,13391177,,,,,,,,,,,,
"SHARE","BWE09",,,,,,,255616030,-92057658,,163558372.00,237837220,-92057658,,145779562.00,261979092,-92057658,,169921434.00
"SHARE","BWE10",,,,,,,348489748,-236554683,,111935065.00,280846655,-236554683,,44291972.00,276906606,-236554683,,40351923.00
"SHARE","BWF02",,,,12568406.97,19035015.49,11038176,,,,,,,,,,,,
"SHARE","BWF03",,,,107124367.90,107695505.14,120612344,,,,,,,,,,,,
"SHARE","BWF04",,,,14947809.30,3958437.20,7403075,,,,,,,,,,,,
"SHARE","BWF05",,,,10522582.66,12259039.28,21294497,,,,,,,,,,,,
"SHARE","BWF07",,,,,,,150947078,-51100873,,99846205.00,138829875,-51100873,,87729002.00,136954662,-51100873,,85853789.00
"SHARE","BWG01",,,,47775230.43,90925518.48,68598622,,,,,,,,,,,,
"SHARE","BWG02",,,,78604285.75,82017691.36,91542886,,,,,,,,,,,,
"SHARE","BWG03",,,,66488279.36,60983213.52,45164589,,,,,,,,,,,,
"SHARE","BWG04",,,,,,,373741032,-23515785,,350225247.00,198796652,-23515785,,175280867.00,165948245,-23515785,,142432460.00
"SHARE","ISC00",138577534.62,150754979.43,177729226.46,,,,,,,,,,,,,,,
"SHARE","ISS01",,,,26522336.17,39531065.20,29966971,35608683,,,35608683.00,34977474,,,34977474.00,34495278,,,34495278.00
"SHARE","ISS02",,,,11337927.21,10234239.45,13561035,16590435,,,16590435.00,16531039,,,16531039.00,16303144,,,16303144.00
"SHARE","ISS03",,,,1079489.53,975170.00,1559831,1800541,,,1800541.00,1775150,,,1775150.00,1750678,,,1750678.00
"SHARE","ISS04",,,,28635771.14,38795120.00,31486175,37689638,,,37689638.00,37183162,,,37183162.00,36670559,,,36670559.00
"SHARE","ISS05",,,,44318713.31,48158886.32,40230388,45612914,,,45612914.00,41102037,,,41102037.00,40535410,,,40535410.00
"SHARE","ISS06",,,,9644936.62,13120160.33,7251113,8535740,,,8535740.00,8463336,,,8463336.00,8346661,,,8346661.00
"SHARE","ISS07",,,,39924181.41,39676613.81,39487497,46515745,,,46515745.00,46315172,,,46315172.00,45676676,,,45676676.00
"SHARE","ISS08",,,,25719362.62,32885964.35,21129977,21500124,-7988749,,13511375.00,22277283,-7988749,,14288534.00,21970171,-7988749,,13981422.00
"SHARE","ISS09",,,,3114315.43,1359800.87,0,,,,,,,,,,,,
"SHARE","ISS0Z",,,,16873990.23,19758889.85,15145142,17526388,,,17526388.00,17505866,,,17505866.00,17264532,,,17264532.00
"SIRC","AWV00",639333.57,980479.69,1244252.02,,,,,,,,,,,,,,,
"SIRC","AWW00",1185838.53,1670754.66,1649945.56,,,,,,,,,,,,,,,
"SIRC","BWY01",,,,2648567.48,478760.57,,,,,,,,,,,,,
"SIRC","BWY02",,,,,348767.24,,,,,,,,,,,,,
"SIRC","BXW01",,,,,2996412.41,,11309411,,,11309411.00,12107192,,,12107192.00,13842015,,,13842015.00
"SIRC","ISC00",1044302.63,1823533.95,3279994.47,,,,,,,,,,,,,,,
"SIRC","ISS00",,,,2343985.71,3097115.68,,12975559,,,12975559.00,12107192,,,12107192.00,4614005,,,4614005.00
"SSHRC","AQA00",162450407.21,180034365.29,186101139.98,,,,,,,,,,,,,,,
"SSHRC","AQB00",169294847.75,172100909.04,172908061.47,,,,,,,,,,,,,,,
"SSHRC","AQD00",340666297.84,368679893.24,368706689.66,,,,,,,,,,,,,,,
"SSHRC","AQZ00",2545724.17,8016251.67,13586066.76,,,,,,,,,,,,,,,
"SSHRC","BMS00",32964772.22,34477610.78,29907524.24,,,,,,,,,,,,,,,
"SSHRC","BNT01",,,,223595066.72,235767187.18,234869175.93,252409681,,,252409681.00,257138004,,,257138004.00,256222130,,,256222130.00
"SSHRC","BNT02",,,,118920710.16,130523397.99,122154683.6,130682052,,,130682052.00,133354181,,,133354181.00,133621740,,,133621740.00
"SSHRC","BNT03",,,,94941297.40,92979866.13,85445556.14,88616585,,,88616585.00,90059370,,,90059370.00,83694960,,,83694960.00
"SSHRC","BNT04",,,,20324657.58,54800601.79,54346348.12,72293171,,,72293171.00,75363051,,,75363051.00,110211784,,,110211784.00
"SSHRC","BNU01",,,,397648742.21,407067650.63,407834858.66,415487549,,,415487549.00,428057398,,,428057398.00,428094471,,,428094471.00
"SSHRC","ISC00",12370089.36,12645017.56,12769846.14,,,,,,,,,,,,,,,
"SSHRC","ISS01",,,,5029640.50,5764231.13,5794300.64,4984450,,,4984450.00,4791657,,,4791657.00,4763928,,,4763928.00
"SSHRC","ISS02",,,,1885503.38,1897141.67,2249271.63,1868562,,,1868562.00,1796289,,,1796289.00,1785893,,,1785893.00
"SSHRC","ISS03",,,,70271.34,170128.47,231581.61,69640,,,69640.00,66946,,,66946.00,66559,,,66559.00
"SSHRC","ISS04",,,,1501873.43,1469825.68,1793252.55,1509297,,,1509297.00,1450919,,,1450919.00,1442522,,,1442522.00
"SSHRC","ISS05",,,,1581537.42,1396734.63,1506917.23,1567328,,,1567328.00,1506705,,,1506705.00,1497986,,,1497986.00
"SSHRC","ISS06",,,,527988.23,537443.87,566266.95,523244,,,523244.00,503006,,,503006.00,500095,,,500095.00
"SSHRC","ISS07",,,,5594285.13,7171435.10,5618865.82,5544022,,,5544022.00,5329585,,,5329585.00,5298742,,,5298742.00
"SSHRC","ISS08",,,,514686.08,505956.05,79819.38,510062,,,510062.00,490333,,,490333.00,487496,,,487496.00
"SSHRC","ISS09",,,,741596.13,445623.80,143264.57,734933,,,734933.00,706507,,,706507.00,702418,,,702418.00
"SSHRC","ISS0Z",,,,251972.69,260063.87,342452.25,249709,,,249709.00,240050,,,240050.00,238661,,,238661.00
"SWC","BWH01",,,,21643323.78,,,,,,,,,,,,,,
"SWC","BWH02",,,,36899135.66,,,,,,,,,,,,,,
"SWC","BXR01",,,,,22445254.73,26340956,23659481,,,23659481.00,21570874,,,21570874.00,23539187,,,23539187.00
"SWC","BXR02",,,,,76815223.36,65053983,92490501,,,92490501.00,89761898,,,89761898.00,92823735,,,92823735.00
"SWC","CCA00",1852184.89,2890414.57,6823304.84,,,,,,,,,,,,,,,
"SWC","CCB00",22459620.31,25199902.32,26764597.01,,,,,,,,,,,,,,,
"SWC","ISC00",5230595.80,7179299.53,9716331.45,,,,,,,,,,,,,,,
"SWC","ISS00",,,,13603906.78,15286031.40,12565662,13657716,,,13657716.00,13814023,,,13814023.00,13800664,,,13800664.00
"TBC","BJV00",3852630170.82,2746401897.57,,,,,,,,,,,,,,,,
"TBC","BXA01",,,27016286.11,26675071.05,23473145.63,,23330476,,,23330476.00,23489455,,,23489455.00,23549177,,,23549177.00
"TBC","BXA02",,,11433916.37,9923250.76,17091958.13,,17718272,,,17718272.00,17849238,,,17849238.00,17896377,,,17896377.00
"TBC","BXA03",,,3604861.35,5548656.48,,,,,,,,,,,,,,
"TBC","BXA04",,,,,,,3581030279,,,3581030279.00,3557193000,,,3557193000.00,3553193000,,,3553193000.00
"TBC","BXB01",,,59386310.67,52336703.36,16353481.28,,16278246,,,16278246.00,14900730,,,14900730.00,14971674,,,14971674.00
"TBC","BXB02",,,20226530.68,22544079.56,21578762.84,,13796878,,,13796878.00,13789218,,,13789218.00,13820623,,,13820623.00
"TBC","BXB03",,,21808225.82,28727632.76,24949673.24,,15249348,,,15249348.00,15103031,,,15103031.00,14511696,,,14511696.00
"TBC","BXB04",,,2401337.72,2630861.34,2413075.02,,2686298,,,2686298.00,2703622,,,2703622.00,2707485,,,2707485.00
"TBC","BXB05",,,,,11226290.16,,7761175,,,7761175.00,7764887,,,7764887.00,7840293,,,7840293.00
"TBC","BXB06",,,,,18226385.25,,15148927,,,15148927.00,14926966,,,14926966.00,3564888,,,3564888.00
"TBC","BXB07",,,,,6545742.05,,6296847,,,6296847.00,6300539,,,6300539.00,6302044,,,6302044.00
"TBC","BXB08",,,,,3297391.38,,857952,,,857952.00,857952,,,857952.00,857952,,,857952.00
"TBC","BXB09",,,,,9596893.04,,,,,,,,,,,,,
"TBC","BXB10",,,,,2061197.02,,4055625,,,4055625.00,4770524,,,4770524.00,1237171,,,1237171.00
"TBC","BXB11",,,,,2781092.00,,4114453,,,4114453.00,1217017,,,1217017.00,1218487,,,1218487.00
"TBC","BXC01",,,21072625.03,20178228.01,22224940.72,,19710940,,,19710940.00,24893935,,,24893935.00,28802169,,,28802169.00
"TBC","BXC02",,,9324310.12,8050944.34,8899527.63,,8755587,,,8755587.00,7000097,,,7000097.00,7032035,,,7032035.00
"TBC","BXC03",,,32111385.32,40770818.85,19811659.08,,16482820,,,16482820.00,14666081,,,14666081.00,14702605,,,14702605.00
"TBC","BXC04",,,3505929059.68,5846647079.28,2633550367.54,,2171215724,,,2171215724.00,2170399724,,,2170399724.00,2170754724,,,2170754724.00
"TBC","BXC05",,,,,10194121.07,,7949880,,,7949880.00,7988413,,,7988413.00,8004865,,,8004865.00
"TBC","BXC06",,,,,17648059.80,,709847,,,709847.00,951518,,,951518.00,959534,,,959534.00
"TBC","BXC07",,,,,,,5501979,,,5501979.00,5547125,,,5547125.00,5562210,,,5562210.00
"TBC","BXD01",,,4070007.67,3456936.61,9293307.21,,11084418,,,11084418.00,8940136,,,8940136.00,9370582,,,9370582.00
"TBC","BXD02",,,1913543.77,4269040.82,,,,,,,,,,,,,,
"TBC","DAC00",41781563.08,46426487.89,,,,,,,,,,,,,,,,
"TBC","DAD00",65041366.23,70832094.03,,,,,,,,,,,,,,,,
"TBC","DAE00",90757745.55,127193032.10,,,,,,,,,,,,,,,,
"TBC","ISC00",77677896.43,73355122.34,,,,,,,,,,,,,,,,
"TBC","ISS01",,,16786456.31,17029399.31,18001767.00,,22128381,,,22128381.00,20886139,,,20886139.00,20936975,,,20936975.00
"TBC","ISS02",,,9969137.11,9846074.36,10223312.10,,9557881,,,9557881.00,9522034,,,9522034.00,9532758,,,9532758.00
"TBC","ISS03",,,7105785.36,6334664.33,6694370.16,,12399373,,,12399373.00,12262733,,,12262733.00,12269585,,,12269585.00
"TBC","ISS04",,,11864393.87,10326928.55,12499685.61,,10918897,,,10918897.00,10780920,,,10780920.00,10824084,,,10824084.00
"TBC","ISS05",,,8001015.38,8371018.40,8850190.44,,9045010,,,9045010.00,9143448,,,9143448.00,9210248,,,9210248.00
"TBC","ISS06",,,2429812.82,2267126.75,2040671.18,,4584518,,,4584518.00,4408257,,,4408257.00,4451934,,,4451934.00
"TBC","ISS07",,,19752302.14,21569949.03,28629512.85,,12571210,,,12571210.00,13647902,,,13647902.00,13655968,,,13655968.00
"TBC","ISS08",,,7935852.86,5745152.51,3753841.70,,2558507,,,2558507.00,2558747,,,2558747.00,2558801,,,2558801.00
"TBC","ISS09",,,1513578.32,1339711.89,897898.08,,1222182,,,1222182.00,1224107,,,1224107.00,1224536,,,1224536.00
"TBC","ISS0Z",,,1245268.71,1268116.70,1498749.08,,1014855,,,1014855.00,1032045,,,1032045.00,1035877,,,1035877.00
"TC","BAY00",26968970.55,22863303.37,33714172.16,,,,,,,,,,,,,,,
"TC","BAZ00",405981642.48,158636455.87,61610389.68,,,,,,,,,,,,,,,
"TC","BBC00",412254666.52,407475289.52,359993961.94,,,,,,,,,,,,,,,
"TC","BBH00",16606208.29,21245674.82,26907362.37,,,,,,,,,,,,,,,
"TC","BBI00",26686600.90,24307578.19,31289758.69,,,,,,,,,,,,,,,
"TC","BBN00",42227321.87,35517316.23,55138802.56,,,,,,,,,,,,,,,
"TC","BBO00",181487088.56,160176146.00,186945339.31,,,,,,,,,,,,,,,
"TC","BBU00",66315354.13,60034090.41,77942004.54,,,,,,,,,,,,,,,
"TC","BCK00",110551604.24,32879827.56,46185095.72,,,,,,,,,,,,,,,
"TC","BCN00",23671193.43,24739225.09,26958491.00,,,,,,,,,,,,,,,
"TC","BCO00",26620569.75,27864018.23,36557117.70,,,,,,,,,,,,,,,
"TC","BCQ00",29041123.84,25610408.81,26938291.22,,,,,,,,,,,,,,,
"TC","BCR00",12260661.54,11490828.17,12628531.30,,,,,,,,,,,,,,,
"TC","BCT00",5049956.47,5105315.33,6415018.81,,,,,,,,,,,,,,,
"TC","BTW01",,,,32657038.94,34571810.53,30369490,32200986,0,32200986,64401972.00,32027225,0,32027225,64054450.00,22229924,0,22229924,44459848.00
"TC","BTW02",,,,76844985.84,70611251.26,74897671,71662980,0,71662980,143325960.00,72022726,0,72022726,144045452.00,71614152,0,71614152,143228304.00
"TC","BTW03",,,,41006603.80,52449541.00,40699633,43096477,-8311580,51408057,86192954.00,43356021,-8313580,51669601,86712042.00,39191150,-8316580,47507730,78382300.00
"TC","BTW04",,,,9174298.71,9572804.11,7235142,7468237,0,7468237,14936474.00,7478211,0,7478211,14956422.00,7491408,0,7491408,14982816.00
"TC","BTW05",,,,19951766.23,21567634.41,19221160,21409757,0,21409757,42819514.00,21477197,0,21477197,42954394.00,21673696,0,21673696,43347392.00
"TC","BTW06",,,,34756830.04,41553031.54,38264519,28357124,-42381210,70738334,56714248.00,22575432,-43503593,66079025,45150864.00,17394264,-44664340,62058604,34788528.00
"TC","BTW07",,,,11055016.80,11174492.33,9967410,10409608,-1301000,11710608,20819216.00,10419437,-1488000,11907437,20838874.00,10438726,-1489000,11927726,20877452.00
"TC","BTW08",,,,22807504.33,21344014.41,21449447,23616320,-120000,23736320,47232640.00,23685765,0,23685765,47371530.00,20921409,0,20921409,41842818.00
"TC","BTW09",,,,21507579.27,22901546.08,20546418,21643015,-11124482,32767497,43286030.00,19658653,-10579820,30238473,39317306.00,19713609,-10581820,30295429,39427218.00
"TC","BTW10",,,,2094466.77,1245920.00,1829791,1271114,0,1271114,2542228.00,1279649,0,1279649,2559298.00,1282470,0,1282470,2564940.00
"TC","BTW11",,,,9959435.25,9643029.45,9479980,10196828,0,10196828,20393656.00,10225150,0,10225150,20450300.00,10242761,0,10242761,20485522.00
"TC","BTW12",,,,8919968.63,9749937.95,11330031,11922896,0,11922896,23845792.00,12013444,0,12013444,24026888.00,13474813,-2161100,15635913,26949626.00
"TC","BTW13",,,,2892802.36,2527519.05,1704647,2443268,0,2443268,4886536.00,2455091,0,2455091,4910182.00,2459225,0,2459225,4918450.00
"TC","BTW14",,,,24395755.15,24191841.43,18443169,23769244,-204000,23973244,47538488.00,23934715,-204000,24138715,47869430.00,23979355,-204000,24183355,47958710.00
"TC","BTW15",,,,18749096.25,18441102.58,12051349,21668739,0,21668739,43337478.00,21672906,0,21672906,43345812.00,21673659,0,21673659,43347318.00
"TC","BTW16",,,,9658820.32,17133676.84,7278903,9597275,0,9597275,19194550.00,9080502,0,9080502,18161004.00,5074048,0,5074048,10148096.00
"TC","BTW17",,,,8259804.21,28860228.43,18297360,39891587,-1675000,41566587,79783174.00,39464421,-1675000,41139421,78928842.00,25514387,-1675000,27189387,51028774.00
"TC","BTW18",,,,4039625.22,3127643.62,2554828,2627118,0,2627118,5254236.00,2630571,0,2630571,5261142.00,2635043,0,2635043,5270086.00
"TC","BTW19",,,,3942284.17,4226701.67,2532780,4845564,0,4845564,9691128.00,4885496,0,4885496,9770992.00,4893971,0,4893971,9787942.00
"TC","BTW20",,,,8567232.16,8331304.06,2873790,9719727,0,9719727,19439454.00,9495377,0,9495377,18990754.00,8488761,0,8488761,16977522.00
"TC","BTW21",,,,22081506.93,23620319.38,11749797,25446975,0,25446975,50893950.00,25694931,0,25694931,51389862.00,25724104,0,25724104,51448208.00
"TC","BTW22",,,,5596784.70,6341503.43,3600204,7759090,0,7759090,15518180.00,7824163,0,7824163,15648326.00,7834238,0,7834238,15668476.00
"TC","BTW23",,,,14735666.36,,,,,,,,,,,,,,
"TC","BTW24",,,,4466036.94,5895606.97,3194625,5218349,0,5218349,10436698.00,5249684,0,5249684,10499368.00,3264859,0,3264859,6529718.00
"TC","BTW25",,,,4396810.92,4621089.67,4641726,4757686,0,4757686,9515372.00,4718829,0,4718829,9437658.00,4626928,0,4626928,9253856.00
"TC","BTX01",,,,20336925.52,208325707.48,23194145,85849620,0,85849620,171699240.00,20101878,0,20101878,40203756.00,16633369,0,16633369,33266738.00
"TC","BTX02",,,,75662891.81,104896062.45,148441307,182446318,-1000,182447318,364892636.00,166578198,-1000,166579198,333156396.00,96367934,-1000,96368934,192735868.00
"TC","BTX03",,,,47536870.46,42582350.95,53277950,21769469,0,21769469,43538938.00,18703554,0,18703554,37407108.00,39982924,0,39982924,79965848.00
"TC","BTX04",,,,18341780.58,27892741.16,18252363,20911196,-652000,21563196,41822392.00,15524727,-652000,16176727,31049454.00,11786283,-652000,12438283,23572566.00
"TC","BTX05",,,,3954229.26,5939049.26,9232996,10228299,-26040,10254339,20456598.00,10299930,-26040,10325970,20599860.00,9967989,-78120,10046109,19935978.00
"TC","BTY01",,,,26436779.20,27678600.30,25015113,22660318,0,22660318,45320636.00,22397989,0,22397989,44795978.00,22429981,0,22429981,44859962.00
"TC","BTY02",,,,9049577.52,11729402.52,8632573,12557900,-67716,12625616,25115800.00,12620323,-68904,12689227,25240646.00,8689333,-70092,8759425,17378666.00
"TC","BTY03",,,,353604600.38,503464344.02,506430987,396533869,-18853562,415387431,793067738.00,354540719,-18952720,373493439,709081438.00,274289310,-18992910,293282220,548578620.00
"TC","BTY04",,,,54867986.64,102058405.37,339271325,495302612,0,495302612,990605224.00,384512426,0,384512426,769024852.00,363905002,0,363905002,727810004.00
"TC","CHA00",19771236.68,17742721.82,23671415.94,,,,,,,,,,,,,,,
"TC","ISC00",163632862.83,155470584.68,192825012.42,,,,,,,,,,,,,,,
"TC","ISS01",,,,47853491.33,40752975.97,45799844,37772333,-440921,38213254,75544666.00,38222713,-265742,38488455,76445426.00,32810819,-627208,33438027,65621638.00
"TC","ISS02",,,,12753693.60,14780733.32,12119205,12445475,-129876,12575351,24890950.00,12430785,-133608,12564393,24861570.00,11512900,-234438,11747338,23025800.00
"TC","ISS03",,,,15537330.00,18386445.90,19973357,18525588,-207189,18732777,37051176.00,18630158,-213143,18843301,37260316.00,17292016,-1103554,18395570,34584032.00
"TC","ISS04",,,,21550516.07,25911890.83,20783093,24051576,-689532,24741108,48103152.00,23485271,-709346,24194617,46970542.00,22516923,-477798,22994721,45033846.00
"TC","ISS05",,,,25275300.46,27518761.00,48874512,28315272,-810532,29125804,56630544.00,27927013,-854239,28781252,55854026.00,26354380,-683233,27037613,52708760.00
"TC","ISS06",,,,10615330.23,12257534.99,0,10453796,-488057,10941853,20907592.00,10317193,-367887,10685080,20634386.00,9373877,-265428,9639305,18747754.00
"TC","ISS07",,,,43485224.88,51625343.86,46824695,48164527,-1809628,49974155,96329054.00,47675870,-1995823,49671693,95351740.00,45335589,-1176737,46512326,90671178.00
"TC","ISS08",,,,14266622.82,21391445.25,0,26227927,-1086405,27314332,52455854.00,25963269,-1084510,27047779,51926538.00,25830342,-1198818,27029160,51660684.00
"TC","ISS09",,,,1640504.33,1441862.66,0,651349,0,651349,1302698.00,655702,-21630,677332,1311404.00,655707,-14904,670611,1311414.00
"TC","ISS0Z",,,,3643928.15,2883540.77,0,3630979,-132935,3763914,7261958.00,3614589,-112714,3727303,7229178.00,3450049,-99500,3549549,6900098.00
"TOUR","AOB00",62975770.00,95475770.00,95475770.00,,,,,,,,,,,,,,,
"TOUR","BKZ00",,,,98682907.00,100665913.00,,95665913,,,95665913.00,95665913,,,95665913.00,95665913,,,95665913.00
"TRC","BJW00",4530570.07,,,,,,,,,,,,,,,,,
"TRC","ISC00",1451362.69,,,,,,,,,,,,,,,,,
"VAC","BBX00",1070454795.65,1155509887.18,1104583421.43,,,,,,,,,,,,,,,
"VAC","BCJ00",4600441.37,4630181.94,4960233.76,,,,,,,,,,,,,,,
"VAC","BCX00",50028142.45,55553811.18,56866415.10,,,,,,,,,,,,,,,
"VAC","BNC00",2143780278.40,2108339210.55,2961484925.98,,,,,,,,,,,,,,,
"VAC","BND00",246513876.59,365983197.06,561209710.20,,,,,,,,,,,,,,,
"VAC","BWI01",,,,1239896120.65,,,,,,,,,,,,,,
"VAC","BWI02",,,,1376142427.47,,,,,,,,,,,,,,
"VAC","BWI03",,,,534347356.28,,,,,,,,,,,,,,
"VAC","BWI04",,,,193358653.00,,,,,,,,,,,,,,
"VAC","BWI05",,,,2456572.78,,,,,,,,,,,,,,
"VAC","BWI06",,,,477520469.86,495475709.37,560942167,636072973,,,636072973.00,635363622,,,635363622.00,635347042,,,635347042.00
"VAC","BWI07",,,,107775066.17,129891909.10,180491647,176438742,,,176438742.00,178020105,,,178020105.00,180526997,,,180526997.00
"VAC","BWI08",,,,241200560.79,232055002.31,252728356,230187395,,,230187395.00,229984845,,,229984845.00,229978020,,,229978020.00
"VAC","BWI09",,,,333155008.97,336626986.01,346406552,352281808,,,352281808.00,351987522,,,351987522.00,351989426,,,351989426.00
"VAC","BWI10",,,,8731346.27,11608971.00,9210808,15382572,,,15382572.00,15767541,,,15767541.00,15768566,,,15768566.00
"VAC","BWI11",,,,6792054.27,27079939.48,6837397,6597847,,,6597847.00,6592110,,,6592110.00,6592586,,,6592586.00
