"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"SCC","BRH01",,,,,,,17766966.00,,,17766966.00,17575333.00,,,17575333.00,17575333.00,,,17575333.00
"SCC","BRH02",,,,,,,8209650.00,,,8209650.00,8124870.00,,,8124870.00,8520836.00,,,8520836.00
"SCC","HGK00",6155512.40,6565949.13,7933811.86,7572983.59,7990850.71,7708915,,,,,,,,,,,,
"SCC","ISC00",8647994.13,8937242.62,8914641.80,10509314.85,11972805.43,11627242,,,,,,,,,,,,
"SCC","ISS00",,,,,,,11511368.00,,,11511368.00,11236688.00,,,11236688.00,11236688.00,,,11236688.00
"SEN","AVN00",39491143.67,36505216.03,33364159.68,38890413.09,62438416.21,,,,,,,,,,,,,
"SEN","AVP00",16999025.48,18512063.67,16923211.47,17332963.73,16810277.02,,,,,,,,,,,,,
"SEN","AVQ00",28203881.03,30385111.62,24284722.25,24455379.18,26706253.92,,,,,,,,,,,,,
"SEN","BSX00",,,,,,,60186903.00,,,60186903.00,60186903.00,,,60186903.00,60186903.00,,,60186903.00
"SEN","BSY00",,,,,,,32765450.00,,,32765450.00,32765450.00,,,32765450.00,32765450.00,,,32765450.00
"SEN","BSZ00",,,,,,,21236406.00,,,21236406.00,21236406.00,,,21236406.00,21236406.00,,,21236406.00
"SHARE","BFS00",,,,,112593738.01,103294265,,,,,,,,,,,,
"SHARE","BFT00",,,,,602241215.89,602376779,,,,,,,,,,,,
"SHARE","BFU00",,,,,593531542.58,582236511,,,,,,,,,,,,
"SHARE","BFV00",,,,,141359359.59,175637213,,,,,,,,,,,,
"SHARE","BFW00",,,,,168830597.48,102460709,,,,,,,,,,,,
"SHARE","BFX00",,,,,1627615.27,787384,,,,,,,,,,,,
"SHARE","BMO00",1509268650.74,1464760963.64,1365866235.79,1530614757.37,,,,,,,,,,,,,,
"SHARE","BWC01",,,,,,,22724332.00,-6417763.00,0.00,16306569.00,22846116.00,-6124821.00,0.00,16721295.00,22614035.00,-6124821.00,0.00,16489214.00
"SHARE","BWC02",,,,,,,91624.00,-1114954.00,0.00,-1023330.00,781259.00,-1114954.00,0.00,-333695.00,50295.00,-1114954.00,0.00,-1064659.00
"SHARE","BWC03",,,,,,,69488928.00,-3404745.00,0.00,66084183.00,69477298.00,-3404745.00,0.00,66072553.00,69127284.00,-3404745.00,0.00,65722539.00
"SHARE","BWC04",,,,,,,6274156.00,-13131477.00,0.00,-6857321.00,6402285.00,-13131477.00,0.00,-6729192.00,6912576.00,-13131477.00,0.00,-6218901.00
"SHARE","BWC05",,,,,,,22724331.00,-6417763.00,0.00,16306568.00,22846116.00,-6124821.00,0.00,16721295.00,22614034.00,-6124821.00,0.00,16489213.00
"SHARE","BWD01",,,,,,,8988054.00,0.00,0.00,8988054.00,9096335.00,0.00,0.00,9096335.00,9113361.00,0.00,0.00,9113361.00
"SHARE","BWD02",,,,,,,255166.00,0.00,0.00,255166.00,254902.00,0.00,0.00,254902.00,255473.00,0.00,0.00,255473.00
"SHARE","BWD03",,,,,,,17305852.00,-3083710.00,0.00,14222142.00,17654746.00,-2441121.00,0.00,15213625.00,17645930.00,-2441121.00,0.00,15204809.00
"SHARE","BWD04",,,,,,,83555721.00,-15320076.00,0.00,68235645.00,73307390.00,-15320076.00,0.00,57987314.00,54123110.00,-15320076.00,0.00,38803034.00
"SHARE","BWD05",,,,,,,77308529.00,-2927996.00,0.00,74380533.00,72799141.00,-2802822.00,0.00,69996319.00,70318407.00,-2802822.00,0.00,67515585.00
"SHARE","BWD06",,,,,,,160843231.00,-116733542.00,0.00,44109689.00,169011651.00,-84409796.00,0.00,84601855.00,149968316.00,-84409796.00,0.00,65558520.00
"SHARE","BWD07",,,,,,,151510326.00,-22775631.00,0.00,128734695.00,152028251.00,-22775631.00,0.00,129252620.00,152905250.00,-22775631.00,0.00,130129619.00
"SHARE","BWD08",,,,,,,52343756.00,-33550866.00,0.00,18792890.00,61408374.00,-24031988.00,0.00,37376386.00,42092119.00,-24031988.00,0.00,18060131.00
"SHARE","BWD09",,,,,,,15401309.00,-2100000.00,0.00,13301309.00,11963560.00,-2100000.00,0.00,9863560.00,987235.00,-2100000.00,0.00,-1112765.00
"SHARE","BWE01",,,,,,,92951430.00,-80284284.00,0.00,12667146.00,85443454.00,-79849042.00,0.00,5594412.00,66657951.00,-79849042.00,0.00,-13191091.00
"SHARE","BWE02",,,,,,,285958754.00,-140811421.00,0.00,145147333.00,245468700.00,-120323989.00,0.00,125144711.00,200437036.00,-120323989.00,0.00,80113047.00
"SHARE","BWE03",,,,,,,10732936.00,-1214352.00,0.00,9518584.00,10821360.00,-1214352.00,0.00,9607008.00,10532224.00,-1214352.00,0.00,9317872.00
"SHARE","BWE04",,,,,,,10812115.00,-35167300.00,0.00,-24355185.00,10754345.00,-35167300.00,0.00,-24412955.00,10517351.00,-35167300.00,0.00,-24649949.00
"SHARE","BWE05",,,,,,,190466191.00,-82468690.00,0.00,107997501.00,202568735.00,-82468690.00,0.00,120100045.00,189341523.00,-82468690.00,0.00,106872833.00
"SHARE","BWE06",,,,,,,27028654.00,-4054546.00,0.00,22974108.00,25502011.00,-4054546.00,0.00,21447465.00,20591168.00,-4054546.00,0.00,16536622.00
"SHARE","BWE07",,,,,,,15261051.00,-5534422.00,0.00,9726629.00,13016759.00,-5534422.00,0.00,7482337.00,14326372.00,-5534422.00,0.00,8791950.00
"SHARE","BWE08",,,,,,,13391177.00,0.00,0.00,13391177.00,13459382.00,0.00,0.00,13459382.00,13033105.00,0.00,0.00,13033105.00
"SHARE","BWF02",,,,,,,11038176.00,-218400.00,0.00,10819776.00,12190415.00,0.00,0.00,12190415.00,4962161.00,0.00,0.00,4962161.00
"SHARE","BWF03",,,,,,,120612344.00,-37656670.00,0.00,82955674.00,118286090.00,-36538948.00,0.00,81747142.00,115806256.00,-36538948.00,0.00,79267308.00
"SHARE","BWF04",,,,,,,7403075.00,-17804033.00,0.00,-10400958.00,7531991.00,-14491205.00,0.00,-6959214.00,5578772.00,-14491205.00,0.00,-8912433.00
"SHARE","BWF05",,,,,,,21294497.00,-70720.00,0.00,21223777.00,21482707.00,-70720.00,0.00,21411987.00,21247902.00,-70720.00,0.00,21177182.00
"SHARE","BWG01",,,,,,,68598622.00,-8029482.00,0.00,60569140.00,50144824.00,-8029482.00,0.00,42115342.00,47116209.00,-8029482.00,0.00,39086727.00
"SHARE","BWG02",,,,,,,91542886.00,-9798935.00,0.00,81743951.00,91660973.00,-9798935.00,0.00,81862038.00,79416290.00,-9798935.00,0.00,69617355.00
"SHARE","BWG03",,,,,,,45164589.00,-6919473.00,0.00,38245116.00,45454950.00,-5687368.00,0.00,39767582.00,46198845.00,-5687368.00,0.00,40511477.00
"SHARE","ISC00",143969154.61,157620891.63,138577534.62,150754979.43,177729226.46,158752179,,,,,,,,,,,,
"SHARE","ISS01",,,,,,,29966971.00,0.00,0.00,29966971.00,30749466.00,0.00,0.00,30749466.00,30233257.00,0.00,0.00,30233257.00
"SHARE","ISS02",,,,,,,13561035.00,0.00,0.00,13561035.00,14326478.00,0.00,0.00,14326478.00,14288829.00,0.00,0.00,14288829.00
"SHARE","ISS03",,,,,,,1559831.00,0.00,0.00,1559831.00,1554836.00,0.00,0.00,1554836.00,1534375.00,0.00,0.00,1534375.00
"SHARE","ISS04",,,,,,,31486175.00,0.00,0.00,31486175.00,32546450.00,0.00,0.00,32546450.00,32139774.00,0.00,0.00,32139774.00
"SHARE","ISS05",,,,,,,40230388.00,0.00,0.00,40230388.00,39388504.00,0.00,0.00,39388504.00,35527108.00,0.00,0.00,35527108.00
"SHARE","ISS06",,,,,,,7251113.00,0.00,0.00,7251113.00,7370939.00,0.00,0.00,7370939.00,7315400.00,0.00,0.00,7315400.00
"SHARE","ISS07",,,,,,,39487497.00,0.00,0.00,39487497.00,40168134.00,0.00,0.00,40168134.00,40033151.00,0.00,0.00,40033151.00
"SHARE","ISS08",,,,,,,21129977.00,-7988749.00,0.00,13141228.00,18566183.00,-7988749.00,0.00,10577434.00,19255674.00,-7988749.00,0.00,11266925.00
"SHARE","ISS0Z",,,,,,,15145142.00,0.00,0.00,15145142.00,15134709.00,0.00,0.00,15134709.00,15131434.00,0.00,0.00,15131434.00
"SIRC","AWV00",652793.40,742767.22,639333.57,980479.69,1244252.02,1429665,,,,,,,,,,,,
"SIRC","AWW00",1181764.42,1295985.11,1185838.53,1670754.66,1649945.56,2343984,,,,,,,,,,,,
"SIRC","BWY01",,,,,,,2337445.00,,,2337445.00,1304977.00,,,1304977.00,1304977.00,,,1304977.00
"SIRC","BWY02",,,,,,,1414988.00,,,1414988.00,757983.00,,,757983.00,757983.00,,,757983.00
"SIRC","ISC00",947963.59,941267.87,1044302.63,1823533.95,3279994.47,1247697,,,,,,,,,,,,
"SIRC","ISS00",,,,,,,1402384.00,,,1402384.00,1026588.00,,,1026588.00,1026588.00,,,1026588.00
"SSHRC","AQA00",143601011.48,154341344.09,162450407.21,180034365.29,186101139.98,179931376,,,,,,,,,,,,
"SSHRC","AQB00",170656178.04,168129181.32,169294847.75,172100909.04,172908061.47,174512591,,,,,,,,,,,,
"SSHRC","AQD00",331845664.50,340902056.56,340666297.84,368679893.24,368706689.66,369620441,,,,,,,,,,,,
"SSHRC","AQZ00",,,2545724.17,8016251.67,13586066.76,13506758,,,,,,,,,,,,
"SSHRC","BMS00",34556118.58,33309315.52,32964772.22,34477610.78,29907524.24,29484082,,,,,,,,,,,,
"SSHRC","BNT01",,,,,,,234869175.93,,,234869175.93,248011507.33,,,248011507.33,252256314.78,,,252256314.78
"SSHRC","BNT02",,,,,,,122154683.60,,,122154683.60,122221015.77,,,122221015.77,121995871.22,,,121995871.22
"SSHRC","BNT03",,,,,,,85445556.14,,,85445556.14,82958092.26,,,82958092.26,89298405.79,,,89298405.79
"SSHRC","BNT04",,,,,,,54346348.12,,,54346348.12,71209817.95,,,71209817.95,74235643.71,,,74235643.71
"SSHRC","BNU01",,,,,,,407834858.66,,,407834858.66,415391491.93,,,415391491.93,427947933.00,,,427947933.00
"SSHRC","ISC00",15060464.98,16244750.14,12370089.36,12645017.56,12769846.14,12188608,,,,,,,,,,,,
"SSHRC","ISS01",,,,,,,5794300.64,,,5794300.64,5584932.38,,,5584932.38,5379665.48,,,5379665.48
"SSHRC","ISS02",,,,,,,2249271.63,,,2249271.63,2167997.62,,,2167997.62,2088315.70,,,2088315.70
"SSHRC","ISS03",,,,,,,231581.61,,,231581.61,223213.76,,,223213.76,215009.83,,,215009.83
"SSHRC","ISS04",,,,,,,1793252.55,,,1793252.55,1728456.10,,,1728456.10,1664928.95,,,1664928.95
"SSHRC","ISS05",,,,,,,1506917.23,,,1506917.23,1452467.07,,,1452467.07,1399083.54,,,1399083.54
"SSHRC","ISS06",,,,,,,566266.95,,,566266.95,545805.76,,,545805.76,525745.38,,,525745.38
"SSHRC","ISS07",,,,,,,5618865.82,,,5618865.82,5415836.64,,,5415836.64,5216784.63,,,5216784.63
"SSHRC","ISS08",,,,,,,79819.38,,,79819.38,76935.23,,,76935.23,74107.58,,,74107.58
"SSHRC","ISS09",,,,,,,143264.57,,,143264.57,138087.93,,,138087.93,133012.69,,,133012.69
"SSHRC","ISS0Z",,,,,,,342452.25,,,342452.25,330078.26,,,330078.26,317946.67,,,317946.67
"SWC","BWH01",,,,,,,26340956.00,,,26340956.00,23281004.00,,,23281004.00,21514271.00,,,21514271.00
"SWC","BWH02",,,,,,,65053983.00,,,65053983.00,72553905.00,,,72553905.00,62170809.00,,,62170809.00
"SWC","CCA00",2189158.91,2004692.38,1852184.89,2890414.57,6823304.84,3153970,,,,,,,,,,,,
"SWC","CCB00",22750590.37,22783282.79,22459620.31,25199902.32,26764597.01,28798443,,,,,,,,,,,,
"SWC","ISC00",6482533.88,5337768.36,5230595.80,7179299.53,9716331.45,6025008,,,,,,,,,,,,
"SWC","ISS00",,,,,,,12565662.00,,,12565662.00,12300247.00,,,12300247.00,12239161.00,,,12239161.00
"TBC","BJV00",2629221633.10,2898360908.73,3852630170.82,2746401897.57,,,,,,,,,,,,,,
"TBC","BKG00",57875343.09,54481224.77,,,,,,,,,,,,,,,,
"TBC","BKH00",57834089.44,128785777.37,,,,,,,,,,,,,,,,
"TBC","BKI00",35573463.45,30431157.16,,,,,,,,,,,,,,,,
"TBC","BKJ00",31291934.05,31231325.24,,,,,,,,,,,,,,,,
"TBC","BXA01",,,,,27016286.11,27605907,23229294.00,,,23229294.00,22994188.00,,,22994188.00,23025578.00,,,23025578.00
"TBC","BXA02",,,,,11433916.37,11479616,16869054.00,,,16869054.00,16821257.00,,,16821257.00,16838597.00,,,16838597.00
"TBC","BXA03",,,,,3604861.35,3958266,,,,,,,,,,,,
"TBC","BXA04",,,,,,,4076825856.00,,,4076825856.00,3588193000.00,,,3588193000.00,3553193000.00,,,3553193000.00
"TBC","BXB01",,,,,59386310.67,27917875,18865474.00,,,18865474.00,18346011.00,,,18346011.00,18361024.00,,,18361024.00
"TBC","BXB02",,,,,20226530.68,12617902,16859147.00,,,16859147.00,13779189.00,,,13779189.00,13694645.00,,,13694645.00
"TBC","BXB03",,,,,21808225.82,18638215,21107979.00,,,21107979.00,13965678.00,,,13965678.00,14023780.00,,,14023780.00
"TBC","BXB04",,,,,2401337.72,2590279,2225051.00,,,2225051.00,2225032.00,,,2225032.00,2228055.00,,,2228055.00
"TBC","BXB05",,,,,,,8581156.00,,,8581156.00,6541619.00,,,6541619.00,6541619.00,,,6541619.00
"TBC","BXB06",,,,,,,8679472.00,,,8679472.00,8225633.00,,,8225633.00,8216036.00,,,8216036.00
"TBC","BXB07",,,,,,,6305244.00,,,6305244.00,6305244.00,,,6305244.00,6305244.00,,,6305244.00
"TBC","BXB08",,,,,,,861297.00,,,861297.00,861297.00,,,861297.00,861297.00,,,861297.00
"TBC","BXB09",,,,,,,9560704.00,,,9560704.00,0.00,,,0.00,0.00,,,0.00
"TBC","BXB10",,,,,,,7062162.00,,,7062162.00,6562529.00,,,6562529.00,6562529.00,,,6562529.00
"TBC","BXC01",,,,,21072625.03,21980683,20722667.00,,,20722667.00,16551484.00,,,16551484.00,16473050.00,,,16473050.00
"TBC","BXC02",,,,,9324310.12,8640025,8455226.00,,,8455226.00,7474041.00,,,7474041.00,6393398.00,,,6393398.00
"TBC","BXC03",,,,,32111385.32,24454948,19271439.00,,,19271439.00,17564485.00,,,17564485.00,17590374.00,,,17590374.00
"TBC","BXC04",,,,,3505929059.68,2738570604,2656910100.00,,,2656910100.00,2155272724.00,,,2155272724.00,2155272724.00,,,2155272724.00
"TBC","BXC05",,,,,,,7823215.00,,,7823215.00,7823215.00,,,7823215.00,7823215.00,,,7823215.00
"TBC","BXC06",,,,,,,769738.00,,,769738.00,629648.00,,,629648.00,629648.00,,,629648.00
"TBC","BXD01",,,,,4070007.67,4626256,9076639.00,,,9076639.00,6672687.00,,,6672687.00,4605266.00,,,4605266.00
"TBC","BXD02",,,,,1913543.77,36744,,,,,,,,,,,,
"TBC","DAC00",,,41781563.08,46426487.89,,,,,,,,,,,,,,
"TBC","DAD00",,,65041366.23,70832094.03,,,,,,,,,,,,,,
"TBC","DAE00",,,90757745.55,127193032.10,,,,,,,,,,,,,,
"TBC","ISC00",80724485.69,78399288.21,77677896.43,73355122.34,,,,,,,,,,,,,,
"TBC","ISS01",,,,,16786456.31,13467348,16650378.00,,,16650378.00,20225844.00,,,20225844.00,20648802.00,,,20648802.00
"TBC","ISS02",,,,,9969137.11,9648982,9979891.00,,,9979891.00,9987609.00,,,9987609.00,10010279.00,,,10010279.00
"TBC","ISS03",,,,,7105785.36,11858327,12049863.00,,,12049863.00,12049849.00,,,12049849.00,11902105.00,,,11902105.00
"TBC","ISS04",,,,,11864393.87,10182288,10558059.00,,,10558059.00,9880588.00,,,9880588.00,9179626.00,,,9179626.00
"TBC","ISS05",,,,,8001015.38,8819818,9473247.00,,,9473247.00,9473169.00,,,9473169.00,9480449.00,,,9480449.00
"TBC","ISS06",,,,,2429812.82,4773723,2845494.00,,,2845494.00,514974.00,,,514974.00,292598.00,,,292598.00
"TBC","ISS07",,,,,19752302.14,11636907,16376705.00,,,16376705.00,16355875.00,,,16355875.00,16328726.00,,,16328726.00
"TBC","ISS08",,,,,7935852.86,12811778,2761342.00,,,2761342.00,2761331.00,,,2761331.00,2763022.00,,,2763022.00
"TBC","ISS09",,,,,1513578.32,1257396,1218829.00,,,1218829.00,1218824.00,,,1218824.00,1219808.00,,,1219808.00
"TBC","ISS0Z",,,,,1245268.71,1094477,950764.00,,,950764.00,950756.00,,,950756.00,952073.00,,,952073.00
"TC","BAY00",11917294.89,28290805.55,26968970.55,22863303.37,33714172.16,23746340,,,,,,,,,,,,
"TC","BAZ00",336988452.96,448362483.47,405981642.48,158636455.87,61610389.68,114474688,,,,,,,,,,,,
"TC","BBC00",363848204.61,455366392.47,412254666.52,407475289.52,359993961.94,488050696,,,,,,,,,,,,
"TC","BBD00",12885607.45,,,,,,,,,,,,,,,,,
"TC","BBH00",27755589.31,24011027.42,16606208.29,21245674.82,26907362.37,27911832,,,,,,,,,,,,
"TC","BBI00",16198194.78,24421705.14,26686600.90,24307578.19,31289758.69,18410376,,,,,,,,,,,,
"TC","BBN00",29431954.10,44745522.48,42227321.87,35517316.23,55138802.56,56475221,,,,,,,,,,,,
"TC","BBO00",184628770.38,188941065.54,181487088.56,160176146.00,186945339.31,185527899,,,,,,,,,,,,
"TC","BBU00",59638305.43,69847859.87,66315354.13,60034090.41,77942004.54,55107933,,,,,,,,,,,,
"TC","BCK00",29250945.87,35333174.57,110551604.24,32879827.56,46185095.72,52895273,,,,,,,,,,,,
"TC","BCN00",26152232.05,25940391.59,23671193.43,24739225.09,26958491.00,30597609,,,,,,,,,,,,
"TC","BCO00",14663095.22,22740646.30,26620569.75,27864018.23,36557117.70,38374885,,,,,,,,,,,,
"TC","BCQ00",29743294.91,32722389.43,29041123.84,25610408.81,26938291.22,29541304,,,,,,,,,,,,
"TC","BCR00",12331970.10,14429159.46,12260661.54,11490828.17,12628531.30,13123176,,,,,,,,,,,,
"TC","BCT00",4280787.75,5096530.67,5049956.47,5105315.33,6415018.81,6510672,,,,,,,,,,,,
"TC","BTW01",,,,,,,30369490.00,,,30369490.00,29918886.00,,,29918886.00,30391116.00,,,30391116.00
"TC","BTW02",,,,,,,74897671.00,,,74897671.00,74456495.00,,,74456495.00,74775533.00,,,74775533.00
"TC","BTW03",,,,,,,40699633.00,,,40699633.00,41374325.00,,,41374325.00,41886687.00,,,41886687.00
"TC","BTW04",,,,,,,7235142.00,,,7235142.00,7193486.00,,,7193486.00,7224264.00,,,7224264.00
"TC","BTW05",,,,,,,19221160.00,,,19221160.00,19056271.00,,,19056271.00,19158375.00,,,19158375.00
"TC","BTW06",,,,,,,38264519.00,,,38264519.00,28211078.00,,,28211078.00,23196922.00,,,23196922.00
"TC","BTW07",,,,,,,9967410.00,,,9967410.00,9913526.00,,,9913526.00,9956531.00,,,9956531.00
"TC","BTW08",,,,,,,21449447.00,,,21449447.00,21686772.00,,,21686772.00,21773785.00,,,21773785.00
"TC","BTW09",,,,,,,20546418.00,,,20546418.00,20339542.00,,,20339542.00,17860998.00,,,17860998.00
"TC","BTW10",,,,,,,1829791.00,,,1829791.00,1819988.00,,,1819988.00,1827881.00,,,1827881.00
"TC","BTW11",,,,,,,9479980.00,,,9479980.00,9424877.00,,,9424877.00,9465228.00,,,9465228.00
"TC","BTW12",,,,,,,11330031.00,,,11330031.00,12034445.00,,,12034445.00,12049008.00,,,12049008.00
"TC","BTW13",,,,,,,1704647.00,,,1704647.00,1695585.00,,,1695585.00,1702945.00,,,1702945.00
"TC","BTW14",,,,,,,18443169.00,,,18443169.00,16217432.00,,,16217432.00,16286019.00,,,16286019.00
"TC","BTW15",,,,,,,12051349.00,,,12051349.00,11650852.00,,,11650852.00,11651323.00,,,11651323.00
"TC","BTW16",,,,,,,7278903.00,,,7278903.00,6949430.00,,,6949430.00,7709868.00,,,7709868.00
"TC","BTW17",,,,,,,18297360.00,,,18297360.00,17795105.00,,,17795105.00,17854406.00,,,17854406.00
"TC","BTW18",,,,,,,2554828.00,,,2554828.00,2539444.00,,,2539444.00,2550340.00,,,2550340.00
"TC","BTW19",,,,,,,2532780.00,,,2532780.00,2520104.00,,,2520104.00,2531167.00,,,2531167.00
"TC","BTW20",,,,,,,2873790.00,,,2873790.00,2857352.00,,,2857352.00,2869442.00,,,2869442.00
"TC","BTW21",,,,,,,11749797.00,,,11749797.00,11685019.00,,,11685019.00,11734513.00,,,11734513.00
"TC","BTW22",,,,,,,3600204.00,,,3600204.00,3580891.00,,,3580891.00,3596461.00,,,3596461.00
"TC","BTW24",,,,,,,3194625.00,,,3194625.00,3174511.00,,,3174511.00,3188291.00,,,3188291.00
"TC","BTW25",,,,,,,4641726.00,,,4641726.00,4591053.00,,,4591053.00,4565138.00,,,4565138.00
"TC","BTX01",,,,,,,23194145.00,,,23194145.00,23121056.00,,,23121056.00,20747490.00,,,20747490.00
"TC","BTX02",,,,,,,148441307.00,,,148441307.00,140702389.00,,,140702389.00,111618008.00,,,111618008.00
"TC","BTX03",,,,,,,53277950.00,,,53277950.00,7910618.00,,,7910618.00,7934666.00,,,7934666.00
"TC","BTX04",,,,,,,18252363.00,,,18252363.00,20607264.00,,,20607264.00,16152461.00,,,16152461.00
"TC","BTX05",,,,,,,9232996.00,,,9232996.00,8746932.00,,,8746932.00,8760130.00,,,8760130.00
"TC","BTY01",,,,,,,25015113.00,,,25015113.00,23958207.00,,,23958207.00,22255340.00,,,22255340.00
"TC","BTY02",,,,,,,8632573.00,,,8632573.00,8605335.00,,,8605335.00,8625938.00,,,8625938.00
"TC","BTY03",,,,,,,506430987.00,,,506430987.00,300336050.00,,,300336050.00,309552727.00,,,309552727.00
"TC","BTY04",,,,,,,339271325.00,,,339271325.00,466392052.00,,,466392052.00,386525018.00,,,386525018.00
"TC","CHA00",10722526.30,19315574.27,19771236.68,17742721.82,23671415.94,12017844,,,,,,,,,,,,
"TC","ISC00",170195608.34,165516582.86,163632862.83,155470584.68,192825012.42,150066801,,,,,,,,,,,,
"TC","ISS01",,,,,,,45799844.00,,,45799844.00,47421089.00,,,47421089.00,51802784.00,,,51802784.00
"TC","ISS02",,,,,,,12119205.00,,,12119205.00,11660045.00,,,11660045.00,11613709.00,,,11613709.00
"TC","ISS03",,,,,,,19973357.00,,,19973357.00,19567263.00,,,19567263.00,19399342.00,,,19399342.00
"TC","ISS04",,,,,,,20783093.00,,,20783093.00,20644504.00,,,20644504.00,20487828.00,,,20487828.00
"TC","ISS05",,,,,,,48874512.00,,,48874512.00,50955827.00,,,50955827.00,35145721.00,,,35145721.00
"TC","ISS07",,,,,,,46824695.00,,,46824695.00,44511319.00,,,44511319.00,43473055.00,,,43473055.00
"TOUR","AOB00",57975770.00,57975770.00,62975770.00,95475770.00,95475770.00,,,,,,,,,,,,,
"TOUR","BKZ00",,,,,,,95665913.00,,,95665913.00,95665913.00,,,95665913.00,95665913.00,,,95665913.00
"TRC","BJW00",4300395.71,4205099.82,4530570.07,,,,,,,,,,,,,,,
"TRC","ISC00",2561000.57,1789636.94,1451362.69,,,,,,,,,,,,,,,
"VAC","BBX00",1118351750.66,1026146338.11,1070454795.65,1155509887.18,1104583421.43,1141330144,,,,,,,,,,,,
"VAC","BCJ00",4953006.16,4578484.03,4600441.37,4630181.94,4960233.76,5234308,,,,,,,,,,,,
"VAC","BCX00",41150529.85,45528369.90,50028142.45,55553811.18,56866415.10,45585347,,,,,,,,,,,,
"VAC","BNC00",2099828254.40,2017365900.24,2143780278.40,2108339210.55,2961484925.98,2853756218,,,,,,,,,,,,
"VAC","BND00",163442978.99,205167881.63,246513876.59,365983197.06,561209710.20,572051974,,,,,,,,,,,,
"VAC","BWI06",,,,,,,560942167.00,,,560942167.00,552867325.00,,,552867325.00,552875556.00,,,552875556.00
"VAC","BWI07",,,,,,,180491647.00,,,180491647.00,183058568.00,,,183058568.00,185165263.00,,,185165263.00
"VAC","BWI08",,,,,,,252728356.00,,,252728356.00,247525784.00,,,247525784.00,247832638.00,,,247832638.00
"VAC","BWI09",,,,,,,346406552.00,,,346406552.00,342474789.00,,,342474789.00,342172090.00,,,342172090.00
"VAC","BWI10",,,,,,,9210808.00,,,9210808.00,9511281.00,,,9511281.00,9911125.00,,,9911125.00
"VAC","BWI11",,,,,,,6837397.00,,,6837397.00,6715094.00,,,6715094.00,6715014.00,,,6715014.00
"VAC","BWI12",,,,,,,693194411.00,,,693194411.00,777861270.00,,,777861270.00,806839125.00,,,806839125.00
"VAC","BWI13",,,,,,,1188618.00,,,1188618.00,1163296.00,,,1163296.00,0.00,,,0.00
"VAC","BWI14",,,,,,,1569156.00,,,1569156.00,6358317.00,,,6358317.00,9258333.00,,,9258333.00
"VAC","BWI15",,,,,,,3478740.00,,,3478740.00,3418243.00,,,3418243.00,3418090.00,,,3418090.00
"VAC","BWI16",,,,,,,2149709319.00,,,2149709319.00,2072632361.00,,,2072632361.00,2114967351.00,,,2114967351.00
"VAC","BWJ01",,,,,,,35416385.00,,,35416385.00,33455997.00,,,33455997.00,33547256.00,,,33547256.00
"VAC","BWJ02",,,,,,,9499865.00,,,9499865.00,9500190.00,,,9500190.00,9500517.00,,,9500517.00
"VAC","BWK01",,,,,,,5502468.00,,,5502468.00,5502531.00,,,5502531.00,5502520.00,,,5502520.00
"VAC","ISC00",85846369.04,78092980.06,79656669.58,80792453.49,84786373.47,73441591,,,,,,,,,,,,
"VAC","ISS01",,,,,,,13932181.00,,,13932181.00,13362244.00,,,13362244.00,13091636.00,,,13091636.00
"VAC","ISS02",,,,,,,12406423.00,,,12406423.00,8545944.00,,,8545944.00,5434041.00,,,5434041.00
"VAC","ISS03",,,,,,,2678620.00,,,2678620.00,2636807.00,,,2636807.00,2630067.00,,,2630067.00
"VAC","ISS04",,,,,,,11046608.00,,,11046608.00,10375848.00,,,10375848.00,10166391.00,,,10166391.00
"VAC","ISS05",,,,,,,11009046.00,,,11009046.00,10406396.00,,,10406396.00,10196116.00,,,10196116.00
"VAC","ISS06",,,,,,,2120041.00,,,2120041.00,1963500.00,,,1963500.00,1923950.00,,,1923950.00
"VAC","ISS07",,,,,,,26645413.00,,,26645413.00,22129931.00,,,22129931.00,21692271.00,,,21692271.00
"VAC","ISS08",,,,,,,5359772.00,,,5359772.00,4358424.00,,,4358424.00,4272556.00,,,4272556.00
"VAC","ISS09",,,,,,,2050520.00,,,2050520.00,1674146.00,,,1674146.00,1641139.00,,,1641139.00
"VAC","ISS0Z",,,,,,,626796.00,,,626796.00,608598.00,,,608598.00,596250.00,,,596250.00
"VIA","BIZ00",405661000.00,406210121.00,365500460.29,348387316.99,357536154.10,,,,,,,,,,,,,
"VIA","BTZ00",,,,,,,731594011.00,,,731594011.00,731594011.00,,,731594011.00,731594011.00,,,731594011.00
"VRAB","BWL01",,,,,,,10911155.00,,,10911155.00,10911087.00,,,10911087.00,10911087.00,,,10911087.00
