"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"SC","ISS07",,,,,,,15670012.00,0.00,0,15670012.00,15743690.00,0.00,0,15743690.00,15695134.00,0.00,0.00,15695134.00
"SC","ISS08",,,,,,,7913504.00,0.00,0,7913504.00,7959374.00,0.00,0,7959374.00,8004940.00,0.00,0.00,8004940.00
"SC","ISS09",,,,,,,478427.00,0.00,0,478427.00,478469.00,0.00,0,478469.00,478613.00,0.00,0.00,478613.00
"SC","ISS0Z",,,,,,,1127239.00,0.00,0,1127239.00,1128305.00,0.00,0,1128305.00,1128659.00,0.00,0.00,1128659.00
"SCA","AQK00",8081241.00,12889535.00,10194937.00,10515380.00,13828495.00,,,,,,,,,,,,,
"SCA","BNS00",,,,,,,14943000.00,,,14943000.00,14943000.00,,,14943000.00,14943000.00,,,14943000.00
"SCC","ASW00",16627431.92,16489595.56,15491294.70,15597127.45,17453512.24,15546765,,,,,,,,,,,,
"SCC","BRH01",,,,,,,16165457.00,,,16165457.00,16084220.00,,,16084220.00,16304204.00,,,16304204.00
"SCC","BRH02",,,,,,,8241373.00,,,8241373.00,8131700.00,,,8131700.00,8097237.00,,,8097237.00
"SCC","HGK00",6155512.40,6565949.13,7933811.86,7572983.59,7990850.71,7708915,,,,,,,,,,,,
"SCC","ISC00",8647994.13,8937242.62,8914641.80,10509314.85,11972805.43,11627242,,,,,,,,,,,,
"SCC","ISS00",,,,,,,10629019.00,,,10629019.00,10575605.00,,,10575605.00,10720247.00,,,10720247.00
"SEN","AVN00",39491143.67,36505216.03,33364159.68,38890413.09,62438416.21,,,,,,,,,,,,,
"SEN","AVP00",16999025.48,18512063.67,16923211.47,17332963.73,16810277.02,,,,,,,,,,,,,
"SEN","AVQ00",28203881.03,30385111.62,24284722.25,24455379.18,26706253.92,,,,,,,,,,,,,
"SEN","BSX00",,,,,,,59344706.00,,,59344706.00,59344706.00,,,59344706.00,59344706.00,,,59344706.00
"SEN","BSY00",,,,,,,30344471.00,,,30344471.00,30344471.00,,,30344471.00,30344471.00,,,30344471.00
"SEN","BSZ00",,,,,,,19390926.00,,,19390926.00,19390926.00,,,19390926.00,19390926.00,,,19390926.00
"SHARE","BFS00",,,,,112593738.01,103294265,,,,,,,,,,,,
"SHARE","BFT00",,,,,602241215.89,602376779,,,,,,,,,,,,
"SHARE","BFU00",,,,,593531542.58,582236511,,,,,,,,,,,,
"SHARE","BFV00",,,,,141359359.59,175637213,,,,,,,,,,,,
"SHARE","BFW00",,,,,168830597.48,102460709,,,,,,,,,,,,
"SHARE","BFX00",,,,,1627615.27,787384,,,,,,,,,,,,
"SHARE","BMO00",1509268650.74,1464760963.64,1365866235.79,1530614757.37,,,,,,,,,,,,,,
"SHARE","BWC01",,,,,,,49932149.00,5883508.00,,55815657.00,49588410.00,0.00,,49588410.00,49636126.00,0.00,,49636126.00
"SHARE","BWC02",,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00
"SHARE","BWC03",,,,,,,67520520.00,3625918.00,,71146438.00,67005236.00,0.00,,67005236.00,67167343.00,0.00,,67167343.00
"SHARE","BWC04",,,,,,,5476671.00,12025789.00,,17502460.00,3852976.00,0.00,,3852976.00,3858536.00,0.00,,3858536.00
"SHARE","BWD01",,,,,,,8531873.00,0.00,,8531873.00,8430451.00,0.00,,8430451.00,8444349.00,0.00,,8444349.00
"SHARE","BWD02",,,,,,,247922.00,0.00,,247922.00,243840.00,0.00,,243840.00,244256.00,0.00,,244256.00
"SHARE","BWD03",,,,,,,16239083.00,1289656.00,,17528739.00,16162504.00,119093.61,,16281597.61,16188713.00,0.00,,16188713.00
"SHARE","BWD04",,,,,,,61844926.00,24581241.00,,86426167.00,59503028.00,7979271.66,,67482299.66,59637317.00,0.00,,59637317.00
"SHARE","BWD05",,,,,,,63624505.00,3925146.00,,67549651.00,81915431.00,714561.64,,82629992.64,76290720.00,0.00,,76290720.00
"SHARE","BWD06",,,,,,,133170857.00,34955063.00,,168125920.00,130148035.00,6273264.33,,136421299.33,130399261.00,0.00,,130399261.00
"SHARE","BWD07",,,,,,,156529857.00,24832043.00,,181361900.00,152916798.00,0.00,,152916798.00,153210602.00,0.00,,153210602.00
"SHARE","BWD08",,,,,,,37654437.00,40583092.00,,78237529.00,35937358.00,11090818.76,,47028176.76,36024281.00,0.00,,36024281.00
"SHARE","BWD09",,,,,,,1051917.00,3294644.00,,4346561.00,1038742.00,0.00,,1038742.00,1045659.00,0.00,,1045659.00
"SHARE","BWE01",,,,,,,70357986.00,58427953.00,,128785939.00,46308460.00,2593488.27,,48901948.27,46345737.00,0.00,,46345737.00
"SHARE","BWE02",,,,,,,203553188.00,30951375.00,,234504563.00,182532974.00,2966068.73,,185499042.73,182688577.00,0.00,,182688577.00
"SHARE","BWE03",,,,,,,10444215.00,1684960.00,,12129175.00,10322810.00,0.00,,10322810.00,10341069.00,0.00,,10341069.00
"SHARE","BWE04",,,,,,,10842577.00,48497462.00,,59340039.00,10353769.00,0.00,,10353769.00,10334100.00,0.00,,10334100.00
"SHARE","BWE05",,,,,,,178039063.00,88354047.00,,266393110.00,172706677.00,57696.05,,172764373.05,172024146.00,0.00,,172024146.00
"SHARE","BWE06",,,,,,,20712552.00,1017993.00,,21730545.00,20517723.00,862499.94,,21380222.94,20541365.00,0.00,,20541365.00
"SHARE","BWE07",,,,,,,16503990.00,2939841.00,,19443831.00,10280387.00,0.00,,10280387.00,10286219.00,0.00,,10286219.00
"SHARE","BWE08",,,,,,,12924347.00,2387246.00,,15311593.00,12679161.00,0.00,,12679161.00,12701840.00,0.00,,12701840.00
"SHARE","BWF01",,,,,,,2447385.00,18803028.00,,21250413.00,2058610.00,0.00,,2058610.00,2059024.00,0.00,,2059024.00
"SHARE","BWF02",,,,,,,2017391.00,6223503.00,,8240894.00,2265676.00,271680.00,,2537356.00,2263198.00,0.00,,2263198.00
"SHARE","BWF03",,,,,,,73894728.00,10778999.00,,84673727.00,78936934.00,747119.00,,79684053.00,79058230.00,0.00,,79058230.00
"SHARE","BWF04",,,,,,,19968475.00,475439.00,,20443914.00,20856406.00,475439.00,,21331845.00,20866170.00,0.00,,20866170.00
"SHARE","BWF05",,,,,,,18879420.00,848999.00,,19728419.00,19973779.00,848999.00,,20822778.00,19985444.00,0.00,,19985444.00
"SHARE","BWF06",,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00
"SHARE","BWG01",,,,,,,35708713.00,6372591.00,,42081304.00,34156879.00,0.00,,34156879.00,34198817.00,0.00,,34198817.00
"SHARE","BWG02",,,,,,,60031150.00,6478667.00,,66509817.00,57472768.00,0.00,,57472768.00,57606324.00,0.00,,57606324.00
"SHARE","BWG03",,,,,,,46083601.00,2855796.00,,48939397.00,41219706.00,0.00,,41219706.00,41099849.00,0.00,,41099849.00
"SHARE","ISC00",143969154.61,157620891.63,138577534.62,150754979.43,177729226.46,158752179,,,,,,,,,,,,
"SHARE","ISS01",,,,,,,25327391.00,0.00,,25327391.00,26185329.00,0.00,,26185329.00,26570782.00,0.00,,26570782.00
"SHARE","ISS02",,,,,,,7504063.00,0.00,,7504063.00,7585985.00,0.00,,7585985.00,7588206.00,0.00,,7588206.00
"SHARE","ISS03",,,,,,,1430491.00,0.00,,1430491.00,1500000.00,0.00,,1500000.00,1500000.00,0.00,,1500000.00
"SHARE","ISS04",,,,,,,26119789.00,0.00,,26119789.00,26464000.00,0.00,,26464000.00,26964000.00,0.00,,26964000.00
"SHARE","ISS05",,,,,,,29833948.00,0.00,,29833948.00,30288393.00,0.00,,30288393.00,30288393.00,0.00,,30288393.00
"SHARE","ISS06",,,,,,,5863935.00,0.00,,5863935.00,6054000.00,0.00,,6054000.00,6054000.00,0.00,,6054000.00
"SHARE","ISS07",,,,,,,33697315.00,0.00,,33697315.00,33762593.00,0.00,,33762593.00,34000714.00,0.00,,34000714.00
"SHARE","ISS08",,,,,,,17642423.00,0.00,,17642423.00,20733676.00,0.00,,20733676.00,18158593.00,0.00,,18158593.00
"SHARE","ISS09",,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00
"SHARE","ISS0Z",,,,,,,14489173.00,0.00,,14489173.00,14624000.00,0.00,,14624000.00,14624000.00,0.00,,14624000.00
"SIRC","AWV00",652793.40,742767.22,639333.57,980479.69,1244252.02,1429665,,,,,,,,,,,,
"SIRC","AWW00",1181764.42,1295985.11,1185838.53,1670754.66,1649945.56,2343984,,,,,,,,,,,,
"SIRC","BWY01",,,,,,,2327933.00,0.00,0,2327933.00,2325433.00,0.00,0,2325433.00,1303948.00,0.00,0.00,1303948.00
"SIRC","BWY02",,,,,,,1409230.00,0.00,0,1409230.00,1401730.00,0.00,0,1401730.00,757428.00,0.00,0.00,757428.00
"SIRC","ISC00",947963.59,941267.87,1044302.63,1823533.95,3279994.47,1247697,,,,,,,,,,,,
"SIRC","ISS00",,,,,,,1396677.00,0.00,0,1396677.00,1399863.00,0.00,0,1399863.00,1001909.00,0.00,0.00,1001909.00
"SSHRC","AQA00",143601011.48,154341344.09,162450407.21,180034365.29,186101139.98,179931376,,,,,,,,,,,,
"SSHRC","AQB00",170656178.04,168129181.32,169294847.75,172100909.04,172908061.47,174512591,,,,,,,,,,,,
"SSHRC","AQD00",331845664.50,340902056.56,340666297.84,368679893.24,368706689.66,369620441,,,,,,,,,,,,
"SSHRC","AQZ00",,,2545724.17,8016251.67,13586066.76,13506758,,,,,,,,,,,,
"SSHRC","BMS00",34556118.58,33309315.52,32964772.22,34477610.78,29907524.24,29484082,,,,,,,,,,,,
"SSHRC","BNT01",,,,,,,208589532.00,,,208589532.00,207982908.00,,,207982908.00,208118904.00,,,208118904.00
"SSHRC","BNT02",,,,,,,119320663.00,,,119320663.00,119008232.00,,,119008232.00,119074978.00,,,119074978.00
"SSHRC","BNT03",,,,,,,75383430.00,,,75383430.00,73253476.00,,,73253476.00,73264890.00,,,73264890.00
"SSHRC","BNU01",,,,,,,369637453.00,,,369637453.00,369615754.00,,,369615754.00,369619340.00,,,369619340.00
"SSHRC","ISC00",15060464.98,16244750.14,12370089.36,12645017.56,12769846.14,12188608,,,,,,,,,,,,
"SSHRC","ISS01",,,,,,,4337416.00,,,4337416.00,4235679.00,,,4235679.00,4345307.00,,,4345307.00
"SSHRC","ISS02",,,,,,,1779842.00,,,1779842.00,1738095.00,,,1738095.00,1783080.00,,,1783080.00
"SSHRC","ISS03",,,,,,,81283.00,,,81283.00,79376.00,,,79376.00,81430.00,,,81430.00
"SSHRC","ISS04",,,,,,,1133768.00,,,1133768.00,1107175.00,,,1107175.00,1135831.00,,,1135831.00
"SSHRC","ISS05",,,,,,,1069999.00,,,1069999.00,1044902.00,,,1044902.00,1071946.00,,,1071946.00
"SSHRC","ISS06",,,,,,,488111.00,,,488111.00,476662.00,,,476662.00,488998.00,,,488998.00
"SSHRC","ISS07",,,,,,,3662156.00,,,3662156.00,3576258.00,,,3576258.00,3668819.00,,,3668819.00
"SSHRC","ISS08",,,,,,,230455.00,,,230455.00,225050.00,,,225050.00,230874.00,,,230874.00
"SSHRC","ISS09",,,,,,,205212.00,,,205212.00,200399.00,,,200399.00,205586.00,,,205586.00
"SSHRC","ISS0Z",,,,,,,229698.00,,,229698.00,224310.00,,,224310.00,230116.00,,,230116.00
"SWC","BWH01",,,,,,,20720236.00,,,20720236.00,18546674.00,,,18546674.00,16090674.00,,,16090674.00
"SWC","BWH02",,,,,,,32149150.00,,,32149150.00,35339813.00,,,35339813.00,34904608.00,,,34904608.00
"SWC","CCA00",2189158.91,2004692.38,1852184.89,2890414.57,6823304.84,3153970,,,,,,,,,,,,
"SWC","CCB00",22750590.37,22783282.79,22459620.31,25199902.32,26764597.01,28798443,,,,,,,,,,,,
"SWC","ISC00",6482533.88,5337768.36,5230595.80,7179299.53,9716331.45,6025008,,,,,,,,,,,,
"SWC","ISS00",,,,,,,9475409.00,,,9475409.00,9522874.00,,,9522874.00,9364374.00,,,9364374.00
"TBC","BJV00",2629221633.10,2898360908.73,3852630170.82,2746401897.57,,,,,,,,,,,,,,
"TBC","BKG00",57875343.09,54481224.77,,,,,,,,,,,,,,,,
"TBC","BKH00",57834089.44,128785777.37,,,,,,,,,,,,,,,,
"TBC","BKI00",35573463.45,30431157.16,,,,,,,,,,,,,,,,
"TBC","BKJ00",31291934.05,31231325.24,,,,,,,,,,,,,,,,
"TBC","BXA01",,,,,27016286.11,27605907,28280267.00,,,28280267.00,28282737.00,,,28282737.00,28282737.00,,,28282737.00
"TBC","BXA02",,,,,11433916.37,11479616,11582447.00,,,11582447.00,11579977.00,,,11579977.00,11579977.00,,,11579977.00
"TBC","BXA03",,,,,3604861.35,3958266,3893186.00,,,3893186.00,3893186.00,,,3893186.00,3893186.00,,,3893186.00
"TBC","BXA04",,,,,,,10618585000.00,,,10618585000.00,3553193000.00,,,3553193000.00,3553193000.00,,,3553193000.00
"TBC","BXB01",,,,,59386310.67,27917875,29755761.00,,,29755761.00,29754000.00,,,29754000.00,29553957.00,,,29553957.00
"TBC","BXB02",,,,,20226530.68,12617902,23873167.00,,,23873167.00,22849870.00,,,22849870.00,11298451.00,,,11298451.00
"TBC","BXB03",,,,,21808225.82,18638215,18627558.00,,,18627558.00,18649252.00,,,18649252.00,18649251.00,,,18649251.00
"TBC","BXB04",,,,,2401337.72,2590279,2267391.00,,,2267391.00,2251014.00,,,2251014.00,2251014.00,,,2251014.00
"TBC","BXC01",,,,,21072625.03,21980683,21258152.00,,,21258152.00,21258152.00,,,21258152.00,17647232.00,,,17647232.00
"TBC","BXC02",,,,,9324310.12,8640025,9182736.00,6647819.00,,15830555.00,8810208.00,6360691.00,,15170899.00,7959399.00,6934537.00,,14893936.00
"TBC","BXC03",,,,,32111385.32,24454948,28938827.00,,,28938827.00,27291467.00,,,27291467.00,27291467.00,,,27291467.00
"TBC","BXC04",,,,,3505929059.68,2738570604,2738905397.00,676711799.00,,3415617196.00,2736661397.00,676711799.00,,3413373196.00,2736661397.00,676711799.00,,3413373196.00
"TBC","BXD01",,,,,4070007.67,4626256,4758109.00,,,4758109.00,4758109.00,,,4758109.00,4758109.00,,,4758109.00
"TBC","BXD02",,,,,1913543.77,36744,1602957.00,,,1602957.00,1598415.00,,,1598415.00,0.00,,,
"TBC","DAC00",,,41781563.08,46426487.89,,,,,,,,,,,,,,
"TBC","DAD00",,,65041366.23,70832094.03,,,,,,,,,,,,,,
"TBC","DAE00",,,90757745.55,127193032.10,,,,,,,,,,,,,,
"TBC","ISC00",80724485.69,78399288.21,77677896.43,73355122.34,,,,,,,,,,,,,,
"TBC","ISS01",,,,,16786456.31,13467348,21064084.00,,,21064084.00,21022872.00,,,21022872.00,20367206.00,,,20367206.00
"TBC","ISS02",,,,,9969137.11,9648982,9212325.00,254556.00,,9466881.00,9243616.00,223834.00,,9467450.00,9060654.00,223870.00,,9284524.00
"TBC","ISS03",,,,,7105785.36,11858327,12872161.00,,,12872161.00,12873021.00,,,12873021.00,12596326.00,,,12596326.00
"TBC","ISS04",,,,,11864393.87,10182288,7885613.00,1837960.00,,9723573.00,8097745.00,1616135.00,,9713880.00,7916373.00,1616398.00,,9532771.00
"TBC","ISS05",,,,,8001015.38,8819818,8482067.00,3360862.00,,11842929.00,8067623.00,2955354.00,,11022977.00,7852079.00,2954863.00,,10806942.00
"TBC","ISS06",,,,,2429812.82,4773723,2815660.00,427285.00,,3242945.00,2829589.00,375716.00,,3205305.00,2760035.00,375777.00,,3135812.00
"TBC","ISS07",,,,,19752302.14,11636907,10366641.00,917726.00,,11284367.00,10479037.00,806965.00,,11286002.00,10247007.00,807096.00,,11054103.00
"TBC","ISS08",,,,,7935852.86,12811778,2347725.00,,,2347725.00,2347876.00,,,2347876.00,2299410.00,,,2299410.00
"TBC","ISS09",,,,,1513578.32,1257396,1270173.00,,,1270173.00,1270253.00,,,1270253.00,1244557.00,,,1244557.00
"TBC","ISS0Z",,,,,1245268.71,1094477,952088.00,,,952088.00,952145.00,,,952145.00,933765.00,,,933765.00
"TC","BAY00",11917294.89,28290805.55,26968970.55,22863303.37,33714172.16,23746340,,,,,,,,,,,,
"TC","BAZ00",336988452.96,448362483.47,405981642.48,158636455.87,61610389.68,114474688,,,,,,,,,,,,
"TC","BBC00",363848204.61,455366392.47,412254666.52,407475289.52,359993961.94,488050696,,,,,,,,,,,,
"TC","BBD00",12885607.45,,,,,,,,,,,,,,,,,
"TC","BBH00",27755589.31,24011027.42,16606208.29,21245674.82,26907362.37,27911832,,,,,,,,,,,,
"TC","BBI00",16198194.78,24421705.14,26686600.90,24307578.19,31289758.69,18410376,,,,,,,,,,,,
"TC","BBN00",29431954.10,44745522.48,42227321.87,35517316.23,55138802.56,56475221,,,,,,,,,,,,
"TC","BBO00",184628770.38,188941065.54,181487088.56,160176146.00,186945339.31,185527899,,,,,,,,,,,,
"TC","BBU00",59638305.43,69847859.87,66315354.13,60034090.41,77942004.54,55107933,,,,,,,,,,,,
"TC","BCK00",29250945.87,35333174.57,110551604.24,32879827.56,46185095.72,52895273,,,,,,,,,,,,
"TC","BCN00",26152232.05,25940391.59,23671193.43,24739225.09,26958491.00,30597609,,,,,,,,,,,,
"TC","BCO00",14663095.22,22740646.30,26620569.75,27864018.23,36557117.70,38374885,,,,,,,,,,,,
"TC","BCQ00",29743294.91,32722389.43,29041123.84,25610408.81,26938291.22,29541304,,,,,,,,,,,,
"TC","BCR00",12331970.10,14429159.46,12260661.54,11490828.17,12628531.30,13123176,,,,,,,,,,,,
"TC","BCT00",4280787.75,5096530.67,5049956.47,5105315.33,6415018.81,6510672,,,,,,,,,,,,
"TC","BTW01",,,,,,,32173612.00,,,32173612.00,30931888.00,,,30931888.00,43277995.00,,,43277995.00
"TC","BTW02",,,,,,,73876565.00,,,73876565.00,74340667.00,,,74340667.00,74311352.00,,,74311352.00
"TC","BTW03",,,,,,,42522070.00,,,42522070.00,42492906.00,,,42492906.00,42603877.00,,,42603877.00
"TC","BTW04",,,,,,,5394845.00,,,5394845.00,5438510.00,,,5438510.00,5438510.00,,,5438510.00
"TC","BTW05",,,,,,,21337594.00,,,21337594.00,20787232.00,,,20787232.00,20787232.00,,,20787232.00
"TC","BTW06",,,,,,,47377553.00,,,47377553.00,24684057.00,,,24684057.00,17146465.00,,,17146465.00
"TC","BTW07",,,,,,,8327700.00,,,8327700.00,8394950.00,,,8394950.00,8394949.00,,,8394949.00
"TC","BTW08",,,,,,,10463210.00,,,10463210.00,10442391.00,,,10442391.00,10442391.00,,,10442391.00
"TC","BTW09",,,,,,,30840452.00,,,30840452.00,30858225.00,,,30858225.00,30858225.00,,,30858225.00
"TC","BTW10",,,,,,,2753616.00,,,2753616.00,2775893.00,,,2775893.00,2775892.00,,,2775892.00
"TC","BTW11",,,,,,,8605127.00,,,8605127.00,8273732.00,,,8273732.00,8273732.00,,,8273732.00
"TC","BTW12",,,,,,,5277567.00,,,5277567.00,5111997.00,,,5111997.00,4220685.00,,,4220685.00
"TC","BTW13",,,,,,,2336652.00,,,2336652.00,734453.00,,,734453.00,734453.00,,,734453.00
"TC","BTW14",,,,,,,22789404.00,,,22789404.00,16873279.00,,,16873279.00,16873279.00,,,16873279.00
"TC","BTW15",,,,,,,23241153.00,,,23241153.00,12500586.00,,,12500586.00,12500586.00,,,12500586.00
"TC","BTW16",,,,,,,12336722.00,,,12336722.00,7816909.00,,,7816909.00,6784905.00,,,6784905.00
"TC","BTW17",,,,,,,15926530.00,,,15926530.00,14388595.00,,,14388595.00,13492773.00,,,13492773.00
"TC","BTW18",,,,,,,4965082.00,,,4965082.00,3900204.00,,,3900204.00,3849068.00,,,3849068.00
"TC","BTW19",,,,,,,3193946.00,,,3193946.00,2264028.00,,,2264028.00,2256496.00,,,2256496.00
"TC","BTW20",,,,,,,11703954.00,,,11703954.00,3176729.00,,,3176729.00,3176729.00,,,3176729.00
"TC","BTW21",,,,,,,24596701.00,,,24596701.00,15457894.00,,,15457894.00,15457894.00,,,15457894.00
"TC","BTW22",,,,,,,7421625.00,,,7421625.00,283747.00,,,283747.00,283747.00,,,283747.00
"TC","BTW23",,,,,,,12692931.00,,,12692931.00,11625585.00,,,11625585.00,11403602.00,,,11403602.00
"TC","BTW24",,,,,,,5313410.00,,,5313410.00,4908527.00,,,4908527.00,4777715.00,,,4777715.00
"TC","BTW25",,,,,,,5414883.00,,,5414883.00,4399785.00,,,4399785.00,4729785.00,,,4729785.00
"TC","BTX01",,,,,,,26335542.00,,,26335542.00,25958574.00,,,25958574.00,25329462.00,,,25329462.00
"TC","BTX02",,,,,,,113101366.00,,,113101366.00,127821886.00,,,127821886.00,114042501.00,,,114042501.00
"TC","BTX03",,,,,,,42362958.00,,,42362958.00,34271465.00,,,34271465.00,7218384.00,,,7218384.00
"TC","BTX04",,,,,,,2532567.00,,,2532567.00,2244859.00,,,2244859.00,2127643.00,,,2127643.00
"TC","BTX05",,,,,,,3519044.00,,,3519044.00,3418336.00,,,3418336.00,1717223.00,,,1717223.00
"TC","BTY01",,,,,,,16241541.00,,,16241541.00,16702312.00,,,16702312.00,16702312.00,,,16702312.00
"TC","BTY02",,,,,,,12487912.00,,,12487912.00,11912291.00,,,11912291.00,11496711.00,,,11496711.00
"TC","BTY03",,,,,,,485836061.00,,,485836061.00,390232910.00,,,390232910.00,337157895.00,,,337157895.00
"TC","BTY04",,,,,,,197620166.00,,,197620166.00,162496110.00,,,162496110.00,166465511.00,,,166465511.00
"TC","CHA00",10722526.30,19315574.27,19771236.68,17742721.82,23671415.94,12017844,,,,,,,,,,,,
"TC","ISC00",170195608.34,165516582.86,163632862.83,155470584.68,192825012.42,150066801,,,,,,,,,,,,
"TC","ISS01",,,,,,,37677795.00,,,37677795.00,38579090.00,,,38579090.00,39511342.00,,,39511342.00
"TC","ISS02",,,,,,,12713554.00,,,12713554.00,11802454.00,,,11802454.00,11781185.00,,,11781185.00
"TC","ISS03",,,,,,,15132588.00,,,15132588.00,13695690.00,,,13695690.00,13455948.00,,,13455948.00
"TC","ISS04",,,,,,,20964431.00,,,20964431.00,19725111.00,,,19725111.00,19752594.00,,,19752594.00
"TC","ISS05",,,,,,,26108587.00,,,26108587.00,23966587.00,,,23966587.00,24038713.00,,,24038713.00
"TC","ISS06",,,,,,,9862348.00,,,9862348.00,9220245.00,,,9220245.00,9221870.00,,,9221870.00
"TC","ISS07",,,,,,,37028558.00,,,37028558.00,33047933.00,,,33047933.00,32056622.00,,,32056622.00
"TC","ISS08",,,,,,,9680406.00,,,9680406.00,10884255.00,,,10884255.00,7179973.00,,,7179973.00
"TC","ISS09",,,,,,,1369938.00,,,1369938.00,1264798.00,,,1264798.00,897023.00,,,897023.00
"TC","ISS0Z",,,,,,,3494772.00,,,3494772.00,3271338.00,,,3271338.00,3318750.00,,,3318750.00
"TOUR","AOB00",57975770.00,57975770.00,62975770.00,95475770.00,95475770.00,,,,,,,,,,,,,
"TOUR","BKZ00",,,,,,,95655544.00,,,95655544.00,95655544.00,,,95655544.00,95655544.00,,,95655544.00
"TRC","BJW00",4300395.71,4205099.82,4530570.07,,,,,,,,,,,,,,,
"TRC","ISC00",2561000.57,1789636.94,1451362.69,,,,,,,,,,,,,,,
"VAC","BBX00",1118351750.66,1026146338.11,1070454795.65,1155509887.18,1104583421.43,1141330144,,,,,,,,,,,,
"VAC","BCJ00",4953006.16,4578484.03,4600441.37,4630181.94,4960233.76,5234308,,,,,,,,,,,,
"VAC","BCX00",41150529.85,45528369.90,50028142.45,55553811.18,56866415.10,45585347,,,,,,,,,,,,
"VAC","BNC00",2099828254.40,2017365900.24,2143780278.40,2108339210.55,2961484925.98,2853756218,,,,,,,,,,,,
"VAC","BND00",163442978.99,205167881.63,246513876.59,365983197.06,561209710.20,572051974,,,,,,,,,,,,
"VAC","BWI01",,,,,,,1250099366.00,,,1250099366.00,1250115507.00,,,1250115507.00,1250103219.00,,,1250103219.00
"VAC","BWI02",,,,,,,1092437027.00,,,1092437027.00,1090263772.00,,,1090263772.00,1087419149.00,,,1087419149.00
"VAC","BWI03",,,,,,,505254032.00,,,505254032.00,518896946.00,,,518896946.00,531660029.00,,,531660029.00
"VAC","BWI04",,,,,,,151489729.00,,,151489729.00,151491770.00,,,151491770.00,151487435.00,,,151487435.00
"VAC","BWI05",,,,,,,2310854.00,,,2310854.00,3861183.00,,,3861183.00,4501264.00,,,4501264.00
"VAC","BWI06",,,,,,,542022235.00,,,542022235.00,542040102.00,,,542040102.00,541988506.00,,,541988506.00
"VAC","BWI07",,,,,,,103060845.00,,,103060845.00,114330231.00,,,114330231.00,120807556.00,,,120807556.00
"VAC","BWI08",,,,,,,257659566.00,,,257659566.00,251859175.00,,,251859175.00,248985333.00,,,248985333.00
"VAC","BWI09",,,,,,,336169741.00,,,336169741.00,336184208.00,,,336184208.00,336165127.00,,,336165127.00
"VAC","BWI10",,,,,,,8311856.00,,,8311856.00,9412976.00,,,9412976.00,10011687.00,,,10011687.00
"VAC","BWI11",,,,,,,7066872.00,,,7066872.00,7067469.00,,,7067469.00,7067060.00,,,7067060.00
"VAC","BWI12",,,,,,,2419706.00,,,2419706.00,2419945.00,,,2419945.00,2419737.00,,,2419737.00
"VAC","BWI13",,,,,,,1176038.00,,,1176038.00,1176153.00,,,1176153.00,1176018.00,,,1176018.00
"VAC","BWI14",,,,,,,567108.00,,,567108.00,1567084.00,,,1567084.00,6366900.00,,,6366900.00
"VAC","BWI15",,,,,,,3418409.00,,,3418409.00,3418936.00,,,3418936.00,3419110.00,,,3419110.00
"VAC","BWJ01",,,,,,,30052124.00,,,30052124.00,28052124.00,,,28052124.00,28152124.00,,,28152124.00
"VAC","BWJ02",,,,,,,12357766.00,,,12357766.00,12281366.00,,,12281366.00,12281366.00,,,12281366.00
"VAC","BWK01",,,,,,,5386623.00,,,5386623.00,5386623.00,,,5386623.00,5386623.00,,,5386623.00
"VAC","ISC00",85846369.04,78092980.06,79656669.58,80792453.49,84786373.47,73441591,,,,,,,,,,,,
"VAC","ISS01",,,,,,,13232415.00,,,13232415.00,13288903.00,,,13288903.00,13362150.00,,,13362150.00
"VAC","ISS02",,,,,,,13810329.00,,,13810329.00,13405809.00,,,13405809.00,6972749.00,,,6972749.00
"VAC","ISS03",,,,,,,2142540.00,,,2142540.00,2147854.00,,,2147854.00,2153167.00,,,2153167.00
"VAC","ISS04",,,,,,,9719286.00,,,9719286.00,9852908.00,,,9852908.00,9986531.00,,,9986531.00
"VAC","ISS05",,,,,,,12585544.00,,,12585544.00,12738876.00,,,12738876.00,12892208.00,,,12892208.00
"VAC","ISS06",,,,,,,2352009.00,,,2352009.00,2258451.00,,,2258451.00,2184609.00,,,2184609.00
"VAC","ISS07",,,,,,,20557985.00,,,20557985.00,19869794.00,,,19869794.00,19343446.00,,,19343446.00
