dept_code,activity_code,pa_last_year_5_exp,pa_last_year_4_exp,pa_last_year_3_exp,pa_last_year_2_exp,pa_last_year_exp,pa_last_year_planned,planning_year_1,planning_year_1_rev,planning_year_1_spa,planning_year_1_gross,planning_year_2,planning_year_2_rev,planning_year_2_spa,planning_year_2_gross,planning_year_3,planning_year_3_rev,planning_year_3_spa,planning_year_3_gross
SCC,BRH01,.,.,.,.,.,.,16165457,.,.,16165457,16084220,.,.,16084220,16304204,.,.,16304204
SCC,BRH02,.,.,.,.,.,.,8241373,.,.,8241373,8131700,.,.,8131700,8097237,.,.,8097237
SCC,HGK00,6025983,6155512,6565949,7933812,7572984,7425442,.,.,.,.,.,.,.,.,.,.,.,.
SCC,ISC00,9181104,8647994,8937242,8914642,10509315,9724368,.,.,.,.,.,.,.,.,.,.,.,.
SCC,ISS00,.,.,.,.,.,.,10629019,.,.,10629019,10575605,.,.,10575605,10720247,.,.,10720247
SEN,AVN00,43039799,39491143,36505215,33364160,38890413,.,.,.,.,.,.,.,.,.,.,.,.,.
SEN,AVP00,17019654,16999026,18512064,16923212,17332964,.,.,.,.,.,.,.,.,.,.,.,.,.
SEN,AVQ00,28822335,28203881,30385112,24284722,24455379,.,.,.,.,.,.,.,.,.,.,.,.,.
SEN,BSX00,.,.,.,.,.,.,59344706,.,.,59344706,59344706,.,.,59344706,59344706,.,.,59344706
SEN,BSY00,.,.,.,.,.,.,30344471,.,.,30344471,30344471,.,.,30344471,30344471,.,.,30344471
SEN,BSZ00,.,.,.,.,.,.,19390926,.,.,19390926,19390926,.,.,19390926,19390926,.,.,19390926
SHARE,BMO00,1268136395,1509268650,1464760963,1365866235,1530614758,1392864369,.,.,.,.,.,.,.,.,.,.,.,.
SHARE,BWC01,.,.,.,.,.,.,49932149,5883508,.,55815657,49588410,0,.,49588410,49636126,0,.,49636126
SHARE,BWC02,.,.,.,.,.,.,0,0,.,0,0,0,.,0,0,0,.,0
SHARE,BWC03,.,.,.,.,.,.,67520520,3625918,.,71146438,67005236,0,.,67005236,67167343,0,.,67167343
SHARE,BWC04,.,.,.,.,.,.,5476671,12025789,.,17502460,3852976,0,.,3852976,3858536,0,.,3858536
SHARE,BWD01,.,.,.,.,.,.,8531873,0,.,8531873,8430451,0,.,8430451,8444349,0,.,8444349
SHARE,BWD02,.,.,.,.,.,.,247922,0,.,247922,243840,0,.,243840,244256,0,.,244256
SHARE,BWD03,.,.,.,.,.,.,16239083,1289656,.,17528739,16162504,119093.61,.,16281597.61,16188713,0,.,16188713
SHARE,BWD04,.,.,.,.,.,.,61844926,24581241,.,86426167,59503028,7979271.66,.,67482299.66,59637317,0,.,59637317
SHARE,BWD05,.,.,.,.,.,.,63624505,3925146,.,67549651,81915431,714561.64,.,82629992.64,76290720,0,.,76290720
SHARE,BWD06,.,.,.,.,.,.,133170857,34955063,.,168125920,130148035,6273264.33,.,136421299.33,130399261,0,.,130399261
SHARE,BWD07,.,.,.,.,.,.,156529857,24832043,.,181361900,152916798,0,.,152916798,153210602,0,.,153210602
SHARE,BWD08,.,.,.,.,.,.,37654437,40583092,.,78237529,35937358,11090818.76,.,47028176.76,36024281,0,.,36024281
SHARE,BWD09,.,.,.,.,.,.,1051917,3294644,.,4346561,1038742,0,.,1038742,1045659,0,.,1045659
SHARE,BWE01,.,.,.,.,.,.,70357986,58427953,.,128785939,46308460,2593488.27,.,48901948.27,46345737,0,.,46345737
SHARE,BWE02,.,.,.,.,.,.,203553188,30951375,.,234504563,182532974,2966068.73,.,185499042.73,182688577,0,.,182688577
SHARE,BWE03,.,.,.,.,.,.,10444215,1684960,.,12129175,10322810,0,.,10322810,10341069,0,.,10341069
SHARE,BWE04,.,.,.,.,.,.,10842577,48497462,.,59340039,10353769,0,.,10353769,10334100,0,.,10334100
SHARE,BWE05,.,.,.,.,.,.,178039063,88354047,.,266393110,172706677,57696.05,.,172764373.05,172024146,0,.,172024146
SHARE,BWE06,.,.,.,.,.,.,20712552,1017993,.,21730545,20517723,862499.94,.,21380222.94,20541365,0,.,20541365
SHARE,BWE07,.,.,.,.,.,.,16503990,2939841,.,19443831,10280387,0,.,10280387,10286219,0,.,10286219
SHARE,BWE08,.,.,.,.,.,.,12924347,2387246,.,15311593,12679161,0,.,12679161,12701840,0,.,12701840
SHARE,BWF01,.,.,.,.,.,.,2447385,18803028,.,21250413,2058610,0,.,2058610,2059024,0,.,2059024
SHARE,BWF02,.,.,.,.,.,.,2017391,6223503,.,8240894,2265676,271680,.,2537356,2263198,0,.,2263198
SHARE,BWF03,.,.,.,.,.,.,73894728,10778999,.,84673727,78936934,747119,.,79684053,79058230,0,.,79058230
SHARE,BWF04,.,.,.,.,.,.,19968475,475439,.,20443914,20856406,475439,.,21331845,20866170,0,.,20866170
SHARE,BWF05,.,.,.,.,.,.,18879420,848999,.,19728419,19973779,848999,.,20822778,19985444,0,.,19985444
SHARE,BWF06,.,.,.,.,.,.,0,0,.,0,0,0,.,0,0,0,.,0
SHARE,BWG01,.,.,.,.,.,.,35708713,6372591,.,42081304,34156879,0,.,34156879,34198817,0,.,34198817
SHARE,BWG02,.,.,.,.,.,.,60031150,6478667,.,66509817,57472768,0,.,57472768,57606324,0,.,57606324
SHARE,BWG03,.,.,.,.,.,.,46083601,2855796,.,48939397,41219706,0,.,41219706,41099849,0,.,41099849
SHARE,ISC00,113012700,143969155,157620892,138577535,150754979,158390332,.,.,.,.,.,.,.,.,.,.,.,.
SHARE,ISS01,.,.,.,.,.,.,25327391,0,.,25327391,26185329,0,.,26185329,26570782,0,.,26570782
SHARE,ISS02,.,.,.,.,.,.,7504063,0,.,7504063,7585985,0,.,7585985,7588206,0,.,7588206
SHARE,ISS03,.,.,.,.,.,.,1430491,0,.,1430491,1500000,0,.,1500000,1500000,0,.,1500000
SHARE,ISS04,.,.,.,.,.,.,26119789,0,.,26119789,26464000,0,.,26464000,26964000,0,.,26964000
SHARE,ISS05,.,.,.,.,.,.,29833948,0,.,29833948,30288393,0,.,30288393,30288393,0,.,30288393
SHARE,ISS06,.,.,.,.,.,.,5863935,0,.,5863935,6054000,0,.,6054000,6054000,0,.,6054000
SHARE,ISS07,.,.,.,.,.,.,33697315,0,.,33697315,33762593,0,.,33762593,34000714,0,.,34000714
SHARE,ISS08,.,.,.,.,.,.,17642423,0,.,17642423,20733676,0,.,20733676,18158593,0,.,18158593
SHARE,ISS09,.,.,.,.,.,.,0,0,.,0,0,0,.,0,0,0,.,0
SHARE,ISS0Z,.,.,.,.,.,.,14489173,0,.,14489173,14624000,0,.,14624000,14624000,0,.,14624000
SIRC,AWV00,513789,652793,742767,639334,980480,1694820,.,.,.,.,.,.,.,.,.,.,.,.
SIRC,AWW00,1053569,1181764,1295985,1185838,1670754,2222268,.,.,.,.,.,.,.,.,.,.,.,.
SIRC,BWY01,.,.,.,.,.,.,2327933,0,0,2327933,2325433,0,0,2325433,1303948,0,0,1303948
SIRC,BWY02,.,.,.,.,.,.,1409230,0,0,1409230,1401730,0,0,1401730,757428,0,0,757428
SIRC,ISC00,1333915,947964,941268,1044303,1823534,3187712,.,.,.,.,.,.,.,.,.,.,.,.
SIRC,ISS00,.,.,.,.,.,.,1396677,0,0,1396677,1399863,0,0,1399863,1001909,0,0,1001909
SSHRC,AQA00,139741893,143601012,154341344,162450407,180034365,159789803,.,.,.,.,.,.,.,.,.,.,.,.
SSHRC,AQB00,172287321,170656178,168129181,169294848,172100909,173493112,.,.,.,.,.,.,.,.,.,.,.,.
SSHRC,AQD00,332129423,331845665,340902057,340666298,368679893,341615386,.,.,.,.,.,.,.,.,.,.,.,.
SSHRC,AQZ00,.,.,.,2545724,8016252,2494438,.,.,.,.,.,.,.,.,.,.,.,.
SSHRC,BMS00,35544201,34556118,33309316,32964773,34477611,28590819,.,.,.,.,.,.,.,.,.,.,.,.
SSHRC,BNT01,.,.,.,.,.,.,208589532,.,.,208589532,207982908,.,.,207982908,208118904,.,.,208118904
SSHRC,BNT02,.,.,.,.,.,.,119320663,.,.,119320663,119008232,.,.,119008232,119074978,.,.,119074978
SSHRC,BNT03,.,.,.,.,.,.,75383430,.,.,75383430,73253476,.,.,73253476,73264890,.,.,73264890
SSHRC,BNU01,.,.,.,.,.,.,369637453,.,.,369637453,369615754,.,.,369615754,369619340,.,.,369619340
SSHRC,ISC00,16729745,15060465,16244750,12370089,12645017,14029251,.,.,.,.,.,.,.,.,.,.,.,.
SSHRC,ISS01,.,.,.,.,.,.,4337416,.,.,4337416,4235679,.,.,4235679,4345307,.,.,4345307
SSHRC,ISS02,.,.,.,.,.,.,1779842,.,.,1779842,1738095,.,.,1738095,1783080,.,.,1783080
SSHRC,ISS03,.,.,.,.,.,.,81283,.,.,81283,79376,.,.,79376,81430,.,.,81430
SSHRC,ISS04,.,.,.,.,.,.,1133768,.,.,1133768,1107175,.,.,1107175,1135831,.,.,1135831
SSHRC,ISS05,.,.,.,.,.,.,1069999,.,.,1069999,1044902,.,.,1044902,1071946,.,.,1071946
SSHRC,ISS06,.,.,.,.,.,.,488111,.,.,488111,476662,.,.,476662,488998,.,.,488998
SSHRC,ISS07,.,.,.,.,.,.,3662156,.,.,3662156,3576258,.,.,3576258,3668819,.,.,3668819
SSHRC,ISS08,.,.,.,.,.,.,230455,.,.,230455,225050,.,.,225050,230874,.,.,230874
SSHRC,ISS09,.,.,.,.,.,.,205212,.,.,205212,200399,.,.,200399,205586,.,.,205586
SSHRC,ISS0Z,.,.,.,.,.,.,229698,.,.,229698,224310,.,.,224310,230116,.,.,230116
SWC,AEW00,22465800,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SWC,AEX00,2141397,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SWC,BWH01,.,.,.,.,.,.,20720236,.,.,20720236,18546674,.,.,18546674,16090674,.,.,16090674
SWC,BWH02,.,.,.,.,.,.,32149150,.,.,32149150,35339813,.,.,35339813,34904608,.,.,34904608
SWC,CCA00,.,2189159,2004692,1852185,2890415,2144659,.,.,.,.,.,.,.,.,.,.,.,.
SWC,CCB00,.,22750591,22783283,22459620,25199902,25341251,.,.,.,.,.,.,.,.,.,.,.,.
SWC,ISC00,5120989,6482533,5337769,5230596,7179299,4250414,.,.,.,.,.,.,.,.,.,.,.,.
SWC,ISS00,.,.,.,.,.,.,9475409,.,.,9475409,9522874,.,.,9522874,9364374,.,.,9364374
TBC,BJV00,2500372807,2629221633,2898360909,3852630170,2746401897,6333254397,.,.,.,.,.,.,.,.,.,.,.,.
TBC,BKG00,58544372,57875343,54481225,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TBC,BKH00,60974838,57834089,128785777,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TBC,BKI00,31046559,35573464,30431157,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TBC,BKJ00,30866718,31291934,31231325,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TBC,BXA01,.,.,.,.,.,.,28280267,.,.,28280267,28282737,.,.,28282737,28282737,.,.,28282737
TBC,BXA02,.,.,.,.,.,.,11582447,.,.,11582447,11579977,.,.,11579977,11579977,.,.,11579977
TBC,BXA03,.,.,.,.,.,.,3893186,.,.,3893186,3893186,.,.,3893186,3893186,.,.,3893186
TBC,BXA04,.,.,.,.,.,.,10618585000,.,.,10618585000,3553193000,.,.,3553193000,3553193000,.,.,3553193000
TBC,BXB01,.,.,.,.,.,.,29755761,.,.,29755761,29754000,.,.,29754000,29553957,.,.,29553957
TBC,BXB02,.,.,.,.,.,.,23873167,.,.,23873167,22849870,.,.,22849870,11298451,.,.,11298451
TBC,BXB03,.,.,.,.,.,.,18627558,.,.,18627558,18649252,.,.,18649252,18649251,.,.,18649251
TBC,BXB04,.,.,.,.,.,.,2267391,.,.,2267391,2251014,.,.,2251014,2251014,.,.,2251014
TBC,BXC01,.,.,.,.,.,.,21258152,.,.,21258152,21258152,.,.,21258152,17647232,.,.,17647232
TBC,BXC02,.,.,.,.,.,.,9182736,6647819,.,15830555,8810208,6360691,.,15170899,7959399,6934537,.,14893936
TBC,BXC03,.,.,.,.,.,.,28938827,.,.,28938827,27291467,.,.,27291467,27291467,.,.,27291467
TBC,BXC04,.,.,.,.,.,.,2738905397,676711799,.,3415617196,2736661397,676711799,.,3413373196,2736661397,676711799,.,3413373196
TBC,BXD01,.,.,.,.,.,.,4758109,.,.,4758109,4758109,.,.,4758109,4758109,.,.,4758109
TBC,BXD02,.,.,.,.,.,.,1602957,.,.,1602957,1598415,.,.,1598415,0,.,.,.
TBC,DAC00,.,.,.,41781563,46426488,50579534.91,.,.,.,.,.,.,.,.,.,.,.,.
TBC,DAD00,.,.,.,65041366,70832094,68090605.55,.,.,.,.,.,.,.,.,.,.,.,.
TBC,DAE00,.,.,.,90757746,127193033,53256595.35,.,.,.,.,.,.,.,.,.,.,.,.
TBC,ISC00,80220719,80724486,78399289,77677897,73355122,65624896.3,.,.,.,.,.,.,.,.,.,.,.,.
TBC,ISS01,.,.,.,.,.,.,21064084,.,.,21064084,21022872,.,.,21022872,20367206,.,.,20367206
TBC,ISS02,.,.,.,.,.,.,9212325,254556,.,9466881,9243616,223834,.,9467450,9060654,223870,.,9284524
TBC,ISS03,.,.,.,.,.,.,12872161,.,.,12872161,12873021,.,.,12873021,12596326,.,.,12596326
TBC,ISS04,.,.,.,.,.,.,7885613,1837960,.,9723573,8097745,1616135,.,9713880,7916373,1616398,.,9532771
TBC,ISS05,.,.,.,.,.,.,8482067,3360862,.,11842929,8067623,2955354,.,11022977,7852079,2954863,.,10806942
TBC,ISS06,.,.,.,.,.,.,2815660,427285,.,3242945,2829589,375716,.,3205305,2760035,375777,.,3135812
TBC,ISS07,.,.,.,.,.,.,10366641,917726,.,11284367,10479037,806965,.,11286002,10247007,807096,.,11054103
TBC,ISS08,.,.,.,.,.,.,2347725,.,.,2347725,2347876,.,.,2347876,2299410,.,.,2299410
TBC,ISS09,.,.,.,.,.,.,1270173,.,.,1270173,1270253,.,.,1270253,1244557,.,.,1244557
TBC,ISS0Z,.,.,.,.,.,.,952088,.,.,952088,952145,.,.,952145,933765,.,.,933765
TC,BAY00,9041585,11917295,28290806,26968970,22863304,21711678,.,.,.,.,.,.,.,.,.,.,.,.
TC,BAZ00,395779632,336988453,448362484,405981642,158636456,259603003,.,.,.,.,.,.,.,.,.,.,.,.
TC,BBC00,309656203,363848205,455366393,412254667,407475290,415437562,.,.,.,.,.,.,.,.,.,.,.,.
TC,BBD00,9471905,12885608,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TC,BBH00,18760359,27755589,24011027,16606208,21245675,12017045,.,.,.,.,.,.,.,.,.,.,.,.
TC,BBI00,6947514,16198195,24421705,26686601,24307579,29181758,.,.,.,.,.,.,.,.,.,.,.,.
TC,BBN00,20059193,29431954,44745522,42227322,35517316,13132224,.,.,.,.,.,.,.,.,.,.,.,.
TC,BBO00,198628602,184628770,188941065,181487089,160176146,179090581,.,.,.,.,.,.,.,.,.,.,.,.
TC,BBU00,56492575,59638305,69847859,66315354,60034090,56814328,.,.,.,.,.,.,.,.,.,.,.,.
TC,BCK00,34213510,29250946,35333175,110551604,32879827,35124187,.,.,.,.,.,.,.,.,.,.,.,.
TC,BCN00,22458347,26152233,25940392,23671194,24739225,22077988,.,.,.,.,.,.,.,.,.,.,.,.
TC,BCO00,12756370,14663095,22740646,26620570,27864018,15841719,.,.,.,.,.,.,.,.,.,.,.,.
TC,BCQ00,33706392,29743295,32722389,29041124,25610408,29781105,.,.,.,.,.,.,.,.,.,.,.,.
TC,BCR00,14005041,12331970,14429160,12260662,11490828,12950665,.,.,.,.,.,.,.,.,.,.,.,.
TC,BCT00,3967849,4280788,5096531,5049956,5105315,4586439,.,.,.,.,.,.,.,.,.,.,.,.
TC,BTW01,.,.,.,.,.,.,32173612,.,.,32173612,30931888,.,.,30931888,43277995,.,.,43277995
TC,BTW02,.,.,.,.,.,.,73876565,.,.,73876565,74340667,.,.,74340667,74311352,.,.,74311352
TC,BTW03,.,.,.,.,.,.,42522070,.,.,42522070,42492906,.,.,42492906,42603877,.,.,42603877
TC,BTW04,.,.,.,.,.,.,5394845,.,.,5394845,5438510,.,.,5438510,5438510,.,.,5438510
TC,BTW05,.,.,.,.,.,.,21337594,.,.,21337594,20787232,.,.,20787232,20787232,.,.,20787232
TC,BTW06,.,.,.,.,.,.,47377553,.,.,47377553,24684057,.,.,24684057,17146465,.,.,17146465
TC,BTW07,.,.,.,.,.,.,8327700,.,.,8327700,8394950,.,.,8394950,8394949,.,.,8394949
TC,BTW08,.,.,.,.,.,.,10463210,.,.,10463210,10442391,.,.,10442391,10442391,.,.,10442391
TC,BTW09,.,.,.,.,.,.,30840452,.,.,30840452,30858225,.,.,30858225,30858225,.,.,30858225
TC,BTW10,.,.,.,.,.,.,2753616,.,.,2753616,2775893,.,.,2775893,2775892,.,.,2775892
TC,BTW11,.,.,.,.,.,.,8605127,.,.,8605127,8273732,.,.,8273732,8273732,.,.,8273732
TC,BTW12,.,.,.,.,.,.,5277567,.,.,5277567,5111997,.,.,5111997,4220685,.,.,4220685
TC,BTW13,.,.,.,.,.,.,2336652,.,.,2336652,734453,.,.,734453,734453,.,.,734453
TC,BTW14,.,.,.,.,.,.,22789404,.,.,22789404,16873279,.,.,16873279,16873279,.,.,16873279
TC,BTW15,.,.,.,.,.,.,23241153,.,.,23241153,12500586,.,.,12500586,12500586,.,.,12500586
TC,BTW16,.,.,.,.,.,.,12336722,.,.,12336722,7816909,.,.,7816909,6784905,.,.,6784905
TC,BTW17,.,.,.,.,.,.,15926530,.,.,15926530,14388595,.,.,14388595,13492773,.,.,13492773
TC,BTW18,.,.,.,.,.,.,4965082,.,.,4965082,3900204,.,.,3900204,3849068,.,.,3849068
TC,BTW19,.,.,.,.,.,.,3193946,.,.,3193946,2264028,.,.,2264028,2256496,.,.,2256496
TC,BTW20,.,.,.,.,.,.,11703954,.,.,11703954,3176729,.,.,3176729,3176729,.,.,3176729
TC,BTW21,.,.,.,.,.,.,24596701,.,.,24596701,15457894,.,.,15457894,15457894,.,.,15457894
TC,BTW22,.,.,.,.,.,.,7421625,.,.,7421625,283747,.,.,283747,283747,.,.,283747
TC,BTW23,.,.,.,.,.,.,12692931,.,.,12692931,11625585,.,.,11625585,11403602,.,.,11403602
TC,BTW24,.,.,.,.,.,.,5313410,.,.,5313410,4908527,.,.,4908527,4777715,.,.,4777715
TC,BTW25,.,.,.,.,.,.,5414883,.,.,5414883,4399785,.,.,4399785,4729785,.,.,4729785
TC,BTX01,.,.,.,.,.,.,26335542,.,.,26335542,25958574,.,.,25958574,25329462,.,.,25329462
TC,BTX02,.,.,.,.,.,.,113101366,.,.,113101366,127821886,.,.,127821886,114042501,.,.,114042501
TC,BTX03,.,.,.,.,.,.,42362958,.,.,42362958,34271465,.,.,34271465,7218384,.,.,7218384
TC,BTX04,.,.,.,.,.,.,2532567,.,.,2532567,2244859,.,.,2244859,2127643,.,.,2127643
TC,BTX05,.,.,.,.,.,.,3519044,.,.,3519044,3418336,.,.,3418336,1717223,.,.,1717223
TC,BTY01,.,.,.,.,.,.,16241541,.,.,16241541,16702312,.,.,16702312,16702312,.,.,16702312
TC,BTY02,.,.,.,.,.,.,12487912,.,.,12487912,11912291,.,.,11912291,11496711,.,.,11496711
TC,BTY03,.,.,.,.,.,.,485836061,.,.,485836061,390232910,.,.,390232910,337157895,.,.,337157895
TC,BTY04,.,.,.,.,.,.,197620166,.,.,197620166,162496110,.,.,162496110,166465511,.,.,166465511
TC,CHA00,.,10722526,19315574,19771236,17742722,11363639,.,.,.,.,.,.,.,.,.,.,.,.
TC,ISC00,186533092,170195608,165516583,163632863,155470585,147193676,.,.,.,.,.,.,.,.,.,.,.,.
TC,ISS01,.,.,.,.,.,.,37677795,.,.,37677795,38579090,.,.,38579090,39511342,.,.,39511342
TC,ISS02,.,.,.,.,.,.,12713554,.,.,12713554,11802454,.,.,11802454,11781185,.,.,11781185
TC,ISS03,.,.,.,.,.,.,15132588,.,.,15132588,13695690,.,.,13695690,13455948,.,.,13455948
TC,ISS04,.,.,.,.,.,.,20964431,.,.,20964431,19725111,.,.,19725111,19752594,.,.,19752594
TC,ISS05,.,.,.,.,.,.,26108587,.,.,26108587,23966587,.,.,23966587,24038713,.,.,24038713
TC,ISS06,.,.,.,.,.,.,9862348,.,.,9862348,9220245,.,.,9220245,9221870,.,.,9221870
TC,ISS07,.,.,.,.,.,.,37028558,.,.,37028558,33047933,.,.,33047933,32056622,.,.,32056622
TC,ISS08,.,.,.,.,.,.,9680406,.,.,9680406,10884255,.,.,10884255,7179973,.,.,7179973
TC,ISS09,.,.,.,.,.,.,1369938,.,.,1369938,1264798,.,.,1264798,897023,.,.,897023
TC,ISS0Z,.,.,.,.,.,.,3494772,.,.,3494772,3271338,.,.,3271338,3318750,.,.,3318750
TOUR,AOB00,71495802,57975770,57975770,62975770,95475770,.,.,.,.,.,.,.,.,.,.,.,.,.
TOUR,BKZ00,.,.,.,.,.,.,85458544,.,.,85458544,85458544,.,.,85458544,85458544,.,.,85458544
TOUR,ISS00,.,.,.,.,.,.,10197000,.,.,10197000,10197000,.,.,10197000,10197000,.,.,10197000
TRC,BJW00,8527534,4300396,4205100,4530570,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRC,ISC00,3290781,2561000,1789637,1451363,.,.,.,.,.,.,.,.,.,.,.,.,.,.
VAC,BBX00,1095616261,1118351751,1026146338,1070454796,1155509888,1089248862,.,.,.,.,.,.,.,.,.,.,.,.
VAC,BCJ00,5073438,4953006,4578484,4600441,4630182,5306217,.,.,.,.,.,.,.,.,.,.,.,.
VAC,BCX00,42969111,41150530,45528370,50028142,55553811,46317506,.,.,.,.,.,.,.,.,.,.,.,.
VAC,BNC00,2141827143,2099828254,2017365900,2143780278,2108339210,2141757279,.,.,.,.,.,.,.,.,.,.,.,.
VAC,BND00,120356006,163442979,205167882,246513877,365983197,278039229,.,.,.,.,.,.,.,.,.,.,.,.
VAC,BWI01,.,.,.,.,.,.,1250099366,.,.,1250099366,1250115507,.,.,1250115507,1250103219,.,.,1250103219
VAC,BWI02,.,.,.,.,.,.,1092437027,.,.,1092437027,1090263772,.,.,1090263772,1087419149,.,.,1087419149
VAC,BWI03,.,.,.,.,.,.,505254032,.,.,505254032,518896946,.,.,518896946,531660029,.,.,531660029
VAC,BWI04,.,.,.,.,.,.,151489729,.,.,151489729,151491770,.,.,151491770,151487435,.,.,151487435
VAC,BWI05,.,.,.,.,.,.,2310854,.,.,2310854,3861183,.,.,3861183,4501264,.,.,4501264
VAC,BWI06,.,.,.,.,.,.,542022235,.,.,542022235,542040102,.,.,542040102,541988506,.,.,541988506
VAC,BWI07,.,.,.,.,.,.,103060845,.,.,103060845,114330231,.,.,114330231,120807556,.,.,120807556
VAC,BWI08,.,.,.,.,.,.,257659566,.,.,257659566,251859175,.,.,251859175,248985333,.,.,248985333
VAC,BWI09,.,.,.,.,.,.,336169741,.,.,336169741,336184208,.,.,336184208,336165127,.,.,336165127
VAC,BWI10,.,.,.,.,.,.,8311856,.,.,8311856,9412976,.,.,9412976,10011687,.,.,10011687
VAC,BWI11,.,.,.,.,.,.,7066872,.,.,7066872,7067469,.,.,7067469,7067060,.,.,7067060
VAC,BWI12,.,.,.,.,.,.,2419706,.,.,2419706,2419945,.,.,2419945,2419737,.,.,2419737
VAC,BWI13,.,.,.,.,.,.,1176038,.,.,1176038,1176153,.,.,1176153,1176018,.,.,1176018
VAC,BWI14,.,.,.,.,.,.,567108,.,.,567108,1567084,.,.,1567084,6366900,.,.,6366900
VAC,BWI15,.,.,.,.,.,.,3418409,.,.,3418409,3418936,.,.,3418936,3419110,.,.,3419110
VAC,BWJ01,.,.,.,.,.,.,30052124,.,.,30052124,28052124,.,.,28052124,28152124,.,.,28152124
VAC,BWJ02,.,.,.,.,.,.,12357766,.,.,12357766,12281366,.,.,12281366,12281366,.,.,12281366
VAC,BWK01,.,.,.,.,.,.,5386623,.,.,5386623,5386623,.,.,5386623,5386623,.,.,5386623
VAC,ISC00,80385882,85846369,78092980,79656670,80792453,67612609,.,.,.,.,.,.,.,.,.,.,.,.
VAC,ISS01,.,.,.,.,.,.,13232415,.,.,13232415,13288903,.,.,13288903,13362150,.,.,13362150
VAC,ISS02,.,.,.,.,.,.,13810329,.,.,13810329,13405809,.,.,13405809,6972749,.,.,6972749
VAC,ISS03,.,.,.,.,.,.,2142540,.,.,2142540,2147854,.,.,2147854,2153167,.,.,2153167
VAC,ISS04,.,.,.,.,.,.,9719286,.,.,9719286,9852908,.,.,9852908,9986531,.,.,9986531
VAC,ISS05,.,.,.,.,.,.,12585544,.,.,12585544,12738876,.,.,12738876,12892208,.,.,12892208
VAC,ISS06,.,.,.,.,.,.,2352009,.,.,2352009,2258451,.,.,2258451,2184609,.,.,2184609
VAC,ISS07,.,.,.,.,.,.,20557985,.,.,20557985,19869794,.,.,19869794,19343446,.,.,19343446
VAC,ISS08,.,.,.,.,.,.,5880022,.,.,5880022,5646127,.,.,5646127,5461521,.,.,5461521
VAC,ISS09,.,.,.,.,.,.,2352009,.,.,2352009,2258451,.,.,2258451,2184609,.,.,2184609
VAC,ISS0Z,.,.,.,.,.,.,662396,.,.,662396,670467,.,.,670467,678537,.,.,678537
VIA,BIZ00,419958000,405661000,406210121,365500460,348387317,.,.,.,.,.,.,.,.,.,.,.,.,.
VIA,BTZ00,.,.,.,.,.,.,538088193,.,.,538088193,538088193,.,.,538088193,538088193,.,.,538088193
VRAB,BWL01,.,.,.,.,.,.,10903737,.,.,10903737,10903737,.,.,10903737,10903737,.,.,10903737
VRAB,ISS00,.,.,.,.,.,.,0,.,.,0,0,.,.,0,0,.,.,0
VRAB,LJQ00,11963471,11458088,11423299,11002365,10235289,10921149,.,.,.,.,.,.,.,.,.,.,.,.
WDBA,BTQ00,.,.,.,.,.,.,195992153,.,.,195992153,195992153,.,.,195992153,195992153,.,.,195992153
WDBA,CHB00,.,.,8059104,138500000,334500000,.,.,.,.,.,.,.,.,.,.,.,.,.
WDO,BCC00,57740839,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
WDO,BCE00,35377579,62155737,31958194,35240300,74268687,57322492,.,.,.,.,.,.,.,.,.,.,.,.
WDO,BCH00,59830577,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
WDO,BCW00,8538591,9306314,8736194,8922602,6840485,8414266,.,.,.,.,.,.,.,.,.,.,.,.
WDO,BNW01,.,.,.,.,.,.,42714776,.,.,42714776,43086055,.,.,43086055,42710936,.,.,42710936
WDO,BNW02,.,.,.,.,.,.,48240116,.,.,48240116,54158645,.,.,54158645,54502652,.,.,54502652
WDO,BNW03,.,.,.,.,.,.,44875386,.,.,44875386,44923887,.,.,44923887,44890249,.,.,44890249
WDO,BNW04,.,.,.,.,.,.,1818211,.,.,1818211,1426485,.,.,1426485,1327191,.,.,1327191
WDO,CJA00,.,98912661,107678368,97298416,96821013,95135450,.,.,.,.,.,.,.,.,.,.,.,.
WDO,ISC00,22230897,17953579,13629780,14230056,12553089,12519328,.,.,.,.,.,.,.,.,.,.,.,.
WDO,ISS00,.,.,.,.,.,.,11914889,.,.,11914889,11428530,.,.,11428530,11362174,.,.,11362174
