"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"SHARE","BWD04",,,63650669.58,60829730.89,,,,,,,,,,,,,,
"SHARE","BWD05",,,61389049.69,87869324.00,,,,,,,,,,,,,,
"SHARE","BWD06",,,165476962.01,166588207.17,,,,,,,,,,,,,,
"SHARE","BWD07",,,166503309.76,136855498.25,,,,,,,,,,,,,,
"SHARE","BWD08",,,64104976.07,97665248.96,,,,,,,,,,,,,,
"SHARE","BWD09",,,6914442.45,12786305.52,17969410.39,,,,,,,,,,,,,
"SHARE","BWD10",,,,,690695951.65,,,,,,,,,,,,,
"SHARE","BWE01",,,140986074.23,128673832.42,,,,,,,,,,,,,,
"SHARE","BWE02",,,201065326.08,224255033.66,,,,,,,,,,,,,,
"SHARE","BWE03",,,10277746.29,7589125.91,,,,,,,,,,,,,,
"SHARE","BWE04",,,3648238.03,3091863.06,,,,,,,,,,,,,,
"SHARE","BWE05",,,207587857.25,198667463.69,,,,,,,,,,,,,,
"SHARE","BWE06",,,24483307.90,26948907.18,,,,,,,,,,,,,,
"SHARE","BWE07",,,26123890.56,28095509.33,,,,,,,,,,,,,,
"SHARE","BWE08",,,9020007.02,8176932.19,,,,,,,,,,,,,,
"SHARE","BWE09",,,,,265914664.00,,,,,,,,,,,,,
"SHARE","BWE10",,,,,341232246.41,,,,,,,,,,,,,
"SHARE","BWF02",,,12568406.97,19035015.49,,,,,,,,,,,,,,
"SHARE","BWF03",,,107124367.90,107695505.14,,,,,,,,,,,,,,
"SHARE","BWF04",,,14947809.30,3958437.20,,,,,,,,,,,,,,
"SHARE","BWF05",,,10522582.66,12259039.28,,,,,,,,,,,,,,
"SHARE","BWF07",,,,,227592081.31,,,,,,,,,,,,,
"SHARE","BWG01",,,47775230.43,90925518.48,,,,,,,,,,,,,,
"SHARE","BWG02",,,78604285.75,82017691.36,,,,,,,,,,,,,,
"SHARE","BWG03",,,66488279.36,60983213.52,,,,,,,,,,,,,,
"SHARE","BWG04",,,,,317763138.01,,,,,,,,,,,,,
"SHARE","BYE01",,,,,,,129610426,,,129610426.00,118743012,,,118743012.00,75777076,,,75777076.00
"SHARE","BYE02",,,,,,,6185713,,,6185713.00,6241884,,,6241884.00,5000574,,,5000574.00
"SHARE","BYE03",,,,,,,588595556,,,588595556.00,587188623,,,587188623.00,592884160,,,592884160.00
"SHARE","BYE04",,,,,,,248205689,,,248205689.00,270732814,,,270732814.00,341554380,,,341554380.00
"SHARE","BYE05",,,,,,,331504663,,,331504663.00,328102937,,,328102937.00,431360724,,,431360724.00
"SHARE","BYE06",,,,,,,149215353,,,149215353.00,146860951,,,146860951.00,97580961,,,97580961.00
"SHARE","BYE07",,,,,,,212635650,,,212635650.00,179078919,,,179078919.00,53695646,,,53695646.00
"SHARE","ISC00",150754979.43,177729226.46,,,,,,,,,,,,,,,,
"SHARE","ISS01",,,26522336.17,39531065.20,52289774.32,35608683,37369197,,,37369197.00,36668285,,,36668285.00,35243747,,,35243747.00
"SHARE","ISS02",,,11337927.21,10234239.45,11313972.70,16590435,16791601,,,16791601.00,16563957,,,16563957.00,14403215,,,14403215.00
"SHARE","ISS03",,,1079489.53,975170.00,,1800541,1773365,,,1773365.00,1748919,,,1748919.00,1538314,,,1538314.00
"SHARE","ISS04",,,28635771.14,38795120.00,45401644.05,37689638,37719087,,,37719087.00,37207199,,,37207199.00,33086991,,,33086991.00
"SHARE","ISS05",,,44318713.31,48158886.32,60710964.53,45612914,41824352,,,41824352.00,41205449,,,41205449.00,36011534,,,36011534.00
"SHARE","ISS06",,,9644936.62,13120160.33,14022068.81,8535740,11990626,,,11990626.00,11058839,,,11058839.00,10007431,,,10007431.00
"SHARE","ISS07",,,39924181.41,39676613.81,67226148.94,46515745,46644657,,,46644657.00,46006958,,,46006958.00,39861940,,,39861940.00
"SHARE","ISS08",,,25719362.62,32885964.35,29122513.54,21500124,30429279,,,30429279.00,22133754,,,22133754.00,20734081,,,20734081.00
"SHARE","ISS09",,,3114315.43,1359800.87,2284812.71,0,3289,,,3289.00,3289,,,3289.00,3289,,,3289.00
"SHARE","ISS0Z",,,16873990.23,19758889.85,18918317.95,17526388,17556531,,,17556531.00,17315461,,,17315461.00,10676115,,,10676115.00
"SIRC","AWV00",980479.69,1244252.02,,,,,,,,,,,,,,,,
"SIRC","AWW00",1670754.66,1649945.56,,,,,,,,,,,,,,,,
"SIRC","BWY01",,,2648567.48,470747.31,,,,,,,,,,,,,,
"SIRC","BWY02",,,,344126.89,,,,,,,,,,,,,,
"SIRC","BXW01",,,,3009066.02,5607795.51,11309411,12047835,,,12047835.00,10740923,,,10740923.00,10744262,,,10744262.00
"SIRC","ISC00",1823533.95,3279994.47,,,,,,,,,,,,,,,,
"SIRC","ISS00",,,2343985.71,3097115.68,6643579.66,12975559,18147084,,,18147084.00,15386717,,,15386717.00,7691725,,,7691725.00
"SSHRC","AQA00",180034365.29,186101139.98,,,,,,,,,,,,,,,,
"SSHRC","AQB00",172100909.04,172908061.47,,,,,,,,,,,,,,,,
"SSHRC","AQD00",368679893.24,368706689.66,,,,,,,,,,,,,,,,
"SSHRC","AQZ00",8016251.67,13586066.76,,,,,,,,,,,,,,,,
"SSHRC","BMS00",34477610.78,29907524.24,,,,,,,,,,,,,,,,
"SSHRC","BNT01",,,223595066.72,235767187.18,247024115.98,252409681,245245611,,,245245611.00,240721163,,,240721163.00,232054635,,,232054635.00
"SSHRC","BNT02",,,118920710.16,130523397.99,146554180.88,130682052,134411779,,,134411779.00,139387053,,,139387053.00,137633936,,,137633936.00
"SSHRC","BNT03",,,94941297.40,92979866.13,111840051.92,88616585,104834392,,,104834392.00,91841841,,,91841841.00,79442395,,,79442395.00
"SSHRC","BNT04",,,20324657.58,54800601.79,44361718.32,72293171,75728887,,,75728887.00,110422022,,,110422022.00,126377178,,,126377178.00
"SSHRC","BNT05",,,,,434458507.00,,,,,,,,,,,,,
"SSHRC","BNU01",,,397648742.21,407067650.63,414635293.55,415487549,428055944,,,428055944.00,428062849,,,428062849.00,428071120,,,428071120.00
"SSHRC","ISC00",12645017.56,12769846.14,,,,,,,,,,,,,,,,
"SSHRC","ISS01",,,5029640.50,5764231.13,5712443.26,4984450,5083117,,,5083117.00,5396317,,,5396317.00,5446649,,,5446649.00
"SSHRC","ISS02",,,1885503.38,1897141.67,2032356.60,1868562,1800890,,,1800890.00,1911853,,,1911853.00,1929685,,,1929685.00
"SSHRC","ISS03",,,70271.34,170128.47,479997.43,69640,54879,,,54879.00,58260,,,58260.00,58803,,,58803.00
"SSHRC","ISS04",,,1501873.43,1469825.68,1675586.29,1509297,1584191,,,1584191.00,1681802,,,1681802.00,1697489,,,1697489.00
"SSHRC","ISS05",,,1581537.42,1396734.63,1539533.39,1567328,1658140,,,1658140.00,1760308,,,1760308.00,1776727,,,1776727.00
"SSHRC","ISS06",,,527988.23,537443.87,591695.85,523244,818286,,,818286.00,868705,,,868705.00,876808,,,876808.00
"SSHRC","ISS07",,,5594285.13,7171435.10,5715827.03,5544022,4699392,,,4699392.00,4988949,,,4988949.00,5035482,,,5035482.00
"SSHRC","ISS08",,,514686.08,505956.05,2049796.81,510062,978220,,,978220.00,1038494,,,1038494.00,1048181,,,1048181.00
"SSHRC","ISS09",,,741596.13,445623.80,230015.86,734933,320645,,,320645.00,340402,,,340402.00,343577,,,343577.00
"SSHRC","ISS0Z",,,251972.69,260063.87,217487.66,249709,176067,,,176067.00,186915,,,186915.00,188659,,,188659.00
"SWC","BWH01",,,21643323.78,,,,,,,,,,,,,,,
"SWC","BWH02",,,36899135.66,,,,,,,,,,,,,,,
"SWC","BXR01",,,,22445254.73,21759932.55,23659481,20200347,,,20200347.00,20904745,,,20904745.00,18151689,,,18151689.00
"SWC","BXR02",,,,76815223.36,179127431.95,92490501,91516390,,,91516390.00,95700580,,,95700580.00,119378380,,,119378380.00
"SWC","CCA00",2890414.57,6823304.84,,,,,,,,,,,,,,,,
"SWC","CCB00",25199902.32,26764597.01,,,,,,,,,,,,,,,,
"SWC","ISC00",7179299.53,9716331.45,,,,,,,,,,,,,,,,
"SWC","ISS00",,,13603906.78,15286031.40,18576021.31,13657716,13830794,,,13830794.00,13958715,,,13958715.00,13379273,,,13379273.00
"TBC","BJV00",2746401897.57,,,,,,,,,,,,,,,,,
"TBC","BXA01",,27016286.11,26675071.05,23473145.63,23337025.49,23330476,23887345,,,23887345.00,23949160,,,23949160.00,23949159,,,23949159.00
"TBC","BXA02",,11433916.37,9923250.76,17091958.13,16521637.34,17718272,18026562,,,18026562.00,18075303,,,18075303.00,18075610,,,18075610.00
"TBC","BXA03",,3604861.35,5548656.48,,,,,,,,,,,,,,,
"TBC","BXA04",,,,,,,3661151120,,,3661151120.00,3586193000,,,3586193000.00,3573193000,,,3573193000.00
"TBC","BXB01",,59386310.67,52336703.36,16353481.28,17734343.93,16278246,15122300,,,15122300.00,15194366,,,15194366.00,15194365,,,15194365.00
"TBC","BXB02",,20226530.68,22544079.56,21578762.84,19886899.88,13796878,14094218,,,14094218.00,14124362,,,14124362.00,14124362,,,14124362.00
"TBC","BXB03",,21808225.82,28727632.76,24949673.24,18095037.68,15249348,15399400,,,15399400.00,14804048,,,14804048.00,14804048,,,14804048.00
"TBC","BXB04",,2401337.72,2630861.34,2413075.02,1059158.37,2686298,1350535,,,1350535.00,1354615,,,1354615.00,1354615,,,1354615.00
"TBC","BXB05",,,,11226290.16,9239699.59,7761175,8406028,,,8406028.00,8182434,,,8182434.00,8312173,,,8312173.00
"TBC","BXB06",,,,18226385.25,23891362.79,15148927,15709524,,,15709524.00,3578412,,,3578412.00,3578412,,,3578412.00
"TBC","BXB07",,,,6545742.05,6696286.79,6296847,6546241,,,6546241.00,6547668,,,6547668.00,6547668,,,6547668.00
"TBC","BXB08",,,,3297391.38,2907501.74,857952,943480,,,943480.00,943434,,,943434.00,943434,,,943434.00
"TBC","BXB09",,,,9596893.04,12939837.44,0,21153038,,,21153038.00,90241,,,90241.00,90241,,,90241.00
"TBC","BXB10",,,,2061197.02,1520857.69,4055625,2178010,,,2178010.00,1244535,,,1244535.00,1244535,,,1244535.00
"TBC","BXB11",,,,2781092.00,2684812.54,4114453,3527578,,,3527578.00,1974620,,,1974620.00,1261897,,,1261897.00
"TBC","BXC01",,21072625.03,20178228.01,22224940.72,23998292.56,19710940,24148007,,,24148007.00,27975226,,,27975226.00,28147594,,,28147594.00
"TBC","BXC02",,9324310.12,8050944.34,8899527.63,9346246.56,8755587,3279667,,,3279667.00,3288175,,,3288175.00,3504175,,,3504175.00
"TBC","BXC03",,32111385.32,40770818.85,19811659.08,14334094.30,16482820,20034636,,,20034636.00,18733473,,,18733473.00,14818731,,,14818731.00
"TBC","BXC04",,3505929059.68,5846647079.28,2633550367.54,2886120515.11,2171215724,3048606955,,,3048606955.00,3194056318,,,3194056318.00,3355814980,,,3355814980.00
"TBC","BXC05",,,,10194121.07,9581182.76,7949880,9664386,,,9664386.00,7916576,,,7916576.00,7916576,,,7916576.00
"TBC","BXC06",,,,17648059.80,18528182.66,709847,1096022,,,1096022.00,1095871,,,1095871.00,1095871,,,1095871.00
"TBC","BXC07",,,,,8048679.12,5501979,7256164,,,7256164.00,7401494,,,7401494.00,7401494,,,7401494.00
"TBC","BXD01",,4070007.67,3456936.61,9293307.21,10022274.05,11084418,9039679,,,9039679.00,9470835,,,9470835.00,9889499,,,9889499.00
"TBC","BXD02",,1913543.77,4269040.82,,,,,,,,,,,,,,,
"TBC","DAC00",46426487.89,,,,,,,,,,,,,,,,,
"TBC","DAD00",70832094.03,,,,,,,,,,,,,,,,,
"TBC","DAE00",127193032.10,,,,,,,,,,,,,,,,,
"TBC","ISC00",73355122.34,,,,,,,,,,,,,,,,,
"TBC","ISS01",,16786456.31,17029399.31,18001767.00,19714073.98,22128381,22626774,,,22626774.00,22888895,,,22888895.00,22888895,,,22888895.00
"TBC","ISS02",,9969137.11,9846074.36,10223312.10,12434576.77,9557881,10550323,,,10550323.00,10102281,,,10102281.00,10058870,,,10058870.00
"TBC","ISS03",,7105785.36,6334664.33,6694370.16,6802893.28,12399373,12337304,,,12337304.00,12343969,,,12343969.00,12349027,,,12349027.00
"TBC","ISS04",,11864393.87,10326928.55,12499685.61,12363173.17,10918897,12077794,,,12077794.00,11446816,,,11446816.00,11382220,,,11382220.00
"TBC","ISS05",,8001015.38,8371018.40,8850190.44,8751802.76,9045010,9563115,,,9563115.00,9630947,,,9630947.00,9630947,,,9630947.00
"TBC","ISS06",,2429812.82,2267126.75,2040671.18,2246910.61,4584518,6218444,,,6218444.00,4441341,,,4441341.00,4279030,,,4279030.00
"TBC","ISS07",,19752302.14,21569949.03,28629512.85,26691312.07,12571210,13268860,,,13268860.00,13262522,,,13262522.00,13262525,,,13262525.00
"TBC","ISS08",,7935852.86,5745152.51,3753841.70,3025946.17,2558507,2599713,,,2599713.00,2599746,,,2599746.00,2599746,,,2599746.00
"TBC","ISS09",,1513578.32,1339711.89,897898.08,923968.09,1222182,1262461,,,1262461.00,1262867,,,1262867.00,1262867,,,1262867.00
"TBC","ISS0Z",,1245268.71,1268116.70,1498749.08,1331150.44,1014855,1036270,,,1036270.00,1040100,,,1040100.00,1040100,,,1040100.00
"TC","BAY00",22863303.37,33714172.16,,,,,,,,,,,,,,,,
"TC","BAZ00",158636455.87,61610389.68,,,,,,,,,,,,,,,,
"TC","BBC00",407475289.52,359993961.94,,,,,,,,,,,,,,,,
"TC","BBH00",21245674.82,26907362.37,,,,,,,,,,,,,,,,
"TC","BBI00",24307578.19,31289758.69,,,,,,,,,,,,,,,,
"TC","BBN00",35517316.23,55138802.56,,,,,,,,,,,,,,,,
"TC","BBO00",160176146.00,186945339.31,,,,,,,,,,,,,,,,
"TC","BBU00",60034090.41,77942004.54,,,,,,,,,,,,,,,,
"TC","BCK00",32879827.56,46185095.72,,,,,,,,,,,,,,,,
"TC","BCN00",24739225.09,26958491.00,,,,,,,,,,,,,,,,
"TC","BCO00",27864018.23,36557117.70,,,,,,,,,,,,,,,,
"TC","BCQ00",25610408.81,26938291.22,,,,,,,,,,,,,,,,
"TC","BCR00",11490828.17,12628531.30,,,,,,,,,,,,,,,,
"TC","BCT00",5105315.33,6415018.81,,,,,,,,,,,,,,,,
"TC","BTW01",,,32657038.94,34571810.53,35408235.80,32200986,34907009,,,34907009.00,25932294,,,25932294.00,25801801,,,25801801.00
"TC","BTW02",,,76844985.84,70611251.26,67737189.82,71662980,119578294,,,119578294.00,116390036,,,116390036.00,116553245,,,116553245.00
"TC","BTW03",,,41006603.80,52449541.00,55527585.25,43096477,,,,,,,,,,,,
"TC","BTW04",,,9174298.71,9572804.11,10537030.62,7468237,7553475,,,7553475.00,7705823,,,7705823.00,7707367,,,7707367.00
"TC","BTW05",,,19951766.23,21567634.41,23355338.05,21409757,22074844,,,22074844.00,22302279,,,22302279.00,22306799,,,22306799.00
"TC","BTW06",,,34756830.04,41553031.54,27777547.71,28357124,29057471,,,29057471.00,20272719,,,20272719.00,20368282,,,20368282.00
"TC","BTW07",,,11055016.80,11174492.33,11717417.45,10409608,10743567,,,10743567.00,10922140,,,10922140.00,10906871,,,10906871.00
"TC","BTW08",,,22807504.33,21344014.41,21546350.03,23616320,46285250,,,46285250.00,44755722,,,44755722.00,44536842,,,44536842.00
"TC","BTW09",,,21507579.27,22901546.08,26436712.09,21643015,,,,,,,,,,,,
"TC","BTW10",,,2094466.77,1245920.00,1241844.02,1271114,1293431,,,1293431.00,1304436,,,1304436.00,1304700,,,1304700.00
"TC","BTW11",,,9959435.25,9643029.45,10270729.30,10196828,10335331,,,10335331.00,10423329,,,10423329.00,10425500,,,10425500.00
"TC","BTW12",,,8919968.63,9749937.95,12329108.70,11922896,,,,,,,,,,,,
"TC","BTW13",,,2892802.36,2527519.05,2981328.18,2443268,2514437,,,2514437.00,2525700,,,2525700.00,1815944,,,1815944.00
"TC","BTW14",,,24395755.15,24191841.43,25338464.00,23769244,25915827,,,25915827.00,24961508,,,24961508.00,17321112,,,17321112.00
"TC","BTW15",,,18749096.25,18441102.58,14880522.73,21668739,21683932,,,21683932.00,21683994,,,21683994.00,11666066,,,11666066.00
"TC","BTW16",,,9658820.32,17133676.84,18977840.27,9597275,29728787,,,29728787.00,12400058,,,12400058.00,12158863,,,12158863.00
"TC","BTW17",,,8259804.21,28860228.43,32075981.26,39891587,23105437,,,23105437.00,18869239,,,18869239.00,17523802,,,17523802.00
"TC","BTW18",,,4039625.22,3127643.62,3170974.12,2627118,2912809,,,2912809.00,2936726,,,2936726.00,2937474,,,2937474.00
"TC","BTW19",,,3942284.17,4226701.67,4442496.85,4845564,4549925,,,4549925.00,4700720,,,4700720.00,2398363,,,2398363.00
"TC","BTW20",,,8567232.16,8331304.06,9205498.95,9719727,8693984,,,8693984.00,8187923,,,8187923.00,3219116,,,3219116.00
"TC","BTW21",,,22081506.93,23620319.38,25025668.55,25446975,25772053,,,25772053.00,26765465,,,26765465.00,12487904,,,12487904.00
"TC","BTW22",,,5596784.70,6341503.43,6752198.84,7759090,7895787,,,7895787.00,8031692,,,8031692.00,3942565,,,3942565.00
"TC","BTW23",,,14735666.36,,,,,,,,,,,,,,,
"TC","BTW24",,,4466036.94,5895606.97,8001202.69,5218349,5387579,,,5387579.00,3417092,,,3417092.00,3417859,,,3417859.00
"TC","BTW25",,,4396810.92,4621089.67,5405535.48,4757686,4759697,,,4759697.00,4652984,,,4652984.00,4653904,,,4653904.00
"TC","BTX01",,,20336925.52,208325707.48,181918046.70,85849620,251950217,,,251950217.00,17044221,,,17044221.00,17050439,,,17050439.00
"TC","BTX02",,,75662891.81,104896062.45,94377553.74,182446318,163851448,,,163851448.00,107475050,,,107475050.00,79801362,,,79801362.00
"TC","BTX03",,,47536870.46,42582350.95,30555434.18,21769469,22927210,,,22927210.00,41054195,,,41054195.00,23962695,,,23962695.00
"TC","BTX04",,,18341780.58,27892741.16,31907913.23,20911196,15804019,,,15804019.00,12220297,,,12220297.00,10946591,,,10946591.00
"TC","BTX05",,,3954229.26,5939049.26,7197977.51,10228299,13411010,,,13411010.00,13021015,,,13021015.00,4842388,,,4842388.00
"TC","BTX06",,,,,,,12267272,,,12267272.00,13657494,,,13657494.00,4390470,,,4390470.00
"TC","BTY01",,,26436779.20,27678600.30,24931361.90,22660318,22907356,,,22907356.00,22815849,,,22815849.00,22697671,,,22697671.00
"TC","BTY02",,,9049577.52,11729402.52,11941822.60,12557900,12555365,,,12555365.00,9113922,,,9113922.00,9115583,,,9115583.00
"TC","BTY03",,,353604600.38,503464344.02,622155683.56,396533869,454488156,,,454488156.00,303980391,,,303980391.00,307384430,,,307384430.00
"TC","BTY04",,,54867986.64,102058405.37,193096130.76,495302612,421619100,,,421619100.00,423705521,,,423705521.00,353988093,,,353988093.00
"TC","CHA00",17742721.82,23671415.94,,,,,,,,,,,,,,,,
"TC","ISC00",155470584.68,192825012.42,,,,,,,,,,,,,,,,
"TC","ISS01",,,47853491.33,40752975.97,43372021.11,37772333,36834465,,,36834465.00,31141981,,,31141981.00,29392793,,,29392793.00
"TC","ISS02",,,12753693.60,14780733.32,16694090.82,12445475,12919526,,,12919526.00,11672428,,,11672428.00,11511533,,,11511533.00
"TC","ISS03",,,15537330.00,18386445.90,18920394.99,18525588,19152873,,,19152873.00,18049268,,,18049268.00,15615679,,,15615679.00
"TC","ISS04",,,21550516.07,25911890.83,31063863.94,24051576,24106121,,,24106121.00,24809317,,,24809317.00,23603663,,,23603663.00
"TC","ISS05",,,25275300.46,27518761.00,24404109.00,28315272,30006612,,,30006612.00,27885655,,,27885655.00,25609107,,,25609107.00
"TC","ISS06",,,10615330.23,12257534.99,19013509.16,10453796,10481883,,,10481883.00,8967059,,,8967059.00,8828935,,,8828935.00
"TC","ISS07",,,43485224.88,51625343.86,61456834.12,48164527,50421745,,,50421745.00,48503901,,,48503901.00,46698066,,,46698066.00
"TC","ISS08",,,14266622.82,21391445.25,16077369.68,26227927,26149663,,,26149663.00,25968335,,,25968335.00,25846824,,,25846824.00
"TC","ISS09",,,1640504.33,1441862.66,2487348.23,651349,738218,,,738218.00,719553,,,719553.00,701523,,,701523.00
"TC","ISS0Z",,,3643928.15,2883540.77,5450422.37,3630979,3904128,,,3904128.00,3716705,,,3716705.00,3351358,,,3351358.00
"TOUR","AOB00",95475770.00,95475770.00,,,,,,,,,,,,,,,,
"TOUR","BKZ00",,,98682907.00,100665913.00,95665913.00,,96159703,,,96159703.00,96159703,,,96159703.00,96159703,,,96159703.00
"VAC","BBX00",1155509887.18,1104583421.43,,,,,,,,,,,,,,,,
"VAC","BCJ00",4630181.94,4960233.76,,,,,,,,,,,,,,,,
"VAC","BCX00",55553811.18,56866415.10,,,,,,,,,,,,,,,,
"VAC","BNC00",2108339210.55,2961484925.98,,,,,,,,,,,,,,,,
"VAC","BND00",365983197.06,561209710.20,,,,,,,,,,,,,,,,
"VAC","BWI01",,,1239896120.65,,,,,,,,,,,,,,,
"VAC","BWI02",,,1376142427.47,,,,,,,,,,,,,,,
"VAC","BWI03",,,534347356.28,,,,,,,,,,,,,,,
"VAC","BWI04",,,193358653.00,,,,,,,,,,,,,,,
"VAC","BWI05",,,2456572.78,,,,,,,,,,,,,,,
"VAC","BWI06",,,477520469.86,495475709.37,520700274.29,636072973,732946396,,,732946396.00,758407820,,,758407820.00,551502844,,,551502844.00
"VAC","BWI07",,,107775066.17,129891909.10,141703403.78,176438742,175506475,,,175506475.00,162429549,,,162429549.00,189763154,,,189763154.00
"VAC","BWI08",,,241200560.79,232055002.31,207804386.59,230187395,220632943,,,220632943.00,210066439,,,210066439.00,248430969,,,248430969.00
"VAC","BWI09",,,333155008.97,336626986.01,341174328.47,352281808,383739774,,,383739774.00,391914689,,,391914689.00,343732575,,,343732575.00
"VAC","BWI10",,,8731346.27,11608971.00,12996745.54,15382572,16649093,,,16649093.00,19001201,,,19001201.00,10028124,,,10028124.00
"VAC","BWI11",,,6792054.27,27079939.48,13658182.88,6597847,5388989,,,5388989.00,4766320,,,4766320.00,6763419,,,6763419.00
"VAC","BWI12",,,1885218.69,911555992.97,888027233.72,881190043,1062445836,,,1062445836.00,1161600118,,,1161600118.00,823599053,,,823599053.00
"VAC","BWI13",,,1399994.04,1678610.42,1666159.32,1167771,1226211,,,1226211.00,1174536,,,1174536.00,1173924,,,1173924.00
"VAC","BWI14",,,471438.65,1358190.89,,,,,,,,,,,,,,
"VAC","BWI15",,,3430249.62,5289320.74,,,,,,,,,,,,,,
"VAC","BWI16",,,,2472062666.54,2492690220.34,2790853414,3530215028,,,3530215028.00,2489608148,,,2489608148.00,2159994681,,,2159994681.00
"VAC","BWI17",,,,500000.00,,,,,,,,,,,,,,
"VAC","BWI18",,,,,40074036.49,16587681,19763083,,,19763083.00,19800695,,,19800695.00,19931916,,,19931916.00
"VAC","BWJ01",,,36058075.05,74142565.82,36119248.23,33919700,36597762,,,36597762.00,33568719,,,33568719.00,28685099,,,28685099.00
"VAC","BWJ02",,,8974729.91,7343118.04,6086078.89,9046657,8299105,,,8299105.00,8264496,,,8264496.00,10197487,,,10197487.00
"VAC","BWK01",,,3735429.72,4115574.52,5193514.35,5483671,5605796,,,5605796.00,5605779,,,5605779.00,5605779,,,5605779.00
"VAC","ISC00",80792453.49,84786373.47,,,,,,,,,,,,,,,,
"VAC","ISS01",,,15869869.86,17071674.62,20191202.89,14068323,9591984,,,9591984.00,9818174,,,9818174.00,9819482,,,9819482.00
"VAC","ISS02",,,12412470.93,14349806.12,15073648.74,6703766,10262201,,,10262201.00,8242501,,,8242501.00,8243667,,,8243667.00
"VAC","ISS03",,,2858495.50,4132831.32,4645046.84,2322656,1836675,,,1836675.00,1956506,,,1956506.00,1957106,,,1957106.00
"VAC","ISS04",,,14471465.87,15680338.48,14222237.06,12466720,12207149,,,12207149.00,10965951,,,10965951.00,10967375,,,10967375.00
"VAC","ISS05",,,12865332.13,14184783.85,18269790.72,10666559,13597547,,,13597547.00,12172631,,,12172631.00,12174452,,,12174452.00
"VAC","ISS06",,,3750255.51,2450181.59,2565444.62,2085081,1735322,,,1735322.00,1787634,,,1787634.00,1788062,,,1788062.00
"VAC","ISS07",,,39615576.80,43071618.05,44067849.45,28105870,34855285,,,34855285.00,28930449,,,28930449.00,28936518,,,28936518.00
"VAC","ISS08",,,8255519.90,7637763.78,6926901.41,3610350,5832345,,,5832345.00,4032486,,,4032486.00,4033312,,,4033312.00
"VAC","ISS09",,,2300692.37,2082618.27,1612745.21,1739367,1311105,,,1311105.00,1370811,,,1370811.00,1371125,,,1371125.00
"VAC","ISS0Z",,,732501.86,928182.84,1164823.64,723288,726333,,,726333.00,739527,,,739527.00,739641,,,739641.00
"VIA","BIZ00",348387316.99,357536154.10,,,,,,,,,,,,,,,,
"VIA","BTZ00",,,496246801.10,506347644.10,651558579.46,,769779151,,,769779151.00,769779151,,,769779151.00,769779151,,,769779151.00
"VRAB","BWL01",,,9906100.36,10696417.97,10505679.59,10957720,11215236,,,11215236.00,11224160,,,11224160.00,11224160,,,11224160.00
