"dept_code","activity_code","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"PMPRB","BVM02",".",".",".",".",".",".",".",".",".",".",".",1928251.00,0.00,0,1928251.00,2087393.00,0.00,0,2087393.00,2094147.00,0.00,0.00,2094147.00
"PMPRB","ISC00",3250531,2998175,2900196,3084518,2672343,2410650,2670837,2419022,2699199,2629270.00,2584153.00,".",".",".",".",".",".",".",".",".",".",".","."
"PMPRB","ISS00",".",".",".",".",".",".",".",".",".",".",".",3644866.00,0.00,0,3644866.00,3271769.00,0.00,0,3271769.00,3050283.00,0.00,0.00,3050283.00
"PPP","AHZ00",265200000,265200000,209500000,209500000,231200000,11800000,279500000,11800000,279500000,5900000.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"PPS","AVV00",".",".",".",".",52122727,50470931,70331449,64780326,85054155,77184289.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"PPS","BSW00",".",".",".",".",".",".",".",".",".",".",".",83447760.00,".",".",83447760.00,83447760.00,".",".",83447760.00,83447760.00,".",".",83447760.00
"PSC","AEJ00",16812314,15951135,15092193,13965264,14652252,12398985,11595471,10723487,15493513,14075121.00,12208868.00,".",".",".",".",".",".",".",".",".",".",".","."
"PSC","AEL00",24159001,21763483,23187232,20735468,23677884,20036629,24086903,23036436,28274913,27543866.00,25938789.00,".",".",".",".",".",".",".",".",".",".",".","."
"PSC","BHE00",18380731,16955912,18439205,17026944,18330684,15511737,15206621,13617571,14642061,13301618.00,15213129.00,".",".",".",".",".",".",".",".",".",".",".","."
"PSC","BWB01",".",".",".",".",".",".",".",".",".",".",".",12272928.00,0.00,0,12272928.00,12212738.00,0.00,0,12212738.00,12228114.00,0.00,0.00,12228114.00
"PSC","BWB02",".",".",".",".",".",".",".",".",".",".",".",23217833.00,14252000.00,0,37469833.00,23103965.00,14252000.00,0,37355965.00,23133052.00,14252000.00,0.00,37385052.00
"PSC","BWB03",".",".",".",".",".",".",".",".",".",".",".",18370738.00,0.00,0,18370738.00,18280642.00,0.00,0,18280642.00,18303658.00,0.00,0.00,18303658.00
"PSC","ISC00",34348171,30896735,30323923,25870255,29144242,24662355,33914617,28445614,30977072,30748091.00,30150147.00,".",".",".",".",".",".",".",".",".",".",".","."
"PSC","ISS00",".",".",".",".",".",".",".",".",".",".",".",31814790.00,0.00,0,31814790.00,31658761.00,0.00,0,31658761.00,31698618.00,0.00,0.00,31698618.00
"PSEP","AYJ00",28268523,28121465,26321018,25639736,25129969,24346071,51024961,47330324,28342410,26584284.00,29645423.00,".",".",".",".",".",".",".",".",".",".",".","."
"PSEP","AYK00",1109827567,1085379860,936222177,440187278,897660836,175134875,922664797,922575019,798249818,680843474.00,757517869.00,".",".",".",".",".",".",".",".",".",".",".","."
"PSEP","BLE00",4595378,4651452,4527524,4342209,3936202,3902107,3788784,3582815,12821992,10956822.00,2338110.00,".",".",".",".",".",".",".",".",".",".",".","."
"PSEP","BVS01",".",".",".",".",".",".",".",".",".",".",".",13589688.00,".",".",13589688.00,10587880.00,".",".",10587880.00,10629380.00,".",".",10629380.00
"PSEP","BVS02",".",".",".",".",".",".",".",".",".",".",".",5049115.00,".",".",5049115.00,5022101.00,".",".",5022101.00,5022101.00,".",".",5022101.00
"PSEP","BVS03",".",".",".",".",".",".",".",".",".",".",".",13361881.00,".",".",13361881.00,13341904.00,".",".",13341904.00,13341904.00,".",".",13341904.00
"PSEP","BVT01",".",".",".",".",".",".",".",".",".",".",".",53275778.00,".",".",53275778.00,56181502.00,".",".",56181502.00,53923126.00,".",".",53923126.00
"PSEP","BVT02",".",".",".",".",".",".",".",".",".",".",".",29718887.00,".",".",29718887.00,29036071.00,".",".",29036071.00,26926072.00,".",".",26926072.00
"PSEP","BVT03",".",".",".",".",".",".",".",".",".",".",".",118573212.00,".",".",118573212.00,39460344.00,".",".",39460344.00,32051445.00,".",".",32051445.00
"PSEP","BVT04",".",".",".",".",".",".",".",".",".",".",".",2840319.00,".",".",2840319.00,2833552.00,".",".",2833552.00,2833552.00,".",".",2833552.00
"PSEP","BVT05",".",".",".",".",".",".",".",".",".",".",".",151655388.00,".",".",151655388.00,161760870.00,".",".",161760870.00,172321263.00,".",".",172321263.00
"PSEP","BVT06",".",".",".",".",".",".",".",".",".",".",".",9140060.00,".",".",9140060.00,10320349.00,".",".",10320349.00,8667060.00,".",".",8667060.00
"PSEP","BVU01",".",".",".",".",".",".",".",".",".",".",".",77547171.00,".",".",77547171.00,77717618.00,".",".",77717618.00,18241099.00,".",".",18241099.00
"PSEP","BVU02",".",".",".",".",".",".",".",".",".",".",".",8077542.00,".",".",8077542.00,8058918.00,".",".",8058918.00,8058918.00,".",".",8058918.00
"PSEP","BVU03",".",".",".",".",".",".",".",".",".",".",".",625844014.00,".",".",625844014.00,114959961.00,".",".",114959961.00,113664839.00,".",".",113664839.00
"PSEP","ISC00",61191730,59606141,53109008,51392399,55835950,54456168,54884843,52683418,57746192,57735831.00,49380898.00,".",".",".",".",".",".",".",".",".",".",".","."
"PSEP","ISS01",".",".",".",".",".",".",".",".",".",".",".",20138493.00,".",".",20138493.00,18009381.00,".",".",18009381.00,17945500.00,".",".",17945500.00
"PSEP","ISS02",".",".",".",".",".",".",".",".",".",".",".",6911399.00,961601.00,".",7873000.00,6863790.00,961601.00,".",7825391.00,6838790.00,961601.00,".",7800391.00
"PSEP","ISS03",".",".",".",".",".",".",".",".",".",".",".",3051862.00,".",".",3051862.00,3191675.00,".",".",3191675.00,2929900.00,".",".",2929900.00
"PSEP","ISS04",".",".",".",".",".",".",".",".",".",".",".",4711884.00,139616.00,".",4851500.00,4699108.00,139616.00,".",4838724.00,4699108.00,139616.00,".",4838724.00
"PSEP","ISS05",".",".",".",".",".",".",".",".",".",".",".",4230216.00,286201.00,".",4516417.00,4211296.00,286201.00,".",4497497.00,4211296.00,286201.00,".",4497497.00
"PSEP","ISS06",".",".",".",".",".",".",".",".",".",".",".",2777877.00,360118.00,".",3137995.00,2771766.00,360118.00,".",3131884.00,2771766.00,360118.00,".",3131884.00
"PSEP","ISS07",".",".",".",".",".",".",".",".",".",".",".",5526261.00,917980.00,".",6444241.00,5478774.00,917980.00,".",6396754.00,5415295.00,917980.00,".",6333275.00
"PSEP","ISS08",".",".",".",".",".",".",".",".",".",".",".",4833957.00,22278.00,".",4856235.00,4763854.00,22278.00,".",4786132.00,4732160.00,22278.00,".",4754438.00
"PSEP","ISS09",".",".",".",".",".",".",".",".",".",".",".",0.00,".",".",".",0.00,".",".",".",0.00,".",".","."
"PSEP","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",893040.00,12206.00,".",905246.00,891647.00,12206.00,".",903853.00,891647.00,12206.00,".",903853.00
"PSEP","LJP00",168051778,163491325,165489735,153901164,162928875,148943506,176266215,171440360,209850845,182951206.00,213711559.00,".",".",".",".",".",".",".",".",".",".",".","."
"PSSRB","AEO00",10390080,9080117,5847582,5840342,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"PSSRB","ISC00",4092638,3625831,2167137,2164377,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"PSST","AES00",4090572,3680159,2385213,2280929,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"PSST","ISC00",1565603,1088531,724286,692620,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"RCMP","AYO00",1845256093,1761000036,1750499856,1695334830,1824935754,1768230682,1958475392,1838068322,2060235127,1891655870.00,4200446222.00,2317576842.00,1672914106.00,0,3990490948.00,2192263363.00,1672914106.00,0,3865177469.00,2187958307.00,1672914106.00,0.00,3860872413.00
"RCMP","AYR00",256166042,241130536,260274414,222457415,184083163,155007056,178822479,159347221,208944628,182370525.00,193627855.00,192251844.00,18888000.00,0,211139844.00,170148269.00,18888000.00,0,189036269.00,169233233.00,18888000.00,0.00,188121233.00
"RCMP","HGD00",58841573,53068140,57547836,52898053,56885851,53755447,58863296,47136030,69115118,43542013.00,53067195.00,51065549.00,0.00,0,51065549.00,51099114.00,0.00,0,51099114.00,51124252.00,0.00,0.00,51124252.00
"RCMP","HGE00",12779035,13359752,12533858,13571003,11105440,13369819,11911410,15061088,12882134,14147947.00,11604175.00,11988693.00,0.00,0,11988693.00,11991226.00,0.00,0,11991226.00,11991398.00,0.00,0.00,11991398.00
"RCMP","HGF00",148601130,147142744,162371322,156978125,181856716,179890362,206978646,196862445,225366241,223026852.00,224013665.00,246436483.00,0.00,0,246436483.00,187736483.00,0.00,0,187736483.00,187736483.00,0.00,0.00,187736483.00
"RCMP","ISC00",736074324,676679488,744654107,720649549,696485340,685974205,891698522,761150978,1016675697,856240683.00,792441191.00,".",".",".",".",".",".",".",".",".",".",".","."
"RCMP","ISS01",".",".",".",".",".",".",".",".",".",".",".",105919076.00,3918075.00,0,109837151.00,107826275.00,3918075.00,0,111744350.00,108614647.00,3918075.00,0.00,112532722.00
"RCMP","ISS02",".",".",".",".",".",".",".",".",".",".",".",15310225.00,0.00,0,15310225.00,15306394.00,0.00,0,15306394.00,15305926.00,0.00,0.00,15305926.00
"RCMP","ISS03",".",".",".",".",".",".",".",".",".",".",".",7074442.00,0.00,0,7074442.00,7073579.00,0.00,0,7073579.00,7073439.00,0.00,0.00,7073439.00
"RCMP","ISS04",".",".",".",".",".",".",".",".",".",".",".",216999192.00,0.00,0,216999192.00,216933777.00,0.00,0,216933777.00,216688878.00,0.00,0.00,216688878.00
"RCMP","ISS05",".",".",".",".",".",".",".",".",".",".",".",50234635.00,340000.00,0,50574635.00,50122924.00,340000.00,0,50462924.00,50058870.00,340000.00,0.00,50398870.00
"RCMP","ISS06",".",".",".",".",".",".",".",".",".",".",".",23126459.00,0.00,0,23126459.00,23097385.00,0.00,0,23097385.00,23093219.00,0.00,0.00,23093219.00
"RCMP","ISS07",".",".",".",".",".",".",".",".",".",".",".",141210109.00,3927486.00,0,145137595.00,134324879.00,3927486.00,0,138252365.00,134069708.00,3927486.00,0.00,137997194.00
"RCMP","ISS08",".",".",".",".",".",".",".",".",".",".",".",133291740.00,0.00,0,133291740.00,102508708.00,0.00,0,102508708.00,97507994.00,0.00,0.00,97507994.00
"RCMP","ISS09",".",".",".",".",".",".",".",".",".",".",".",20421515.00,0.00,0,20421515.00,20406482.00,0.00,0,20406482.00,20180607.00,0.00,0.00,20180607.00
"RCMP","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",7746410.00,0.00,0,7746410.00,7737598.00,0.00,0,7737598.00,7736427.00,0.00,0.00,7736427.00
"RPSDP","BKA00",1863099,1229362,975243,965243,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"RSCT","ADP00",2361319,1555970,956521,949289,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"RSCT","ISC00",590330,585466,366177,363409,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"SC","AQL00",50861303,45036722,56929929,61835205,135103233,135027740,289844720,289514918,62459333,62199208.00,44636260.55,".",".",".",".",".",".",".",".",".",".",".","."
"SC","AQM00",131515310,130781314,132585590,132627053,129904043,130488036,128227129,128571340,138460134,138960829.00,129398587.28,".",".",".",".",".",".",".",".",".",".",".","."
"SC","AQN00",101347898,103547956,98198837,100399795,101692699,101784521,99420646,99346940,101143836,101745964.00,99153759.66,".",".",".",".",".",".",".",".",".",".",".","."
"SC","AQR00",158343771,135719900,130167162,116403474,108827938,87473605,168771678,86607104,187524272,158009374.00,120393990.52,".",".",".",".",".",".",".",".",".",".",".","."
"SC","AQT00",0,-279336,0,-3911,0,0,0,0,12791144,12791144.00,12560000.00,".",".",".",".",".",".",".",".",".",".",".","."
"SC","BNV01",".",".",".",".",".",".",".",".",".",".",".",134930156.00,0.00,0,134930156.00,134978446.00,0.00,0,134978446.00,134673440.00,0.00,0.00,134673440.00
"SC","BNV02",".",".",".",".",".",".",".",".",".",".",".",96712788.00,0.00,0,96712788.00,99659797.00,0.00,0,99659797.00,97924563.00,0.00,0.00,97924563.00
"SC","BNV03",".",".",".",".",".",".",".",".",".",".",".",8729901.00,7974616.00,0,16704517.00,721073.00,7974616.00,0,8695689.00,446610.00,0.00,0.00,446610.00
"SC","BNV04",".",".",".",".",".",".",".",".",".",".",".",11300000.00,112025384.00,0,123325384.00,11300000.00,112025384.00,0,123325384.00,11300000.00,120000000.00,0.00,131300000.00
"SC","BNV05",".",".",".",".",".",".",".",".",".",".",".",118251780.00,0.00,0,118251780.00,105487027.00,0.00,0,105487027.00,107649595.00,0.00,0.00,107649595.00
"SC","ISC00",55230931,56705219,54810358,55940845,62163757,62786663,76741759,77476859,72748592,72064636.00,64907611.58,".",".",".",".",".",".",".",".",".",".",".","."
"SC","ISS01",".",".",".",".",".",".",".",".",".",".",".",5976361.00,0.00,0,5976361.00,5980568.00,0.00,0,5980568.00,5531170.00,0.00,0.00,5531170.00
"SC","ISS02",".",".",".",".",".",".",".",".",".",".",".",1455729.00,0.00,0,1455729.00,1456715.00,0.00,0,1456715.00,1460124.00,0.00,0.00,1460124.00
"SC","ISS03",".",".",".",".",".",".",".",".",".",".",".",378155.00,0.00,0,378155.00,378155.00,0.00,0,378155.00,378155.00,0.00,0.00,378155.00
"SC","ISS04",".",".",".",".",".",".",".",".",".",".",".",14648666.00,0.00,0,14648666.00,14717132.00,0.00,0,14717132.00,14687219.00,0.00,0.00,14687219.00
"SC","ISS05",".",".",".",".",".",".",".",".",".",".",".",14832128.00,0.00,0,14832128.00,14896360.00,0.00,0,14896360.00,14872958.00,0.00,0.00,14872958.00
"SC","ISS06",".",".",".",".",".",".",".",".",".",".",".",3624431.00,0.00,0,3624431.00,3627273.00,0.00,0,3627273.00,3637102.00,0.00,0.00,3637102.00
"SC","ISS07",".",".",".",".",".",".",".",".",".",".",".",15670012.00,0.00,0,15670012.00,15743690.00,0.00,0,15743690.00,15695134.00,0.00,0.00,15695134.00
"SC","ISS08",".",".",".",".",".",".",".",".",".",".",".",7913504.00,0.00,0,7913504.00,7959374.00,0.00,0,7959374.00,8004940.00,0.00,0.00,8004940.00
"SC","ISS09",".",".",".",".",".",".",".",".",".",".",".",478427.00,0.00,0,478427.00,478469.00,0.00,0,478469.00,478613.00,0.00,0.00,478613.00
"SC","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",1127239.00,0.00,0,1127239.00,1128305.00,0.00,0,1128305.00,1128659.00,0.00,0.00,1128659.00
"SCA","AQK00",10081241,8081241,12889535,12889535,10194937,10194937,10515380,10515380,13828495,13828495.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"SCA","BNS00",".",".",".",".",".",".",".",".",".",".",".",11161000.00,".",".",11161000.00,11161000.00,".",".",11161000.00,11161000.00,".",".",11161000.00
"SCA","ISS00",".",".",".",".",".",".",".",".",".",".",".",3782000.00,".",".",3782000.00,3782000.00,".",".",3782000.00,3782000.00,".",".",3782000.00
"SCC","ASW00",17454578,16627433,16840247,16489596,16586179,15491294,17042684,15597127,18253680,17453512.00,15546765.00,".",".",".",".",".",".",".",".",".",".",".","."
"SCC","BRH01",".",".",".",".",".",".",".",".",".",".",".",16165457.00,".",".",16165457.00,16084220.00,".",".",16084220.00,16304204.00,".",".",16304204.00
"SCC","BRH02",".",".",".",".",".",".",".",".",".",".",".",8241373.00,".",".",8241373.00,8131700.00,".",".",8131700.00,8097237.00,".",".",8097237.00
"SCC","HGK00",6155512,6155512,6565949,6565949,7933812,7933812,7572984,7572984,7990851,7990851.00,7708915.00,".",".",".",".",".",".",".",".",".",".",".","."
"SCC","ISC00",8991752,8647994,9472639,8937242,9741089,8914642,11483328,10509315,12539830,11972806.00,11627242.00,".",".",".",".",".",".",".",".",".",".",".","."
"SCC","ISS00",".",".",".",".",".",".",".",".",".",".",".",10629019.00,".",".",10629019.00,10575605.00,".",".",10575605.00,10720247.00,".",".",10720247.00
"SEN","AVN00",41884807,39491143,40686604,36505215,37718426,33364160,40861294,38890413,70494222,62438416.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"SEN","AVP00",18736612,16999026,16586685,18512064,15956369,16923212,19577747,17332964,17982965,16810277.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"SEN","AVQ00",28426591,28203881,29680366,30385112,24704121,24284722,26534876,24455379,26601278,26706254.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"SEN","BSX00",".",".",".",".",".",".",".",".",".",".",".",59344706.00,".",".",59344706.00,59344706.00,".",".",59344706.00,59344706.00,".",".",59344706.00
"SEN","BSY00",".",".",".",".",".",".",".",".",".",".",".",30344471.00,".",".",30344471.00,30344471.00,".",".",30344471.00,30344471.00,".",".",30344471.00
"SEN","BSZ00",".",".",".",".",".",".",".",".",".",".",".",19390926.00,".",".",19390926.00,19390926.00,".",".",19390926.00,19390926.00,".",".",19390926.00
"SHARE","BFS00",".",".",".",".",".",".",".",".",134841003,112593738.00,103294265.00,".",".",".",".",".",".",".",".",".",".",".","."
"SHARE","BFT00",".",".",".",".",".",".",".",".",602241216,602241216.00,602376779.00,".",".",".",".",".",".",".",".",".",".",".","."
"SHARE","BFU00",".",".",".",".",".",".",".",".",623139701,593531543.00,582236511.00,".",".",".",".",".",".",".",".",".",".",".","."
"SHARE","BFV00",".",".",".",".",".",".",".",".",217704805,141359360.00,175637213.00,".",".",".",".",".",".",".",".",".",".",".","."
"SHARE","BFW00",".",".",".",".",".",".",".",".",171827369,168830597.00,102460709.00,".",".",".",".",".",".",".",".",".",".",".","."
"SHARE","BFX00",".",".",".",".",".",".",".",".",1630812,1627615.00,787384.00,".",".",".",".",".",".",".",".",".",".",".","."
"SHARE","BMO00",1567351803,1509268650,1516845983,1464760963,1436669551,1365866235,1736562231,1530614758,".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"SHARE","BWC01",".",".",".",".",".",".",".",".",".",".",".",49932149.00,5883508.00,".",55815657.00,49588410.00,0.00,".",49588410.00,49636126.00,0.00,".",49636126.00
"SHARE","BWC02",".",".",".",".",".",".",".",".",".",".",".",0.00,0.00,".",0.00,0.00,0.00,".",0.00,0.00,0.00,".",0.00
"SHARE","BWC03",".",".",".",".",".",".",".",".",".",".",".",67520520.00,3625918.00,".",71146438.00,67005236.00,0.00,".",67005236.00,67167343.00,0.00,".",67167343.00
"SHARE","BWC04",".",".",".",".",".",".",".",".",".",".",".",5476671.00,12025789.00,".",17502460.00,3852976.00,0.00,".",3852976.00,3858536.00,0.00,".",3858536.00
"SHARE","BWD01",".",".",".",".",".",".",".",".",".",".",".",8531873.00,0.00,".",8531873.00,8430451.00,0.00,".",8430451.00,8444349.00,0.00,".",8444349.00
"SHARE","BWD02",".",".",".",".",".",".",".",".",".",".",".",247922.00,0.00,".",247922.00,243840.00,0.00,".",243840.00,244256.00,0.00,".",244256.00
"SHARE","BWD03",".",".",".",".",".",".",".",".",".",".",".",16239083.00,1289656.00,".",17528739.00,16162504.00,119093.61,".",16281597.61,16188713.00,0.00,".",16188713.00
"SHARE","BWD04",".",".",".",".",".",".",".",".",".",".",".",61844926.00,24581241.00,".",86426167.00,59503028.00,7979271.66,".",67482299.66,59637317.00,0.00,".",59637317.00
"SHARE","BWD05",".",".",".",".",".",".",".",".",".",".",".",63624505.00,3925146.00,".",67549651.00,81915431.00,714561.64,".",82629992.64,76290720.00,0.00,".",76290720.00
"SHARE","BWD06",".",".",".",".",".",".",".",".",".",".",".",133170857.00,34955063.00,".",168125920.00,130148035.00,6273264.33,".",136421299.33,130399261.00,0.00,".",130399261.00
