Year,Department or agency,First official language,Number of employees
2024,Public Service Commission of Canada,French,573
2024,Public Service Commission of Canada Total,Total,892
2024,Public Services and Procurement Canada,English,9694
2024,Public Services and Procurement Canada,French,9266
2024,Public Services and Procurement Canada,Unknown,1
2024,Public Services and Procurement Canada Total,Total,18961
2024,RCMP External Review Committee,English,16
2024,RCMP External Review Committee,French,8
2024,RCMP External Review Committee Total,Total,24
2024,Registrar of the Supreme Court of Canada,English,101
2024,Registrar of the Supreme Court of Canada,French,148
2024,Registrar of the Supreme Court of Canada Total,Total,249
2024,Royal Canadian Mounted Police,English,8453
2024,Royal Canadian Mounted Police,French,1856
2024,Royal Canadian Mounted Police Total,Total,10309
2024,Secretariat of the National Security and Intelligence Committee of Parliamentarians,English,*
2024,Secretariat of the National Security and Intelligence Committee of Parliamentarians,French,*
2024,Secretariat of the National Security and Intelligence Committee of Parliamentarians Total,Total,7
2024,Shared Services Canada,English,5658
2024,Shared Services Canada,French,3844
2024,Shared Services Canada Total,Total,9502
2024,Social Sciences and Humanities Research Council of Canada,English,216
2024,Social Sciences and Humanities Research Council of Canada,French,163
2024,Social Sciences and Humanities Research Council of Canada Total,Total,379
2024,Statistical Survey Operations,English,*
2024,Statistical Survey Operations,French,*
2024,Statistical Survey Operations Total,Total,9
2024,Statistics Canada,English,5249
2024,Statistics Canada,French,1968
2024,Statistics Canada,Unknown,3
2024,Statistics Canada Total,Total,7220
2024,The Correctional Investigator Canada,English,18
2024,The Correctional Investigator Canada,French,21
2024,The Correctional Investigator Canada Total,Total,39
2024,Transport Canada,English,4682
2024,Transport Canada,French,2031
2024,Transport Canada,Unknown,1
2024,Transport Canada Total,Total,6714
2024,Transportation Safety Board of Canada,English,134
2024,Transportation Safety Board of Canada,French,84
2024,Transportation Safety Board of Canada Total,Total,218
2024,Treasury Board of Canada Secretariat,English,1570
2024,Treasury Board of Canada Secretariat,French,929
2024,Treasury Board of Canada Secretariat,Unknown,2
2024,Treasury Board of Canada Secretariat Total,Total,2501
2024,Veterans Affairs Canada,English,3049
2024,Veterans Affairs Canada,French,740
2024,Veterans Affairs Canada,Unknown,3
2024,Veterans Affairs Canada Total,Total,3792
2024,Veterans Review and Appeal Board,English,127
2024,Veterans Review and Appeal Board,French,34
2024,Veterans Review and Appeal Board Total,Total,161
2024,Western Economic Diversification Canada,English,489
2024,Western Economic Diversification Canada,French,21
2024,Western Economic Diversification Canada,Unknown,1
2024,Western Economic Diversification Canada Total,Total,511
2024,Women and Gender Equality Canada,English,246
2024,Women and Gender Equality Canada,French,197
2024,Women and Gender Equality Canada Total,Total,443
2025,Accessibility Standards Canada,English,36
2025,Accessibility Standards Canada,French,26
2025,Accessibility Standards Canada Total,Total,62
2025,Administrative Tribunals Support Service of Canada,English,373
2025,Administrative Tribunals Support Service of Canada,French,306
2025,Administrative Tribunals Support Service of Canada Total,Total,679
2025,Agriculture and Agri-Food Canada,English,4518
2025,Agriculture and Agri-Food Canada,French,1167
2025,Agriculture and Agri-Food Canada,Unknown,5
2025,Agriculture and Agri-Food Canada Total,Total,5690
2025,Atlantic Canada Opportunities Agency,English,370
2025,Atlantic Canada Opportunities Agency,French,209
2025,Atlantic Canada Opportunities Agency Total,Total,579
2025,Canada Border Services Agency,English,13196
2025,Canada Border Services Agency,French,4036
2025,Canada Border Services Agency,Unknown,2
2025,Canada Border Services Agency Total,Total,17234
2025,Canada Economic Development for Quebec Regions,English,29
2025,Canada Economic Development for Quebec Regions,French,342
2025,Canada Economic Development for Quebec Regions Total,Total,371
2025,Canada Energy Regulator,English,546
2025,Canada Energy Regulator,French,36
2025,Canada Energy Regulator Total,Total,582
2025,Canada Revenue Agency,English,41273
2025,Canada Revenue Agency,French,11226
2025,Canada Revenue Agency Total,Total,52499
2025,Canada School of Public Service,English,272
2025,Canada School of Public Service,French,325
2025,Canada School of Public Service Total,Total,597
2025,Canadian Dairy Commission,English,47
2025,Canadian Dairy Commission,French,38
2025,Canadian Dairy Commission Total,Total,85
2025,Canadian Food Inspection Agency,English,4672
2025,Canadian Food Inspection Agency,French,1706
2025,Canadian Food Inspection Agency,Unknown,2
2025,Canadian Food Inspection Agency Total,Total,6380
2025,Canadian Grain Commission,English,402
2025,Canadian Grain Commission,French,61
2025,Canadian Grain Commission Total,Total,463
2025,Canadian Heritage,English,719
2025,Canadian Heritage,French,1126
2025,Canadian Heritage,Unknown,65
2025,Canadian Heritage Total,Total,1910
2025,Canadian Human Rights Commission,English,153
2025,Canadian Human Rights Commission,French,134
2025,Canadian Human Rights Commission Total,Total,287
2025,Canadian Institutes of Health Research,English,336
2025,Canadian Institutes of Health Research,French,187
2025,Canadian Institutes of Health Research Total,Total,523
2025,Canadian Intergovernmental Conference Secretariat,English,14
2025,Canadian Intergovernmental Conference Secretariat,French,26
2025,Canadian Intergovernmental Conference Secretariat Total,Total,40
2025,Canadian Northern Economic Development Agency,English,106
2025,Canadian Northern Economic Development Agency,French,16
2025,Canadian Northern Economic Development Agency,Unknown,1
2025,Canadian Northern Economic Development Agency Total,Total,123
2025,Canadian Nuclear Safety Commission,English,720
2025,Canadian Nuclear Safety Commission,French,230
2025,Canadian Nuclear Safety Commission,Unknown,54
2025,Canadian Nuclear Safety Commission Total,Total,1004
2025,Canadian Radio-television and Telecommunications Commission,English,356
2025,Canadian Radio-television and Telecommunications Commission,French,377
2025,Canadian Radio-television and Telecommunications Commission Total,Total,733
2025,Canadian Space Agency,English,377
2025,Canadian Space Agency,French,638
2025,Canadian Space Agency Total,Total,1015
2025,Canadian Transportation Agency,English,210
2025,Canadian Transportation Agency,French,148
2025,Canadian Transportation Agency Total,Total,358
2025,Civilian Review and Complaints Commission for the RCMP,English,71
2025,Civilian Review and Complaints Commission for the RCMP,French,25
2025,Civilian Review and Complaints Commission for the RCMP Total,Total,96
2025,Communications Security Establishment,English,1580
2025,Communications Security Establishment,French,476
2025,Communications Security Establishment,Unknown,1630
2025,Communications Security Establishment Total,Total,3686
2025,Copyright Board Canada,English,7
2025,Copyright Board Canada,French,15
2025,Copyright Board Canada Total,Total,22
2025,Correctional Service Canada,English,13547
2025,Correctional Service Canada,French,5355
2025,Correctional Service Canada Total,Total,18902
2025,Courts Administration Service,English,488
2025,Courts Administration Service,French,343
2025,Courts Administration Service Total,Total,831
2025,Crown-Indigenous Relations and Northern Affairs Canada,English,1360
2025,Crown-Indigenous Relations and Northern Affairs Canada,French,532
2025,Crown-Indigenous Relations and Northern Affairs Canada Total,Total,1892
2025,Department of Finance Canada,English,685
2025,Department of Finance Canada,French,278
2025,Department of Finance Canada Total,Total,963
2025,Department of Justice Canada,English,3852
2025,Department of Justice Canada,French,1756
2025,Department of Justice Canada Total,Total,5608
2025,Elections Canada,English,897
2025,Elections Canada,French,832
2025,Elections Canada Total,Total,1729
2025,Employment and Social Development Canada,English,25912
2025,Employment and Social Development Canada,French,13198
2025,Employment and Social Development Canada,Unknown,44
2025,Employment and Social Development Canada Total,Total,39154
2025,Environment and Climate Change Canada,English,6244
2025,Environment and Climate Change Canada,French,2531
2025,Environment and Climate Change Canada,Unknown,3
2025,Environment and Climate Change Canada Total,Total,8778
2025,Federal Economic Development Agency for Northern Ontario,English,80
2025,Federal Economic Development Agency for Northern Ontario,French,23
2025,Federal Economic Development Agency for Northern Ontario Total,Total,103
2025,Federal Economic Development Agency for Southern Ontario,English,220
2025,Federal Economic Development Agency for Southern Ontario,French,20
2025,Federal Economic Development Agency for Southern Ontario Total,Total,240
2025,Federal Judges not part of any department,English,460
2025,Federal Judges not part of any department,French,148
2025,Federal Judges not part of any department,Unknown,616
2025,Federal Judges not part of any department Total,Total,1224
2025,Financial Consumer Agency of Canada,English,159
2025,Financial Consumer Agency of Canada,French,80
2025,Financial Consumer Agency of Canada Total,Total,239
2025,Financial Transactions and Reports Analysis Centre of Canada,English,239
2025,Financial Transactions and Reports Analysis Centre of Canada,French,132
2025,Financial Transactions and Reports Analysis Centre of Canada,Unknown,170
2025,Financial Transactions and Reports Analysis Centre of Canada Total,Total,541
2025,Fisheries and Oceans Canada,English,11330
2025,Fisheries and Oceans Canada,French,3109
2025,Fisheries and Oceans Canada,Unknown,12
2025,Fisheries and Oceans Canada Total,Total,14451
2025,Global Affairs Canada,English,4572
2025,Global Affairs Canada,French,3084
2025,Global Affairs Canada,Unknown,1
2025,Global Affairs Canada Total,Total,7657
2025,Health Canada,English,7472
2025,Health Canada,French,2156
2025,Health Canada Total,Total,9628
2025,Immigration and Refugee Board of Canada,English,1762
2025,Immigration and Refugee Board of Canada,French,745
2025,Immigration and Refugee Board of Canada Total,Total,2507
2025,"Immigration, Refugees and Citizenship Canada",English,8354
2025,"Immigration, Refugees and Citizenship Canada",French,2788
2025,"Immigration, Refugees and Citizenship Canada",Unknown,6
2025,"Immigration, Refugees and Citizenship Canada Total",Total,11148
2025,Impact Assessment Agency of Canada,English,407
2025,Impact Assessment Agency of Canada,French,179
2025,Impact Assessment Agency of Canada Total,Total,586
2025,Indian Oil and Gas Canada,English,84
2025,Indian Oil and Gas Canada,Unknown,3
2025,Indian Oil and Gas Canada Total,Total,87
2025,Indigenous Services Canada,English,6923
2025,Indigenous Services Canada,French,1654
2025,Indigenous Services Canada Total,Total,8577
2025,"Housing, Infrastructure and Communities Canada",English,1089
