dept_submissions__document__year,category,service,value_en,value_fr
2018,STANDARD,1648,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1648,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1648,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1648,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1648,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1648,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1648,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1648,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1648,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1648,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1648,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1648,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1648,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2021,STANDARD,1648,http://,http://
2021,STANDARD,1648,http://,http://
2021,STANDARD,1648,http://,http://
2021,STANDARD,1648,http://,http://
2021,STANDARD,1648,http://,http://
2019,SERVICE,1649,https://tc.canada.ca/en/aviation/registering-leasing-aircraft/aircraft-registration-leasing-forms,https://tc.canada.ca/fr/aviation/immatriculation-location-aeronefs/formulaires-immatriculation-location-aeronefs
2018,SERVICE,1649,https://www.tc.gc.ca/en/services/aviation/registering-leasing-aircraft.html,https://www.tc.gc.ca/fr/services/aviation/immatriculation-location-aeronefs.html
2021,SERVICE,1649,https://tc.canada.ca/en/aviation/registering-leasing-aircraft/aircraft-registration-leasing-forms,https://tc.canada.ca/fr/aviation/immatriculation-location-aeronefs/formulaires-immatriculation-location-aeronefs
2020,SERVICE,1649,https://tc.canada.ca/en/aviation/registering-leasing-aircraft/aircraft-registration-leasing-forms,https://tc.canada.ca/fr/aviation/immatriculation-location-aeronefs/formulaires-immatriculation-location-aeronefs
2019,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2020,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2020,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2020,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2020,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2020,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2020,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2020,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2020,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2021,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2021,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2021,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2021,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2021,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2021,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2021,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2021,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1649,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
