"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"PSEP","c","Worker's compensation","Indemnisation des accidents du travail",308300,308234,304090,304085,300000,280931,559735,559735,350000,296626
"PSEP","g","Canadian Red Cross in support of Fort McMurray relief efforts","La Croix-Rouge canadienne en appui aux activités de secours à Fort McMurray",104466553,104466553,0,0,0,0,0,0,0,0
"PSEP","g","Community Resilience Fund","Fonds pour la résilience communautaire",200000,40811,184355,129132,176308,176308,600000,356008,512630,512280
"PSEP","g","Cyber Security Cooperation Program","Programme de coopération en matière de cybersécurité",120693,120693,150000,150000,150000,150000,1150000,0,91604,16603
"PSEP","g","Grant to the Canadian Red Cross in Support of the 2017 British Columbia Wildfire Relief Efforts","Subvention à la Croix-Rouge canadienne à l'appui des efforts de secours aux victimes des feux de forêt de 2017 en Colombie-Britannique",0,0,38595900,38595900,0,0,0,0,0,0
"PSEP","g","Grant to the Canadian Red Cross in support of 2017 flood relief efforts","Subvention à la Croix-Rouge canadienne à l'appui des efforts de secours aux victimes d'innondations en 2017",0,0,1000000,1000000,0,0,0,0,0,0
"PSEP","g","Grant to the Province of Alberta to Support its Response to the Opiods Crisis","Subvention à l'Alberta en appui à son intervention face à la crise des opioïdes",6000000,6000000,0,0,0,0,0,0,0,0
"PSEP","g","Grant to the Province of British Columbia to Support its Response to the Opioids Crisis","Subvention à la Colombie-Britannique en appui à son intervention face à la crise des opioïdes",10000000,10000000,0,0,0,0,0,0,0,0
"PSEP","g","Grant to the city of Moncton, New Brunswick, in support of the establishment of a permanent commemorative memorial for three fallen Royal Canadian Mounted Police officers","Subvention à la ville de Moncton en appui à la construction d'un monument commémoratif rendant hommage aux trois agents décédés de la Gendarmerie royale du Canada",201500,201500,0,0,0,0,0,0,0,0
"PSEP","g","Grants in support of the Safer Communities Initiative","Subventions pour soutenir l'Initiative pour des communautés plus sûres",1003232,1003231,596766,596765,590173,590171,1760000,1095509,1336000,1017892
"PSEP","g","Grants to provincial partners for the National Flagging System to identify and track high-risk violent offenders who jeopardize public safety","Subventions aux partenaires provinciaux pour le Système national de repérage afin de repérer et de surveiller les délinquants violents à risque élevé qui mettent en péril la sécurité publique",500000,499196,1000000,1000000,1000001,1000000,1000000,1000000,1000000,1000000
"PSEP","g","Heavy Urban Search and Rescue Program","Programme de recherche et de sauvetage en milieu urbain à l'aide d'équipement lourd",3100000,3100000,3100000,3099750,3100000,3079250,2973625,2973625,2971750,2709249
"PSEP","g","Other National Voluntary Organizations active in the criminal justice sector","Autres organismes nationaux de bénévolat actifs dans le secteur de la justice pénale",1796144,1777113,1796144,1796144,1796144,1796144,1796144,1796144,1796144,1796144
"PSEP","g","Memorial Grant Program for First Responders","Programme de subvention commémoratif pour les premiers répondants",0,0,0,0,21600000,7500000,21600000,13500000,21600000,21600000
"PSEP","c","Gun and Gang Violence Action Fund","Fonds d'action contre la violence liée aux armes à feu et aux gangs",0,0,0,0,18362659,8648834,28806389,28480779,44553274,44553273
"PSEP","c","Funding for First Nation and Inuit policing facilities","Modalités de financement pour les installations policières des Premières Nations et des Inuits",0,0,0,0,9950000,1202674,13100000,6948422,11935657,11923152
"PSEP","g","Grant to the Canadian Red Cross in Support of 2019 Flood Relief Efforts","Subvention à la Croix-Rouge canadienne à l'appui des opérations de secours en cas d'inondation en 2019",0,0,0,0,0,0,2500000,2500000,0,0
"PSEP","g","Grant to the Avalanche Canada Foundation","Subvention à la Fondation Avalanche Canada",0,0,0,0,0,0,25000000,25000000,0,0
"PSEP","c","Heavy Urban Search and Rescue Program","Programme de recherche et de sauvetage en milieu urbain à l'aide d'équipement lourd",0,0,0,0,0,0,1785750,1785750,520500,516000
"PSEP","c","(S) National Investment to support Shock Trauma Air Rescue Service","(S) Investissement national visant à fournir une aide financière au Shock Trauma Air Rescue Service",0,0,0,0,0,0,65000000,65000000,0,0
"PSEP","c","Contributions for supporting the Canadian Red Cross's urgentrelief efforts related to COVID-19, floods and wildfires","Contributions pour appuyer les efforts urgents de secours de la Croix-Rouge canadienne liés à la COVID-19, aux inondations et aux feux de forêt",0,0,0,0,0,0,0,0,130540400,59885206
"PSEP","c","Supporting the Families of the Victims of the Flight PS752Tragedy by Matching Donations to the Canada Strong Campaign Contribution Program","Soutenir les familles des victimes de la tragédie du vol PS752 en jumelant les dons versés à la campagne Canada Strong",0,0,0,0,0,0,0,0,1230000,1229148
"PSEP","c","(S) Contributions for supporting the Readiness of theCanadian Red Cross for Urgent Relief Efforts Relatedto COVID-19","(S) Contribution pour appuyer l'état de préparation de la Croix-Rouge canadienne aux efforts d'aide d'urgence liés à la COVID-19",0,0,0,0,0,0,0,0,39459600,39459600
"RCMP","c","Contributions to the provinces and territories and to aboriginal and/or other communities and organizations (not for profit)","Contributions aux provinces, aux territoires et aux communautés autochtones et/ou à d'autres communautés ou organismes (sans but lucratif)",14487000,14460980,14487000,14470513,14487000,14467157,14487000,14383487,14487000,14344730
"RCMP","g","(S) Pensions under the Royal Canadian Mounted Police Pension Continuation Act (R.S.C., 1970, c. R-10)","(S) Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada (L.R.C. (1970), ch. R-10)",9392163,9392163,7779758,7779758,6856117,6856117,5958348,5958348,4996555,4996555
"RCMP","g","Grant to Promote Law Enforcement through Crime Prevention, Training and Public Relations","Subvention pour promouvoir l'application de la loi par le biais de la prévention du crime, la formation et les relations publiques",1000000,997877,1000000,968300,1000000,938409,1000000,980229,1000000,674258
"RCMP","g","RCMP Survivor Income Plan","Plan de prestations des survivants de la GRC",2586483,1988478,2586483,2336249,2586483,2135435,2586483,2090140,2586483,2127046
"RCMP","g","To compensate members of the Royal Canadian Mounted Police for injuries received in the performance of duty (R.S.C., 1985, c. R-11)","Indemnisation des membres de la Gendarmerie royale du Canada pour les blessures reçues dans l'exercice de leurs fonctions (L.R.C. (1985), ch. R-11)",195000000,185481804,215000000,212910845,284000000,273287572,389991200,316441654,380365800,370020252
"SC","g","Grant to the Organisation for Economic Co-operation and Development","Subvention à l'Organisation de coopération et de développement économiques",100000,100000,100000,100000,100000,100000,100000,63800,0,0
"SEN","c","Contributions to Parliamentary Associations and Group(s)","Contributions aux associations parlementaires et groupe(s) parlementaires",415411,415411,428814,428814,440472,440472,435000,434813,486732,486732
"SEN","c","Contributions to Universities","Contributions aux universités",0,0,57000,57000,0,0,0,0,0,0
"SEN","g","(S) Payments out of Consolidated Revenue Fund for pensions to widows of former members","(S) Versements venant du Trésor pour les pensions des veuves d'anciens membres",48283,48283,48948,48948,51148,51148,67000,24086,25630,25630
"SSHRC","g","Business-Led Networks of Centres of Excellence","Réseaux de centres d'excellence dirigés par l'entreprise",1477000,1477000,1494000,1494000,0,0,1410000,1410000,1363000,1363000
"SSHRC","g","Canada 150 Research Chairs","Chaires de recherche Canada 150",0,0,573797,573797,3280579,213703,2100000,2100000,2100000,2100000
"SSHRC","g","Canada Excellence Research Chairs","Chaires d'excellence en recherche du Canada",1250000,1250000,1400000,1400000,1400000,1400000,2800000,2600000,2800000,2800000
"SSHRC","g","Canada First Research Excellence Fund","Fonds d'excellence en recherche Apogée Canada",7398817,7398817,12927180,12927180,18455543,18455543,18455544,18455544,18455544,18455544
"SSHRC","g","Canada Graduate Scholarships","Bourses d'études supérieures du Canada",68983500,68262198,68983500,68820804,68983500,68471205,75073500,75071330,77383500,77382865
"SSHRC","g","Centres of Excellence for Commercialization and Research","Centres d'excellence en commercialisation et en recherche",5711093,5711093,4945629,4945629,4554397,4554397,2694769,2694769,2654005,2654005
"SSHRC","g","College and Community Innovation Program","Programme d'innovation dans les collèges et la communauté",174612,174612,4514546,4514546,4248325,4248325,4875000,4875000,6543482,6543482
"SSHRC","g","Grants and Scholarships","Subventions et bourses",278824567,278818799,276501533,276498522,306529822,305904917,317780499,317761208,359534051,359509196
"SSHRC","g","Networks of Centres of Excellence","Réseaux de centres d'excellence",8911000,8911000,8770000,8770000,9753000,9753000,8770000,8770000,7757016,7757016
"SSHRC","g","Research Support Fund","Fonds de soutien à la recherche",368440841,368440841,368516134,368456473,397347143,397336479,406767519,406767519,414265029,414254894
"SSHRC","g","Vanier Canada Graduate Scholarships","Bourses d'études supérieures du Canada Vanier",8300000,8231943,8300000,8234722,8300000,8291668,8300000,8247223,9133346,9133346
"SSHRC","g","New Frontiers in Research","Fonds Nouvelles frontières en recherche",0,0,0,0,18994690,18992234,0,0,0,0
"SSHRC","g","Mobilizing Insights in Defence and Security Grant program","Programme de Subvention de la mobilisation des informations en matière de défense et sécurité",0,0,0,0,0,0,601500,600000,602500,602500
"SSHRC","g","Tri-Agency Fund","Fonds trois conseils",0,0,0,0,0,0,53048880,53048880,69912780,42180582
"SSHRC","g","Canada Research Continuity Emergency Fund","Fonds d'urgence pour la continuité de la recherche au Canada",0,0,0,0,0,0,0,0,449840117,434458507
"SWC","c","Women's Program—Contributions to women's and other voluntary organizations for the purpose of furthering women's participation in Canadian society","Programme de promotion de la femme – Contributions à des organismes de femmes et à d'autres organismes bénévoles dans le but de promouvoir la participation des femmes à la société canadienne",5120000,5120000,8758356,8758356,9760637,9754614,26083578,26083578,52242169,52242169
