"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"TBC","o","Special Indemnity Plan for Spouses of Canadian Forces Attachés","Régime spécial d'indemnisation pour les conjoints des attachés des Forces canadiennes",5000,4679,5000,3533,5000,4795,5000,4852,6177,6177
"TC","c","Northumberland Strait Crossing Subsidy Payment under the Northumberland Strait Crossing Act","Paiement de subvention pour l'ouvrage de franchissement du détroit de Northumberland selon la Loi sur l'ouvrage de franchissement du détroit de Northumberland",60830420,60830420,61732946,61732946,62334630,62334630,63588278,63588278,64942486,64942486
"TC","c","Payments to the Canadian National Railway Company in respect of the termination of the collection of tolls on the Victoria Bridge, Montreal and for rehabilitation work on roadway portion of the Bridge (Vote 107, Appropriation Act, No. 5, 1963,)","Versements à la Compagnie des chemins de fer nationaux du Canada à l'égard de l'abolition des péages sur le pont Victoria à Montréal, et pour la réfection de la voie de circulation du pont (crédit 107, Loi des subsides no 5 de 1963)",3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000
"TC","c","Airports Capital Assistance Program","Programme d'aide aux immobilisations aéroportuaires",13189417,12869974,34887515,27326438,47022442,46935184,33143656,32323739,38164917,34929182
"TC","c","Airports Operations and Maintenance Subsidy Program","Programme pour l'exploitation et l'entretien des aéroports",1600000,1401487,1600000,1226343,1681470,1681470,1880000,1879777,2255000,1989092
"TC","c","Allowances to former employees of Newfoundland Railways, Steamships and Telecommunications Services transferred to Canadian National Railways","Allocations aux anciens employés des services des chemins de fer, des navires à vapeur et des télécommunications de Terre-Neuve mutés aux Chemins de fer nationaux du Canada",484000,391369,481650,316630,275098,275098,484000,250258,484000,221498
"TC","c","Asia-Pacific Gateway and Corridor Transportation Infrastructure Fund","Fonds d'infrastructure de transport de la Porte d'entrée et du Corridor de l'Asie-Pacifique",215098456,185097539,135662628,95145022,52036001,43867173,36718786,9510920,32552622,13171371
"TC","c","Canadian Transportation Research Forum's Scholarship program","Programme de bourses pour le Groupe de recherches sur les transports au Canada",48000,24000,24000,24000,21000,21000,24000,24000,24000,24000
"TC","c","Contribution Program for the Centre of Excellence for Marine Transportation of Oil and Liquefied Natural Gas","Contribution pour le Centre d'excellence pour le transport maritime des hydrocarbures et du gaz naturel liquéfié",0,0,0,0,3700000,849600,1360416,781847,1489984,1158867
"TC","c","Contribution to the Northern Transportation Adaptation Initiative","Contribution pour appuyer l'Initiative d'adaptation des transports dans le Nord",1066000,859383,1307574,1307574,1146488,1146488,738514,738514,845000,841632
"TC","c","Contribution for the Oshawa Harbour Port Consolidation Project","Contribution au Projet de regroupement portuaire du port d'Oshawa",8193076,748281,8396568,5899253,2497315,2497315,0,0,0,0
"TC","c","Contribution in Support of Boating Safety","Contribution à l'appui de la sécurité nautique",531049,528875,1000000,930663,1167388,1167388,1327786,1327786,1343904,1343904
"TC","c","Contribution of the Strategic highway infrastructure program for the Intelligent transportation system","Contribution du Programme stratégique d'infrastructure routière pour le Système de transport intelligent",993101,635326,0,0,0,0,0,0,0,0
"TC","c","Contribution to Provide Short Term Financial Assistance for the Costs of Repairs, Maintenance, Rehabilitation and Other Related Initiatives Supporting the Ongoing Operations for the Port of Churchill","Contribution en vue de fournir une aide financière à court terme afin de couvrir les coûts de réparation, dâ entretien, de remise en état du port de Churchill et dâ initiatives connexes destinées à en soutenir lâ exploitation continue",2100000,2100000,1000000,903176,0,0,0,0,0,0
"TC","c","Contribution to Support Clean Transportation Initiatives","Contribution à l'appui des transports propres",13200000,5247655,10785965,5890807,11217704,2720615,16588761,5042883,9716800,5300390
"TC","c","Contribution to the Greater Moncton International Airport Authority Inc for the Renaming of the Greater Moncton International Airport","Contribution à la direction de l'Aéroport international du Grand Moncton Inc pour rebaptiser l'aéroport international du Grand Moncton",0,0,0,0,0,0,95000,95000,0,0
"TC","c","Contribution to the Province of Prince Edward Island for policing services in respect of the Confederation Bridge","Contribution à la province de l'Île-du-Prince-Édouard pour des services de maintien de l'ordre à l'égard du pont de la Confédération",289000,287000,4000,0,0,0,0,0,0,0
"TC","c","Contributions to provinces toward highway improvements to enhance overall efficiency and promote safety while encouraging industrial development and tourism from a regional economic perspective: Outaouais Road Development Agreement","Contributions aux provinces pour défrayer le coût des améliorations des systèmes routiers dans le but d'augmenter leur efficacité globale et de promouvoir la sécurité, tout en encourageant, d'un point de vue régional et économique, le développement industriel et le tourisme : Entente pour le développement du réseau routier de l'Outaouais",19145000,13066408,10785000,9366718,392610,392610,4070000,736172,11829848,685868
"TC","c","Contributions to support the Transportation Assets Risk Assessment initiative","Contributions pour appuyer l'initiative d'évaluation des risques liés aux actifs de transport",0,0,0,0,0,0,0,0,50000,0
"TC","c","Contributions to the Railway Association of Canada for Operation Lifesaver","Contributions à l'Association des chemins de fer du Canada dans le cadre du programme Opération Gareautrain",300000,300000,300000,300000,300000,300000,300000,300000,0,0
"TC","c","Ferry Services Contribution Program","Programme de contributions aux services de traversier",29025500,28349829,34584453,32616292,33657222,31657222,40595398,40595398,40921921,38718245
"TC","c","Gateways and Border Crossings Fund","Fonds pour les portes d'entrée et les passages frontaliers",163751077,128832901,470934398,336389054,468721529,330368813,221185643,147664998,80724421,45818832
"TC","c","Labrador Coastal Airstrips Restoration Program","Programme de réfection des bandes d'atterrissage de la côte du Labrador",1000000,550000,1600620,1600620,1000000,1000000,1000000,930000,1070000,646723
"TC","c","Participant Funding Program for Reviews Related to Fish, Fish Habitat and Navigation","Programme de Fonds d'aide financière aux participants pour les examens liés aux poissons, à leur habitat et à la navigation",0,0,0,0,0,0,1954323,1863835,662487,495759
"TC","c","Payments in support of crossing improvements approved under the Railway Safety Act","Paiements à l'appui des améliorations apportées aux croisements, approuvées aux termes de la Loi sur la sécurité ferroviaire",10279967,7052349,10447342,8402976,10777612,8929862,10945000,9245294,0,0
"TC","c","Payments to other governments or international agencies for the operation and maintenance of airports, air navigation and airways facilities","Versements aux autres gouvernements ou organismes internationaux pour l'exploitation et l'entretien des aéroports, des installations de navigation aérienne et des voies aériennes",100000,44835,100000,47967,100000,43137,100000,54628,100000,57399
"TC","c","Port Asset Transfer Program","Fonds pour le Programme de transfert des installations portuaires",0,0,0,0,0,0,5386457,5375382,27036763,840251
"TC","c","Port Divestiture Fund","Fonds de cession des ports",24405498,24311814,2961864,2961864,126631,69322,0,0,0,0
"TC","c","Program to Protect Canada's Coastlines and Waterways","Programme pour la protection des côtes et voies navigables à travers le Canada",0,0,0,0,0,0,0,0,5250000,1341171
"TC","c","Rail Safety Improvement Contribution Program","Programme d'amélioration de la sécurité ferroviaire",0,0,0,0,0,0,1005000,20000,22659706,16206260
"TC","c","Remote Passenger Rail Program","Programme ferroviaire voyageur dans les collectivités éloignées",13400000,12809202,13360273,13360273,11355924,11355924,11200000,11192000,11200000,10030456
"TC","c","Road Safety Transfer Payment Program","Programme de paiements de transfert pour la sécurité routière",4442681,4440264,4442681,4442483,4442681,3048363,5836999,3487963,6791720,3268163
"TC","c","Security and prosperity partnership of North America","Partenariat nord-américain pour la sécurité et la prospérité",444454,360492,0,0,0,0,0,0,0,0
"TC","c","Smart Oceans Contribution Program","Programme de contribution Ocean Networks Canada - Océans intelligents",0,0,4200000,4200000,7400000,7400000,8400000,8400000,0,0
"TC","c","Transportation Association of Canada","Association des transports du Canada",419000,410294,445911,445911,432575,432575,431922,431922,419000,285280
"TC","c","Yarmouth Ferry Terminal Improvement Program","Programme d'amélioration de la gare maritime de Yarmouth",2500000,2500000,0,0,0,0,0,0,0,0
"TC","g","Community Participation Funding Program","Programme de financement de la participation communautaire",0,0,0,0,800000,11100,547214,275618,3934841,982892
"TC","g","Grant for the Northern Transportation Adaptation Initiative","Subventions pour appuyer l'Initiative d'adaptation des transports dans le Nord",250000,249985,200000,150000,0,0,106486,90000,0,0
"TC","g","Grant to close grade crossings","Subvention pour la fermeture de passages à niveau",268951,95000,200000,95000,300000,95000,300000,125000,0,0
"TC","g","Grant to the International Civil Aviation Organization for Cooperative Development of Operational Safety and Continuing Airworthiness Program","Subvention au Programme de développement coopératif de la sécurité opérationnelle et de maintien de la navigabilité de l'Organisation de l'aviation civile internationale",130000,130000,130000,130000,130000,130000,130000,130000,130000,129033
"TC","g","Grant to the Province of British Columbia in respect of the provision of ferry and coastal freight and passenger services","Subvention à la province de la Colombie-Britannique à l'égard de la prestation de services de traversier et de cabotage pour marchandises et voyageurs",28661623,28372954,28355115,28355115,28729747,28729747,29351554,29157898,29784793,29782285
