"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"PCAN","c","Contributions under the Regional Economic Growth through Innovation program","Contributions en vertu du programme Croissance économique régionale par l'innovation",0,0,0,0,0,0,0,0,129420194,83726319
"PCAN","g","Grants under the Regional Economic Growth through Innovation program","Subventions en vertu du programme Croissance économique régionale par l'innovation",0,0,0,0,0,0,0,0,,
"PCO","c","Contribution Program for Commissions of Inquiry","Programme de contribution pour les commissions d'enquête",0,0,0,0,0,0,0,0,3346466,1396927
"PCO","c","National Inquiry into Missing and Murdered Indigenous Women and Girls","Enquête nationale sur les femmes et filles autochtones disparues et assassinées",4500000,110126,17400000,7431001,2900000,1733212,0,0,0,0
"PHAC","c","Contributions in support of the Federal Initiative on HIV/AIDS","Contributions pour appuyer l'Initiative fédérale sur le VIH/sida",18631758,29069527,15631758,23131839,15631758,22710441,15631758,23013357,15631758,22869015
"PHAC","c","Contributions to Canadian Blood Services and/or other designated transfusion/transplantation centres to support adverse event surveillance activities","Contributions à la Société canadienne du sang et/ou à d'autres organismes de transfusion et/ou de transplantation désignés, à l'appui d'activités de surveillance des effets indésirables",2190000,1711430,2190000,1585503,2190000,1616995,2190000,1460998,2150000,1792157
"PHAC","c","Contributions to incorporated local or regional non-profit Aboriginal organizations and institutions for the purpose of developing early intervention programs for Aboriginal pre-school children and their families","Contributions aux organisations et aux institutions autochtones sans but lucratif locales ou régionales constituées en société, en vue d'élaborer des programmes d'intervention précoce pour les enfants autochtones d'âge préscolaire et leurs familles",47534000,44118458,36550198,35107539,35956138,36378087,46501557,43825624,39811909,33636492
"PHAC","c","Contributions to individuals and organizations in support of public health infrastructure","Contributions à des personnes et à des organisations visant à soutenir l'infrastructure de santé publique",2387114,0,2759231,0,0,0,87276177,40266030,177451949,122339276
"PHAC","c","Contributions to individuals and organizations to support health promotion projects in the areas of building community capacity, stimulating knowledge development and dissemination, and partnership building/intersectoral collaboration","Contributions à des personnes et à des organisations pour appuyer des projets de promotion de la santé dans les domaines du renforcement des capacités communautaires, de la stimulation du développement et de la transmission des connaissances et de l'établissement de partenariats et de collaborations intersectorielle",48221358,56681545,60632392,70746507,83413743,90932055,110809962,96878580,147236523,115078446
"PHAC","c","Contributions to non-government organizations, corporations, other levels of government, post-secondary institutions and individuals to support development and creation of public health workforce development products and tools","Contributions à des organisations non gouvernementales, des sociétés, d'autres ordres de gouvernement, des établissements d'enseignement postsecondaires, et des personnes pour appuyer le développement et la création de produits et d'outils de perfectionnement de la main-d'œuvre en santé publique",963000,0,963000,0,963000,0,0,0,0,0
"PHAC","c","Contributions to non-profit organizations to support, on a long-term basis, the development and provision of preventative and early intervention services aimed at addressing the health and developmental problems experienced by young children at risk in Canada","Contributions à des organismes à but non lucratif afin d'appuyer le développement et la prestation de services continus de prévention et d'intervention précoce qui visent à diminuer les problèmes de santé et de développement de jeunes enfants vulnérables au Canada",82088000,81821038,82088000,81109715,84923000,84115630,83978000,81214320,83978000,83363320
"PHAC","c","Pan-Canadian vaccine injury support program","Programme pancanadien de soutien aux victimes d'une vaccination",0,0,0,0,0,0,0,0,19000000,9380844
"PHAC","g","Grant to support a Healthy Seniors Pilot Project in New Brunswick","Subvention à l'appui du Projet pilote d'aînés en santé au Nouveau-Brunswick",0,0,75000000,75000000,0,0,0,0,0,0
"PHAC","g","Grant under the Innovative Solutions Canada program","Subvention au programme Solutions innovatrices Canada",0,0,300000,0,0,0,760000,0,200000,0
"PHAC","g","Grants to eligible non-profit international organizations in support of their projects or programs on health","Subventions à des organismes internationaux sans but lucratif admissibles pour soutenir des projets ou programmes en matière de santé",1580000,1505777,2745001,2196707,2866244,1985511,77880050,1788209,3154723,2262852
"PHAC","g","Grants to graduate students, post-graduate students and Canadian post-secondary institutions to increase professional capacity and training levels in order to build an effective public health sector","Subventions à des étudiants diplômés, à des étudiants au niveau postdoctoral et à des établissements d'enseignement postsecondaire pour augmenter les compétences et capacités professionnelles afin de renforcer le domaine de la santé publique",240000,0,420000,0,1500000,0,1500000,0,560000,0
"PHAC","g","Grants to individuals and organizations in support of health promotion projects in the areas of building community capacity, stimulating knowledge development and dissemination, and partnership building/intersectorial collaboration","Subventions à des personnes et à des organismes pour appuyer des projets de promotion de la santé dans les domaines de renforcement des capacités communautaires, de stimulation du développement et de la transmission des connaissances, et de l'établissement de partenariats et collaboration intersectorielle",21044000,2001628,22094000,3323250,24434000,7097297,76937031,13030820,110653339,28043418
"PHAC","g","Grants to individuals and organizations in support of public health infrastructure","Subventions à des personnes et à des organisations visant à soutenir l'infrastructure de santé publique",860000,200157,790000,199806,200000,199936,137820865,45876512,281841728,110406202
"PSEP","c","(S) Contributions for supporting the Readiness of theCanadian Red Cross for Urgent Relief Efforts Relatedto COVID-19","(S) Contribution pour appuyer l'état de préparation de la Croix-Rouge canadienne aux efforts d'aide d'urgence liés à la COVID-19",0,0,0,0,0,0,39459600,39459600,0,0
"PSEP","c","(S) National Investment to support Shock Trauma Air Rescue Service","(S) Investissement national visant à fournir une aide financière au Shock Trauma Air Rescue Service",0,0,0,0,65000000,65000000,0,0,0,0
"PSEP","c","Aboriginal Community Safety Development Contribution Program","Programme de contributions à l'amélioration de la sécurité des collectivités autochtones",1511000,832669,1940000,1938560,4107737,3903450,2948738,2238498,2533738,1884690
"PSEP","c","Biology Casework Analysis Contribution Program","Programme de contributions pour les analyses biologiques",6900000,6900000,6900000,6900000,6900000,6900000,6900000,6900000,6900000,6900000
"PSEP","c","Building Safer Communities Fund","Fonds pour bâtir des communautés sécuritaires",0,0,0,0,0,0,0,0,15000000,
"PSEP","c","COSPAS-SARSAT Secretariat Contribution Program","Programme de contribution au Secrétariat de COSPAS-SARSAT",190000,190000,210500,210500,272000,272000,272000,272000,272000,272000
"PSEP","c","Community Resilience Fund","Fonds pour la résilience communautaire",2215645,1852826,4267692,4121137,6400000,5878768,6087370,5661382,5890000,5867222
"PSEP","c","Contribution Program in support of the Search and Rescue New Initiatives Fund","Programme de contributions à l'appui du Fonds des nouvelles initiatives de recherche et de sauvetage",6564970,6426865,7113136,6325336,6826553,5710734,3932278,3218912,6692225,5788254
"PSEP","c","Contribution Program to Combat Child Sexual Exploitation and Human Trafficking","Programme de contribution visant à combattre l'exploitation sexuelle des enfants et la traite de personnes",2129216,2034389,2035600,2035600,3357000,3357000,2757000,2757000,2757000,2757000
"PSEP","c","Contribution Program to Combat Serious and Organized Crime","Programme de contribution pour combattre les crimes graves et le crime organisé",18285184,3259270,21907363,9464645,33550447,18504623,25407956,14849301,29611454,20600437
"PSEP","c","Contribution in support of the Nation's Capital Extraordinary Policing Costs Program","Programme de contribution pour les coûts extraordinaires des services de police de la capitale nationale",3200000,3200000,2000000,2000000,2000000,2000000,2250000,2250000,3000000,3000000
"PSEP","c","Contributions for supporting the Canadian Red Cross's urgentrelief efforts related to COVID-19, floods and wildfires","Contributions pour appuyer les efforts urgents de secours de la Croix-Rouge canadienne liés à la COVID-19, aux inondations et aux feux de forêt",0,0,0,0,0,0,130540400,59885206,70000000,47229337
"PSEP","c","Contributions in support of the Safer Communities Initiative","Contributions pour soutenir l'Initiative pour des communautés plus sûres",44211001,42860836,44937713,43215106,43548268,40745650,39754510,37747548,39968919,36613828
"PSEP","c","Contributions to the provinces for assistance related to natural disasters","Contributions versées aux provinces à titre d'aide financière en cas de catastrophes naturelles",679863177,581512971,609000000,263248819,353350206,353350206,205000000,205000000,445750181,445750181
"PSEP","c","Cyber Security Cooperation Program","Programme de coopération en matière de cybersécurité",150000,150000,289500,269850,1150000,0,1908396,1213791,3433351,3032088
"PSEP","c","Funding for First Nation and Inuit policing facilities","Modalités de financement pour les installations policières des Premières Nations et des Inuits",0,0,9950000,1202674,13100000,6948422,11935657,11923152,18247326,12712840
"PSEP","c","Gun and Gang Violence Action Fund","Fonds d'action contre la violence liée aux armes à feu et aux gangs",0,0,18362659,8648834,28806389,28480779,44553274,44553273,59679003,59677769
"PSEP","c","Heavy Urban Search and Rescue Program","Programme de recherche et de sauvetage en milieu urbain à l'aide d'équipement lourd",0,0,0,0,1785750,1785750,520500,516000,0,0
"PSEP","c","International Association of Fire Fighters, Canada","Association internationale des pompiers, Canada",500000,500000,500000,500000,500000,500000,500000,500000,500000,500000
"PSEP","c","Major International Events Security Cost Framework","Cadre sur les coûts de sécurité dans le cadre des événements internationaux d'envergure",17064241,7674200,77543769,61238735,0,0,0,0,0,0
"PSEP","c","National Disaster Mitigation Program","Programme national d'atténuation des catastrophes",30825634,14574721,38888086,28323517,44459487,41303751,1967000,1952810,18396673,18396672
"PSEP","c","Payments to the provinces, territories, and public and private bodies in support of activities complementary to those of the Department of Public Safety and Emergency Preparedness","Paiements aux provinces, aux territoires et aux organismes publics et privés pour appuyer des activités complémentaires à celles du ministère de la Sécurité publique et de la Protection civile",921758,921758,3393633,3392358,5701014,4593410,5329612,4916843,4450000,4249691
