"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"TC","c","Contributions to support the Strategic Partnership Initiative","Contributions pour soutenir la nouvelle Initiative sur les partenariats stratégiques",0,0,0,0,107892,107892,0,0,0.00,0.00
"TC","c","Contributions to support the Transportation Assets Risk Assessment initiative","Contributions pour appuyer l'initiative d'évaluation des risques liés aux actifs de transport",789109,471076,1263037,516404,2116490,895392,1536327,1536327,0.00,0.00
"TC","c","Crude Oil Tanker Demonstration Program","Programme de démonstration de la technologie des pétroliers de brut",30000000,0,0,0,0,0,0,0,0.00,0.00
"TC","c","Ferry Services Contribution Program","Programme de contributions aux services de traversier",51809119,44696683,56175815,48537160,53246619,45940083,52864399,52864399,59928149.00,52690925.00
"TC","c","Gateways and Border Crossings Fund","Fonds pour les portes d'entrée et les passages frontaliers",39824170,4506431,44524696,6945699,13095587,13095587,0,0,23900000.00,0.00
"TC","c","Labrador Coastal Airstrips Restoration Program","Programme de réfection des bandes d'atterrissage de la côte du Labrador",1267759,1267759,1387276,1387276,1360000,1360000,1360000,1360000,1260000.00,1260000.00
"TC","c","Lac-Mégantic Rail Bypass Project","Projet de la voie de contournement ferroviaire de Lac-Mégantic",0,0,0,0,0,0,0,0,10000000.00,9428898.96
"TC","c","Major Rehabilitation Work on the Victoria Bridge","Fonds pour d'importants travaux de remise en état du pont Victoria à Montréal",0,0,7916000,0,7321500,1903051,8321345,8321344,3960457.00,1236852.49
"TC","c","National Trade Corridors Fund","Fonds national des corridors commerciaux",271808743,84133763,463026253,164585882,339369583,232955956,1070786693,219257054,1037809425.00,467380049.42
"TC","c","Payments to other governments or international agencies for the operation and maintenance of airports, air navigation and airways facilities","Versements aux autres gouvernements ou organismes internationaux pour l'exploitation et l'entretien des aéroports, des installations de navigation aérienne et des voies aériennes",100000,35563,100000,62635,100000,27616,0,0,99999.00,63858.14
"TC","c","Port Asset Transfer Program","Fonds pour le Programme de transfert des installations portuaires",601067,601067,62400000,0,62499806,44816732,60000,60000,50000.00,50000.00
"TC","c","Program to Address Disturbances from Vessel Traffic","Programme d'atténuation des perturbations liées au trafic maritime",1086664,214800,2854660,1216784,3750676,995017,2701320,2658371,3274271.00,3274270.51
"TC","c","Program to Advance Indigenous Reconciliation","Programme visant à favoriser la réconciliation avec les peuples autochtones",1250000,138636,1250000,70069,1827108,553688,2530357,2530356,1614534.00,210050.81
"TC","c","Program to Protect Canada's Coastlines and Waterways","Programme pour la protection des côtes et voies navigables à travers le Canada",53983868,19394009,59586046,16222773,61341897,20772020,85959594,18754803,54374162.00,19615976.43
"TC","c","Rail Safety Improvement Contribution Program","Programme d'amélioration de la sécurité ferroviaire",32157976,17886944,34771032,14262877,20500000,13351623,31500000,18767964,59423082.00,41749496.73
"TC","c","Remote Passenger Rail Program","Programme ferroviaire voyageur dans les collectivités éloignées",11200000,11200000,11200000,9386614,23469137,23469137,36753400,17190439,20485536.00,20485535.25
"TC","c","Road Safety Transfer Payment Program","Programme de paiements de transfert pour la sécurité routière",15140749,5245248,26338181,6566546,30087566,18109467,22569431,19981342,16442679.00,15198028.41
"TC","c","Support for Remote Communities","Contributions visant à assurer le service de transport aérien aux collectivités éloignées",0,0,115449000,68347000,79687292,78533792,500000,500000,0.00,0.00
"TC","c","Transportation Association of Canada","Association des transports du Canada",425310,352804,425310,228419,425310,203170,308376,308376,350755.00,350754.53
"TC","g","Commemoration Fund for the Victims of the Ethiopian Airlines Tragedy","Fonds de commémoration pour les victimes de la tragédie d'Ethiopian Airlines",0,0,0,0,0,0,479525,479525,732191.00,732191.00
"TC","g","Community Participation Funding Program","Programme de financement de la participation communautaire",1214908,645382,500000,289284,500000,253577,625693,625692,0.00,0.00
"TC","g","Grant for Innovative Solutions Canada","Subvention pour Solutions innovatrices Canada",1300000,850000,2600000,1150000,2000000,1015329,2100000,0,1950000.00,1950000.00
"TC","g","Grant for the Northern Transportation Adaptation Initiative","Subventions pour appuyer l'Initiative d'adaptation des transports dans le Nord",200000,128558,213668,170633,0,0,0,0,0.00,0.00
"TC","g","Grant to support the Transportation Assets Risk Assessment initiative","Subventions pour appuyer l'initiative d'évaluation des risques liés aux actifs de transport",245036,49000,825975,0,277419,174040,50000,50000,0.00,0.00
"TC","g","Grant to the International Civil Aviation Organization for Cooperative Development of Operational Safety and Continuing Airworthiness Program","Subvention au Programme de développement coopératif de la sécurité opérationnelle et de maintien de la navigabilité de l'Organisation de l'aviation civile internationale",130000,59368,130000,85126,130000,31625,92324,92324,130000.00,129539.11
"TC","g","Grant to the Province of British Columbia in respect of the provision of ferry and coastal freight and passenger services","Subvention à la province de la Colombie-Britannique à l'égard de la prestation de services de traversier et de cabotage pour marchandises et voyageurs",31340281,31340281,32028098,32028098,32458678,32182708,33344267,33344267,35637652.00,35637651.60
"TC","g","Grants to support Clean Transportation Program","Subventions à l'appui des transports propres",683535,683535,1079274,435935,1042540,954432,850808,850808,647950.00,647950.00
"TC","g","Green Shipping Corridor Program","Programme des corridors maritimes verts",0,0,0,0,0,0,0,0,1707880.00,1707880.00
"TC","g","Incentives for Zero-Emission Vehicles Program","Programme d'incitatifs pour l'utilisation de véhicules zéro émission",233208732,185374919,159120018,159101612,301598061,264722488,413159122,269784720,842803001.00,692802870.00
"TC","g","National Trade Corridors Fund","Fonds national des corridors commerciaux",500000,0,0,0,0,0,0,0,0.00,0.00
"TC","g","Port Asset Transfer Program","Programme de transfert des biens portuaires",149797843,149797843,0,0,7510000,0,0,0,0.00,0.00
"TC","g","Program to Address Disturbances from Vessel Traffic","Programme d'atténuation des perturbations liées au trafic maritime",100000,100000,100000,100000,100000,100000,100000,100000,0.00,0.00
"TC","g","Program to Advance Indigenous Reconciliation","Programme visant à favoriser la réconciliation avec les peuples autochtones",2228382,518460,3600000,354906,6225048,331585,9030663,2020333,11009800.00,3359057.39
"TC","g","Program to Advance the Transportation Innovation","Programme de promotion de l'innovation en matière de transport",75000,65309,75000,6250,6250,6250,0,0,0.00,0.00
"TC","g","Program to Protect Canada's Coastlines and Waterways","Programme pour la protection des côtes et voies navigables à travers le Canada",2607618,2423559,2044802,1757375,1810952,1430874,530100,517964,1376642.00,1375362.25
"TC","g","Rail Safety Improvement Program","Programme d'amélioration de la sécurité ferroviaire",236000,205000,831000,212000,831000,68000,800000,155000,1594998.00,355000.00
"VAC","c","Centre of Excellence on Post-Traumatic Stress Disorder and other related mental health conditions","Centre d'excellence sur le trouble de stress post-traumatique et les états de santé mentale connexes",1500000,1290647,6300000,6265285,9200000,8918164,9200000,9008161,9200000.00,9191941.00
"VAC","c","Contributions for Research Funding Program","Contribution pour le Programme de financement de la recherche",0,0,6799127,6106099,6903346,6806984,7028497,7028497,7161679.00,7141355.00
"VAC","c","Contributions for Veterans and Family Well-Being Fund","Contributions pour les Fonds pour le bien-être des vétérans et de leur famille",2935551,2935544,5636057,5636057,1954230,1954230,2591706,2591706,2066937.00,2066936.52
"VAC","c","Contributions to Veterans, under the Veterans Independence Program, to assist in defraying costs of extended health care not covered by provincial health programs","Contributions accordées aux anciens combattants, en vertu du Programme pour l'autonomie des anciens combattants, afin de les aider à payer les coûts des services complémentaires de santé non couverts par les programmes de soins médicaux provinciaux",76878000,71521853,73491000,71945770,80427000,69701335,68535000,68512291,68905000.00,65488937.99
"VAC","c","Contributions under the Commemorative Partnerships Program, to organizations, institutions and other levels of government, in support of projects related to the health and well-being of the veteran population, and commemoration activities and events","Contributions, en vertu du Programme de partenariat pour la commémoration, aux organisations, institutions et autres ordres de gouvernement, à l'appui des projets afférents à la santé et au mieux-être des anciens combattants, et des activités et événements commémoratifs",2830000,2620137,3148620,3148620,2865271,2865271,4273131,4267756,8059186.00,8038034.06
"VAC","g","(S) Payments to support veterans' organizations pursuant to thePublic Health Events of National Concern Payments Act","(S) Paiements pour soutenir les organisations de vétérans en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,19999420,19999420,0,0,0,0,0.00,0.00
"VAC","g","(S) Re-establishment Credits under section 8 of the War Service Grants Act","(S) Crédits de réadaptation en vertu de l'article 8 de la Loi sur les indemnités de service de guerre",0,0,0,0,0,0,0,0,0.00,0.00
"VAC","g","(S) Re-establishment Credits under section 8 of the War Service Grants Act (R.S.C., 1970, c. W-4)","(S) Crédits de réadaptation en vertu de l'article 8 de la Loi sur (L.R.C. (1970), ch. W-4) les indemnités de service de guerre",0,0,0,0,0,0,0,0,0.00,0.00
"VAC","g","(S) Repayments under section 15 of the War Service Grants Act of compensating adjustments made in accordance with the terms of the Veterans' Land Act","(S) Remboursements, en vertu de l'article 15 de la Loi sur les indemnités de service de guerre, de redressements de compensation effectués en conformité avec la Loi sur les terres destinées aux anciens combattants",0,0,0,0,0,0,0,0,0.00,0.00
