"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"TC","c","Asia-Pacific Gateway and Corridor Transportation Infrastructure Fund","Fonds d'infrastructure de transport de la Porte d'entrée et du Corridor de l'Asie-Pacifique",135662628,95145022,52036001,43867173,36718786,9510920,32552622,13171371,16000000,5758228
"TC","c","Canadian Transportation Research Forum's Scholarship program","Programme de bourses pour le Groupe de recherches sur les transports au Canada",24000,24000,21000,21000,24000,24000,24000,24000,24000,24000
"TC","c","Contribution Program for the Centre of Excellence for Marine Transportation of Oil and Liquefied Natural Gas","Contribution pour le Centre d'excellence pour le transport maritime des hydrocarbures et du gaz naturel liquéfié",0,0,3700000,849600,1360416,781847,1489984,1158867,909686,709687
"TC","c","Contribution to the Northern Transportation Adaptation Initiative","Contribution pour appuyer l'Initiative d'adaptation des transports dans le Nord",1307574,1307574,1146488,1146488,738514,738514,845000,841632,1045000,759128
"TC","c","Contribution for the Oshawa Harbour Port Consolidation Project","Contribution au Projet de regroupement portuaire du port d'Oshawa",8396568,5899253,2497315,2497315,0,0,0,0,0,0
"TC","c","Contribution in Support of Boating Safety","Contribution à l'appui de la sécurité nautique",1000000,930663,1167388,1167388,1327786,1327786,1343904,1343904,1225000,956919
"TC","c","Contribution to Provide Short Term Financial Assistance for the Costs of Repairs, Maintenance, Rehabilitation and Other Related Initiatives Supporting the Ongoing Operations for the Port of Churchill","Contribution en vue de fournir une aide financière à court terme afin de couvrir les coûts de réparation, dâ entretien, de remise en état du port de Churchill et dâ initiatives connexes destinées à en soutenir lâ exploitation continue",1000000,903176,0,0,0,0,0,0,0,0
"TC","c","Contribution to Support Clean Transportation Program","Contributions à l'appui des transports propres",10785965,5890807,11217704,2720615,16588761,5042883,9716800,5300390,536573,128094
"TC","c","Contribution to the Greater Moncton International Airport Authority Inc for the Renaming of the Greater Moncton International Airport","Contribution à la direction de l'Aéroport international du Grand Moncton Inc pour rebaptiser l'aéroport international du Grand Moncton",0,0,0,0,95000,95000,0,0,0,0
"TC","c","Contribution to the Province of Prince Edward Island for policing services in respect of the Confederation Bridge","Contribution à la province de l'Île-du-Prince-Édouard pour des services de maintien de l'ordre à l'égard du pont de la Confédération",4000,0,0,0,0,0,0,0,0,0
"TC","c","Contributions to provinces toward highway improvements to enhance overall efficiency and promote safety while encouraging industrial development and tourism from a regional economic perspective: Outaouais Road Development Agreement","Contributions aux provinces pour défrayer le coût des améliorations des systèmes routiers dans le but d'augmenter leur efficacité globale et de promouvoir la sécurité, tout en encourageant, d'un point de vue régional et économique, le développement industriel et le tourisme : Entente pour le développement du réseau routier de l'Outaouais",10785000,9366718,392610,392610,4070000,736172,11829848,685868,4307000,98999
"TC","c","Contributions to support the Transportation Assets Risk Assessment initiative","Contributions pour appuyer l'initiative d'évaluation des risques liés aux actifs de transport",0,0,0,0,0,0,50000,0,200000,46320
"TC","c","Contributions to the Railway Association of Canada for Operation Lifesaver","Contributions à l'Association des chemins de fer du Canada dans le cadre du programme Opération Gareautrain",300000,300000,300000,300000,300000,300000,0,0,0,0
"TC","c","Ferry Services Contribution Program","Programme de contributions aux services de traversier",34584453,32616292,33657222,31657222,40595398,40595398,40921921,38718245,44088356,39648891
"TC","c","Gateways and Border Crossings Fund","Fonds pour les portes d'entrée et les passages frontaliers",470934398,336389054,468721529,330368813,221185643,147664998,80724421,45818832,76734913,18292924
"TC","c","Labrador Coastal Airstrips Restoration Program","Programme de réfection des bandes d'atterrissage de la côte du Labrador",1600620,1600620,1000000,1000000,1000000,930000,1070000,646723,1115518,1072516
"TC","c","Participant Funding Program for Reviews Related to Fish, Fish Habitat and Navigation","Programme de Fonds d'aide financière aux participants pour les examens liés aux poissons, à leur habitat et à la navigation",0,0,0,0,1954323,1863835,662487,495759,0,0
"TC","c","Payments in support of crossing improvements approved under the Railway Safety Act","Paiements à l'appui des améliorations apportées aux croisements, approuvées aux termes de la Loi sur la sécurité ferroviaire",10447342,8402976,10777612,8929862,10945000,9245294,0,0,0,0
"TC","c","Payments to other governments or international agencies for the operation and maintenance of airports, air navigation and airways facilities","Versements aux autres gouvernements ou organismes internationaux pour l'exploitation et l'entretien des aéroports, des installations de navigation aérienne et des voies aériennes",100000,47967,100000,43137,100000,54628,100000,57399,100000,70595
"TC","c","Port Asset Transfer Program","Fonds pour le Programme de transfert des installations portuaires",0,0,0,0,5386457,5375382,27036763,840251,23065000,342830
"TC","c","Port Divestiture Fund","Fonds de cession des ports",2961864,2961864,126631,69322,0,0,0,0,0,0
"TC","c","Program to Protect Canada's Coastlines and Waterways","Programme pour la protection des côtes et voies navigables à travers le Canada",0,0,0,0,0,0,5250000,1341171,32986271,5063991
"TC","c","Rail Safety Improvement Contribution Program","Programme d'amélioration de la sécurité ferroviaire",0,0,0,0,1005000,20000,22659706,16206260,26675378,18321402
"TC","c","Remote Passenger Rail Program","Programme ferroviaire voyageur dans les collectivités éloignées",13360273,13360273,11355924,11355924,11200000,11192000,11200000,10030456,11694136,11694136
"TC","c","Road Safety Transfer Payment Program","Programme de paiements de transfert pour la sécurité routière",4442681,4442483,4442681,3048363,5836999,3487963,6791720,3268163,7966238,3268163
"TC","c","Smart Oceans Contribution Program","Programme de contribution Ocean Networks Canada - Océans intelligents",4200000,4200000,7400000,7400000,8400000,8400000,0,0,0,0
"TC","c","Transportation Association of Canada","Association des transports du Canada",445911,445911,432575,432575,431922,431922,419000,285280,419000,365853
"TC","g","Community Participation Funding Program","Programme de financement de la participation communautaire",0,0,800000,11100,547214,275618,3934841,982892,1750252,1202585
"TC","g","Grant for the Northern Transportation Adaptation Initiative","Subventions pour appuyer l'Initiative d'adaptation des transports dans le Nord",200000,150000,0,0,106486,90000,0,0,200000,0
"TC","g","Grant to close grade crossings","Subvention pour la fermeture de passages à niveau",200000,95000,300000,95000,300000,125000,0,0,0,0
"TC","g","Grant to the International Civil Aviation Organization for Cooperative Development of Operational Safety and Continuing Airworthiness Program","Subvention au Programme de développement coopératif de la sécurité opérationnelle et de maintien de la navigabilité de l'Organisation de l'aviation civile internationale",130000,130000,130000,130000,130000,130000,130000,129033,130000,30778
"TC","g","Grant to the Province of British Columbia in respect of the provision of ferry and coastal freight and passenger services","Subvention à la province de la Colombie-Britannique à l'égard de la prestation de services de traversier et de cabotage pour marchandises et voyageurs",28355115,28355115,28729747,28729747,29351554,29157898,29784793,29782285,30503800,30503800
"TC","g","Grants to support Clean Transportation Program","Subventions à l'appui des transports propres",277351,27350,250000,250000,250000,250000,250000,250000,562809,0
"TC","g","Grant to support the Transportation Assets Risk Assessment initiative","Subventions pour appuyer l'initiative d'évaluation des risques liés aux actifs de transport",0,0,0,0,0,0,200000,0,800000,237000
"TC","g","Port Asset Transfer Program","Programme de transfert des biens portuaires",0,0,50000,0,1020980,0,46987200,0,68203329,0
"TC","g","Program to Advance the Transportation Innovation","Programme de promotion de l'innovation en matière de transport",0,0,0,0,0,0,25000,0,197191,172191
"TC","g","Program to Protect Canada's Coastlines and Waterways","Programme pour la protection des côtes et voies navigables à travers le Canada",0,0,0,0,0,0,400000,173658,1150000,831540
"TC","g","Rail Safety Improvement Program","Programme d'amélioration de la sécurité ferroviaire",0,0,0,0,500000,0,1475000,49000,2226000,86000
"TC","g","National Trade Corridors Fund","Fonds national des corridors commerciaux",0,0,0,0,0,0,0,0,1000000,0
"TC","g","Grant for Innovative Solutions Canada","Subvention pour Solutions innovatrices Canada",0,0,0,0,0,0,0,0,800001,718625
"TC","c","National Trade Corridors Fund","Fonds national des corridors commerciaux",0,0,0,0,0,0,0,0,96983490,24632461
"TC","c","Contribution for Arctic Safety and Basic Infrastructure","Contribution pour la sécurité de l'Arctique et l'infrastructure de base",0,0,0,0,0,0,0,0,0,0
"TC","c","New Canadian Navigable Waters Act","Nouvelle Loi sur les eaux navigables canadiennes",0,0,0,0,0,0,0,0,3000000,510124
"TC","c","Contribution to Advance Transportation Innovation","Contribution à l'avancement de l'innovation dans les transports",0,0,0,0,0,0,0,0,895663,417243
"VAC","c","Contributions for the Community War Memorial Program to support the building of new, or major additions to existing cenotaphs and monuments","Contributions pour le Programme d'aide à l'édification de monuments commémoratifs dans les collectivités afin d'appuyer la construction de nouveaux cénotaphes et monuments ou d'apporter des ajouts importants aux cénotaphes et monuments existants",1252402,724166,286674,278366,0,0,0,0,0,0
"VAC","c","Contributions to Veterans, under the Veterans Independence Program, to assist in defraying costs of extended health care not covered by provincial health programs","Contributions accordées aux anciens combattants, en vertu du Programme pour l'autonomie des anciens combattants, afin de les aider à payer les coûts des services complémentaires de santé non couverts par les programmes de soins médicaux provinciaux",97246000,82552630,81857000,81270261,81325607,81325607,79277000,79153058,75380000,75285480
