"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"PSEP","c","Biology Casework Analysis Contribution Program","Programme de contributions pour les analyses biologiques",6900000,6900000,6900000,6900000,6900000,6900000,6900000,6900000,6900000,6900000
"PSEP","c","Aboriginal Community Safety Development Contribution Program","Programme de contributions à l'amélioration de la sécurité des collectivités autochtones",690000,675329,690000,684025,727307,700319,947192,944059,1511000,832669
"PSEP","c","Payments to the provinces, territories, municipalities, Indian band councils and recognized authorities representing Indians on reserve, Indian communities on Crown land and Inuit communities, for the First Nations Policing Program","Paiements aux provinces, aux territoires, aux municipalités, ainsi qu'aux conseils de bande, aux représentants officiels des Autochtones vivant dans les réserves, aux collectivités autochtones établies sur les terres de la Couronne et aux groupes Inuits conformément au Programme de services de police des Premières Nations",86831415,86732870,82007320,81771968,81356749,81281859,88664054,88435013,85085628,85085628
"RCMP","g","(S) Pensions under the Royal Canadian Mounted Police Pension Continuation Act","(S) Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada",12315745,12315745,11400805,11400805,10391783,10391783,9392163,9392163,7779758,7779758
"RCMP","g","To compensate members of the Royal Canadian Mounted Police for injuries received in the performance of duty","Indemnisation des membres de la Gendarmerie royale du Canada pour blessures reçues dans l'exercice de leurs fonctions",133504290,132140008,148621386,143562981,169000000,167435603,195000000,185481804,215000000,212910845
"RCMP","c","Contributions to the provinces and territories and to aboriginal and/or other communities and organizations (not for profit)","Contributions aux provinces, aux territoires et aux communautés autochtones et/ou à d'autres communautés ou organismes (sans but lucratif)",15787000,14485446,14487000,14472087,14487000,14230446,14487000,14460980,14487000,14470513
"RCMP","g","RCMP Survivor Income Plan","Plan de prestations des survivants de la GRC",2781095,2686991,2349131,2014339,2464933,2062976,2586483,1988478,2586483,2336249
"RCMP","g","Grant to Promote Law Enforcement through Crime Prevention, Training and Public Relations","Subvention pour promouvoir l'application de la loi par le biais de la prévention du crime, la formation et les relations publiques",1000000,838797,1000000,838336,1000000,771155,1000000,997877,1000000,968300
"SC","c","Grant to the Organisation for Economic Co-operation and Development","Subvention à l'Organisation de coopération et de développement économiques",0,0,0,0,0,0,100000,100000,100000,100000
"SEN","c","Contributions to Universities","Contributions aux universités",0,0,0,0,0,0,0,0,57000,57000
"SEN","c","Contributions to Parliamentary Associations","Contributions aux associations parlementaires",402207,402207,421775,421775,418679,418679,415411,415411,428814,428814
"SEN","g","(S) Pensions to Retired Senators","(S) Pensions aux sénateurs à la retraite",46402,46402,46913,46913,47664,47664,48283,48283,48948,48948
"SSHRC","g","Canada 150 Research Chairs","Chaires de recherche Canada 150",0,0,0,0,0,0,0,0,573797,573797
"SSHRC","g","Canada Excellence Research Chairs","Chaires d’excellence en recherche du Canada",0,0,0,0,0,0,1250000,1250000,1400000,1400000
"SSHRC","g","Canada First Research Excellence Fund","Fonds d'excellence en recherche Apogée Canada",0,0,0,0,1912757,1912756,7398817,7398817,12927180,12927180
"SSHRC","g","Research Support Fund","Fonds de soutien à la recherche",0,0,128156292,128156292,340451411,340434112,368440841,368440841,368516134,368456473
"SSHRC","g","Business-Led Networks of Centres of Excellence","Réseaux de centres d'excellence dirigés par l'entreprise",1221206,1221206,1319241,1319241,1419000,1419000,1477000,1477000,1494000,1494000
"SSHRC","g","Industrial Research Chairs for Colleges","Chaires de recherche industrielle dans les collèges",120994,120994,120994,120994,123036,123036,0,0,0,0
"SSHRC","g","Grants and Scholarships","Subventions et bourses",245515049,245505854,254219882,251910561,257251701,257179544,278824567,278818799,276501533,276498522
"SSHRC","g","Indirect Costs of Research","Coûts indirects de la recherche",331624374,331624374,212403000,212403000,0,0,0,0,0,0
"SSHRC","g","College and Community Innovation Program","Programme d'innovation dans les collèges et la communauté",43692,43692,25000,25000,25000,25000,174612,174612,4514546,4514546
"SSHRC","g","Centres of Excellence for Commercialization and Research","Centres d'excellence en commercialisation et en recherche",6101107,6101107,6859164,6859164,6719789,6719789,5711093,5711093,4945629,4945629
"SSHRC","g","Canada Graduate Scholarships","Bourses d'études supérieures du Canada",69018500,68567976,68983500,68691764,68983500,68689226,68983500,68262198,68983500,68820804
"SSHRC","g","Vanier Canada Graduate Scholarships","Bourses d'études supérieures du Canada Vanier",8300000,8286666,8300000,8016666,8300000,8300000,8300000,8231943,8300000,8234722
"SSHRC","g","Networks of Centres of Excellence","Réseaux de centres d'excellence",8911000,8911000,8911000,8911000,8911000,8911000,8911000,8911000,8770000,8770000
"SWC","g","Women's Program—Grants to women's and other voluntary organizations for the purpose of furthering women's participation in Canadian society","Programme de promotion de la femme – Subventions à des organismes de femmes et à d'autres organismes bénévoles dans le but de promouvoir la participation des femmes à la société canadienne",14301705,14301705,14573056,14573055,14677882,13427882,15510000,15360000,12071644,12071644
"SWC","c","Women's Program—Contributions to women's and other voluntary organizations for the purpose of furthering women's participation in Canadian society","Programme de promotion de la femme – Contributions à des organismes de femmes et à d'autres organismes bénévoles dans le but de promouvoir la participation des femmes à la société canadienne",4731628,4731628,4460277,4460277,4857119,4857118,5120000,5120000,8758356,8758356
"TBC","c","Contributions to the Open Government Partnership","Contributions au Partenariat pour un gouvernement ouvert",0,0,0,0,0,0,531560,531560,507302,507302
"TBC","c","International Public Sector Accounting Standards Board","Conseil des normes comptables internationales du secteur public",200000,200000,200000,200000,200000,200000,200000,200000,200000,200000
"TBC","c","Organisation for Economic Co-operation and Development","Organisation de coopération et de développement économique",3600,3600,25000,25000,0,0,0,0,30000,30000
"TBC","o","Payments, in the nature of Workers' Compensation, in accordance with the Public Service Income Benefit Plan for Survivors of Employees Slain on Duty","Paiements, sous forme d'indemnités pour des accidents du travail, conformément aux régimes de la fonction publique de prestations versées aux survivants des employés décédés dans l'exercice de leurs fonctions",495000,322784,495000,388297,495000,326513,495000,372849,493823,316777
"TBC","o","(S) Payments under the Public Service Pension Adjustment Act","(S) Versements en vertu de la Loi sur la mise au point des pensions du service public",4603,4603,5708,5708,3238,3238,355,355,15823,15823
"TBC","o","Special Indemnity Plan for Spouses of Canadian Forces Attachés","Régime spécial d'indemnisation pour les conjoints des attachés des Forces canadiennes",5000,4679,5000,3533,5000,4795,5000,4852,6177,6177
"TBC","c","Research and Policy Initiatives Assistance Program","Programme de soutien d'initiatives stratégiques et de recherche",53000,53000,70000,70000,0,0,0,0,0,0
"TC","g","Grants to support the Transportation Assets Risk Assessment initiative","Subventions pour appuyer l'initiative d'évaluation des risques liés aux actifs de transport",0,0,0,0,0,0,0,0,200000,0
"TC","g","Program to Advance the Transportation Innovation","Programme de promotion de l'innovation en matière de transport",0,0,0,0,0,0,0,0,25000,0
"TC","g","Program to Protect Canada's Coastlines and Waterways","Programme pour la protection des côtes et voies navigables à travers le Canada",0,0,0,0,0,0,0,0,400000,173658
"TC","c","Program to Protect Canada's Coastlines and Waterways","Programme pour la protection des côtes et voies navigables à travers le Canada",0,0,0,0,0,0,0,0,5250000,1341171
"TC","c","Contributions to support the Transportation Assets Risk Assessment initiative","Contributions pour appuyer l'initiative d'évaluation des risques liés aux actifs de transport",0,0,0,0,0,0,0,0,50000,0
"TC","c","Rail Safety Improvement Contribution Program","Programme d'amélioration de la sécurité ferroviaire",0,0,0,0,0,0,1005000,20000,22659706,16206260
"TC","c","Participant Funding Program for Reviews Related to Fish, Fish Habitat and Navigation","Programme de Fonds d’aide financière aux participants pour les examens liés aux poissons, à leur habitat et à la navigation",0,0,0,0,0,0,1954323,1863835,662487,495759
"TC","c","Port Asset Transfer Program","Programme de transfert des biens portuaires",0,0,0,0,0,0,5386457,5375382,27036763,840251
"TC","g","Rail Safety Improvement Program","Programme d'amélioration de la sécurité ferroviaire",0,0,0,0,0,0,500000,0,1475000,49000
"TC","c","Contribution to the Greater Moncton International Airport Authority Inc for the Renaming of the Greater Moncton International Airport","Contribution à la direction de l'Aéroport international du Grand Moncton Inc pour rebaptiser l'aéroport international du Grand Moncton",0,0,0,0,0,0,95000,95000,0,0
"TC","c","Contribution Program for the Centre of Excellence for Marine Transportation of Oil and Liquefied Natural Gas","Contribution pour le Centre d'excellence pour le transport maritime des hydrocarbures et du gaz naturel liquéfié",0,0,0,0,3700000,849600,1360416,781847,1489984,1158867
"TC","g","Port Asset Transfer Program","Programme de transfert des biens portuaires",0,0,0,0,50000,0,1020980,0,46987200,0
