dept_submissions__document__year,eternal_id,service,name_en,name_fr,first_active_year,last_active_year,last_gcss_tool_year,channel__name_en,channel__name_fr,channel__code,standard_type__name_en,standard_type__name_fr,standard_type__code,other_type_comment_en,other_type_comment_fr
2019,1543,1548,Event Recognition Decisions. The  International Events Section (IES) section will endeavour to render a decision and provide written communication 2 business days prior to the events start date.,Reconnaissance des événements.  La Section des événements internationaux (SEI) tâche de rendre une décision et de fournir une communication par écrit 2 jours ouvrables avant la date de début de l'événement.,2018,,2019,Other,Autre,other,Timeliness,Rapidité,timeliness,The Service Standard is the same for applications by telephone and email.,La norme de service est la même pour les applications par téléphone et courriel.
2019,1544,1549,"FSL Operations uses a service desk model to ensure that leads in FSL departments have a single-point of contact for raising incident tickets, service tickets and change requests. The standard is that FSL needs to acknowledge emails within 1 day.","Le service des opérations de la BSF applique un modèle de centre de services pour s’assurer que les responsables des ministères partenaires de la BSF disposent d’un guichet unique pour signaler les incidents, les demandes de service et les demandes de modifications. Cette norme stipule que la BSF doit accuser réception des courriels dans les 24 heures.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"The service is standard is administered through the following channels: 
•Telephone 
•In-person
•Email","La norme de service est administrée par les voies suivantes :
• au téléphone; 
• en personne;
• courriel."
2019,1549,1553,Hard copy versions of codes are delivered within 14 days.,Versions imprimées des codes livrées dans un délai 14 jours.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"The channel over which this standard is administered is shipping. Requests for shipping can be submitted through the following channels:
•Telephone 
•In-person
•Email 
•Mail
•Fax","La norme de service est administrée par les voies suivantes :
• au téléphone; 
• en personne;
• courriel;
• courrier;
• fax."
2019,1550,1553,Electronic versions of codes  are accessible within 2 hours after a client submits their order.,Les versions électroniques sont accessibles dans les 2 heures suivant la commande du client.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,1551,1554,Clients should have 24 hour access to an accurate time signal.,Les clients devraient avoir un accès 24 heures sur 24 à un signal horaire précis.,2018,,,Other,Autre,other,Access,Accès,access,"The service is standard is administered through the following channels: 
•Telephone 
•Online
•Email","La norme de service est administrée par les voies suivantes :
• téléphone; 
• en ligne
• courriel."
2019,1552,1554,Clients have access to an accurate time signal within the specified performance uncertainties.,Les clients ont accès à un signal horaire précis à l’intérieur des incertitudes de rendement établies.,2018,,,Other,Autre,other,Accuracy,Exactitude,accuracy,"The service is standard is administered through the following channels: 
•Telephone 
•Online
•Email","La norme de service est administrée par les voies suivantes :
• téléphone; 
• en ligne
• courriel."
2019,1555,1556,We aim to provide clients with the final results of the calibration laboratory assessment within 1 week of having provided the draft report at the end of the site visit. Final reports include a decision on whether labs are eligible for accreditation through SCC based on CLAS eligibility criteria.,Notre objectif est de fournir aux clients les résultats finaux de l'évaluation du laboratoire d'étalonnage dans un délai d'une semaine après avoir fourni le projet de rapport à la fin de la visite du site. Les rapports finaux comprennent une décision sur l'admissibilité des laboratoires à l'accréditation par le CCN reposant sur les critères d'admissibilité du CLAS.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"The service is standard is administered through the following channels: 
•Telephone 
•In-person
•Email","La norme de service est administrée par les voies suivantes :
• au téléphone; 
• en personne;
• en ligne."
2019,1557,1557,Orders are processed and shipped within 5 business days of receiving all the required information from purchaser – temperature sensitive products may require longer processing time due to carrier shipping schedules.,Le traitement et l'expédition de commandes se font dans les cinq jours ouvrables suivant la réception de toutes les informations requises de l'acheteur. Un délai plus long pourrait s'avérer nécessaire pour le traitement de produits thermosensibles en raison des horaires d'expédition des transporteurs.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"The service is standard is administered through the following channels: 
•Virtual Store (online)
•Email","La norme de service est administrée par les voies suivantes :
• magasin virtuel (en ligne)
• en ligne."
2019,1558,1558,IRAP delivers advisory services that funded clients would recommend to their professional network,Le PARI offre des services consultatifs que les clients financés  recommanderaient à leur réseau professionnel,2018,,2018,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"Speaks to the quality of the service and client satisfaction. The service is standard is administered through the following channels: 
•Telephone 
•In-person
•Email","La qualité du service et la satisfaction de la clientele. La norme de service est administrée par les voies suivantes :
• au téléphone; 
• en personne;
• courriel."
2019,1562,1560,IRAP partner organizations deliver advisory services clients would recommend to their professional network,Les organismes partenaires du PARI offrent des services consultatifs que les clients recommanderaient à leur réseau professionnel.,2018,,2018,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"Speaks to the quality of the service and client satisfaction. The service is standard is administered through the following channels: 
•Telephone 
•In-person
•Email","La qualité du service et la satisfaction de la clientele. La norme de service est administrée par les voies suivantes :
• au téléphone; 
• en personne;
• courriel"
2019,1564,1002,Reply to clients within 2 business days.,Répondre aux clients dans les 2 jours ouvrables.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,1565,1002,Have project proposals reviewed and approved in 8 weeks.,Faire examiner et approuver une proposition de projet en 8 semaines.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,1566,178,"Acknowledgment of Receipt of Application: SSHRC will send, within 15 business days of the relevant competition deadline, an acknowledgement to applicants that their application has been received.","Accusé de réception d’une demande: Au cours des 15 jours ouvrables suivant la date limite d’un concours, le CRSH envoie un accusé de réception aux candidats afin de leur indiquer que leur demande a bien été reçue.",2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,Applicants receive acknowledgments via email or online.,Les candidats reçoivent les accusés de réception de demande par courriel ou en ligne.
