dept_submissions__document__year,eternal_id,service,name_en,name_fr,first_active_year,last_active_year,last_gcss_tool_year,channel__name_en,channel__name_fr,channel__code,standard_type__name_en,standard_type__name_fr,standard_type__code,other_type_comment_en,other_type_comment_fr
2020,3997,1709,Production error rate is 2% or less.,Le taux d'erreur de production est de 2% ou moins.,2020,,,Other,Autre,other,Accuracy,Exactitude,accuracy,,
2020,3998,1709,hours of operation: 08:00 - 16:00 EST,les heures d'ouverture: 08h00 - 16h00 EST,2020,,,Other,Autre,other,Access,Accès,access,"Telephone, E-mail","Téléphone, courriel"
2020,3999,1711,Action/Respond to enquiries within 5 business days,Accusé réception/réponse à l'intérieur de 5 jours,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,4001,955,"Business Licences in National Parks
Successful applicants will receive their business licence or a reason for its refusal within 15 working days of receipt of the application and all documents required.","Permis d’exploitation de commerces
Les demandeurs recevront leur permis ou se verront communiquer la raison du refus de leur demande dans les 15 jours ouvrables suivant la réception de la demande et de tous les documents requis.",2020,,,Email,Par courriel,email,Timeliness,Rapidité,timeliness,,
2020,4002,955,Overweight Vehicle Permits,Permis pour véhicules de poids excédentaire,2020,,,Email,Par courriel,email,Timeliness,Rapidité,timeliness,,
2020,4007,1218,"Measurement Canada will provide written notification of the results of an audit or assessment to examine weighing and measuring devices, to verify electricity and gas meters or to certify standards or measuring apparatus within 30 calendar days.","Mesures Canada fournira un avis écrit des résultats d'un examen ou d'une évaluation pour examiner les appareils de pesage et de mesure, pour vérifier les appareils de mesure de l'électricité et du gaz ou pour certifier les normes ou les appareils de mesure dans un délai de 30 jours civils.",2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,4008,1218,"Confirm registration for a training course, examination retake or examination following internal delivery of training by accredited organizations within 3 calendar days. The candidate will be informed of the results within 14 calendar days from when the examination is written.","Mesures Canada confirmera l'inscription à une formation, à une reprise d'examen ou à un examen à la suite d'une offre interne de formation par des organismes accrédités dans un délai de 3 jours civils. Le candidat sera informé des résultats dans les 14 jours civils suivant la date de l'examen.",2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,4010,2574,Proportion of industry inquiries related to the Act and its reporting requirements that are responded to within a 5-business day service standard.,Proportion de demandes de renseignements de l'industrie liées à la Loi et à ses exigences en matière de rapport auxquelles on répond dans un délai de 5 jours ouvrables.,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,4011,2574,Percentage of enrolled Reporting Entities that publish a report (or give a statement of no reportable payments) in a given reporting cycle.,Pourcentage d'entités inscrites qui publient un rapport (ou font une déclaration de paiement qui ne doivent pas être déclarés) au cours d'un cycle de déclaration donné.,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,4012,2574,The proportion of ESTMA reports or statements of no reportable payments that are submitted within 150 days of the end of Reporting Entities’ financial year-ends.,La proportion de rapports ESTMA ou de déclarations faites pour les paiement qui ne doivent pas être déclarés qui sont soumis dans les 150 jours suivant la fin de l'année fiscale des entités déclarantes.,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,4075,2574,Proportion of links that are referred for publication to the NRCan website within 7 business days of acceptance of the report.,Proportion de liens qui sont référés pour être publié sur le site Web de RNCan dans les 7 jours ouvrables suivant l'acceptation du rapport.,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,4014,2576,Acknowledging receipt of individual's resume within fifteen (15) business days of Pilimmaksaivik receiving the submission,Accuser réception du curriculum vitae de la personne dans les quinze (15) jours ouvrables suivant la réception de la soumission par Pilimmaksaivik.,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,4015,2585,Acknowledgement of receipt for proposal: 5 days,Reconnaissance de réception de la proposition: 5 jours,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,4016,2585,Providing a funding decision: 105 days,Fournir une décision de financement: 105 jours,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,4017,2585,Issuing payment: 30 days,Fournir le paiement: 30 jours,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,4018,2586,Acknowledgement of receipt for proposal: 5 days,Accusé réception de la proposition: 5 jours,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,4019,2586,Providing a funding decision: 105 days,Fournir une décision de financement: 105 jours,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,4020,2586,Issuing payment: 30 day,Émission de paiement: 30 jours,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,4022,2587,Acknowledgement of receipt for proposal: 5 days,Reconnaissance d'avoir reçu la proposition: 5 jours,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,4023,2587,Providing a funding decision: 105 days,Fournir une décision de financement: 105 jours,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,4024,2587,Issuing payment: 30 day,Émission de paiement: 30 jours,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,4025,2588,Acknowledgement of receipt for proposal: 5 days,Accusé réception de la proposition: 5 jours,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,4026,2588,Providing a funding decision:105 days,Fournir une décision de financement: 105 jours,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,4027,2588,Issuing payment: 30 day,Émission de paiement: 30 jours,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,4028,2589,Acknowledgement of receipt for proposal: 5 days,Accusé réception de la proposition: 5 jours,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,4029,2589,Providing a funding decision: 105 days,Fournir une décision de financement: 105 jours,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,4030,2589,Issuing payment: 30 day,Émission de paiement: 30 jours,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,4032,2590,Acknowledgement of receipt for proposal: 5 days,Accusé réception de la proposition: 5 jours,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,4033,2590,Providing a funding decision:105 days,Fournir une décision de financement: 105 jours,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,4034,2590,Issuing payment: 30 day,Émission de paiement: 30 jours,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,4035,2591,Acknowledgement of receipt for proposal: 5 days,Accusé réception de la proposition: 5 jours,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,4036,2591,Providing a funding decision:105 days,Fournir une décision de financement: 105 jours,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
