"dept_code","Budgetary","activity_code","source_fund","expenditure_type","authority_2013","authority_2014","authority_2015","authority_2016","authority_2017","authority_2018"
"RCMP",1,"HGF00","SEA",3,,,,,,19500000
"RCMP",1,"HGF00","SEB",3,9171781,4121386.00,,13100000.00,5000000,9900000
"RCMP",1,"HGF00","SEB",4,-1669148,,,,,
"RCMP",1,"HGF00","SEC",3,,,6600000.00,5000000.00,4500000,
"RCMP",1,"ISC00","ME",1,593213297,566534372.00,552054478.00,609076318.00,671901941,
"RCMP",1,"ISC00","ME",2,91602558,80788011.00,82847996.00,74761493.00,125598448,
"RCMP",1,"ISC00","ME",4,-16532833,-19464742.00,-9389313.00,-9603317.00,-19739594,
"RCMP",1,"ISC00","SEA",1,,,954400.00,,,
"RCMP",1,"ISC00","SEA",2,,,6850000.00,,,
"RCMP",1,"ISC00","SEB",1,-2516920,-232738.00,,55974664.00,31209158,
"RCMP",1,"ISC00","SEB",2,94942,9104301.00,,25997281.00,9805743,
"RCMP",1,"ISC00","SEB",3,596095,,,,,
"RCMP",1,"ISC00","SEC",1,-136501,,12620612.00,47596456.00,73187811,
"RCMP",1,"ISC00","SEC",2,-671808,,767986.00,6432691.00,830260,
"RCMP",1,"ISS00","ME",1,,,,,,630688680
"RCMP",1,"ISS00","ME",2,,,,,,98830684
"RCMP",1,"ISS00","ME",4,,,,,,-8185561
"RCMP",1,"ISS00","SEA",1,,,,,,8337141
"RCMP",1,"ISS00","SEA",2,,,,,,6289538
"RCMP",1,"ISS00","SEB",1,,,,,,3607877
"RPSDP",1,"BKA00","ME",1,1834375,1845622.00,,,,
"RSCT",1,"ADP00","ME",1,804447,2318020.00,,,,
"RSCT",1,"ADP00","SEA",1,960001,,,,,
"RSCT",1,"ADP00","SEB",1,527397,,,,,
"RSCT",1,"ADP00","SEB",4,-4800,,,,,
"RSCT",1,"ISC00","ME",1,201112,579505.00,,,,
"RSCT",1,"ISC00","SEA",1,240000,,,,,
"RSCT",1,"ISC00","SEB",1,131849,,,,,
"RSCT",1,"ISC00","SEB",4,-1200,,,,,
"SC",1,"AQL00","ME",1,11517721,3263305.00,145443672.00,374123155.00,52610877,
"SC",1,"AQL00","ME",4,,,,-7974616.00,-7974616,
"SC",1,"AQL00","SEB",1,41733864,47045495.00,,,,
"SC",1,"AQL00","SEC",1,,,,-14358950.00,,
"SC",1,"AQM00","ME",1,115166472,127927320.00,127982162.00,128535138.00,129398587,
"SC",1,"AQM00","SEB",1,,,,,6601329,
"SC",1,"AQM00","SEB",4,-17217,,,,,
"SC",1,"AQM00","SEC",1,,,,2326633.00,,
"SC",1,"AQN00","ME",1,95775203,93735987.00,94887730.00,100763339.00,99153760,
"SC",1,"AQN00","SEB",1,,,,,2331252,
"SC",1,"AQN00","SEB",4,-56020,,,,,
"SC",1,"AQR00","ME",1,127380733,98556365.00,105110975.00,97850720.00,120293990,
"SC",1,"AQR00","ME",3,,,,100000.00,100000,
"SC",1,"AQR00","SEA",1,,,-100000.00,,,
"SC",1,"AQR00","SEA",3,,,100001.00,,,
"SC",1,"AQR00","SEB",1,,,,,6230340,
"SC",1,"AQR00","SEB",4,-29367,,,,,
"SC",1,"AQR00","SEC",1,,,,8234712.00,,
"SC",1,"AQT00","ME",1,120000000,120000000.00,,112025384.00,124585384,
"SC",1,"AQT00","ME",4,-120000000,-120000000.00,,-112025384.00,-112025384,
"SC",1,"BNV00","ME",1,,,,,,489824625
"SC",1,"BNV00","ME",3,,,,,,100000
"SC",1,"BNV00","ME",4,,,,,,-120000000
"SC",1,"BNV00","SEA",1,,,,,,7542506
"SC",1,"BNV00","SEB",1,,,,,,1020962
"SC",1,"ISC00","ME",1,50780284,56072547.00,51666281.00,58086277.00,64907612,
"SC",1,"ISC00","SEB",1,,,,,435620,
"SC",1,"ISC00","SEB",4,-7995,,,,,
"SC",1,"ISC00","SEC",1,,,,137976.00,,
"SC",1,"ISS00","ME",1,,,,,,66104652
"SCA",1,"AQK00","ME",1,9729000,11729000.00,9829000.00,9329000.00,10706000,
"SCA",1,"AQK00","SEA",1,,,,945000.00,,
"SCA",1,"AQK00","SEB",1,,,,,2079001,
"SCA",1,"AQK00","SEC",1,,100000.00,,,,
"SCA",1,"BNS00","ME",1,,,,,,14943000
"SCC",1,"ASW00","ME",1,15785123,15765325.00,16286129.00,16067392.00,15546765,
"SCC",1,"BRH00","ME",1,,,,,,24406830
"SCC",1,"HGK00","ME",1,6371407,6756473.00,7087990.00,7425442.00,7708915,
"SCC",1,"ISC00","ME",1,8499681,8867996.00,8389824.00,9724368.00,11627242,
"SCC",1,"ISC00","SEA",1,,,,1013280.00,,
"SCC",1,"ISC00","SEB",1,118613,118300.00,,118039.00,131691,
"SCC",1,"ISC00","SEC",1,,,,,28909,
"SCC",1,"ISS00","ME",1,,,,,,10629019
"SCC",1,"ISS00","SEA",1,,,,,,115004
"SEN",1,"AVN00","ME",1,43422940,45310706.00,42108393.00,44042495.00,57723830,
"SEN",1,"AVN00","ME",3,167000,167000.00,167000.00,167000.00,167000,
"SEN",1,"AVP00","ME",1,16660786,16206685.00,15550760.00,16851606.00,17552965,
"SEN",1,"AVP00","ME",3,380000,380000.00,405609.00,405609.00,430000,
"SEN",1,"AVQ00","ME",1,31886303,29420786.00,30516196.00,28648598.00,28000570,
"SEN",1,"AVQ00","SEC",1,,900000.00,,,,
"SEN",1,"BSX00","ME",1,,,,,,59277706
"SEN",1,"BSX00","ME",3,,,,,,67000
"SEN",1,"BSY00","ME",1,,,,,,30344471
"SEN",1,"BSZ00","ME",1,,,,,,18960926
"SEN",1,"BSZ00","ME",3,,,,,,430000
"SHARE",1,"BFS00","ME",1,,,,,148740106,
"SHARE",1,"BFS00","ME",2,,,,,11837516,
"SHARE",1,"BFS00","ME",4,,,,,-57283357,
"SHARE",1,"BFS00","SEB",2,,,,,544562,
"SHARE",1,"BFS00","SEC",1,,,,,226160,
"SHARE",1,"BFT00","ME",1,,,,,571956020,
"SHARE",1,"BFT00","ME",2,,,,,172614622,
"SHARE",1,"BFT00","ME",4,,,,,-142193863,
"SHARE",1,"BFT00","SEB",1,,,,,9272589,
"SHARE",1,"BFT00","SEB",2,,,,,5818413,
"SHARE",1,"BFT00","SEC",1,,,,,1115794,
"SHARE",1,"BFT00","SEC",2,,,,,2373068,
"SHARE",1,"BFU00","ME",1,,,,,605907080,
"SHARE",1,"BFU00","ME",2,,,,,130851810,
"SHARE",1,"BFU00","ME",4,,,,,-154522379,
"SHARE",1,"BFU00","SEB",1,,,,,1523321,
"SHARE",1,"BFU00","SEB",2,,,,,1920956,
"SHARE",1,"BFU00","SEC",1,,,,,18381902,
"SHARE",1,"BFU00","SEC",2,,,,,292122,
"SHARE",1,"BFV00","ME",1,,,,,163736865,
"SHARE",1,"BFV00","ME",2,,,,,64651182,
"SHARE",1,"BFV00","ME",4,,,,,-52750834,
"SHARE",1,"BFV00","SEB",1,,,,,3895295,
"SHARE",1,"BFV00","SEB",2,,,,,524517,
"SHARE",1,"BFV00","SEC",1,,,,,138212,
"SHARE",1,"BFW00","ME",1,,,,,102460709,
"SHARE",1,"BFW00","SEC",1,,,,,1279343,
"SHARE",1,"BFX00","ME",1,,,,,1130950,
"SHARE",1,"BFX00","ME",4,,,,,-343566,
"SHARE",1,"BMO00","ME",1,1348599991,1262039251.00,1082428535.00,1530505373.00,,
"SHARE",1,"BMO00","ME",2,178694263,216592917.00,202868605.00,268075870.00,,
"SHARE",1,"BMO00","ME",4,-317117552,-189972991.00,-325000.00,-407093999.00,,
"SHARE",1,"BMO00","SEA",1,,,,110250935.00,,
"SHARE",1,"BMO00","SEA",2,,,,161808663.00,,
"SHARE",1,"BMO00","SEB",1,6754867,42379787.00,,2942911.00,,
"SHARE",1,"BMO00","SEB",2,6257031,15510658.00,,1728012.00,,
"SHARE",1,"BMO00","SEB",4,-129316,,,,,
"SHARE",1,"BMO00","SEC",1,153843249,8114439.00,26091178.00,35077601.00,,
"SHARE",1,"BMO00","SEC",2,36775760,29109260.00,27984512.00,-2276129.00,,
"SHARE",1,"BWC00","ME",1,,,,,,118109721
"SHARE",1,"BWC00","ME",2,,,,,,26354834
"SHARE",1,"BWC00","ME",4,,,,,,-21535215
"SHARE",1,"BWC00","SEA",1,,,,,,15486999
"SHARE",1,"BWC00","SEA",2,,,,,,-9957496
"SHARE",1,"BWC00","SEA",4,,,,,,-5383804
"SHARE",1,"BWC00","SEB",1,,,,,,3089155
"SHARE",1,"BWC00","SEB",2,,,,,,531696
"SHARE",1,"BWC00","SEB",4,,,,,,-3492502
"SHARE",1,"BWD00","ME",1,,,,,,455087048
"SHARE",1,"BWD00","ME",2,,,,,,157269214
"SHARE",1,"BWD00","ME",4,,,,,,-133460885
"SHARE",1,"BWD00","SEA",1,,,,,,80968516
"SHARE",1,"BWD00","SEA",2,,,,,,-5269640
"SHARE",1,"BWD00","SEA",4,,,,,,-33365220
"SHARE",1,"BWD00","SEB",1,,,,,,22540331
"SHARE",1,"BWD00","SEB",2,,,,,,15955302
"SHARE",1,"BWD00","SEB",4,,,,,,-37639462
"SHARE",1,"BWE00","ME",1,,,,,,703960793
"SHARE",1,"BWE00","ME",2,,,,,,53678002
"SHARE",1,"BWE00","ME",4,,,,,,-234260877
"SHARE",1,"BWE00","SEA",1,,,,,,118644040
"SHARE",1,"BWE00","SEA",2,,,,,,-1627395
"SHARE",1,"BWE00","SEA",4,,,,,,-58565220
"SHARE",1,"BWE00","SEB",1,,,,,,61317346
"SHARE",1,"BWE00","SEB",2,,,,,,5134685
"SHARE",1,"BWE00","SEB",4,,,,,,-53251408
"SHARE",1,"BWF00","ME",1,,,,,,136561247
"SHARE",1,"BWF00","ME",2,,,,,,17776120
"SHARE",1,"BWF00","ME",4,,,,,,-37129968
"SHARE",1,"BWF00","SEA",1,,,,,,22916198
"SHARE",1,"BWF00","SEA",2,,,,,,-383462
"SHARE",1,"BWF00","SEA",4,,,,,,-9282492
"SHARE",1,"BWF00","SEB",1,,,,,,13210009
"SHARE",1,"BWF00","SEB",2,,,,,,6904971
"SHARE",1,"BWF00","SEB",4,,,,,,-8961574
"SHARE",1,"BWG00","ME",1,,,,,,157530518
"SHARE",1,"BWG00","ME",4,,,,,,-15707054
"SHARE",1,"BWG00","SEA",1,,,,,,11226696
"SHARE",1,"BWG00","SEA",4,,,,,,-3926764
"SHARE",1,"BWG00","SEB",1,,,,,,4459089
"SHARE",1,"BWG00","SEB",4,,,,,,-3820731
"SHARE",1,"ISC00","ME",1,187929354,184664400.00,158071885.00,158359029.00,158752179,
"SHARE",1,"ISC00","ME",2,,,1000000.00,8428.00,,
"SHARE",1,"ISC00","SEA",1,,,,22875.00,,
"SHARE",1,"ISC00","SEB",1,,700057.00,,47765.00,31121,
"SHARE",1,"ISC00","SEC",1,,2701866.00,104898.00,1415800.00,967227,
"SHARE",1,"ISC00","SEC",2,,,33719.00,,,
"SHARE",1,"ISS00","ME",1,,,,,,156908528
"SHARE",1,"ISS00","ME",2,,,,,,5000000
"SHARE",1,"ISS00","SEA",1,,,,,,3496387
"SHARE",1,"ISS00","SEB",1,,,,,,880903
"SIRC",1,"AWV00","ME",1,701596,682873.00,771306.00,773525.00,1429665,
"SIRC",1,"AWV00","SEA",1,,,,939214.00,,
"SIRC",1,"AWV00","SEC",1,,,49144.00,,,
"SIRC",1,"AWW00","ME",1,1382845,1362186.00,1325417.00,1329534.00,2343984,
"SIRC",1,"AWW00","SEA",1,,,,910675.00,,
"SIRC",1,"AWW00","SEC",1,,,90661.00,,,
"SIRC",1,"BWY00","ME",1,,,,,,3737163
"SIRC",1,"ISC00","ME",1,681863,741740.00,699645.00,698937.00,1247697,
"SIRC",1,"ISC00","SEA",1,,,,920391.00,425468,
"SIRC",1,"ISC00","SEA",2,,,,1574532.00,1574532,
"SIRC",1,"ISC00","SEC",1,,,119875.00,,,
"SIRC",1,"ISC00","SEC",2,,,30195.00,,,
"SIRC",1,"ISS00","ME",1,,,,,,1396677
"SIRC",1,"ISS00","SEA",1,,,,,,99196
"SSHRC",1,"AQA00","ME",1,3870874,3915119.00,5086357.00,6317349.00,7374796,
"SSHRC",1,"AQA00","ME",3,131364496,138867628.00,151164675.00,153472454.00,172556580,
"SSHRC",1,"AQA00","SEA",1,,,,517400.00,,
"SSHRC",1,"AQA00","SEA",3,,,,6459850.00,,
"SSHRC",1,"AQA00","SEB",1,169085,630000.00,,982000.00,10000,
"SSHRC",1,"AQA00","SEB",3,5815574,9449517.00,,15624333.00,975579,
"SSHRC",1,"AQA00","SEB",4,-1280,,,,,
"SSHRC",1,"AQA00","SEC",1,,,10001.00,,,
"SSHRC",1,"AQA00","SEC",3,43692,,,,,
"SSHRC",1,"AQB00","ME",1,3610983,3840475.00,3631772.00,4310075.00,5299555,
"SSHRC",1,"AQB00","ME",3,169818836,169743836.00,169203036.00,169183036.00,169213036,
"SSHRC",1,"AQB00","SEB",1,12418,,,,887586,
"SSHRC",1,"AQB00","SEB",3,-81667,-5834.00,,-130000.00,-130000,
"SSHRC",1,"AQB00","SEB",4,-1092,,,,,
"SSHRC",1,"AQB00","SEC",3,,-34999.00,-70000.00,,4841381,
"SSHRC",1,"AQD00","ME",1,422880,169946.00,272018.00,212386.00,217441,
"SSHRC",1,"AQD00","ME",3,332403000,332403000.00,341403000.00,341403000.00,369403000,
"SSHRC",1,"AQD00","SEA",3,,,,9000000.00,,
"SSHRC",1,"AQD00","SEB",3,-778626,8156292.00,,18037841.00,-880380,
"SSHRC",1,"AQD00","SEB",4,-344,,,,,
"SSHRC",1,"AQD00","SEC",3,,,-951589.00,,-6486,
"SSHRC",1,"AQZ00","ME",1,,,,558882.00,579578,
"SSHRC",1,"AQZ00","ME",3,,,,1935556.00,12927180,
"SSHRC",1,"AQZ00","SEA",3,,,1.00,,,
"SSHRC",1,"AQZ00","SEB",3,,,,4867871.00,,
"SSHRC",1,"AQZ00","SEC",3,,,1912756.00,595390.00,,
"SSHRC",1,"BMS00","ME",1,1457787,1555329.00,958243.00,1048721.00,1769182,
"SSHRC",1,"BMS00","ME",3,24431304,25649633.00,29227815.00,27542098.00,27714900,
"SSHRC",1,"BMS00","SEA",3,3317770,,,,,
"SSHRC",1,"BMS00","SEB",1,149760,,,93734.00,,
"SSHRC",1,"BMS00","SEB",3,1500000,5069000.00,,1250000.00,,
"SSHRC",1,"BMS00","SEB",4,-433,,,,,
"SSHRC",1,"BMS00","SEC",3,3085735,,942500.00,230001.00,311529,
"SSHRC",1,"BMS00","SEC",4,-64192,,,,,
"SSHRC",1,"BNT00","ME",1,,,,,,15763690
"SSHRC",1,"BNT00","ME",3,,,,,,387529935
"SSHRC",1,"BNT00","SEA",1,,,,,,40769
"SSHRC",1,"BNT00","SEA",3,,,,,,4099393
"SSHRC",1,"BNT00","SEB",3,,,,,,1839043
"SSHRC",1,"BNU00","ME",1,,,,,,234453
"SSHRC",1,"BNU00","ME",3,,,,,,369403000
"SSHRC",1,"BNU00","SEA",3,,,,,,-805857
"SSHRC",1,"ISC00","ME",1,15369799,15680074.00,16142936.00,14029252.00,12188608,
"SSHRC",1,"ISC00","ME",4,,-74875.00,,,,
"SSHRC",1,"ISC00","SEB",1,167737,344500.00,,210000.00,302500,
"SSHRC",1,"ISC00","SEB",4,-4215,,,,,
"SSHRC",1,"ISC00","SEC",1,-64192,,,,,
"SSHRC",1,"ISS00","ME",1,,,,,,13217940
"SWC",1,"BWH00","ME",1,,,,,,30189386
"SWC",1,"BWH00","ME",3,,,,,,22680000
"SWC",1,"BWH00","SEB",1,,,,,,71833
"SWC",1,"BWH00","SEB",3,,,,,,500000
"SWC",1,"CCA00","ME",1,2135462,2136900.00,2142013.00,2144659.00,3153970,
"SWC",1,"CCA00","SEB",1,,150000.00,,1382100.00,-95250,
"SWC",1,"CCA00","SEC",1,41751,,,,2248116,
"SWC",1,"CCB00","ME",1,5253031,5234390.00,4205089.00,4711251.00,8218443,
"SWC",1,"CCB00","ME",3,19033333,19033333.00,18950000.00,20630000.00,20580000,
"SWC",1,"CCB00","SEA",1,,,233133.00,,,
"SWC",1,"CCB00","SEA",3,,,480000.00,,,
"SWC",1,"CCB00","SEB",1,,,,499400.00,,
"SWC",1,"CCB00","SEB",3,,,,,-50000,
"SWC",1,"CCB00","SEC",1,83300,,76000.00,,241315,
"SWC",1,"CCB00","SEC",3,,,105001.00,,300000,
"SWC",1,"ISC00","ME",1,3195341,3203107.00,4245975.00,4250414.00,6025008,
"SWC",1,"ISC00","SEA",1,,,232233.00,,,
"SWC",1,"ISC00","SEB",1,1600000,,,2299100.00,3423196,
"SWC",1,"ISC00","SEC",1,83300,,,,259652,
"SWC",1,"ISS00","ME",1,,,,,,9475409
"SWC",1,"ISS00","SEB",1,,,,,,95090
"TBC",1,"BJV00","ME",1,5270935061,6964696820.00,6516413553.00,6221814978.00,,
"TBC",1,"BJV00","ME",2,600000000,600000000.00,600000000.00,600000000.00,,
"TBC",1,"BJV00","ME",3,520000,500000.00,500000.00,500000.00,,
"TBC",1,"BJV00","ME",4,-450980664,-459001612.00,-471752479.00,-489060581.00,,
"TBC",1,"BJV00","SEA",1,,,,1909207.00,,
"TBC",1,"BJV00","SEB",1,1941923617,151651354.00,519572387.00,-50874975.00,,
"TBC",1,"BJV00","SEB",2,-173912689,,,,,
"TBC",1,"BJV00","SEC",1,73303264,646132199.00,469200000.00,716848569.00,,
"TBC",1,"BKG00","ME",1,53841513,51725463.00,,,,
"TBC",1,"BKG00","SEB",1,-2813499,-250000.00,,,,
"TBC",1,"BKG00","SEB",4,-19001,,,,,
"TBC",1,"BKH00","ME",1,51859283,71982305.00,,,,
"TBC",1,"BKH00","ME",4,,-7432104.00,,,,
"TBC",1,"BKH00","SEA",1,,74920000.00,,,,
"TBC",1,"BKH00","SEB",1,1557150,-799706.00,,,,
"TBC",1,"BKH00","SEB",4,-69601,,,,,
"TBC",1,"BKH00","SEC",1,1835993,,,,,
"TBC",1,"BKI00","ME",1,32866405,31791958.00,,,,
"TBC",1,"BKJ00","ME",1,32613027,32235681.00,,,,
"TBC",1,"BXA00","ME",1,,,,,2996236789,10062340900
"TBC",1,"BXA00","ME",2,,,,,600000000,600000000
"TBC",1,"BXA00","SEA",1,,,,,625000000,788897556
"TBC",1,"BXA00","SEB",1,,,,,654565472,303764681
"TBC",1,"BXA00","SEC",1,,,,,286120434,
"TBC",1,"BXB00","ME",1,,,,,61282581,74042187
"TBC",1,"BXB00","ME",3,,,,,481690,481690
"TBC",1,"BXB00","SEA",1,,,,,19181246,18051280
"TBC",1,"BXB00","SEA",2,,,,,5618754,
"TBC",1,"BXB00","SEB",1,,,,,23622425,181764
"TBC",1,"BXB00","SEC",1,,,,,4234316,
"TBC",1,"BXB00","SEC",2,,,,,680000,
"TBC",1,"BXC00","ME",1,,,,,3420218726,3481144730
"TBC",1,"BXC00","ME",3,,,,,500000,500000
"TBC",1,"BXC00","ME",4,,,,,-627072466,-683359618
"TBC",1,"BXC00","SEA",1,,,,,,8367656
"TBC",1,"BXC00","SEB",1,,,,,260063352,3107000000
"TBC",1,"BXC00","SEC",1,,,,,627863794,
"TBC",1,"BXD00","ME",1,,,,,4663000,6361066
"TBC",1,"BXD00","SEA",1,,,,,1665423,
"TBC",1,"DAC00","ME",1,,,47506141.00,49543385.00,,
"TBC",1,"DAC00","SEA",1,,,,2144000.00,,
"TBC",1,"DAC00","SEB",1,,,,172655.00,,
"TBC",1,"DAD00","ME",1,,,73826361.00,67614269.00,,
"TBC",1,"DAD00","SEA",1,,,,415600.00,,
"TBC",1,"DAD00","SEC",1,,,96346.00,3321480.00,,
"TBC",1,"DAE00","ME",1,,,57931871.00,59603489.00,,
"TBC",1,"DAE00","ME",4,,,-7260651.00,-5870558.00,,
"TBC",1,"DAE00","SEA",1,,,16067000.00,27492792.00,,
"TBC",1,"DAE00","SEA",2,,,,13625000.00,,
"TBC",1,"DAE00","SEB",1,,,,89885875.00,,
"TBC",1,"DAE00","SEB",2,,,,735167.00,,
"TBC",1,"DAE00","SEB",3,,,,563380.00,,
"TBC",1,"DAE00","SEC",1,,,26350362.00,2465495.00,,
"TBC",1,"DAE00","SEC",2,,,17540000.00,,,
"TBC",1,"ISC00","ME",1,77954343,85134803.00,81257541.00,72639051.00,,
"TBC",1,"ISC00","ME",4,-6709200,-6709200.00,-5978004.00,-5978004.00,,
"TBC",1,"ISC00","SEA",1,,,1088016.00,,,
"TBC",1,"ISC00","SEB",1,4092118,,,1243815.00,,
"TBC",1,"ISC00","SEB",4,-18642,,,,,
"TBC",1,"ISC00","SEC",1,219842,,-1298326.00,453410.00,,
"TBC",1,"ISC00","SEC",4,-479606,,,,,
"TBC",1,"ISS00","ME",1,,,,,91529048,84066926
"TBC",1,"ISS00","ME",4,,,,,-5978004,-6798389
"TBC",1,"ISS00","SEA",1,,,,,169453,210934
"TBC",1,"ISS00","SEB",1,,,,,1363384,5937
"TBC",1,"ISS00","SEC",1,,,,,1236583,
"TC",1,"BAY00","ME",1,11972730,23600499.00,23498373.00,21343392.00,22648136,
"TC",1,"BAY00","ME",2,,150711.00,168293.00,344286.00,1138356,
"TC",1,"BAY00","ME",3,,1164000.00,869000.00,24000.00,24000,
"TC",1,"BAY00","ME",4,,-60588.00,-61776.00,,-64152,
"TC",1,"BAY00","SEA",1,,,,152218.00,1550938,
"TC",1,"BAY00","SEB",1,,,,2896897.00,4367114,
"TC",1,"BAY00","SEB",2,,180000.00,,,,
"TC",1,"BAY00","SEB",4,-25573,,,,,
"TC",1,"BAZ00","ME",1,19378051,13526792.00,12295391.00,1248574.00,499145,
"TC",1,"BAZ00","ME",2,148500000,82148676.00,39876696.00,,,
"TC",1,"BAZ00","ME",3,370359332,606597026.00,524397203.00,258354429.00,113975543,
"TC",1,"BAZ00","SEA",3,,,-15425964.00,,,
"TC",1,"BAZ00","SEB",1,7189500,8838696.00,,-2424232.00,1215320,
"TC",1,"BAZ00","SEB",2,-7189500,,,,200000,
"TC",1,"BAZ00","SEB",3,11640201,,,-450000.00,,
"TC",1,"BAZ00","SEB",4,-108,,,,,
"TC",1,"BAZ00","SEC",3,,,19347368.00,,-698500,
"TC",1,"BAZ00","SEC",4,-13400000,,,,,
"TC",1,"BBC00","ME",1,135425412,144322173.00,201408250.00,173060833.00,160967294,
"TC",1,"BBC00","ME",2,47814108,37637838.00,39106333.00,90187926.00,90815726,
"TC",1,"BBC00","ME",3,166799724,180445423.00,184550204.00,171863442.00,254206616,
"TC",1,"BBC00","ME",4,-29406000,-28589611.00,-25569786.00,-19674639.00,-17938940,
"TC",1,"BBC00","SEA",1,,,,14141200.00,239984,
"TC",1,"BBC00","SEA",2,,,48495700.00,22663745.00,,
"TC",1,"BBC00","SEA",3,,,,19031976.00,,
"TC",1,"BBC00","SEB",1,1500000,53264692.00,,-302000.00,16822884,
"TC",1,"BBC00","SEB",2,2410440,66441000.00,,950000.00,2500000,
"TC",1,"BBC00","SEB",3,,18518009.00,,6407437.00,25116838,
"TC",1,"BBC00","SEB",4,-34563,,,,,
"TC",1,"BBC00","SEC",1,,,2603000.00,,,
"TC",1,"BBC00","SEC",3,13400000,,2497315.00,,,
"TC",1,"BBD00","ME",1,11852214,,,,,
"TC",1,"BBD00","ME",3,3481437,,,,,
"TC",1,"BBD00","SEB",4,-19044,,,,,
"TC",1,"BBH00","ME",1,19712226,18475578.00,17347114.00,1508203.00,18812826,
"TC",1,"BBH00","ME",2,3957337,1847509.00,602859.00,1048462.00,471302,
"TC",1,"BBH00","ME",3,13475000,18668941.00,11467704.00,9460380.00,8627704,
"TC",1,"BBH00","SEA",1,,,,17621426.00,,
"TC",1,"BBH00","SEA",2,,,270000.00,243000.00,,
"TC",1,"BBH00","SEA",3,,,,8627704.00,,
"TC",1,"BBH00","SEB",1,,,,,3896415,
"TC",1,"BBH00","SEB",3,,,,,3150000,
"TC",1,"BBH00","SEB",4,-33,,,,,
"TC",1,"BBI00","ME",1,2299329,16874900.00,18918075.00,16810749.00,14508365,
"TC",1,"BBI00","ME",2,,1200000.00,1084325.00,1010593.00,2222027,
"TC",1,"BBI00","ME",3,,,11900000.00,11360416.00,1689984,
"TC",1,"BBI00","ME",4,,,,,-10000,
"TC",1,"BBI00","SEA",1,,,,1043053.00,9709912,
"TC",1,"BBI00","SEA",2,,,,,500000,
"TC",1,"BBI00","SEA",3,,,,,500000,
"TC",1,"BBI00","SEB",1,10727019,-150000.00,,,,
"TC",1,"BBI00","SEB",3,,2000000.00,,475000.00,,
"TC",1,"BBI00","SEB",4,-1811,,,,,
"TC",1,"BBI00","SEC",1,,5301242.00,,,,
"TC",1,"BBI00","SEC",3,,1.00,,,,
"TC",1,"BBN00","ME",1,30761717,29171557.00,33852735.00,13132224.00,56445057,
"TC",1,"BBN00","ME",2,,,53991.00,,30164,
"TC",1,"BBN00","SEA",1,,,,35387862.00,3272321,
"TC",1,"BBN00","SEA",3,,,,,2000000,
"TC",1,"BBN00","SEB",1,210921,7832886.00,,2587610.00,4426304,
"TC",1,"BBN00","SEB",4,-31461,,,,,
"TC",1,"BBN00","SEC",1,,,2924242.00,,,
"TC",1,"BBO00","ME",1,213301206,206519446.00,207637233.00,212655195.00,202825283,
"TC",1,"BBO00","ME",2,5971515,6131775.00,4756823.00,9941486.00,19297495,
"TC",1,"BBO00","ME",3,38230000,230000.00,230000.00,230000.00,230000,
"TC",1,"BBO00","ME",4,-42854000,-42172000.00,-39176100.00,-43736100.00,-36824879,
"TC",1,"BBO00","SEA",2,,,9500000.00,,,
"TC",1,"BBO00","SEB",1,,-15000.00,,,3071422,
"TC",1,"BBO00","SEB",2,,,,-36859.00,500000,
"TC",1,"BBO00","SEB",4,-343218,,,,,
"TC",1,"BBO00","SEC",1,,,,,12400,
"TC",1,"BBU00","ME",1,65421690,62846790.00,66130596.00,64461883.00,64075167,
"TC",1,"BBU00","ME",2,1324977,2874812.00,1996970.00,3299475.00,1601926,
"TC",1,"BBU00","ME",3,500000,1000000.00,1000000.00,1000000.00,1200000,
"TC",1,"BBU00","ME",4,-9490000,-10717620.00,-11652030.00,-11947030.00,-11769160,
"TC",1,"BBU00","SEA",1,,,,3438361.00,20295603,
"TC",1,"BBU00","SEA",3,,,,,6884841,
"TC",1,"BBU00","SEB",1,,,,1001648.00,-460280,
"TC",1,"BBU00","SEB",3,,,,350000.00,90487,
"TC",1,"BBU00","SEB",4,-104458,,,,,
"TC",1,"BBU00","SEC",1,,,913011.00,,-4067,
"TC",1,"BCK00","ME",1,22421086,22073609.00,23715167.00,23760187.00,31356533,
"TC",1,"BCK00","ME",2,,765828.00,653504.00,,194740,
"TC",1,"BCK00","ME",3,11545000,11545000.00,11545000.00,11545000.00,21525000,
"TC",1,"BCK00","ME",4,-119000,-119000.00,-206000.00,-181000.00,-181000,
"TC",1,"BCK00","SEB",1,,,,4763104.00,,
"TC",1,"BCK00","SEB",3,,,,1505000.00,2609706,
"TC",1,"BCK00","SEB",4,-47640,,,,,
"TC",1,"BCN00","ME",1,18950363,18848795.00,18135624.00,16478460.00,18909885,
"TC",1,"BCN00","ME",2,5063908,2164331.00,3805043.00,3196847.00,8775043,
"TC",1,"BCN00","ME",3,4442681,4442681.00,4442681.00,4442681.00,4442681,
"TC",1,"BCN00","ME",4,-3705000,-4550800.00,-3660100.00,-2040000.00,-1530000,
"TC",1,"BCN00","SEA",2,,,,1200000.00,,
"TC",1,"BCN00","SEB",1,,,,2467506.00,376064,
"TC",1,"BCN00","SEB",3,,,,1394318.00,2349039,
"TC",1,"BCN00","SEB",4,-12127,,,,,
"TC",1,"BCO00","ME",1,13037096,14601040.00,15322623.00,15325736.00,37024885,
"TC",1,"BCO00","ME",2,122563,126694.00,,515983.00,1350000,
