"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"RCMP",1,1,"Operating and Program","Fonctionnement and Programme","SEA",42126263,0,0,119479375,0
"RCMP",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,95925030,136110223,10814587,0
"RCMP",1,1,"Operating and Program","Fonctionnement and Programme","SEC",69299168,72769011,226624189,0,0
"RCMP",1,1,"Operating and Program","Fonctionnement and Programme","VA",69169026,112989842,255728506,0,0
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions","ME",180351933,194973483,223573483,253673483,286473483
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions","SEA",0,0,0,19500000,0
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0,13100000,5000000,9900000,0
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions","SEC",6600000,5000000,4500000,0,0
"RCMP",15,6,"Delivering Better Service for Air Travellers","Offrir un meilleur service aux passagers du transport aérien","ME",0,0,0,0,3300000
"RCMP",20,6,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",0,0,0,0,18440000
"RCMP",25,6,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","ME",0,0,0,0,992280
"RCMP",30,6,"Strengthening Canada's AML-ATF Regime","Renforcer le régime canadien de LRPC and FAT","ME",0,0,0,0,4100000
"RCMP",35,6,"Strengthening the Royal Canadian Mounted Police","Renforcer la Gendarmerie royale du Canada","ME",0,0,0,0,96192357
"RCMP",5,2,"Capital","Capital","ME",261996018,246780724,327465645,289535957,248693417
"RCMP",5,2,"Capital","Capital","SEA",6902000,0,0,23630497,0
"RCMP",5,2,"Capital","Capital","SEB",0,26622281,10005743,1738000,0
"RCMP",5,2,"Capital","Capital","SEC",25404082,14997371,22750300,0,0
"RCMP",5,2,"Capital","Capital","VA",37238222,24334860,37607468,0,0
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",71762731,75385138,70293491,59486341,59719887
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-6678900,-8890770,-3421716,0,0
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",42220,0,0,372192,0
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,3933891,144063,0
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",2457694,78821,2652384,0,0
"RCMP","S",0,"Court Awards","Montants adjugés par une cour","SA",0,0,0,0,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","ME",376754340,395673964,363214725,398100900,389215130
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SA",56032709,177910996,-19375610,0,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SEA",292380,0,0,271768,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SEB",0,0,14506847,35261,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SEC",6493777,529313,2960042,0,0
"RCMP","S",0,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada","ME",13000000,11000000,10000000,8250000,6750000
"RCMP","S",0,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada","SA",-2608217,-1607837,-2220242,0,0
"RCMP","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",233884,1098718,269390,0,0
"RCMP","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",12290260,12564275,13028690,0,0
"RPSDP",1,1,"Operating and Program - Used until 2014-15","Fonctionnement and Programme - utilisé jusqu'en 2014-2015","ME",0,0,0,0,0
"RPSDP",1,1,"Operating and Program - Used until 2014-15","Fonctionnement and Programme - utilisé jusqu'en 2014-2015","VA",0,0,0,0,0
"RPSDP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",0,0,0,0,0
"RPSDP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",0,0,0,0,0
"RSCT",1,1,"Operating and Program - Used until 2014-15","Fonctionnement and Programme - utilisé jusqu'en 2014-2015","ME",0,0,0,0,0
"RSCT",1,1,"Operating and Program - Used until 2014-15","Fonctionnement and Programme - utilisé jusqu'en 2014-2015","VA",0,0,0,0,0
"RSCT","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",0,0,0,0,0
"RSCT","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",0,0,0,0,0
"SC",1,1,"Operating and Program","Fonctionnement and Programme","ME",456012343,672646985,405558550,373200126,423989188
"SC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",1,0,0,7542506,0
"SC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,14348243,854678,0
"SC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,-4299428,0,0,0
"SC",1,1,"Operating and Program","Fonctionnement and Programme","VA",10838627,23941374,85000185,0,0
"SC",5,6,"Monitoring Purchases of Canadian Real Estate","Surveiller les achats de biens immobiliers canadiens","ME",0,0,0,0,500000
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",69078477,78837028,65491660,62829151,71460618
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",1749117,-8783289,3451075,0,0
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,1250298,166284,0
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,639799,0,0,0
"SC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",13105,23463,27300,0,0
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",9829000,9329000,10706000,14943000,17910000
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0,945000,0,0,0
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0,2079001,0,0
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,0,0,0,0
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",365937,241380,1043494,0,0
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","ME",22304846,23362704,24916433,24520525,25714267
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,977041,0,115004,0
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,118039,131691,0,0
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,28909,0,0
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","VA",1427725,1475760,2971943,0,0
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",2371107,2429056,2257574,2273951,2932892
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",219234,122565,486630,0,0
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,36239,0,0,0
"SCC","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","ME",7087990,7425442,7708915,8241373,8209650
"SCC","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","SA",845822,147542,281936,0,0
"SCC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",4356,4608,330,0,0
"SEN",1,1,"Operating and Program","Fonctionnement and Programme","ME",57031359,58276163,69584548,74151222,78375193
"SEN",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,0,0
"SEN",1,1,"Operating and Program","Fonctionnement and Programme","VA",-4084399,0,0,0,0
"SEN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",7567381,7209111,7687852,8811394,9534664
"SEN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1727676,-1367761,-1399293,0,0
"SEN","S",0,"Officers and Members of the Senate-Salaries, allowances and other payments to the Speaker of the Senate, Members and other officers of the Senate under the Parliament of Canada Act; contributions to the Members of Parliament Retiring Allowances Account and Members of Parliament Retirement Compensation Arrangements Account","Dignitaires du Sénat et sénateurs - Traitements, allocations et autres paiements versés au président du Sénat, aux sénateurs et autres dignitaires du Sénat en vertu de la Loi sur le Parlement du Canada; contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires","ME",24149218,24630034,26601965,26117487,26278902
"SEN","S",0,"Officers and Members of the Senate-Salaries, allowances and other payments to the Speaker of the Senate, Members and other officers of the Senate under the Parliament of Canada Act; contributions to the Members of Parliament Retiring Allowances Account and Members of Parliament Retirement Compensation Arrangements Account","Dignitaires du Sénat et sénateurs - Traitements, allocations et autres paiements versés au président du Sénat, aux sénateurs et autres dignitaires du Sénat en vertu de la Loi sur le Parlement du Canada; contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires","SA",-4556967,-1773630,12603393,0,0
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","ME",1169183901,1192407135,1263902106,1241728516,1560480166
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,109675247,0,147561998,0
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,2937947,14722326,20285663,0
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","SEC",25832848,36478300,21909032,0,0
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","VA",34493020,36402008,97801327,0,0
"SHARE",10,6,"Making Federal Government Workplaces More Accessible","Rendre les milieux de travail du gouvernement fédéral plus accessibles","ME",0,0,0,0,1619949
"SHARE",5,2,"Capital","Capital","ME",203868605,268084298,379955130,225078170,246323423
"SHARE",5,2,"Capital","Capital","SEA",0,161808663,0,-25987993,0
"SHARE",5,2,"Capital","Capital","SEB",0,1728012,8808448,6164382,0
"SHARE",5,2,"Capital","Capital","SEC",28018231,-2276129,2665190,0,0
"SHARE",5,2,"Capital","Capital","VA",36911852,13871597,59882102,0,0
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",70991519,89363268,81687804,79335340,94086352
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",8078248,-18975139,-6604755,0,0
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,598563,0,3403338,0
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,52729,0,407765,0
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",363228,15101,199606,0,0
"SHARE","S",0,"Pensions and other employee benefits - Members of Royal Canadian Mounted Police","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SA",3965501,3794495,4184282,0,0
"SHARE","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",0,291,1535,0,0
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","ME",2479321,2477401,4476578,4607497,4629028
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,4044756,2000000,99196,0
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",270262,0,0,0,0
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","VA",58992,119118,123870,0,0
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",317047,324595,544768,526343,525789
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-56886,-274504,-212228,0,0
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,300056,0,0,0
