"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_5","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",3734624,3672021.00,4169009,4969029.00,4696397.00,5931844
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",331563,377330.00,299685,310697.71,2109241.00,0
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0.00,0,238259.00,0.00,0
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,630798.00,152719,0.00,318919.00,0
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0.00,172241,0.00,0.00,0
"SSHRC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",-18648414,,,,,
"SSHRC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",375700000,,,,,
"SSHRC","S",0,"Spending of Revenues pursuant to subsection 4.2 of the Social Sciences and Humanities Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences humaines","MAINS",94976,94976.00,107962,107962.00,107962.00,107962
"SSHRC","S",0,"Spending of Revenues pursuant to subsection 4.2 of the Social Sciences and Humanities Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences humaines","SA",-18670,7790.00,-1693,8437.37,706541.25,0
"SSHRC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",,16903.00,,,,
"SWC",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",45882680,45345445.00,58957562,59176748.00,61336015.00,61732958
"SWC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",0,12058140.00,0,0.00,0.00,0
"SWC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",0,-5530979.00,-1393608,1148072.00,99942.00,0
"SWC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",0,-2519737.00,439250,0.00,0.00,0
"SWC",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",3087988,2355696.00,2367756,7317236.00,2887135.00,0
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","MAINS",79443977,75544022.00,245212502,225416914.00,303970339.00,338287046
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","SEA",10000000,88575100.00,0,0.00,0.00,0
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","SEB",0,7123043.00,14874536,24190703.00,4185025.00,0
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","SEC",8700000,8500001.00,0,0.00,0.00,0
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",4391741,4567564.00,6050788,6260151.00,6055463.00,7019842
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",354562,-2429267.00,-807527,1306983.00,613327.60,0
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,2411624.00,0,0.00,0.00,0
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0.00,936183,205130.00,23664.00,0
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,343030.00,90512,0.00,0.00,0
"SWC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",-1138676,,,,,
"SWC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",30000000,,,,,
"SWC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",50000000,,,,,
"SWC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",-8700000,,,,,
"SWC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",89300,90500.00,92500,94700.00,98600.00,102300
"SWC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-100,444.00,-100,100.00,-4314.98,0
"SWC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",183,962.00,886,550.00,12.25,
"TBC",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",254165851,281146231.00,320060709,312841340.00,348204864.00,385107943
"TBC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",9343494,19077299.00,0,0.00,2414728.00,0
"TBC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",21061971,12031710.00,31617880,32069708.00,35862002.00,-167313
"TBC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",12173093,10894771.00,3076962,12180893.00,0.00,0
"TBC",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",24673879,6051259.00,35364878,44806338.00,15140582.00,0
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","MAINS",31030279,111151120.00,152305896,71120731.00,18500000.00,21073515
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","SEA",0,7000000.00,0,0.00,0.00,0
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","SEB",20000000,82437110.00,1200000,17600000.00,2000000.00,7000000
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","SEC",0,0.00,9265000,0.00,0.00,0
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","VA",-40399443,-79019675.00,-30578733,-10962855.00,-2414408.00,0
"TBC",15,6,"Compensation Adjustments","Rajustements à la rémunération","SEB",19210823,1499034014.00,385380126,2090072958.00,970804972.00,315005002
"TBC",15,6,"Compensation Adjustments","Rajustements à la rémunération","SEC",1702045792,205962726.00,0,1171701202.00,0.00,0
"TBC",15,6,"Compensation Adjustments","Rajustements à la rémunération","VA",-1721256615,-1704996740.00,-385380126,-3261774160.00,-970804972.00,0
"TBC",20,6,"Public Service Insurance","Assurances de la fonction publique","MAINS",2171215724,3048119626.00,3195856257,3412149682.00,3843672789.00,4004854465
"TBC",20,6,"Public Service Insurance","Assurances de la fonction publique","SEA",395800000,0.00,0,0.00,0.00,0
"TBC",20,6,"Public Service Insurance","Assurances de la fonction publique","SEB",588263270,0.00,536506604,359344340.00,643626442.00,595940713
"TBC",20,6,"Public Service Insurance","Assurances de la fonction publique","SEC",709480,0.00,159851,179680718.00,0.00,0
"TBC",20,6,"Public Service Insurance","Assurances de la fonction publique","VA",142317,24255.00,39305780,0.00,0.00,0
"TBC",25,6,"Operating Budget Carry Forward","Report du budget de fonctionnement","MAINS",1600000000,1600000000.00,2100000000,3000000000.00,3000000000.00,3000000000
"TBC",25,6,"Operating Budget Carry Forward","Report du budget de fonctionnement","SEA",0,500000000.00,0,0.00,0.00,0
"TBC",25,6,"Operating Budget Carry Forward","Report du budget de fonctionnement","SEB",0,0.00,415000000,0.00,0.00,0
"TBC",25,6,"Operating Budget Carry Forward","Report du budget de fonctionnement","VA",-1591103380,-1956898975.00,-2512030520,-2450667762.00,-2232230799.00,0
"TBC",30,6,"Paylist Requirements","Besoins en matière de rémunération","MAINS",600000000,600000000.00,600000000,600000000.00,600000000.00,600000000
"TBC",30,6,"Paylist Requirements","Besoins en matière de rémunération","SEA",82500000,0.00,0,0.00,0.00,0
"TBC",30,6,"Paylist Requirements","Besoins en matière de rémunération","SEC",0,200000000.00,140000000,200000000.00,0.00,0
"TBC",30,6,"Paylist Requirements","Besoins en matière de rémunération","VA",-305883246,-202813948.00,-270580942,-518291178.00,-579035798.00,0
"TBC",35,6,"Capital Budget Carry Forward","Report du budget des dépenses en capital","MAINS",600000000,600000000.00,700000000,750000000.00,750000000.00,750000000
"TBC",35,6,"Capital Budget Carry Forward","Report du budget des dépenses en capital","SEA",0,100000000.00,0,0.00,0.00,0
"TBC",35,6,"Capital Budget Carry Forward","Report du budget des dépenses en capital","VA",-554962613,-585467518.00,-697134159,-707406353.00,-572411103.00,0
"TBC",5,6,"Government Contingencies","Dépenses éventuelles du gouvernement","MAINS",750000000,750000000.00,750000000,750000000.00,750000000.00,1000000000
"TBC",5,6,"Government Contingencies","Dépenses éventuelles du gouvernement","SEA",0,0.00,0,0.00,250000000.00,0
"TBC",5,6,"Government Contingencies","Dépenses éventuelles du gouvernement","VA",-141235363,-87923152.00,-58540898,-119200000.00,-294565962.00,0
"TBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",29233631,31652476.00,35340344,34656544.00,33816776.00,40401171
"TBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",2313957,-1479669.00,2722486,7246010.28,4273018.23,0
"TBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",1762901,2277450.00,0,0.00,473823.00,0
"TBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",2336531,2076840.00,1506330,3204775.00,4099900.00,0
"TBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",645916,862920.00,331415,678896.00,0.00,0
"TBC","S",0,"Employer contributions made under the Public Service Superannuation Act and other retirement acts and the Employment Insurance Act","Contributions aux régimes d'avantages sociaux des employés","SA",-94302,7805000000.00,,,,
"TBC","S",0,"Payments under the Public Service Pension Adjustment Act","Versements en vertu de la Loi sur la mise au point des pensions du service public","SA",7521,1458.00,1430,1514.49,1578.96,
"TBC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",91300,92500.00,92500,94700.00,98600.00,102300
"TBC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-100,-633.00,-100,354.77,6425000200.10,0
"TBC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",907,,14843,14842.91,15050.59,
"TC",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",726021429,741693237.00,717960052,1019788928.00,1010983880.00,956317643
"TC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",4671425,2868901.00,29796369,0.00,1685202.00,0
"TC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",26655032,0.00,103326317,107192901.00,21533042.00,24283831
"TC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",-116000,37106233.00,6709553,12742650.00,0.00,0
"TC",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",79776109,50476780.00,52153699,120367242.00,39727040.00,0
"TC",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",791318744,960185842.00,1823658649,2178360403.00,2115729155.00,1695272042
"TC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",47833813,373362200.00,334439600,0.00,603243600.00,0
"TC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",318129097,0.00,-5697223,271891744.00,105380351.00,78784429
"TC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",7666000,143708834.00,39306536,7318053.00,0.00,0
"TC",5,2,"Capital","Capital","MAINS",150604973,122406985.00,86811642,165973915.00,248381570.00,210635002
"TC",5,2,"Capital","Capital","SEA",0,375791.00,324800,0.00,0.00,0
"TC",5,2,"Capital","Capital","SEB",171239220,0.00,8207606,83356914.00,39891179.00,0
"TC",5,2,"Capital","Capital","SEC",0,10971791.00,26737963,2156158.00,0.00,0
"TC",5,2,"Capital","Capital","VA",35946834,70634136.00,39612555,36581667.00,54669918.00,0
"TC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",84373467,86818172.00,86773869,95178374.00,103431711.00,113768966
"TC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",7289473,-2575189.00,-16688450,-2307020.09,4027199.92,0
"TC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",116061,516412.00,5627440,0.00,121703.00,0
"TC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",499975,0.00,12347732,15329840.00,2046876.00,340234
"TC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,3098122.00,4446706,2166534.00,0.00,0
"TC","S",0,"Court Awards","Montants adjugés par une cour","SA",3500,,,,,
"TC","S",0,"Northumberland Strait Crossing Subsidy Payment under the Northumberland Strait Crossing Act","Paiement de subvention pour l'ouvrage de franchissement du détroit de Northumberland selon la Loi sur l'ouvrage de franchissement du détroit de Northumberland","MAINS",68698617,69999777.00,71100485,75617690.00,79031257.00,81052510
"TC","S",0,"Northumberland Strait Crossing Subsidy Payment under the Northumberland Strait Crossing Act","Paiement de subvention pour l'ouvrage de franchissement du détroit de Northumberland selon la Loi sur l'ouvrage de franchissement du détroit de Northumberland","SA",-95328,-694244.00,1765291,1561272.00,354159.00,0
"TC","S",0,"Payments in respect of St. Lawrence Seaway agreements under the Canada Marine Act","Paiements versés conformément aux ententes de la Voie maritime du Saint-Laurent conclues dans le cadre de la Loi maritime du Canada","MAINS",75091857,66750800.00,62156000,74623000.00,90873000.00,115288000
