"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"TC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-847804,67991,7289473,0,0.00
"TC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",840813,234383,116061,516412,0.00
"TC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",199342,0,499975,0,0.00
"TC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,0,3098122,0.00
"TC","S",0,"Court Awards","Montants adjugés par une cour","SA",,,3500,,0.00
"TC","S",0,"Northumberland Strait Crossing Subsidy Payment under the Northumberland Strait Crossing Act","Paiement de subvention pour l'ouvrage de franchissement du détroit de Northumberland selon la Loi sur l'ouvrage de franchissement du détroit de Northumberland","ME",65845012.00,67543835,67272840,68698617,69999777
"TC","S",0,"Northumberland Strait Crossing Subsidy Payment under the Northumberland Strait Crossing Act","Paiement de subvention pour l'ouvrage de franchissement du détroit de Northumberland selon la Loi sur l'ouvrage de franchissement du détroit de Northumberland","SA",-1498122,-274321,-95328,0,0.00
"TC","S",0,"Payments in respect of St. Lawrence Seaway agreements under the Canada Marine Act","Paiements versés conformément aux ententes de la Voie maritime du Saint-Laurent conclues dans le cadre de la Loi maritime du Canada","ME",92821122.00,77627288,59870953,75091857,66750800
"TC","S",0,"Payments in respect of St. Lawrence Seaway agreements under the Canada Marine Act","Paiements versés conformément aux ententes de la Voie maritime du Saint-Laurent conclues dans le cadre de la Loi maritime du Canada","SA",-18509640,-1074715,-2197018,0,0.00
"TC","S",0,"Payments to the Canadian National Railway Company in respect of the termination of the collection of tolls on the Victoria Bridge, Montreal and for rehabilitation work on the portion of the bridge","Versements à la Compagnie des chemins de fer nationaux du Canada à l'égard de l'abolition des péages sur le pont Victoria à Montréal, et pour la réfection de la voie de circulation du pont","ME",3300000.00,3300000,3300000,3300000,3300000
"TC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",9978,440,38586030,,0.00
"TC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",84400.00,86000,87700,89300,90500
"TC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,-200,-100,0,0.00
"TC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",183955,1351008,4633170,,0.00
"TOUR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",95475770.00,95655544,95665913,95665913,96159703
"TOUR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",3000000,0,0,25000000,0.00
"TOUR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",27363,5000000,1065693,0,0.00
"TOUR",5,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","ME",,,5000000,,
"TOUR",5,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","VA",,-5000000,,,0.00
"VAC",1,1,"Operating and Program","Fonctionnement and Programme","ME",931958962.00,1036044570,1125198099,1158864928,1302127308
"VAC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",24051509,115476233,74410350,0,0.00
"VAC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",-17100000,-4178505,13397400,13816193,0.00
"VAC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,-54758000,8006125,0.00
"VAC",1,1,"Operating and Program","Fonctionnement and Programme","VA",27672683,26537206,39030122,0,0.00
"VAC",10,7,"Supporting Veterans' Families","Soutenir les familles des vétérans","ME",,,30000000,,
"VAC",15,7,"Commemorating Canada’s Veterans","Commémorer les vétérans du Canada","ME",,,1000000,,
"VAC",15,7,"Commemorating Canada’s Veterans","Commémorer les vétérans du Canada","VA",,-970000,,,0.00
"VAC",20,7,"Juno Beach Centre","Centre Juno Beach","ME",,,500000,,
"VAC",20,7,"Juno Beach Centre","Centre Juno Beach","VA",,-500000,,,0.00
"VAC",25,7,"Recognizing Métis Veterans","Rendre hommage aux vétérans métis","ME",,,30000000,,
"VAC",25,7,"Recognizing Métis Veterans","Rendre hommage aux vétérans métis","VA",,-30000000,,,0.00
"VAC",30,7,"Supporting Research on Military and Veteran Health","Soutenir la recherche sur la santé des militaires et des vétérans","ME",,,901100,,
"VAC",30,7,"Supporting Research on Military and Veteran Health","Soutenir la recherche sur la santé des militaires et des vétérans","VA",,-759957,,,0.00
"VAC",35,7,"Supporting Veterans as They Transition to Post-Service Life","Soutenir les vétérans pendant la transition vers la vie après le service militaire","ME",,,13541956,,
"VAC",35,7,"Supporting Veterans as They Transition to Post-Service Life","Soutenir les vétérans pendant la transition vers la vie après le service militaire","VA",,-11877062,,,0.00
"VAC",5,3,"Grants & Contributions","Subventions et Contributions","ME",3728239000.00,3327017000,3180739500,4044621627,4944822846
"VAC",5,3,"Grants & Contributions","Subventions et Contributions","SEA",24930244,741968100,0,0,0.00
"VAC",5,3,"Grants & Contributions","Subventions et Contributions","SEB",340277757,2529001,1,5400000,0.00
"VAC",5,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,111026000,100001,0.00
"VAC",5,3,"Grants & Contributions","Subventions et Contributions","VA",0,31976974,0,0,0.00
"VAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",30920220.00,31209862,37829010,33929399,43734783
"VAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-983268,-1435701,-2219320,0,0.00
"VAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",2636260,153080,13314809,0,0.00
"VAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,0,181237,0.00
"VAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,0,254520,0.00
"VAC","S",0,"Court Awards","Montants adjugés par une cour","SA",10890,17550,1162,,0.00
"VAC","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",2028,,483,,0.00
"VAC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,,-580,,0.00
"VAC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,20000000,,0.00
"VAC","S",0,"Re-establishment credits under section 8 of the War Service Grants Act","Crédits de réadaptation, en vertu de l'article 8 de la Loi sur les indemnités de services de guerre (L.R.C. (1970), ch. W-4)","ME",12000.00,12000,12000,12000,12000
"VAC","S",0,"Re-establishment credits under section 8 of the War Service Grants Act","Crédits de réadaptation, en vertu de l'article 8 de la Loi sur les indemnités de services de guerre (L.R.C. (1970), ch. W-4)","SA",-12000,-12000,-12000,0,0.00
"VAC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",1859,2433,19393963,,0.00
"VAC","S",0,"Returned Soldiers Insurance Actuarial Liability Adjustment","Rajustement des engagements actuariels de l'assurance des soldats de retour au pays","ME",10000.00,10000,10000,10000,10000
"VAC","S",0,"Returned Soldiers Insurance Actuarial Liability Adjustment","Rajustement des engagements actuariels de l'assurance des soldats de retour au pays","SA",-9228,-8220,-10000,0,0.00
"VAC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",84400.00,86000,87700,89300,90500
"VAC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-11262,-200,-100,0,0.00
"VAC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",5255,24866,32491,,0.00
"VAC","S",0,"Veterans Insurance Actuarial Liability Adjustment","Rajustement des engagements actuariels de l'assurance des anciens combattants","ME",175000.00,175000,175000,175000,175000
"VAC","S",0,"Veterans Insurance Actuarial Liability Adjustment","Rajustement des engagements actuariels de l'assurance des anciens combattants","SA",-129337,-172428,-141451,0,0.00
"VIA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",221004897.00,538088193,731594011,546909001,769779151
"VIA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0,0,277458900,95000000,0.00
"VIA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",106782805,1200000,4521667,0,0.00
"VIA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,0,187500000,35239393,0.00
"VRAB",1,1,"Operating and Program","Fonctionnement and Programme","ME",9449156.00,9584154,9582026,9660535,9884732
"VRAB",1,1,"Operating and Program","Fonctionnement and Programme","SEA",99196,0,0,0,0.00
"VRAB",1,1,"Operating and Program","Fonctionnement and Programme","VA",487363,486851,1008364,0,0.00
"VRAB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",1341796.00,1319583,1329129,1297185,1330504
"VRAB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-230151,-164423,-46692,0,0.00
"WDBA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",258916050.00,195992153,802476546,778634323,971574541
"WDBA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",283605894,0,0,0,0.00
"WDBA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,29257079,0,0,0.00
"WDO",1,1,"Operating and Program","Fonctionnement and Programme","ME",34394598.00,35965364,37981906,42274210,43991768
"WDO",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,3556519,3780000,0.00
"WDO",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,49043,4825009,4114347,0.00
"WDO",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,3387656,0.00
"WDO",1,1,"Operating and Program","Fonctionnement and Programme","VA",4061695,6557678,2318295,0,0.00
"WDO",10,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","ME",,,3607224,,
"WDO",10,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","VA",,-3564472,,,0.00
"WDO",15,7,"Protecting Water and Soil in the Prairies","Protéger l'eau et les terres dans les Prairies","ME",,,1000000,,
"WDO",15,7,"Protecting Water and Soil in the Prairies","Protéger l'eau et les terres dans les Prairies","VA",,-1000000,,,0.00
"WDO",20,7,"Increased Funding for the Regional Development Agencies","Financement accru pour les agences de développement régional","ME",,,15800000,,
"WDO",20,7,"Increased Funding for the Regional Development Agencies","Financement accru pour les agences de développement régional","VA",,-15800000,,,0.00
"WDO",25,7,"Investing in a Diverse and Growing Western Economy","Investir dans une économie de l'Ouest diversifiée et croissante","ME",,,33300000,,
"WDO",25,7,"Investing in a Diverse and Growing Western Economy","Investir dans une économie de l'Ouest diversifiée et croissante","VA",,-32273942,,,0.00
"WDO",5,3,"Grants & Contributions","Subventions et Contributions","ME",161523000.00,109773000,209531630,228161383,295109880
"WDO",5,3,"Grants & Contributions","Subventions et Contributions","SEA",53521644,0,21575000,224614000,0.00
"WDO",5,3,"Grants & Contributions","Subventions et Contributions","SEB",0,4894025,97435051,15425000,0.00
"WDO",5,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,139390000,58302961,0.00
"WDO",5,3,"Grants & Contributions","Subventions et Contributions","VA",36468630,52017845,40000000,0,0.00
"WDO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",3701461.00,3825014,4096256,4517380,4684680
"WDO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-26345,307499,-39241,0,0.00
"WDO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,376454,648000,0.00
"WDO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,9867,526804,0,0.00
"WDO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,0,682508,0.00
"WDO","S",0,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","Paiements pour le Réseau de développement des collectivités en vertu de la Loi d’exécution de l'énoncé économique de 2020","SA",,,-63800000,,0.00
"WDO","S",0,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","Paiements pour le Réseau de développement des collectivités en vertu de la Loi d’exécution de l'énoncé économique de 2020","SEC",,,63800000,,0.00
