"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",2934818,3744575,3734624,3672021.00,4169009
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",429002,-322767,331563,377330.00,0
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,75000,0,0.00,0
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,0,630798.00,0
"SSHRC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,,-18648414,,
"SSHRC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,375700000,,
"SSHRC","S",0,"Spending of Revenues pursuant to subsection 4.2 of the Social Sciences and Humanities Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences humaines","MAINS",94976,94976,94976,94976.00,107962
"SSHRC","S",0,"Spending of Revenues pursuant to subsection 4.2 of the Social Sciences and Humanities Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences humaines","SA",163223,-12092,-18670,7790.00,0
"SSHRC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",,,,16903.00,
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",36873996,44621369,45882680,45345445.00,58957562
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0,12058140.00,0
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",70201,-297865,0,-5530979.00,0
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,-2519737.00,0
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","VA",4669700,3071590,3087988,2355696.00,0
"SWC",10,7,"Advancing Gender Equality","Promouvoir l'égalité entre les sexes","MAINS",,10000000,,,
"SWC",10,7,"Advancing Gender Equality","Promouvoir l'égalité entre les sexes","VA",,-9650767,,,
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","MAINS",22680000,55073977,79443977,75544022.00,245212502
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","SEA",0,2000000,10000000,88575100.00,0
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","SEB",500000,262866,0,7123043.00,0
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,8700000,8500001.00,0
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","VA",6100000,8500000,0,0.00,0
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",2788799,4177555,4391741,4567564.00,6050788
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-48907,-401831,354562,-2429267.00,0
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,0,2411624.00,0
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",10722,0,0,0.00,0
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,0,343030.00,0
"SWC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,,-1138676,,
"SWC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,30000000,,
"SWC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,50000000,,
"SWC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,,-8700000,,
"SWC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",2000,87700,89300,90500.00,92500
"SWC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-2000,-200,-100,444.00,0
"SWC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SEB",86000,0,0,0.00,0
"SWC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",182,290,183,962.00,
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",233305792,259075962,254165851,281146231.00,320060709
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",26629870,13947960,9343494,19077299.00,0
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",169587,1893136,21061971,12031710.00,0
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,12173093,10894771.00,0
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","VA",38593472,53217888,24673879,6051259.00,0
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","MAINS",28193000,326825856,31030279,111151120.00,152305896
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","SEA",247520000,45750000,0,7000000.00,0
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","SEB",95516932,0,20000000,82437110.00,0
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","VA",-161576299,-284813288,-40399443,-79019675.00,0
"TBC",15,6,"Compensation Adjustments","Rajustements à la rémunération","SEA",541377556,466720520,0,0.00,
"TBC",15,6,"Compensation Adjustments","Rajustements à la rémunération","SEB",8247749,0,19210823,1499034014.00,
"TBC",15,6,"Compensation Adjustments","Rajustements à la rémunération","SEC",0,0,1702045792,205962726.00,
"TBC",15,6,"Compensation Adjustments","Rajustements à la rémunération","VA",-549625305,-466720520,-1721256615,-1704996740.00,
"TBC",20,6,"Public Service Insurance","Assurances de la fonction publique","MAINS",2398905397,2656910100,2171215724,3048119626.00,3195856257
"TBC",20,6,"Public Service Insurance","Assurances de la fonction publique","SEA",0,0,395800000,0.00,0
"TBC",20,6,"Public Service Insurance","Assurances de la fonction publique","SEB",0,0,588263270,0.00,0
"TBC",20,6,"Public Service Insurance","Assurances de la fonction publique","SEC",0,0,709480,0.00,0
"TBC",20,6,"Public Service Insurance","Assurances de la fonction publique","VA",554014000,11000000,142317,24255.00,0
"TBC",25,6,"Operating Budget Carry Forward","Report du budget de fonctionnement","MAINS",1600000000,1600000000,1600000000,1600000000.00,2100000000
"TBC",25,6,"Operating Budget Carry Forward","Report du budget de fonctionnement","SEA",0,0,0,500000000.00,0
"TBC",25,6,"Operating Budget Carry Forward","Report du budget de fonctionnement","VA",-1282094992,-1251295939,-1591103380,-1956898975.00,0
"TBC",30,6,"Paylist Requirements","Besoins en matière de rémunération","MAINS",600000000,600000000,600000000,600000000.00,600000000
"TBC",30,6,"Paylist Requirements","Besoins en matière de rémunération","SEA",0,0,82500000,0.00,0
"TBC",30,6,"Paylist Requirements","Besoins en matière de rémunération","SEB",200000000,0,0,0.00,0
"TBC",30,6,"Paylist Requirements","Besoins en matière de rémunération","SEC",0,0,0,200000000.00,0
"TBC",30,6,"Paylist Requirements","Besoins en matière de rémunération","VA",-303744034,-266528272,-305883246,-202813948.00,0
"TBC",35,6,"Capital Budget Carry Forward","Report du budget des dépenses en capital","MAINS",600000000,800000000,600000000,600000000.00,700000000
"TBC",35,6,"Capital Budget Carry Forward","Report du budget des dépenses en capital","SEA",0,0,0,100000000.00,0
"TBC",35,6,"Capital Budget Carry Forward","Report du budget des dépenses en capital","VA",-537259016,-716623655,-554962613,-585467518.00,0
"TBC",40,6,"Budget 2018 Implementation - Used until 2018-19","Exécution du budget 2018 - utilisé jusqu'en 2018-2019","MAINS",7040392000,,,,
"TBC",40,6,"Budget 2018 Implementation - Used until 2018-19","Exécution du budget 2018 - utilisé jusqu'en 2018-2019","VA",-4941470052,,,,
"TBC",45,7,"Advancing Gender Equality","Promouvoir l'égalité entre les sexes","MAINS",,300000,,,
"TBC",45,7,"Advancing Gender Equality","Promouvoir l'égalité entre les sexes","VA",,-259365,,,
"TBC",5,6,"Government Contingencies","Dépenses éventuelles du gouvernement","MAINS",750000000,750000000,750000000,750000000.00,750000000
"TBC",5,6,"Government Contingencies","Dépenses éventuelles du gouvernement","VA",-129196789,-318565584,-141235363,-87923152.00,0
"TBC",50,7,"Ensuring Proper Payments for Public Servants","S'assurer que les fonctionnaires reçoivent le paiement qui convient","MAINS",,25069086,,,
"TBC",50,7,"Ensuring Proper Payments for Public Servants","S'assurer que les fonctionnaires reçoivent le paiement qui convient","VA",,-20665197,,,
"TBC",55,7,"Federal Public Service Dental Plan Amendments","Modifications apportées au Régime de soins dentaires de la fonction publique fédérale","MAINS",,11000000,,,
"TBC",55,7,"Federal Public Service Dental Plan Amendments","Modifications apportées au Régime de soins dentaires de la fonction publique fédérale","VA",,-11000000,,,
"TBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",27897303,30025868,29233631,31652476.00,35340344
"TBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",1417376,1396138,2313957,-1479669.00,0
"TBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,816087,1762901,2277450.00,0
"TBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",18114,0,2336531,2076840.00,0
"TBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,645916,862920.00,0
"TBC","S",0,"Employer contributions made under the Public Service Superannuation Act and other retirement acts and the Employment Insurance Act","Contributions aux régimes d'avantages sociaux des employés","MAINS",340000000,0,0,,
"TBC","S",0,"Employer contributions made under the Public Service Superannuation Act and other retirement acts and the Employment Insurance Act","Contributions aux régimes d'avantages sociaux des employés","SA",-340000000,0,-94302,7805000000.00,
"TBC","S",0,"Employer contributions made under the Public Service Superannuation Act and other retirement acts and the Employment Insurance Act","Contributions aux régimes d'avantages sociaux des employés","SEB",3107000000,0,0,,
"TBC","S",0,"Payments under the Public Service Pension Adjustment Act","Versements en vertu de la Loi sur la mise au point des pensions du service public","SA",7706,57,7521,1458.00,
"TBC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",86000,87700,91300,92500.00,92500
"TBC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-10360,3764,-100,-633.00,0
"TBC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",404,907,907,,
"TC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",696852654,678526078,726021429,741693237.00,717960052
"TC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",9942107,4616888,4671425,2868901.00,29796369
"TC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",3960689,2878623,26655032,0.00,0
"TC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,-116000,37106233.00,0
"TC",1,1,"Operating and Program","Fonctionnement and Programme","VA",48692233,95569303,79776109,50476780.00,0
"TC",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",471284594,676767466,791318744,960185842.00,1823658649
"TC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",19730670,222251322,47833813,373362200.00,334439600
"TC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",-1335599,3011153,318129097,,
"TC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,7666000,143708834.00,0
"TC",10,3,"Grants & Contributions","Subventions et Contributions","VA",11200000,94881813,0,,
"TC",25,7,"Bringing Innovation to Regulations","Intégrer l'innovation à la réglementation","MAINS",,10079959,,,
"TC",25,7,"Bringing Innovation to Regulations","Intégrer l'innovation à la réglementation","VA",,-9312556,,,
"TC",30,7,"Canada's Marine Safety Response","Intervention en matière de sécurité maritime du Canada","MAINS",,1128497,,,
"TC",30,7,"Canada's Marine Safety Response","Intervention en matière de sécurité maritime du Canada","VA",,-827889,,,
"TC",35,7,"Delivering Better Service for Air Travellers","Offrir un meilleur service aux passagers du transport aérien","MAINS",,4800000,,,
