"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"TC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,751854.00,0,0,0
"TC",1,1,"Operating and Program","Fonctionnement and Programme","VA",21598528,50778243.00,48692233,95569303,0
"TC",10,3,"Grants & Contributions","Subventions et Contributions","ME",,,401910138,593897864,617297513
"TC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",,,6049065,6965510,0
"TC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",,,-1635600,2911153,237997027
"TC",10,3,"Grants & Contributions","Subventions et Contributions","VA",,,11200000,11200000,0
"TC",10,3,"Grants & Contributions - Used until 2017-18","Subventions et Contributions - utilisé jusqu'en 2017-2018","ME",258354429,113975543.00,,,
"TC",10,3,"Grants & Contributions - Used until 2017-18","Subventions et Contributions - utilisé jusqu'en 2017-2018","SEB",-450000,0.00,,,
"TC",10,3,"Grants & Contributions - Used until 2017-18","Subventions et Contributions - utilisé jusqu'en 2017-2018","SEC",0,-698500.00,,,
"TC",15,3,"Grants & Contributions","Subventions et Contributions","ME",,,41601775,65026921,133823550
"TC",15,3,"Grants & Contributions","Subventions et Contributions","SEA",,,3131670,200093768,47833813
"TC",15,3,"Grants & Contributions","Subventions et Contributions","SEB",,,300001,100000,55934538
"TC",15,3,"Grants & Contributions","Subventions et Contributions","VA",,,0,67726813,0
"TC",15,3,"Grants & Contributions - Used until 2017-18","Subventions et Contributions - utilisé jusqu'en 2017-2018","ME",103219554,185061604.00,,,
"TC",15,3,"Grants & Contributions - Used until 2017-18","Subventions et Contributions - utilisé jusqu'en 2017-2018","SEA",19031976,0.00,,,
"TC",15,3,"Grants & Contributions - Used until 2017-18","Subventions et Contributions - utilisé jusqu'en 2017-2018","SEB",6407437,25116838.00,,,
"TC",20,3,"Grants & Contributions","Subventions et Contributions","ME",,,27772681,17842681,40197681
"TC",20,3,"Grants & Contributions","Subventions et Contributions","SEA",,,10549935,15192044,0
"TC",20,3,"Grants & Contributions","Subventions et Contributions","SEB",,,0,0,24197532
"TC",20,3,"Grants & Contributions","Subventions et Contributions","VA",,,0,15955000,0
"TC",20,3,"Grants & Contributions - Used until 2017-18","Subventions et Contributions - utilisé jusqu'en 2017-2018","ME",38062477,37739369.00,,,
"TC",20,3,"Grants & Contributions - Used until 2017-18","Subventions et Contributions - utilisé jusqu'en 2017-2018","SEA",8627704,9384841.00,,,
"TC",20,3,"Grants & Contributions - Used until 2017-18","Subventions et Contributions - utilisé jusqu'en 2017-2018","SEB",3724318,8199232.00,,,
"TC",25,7,"Bringing Innovation to Regulations","Intégrer l'innovation à la réglementation","ME",,,,10079959,
"TC",25,7,"Bringing Innovation to Regulations","Intégrer l'innovation à la réglementation","VA",,,,-9312556,
"TC",30,7,"Canada's Marine Safety Response","Intervention en matière de sécurité maritime du Canada","ME",,,,1128497,
"TC",30,7,"Canada's Marine Safety Response","Intervention en matière de sécurité maritime du Canada","VA",,,,-827889,
"TC",35,7,"Delivering Better Service for Air Travellers","Offrir un meilleur service aux passagers du transport aérien","ME",,,,4800000,
"TC",35,7,"Delivering Better Service for Air Travellers","Offrir un meilleur service aux passagers du transport aérien","VA",,,,-3764650,
"TC",40,7,"Encouraging Canadians to Use Zero Emission Vehicles","Encourager les Canadiens à utiliser des véhicules à émission zéro","ME",,,,70988502,
"TC",40,7,"Encouraging Canadians to Use Zero Emission Vehicles","Encourager les Canadiens à utiliser des véhicules à émission zéro","VA",,,,-70713502,
"TC",45,7,"Protecting Canada's Critical Infrastructure from Cyber Threats","Protéger les infrastructures essentielles du Canada contre les cybermenaces","ME",,,,2147890,
"TC",5,2,"Capital","Capital","ME",119226521,138591900.00,122989854,134973337,150604973
"TC",5,2,"Capital","Capital","SEA",24106745,500000.00,1438265,0,0
"TC",5,2,"Capital","Capital","SEB",1763163,3200000.00,14994400,5180149,171239220
"TC",5,2,"Capital","Capital","SEC",-493845,0.00,0,0,0
"TC",5,2,"Capital","Capital","VA",6575049,21261004.00,44942879,31039459,0
"TC",50,7,"Safe and Secure Road and Rail Transportation","Transport routier et ferroviaire sécuritaire","ME",,,,73110648,
"TC",50,7,"Safe and Secure Road and Rail Transportation","Transport routier et ferroviaire sécuritaire","VA",,,,-62028751,
"TC","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",,915.00,64,,
"TC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",70415025,68807343.00,75268813,79538961,84373467
"TC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-12826124,-4804579.00,-847804,67991,0
"TC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",2595054,4306323.00,840813,234383,116061
"TC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",3703355,1585832.00,199342,0,499975
"TC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,122361.00,0,0,0
"TC","S",0,"Northumberland Strait Crossing Subsidy Payment under the Northumberland Strait Crossing Act","Paiement de subvention pour l'ouvrage de franchissement du détroit de Northumberland selon la Loi sur l'ouvrage de franchissement du détroit de Northumberland","ME",65343888,65845012.00,67543835,67272840,68698617
"TC","S",0,"Northumberland Strait Crossing Subsidy Payment under the Northumberland Strait Crossing Act","Paiement de subvention pour l'ouvrage de franchissement du détroit de Northumberland selon la Loi sur l'ouvrage de franchissement du détroit de Northumberland","SA",-1755610,-902526.00,-1498122,-274321,0
"TC","S",0,"Payments in respect of St. Lawrence Seaway agreements under the Canada Marine Act","Paiements versés conformément aux ententes de la Voie maritime du Saint-Laurent conclues dans le cadre de la Loi maritime du Canada","ME",127200000,92821122.00,77627288,59870953,75091857
"TC","S",0,"Payments in respect of St. Lawrence Seaway agreements under the Canada Marine Act","Paiements versés conformément aux ententes de la Voie maritime du Saint-Laurent conclues dans le cadre de la Loi maritime du Canada","SA",-3676360,-18672770.00,-18509640,-1074715,0
"TC","S",0,"Payments to the Canadian National Railway Company in respect of the termination of the collection of tolls on the Victoria Bridge, Montreal and for rehabilitation work on the portion of the bridge","Versements à la Compagnie des chemins de fer nationaux du Canada à l'égard de l'abolition des péages sur le pont Victoria à Montréal, et pour la réfection de la voie de circulation du pont","ME",3300000,3300000.00,3300000,3300000,3300000
"TC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",1020,32749.00,9978,440,
"TC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",83500,84400.00,86000,87700,89300
"TC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,200.00,0,-200,0
"TC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",3209842,6337296.00,183955,1351008,
"TOUR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",70475770,95475770.00,95655544,95665913,95665913
"TOUR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",25000000,0.00,0,0,0
"TOUR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0.00,3000000,0,0
"TOUR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",0,269103.00,27363,5000000,0
"TOUR",5,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","ME",,,,5000000,
"TOUR",5,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","VA",,,,-5000000,
"VAC",1,1,"Operating and Program","Fonctionnement and Programme","ME",870518397,931958962.00,1036044570,1125198099,1158864928
"VAC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0.00,24051509,115476233,74410350
"VAC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",62011580,18459904.00,-17100000,-4178505,13397400
"VAC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",65448828,45015873.00,0,0,0
"VAC",1,1,"Operating and Program","Fonctionnement and Programme","VA",17926892,26683768.00,27672683,26537206,0
"VAC",10,7,"Supporting Veterans' Families","Soutenir les familles des vétérans","ME",,,,30000000,
"VAC",15,7,"Commemorating Canada’s Veterans","Commémorer les vétérans du Canada","ME",,,,1000000,
"VAC",15,7,"Commemorating Canada’s Veterans","Commémorer les vétérans du Canada","VA",,,,-970000,
"VAC",20,7,"Juno Beach Centre","Centre Juno Beach","ME",,,,500000,
"VAC",20,7,"Juno Beach Centre","Centre Juno Beach","VA",,,,-500000,
"VAC",25,7,"Recognizing Métis Veterans","Rendre hommage aux vétérans métis","ME",,,,30000000,
"VAC",25,7,"Recognizing Métis Veterans","Rendre hommage aux vétérans métis","VA",,,,-30000000,
"VAC",30,7,"Supporting Research on Military and Veteran Health","Soutenir la recherche sur la santé des militaires et des vétérans","ME",,,,901100,
"VAC",30,7,"Supporting Research on Military and Veteran Health","Soutenir la recherche sur la santé des militaires et des vétérans","VA",,,,-759957,
"VAC",35,7,"Supporting Veterans as They Transition to Post-Service Life","Soutenir les vétérans pendant la transition vers la vie après le service militaire","ME",,,,13541956,
"VAC",35,7,"Supporting Veterans as They Transition to Post-Service Life","Soutenir les vétérans pendant la transition vers la vie après le service militaire","VA",,,,-11877062,
"VAC",5,3,"Grants & Contributions","Subventions et Contributions","ME",2725592000,3728239000.00,3327017000,3180739500,4044621627
"VAC",5,3,"Grants & Contributions","Subventions et Contributions","SEA",0,0.00,24930244,741968100,0
"VAC",5,3,"Grants & Contributions","Subventions et Contributions","SEB",66470000,7400000.00,340277757,2529001,1
"VAC",5,3,"Grants & Contributions","Subventions et Contributions","SEC",69400000,132157000.00,0,0,0
"VAC",5,3,"Grants & Contributions","Subventions et Contributions","VA",0,0.00,0,31976974,0
"VAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",31890805,30920220.00,31209862,37829010,33929399
"VAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",3492365,1276524.00,-983268,-1435701,0
"VAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0.00,2636260,153080,13314809
"VAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",1480249,253966.00,0,0,0
"VAC","S",0,"Court Awards","Montants adjugés par une cour","SA",13907,7121.00,10890,17550,
"VAC","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",5976,,2028,,
"VAC","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,,20000000
"VAC","S",0,"Re-establishment credits under section 8 of the War Service Grants Act","Crédits de réadaptation, en vertu de l'article 8 de la Loi sur les indemnités de services de guerre (L.R.C. (1970), ch. W-4)","ME",12000,12000.00,12000,12000,12000
"VAC","S",0,"Re-establishment credits under section 8 of the War Service Grants Act","Crédits de réadaptation, en vertu de l'article 8 de la Loi sur les indemnités de services de guerre (L.R.C. (1970), ch. W-4)","SA",-12000,-12000.00,-12000,-12000,0
"VAC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",35975,4766.00,1859,2433,
"VAC","S",0,"Returned Soldiers Insurance Actuarial Liability Adjustment","Rajustement des engagements actuariels de l'assurance des soldats de retour au pays","ME",10000,10000.00,10000,10000,10000
"VAC","S",0,"Returned Soldiers Insurance Actuarial Liability Adjustment","Rajustement des engagements actuariels de l'assurance des soldats de retour au pays","SA",-9241,-9234.00,-9228,-8220,0
"VAC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",83500,84400.00,86000,87700,89300
"VAC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,200.00,-11262,-200,0
"VAC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",16945,9380.00,5255,24866,
"VAC","S",0,"Veterans Insurance Actuarial Liability Adjustment","Rajustement des engagements actuariels de l'assurance des anciens combattants","ME",175000,175000.00,175000,175000,175000
"VAC","S",0,"Veterans Insurance Actuarial Liability Adjustment","Rajustement des engagements actuariels de l'assurance des anciens combattants","SA",-132602,-109983.00,-129337,-172428,0
"VIA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",382830000,221004897.00,538088193,731594011,546909001
"VIA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",6930000,235397834.00,0,0,277458900
