"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",512625,0,0,3933891,0
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,2457694,78821,2652384,0
"RCMP","S",0,"Court Awards","Montants adjugés par une cour","SA",1069096,0,0,0,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","ME",349272217,376754340,395673964,363214725,398100900
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SA",85993576,56032709,177910996,0,748808
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SEA",0,292380,0,0,271768
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SEB",1781816,0,0,14506847,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SEC",0,6493777,529313,2960042,0
"RCMP","S",0,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada","ME",13000000,13000000,11000000,10000000,8250000
"RCMP","S",0,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada","SA",-1599195,-2608217,-1607837,0,0
"RCMP","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",46265,233884,1098718,0,0
"RCMP","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",14919092,12290260,12564275,0,0
"RPSDP",1,1,"Operating and Program","Fonctionnement et Programme","ME",1664105,0,0,0,0
"RPSDP",1,1,"Operating and Program","Fonctionnement et Programme","VA",-785431,0,0,0,0
"RPSDP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",181517,0,0,0,0
"RPSDP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-84948,0,0,0,0
"RSCT",1,1,"Operating and Program","Fonctionnement et Programme","ME",2728608,0,0,0,0
"RSCT",1,1,"Operating and Program","Fonctionnement et Programme","VA",-1504445,0,0,0,0
"RSCT","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",168917,0,0,0,0
"RSCT","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-70382,0,0,0,0
"SC",1,1,"Operating and Program","Fonctionnement et Programme","ME",322744376,456012343,672646985,405558550,373200126
"SC",1,1,"Operating and Program","Fonctionnement et Programme","SEA",0,1,0,0,7542506
"SC",1,1,"Operating and Program","Fonctionnement et Programme","SEB",40474682,0,0,14348243,0
"SC",1,1,"Operating and Program","Fonctionnement et Programme","SEC",0,0,-4299428,0,0
"SC",1,1,"Operating and Program","Fonctionnement et Programme","VA",42889692,10838627,23941374,85000185,59945211
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",56811148,69078477,78837028,65491660,62829151
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",3180661,1749117,-8783289,0,6025524
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",6570813,0,0,1250298,0
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,639799,0,0
"SC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",20504,13105,23463,0,0
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",11729000,9829000,9329000,10706000,14943000
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0,0,945000,0,0
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0,0,2079001,0
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",100000,0,0,0,0
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",1060535,365937,241380,0,0
"SCC",1,1,"Operating and Program","Fonctionnement et Programme","ME",22307652,22304846,23362704,24916433,24520525
"SCC",1,1,"Operating and Program","Fonctionnement et Programme","SEA",0,0,977041,0,115004
"SCC",1,1,"Operating and Program","Fonctionnement et Programme","SEB",118300,0,118039,131691,0
"SCC",1,1,"Operating and Program","Fonctionnement et Programme","SEC",0,0,0,28909,0
"SCC",1,1,"Operating and Program","Fonctionnement et Programme","VA",1159920,1427725,1475760,2971943,998638
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",2325669,2371107,2429056,2257574,2273951
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",396214,219234,122565,0,0
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,36239,0,0
"SCC","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","ME",6756473,7087990,7425442,7708915,8241373
"SCC","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","SA",-190524,845822,147542,0,0
"SCC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",5131,4356,4608,0,0
"SEN",1,1,"Operating and Program","Fonctionnement et Programme","ME",57532359,57031359,58276163,69584548,74151222
"SEN",1,1,"Operating and Program","Fonctionnement et Programme","SEC",900000,0,0,0,0
"SEN",1,1,"Operating and Program","Fonctionnement et Programme","VA",0,-4084399,0,0,0
"SEN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",7262618,7567381,7209111,7687852,8811394
"SEN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-640420,-1727676,-1367761,0,0
"SEN","S",0,"Officers and Members of the Senate-Salaries, allowances and other payments to the Speaker of the Senate, Members and other officers of the Senate under the Parliament of Canada Act; contributions to the Members of Parliament Retiring Allowances Account and Members of Parliament Retirement Compensation Arrangements Account","Dignitaires du Sénat et sénateurs - Traitements, allocations et autres paiements versés au président du Sénat, aux sénateurs et autres dignitaires du Sénat en vertu de la Loi sur le Parlement du Canada; contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires","ME",26690200,24149218,24630034,26601965,26117487
"SEN","S",0,"Officers and Members of the Senate-Salaries, allowances and other payments to the Speaker of the Senate, Members and other officers of the Senate under the Parliament of Canada Act; contributions to the Members of Parliament Retiring Allowances Account and Members of Parliament Retirement Compensation Arrangements Account","Dignitaires du Sénat et sénateurs - Traitements, allocations et autres paiements versés au président du Sénat, aux sénateurs et autres dignitaires du Sénat en vertu de la Loi sur le Parlement du Canada; contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires","SA",-4791102,-4556967,-1773630,0,0
"SHARE",1,1,"Operating and Program","Fonctionnement et Programme","ME",1176098834,1169183901,1192407135,1263902106,1241728516
"SHARE",1,1,"Operating and Program","Fonctionnement et Programme","SEA",0,0,109675247,0,147561998
"SHARE",1,1,"Operating and Program","Fonctionnement et Programme","SEB",43038410,0,2937947,14722326,0
"SHARE",1,1,"Operating and Program","Fonctionnement et Programme","SEC",10816305,25832848,36478300,21909032,0
"SHARE",1,1,"Operating and Program","Fonctionnement et Programme","VA",76880219,34493020,36402008,97679234,179170264
"SHARE",5,2,"Capital","Capital","ME",216592917,203868605,268084298,379955130,225078170
"SHARE",5,2,"Capital","Capital","SEA",0,0,161808663,0,-25987993
"SHARE",5,2,"Capital","Capital","SEB",15510658,0,1728012,8808448,0
"SHARE",5,2,"Capital","Capital","SEC",29109260,28018231,-2276129,2665190,0
"SHARE",5,2,"Capital","Capital","VA",21677989,36911852,13871597,59882102,112585796
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",80631826,70991519,89363268,81687804,79335340
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",2615517,8078248,-18975139,0,9059596
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,598563,0,3403338
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",41434,0,52729,0,0
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,363228,15101,199606,0
"SHARE","S",0,"Pensions and other employee benefits - Members of Royal Canadian Mounted Police","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SA",4375903,3965501,3794495,0,0
"SHARE","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",10762,0,291,0,0
"SIRC",1,1,"Operating and Program","Fonctionnement et Programme","ME",2477760,2479321,2477401,4476578,4607497
"SIRC",1,1,"Operating and Program","Fonctionnement et Programme","SEA",0,0,4044756,2000000,99196
"SIRC",1,1,"Operating and Program","Fonctionnement et Programme","SEC",0,270262,0,0,0
"SIRC",1,1,"Operating and Program","Fonctionnement et Programme","VA",250168,58992,119118,123870,196976
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",309039,317047,324595,544768,526343
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-28885,-56886,-274504,0,0
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,300056,0,0
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,19613,0,0,0
"SIRC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",19,19,300,0,0
"SSHRC",1,1,"Operating and Program","Fonctionnement et Programme","ME",22576658,23257304,23665745,24768257,26186289
"SSHRC",1,1,"Operating and Program","Fonctionnement et Programme","SEA",0,0,482400,0,40769
"SSHRC",1,1,"Operating and Program","Fonctionnement et Programme","SEB",898000,0,1168112,1109655,0
"SSHRC",1,1,"Operating and Program","Fonctionnement et Programme","SEC",0,10001,0,0,0
"SSHRC",1,1,"Operating and Program","Fonctionnement et Programme","VA",1130521,1132577,1162865,1183287,3885330
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","ME",666664097,690998526,693536144,751814696,756932935
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","SEA",0,1,15459850,0,3293536
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","SEB",22668975,0,39650045,-34801,0
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","SEC",-34999,1833667,825391,5146424,0
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","VA",0,1265000,0,0,28774734
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",2509410,2609046,2715944,2565927,2934818
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",215904,210871,3547,0,108071
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,35000,0,0
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",76500,0,117622,90431,0
"SSHRC","S",0,"Spending of Revenues pursuant to subsection 4.2 of the Social Sciences and Humanities Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences humaines","ME",0,224976,94976,94976,94976
"SSHRC","S",0,"Spending of Revenues pursuant to subsection 4.2 of the Social Sciences and Humanities Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences humaines","SA",0,-44425,84626,0,0
