"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"TC","S",0,"Payments in respect of St. Lawrence Seaway agreements under the Canada Marine Act","Paiements versés conformément aux ententes de la Voie maritime du Saint-Laurent conclues dans le cadre de la Loi maritime du Canada","SA",-1074715,-2197018,10355588.00,0,0
"TC","S",0,"Payments to the Canadian National Railway Company in respect of the termination of the collection of tolls on the Victoria Bridge, Montreal and for rehabilitation work on the portion of the bridge","Versements à la Compagnie des chemins de fer nationaux du Canada à l'égard de l'abolition des péages sur le pont Victoria à Montréal, et pour la réfection de la voie de circulation du pont","MAINS",3300000,3300000,3300000.00,3300000,3300000
"TC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",440,38586030,40967652.00,,
"TC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",87700,89300,90500.00,92500,94700
"TC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-200,-100,200.00,0,0
"TC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",1351008,4633170,19088853.00,,
"TOUR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",95665913,95665913,96159703.00,156159703,111152829
"TOUR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0,25000000.00,0,0
"TOUR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,0,0.00,-29440,0
"TOUR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",5000000,1065693,0.00,0,0
"TOUR",5,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","MAINS",5000000,,,,
"TOUR",5,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","VA",-5000000,,,,
"VAC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",1125198099,1158864928,1302127308.00,1248089396,1338917705
"VAC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",115476233,74410350,0.00,0,0
"VAC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",-4178505,13397400,13816193.00,62034446,0
"VAC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,-54758000,8006125.00,-42445001,0
"VAC",1,1,"Operating and Program","Fonctionnement and Programme","VA",26537206,39030122,10650018.00,0,0
"VAC",10,7,"Supporting Veterans' Families","Soutenir les familles des vétérans","MAINS",30000000,,,,
"VAC",15,7,"Commemorating Canada’s Veterans","Commémorer les vétérans du Canada","MAINS",1000000,,,,
"VAC",15,7,"Commemorating Canada’s Veterans","Commémorer les vétérans du Canada","VA",-970000,,,,
"VAC",20,7,"Juno Beach Centre","Centre Juno Beach","MAINS",500000,,,,
"VAC",20,7,"Juno Beach Centre","Centre Juno Beach","VA",-500000,,,,
"VAC",25,7,"Recognizing Métis Veterans","Rendre hommage aux vétérans métis","MAINS",30000000,,,,
"VAC",25,7,"Recognizing Métis Veterans","Rendre hommage aux vétérans métis","VA",-30000000,,,,
"VAC",30,7,"Supporting Research on Military and Veteran Health","Soutenir la recherche sur la santé des militaires et des vétérans","MAINS",901100,,,,
"VAC",30,7,"Supporting Research on Military and Veteran Health","Soutenir la recherche sur la santé des militaires et des vétérans","VA",-759957,,,,
"VAC",35,7,"Supporting Veterans as They Transition to Post-Service Life","Soutenir les vétérans pendant la transition vers la vie après le service militaire","MAINS",13541956,,,,
"VAC",35,7,"Supporting Veterans as They Transition to Post-Service Life","Soutenir les vétérans pendant la transition vers la vie après le service militaire","VA",-11877062,,,,
"VAC",5,3,"Grants & Contributions","Subventions et Contributions","MAINS",3180739500,4044621627,4944822846.00,4220894997,4598995179
"VAC",5,3,"Grants & Contributions","Subventions et Contributions","SEA",741968100,0,0.00,0,0
"VAC",5,3,"Grants & Contributions","Subventions et Contributions","SEB",2529001,1,5400000.00,2800000,0
"VAC",5,3,"Grants & Contributions","Subventions et Contributions","SEC",0,111026000,100001.00,139872000,0
"VAC",5,3,"Grants & Contributions","Subventions et Contributions","VA",31976974,0,0.00,0,0
"VAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",37829010,33929399,43734783.00,38186572,46212087
"VAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1435701,-2219320,-1854228.00,0,0
"VAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",153080,13314809,0.00,0,0
"VAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,181237.00,13194720,0
"VAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,254520.00,76652,0
"VAC","S",0,"Court Awards","Montants adjugés par une cour","SA",17550,1162,8560.00,,
"VAC","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",,483,2709.00,,
"VAC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,-580,,,
"VAC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,20000000,,,
"VAC","S",0,"Re-establishment credits under section 8 of the War Service Grants Act","Crédits de réadaptation, en vertu de l'article 8 de la Loi sur les indemnités de services de guerre (L.R.C. (1970), ch. W-4)","MAINS",12000,12000,12000.00,12000,12000
"VAC","S",0,"Re-establishment credits under section 8 of the War Service Grants Act","Crédits de réadaptation, en vertu de l'article 8 de la Loi sur les indemnités de services de guerre (L.R.C. (1970), ch. W-4)","SA",-12000,-12000,-12000.00,0,0
"VAC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",2433,19393963,,,
"VAC","S",0,"Returned Soldiers Insurance Actuarial Liability Adjustment","Rajustement des engagements actuariels de l'assurance des soldats de retour au pays","MAINS",10000,10000,10000.00,10000,10000
"VAC","S",0,"Returned Soldiers Insurance Actuarial Liability Adjustment","Rajustement des engagements actuariels de l'assurance des soldats de retour au pays","SA",-8220,-10000,-9393.00,0,0
"VAC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",87700,89300,90500.00,92500,94700
"VAC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-200,-100,200.00,0,0
"VAC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",24866,32491,46102.00,,
"VAC","S",0,"Veterans Insurance Actuarial Liability Adjustment","Rajustement des engagements actuariels de l'assurance des anciens combattants","MAINS",175000,175000,175000.00,175000,175000
"VAC","S",0,"Veterans Insurance Actuarial Liability Adjustment","Rajustement des engagements actuariels de l'assurance des anciens combattants","SA",-172428,-141451,-175000.00,0,0
"VIA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",731594011,546909001,769779151.00,980546235,1233649830
"VIA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0,277458900,95000000.00,0,0
"VIA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",1200000,4521667,0.00,110647500,0
"VIA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,187500000,35239393.00,5177062,0
"VRAB",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",9582026,9660535,9884732.00,9906136,13837908
"VRAB",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0.00,2524732,0
"VRAB",1,1,"Operating and Program","Fonctionnement and Programme","VA",486851,1008364,496919.00,0,0
"VRAB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",1329129,1297185,1330504.00,1350518,1932525
"VRAB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-164423,-46692,-38060.00,0,0
"VRAB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,0.00,448338,0
"WDBA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",802476546,778634323,971574541.00,961830406,885179373
"WDBA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",29257079,0,0.00,144663594,0
"WDO",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",37981906,42274210,43991768.00,46629778,42305692
"WDO",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,3556519,3780000.00,0,0
"WDO",1,1,"Operating and Program","Fonctionnement and Programme","SEB",49043,4825009,4114347.00,238676,0
"WDO",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,3387656.00,1568787,0
"WDO",1,1,"Operating and Program","Fonctionnement and Programme","VA",6557678,2318295,-1619696.00,0,0
"WDO",10,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","MAINS",3607224,,,,
"WDO",10,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","VA",-3564472,,,,
"WDO",15,7,"Protecting Water and Soil in the Prairies","Protéger l'eau et les terres dans les Prairies","MAINS",1000000,,,,
"WDO",15,7,"Protecting Water and Soil in the Prairies","Protéger l'eau et les terres dans les Prairies","VA",-1000000,,,,
"WDO",20,7,"Increased Funding for the Regional Development Agencies","Financement accru pour les agences de développement régional","MAINS",15800000,,,,
"WDO",20,7,"Increased Funding for the Regional Development Agencies","Financement accru pour les agences de développement régional","VA",-15800000,,,,
"WDO",25,7,"Investing in a Diverse and Growing Western Economy","Investir dans une économie de l'Ouest diversifiée et croissante","MAINS",33300000,,,,
"WDO",25,7,"Investing in a Diverse and Growing Western Economy","Investir dans une économie de l'Ouest diversifiée et croissante","VA",-32273942,,,,
"WDO",5,3,"Grants & Contributions","Subventions et Contributions","MAINS",209531630,228161383,295109880.00,371435004,323808800
"WDO",5,3,"Grants & Contributions","Subventions et Contributions","SEA",0,21575000,224614000.00,0,0
"WDO",5,3,"Grants & Contributions","Subventions et Contributions","SEB",4894025,97435051,15425000.00,136130786,0
"WDO",5,3,"Grants & Contributions","Subventions et Contributions","SEC",0,139390000,58302961.00,21661000,0
"WDO",5,3,"Grants & Contributions","Subventions et Contributions","VA",52017845,40000000,-113537255.00,0,0
"WDO","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",,,3316.00,,
"WDO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",4096256,4517380,4684680.00,5403901,4625187
"WDO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",307499,-39241,-927888.00,0,0
"WDO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,376454,648000.00,0,0
"WDO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",9867,526804,0.00,0,0
"WDO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,682508.00,338858,0
"WDO","S",0,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","Paiements pour le Réseau de développement des collectivités en vertu de la Loi d’exécution de l'énoncé économique de 2020","SA",,-63800000,,,
"WDO","S",0,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","Paiements pour le Réseau de développement des collectivités en vertu de la Loi d’exécution de l'énoncé économique de 2020","SEC",,63800000,,,
"WDO","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,91221942,,,
"WDO","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,298455000,,,
"WDO","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,207718000,,,
