"program_id","tag_id"
"SHARE-BWF02","MOD021"
"SHARE-BWF02","TGT074"
"SHARE-BWF03",7013
"SHARE-BWF03","GOC016"
"SHARE-BWF03","MOD020"
"SHARE-BWF03","MOD021"
"SHARE-BWF03","TGT074"
"SHARE-BWF04",7013
"SHARE-BWF04","GOC016"
"SHARE-BWF04","MOD020"
"SHARE-BWF04","MOD021"
"SHARE-BWF04","TGT074"
"SHARE-BWF05",7013
"SHARE-BWF05","GOC016"
"SHARE-BWF05","MOD020"
"SHARE-BWF05","MOD021"
"SHARE-BWF05","TGT074"
"SHARE-BWF06","GOC016"
"SHARE-BWF06","MOD020"
"SHARE-BWF06","MOD021"
"SHARE-BWF06","TGT074"
"SHARE-BWF07",7013
"SHARE-BWF07","GOC016"
"SHARE-BWF07","MOD020"
"SHARE-BWF07","MOD021"
"SHARE-BWF07","TGT029"
"SHARE-BWF07","TGT073"
"SHARE-BWF07","TGT074"
"SHARE-BWG01",7013
"SHARE-BWG01","GOC016"
"SHARE-BWG01","MOD020"
"SHARE-BWG01","TGT087"
"SHARE-BWG02",7013
"SHARE-BWG02","GOC016"
"SHARE-BWG02","MOD020"
"SHARE-BWG02","TGT074"
"SHARE-BWG03",7013
"SHARE-BWG03","GOC016"
"SHARE-BWG03","MOD020"
"SHARE-BWG03","TGT074"
"SHARE-BWG04",7013
"SHARE-BWG04","GOC016"
"SHARE-BWG04","MOD020"
"SHARE-BWG04","TGT087"
"SHARE-ISC00","GOC017"
"SHARE-ISS01","GOC017"
"SHARE-ISS02","GOC017"
"SHARE-ISS03","GOC017"
"SHARE-ISS04","GOC017"
"SHARE-ISS05","GOC017"
"SHARE-ISS06","GOC017"
"SHARE-ISS07","GOC017"
"SHARE-ISS08","GOC017"
"SHARE-ISS09","GOC017"
"SHARE-ISS0Z","GOC017"
"SIRC-AWV00","GOC014"
"SIRC-AWV00","MOD001"
"SIRC-AWW00","GOC014"
"SIRC-AWW00","MOD001"
"SIRC-BWY01",70333
"SIRC-BWY01","GOC014"
"SIRC-BWY01","MOD001"
"SIRC-BWY01","TGT074"
"SIRC-BWY02",70333
"SIRC-BWY02","GOC014"
"SIRC-BWY02","MOD001"
"SIRC-BWY02","TGT074"
"SIRC-BXW01",7011
"SIRC-BXW01","GOC014"
"SIRC-BXW01","MOD001"
"SIRC-BXW01","MOD002"
"SIRC-BXW01","TGT074"
"SIRC-ISC00","GOC017"
"SIRC-ISS00","GOC017"
"SSHRC-AQA00","GOC003"
"SSHRC-AQA00","MOD004"
"SSHRC-AQB00","GOC003"
"SSHRC-AQB00","MOD004"
"SSHRC-AQD00","GOC003"
"SSHRC-AQD00","MOD004"
"SSHRC-AQZ00","GOC003"
"SSHRC-AQZ00","MOD004"
"SSHRC-BMS00","GOC003"
"SSHRC-BMS00","MOD004"
"SSHRC-BNT01",70149
"SSHRC-BNT01","GOC003"
"SSHRC-BNT01","MOD004"
"SSHRC-BNT01","TGT008"
"SSHRC-BNT01","TGT021"
"SSHRC-BNT01","TGT022"
"SSHRC-BNT02",70149
"SSHRC-BNT02","GOC003"
"SSHRC-BNT02","MOD004"
"SSHRC-BNT02","TGT008"
"SSHRC-BNT02","TGT021"
"SSHRC-BNT02","TGT022"
"SSHRC-BNT03",70149
"SSHRC-BNT03","GOC003"
"SSHRC-BNT03","MOD004"
"SSHRC-BNT03","TGT021"
"SSHRC-BNT03","TGT022"
"SSHRC-BNT03","TGT072"
"SSHRC-BNT04",70149
"SSHRC-BNT04","GOC003"
"SSHRC-BNT05",7014
"SSHRC-BNT05","GOC003"
"SSHRC-BNT05","MOD004"
"SSHRC-BNT05","TGT060"
"SSHRC-BNT05","TGT069"
"SSHRC-BNT05","TGT072"
"SSHRC-BNU01",70149
"SSHRC-BNU01","GOC003"
"SSHRC-BNU01","MOD004"
"SSHRC-BNU01","TGT069"
"SSHRC-ISC00","GOC017"
"SSHRC-ISS01","GOC017"
"SSHRC-ISS02","GOC017"
"SSHRC-ISS03","GOC017"
"SSHRC-ISS04","GOC017"
"SSHRC-ISS05","GOC017"
"SSHRC-ISS06","GOC017"
"SSHRC-ISS07","GOC017"
"SSHRC-ISS08","GOC017"
"SSHRC-ISS09","GOC017"
"SSHRC-ISS0Z","GOC017"
"SWC-BWH01",71079
"SWC-BWH01","GOC008"
"SWC-BWH02",71079
"SWC-BWH02","GOC008"
"SWC-BXR01",71079
"SWC-BXR01","GOC008"
"SWC-BXR01","HI1031"
"SWC-BXR01","MOD002"
"SWC-BXR01","TGT022"
"SWC-BXR01","TGT044"
"SWC-BXR01","TGT072"
"SWC-BXR01","TGT074"
"SWC-BXR01","TGT091"
"SWC-BXR02",71079
"SWC-BXR02","GOC008"
"SWC-BXR02","HI1031"
"SWC-BXR02","MOD004"
"SWC-BXR02","MOD005"
"SWC-BXR02","TGT060"
"SWC-BXR02","TGT067"
"SWC-BXR02","TGT072"
"SWC-BXR02","TGT093"
"SWC-BXR02","TGT094"
"SWC-CCA00","GOC015"
"SWC-CCA00","MOD002"
"SWC-CCA00","MOD019"
"SWC-CCB00","GOC001"
"SWC-CCB00","MOD004"
"SWC-CCB00","MOD005"
"SWC-ISC00","GOC017"
"SWC-ISS00","GOC017"
"TBC-BJV00","GOC016"
"TBC-BXA01",7016
"TBC-BXA01","GOC016"
"TBC-BXA01","MOD002"
"TBC-BXA01","TGT030"
"TBC-BXA01","TGT074"
"TBC-BXA02",7016
"TBC-BXA02","GOC016"
"TBC-BXA02","MOD002"
"TBC-BXA02","TGT030"
"TBC-BXA02","TGT074"
"TBC-BXA03",7016
"TBC-BXA03","GOC016"
"TBC-BXA03","MOD002"
"TBC-BXA03","TGT030"
"TBC-BXA03","TGT074"
"TBC-BXA04",7016
"TBC-BXA04","GOC016"
"TBC-BXA04","MOD008"
"TBC-BXA04","TGT074"
"TBC-BXB01",7016
"TBC-BXB01","GOC016"
"TBC-BXB01","MOD002"
"TBC-BXB01","TGT074"
"TBC-BXB02",7016
"TBC-BXB02","GOC016"
"TBC-BXB02","MOD002"
"TBC-BXB02","TGT074"
"TBC-BXB03",7016
"TBC-BXB03","GOC016"
"TBC-BXB03","MOD002"
"TBC-BXB03","TGT074"
"TBC-BXB04",7016
"TBC-BXB04","GOC016"
"TBC-BXB04","MOD002"
"TBC-BXB04","TGT074"
"TBC-BXB05",7016
"TBC-BXB05","GOC016"
"TBC-BXB05","MOD002"
"TBC-BXB05","TGT029"
"TBC-BXB05","TGT074"
"TBC-BXB06",7016
"TBC-BXB06","GOC016"
"TBC-BXB06","MOD002"
"TBC-BXB06","TGT029"
"TBC-BXB06","TGT074"
"TBC-BXB07",7016
"TBC-BXB07","GOC016"
"TBC-BXB07","MOD002"
"TBC-BXB07","TGT029"
"TBC-BXB07","TGT074"
"TBC-BXB08",7016
"TBC-BXB08","GOC016"
"TBC-BXB08","MOD002"
"TBC-BXB08","TGT029"
"TBC-BXB08","TGT074"
"TBC-BXB09",7016
"TBC-BXB09","GOC016"
"TBC-BXB09","MOD002"
"TBC-BXB09","TGT029"
"TBC-BXB09","TGT074"
"TBC-BXB10",7016
"TBC-BXB10","GOC016"
"TBC-BXB10","MOD002"
"TBC-BXB10","TGT029"
"TBC-BXB10","TGT074"
"TBC-BXB11",7016
"TBC-BXB11","GOC016"
"TBC-BXB11","MOD002"
"TBC-BXB11","TGT029"
"TBC-BXB11","TGT073"
"TBC-BXC01",7016
"TBC-BXC01","GOC016"
"TBC-BXC01","MOD002"
"TBC-BXC01","TGT029"
"TBC-BXC01","TGT074"
"TBC-BXC02",7016
"TBC-BXC02","GOC016"
"TBC-BXC02","MOD002"
"TBC-BXC02","TGT029"
"TBC-BXC02","TGT074"
"TBC-BXC03",7016
"TBC-BXC03","GOC016"
"TBC-BXC03","MOD002"
"TBC-BXC03","TGT029"
"TBC-BXC03","TGT074"
"TBC-BXC04",7016
"TBC-BXC04","GOC016"
"TBC-BXC04","MOD008"
"TBC-BXC04","TGT029"
"TBC-BXC04","TGT074"
"TBC-BXC05",7016
"TBC-BXC05","GOC016"
"TBC-BXC05","MOD002"
"TBC-BXC05","TGT029"
"TBC-BXC05","TGT074"
"TBC-BXC06",7016
"TBC-BXC06","GOC016"
"TBC-BXC06","MOD002"
"TBC-BXC06","TGT029"
"TBC-BXC06","TGT074"
"TBC-BXC07",7016
"TBC-BXC07","GOC016"
"TBC-BXC07","MOD002"
"TBC-BXC07","TGT074"
"TBC-BXD01",7016
"TBC-BXD01","GOC016"
"TBC-BXD01","MOD002"
"TBC-BXD01","TGT030"
"TBC-BXD01","TGT074"
"TBC-BXD02",7016
"TBC-BXD02","GOC016"
"TBC-BXD02","MOD002"
"TBC-BXD02","TGT074"
"TBC-BXD02","TGT089"
"TBC-BXD02","TGT091"
"TBC-DAC00","GOC016"
"TBC-DAD00","GOC016"
"TBC-DAE00","GOC016"
"TBC-ISC00","GOC017"
"TBC-ISS01","GOC017"
"TBC-ISS02","GOC017"
"TBC-ISS03","GOC017"
"TBC-ISS04","GOC017"
"TBC-ISS05","GOC017"
"TBC-ISS06","GOC017"
"TBC-ISS07","GOC017"
"TBC-ISS08","GOC017"
"TBC-ISS09","GOC017"
"TBC-ISS0Z","GOC017"
"TC-BAY00","GOC005"
"TC-BAY00","MOD001"
"TC-BAY00","MOD019"
"TC-BAZ00","GOC002"
"TC-BAZ00","MOD005"
"TC-BBC00","GOC002"
"TC-BBC00","MOD002"
"TC-BBC00","MOD004"
"TC-BBC00","MOD005"
"TC-BBC00","MOD008"
"TC-BBC00","MOD019"
"TC-BBH00","GOC004"
"TC-BBH00","MOD001"
"TC-BBH00","MOD005"
"TC-BBI00","GOC004"
"TC-BBI00","MOD001"
"TC-BBN00","GOC004"
"TC-BBN00","MOD001"
"TC-BBO00","GOC007"
"TC-BBO00","MOD001"
"TC-BBO00","MOD019"
"TC-BBU00","GOC007"
"TC-BBU00","MOD001"
"TC-BBU00","MOD019"
"TC-BCK00","GOC007"
"TC-BCK00","MOD001"
"TC-BCK00","MOD019"
"TC-BCN00","GOC007"
"TC-BCN00","MOD001"
"TC-BCN00","MOD005"
"TC-BCN00","MOD019"
"TC-BCO00","GOC007"
"TC-BCO00","MOD001"
"TC-BCO00","MOD019"
"TC-BCQ00","GOC007"
"TC-BCQ00","MOD001"
"TC-BCQ00","MOD019"
"TC-BCR00","GOC007"
"TC-BCR00","MOD001"
"TC-BCR00","MOD019"
"TC-BCR00","MOD021"
"TC-BCT00","GOC007"
"TC-BCT00","MOD019"
"TC-BTW01",70454
"TC-BTW01","GOC007"
"TC-BTW01","MOD001"
"TC-BTW01","MOD008"
"TC-BTW01","TGT044"
"TC-BTW01","TGT053"
"TC-BTW02",70454
"TC-BTW02","GOC007"
"TC-BTW02","MOD002"
"TC-BTW02","TGT044"
"TC-BTW02","TGT053"
"TC-BTW03",70454
"TC-BTW03","GOC007"
"TC-BTW03","MOD019"
"TC-BTW03","MOD021"
"TC-BTW03","TGT044"
"TC-BTW03","TGT053"
"TC-BTW04",70454
"TC-BTW04","GOC007"
"TC-BTW04","MOD001"
"TC-BTW04","TGT053"
"TC-BTW05",70454
"TC-BTW05","GOC007"
"TC-BTW05","MOD021"
"TC-BTW05","TGT053"
"TC-BTW06",70454
"TC-BTW06","GOC016"
"TC-BTW06","MOD020"
"TC-BTW06","TGT029"
"TC-BTW06","TGT074"
"TC-BTW06","TGT087"
"TC-BTW07",70452
"TC-BTW07","GOC007"
"TC-BTW07","HI1033"
"TC-BTW07","MOD001"
"TC-BTW07","MOD021"
"TC-BTW07","TGT044"
"TC-BTW07","TGT053"
"TC-BTW08",70452
"TC-BTW08","GOC007"
"TC-BTW08","HI1033"
"TC-BTW08","MOD002"
"TC-BTW08","MOD021"
"TC-BTW08","TGT044"
"TC-BTW08","TGT053"
"TC-BTW09",70452
"TC-BTW09","GOC007"
"TC-BTW09","HI1033"
"TC-BTW09","MOD019"
"TC-BTW09","MOD021"
"TC-BTW09","TGT044"
"TC-BTW09","TGT053"
"TC-BTW10",70452
"TC-BTW10","GOC007"
"TC-BTW10","HI1033"
"TC-BTW10","MOD001"
"TC-BTW10","TGT044"
"TC-BTW10","TGT053"
"TC-BTW11",70452
"TC-BTW11","GOC007"
"TC-BTW11","HI1033"
"TC-BTW11","MOD021"
"TC-BTW11","TGT044"
"TC-BTW11","TGT053"
"TC-BTW12",70452
"TC-BTW12","GOC007"
"TC-BTW12","HI1033"
"TC-BTW12","MOD001"
"TC-BTW12","TGT044"
"TC-BTW12","TGT091"
"TC-BTW12","TGT092"
"TC-BTW13",70453
"TC-BTW13","GOC007"
"TC-BTW13","MOD002"
"TC-BTW13","TGT044"
"TC-BTW13","TGT053"
"TC-BTW14",70453
"TC-BTW14","GOC007"
"TC-BTW14","MOD002"
"TC-BTW14","TGT044"
"TC-BTW14","TGT053"
"TC-BTW15",70453
"TC-BTW15","GOC007"
"TC-BTW15","MOD004"
"TC-BTW15","MOD005"
"TC-BTW15","TGT053"
"TC-BTW15","TGT091"
"TC-BTW15","TGT092"
"TC-BTW16",70451
"TC-BTW16","GOC007"
"TC-BTW16","MOD001"
"TC-BTW16","TGT044"
"TC-BTW16","TGT050"
"TC-BTW16","TGT051"
"TC-BTW17",70451
"TC-BTW17","GOC007"
"TC-BTW17","MOD002"
"TC-BTW17","TGT044"
"TC-BTW17","TGT050"
"TC-BTW17","TGT051"
"TC-BTW18",70459
"TC-BTW18","GOC007"
"TC-BTW18","MOD001"
"TC-BTW18","MOD021"
"TC-BTW18","TGT053"
"TC-BTW18","TGT091"
"TC-BTW19",70459
"TC-BTW19","GOC007"
"TC-BTW19","MOD021"
"TC-BTW19","TGT044"
"TC-BTW19","TGT053"
"TC-BTW19","TGT091"
"TC-BTW20",70459
"TC-BTW20","GOC007"
"TC-BTW20","MOD001"
"TC-BTW20","MOD021"
"TC-BTW20","TGT044"
"TC-BTW20","TGT053"
"TC-BTW21",70459
"TC-BTW21","GOC007"
"TC-BTW21","MOD001"
"TC-BTW21","MOD021"
"TC-BTW21","TGT044"
"TC-BTW21","TGT053"
"TC-BTW22",70459
"TC-BTW22","GOC007"
"TC-BTW22","MOD019"
"TC-BTW22","MOD021"
"TC-BTW22","TGT044"
"TC-BTW23",70459
"TC-BTW23","GOC007"
"TC-BTW23","MOD020"
"TC-BTW23","TGT024"
"TC-BTW23","TGT087"
"TC-BTW24",70459
"TC-BTW24","GOC007"
"TC-BTW24","MOD021"
"TC-BTW24","TGT029"
"TC-BTW24","TGT053"
"TC-BTW25",70459
"TC-BTW25","GOC007"
"TC-BTW25","HI1033"
"TC-BTW25","MOD021"
"TC-BTW25","TGT053"
"TC-BTW25","TGT074"
"TC-BTW25","TGT087"
"TC-BTX01",70539
"TC-BTX01","GOC004"
"TC-BTX01","HI1021"
"TC-BTX01","HI1029"
"TC-BTX01","MOD001"
"TC-BTX01","MOD008"
"TC-BTX01","TGT053"
"TC-BTX01","TGT074"
"TC-BTX02",70549
"TC-BTX02","GOC004"
"TC-BTX02","HI1021"
"TC-BTX02","HI1033"
"TC-BTX02","MOD004"
"TC-BTX02","MOD005"
"TC-BTX02","TGT006"
"TC-BTX02","TGT072"
"TC-BTX03",70539
"TC-BTX03","GOC004"
"TC-BTX03","HI1028"
"TC-BTX03","HI1033"
"TC-BTX03","HI1043"
"TC-BTX03","MOD001"
"TC-BTX03","MOD002"
"TC-BTX03","TGT006"
"TC-BTX03","TGT044"
"TC-BTX03","TGT084"
"TC-BTX04",70485
"TC-BTX04","GOC003"
"TC-BTX04","MOD001"
"TC-BTX04","TGT053"
"TC-BTX05",7049
"TC-BTX05","GOC015"
"TC-BTX05","HI1017"
"TC-BTX05","HI1033"
"TC-BTX05","MOD002"
"TC-BTX05","TGT006"
"TC-BTX05","TGT087"
"TC-BTX05","TGT093"
"TC-BTY01",7049
"TC-BTY01","GOC005"
"TC-BTY01","MOD019"
"TC-BTY01","TGT053"
"TC-BTY02",7043
"TC-BTY02","GOC005"
"TC-BTY02","HI1021"
"TC-BTY02","HI1029"
"TC-BTY02","MOD001"
"TC-BTY02","MOD005"
"TC-BTY02","TGT021"
"TC-BTY02","TGT053"
"TC-BTY02","TGT087"
"TC-BTY03",70459
"TC-BTY03","GOC002"
"TC-BTY03","MOD008"
"TC-BTY03","MOD019"
"TC-BTY03","TGT044"
"TC-BTY03","TGT053"
"TC-BTY03","TGT083"
"TC-BTY04",70459
"TC-BTY04","GOC002"
"TC-BTY04","HI1021"
"TC-BTY04","MOD005"
"TC-BTY04","TGT053"
"TC-BTY04","TGT091"
"TC-BTY04","TGT092"
"TC-CHA00","GOC007"
"TC-CHA00","MOD019"
"TC-CHA00","MOD021"
"TC-ISC00","GOC017"
"TC-ISS01","GOC017"
"TC-ISS02","GOC017"
"TC-ISS03","GOC017"
"TC-ISS04","GOC017"
"TC-ISS05","GOC017"
"TC-ISS06","GOC017"
"TC-ISS07","GOC017"
"TC-ISS08","GOC017"
"TC-ISS09","GOC017"
"TC-ISS0Z","GOC017"
"TOUR-AOB00","GOC019"
"TOUR-BKZ00","GOC019"
"TRC-BJW00","GOC008"
"TRC-ISC00","GOC017"
"VAC-BBX00","GOC006"
"VAC-BBX00","MOD004"
"VAC-BBX00","MOD005"
"VAC-BBX00","MOD019"
"VAC-BCJ00","GOC001"
"VAC-BCJ00","MOD019"
"VAC-BCX00","GOC009"
"VAC-BCX00","MOD004"
"VAC-BCX00","MOD005"
"VAC-BCX00","MOD019"
"VAC-BNC00","GOC001"
"VAC-BNC00","MOD004"
"VAC-BND00","GOC001"
"VAC-BND00","MOD004"
"VAC-BWI01",71012
"VAC-BWI01","GOC001"
"VAC-BWI01","MOD004"
"VAC-BWI01","TGT004"
"VAC-BWI01","TGT013"
"VAC-BWI02",71012
"VAC-BWI02","GOC001"
"VAC-BWI02","MOD004"
"VAC-BWI02","TGT004"
"VAC-BWI02","TGT013"
"VAC-BWI03",71011
"VAC-BWI03","GOC001"
"VAC-BWI03","MOD004"
"VAC-BWI03","TGT004"
"VAC-BWI03","TGT013"
"VAC-BWI04",71012
"VAC-BWI04","GOC001"
"VAC-BWI04","MOD004"
"VAC-BWI04","TGT013"
"VAC-BWI05",7102
"VAC-BWI05","GOC001"
"VAC-BWI05","MOD004"
"VAC-BWI05","TGT013"
"VAC-BWI06",71099
"VAC-BWI06","GOC006"
"VAC-BWI06","MOD001"
"VAC-BWI06","TGT013"
"VAC-BWI07",71099
"VAC-BWI07","GOC006"
"VAC-BWI07","MOD004"
"VAC-BWI07","MOD008"
"VAC-BWI07","TGT004"
"VAC-BWI07","TGT013"
"VAC-BWI08",7102
"VAC-BWI08","GOC006"
"VAC-BWI08","MOD005"
"VAC-BWI08","TGT003"
"VAC-BWI08","TGT013"
"VAC-BWI09",71099
"VAC-BWI09","GOC001"
"VAC-BWI09","MOD004"
"VAC-BWI09","MOD005"
"VAC-BWI09","TGT004"
"VAC-BWI09","TGT013"
"VAC-BWI10",71099
"VAC-BWI10","GOC001"
"VAC-BWI10","MOD004"
"VAC-BWI10","TGT004"
"VAC-BWI10","TGT013"
"VAC-BWI11",71099
"VAC-BWI11","GOC001"
"VAC-BWI11","MOD004"
"VAC-BWI11","TGT004"
"VAC-BWI11","TGT013"
"VAC-BWI12",71099
"VAC-BWI12","GOC001"
"VAC-BWI12","MOD004"
"VAC-BWI12","TGT004"
"VAC-BWI12","TGT013"
"VAC-BWI13",71099
"VAC-BWI13","GOC001"
"VAC-BWI13","MOD004"
"VAC-BWI13","TGT004"
"VAC-BWI13","TGT013"
"VAC-BWI13","TGT018"
"VAC-BWI14",70759
"VAC-BWI14","GOC003"
"VAC-BWI14","MOD005"
"VAC-BWI14","TGT004"
"VAC-BWI14","TGT013"
"VAC-BWI15",71099
"VAC-BWI15","GOC003"
"VAC-BWI15","MOD004"
"VAC-BWI15","MOD005"
"VAC-BWI15","TGT004"
"VAC-BWI15","TGT013"
"VAC-BWI16",7109
"VAC-BWI16","GOC001"
"VAC-BWI16","MOD004"
"VAC-BWI16","TGT004"
"VAC-BWI16","TGT013"
"VAC-BWI17","GOC003"
"VAC-BWI18",70759
"VAC-BWI18","GOC003"
"VAC-BWI18","MOD004"
"VAC-BWI18","MOD005"
"VAC-BWI18","TGT004"
"VAC-BWI18","TGT013"
"VAC-BWJ01",70829
"VAC-BWJ01","GOC009"
"VAC-BWJ01","MOD004"
"VAC-BWJ01","MOD019"
"VAC-BWJ01","TGT002"
"VAC-BWJ01","TGT013"
"VAC-BWJ01","TGT044"
"VAC-BWJ02",70829
"VAC-BWJ02","GOC001"
"VAC-BWJ02","MOD004"
"VAC-BWJ02","MOD019"
"VAC-BWJ02","TGT013"
"VAC-BWK01",71099
"VAC-BWK01","GOC015"
"VAC-BWK01","MOD002"
"VAC-BWK01","MOD019"
"VAC-BWK01","TGT004"
"VAC-BWK01","TGT012"
"VAC-BWK01","TGT013"
"VAC-ISC00","GOC017"
"VAC-ISS01","GOC017"
"VAC-ISS02","GOC017"
"VAC-ISS03","GOC017"
"VAC-ISS04","GOC017"
"VAC-ISS05","GOC017"
"VAC-ISS06","GOC017"
"VAC-ISS07","GOC017"
"VAC-ISS08","GOC017"
"VAC-ISS09","GOC017"
"VAC-ISS0Z","GOC017"
"VIA-BIZ00","GOC019"
"VIA-BTZ00","GOC019"
"VRAB-BWL01",71012
"VRAB-BWL01","GOC001"
"VRAB-BWL01","MOD019"
"VRAB-BWL01","TGT012"
"VRAB-BWL01","TGT013"
"VRAB-BWL01","TGT024"
"VRAB-ISS00","GOC017"
"VRAB-LJQ00","GOC001"
"VRAB-LJQ00","MOD019"
"WDBA-BTQ00","GOC019"
"WDBA-CHB00","GOC019"
"WDO-BCE00","GOC002"
"WDO-BCE00","MOD005"
"WDO-BCW00","GOC002"
"WDO-BCW00","MOD019"
"WDO-BNW01",70499
"WDO-BNW01","GOC002"
"WDO-BNW01","MOD004"
"WDO-BNW01","MOD005"
"WDO-BNW01","TGT005"
"WDO-BNW01","TGT072"
"WDO-BNW01","TGT094"
"WDO-BNW02",70499
"WDO-BNW02","GOC002"
"WDO-BNW02","MOD004"
"WDO-BNW02","MOD005"
"WDO-BNW02","TGT006"
"WDO-BNW02","TGT072"
"WDO-BNW02","TGT094"
"WDO-BNW03",70499
"WDO-BNW03","GOC002"
"WDO-BNW03","MOD004"
"WDO-BNW03","MOD005"
"WDO-BNW03","TGT005"
"WDO-BNW03","TGT006"
"WDO-BNW03","TGT032"
"WDO-BNW03","TGT034"
"WDO-BNW03","TGT094"
"WDO-BNW04",70499
"WDO-BNW04","GOC002"
"WDO-BNW04","MOD004"
"WDO-BNW04","MOD005"
"WDO-BNW04","TGT034"
"WDO-BNW04","TGT094"
"WDO-CJA00","GOC002"
"WDO-CJA00","MOD005"
"WDO-ISC00","GOC017"
"WDO-ISS00","GOC017"

