"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"NRC","BNQ07",5,,,,,685496.10
"NRC","BNQ07",5,,,,1721537.99,
"NRC","BNQ07",6,,,,,1512202.99
"NRC","BNQ07",6,,,,2412408.02,
"NRC","BNQ07",6,1318670.92,,,,
"NRC","BNQ07",6,,,2186734.57,,
"NRC","BNQ07",6,,1370165.31,,,
"NRC","BNQ07",7,3188831.97,,,,
"NRC","BNQ07",7,,,7643508.18,,
"NRC","BNQ07",7,,3597872.47,,,
"NRC","BNQ07",7,,,,,2976733.43
"NRC","BNQ07",7,,,,6622076.03,
"NRC","BNQ07",8,,,,,520415.33
"NRC","BNQ07",8,,,,36163579.84,
"NRC","BNQ07",8,81911.78,,,,
"NRC","BNQ07",8,,,35906014.18,,
"NRC","BNQ07",8,,27631146.30,,,
"NRC","BNQ07",9,4677255.65,,,,
"NRC","BNQ07",9,,,26126343.49,,
"NRC","BNQ07",9,,20506655.04,,,
"NRC","BNQ07",9,,,,,8472590.01
"NRC","BNQ07",9,,,,13813329.57,
"NRC","BNQ07",10,,,,975300.00,
"NRC","BNQ07",12,,,,,31314.16
"NRC","BNQ07",12,,,,2554268.67,
"NRC","BNQ07",12,987832.54,,,,
"NRC","BNQ07",12,,,1589394.74,,
"NRC","BNQ07",12,,902882.26,,,
"NRC","BNQ08",1,62526642.83,,,,
"NRC","BNQ08",1,,,66270937.17,,
"NRC","BNQ08",1,,65101966.51,,,
"NRC","BNQ08",1,,,,,78123929.61
"NRC","BNQ08",1,,,,69091630.97,
"NRC","BNQ08",2,,,,,3707374.28
"NRC","BNQ08",2,,,,2031172.36,
"NRC","BNQ08",2,3445254.38,,,,
"NRC","BNQ08",2,,,189384.72,,
"NRC","BNQ08",2,,110045.78,,,
"NRC","BNQ08",3,100162.26,,,,
"NRC","BNQ08",3,,,105242.63,,
"NRC","BNQ08",3,,135226.25,,,
"NRC","BNQ08",3,,,,,122835.41
"NRC","BNQ08",3,,,,128867.53,
"NRC","BNQ08",4,,,,,13809627.52
"NRC","BNQ08",4,,,,13352450.19,
"NRC","BNQ08",4,8946487.15,,,,
"NRC","BNQ08",4,,,10630401.19,,
"NRC","BNQ08",4,,8719540.23,,,
"NRC","BNQ08",5,2078347.13,,,,
"NRC","BNQ08",5,,,2012594.91,,
"NRC","BNQ08",5,,2136395.25,,,
"NRC","BNQ08",5,,,,,2251320.05
"NRC","BNQ08",5,,,,2148921.04,
"NRC","BNQ08",6,,,,,11324.08
"NRC","BNQ08",6,,,,6180.38,
"NRC","BNQ08",6,17052.98,,,,
"NRC","BNQ08",6,,,47147.38,,
"NRC","BNQ08",6,,141787.27,,,
"NRC","BNQ08",7,183768.51,,,,
"NRC","BNQ08",7,,,55209.40,,
"NRC","BNQ08",7,,132275.69,,,
"NRC","BNQ08",7,,,,,349238.32
"NRC","BNQ08",7,,,,96526.11,
"NRC","BNQ08",8,,,,,562258.68
"NRC","BNQ08",8,,,,-3805.34,
"NRC","BNQ08",8,143294.15,,,,
"NRC","BNQ08",8,,,-105000.00,,
"NRC","BNQ08",8,,609703.55,,,
"NRC","BNQ08",9,744277.48,,,,
"NRC","BNQ08",9,,,1652453.45,,
"NRC","BNQ08",9,,683377.69,,,
"NRC","BNQ08",9,,,,,768536.92
"NRC","BNQ08",9,,,,1108269.95,
"NRC","BNQ08",10,,,,,467764123.49
"NRC","BNQ08",10,,,,489381926.83,
"NRC","BNQ08",10,335703426.38,,,,
"NRC","BNQ08",10,,,467979038.64,,
"NRC","BNQ08",10,,725927564.46,,,
"NRC","BNQ08",12,261283.13,,,,
"NRC","BNQ08",12,,,89037.83,,
"NRC","BNQ08",12,,96823.90,,,
"NRC","BNQ08",12,,,,,14259.77
"NRC","BNQ08",12,,,,27174.78,
"NRC","BNQ10",10,,,,,893633.31
"NRC","BNQ10",10,,,,609608.26,
"NRC","BNQ10",10,588916.77,,,,
"NRC","BNQ10",10,,,564957.68,,
"NRC","BNQ10",10,,608895.55,,,
"NRC","BNQ11",1,19589432.01,,,,
"NRC","BNQ11",1,,,20421835.25,,
"NRC","BNQ11",1,,20293540.79,,,
"NRC","BNQ11",1,,,,,19307077.19
"NRC","BNQ11",1,,,,20900165.32,
"NRC","BNQ11",2,,,,,934832.82
"NRC","BNQ11",2,,,,660721.35,
"NRC","BNQ11",2,1280881.50,,,,
"NRC","BNQ11",2,,,220014.57,,
"NRC","BNQ11",2,,125098.27,,,
"NRC","BNQ11",3,21903.38,,,,
"NRC","BNQ11",3,,,19897.57,,
"NRC","BNQ11",3,,22344.96,,,
"NRC","BNQ11",3,,,,,37416.18
"NRC","BNQ11",3,,,,47273.19,
"NRC","BNQ11",4,,,,,397092.33
"NRC","BNQ11",4,,,,406107.48,
"NRC","BNQ11",4,430083.16,,,,
"NRC","BNQ11",4,,,246020.31,,
"NRC","BNQ11",4,,269972.95,,,
"NRC","BNQ11",5,1316.16,,,,
"NRC","BNQ11",5,,,37133.20,,
"NRC","BNQ11",5,,25252.67,,,
"NRC","BNQ11",5,,,,,90952.06
"NRC","BNQ11",5,,,,93439.76,
"NRC","BNQ11",6,,,,,392470.58
"NRC","BNQ11",6,,,,411758.59,
"NRC","BNQ11",6,224037.00,,,,
"NRC","BNQ11",6,,,342694.24,,
"NRC","BNQ11",6,,177809.50,,,
"NRC","BNQ11",7,791522.46,,,,
"NRC","BNQ11",7,,,660280.01,,
"NRC","BNQ11",7,,576289.30,,,
"NRC","BNQ11",7,,,,,644216.14
"NRC","BNQ11",7,,,,744893.28,
"NRC","BNQ11",8,,,,,258334.42
"NRC","BNQ11",8,,,,187699.63,
"NRC","BNQ11",8,10103.68,,,,
"NRC","BNQ11",8,,,164344.60,,
"NRC","BNQ11",8,,18208.22,,,
"NRC","BNQ11",9,3000563.26,,,,
"NRC","BNQ11",9,,,3639706.40,,
"NRC","BNQ11",9,,4459035.31,,,
"NRC","BNQ11",9,,,,,3765678.55
"NRC","BNQ11",9,,,,2719577.54,
"NRC","BNQ11",10,,,,,638795.43
"NRC","BNQ11",10,,,,628833.23,
"NRC","BNQ11",10,612602.89,,,,
"NRC","BNQ11",10,,,608794.50,,
"NRC","BNQ11",10,,650198.29,,,
"NRC","BNQ11",12,120224.02,,,,
"NRC","BNQ11",12,,,88517.78,,
"NRC","BNQ11",12,,453259.77,,,
"NRC","BNQ11",12,,,,,14495.60
"NRC","BNQ11",12,,,,107566.98,
"NRC","BNQ12",1,,,,,8688672.30
"NRC","BNQ12",1,,,,8574206.79,
"NRC","BNQ12",1,8611119.25,,,,
"NRC","BNQ12",1,,,8935131.94,,
"NRC","BNQ12",1,,8876599.01,,,
"NRC","BNQ12",2,281626.42,,,,
"NRC","BNQ12",2,,,31689.93,,
"NRC","BNQ12",2,,30629.15,,,
"NRC","BNQ12",2,,,,,279921.43
"NRC","BNQ12",2,,,,101675.82,
"NRC","BNQ12",3,,,,,15186.10
"NRC","BNQ12",3,,,,9084.55,
"NRC","BNQ12",3,46306.05,,,,
"NRC","BNQ12",3,,,13002.96,,
"NRC","BNQ12",3,,13079.77,,,
"NRC","BNQ12",4,461270.85,,,,
"NRC","BNQ12",4,,,839559.67,,
"NRC","BNQ12",4,,1852744.41,,,
"NRC","BNQ12",4,,,,,647616.89
"NRC","BNQ12",4,,,,1101939.04,
"NRC","BNQ12",5,,,,,241376.95
"NRC","BNQ12",5,,,,191697.25,
"NRC","BNQ12",5,3649.50,,,,
"NRC","BNQ12",5,,,61367.53,,
"NRC","BNQ12",5,,27299.29,,,
"NRC","BNQ12",6,204957.38,,,,
"NRC","BNQ12",6,,,190463.70,,
"NRC","BNQ12",6,,166523.34,,,
"NRC","BNQ12",6,,,,,45862.95
"NRC","BNQ12",6,,,,106151.39,
"NRC","BNQ12",7,,,,,65958.60
"NRC","BNQ12",7,,,,131017.53,
"NRC","BNQ12",7,260255.67,,,,
"NRC","BNQ12",7,,,362021.40,,
"NRC","BNQ12",7,,294815.99,,,
"NRC","BNQ12",8,420084.84,,,,
"NRC","BNQ12",8,,,66994.52,,
"NRC","BNQ12",8,,,,,12357.58
"NRC","BNQ12",8,,,,-34.50,
"NRC","BNQ12",9,,,,,2008156.67
"NRC","BNQ12",9,,,,2170418.45,
"NRC","BNQ12",9,1753771.78,,,,
"NRC","BNQ12",9,,,2114891.35,,
"NRC","BNQ12",9,,2929235.24,,,
"NRC","BNQ12",12,27797.58,,,,
"NRC","BNQ12",12,,,16931.29,,
"NRC","BNQ12",12,,18671.49,,,
"NRC","BNQ12",12,,,,,14.00
"NRC","BNQ12",12,,,,12036.27,
"NRC","BNQ13",1,,,,,8684841.59
"NRC","BNQ13",1,,,,8126049.19,
"NRC","BNQ13",1,7582122.45,,,,
"NRC","BNQ13",1,,,8091185.52,,
"NRC","BNQ13",1,,7875149.03,,,
"NRC","BNQ13",2,191478.69,,,,
"NRC","BNQ13",2,,,20912.77,,
"NRC","BNQ13",2,,17582.73,,,
"NRC","BNQ13",2,,,,,172931.83
"NRC","BNQ13",2,,,,110702.48,
"NRC","BNQ13",3,,,,,14495.72
"NRC","BNQ13",3,,,,11903.11,
"NRC","BNQ13",3,873.10,,,,
"NRC","BNQ13",3,,,10363.70,,
"NRC","BNQ13",3,,6668.31,,,
"NRC","BNQ13",4,545859.45,,,,
"NRC","BNQ13",4,,,455667.90,,
"NRC","BNQ13",4,,422368.73,,,
"NRC","BNQ13",4,,,,,334821.83
"NRC","BNQ13",4,,,,380959.00,
"NRC","BNQ13",5,,,,,43483.39
"NRC","BNQ13",5,,,,49747.77,
"NRC","BNQ13",5,13698.58,,,,
"NRC","BNQ13",5,,,12758.68,,
"NRC","BNQ13",5,,2582.92,,,
"NRC","BNQ13",6,886002.83,,,,
"NRC","BNQ13",6,,,716616.22,,
"NRC","BNQ13",6,,677331.01,,,
"NRC","BNQ13",6,,,,,664399.45
"NRC","BNQ13",6,,,,471636.66,
"NRC","BNQ13",7,,,,,250932.99
"NRC","BNQ13",7,,,,324346.86,
"NRC","BNQ13",7,325414.30,,,,
"NRC","BNQ13",7,,,261156.44,,
"NRC","BNQ13",7,,303349.39,,,
"NRC","BNQ13",9,1297707.13,,,,
"NRC","BNQ13",9,,,1138485.35,,
"NRC","BNQ13",9,,902781.24,,,
"NRC","BNQ13",9,,,,,595366.62
"NRC","BNQ13",9,,,,833976.75,
"NRC","BNQ13",12,,,,,1790.50
"NRC","BNQ13",12,,,,4367.18,
"NRC","BNQ13",12,3192.31,,,,
"NRC","BNQ13",12,,,4025.15,,
"NRC","BNQ13",12,,4566.45,,,
"NRC","BNQ14",1,-27367.38,,,,
"NRC","BNQ14",1,,,2913271.12,,
"NRC","BNQ14",1,,4260156.89,,,
"NRC","BNQ14",1,,,,,2581113.15
"NRC","BNQ14",1,,,,2990696.81,
"NRC","BNQ14",2,,,,,2828.83
"NRC","BNQ14",2,9.95,,,,
"NRC","BNQ14",3,,,,,95.74
"NRC","BNQ14",3,,,,87.83,
"NRC","BNQ14",4,,,,,677039.76
"NRC","BNQ14",4,,,,500171.05,
"NRC","BNQ14",4,52025.38,,,,
"NRC","BNQ14",4,,,696.89,,
"NRC","BNQ14",4,,719.49,,,
"NRC","BNQ14",5,163600.53,,,,
"NRC","BNQ14",5,,,592657.62,,
"NRC","BNQ14",5,,197431.94,,,
"NRC","BNQ14",5,,,,,457756.14
"NRC","BNQ14",5,,,,523446.44,
"NRC","BNQ14",6,385.34,,,,
"NRC","BNQ14",7,12075239.92,,,,
"NRC","BNQ14",7,,,8857943.10,,
"NRC","BNQ14",7,,8411623.67,,,
"NRC","BNQ14",7,,,,,10742838.19
"NRC","BNQ14",7,,,,9013363.83,
"NRC","BNQ14",9,,,,270.00,
"NRC","BNQ14",9,237634.30,,,,
"NRC","BNQ14",9,,45631.64,,,
"NRC","BNQ14",12,9.88,,,,
"NRC","BNQ15",1,10831057.30,,,,
"NRC","BNQ15",1,,,12490372.54,,
"NRC","BNQ15",1,,12412649.82,,,
"NRC","BNQ15",1,,,,,13708458.03
"NRC","BNQ15",1,,,,12759328.97,
"NRC","BNQ15",2,,,,,643140.93
"NRC","BNQ15",2,,,,332830.62,
"NRC","BNQ15",2,427419.96,,,,
"NRC","BNQ15",2,,,30614.92,,
"NRC","BNQ15",2,,64858.65,,,
"NRC","BNQ15",3,4137.92,,,,
"NRC","BNQ15",3,,,8241.78,,
"NRC","BNQ15",3,,,,,152107.03
"NRC","BNQ15",3,,,,19849.91,
"NRC","BNQ15",4,,,,,1583786.14
"NRC","BNQ15",4,,,,1353356.19,
"NRC","BNQ15",4,452702.65,,,,
"NRC","BNQ15",4,,,857729.76,,
"NRC","BNQ15",4,,684186.31,,,
"NRC","BNQ15",5,14896.65,,,,
"NRC","BNQ15",5,,,32110.73,,
"NRC","BNQ15",5,,5889.59,,,
"NRC","BNQ15",5,,,,,458014.89
"NRC","BNQ15",5,,,,317665.81,
"NRC","BNQ15",6,,,,,481575.31
"NRC","BNQ15",6,,,,243330.28,
"NRC","BNQ15",6,104922.69,,,,
"NRC","BNQ15",6,,,323335.98,,
"NRC","BNQ15",6,,250096.71,,,
"NRC","BNQ15",7,100035.50,,,,
"NRC","BNQ15",7,,,275727.56,,
"NRC","BNQ15",7,,130055.57,,,
"NRC","BNQ15",7,,,,,344562.88
"NRC","BNQ15",7,,,,224992.08,
"NRC","BNQ15",8,,,,,67646.30
"NRC","BNQ15",8,,,,100775.73,
"NRC","BNQ15",8,96560.44,,,,
"NRC","BNQ15",8,,,28919.36,,
"NRC","BNQ15",8,,65561.78,,,
"NRC","BNQ15",9,517329.39,,,,
"NRC","BNQ15",9,,,1721142.99,,
"NRC","BNQ15",9,,511304.89,,,
"NRC","BNQ15",9,,,,1508351.15,
"NRC","BNQ15",9,,,,,2291343.38
"NRC","BNQ15",12,,,,,4597.54
"NRC","BNQ15",12,,,,41871.74,
"NRC","BNQ15",12,115509.93,,,,
"NRC","BNQ15",12,,,50114.74,,
"NRC","BNQ15",12,,41107.83,,,
"NRC","BNQ16",1,11771916.46,,,,
"NRC","BNQ16",1,,,11075230.38,,
"NRC","BNQ16",1,,11372858.52,,,
"NRC","BNQ16",1,,,,,10916372.19
"NRC","BNQ16",1,,,,11566046.02,
"NRC","BNQ16",2,,,,,417003.50
"NRC","BNQ16",2,,,,262921.27,
"NRC","BNQ16",2,358228.35,,,,
"NRC","BNQ16",2,,,97050.77,,
"NRC","BNQ16",2,,51810.77,,,
"NRC","BNQ16",3,237562.44,,,,
"NRC","BNQ16",3,,,16328.47,,
"NRC","BNQ16",3,,61335.51,,,
"NRC","BNQ16",3,,,,,37997.90
"NRC","BNQ16",3,,,,25554.80,
"NRC","BNQ16",4,,,,,794666.43
"NRC","BNQ16",4,,,,687570.38,
"NRC","BNQ16",4,2230865.61,,,,
"NRC","BNQ16",4,,,1450738.28,,
"NRC","BNQ16",4,,1075815.94,,,
"NRC","BNQ16",5,6414.72,,,,
"NRC","BNQ16",5,,,31210.18,,
"NRC","BNQ16",5,,38712.99,,,
"NRC","BNQ16",5,,,,,100395.86
"NRC","BNQ16",5,,,,84151.22,
"NRC","BNQ16",6,,,,,127133.50
"NRC","BNQ16",6,,,,136256.72,
"NRC","BNQ16",6,112607.91,,,,
"NRC","BNQ16",6,,,143023.22,,
"NRC","BNQ16",6,,117289.94,,,
"NRC","BNQ16",7,373148.44,,,,
"NRC","BNQ16",7,,,572724.38,,
"NRC","BNQ16",7,,770226.95,,,
"NRC","BNQ16",7,,,,,360201.36
"NRC","BNQ16",7,,,,294847.26,
"NRC","BNQ16",8,,,,,-21012.89
"NRC","BNQ16",8,,,,82298.50,
"NRC","BNQ16",8,210458.72,,,,
"NRC","BNQ16",8,,,63268.08,,
"NRC","BNQ16",8,,79949.97,,,
"NRC","BNQ16",9,2980353.92,,,,
"NRC","BNQ16",9,,,3917974.31,,
"NRC","BNQ16",9,,2646319.16,,,
"NRC","BNQ16",9,,,,,5142857.19
"NRC","BNQ16",9,,,,2441302.03,
"NRC","BNQ16",12,,,,,3726.02
"NRC","BNQ16",12,,,,88583.35,
"NRC","BNQ16",12,69341.50,,,,
"NRC","BNQ16",12,,,-277766.00,,
"NRC","BNQ16",12,,40274.47,,,
"NRC","BNQ17",10,55162800.00,,,,
"NRC","BNQ17",10,,,62225000.00,,
"NRC","BNQ17",10,,59443659.00,,,
"NRC","BNQ17",10,,,,,60100000.00
"NRC","BNQ17",10,,,,59325000.00,
"NRC","BNQ18",1,,,,,7026888.54
"NRC","BNQ18",1,,,,6362885.85,
"NRC","BNQ18",1,13902199.82,,,,
"NRC","BNQ18",1,,,14188778.81,,
"NRC","BNQ18",1,,14070609.54,,,
"NRC","BNQ18",2,188173.45,,,,
"NRC","BNQ18",2,,,1038.70,,
"NRC","BNQ18",2,,3180.01,,,
"NRC","BNQ18",2,,,,,139950.94
"NRC","BNQ18",2,,,,53985.84,
"NRC","BNQ18",3,,,,1593.75,
"NRC","BNQ18",3,28121.93,,,,
"NRC","BNQ18",3,,,1750.00,,
"NRC","BNQ18",3,,6093.75,,,
"NRC","BNQ18",4,3460027.03,,,,
"NRC","BNQ18",4,,,3347002.04,,
"NRC","BNQ18",4,,3419246.77,,,
"NRC","BNQ18",4,,,,,3596858.03
"NRC","BNQ18",4,,,,3629008.73,
"NRC","BNQ18",5,,,,,63978.14
"NRC","BNQ18",5,,,,7296.57,
"NRC","BNQ18",5,45159.65,,,,
"NRC","BNQ18",5,,,8107.42,,
"NRC","BNQ18",5,,-536.97,,,
"NRC","BNQ18",6,3551.61,,,,
"NRC","BNQ18",6,,16383.33,,,
"NRC","BNQ18",6,,,,,550.43
"NRC","BNQ18",6,,,,376.56,
"NRC","BNQ18",7,,,,,18536.23
"NRC","BNQ18",7,,,,31695.57,
"NRC","BNQ18",7,28593.68,,,,
"NRC","BNQ18",7,,,13131.01,,
"NRC","BNQ18",7,,34294.22,,,
"NRC","BNQ18",9,136645.10,,,,
"NRC","BNQ18",9,,,38164.46,,
"NRC","BNQ18",9,,52629.62,,,
"NRC","BNQ18",9,,,,,3848.32
"NRC","BNQ18",9,,,,51111.24,
"NRC","BNQ18",12,,,,,846594.32
"NRC","BNQ18",12,,,,973469.44,
"NRC","BNQ18",12,1022163.06,,,,
"NRC","BNQ18",12,,,1421240.28,,
"NRC","BNQ18",12,,1953586.27,,,
"NRC","BNQ19",1,9125870.42,,,,
"NRC","BNQ19",1,,,9460420.61,,
"NRC","BNQ19",1,,9329557.39,,,
"NRC","BNQ19",1,,,,,10132026.85
"NRC","BNQ19",1,,,,9265925.37,
"NRC","BNQ19",2,,,,,51010.05
"NRC","BNQ19",2,,,,62864.59,
"NRC","BNQ19",2,89223.06,,,,
"NRC","BNQ19",2,,,18019.18,,
"NRC","BNQ19",2,,15445.02,,,
"NRC","BNQ19",4,342667.42,,,,
"NRC","BNQ19",4,,,157698.28,,
"NRC","BNQ19",4,,227618.88,,,
"NRC","BNQ19",4,,,,,272236.24
"NRC","BNQ19",4,,,,232986.10,
"NRC","BNQ19",5,,,,,435428.30
"NRC","BNQ19",5,,,,408477.24,
"NRC","BNQ19",5,5793.95,,,,
"NRC","BNQ19",5,,,26940.19,,
"NRC","BNQ19",5,,31615.31,,,
"NRC","BNQ19",6,112400.64,,,,
"NRC","BNQ19",6,,,200927.77,,
"NRC","BNQ19",6,,110352.42,,,
"NRC","BNQ19",6,,,,,102762.05
"NRC","BNQ19",6,,,,200922.88,
"NRC","BNQ19",7,,,,,104575.09
"NRC","BNQ19",7,,,,101966.27,
"NRC","BNQ19",7,112940.36,,,,
"NRC","BNQ19",7,,,93064.61,,
"NRC","BNQ19",7,,94552.10,,,
"NRC","BNQ19",8,102777.76,,,,
"NRC","BNQ19",8,,23548.31,,,
"NRC","BNQ19",8,,,,,85868.46
"NRC","BNQ19",8,,,,194529.88,
"NRC","BNQ19",9,,,,,1971185.44
"NRC","BNQ19",9,,,,1500665.18,
"NRC","BNQ19",9,1885521.07,,,,
"NRC","BNQ19",9,,,1757328.79,,
"NRC","BNQ19",9,,1057170.98,,,
"NRC","BNQ19",12,27365.39,,,,
"NRC","BNQ19",12,,,7023.11,,
"NRC","BNQ19",12,,21009.50,,,
"NRC","BNQ19",12,,,,,0.00
"NRC","BNQ19",12,,,,23043.89,
"NRC","BNQ20",1,,,,,11740.58
"NRC","BNQ20",1,496057.04,,,,
"NRC","BNQ20",1,,,-3956.32,,
"NRC","BNQ20",1,,34294.86,,,
"NRC","BNQ20",2,5811.19,,,,
"NRC","BNQ20",2,,,1988.89,,
"NRC","BNQ20",2,,17.19,,,
"NRC","BNQ20",2,,,,,278.30
"NRC","BNQ20",4,,,,,3207961.86
"NRC","BNQ20",4,,,,2346421.16,
"NRC","BNQ20",4,1988924.24,,,,
"NRC","BNQ20",4,,,2824867.11,,
"NRC","BNQ20",4,,5400127.93,,,
"NRC","BNQ20",5,,,4663699.69,,
"NRC","BNQ20",5,,3441787.32,,,
"NRC","BNQ20",5,,,,-26348.35,
"NRC","BNQ20",6,72418.54,,,,
"NRC","BNQ20",6,,,6004.46,,
"NRC","BNQ20",7,,68.19,,,
"NRC","BNQ20",7,,,,,110.92
"NRC","BNQ20",7,,,,119919.00,
"NRC","BNQ20",8,47786.25,,,,
"NRC","BNQ20",8,,,369065.75,,
"NRC","BNQ20",9,5991174.48,,,,
"NRC","BNQ20",9,,,178701.73,,
"NRC","BNQ20",9,,201099.73,,,
"NRC","BNQ20",9,,,,,59637.13
"NRC","BNQ20",9,,,,23331.44,
"NRC","BNQ20",12,0.00,,,,
"NRC","BNQ20",12,,,-0.00,,
"NRC","BNQ20",12,,0.00,,,
"NRC","BNQ21",1,737289.96,,,,
"NRC","BNQ21",1,,,1399863.58,,
"NRC","BNQ21",1,,1175273.98,,,
"NRC","BNQ21",1,,,,,2319565.40
"NRC","BNQ21",1,,,,1849829.84,
"NRC","BNQ21",2,,,,,95392.31
"NRC","BNQ21",2,,,,62751.30,
"NRC","BNQ21",2,162220.82,,,,
"NRC","BNQ21",2,,,88699.66,,
"NRC","BNQ21",2,,60537.24,,,
"NRC","BNQ21",3,1134.28,,,,
"NRC","BNQ21",3,,,2314.44,,
"NRC","BNQ21",3,,419.03,,,
"NRC","BNQ21",3,,,,,3003.10
"NRC","BNQ21",3,,,,4157.23,
"NRC","BNQ21",4,,,,,4002400.00
"NRC","BNQ21",4,,,,4108350.88,
"NRC","BNQ21",4,18541723.23,,,,
"NRC","BNQ21",4,,,10681231.44,,
"NRC","BNQ21",4,,28176344.37,,,
"NRC","BNQ21",5,550175.06,,,,
"NRC","BNQ21",5,,,1008709.28,,
"NRC","BNQ21",5,,554799.75,,,
"NRC","BNQ21",5,,,,,1934240.46
"NRC","BNQ21",5,,,,1728436.62,
"NRC","BNQ21",6,,,,,10738116.69
"NRC","BNQ21",6,,,,10104179.12,
"NRC","BNQ21",6,7282688.67,,,,
"NRC","BNQ21",6,,,7939427.07,,
"NRC","BNQ21",6,,7068312.87,,,
"NRC","BNQ21",7,,,17962243.79,,
"NRC","BNQ21",7,,15941188.54,,,
"NRC","BNQ21",7,15388698.11,,,,
"NRC","BNQ21",7,,,,,19107381.14
"NRC","BNQ21",7,,,,19810848.62,
"NRC","BNQ21",8,,,,,8159462.97
"NRC","BNQ21",8,,,,1021303.75,
"NRC","BNQ21",8,,,3274982.41,,
"NRC","BNQ21",8,,2308656.03,,,
"NRC","BNQ21",8,7890439.09,,,,
"NRC","BNQ21",9,,,4900662.27,,
"NRC","BNQ21",9,,5285299.36,,,
"NRC","BNQ21",9,4146404.29,,,,
"NRC","BNQ21",9,,,,,2226011.25
"NRC","BNQ21",9,,,,2407500.14,
"NRC","BNQ21",12,,,,,21258789.54
"NRC","BNQ21",12,,,,19787930.92,
"NRC","BNQ21",12,,,21544853.84,,
"NRC","BNQ21",12,,19798756.50,,,
"NRC","BNQ21",12,22966055.93,,,,
"NRC","BNQ22",1,,,3389790.97,,
"NRC","BNQ22",1,,3090333.68,,,
"NRC","BNQ22",1,2109874.57,,,,
"NRC","BNQ22",1,,,,,4184595.96
"NRC","BNQ22",1,,,,3484312.21,
"NRC","BNQ22",2,,,,,75140.83
"NRC","BNQ22",2,,,,32411.23,
"NRC","BNQ22",2,,,6921.82,,
"NRC","BNQ22",2,,965.51,,,
"NRC","BNQ22",2,203466.72,,,,
"NRC","BNQ22",3,,,6613.75,,
"NRC","BNQ22",3,,13905.27,,,
"NRC","BNQ22",3,11193.93,,,,
"NRC","BNQ22",4,,,138734.09,,
"NRC","BNQ22",4,,112954.42,,,
"NRC","BNQ22",4,613018.54,,,,
"NRC","BNQ22",4,,,,,300808.10
"NRC","BNQ22",4,,,,100076.30,
"NRC","BNQ22",5,,,,,1376.61
"NRC","BNQ22",5,,149.54,,,
"NRC","BNQ22",5,8052.09,,,,
"NRC","BNQ22",6,,367.77,,,
"NRC","BNQ22",6,1750.55,,,,
"NRC","BNQ22",6,,,,,1151.15
"NRC","BNQ22",6,,,,208.05,
"NRC","BNQ22",7,,,,,10503.53
"NRC","BNQ22",7,,,,3357.96,
"NRC","BNQ22",7,,,180655.01,,
"NRC","BNQ22",7,,71160.14,,,
"NRC","BNQ22",7,248603.13,,,,
"NRC","BNQ22",8,,4913.84,,,
"NRC","BNQ22",9,,,218034.38,,
"NRC","BNQ22",9,,133644.04,,,
"NRC","BNQ22",9,392650.26,,,,
"NRC","BNQ22",9,,,,,-1793.60
"NRC","BNQ22",9,,,,50271.31,
"NRC","BNQ22",10,,,,,40198632.00
"NRC","BNQ22",10,,,,34758390.47,
"NRC","BNQ22",10,,,31890822.10,,
"NRC","BNQ22",10,,27902090.01,,,
"NRC","BNQ22",10,14113368.54,,,,
"NRC","BNQ22",12,,,18289.74,,
"NRC","BNQ22",12,,4257.76,,,
"NRC","BNQ22",12,15810.13,,,,
"NRC","BNQ22",12,,,,3528.27,
"NRC","BNQ23",1,,,,,20410852.27
"NRC","BNQ23",1,,,,20336519.00,
"NRC","BNQ23",1,,,19253317.93,,
"NRC","BNQ23",1,,19049906.19,,,
"NRC","BNQ23",1,18360085.52,,,,
"NRC","BNQ23",2,,,120758.32,,
"NRC","BNQ23",2,,81180.20,,,
"NRC","BNQ23",2,384185.87,,,,
"NRC","BNQ23",2,,,,,533967.22
"NRC","BNQ23",2,,,,451415.66,
"NRC","BNQ23",3,,,,,26064.96
"NRC","BNQ23",3,,,,11157.51,
"NRC","BNQ23",3,,,24920.09,,
"NRC","BNQ23",3,,13052.66,,,
"NRC","BNQ23",3,14276.61,,,,
"NRC","BNQ23",4,,,640562.07,,
"NRC","BNQ23",4,,228910.62,,,
"NRC","BNQ23",4,438664.69,,,,
"NRC","BNQ23",4,,,,,4391175.91
"NRC","BNQ23",4,,,,1401856.49,
"NRC","BNQ23",5,,,,,462732.50
"NRC","BNQ23",5,,,,306984.68,
"NRC","BNQ23",5,,,78147.62,,
"NRC","BNQ23",5,,69356.86,,,
"NRC","BNQ23",5,30628.89,,,,
"NRC","BNQ23",6,,,1250155.12,,
"NRC","BNQ23",6,,827601.90,,,
"NRC","BNQ23",6,1279904.12,,,,
"NRC","BNQ23",6,,,,,1373257.29
"NRC","BNQ23",6,,,,1269791.76,
"NRC","BNQ23",7,,,,,1721560.85
"NRC","BNQ23",7,,,,1734069.71,
"NRC","BNQ23",7,,,1579229.09,,
"NRC","BNQ23",7,,1571322.83,,,
"NRC","BNQ23",7,1610668.74,,,,
"NRC","BNQ23",8,,,1064657.35,,
"NRC","BNQ23",8,,577821.57,,,
"NRC","BNQ23",8,123088.15,,,,
"NRC","BNQ23",8,,,,,6219822.32
"NRC","BNQ23",8,,,,1887042.85,
"NRC","BNQ23",9,,,,,16749295.36
