"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"OPSIC","ISS00",8,,,733634.34,,
"OPSIC","ISS00",9,,,25425.00,44218.45,138100.49
"OPSIC","ISS00",12,,,-343.02,1385.98,2534.83
"ORL","BIO00",1,850713.51,,,,
"ORL","BIO00",2,19598.09,,,,
"ORL","BIO00",3,220.00,,,,
"ORL","BIO00",4,320913.51,,,,
"ORL","BIO00",5,1199.30,,,,
"ORL","BIO00",7,41.06,,,,
"ORL","BIO00",9,1073.09,,,,
"ORL","BIP00",1,521992.67,,,,
"ORL","BIP00",2,26337.25,,,,
"ORL","BIP00",3,28167.88,,,,
"ORL","BIP00",4,46411.68,,,,
"ORL","BIP00",7,1694.11,,,,
"ORL","BIP00",9,7606.64,,,,
"ORL","BVA01",1,,929666.99,995969.26,970273.92,
"ORL","BVA01",2,,35432.27,35991.03,36313.29,
"ORL","BVA01",3,,,,50.00,
"ORL","BVA01",4,,343201.25,410606.70,471397.65,
"ORL","BVA01",5,,54.93,2029.49,,
"ORL","BVA01",7,,495.58,131.94,396.91,
"ORL","BVA01",9,,5013.17,469.58,,
"ORL","BVA01",12,,12804.29,,90.00,
"ORL","BVA02",1,,539617.65,581391.64,627291.22,
"ORL","BVA02",2,,14012.78,11769.82,8065.77,
"ORL","BVA02",3,,45093.40,13324.38,10051.08,
"ORL","BVA02",4,,56936.07,136534.03,79056.06,
"ORL","BVA02",5,,,1904.00,,
"ORL","BVA02",7,,3273.89,1355.13,141.23,
"ORL","BVA02",9,,4840.46,2466.20,3176.62,
"ORL","BVA03",1,,881496.77,1016165.07,978167.96,
"ORL","BVA03",2,,21716.15,15481.86,3088.88,
"ORL","BVA03",3,,1158.66,2165.15,3347.00,
"ORL","BVA03",4,,356152.38,39805.67,48157.83,
"ORL","BVA03",5,,295.62,2389.38,,
"ORL","BVA03",6,,445.00,,,
"ORL","BVA03",7,,7131.10,7800.38,4854.94,
"ORL","BVA03",9,,7376.41,3622.96,13822.35,
"ORL","BVA03",12,,173.37,343.03,,
"ORL","BVA04",1,,,,,3046375.05
"ORL","BVA04",2,,,,,37594.17
"ORL","BVA04",3,,,,,17163.58
"ORL","BVA04",4,,,,,490609.43
"ORL","BVA04",7,,,,,6530.74
"ORL","BVA04",9,,,,,4590.07
"ORL","BVA04",12,,,,,7049.18
"ORL","DAF00",1,1001879.80,,,,
"ORL","DAF00",2,23316.01,,,,
"ORL","DAF00",3,1791.75,,,,
"ORL","DAF00",4,127046.36,,,,
"ORL","DAF00",7,6153.52,,,,
"ORL","DAF00",9,10020.67,,,,
"ORL","DAF00",12,341.05,,,,
"ORL","ISC00",1,671167.04,,,,
"ORL","ISC00",2,9090.26,,,,
"ORL","ISC00",3,27080.29,,,,
"ORL","ISC00",4,749168.19,,,,
"ORL","ISC00",5,38750.07,,,,
"ORL","ISC00",6,5002.34,,,,
"ORL","ISC00",7,5967.45,,,,
"ORL","ISC00",9,33829.44,,,,
"ORL","ISC00",12,5.21,,,,
"ORL","ISS00",1,,556545.21,562488.43,488579.38,507459.57
"ORL","ISS00",2,,9821.14,9328.75,26691.30,24665.73
"ORL","ISS00",3,,1829.23,2756.26,6126.15,4602.83
"ORL","ISS00",4,,660862.47,714542.24,676498.89,654051.90
"ORL","ISS00",5,,31239.15,41839.98,30855.50,39300.61
"ORL","ISS00",6,,3138.81,4075.10,5114.36,31096.88
"ORL","ISS00",7,,6797.83,7966.48,13175.54,1652.37
"ORL","ISS00",8,,,395309.00,228372.82,
"ORL","ISS00",9,,235285.14,293120.18,98854.09,16893.17
"ORL","ISS00",12,,38.04,-3529.08,-2901.74,-1257.35
"OSEO","BFL00",1,703302.26,809158.78,,,
"OSEO","BFL00",2,6508.27,9288.44,,,
"OSEO","BFL00",3,462.76,,,,
"OSEO","BFL00",4,169839.21,187062.85,,,
"OSEO","BFL00",5,10881.30,561.77,,,
"OSEO","BFL00",6,183.55,88.90,,,
"OSEO","BFL00",7,5341.19,5665.81,,,
"OSEO","BFL00",9,26001.66,3062.92,,,
"OSEO","BFL00",12,-49.32,-47.03,,,
"OSEO","BTE00",1,,,809472.00,867351.94,866173.66
"OSEO","BTE00",2,,,11232.55,13334.54,4647.74
"OSEO","BTE00",3,,,,15.66,22.11
"OSEO","BTE00",4,,,304786.47,164187.31,87270.03
"OSEO","BTE00",5,,,3633.60,816.84,811.38
"OSEO","BTE00",6,,,,42.30,
"OSEO","BTE00",7,,,6587.89,8330.37,2339.00
"OSEO","BTE00",9,,,5606.00,454.00,668.22
"OSEO","BTE00",12,,,-39.08,-32.55,-155.13
"OSFI","AIG00",1,5108169.61,5304740.67,,,
"OSFI","AIG00",2,52755.20,31690.51,,,
"OSFI","AIG00",3,9439.78,22927.62,,,
"OSFI","AIG00",4,217142.04,97589.08,,,
"OSFI","AIG00",5,28631.58,117531.65,,,
"OSFI","AIG00",7,402.50,692.59,,,
"OSFI","AIG00",9,,94031.88,,,
"OSFI","AIH00",1,74179654.79,75989262.17,,,
"OSFI","AIH00",2,2230978.20,2326389.53,,,
"OSFI","AIH00",3,174017.35,241739.89,,,
"OSFI","AIH00",4,1492867.63,2295759.99,,,
"OSFI","AIH00",5,39151.16,66324.47,,,
"OSFI","AIH00",7,6786.02,2236.21,,,
"OSFI","AIH00",12,8461.05,2889.16,,,
"OSFI","AII00",1,3910194.92,4040469.61,,,
"OSFI","AII00",2,46312.42,54026.53,,,
"OSFI","AII00",3,,5898.00,,,
"OSFI","AII00",4,237026.90,467092.00,,,
"OSFI","AII00",5,460.00,4310.00,,,
"OSFI","AII00",12,471.61,2706.53,,,
"OSFI","BVN01",1,,,60995841.44,69083169.03,75969397.06
"OSFI","BVN01",2,,,1512779.85,1547037.41,100577.51
"OSFI","BVN01",3,,,243844.06,1202896.41,1184665.57
"OSFI","BVN01",4,,,3959441.55,9281295.60,5681681.64
"OSFI","BVN01",5,,,45143.53,63988.77,24585.77
"OSFI","BVN01",7,,,4744.01,1828.74,5610.02
"OSFI","BVN01",9,,,,,131779.97
"OSFI","BVN01",12,,,615432.46,680174.98,371595.55
"OSFI","BVN02",1,,,18845295.99,21823235.77,22992757.47
"OSFI","BVN02",2,,,874302.39,1025994.65,17455.11
"OSFI","BVN02",3,,,17634.76,16861.57,12258.94
"OSFI","BVN02",4,,,521781.12,591302.13,517173.82
"OSFI","BVN02",5,,,9419.25,14174.49,-425.00
"OSFI","BVN02",7,,,535.26,546.20,200.91
"OSFI","BVN02",9,,,,,37032.98
"OSFI","BVN02",12,,,-619019.33,-622058.00,-371257.05
"OSFI","BVN03",1,,,3691833.53,3539063.75,3833312.23
"OSFI","BVN03",2,,,32731.00,45533.44,1674.48
"OSFI","BVN03",4,,,35490.20,53191.07,21666.60
"OSFI","BVN03",5,,,,1345.50,
"OSFI","BVN03",9,,,,,6791.62
"OSFI","BVN03",12,,,265.37,-1759.99,
"OSFI","BVN04",1,,,4062246.65,3954060.78,4404699.60
"OSFI","BVN04",2,,,40612.15,75926.93,459.39
"OSFI","BVN04",3,,,6646.70,12589.25,-2640.00
"OSFI","BVN04",4,,,266839.79,203446.12,144161.60
"OSFI","BVN04",5,,,5658.40,4680.00,-2610.00
"OSFI","BVN04",7,,,,1697.60,
"OSFI","BVN04",9,,,,,7468.45
"OSFI","BVN04",12,,,-2706.53,,
"OSFI","BVO01",1,,,5766836.52,5909016.67,6655178.39
"OSFI","BVO01",2,,,58625.41,51253.97,-1023.00
"OSFI","BVO01",3,,,39664.78,38500.97,52225.69
"OSFI","BVO01",4,,,116409.15,307146.19,233827.00
"OSFI","BVO01",5,,,188690.52,276374.96,211833.99
"OSFI","BVO01",7,,,5273.48,3429.26,463.39
"OSFI","BVO01",9,,,4796.25,110718.99,4272.06
"OSFI","BVO01",12,,,53398.00,230.00,
"OSFI","ISC00",1,29430844.91,31779538.48,,,
"OSFI","ISC00",2,1806403.48,1725781.80,,,
"OSFI","ISC00",3,1159895.65,1207960.62,,,
"OSFI","ISC00",4,11516473.80,11853064.25,,,
"OSFI","ISC00",5,11185605.30,11193806.64,,,
"OSFI","ISC00",6,728052.12,835365.88,,,
"OSFI","ISC00",7,363442.40,326937.77,,,
"OSFI","ISC00",8,1485449.94,938307.20,,,
"OSFI","ISC00",9,2570644.11,3931386.89,,,
"OSFI","ISC00",12,31641.94,42007.09,,,
"OSFI","ISS00",1,,,35240936.28,37849866.68,43394166.71
"OSFI","ISS00",2,,,1903843.63,1987676.25,1396438.66
"OSFI","ISS00",3,,,1234158.64,449734.11,481090.92
"OSFI","ISS00",4,,,11700678.67,13774085.58,13432372.40
"OSFI","ISS00",5,,,11487654.83,12741014.97,14155952.21
"OSFI","ISS00",6,,,925580.42,1060220.83,672998.14
"OSFI","ISS00",7,,,290779.69,584196.78,375048.42
"OSFI","ISS00",8,,,610255.58,1584550.16,463262.13
"OSFI","ISS00",9,,,3535469.43,4281052.24,2994875.48
"OSFI","ISS00",12,,,-46627.49,24843.59,14346.15
"OSFI","ISS00",21,,,127.77,,
"OSFI","ISS00",22,,,-127.77,,
"PBO","BWZ00",1,,1507481.51,3873335.83,4740676.72,4984579.71
"PBO","BWZ00",2,,27526.96,81413.32,37004.08,21586.97
"PBO","BWZ00",3,,12850.00,35384.75,19308.42,12821.25
"PBO","BWZ00",4,,242694.95,1230810.22,889917.83,840669.67
"PBO","BWZ00",5,,35940.67,59543.96,139620.47,97577.01
"PBO","BWZ00",6,,,2412.73,543.46,
"PBO","BWZ00",7,,11091.62,94444.33,80360.64,84554.03
"PBO","BWZ00",9,,147566.99,45074.12,16200.43,49099.47
"PBO","BWZ00",12,,,8985.83,-128.13,5211.62
"PCA","AGV00",1,79118299.42,85518743.32,,,
"PCA","AGV00",2,4879326.35,6866310.25,,,
"PCA","AGV00",3,594732.68,317765.26,,,
"PCA","AGV00",4,30144461.91,53905559.41,,,
"PCA","AGV00",5,6485315.07,18081249.86,,,
"PCA","AGV00",6,5703679.53,8392418.78,,,
"PCA","AGV00",7,6540297.05,7923802.16,,,
"PCA","AGV00",8,30476846.49,33013227.38,,,
"PCA","AGV00",9,5224997.28,6554162.57,,,
"PCA","AGV00",10,8250944.43,13714605.75,,,
"PCA","AGV00",12,382610.19,1084469.29,,,
"PCA","AGW00",1,4518500.14,5361040.73,,,
"PCA","AGW00",2,460298.40,569237.43,,,
"PCA","AGW00",3,52189.08,29646.26,,,
"PCA","AGW00",4,1413073.30,954740.05,,,
"PCA","AGW00",5,86793.40,37028.78,,,
"PCA","AGW00",6,306.46,4558.80,,,
"PCA","AGW00",7,311302.34,481322.40,,,
"PCA","AGW00",8,814829.82,1520879.57,,,
"PCA","AGW00",9,40077.84,50648.58,,,
"PCA","AGW00",10,5687032.00,2152332.60,,,
"PCA","AGW00",12,504073.88,587065.72,,,
"PCA","AGZ00",1,29819558.44,30550186.00,,,
"PCA","AGZ00",2,2181240.54,2569139.53,,,
"PCA","AGZ00",3,4898615.48,4018078.30,,,
"PCA","AGZ00",4,4091889.84,4857943.34,,,
"PCA","AGZ00",5,794352.55,1645569.83,,,
"PCA","AGZ00",6,38357.75,37006.32,,,
"PCA","AGZ00",7,1101979.04,927713.58,,,
"PCA","AGZ00",8,53000.00,2875.00,,,
"PCA","AGZ00",9,372751.72,303423.43,,,
"PCA","AGZ00",10,1440356.32,2177041.14,,,
"PCA","AGZ00",12,176369.71,436611.56,,,
"PCA","AHA00",1,143108636.27,156515478.78,,,
"PCA","AHA00",2,9002788.13,5806379.92,,,
"PCA","AHA00",3,4001135.18,5733965.36,,,
"PCA","AHA00",4,101438505.54,83239470.40,,,
"PCA","AHA00",5,6850876.80,8188601.37,,,
"PCA","AHA00",6,15965244.70,19931833.76,,,
"PCA","AHA00",7,32163302.25,33836841.74,,,
"PCA","AHA00",8,120149294.93,128688610.17,,,
"PCA","AHA00",9,16646077.79,12909627.36,,,
"PCA","AHA00",10,404345.46,856149.89,,,
"PCA","AHA00",12,41158589.30,43003757.45,,,
"PCA","AHC00",1,23783098.68,24898072.17,,,
"PCA","AHC00",2,526457.59,526878.25,,,
"PCA","AHC00",3,28380.80,27875.32,,,
"PCA","AHC00",4,46703638.93,55082278.49,,,
"PCA","AHC00",5,397899.49,675919.96,,,
"PCA","AHC00",6,5632495.10,3062435.20,,,
"PCA","AHC00",7,9110059.45,10397868.68,,,
"PCA","AHC00",8,212563703.90,251710077.96,,,
"PCA","AHC00",9,5290657.98,4505062.76,,,
"PCA","AHC00",10,12000.00,159798.69,,,
"PCA","AHC00",12,6327372.43,326178.76,,,
"PCA","BGW01",1,,,6859789.36,6966255.68,7503133.04
"PCA","BGW01",2,,,734881.41,605706.96,51167.60
"PCA","BGW01",3,,,138723.18,21288.05,55144.45
"PCA","BGW01",4,,,1088010.02,1365293.99,731915.70
"PCA","BGW01",5,,,102903.55,123504.50,54683.19
"PCA","BGW01",6,,,12822.91,5295.81,1103.21
"PCA","BGW01",7,,,301985.20,307202.85,110428.97
"PCA","BGW01",8,,,47039.43,333764.04,3836500.00
"PCA","BGW01",9,,,171141.33,64625.60,59942.19
"PCA","BGW01",10,,,3643258.42,26057617.08,8604458.58
"PCA","BGW01",12,,,26448617.96,8227462.52,6869884.68
"PCA","BGW02",1,,,114748269.48,107619575.04,127749820.97
"PCA","BGW02",2,,,7411914.58,8073946.66,3367431.44
"PCA","BGW02",3,,,581447.17,951937.88,738378.93
"PCA","BGW02",4,,,51194403.29,39623495.44,30199765.08
"PCA","BGW02",5,,,13294816.18,5529297.77,5627524.02
"PCA","BGW02",6,,,5223946.20,3922968.40,2143493.26
"PCA","BGW02",7,,,8654705.62,7293576.68,6804879.97
"PCA","BGW02",8,,,36788916.56,29061191.95,30647472.61
"PCA","BGW02",9,,,5998875.27,6981562.71,6658371.41
"PCA","BGW02",10,,,5784360.11,5426795.00,7293373.59
"PCA","BGW02",11,,,3497.44,,
"PCA","BGW02",12,,,4751690.54,5936582.25,8326967.22
"PCA","BGW03",1,,,39165460.24,37567031.25,42247587.33
"PCA","BGW03",2,,,3010842.25,2709037.28,546992.12
"PCA","BGW03",3,,,4458361.83,3821753.32,850098.50
"PCA","BGW03",4,,,4829321.90,4124998.02,4266664.07
"PCA","BGW03",5,,,1018369.97,827554.79,202943.44
"PCA","BGW03",6,,,37646.68,25418.03,48330.36
"PCA","BGW03",7,,,1210764.89,785884.65,862375.36
"PCA","BGW03",8,,,875.00,3617.04,19590.00
"PCA","BGW03",9,,,478745.00,461059.89,541908.28
"PCA","BGW03",10,,,9725499.71,11811611.69,11610161.39
"PCA","BGW03",12,,,452665.37,215500.06,244571.20
"PCA","BGW04",1,,,203354377.01,192159134.85,203269590.70
"PCA","BGW04",2,,,6431724.07,7201729.95,2667480.09
"PCA","BGW04",3,,,4428678.55,4150980.21,2701391.78
"PCA","BGW04",4,,,97472891.47,85497603.87,70760541.28
"PCA","BGW04",5,,,8345017.54,8307681.03,7065362.04
"PCA","BGW04",6,,,22031093.17,15894330.99,9079579.54
"PCA","BGW04",7,,,37450868.88,37941959.17,29926605.48
"PCA","BGW04",8,,,171582956.45,182155986.36,158454367.97
"PCA","BGW04",9,,,15395505.40,17105199.54,15070781.36
"PCA","BGW04",10,,,3609828.29,2439506.35,2464604.07
"PCA","BGW04",11,,,132013.55,112238.35,93489.60
"PCA","BGW04",12,,,35941509.79,36460251.23,26799054.40
"PCA","BGW05",1,,,31884065.82,27779643.76,31377428.23
"PCA","BGW05",2,,,577593.08,510270.18,454020.56
"PCA","BGW05",3,,,45469.45,54314.78,20458.49
"PCA","BGW05",4,,,47208355.20,37327474.22,26466924.81
"PCA","BGW05",5,,,576719.55,772527.30,680894.01
"PCA","BGW05",6,,,5704285.62,4138440.52,5071638.08
"PCA","BGW05",7,,,10197285.51,11798524.08,9614637.34
"PCA","BGW05",8,,,265503477.35,352524867.00,245521840.61
"PCA","BGW05",9,,,4595950.29,6685884.66,4431077.65
"PCA","BGW05",10,,,325260.01,,165937.94
"PCA","BGW05",12,,,388483.97,265394.45,368417.80
"PCA","ISC00",1,106957928.74,112267666.07,,,
"PCA","ISC00",2,7132435.55,7841672.20,,,
"PCA","ISC00",3,768986.92,735804.36,,,
"PCA","ISC00",4,21129223.29,21911541.56,,,
"PCA","ISC00",5,4372223.88,5496932.80,,,
"PCA","ISC00",6,2331575.24,1434411.72,,,
"PCA","ISC00",7,3743628.18,3785918.22,,,
"PCA","ISC00",8,1138831.72,6991290.16,,,
"PCA","ISC00",9,4971767.92,5852772.04,,,
"PCA","ISC00",12,1223430.14,5985235.24,,,
"PCA","ISS01",1,,,24695468.34,22456768.60,28156802.93
"PCA","ISS01",2,,,1367980.87,1488313.45,402525.56
"PCA","ISS01",3,,,14706.39,95147.71,59933.73
"PCA","ISS01",4,,,2347629.84,1286850.15,1053121.51
"PCA","ISS01",5,,,222943.26,247592.19,201257.95
"PCA","ISS01",6,,,38235.23,104291.24,18512.29
"PCA","ISS01",7,,,417550.59,542197.74,404537.15
"PCA","ISS01",8,,,,187.47,0.00
"PCA","ISS01",9,,,500002.24,384024.20,441875.11
"PCA","ISS01",12,,,249195.06,186334.19,97878.05
"PCA","ISS02",1,,,5511075.10,5385237.26,5529041.85
"PCA","ISS02",2,,,115950.88,86825.17,25480.54
"PCA","ISS02",3,,,223468.60,146687.01,104781.89
"PCA","ISS02",4,,,98661.96,191986.25,108242.85
"PCA","ISS02",5,,,15136.36,5209.29,4987.11
"PCA","ISS02",6,,,332.77,373.65,
"PCA","ISS02",7,,,32646.09,16722.95,26014.19
"PCA","ISS02",9,,,20464.33,10797.08,31321.91
"PCA","ISS02",12,,,75716.94,63267.29,12129.45
"PCA","ISS03",2,,,3976.32,17.53,
"PCA","ISS03",4,,,3454884.79,3968578.90,3215377.73
"PCA","ISS03",5,,,,1146.71,
"PCA","ISS03",6,,,,12.99,
"PCA","ISS03",7,,,63.72,625.88,
"PCA","ISS04",1,,,28310402.72,28616247.82,30490935.60
"PCA","ISS04",2,,,962269.64,1049516.34,302993.49
"PCA","ISS04",3,,,92993.64,52363.72,42873.99
"PCA","ISS04",4,,,1953182.91,2169835.35,1501362.18
"PCA","ISS04",5,,,294938.99,257042.17,265685.91
"PCA","ISS04",6,,,3723.72,672.99,390.00
"PCA","ISS04",7,,,100568.62,89664.30,92059.88
"PCA","ISS04",9,,,163203.46,320893.82,146829.44
"PCA","ISS04",12,,,82149.42,157378.18,100979.47
"PCA","ISS05",1,,,17896522.94,16510725.21,20044257.36
"PCA","ISS05",2,,,405547.05,536872.02,184708.52
"PCA","ISS05",3,,,5335.70,9439.39,497.71
"PCA","ISS05",4,,,2910175.16,2716318.78,3684536.45
"PCA","ISS05",5,,,163497.41,559503.67,77423.48
"PCA","ISS05",6,,,18367.45,61742.01,5978.59
"PCA","ISS05",7,,,137725.37,-550289.45,-334632.18
"PCA","ISS05",8,,,20952.73,623.60,
"PCA","ISS05",9,,,182624.18,269366.33,185894.43
"PCA","ISS05",12,,,459168.56,312842.63,200163.13
"PCA","ISS06",1,,,5003729.80,4919012.23,5377393.06
"PCA","ISS06",2,,,140359.15,164509.26,67727.53
"PCA","ISS06",3,,,124044.82,69285.81,150360.85
"PCA","ISS06",4,,,1108136.28,1372552.09,1165470.75
"PCA","ISS06",5,,,774493.67,713376.56,854326.59
"PCA","ISS06",6,,,376.97,155.97,1120.00
"PCA","ISS06",7,,,23818.54,789.01,14029.67
"PCA","ISS06",9,,,254109.25,196568.64,49751.56
"PCA","ISS06",12,,,11904.63,23104.85,5821.80
"PCA","ISS07",1,,,5813808.07,4904219.61,5484043.01
"PCA","ISS07",2,,,1095835.78,852355.63,560654.44
"PCA","ISS07",3,,,7104.85,1620.04,1312.00
"PCA","ISS07",4,,,1879997.81,1734465.46,2628178.57
"PCA","ISS07",5,,,617841.58,221791.88,245701.80
"PCA","ISS07",6,,,17729.75,28196.93,6335.36
"PCA","ISS07",7,,,35486.52,19090.93,8595.45
"PCA","ISS07",9,,,-148520.24,720588.06,96149.69
"PCA","ISS07",12,,,545.88,2483.31,17534.52
"PCA","ISS08",1,,,6800190.39,6548714.34,7080290.62
"PCA","ISS08",2,,,273140.98,182140.21,44742.05
"PCA","ISS08",3,,,160512.78,193866.74,8859.52
"PCA","ISS08",4,,,2708616.85,1466246.38,1115550.18
"PCA","ISS08",5,,,1603399.72,1384252.92,2132977.86
"PCA","ISS08",6,,,180404.86,48888.20,92671.06
"PCA","ISS08",7,,,211177.86,137932.95,94452.27
"PCA","ISS08",8,,,-78143.59,265240.78,3775500.00
"PCA","ISS08",9,,,581495.86,707605.32,672684.46
"PCA","ISS08",12,,,28601.20,43079.68,5283.87
"PCA","ISS09",1,,,340075.89,238523.57,235228.82
"PCA","ISS09",2,,,7823.79,6262.80,2793.64
"PCA","ISS09",3,,,,850.00,38.94
"PCA","ISS09",4,,,26982.84,18286.46,12832.58
"PCA","ISS09",5,,,31146.04,1788.00,9109.28
"PCA","ISS09",6,,,8609.16,1807.07,520.91
"PCA","ISS09",7,,,94255.91,213505.62,39564.23
"PCA","ISS09",9,,,141930.34,70053.51,6228.31
"PCA","ISS09",12,,,-365.86,-129.38,217.17
"PCA","ISS0Z",1,,,5091251.38,4492605.23,5076383.69
"PCA","ISS0Z",2,,,95603.75,192155.58,9229.42
"PCA","ISS0Z",3,,,,16.19,81.97
"PCA","ISS0Z",4,,,70985.37,70846.24,94094.90
"PCA","ISS0Z",5,,,3674.03,2697.48,590.74
"PCA","ISS0Z",6,,,2187.24,6846.64,191.69
"PCA","ISS0Z",7,,,23014.49,26726.36,2788.05
"PCA","ISS0Z",9,,,23502.30,37176.68,23917.01
"PCA","ISS0Z",12,,,5869.43,26195.07,8641.42
"PCC","AYX00",1,4965633.19,4934995.90,5121204.26,,
"PCC","AYX00",2,324510.66,138022.06,244992.11,,
"PCC","AYX00",3,29218.94,36613.67,127165.35,,
"PCC","AYX00",4,947582.45,633631.33,577888.70,,
"PCC","AYX00",5,108103.39,132339.17,201876.70,,
"PCC","AYX00",6,12559.77,7560.41,349.37,,
"PCC","AYX00",7,23920.30,7923.11,23523.99,,
"PCC","AYX00",9,32322.97,38103.75,15536.69,,
"PCC","AYX00",12,79450.31,45893.79,27411.56,,
"PCC","BXF01",1,,,,5482215.67,6128838.97
"PCC","BXF01",2,,,,155859.69,28564.29
"PCC","BXF01",3,,,,44465.91,103232.44
"PCC","BXF01",4,,,,403814.59,61515.25
"PCC","BXF01",5,,,,78886.90,48997.87
"PCC","BXF01",6,,,,45025.19,
"PCC","BXF01",7,,,,34810.96,6468.53
"PCC","BXF01",9,,,,55608.05,11938.70
"PCC","BXF01",12,,,,18679.04,13818.30
"PCC","BXF02",1,,,,122164.56,118760.66
"PCC","BXF02",2,,,,31683.29,5307.98
"PCC","BXF02",3,,,,287.32,
"PCC","BXF02",4,,,,41404.34,16169.97
"PCC","BXF02",5,,,,45974.64,549.37
"PCC","BXF02",6,,,,38900.87,
"PCC","BXF02",7,,,,1762.03,157.74
"PCC","BXF02",9,,,,34671.82,259.68
"PCC","BXF02",12,,,,1701.64,
"PCC","BXF03",1,,,,105077.90,135899.89
"PCC","BXF03",2,,,,19366.69,
"PCC","BXF03",3,,,,,433.50
"PCC","BXF03",7,,,,952.96,
"PCC","BXF03",9,,,,1388.68,329.00
"PCC","ISC00",1,1593973.21,1719221.47,,,
"PCC","ISC00",2,48586.91,57641.42,,,
"PCC","ISC00",3,9439.10,16639.76,,,
"PCC","ISC00",4,380355.37,368318.67,,,
"PCC","ISC00",5,108388.32,110441.12,,,
"PCC","ISC00",6,7789.91,126778.96,,,
"PCC","ISC00",7,53675.97,45498.65,,,
"PCC","ISC00",9,101891.58,369666.69,,,
"PCC","ISC00",12,208549.46,232541.09,,,
"PCC","ISS00",1,,,1895403.30,2425042.68,3108648.86
"PCC","ISS00",2,,,120577.00,67898.44,37560.60
"PCC","ISS00",3,,,32580.28,2963.77,1918.55
"PCC","ISS00",4,,,733257.43,608081.49,705493.63
"PCC","ISS00",5,,,187367.16,147232.01,117982.10
"PCC","ISS00",6,,,2085.77,7530.45,3531.97
"PCC","ISS00",7,,,76421.62,45931.89,63441.87
"PCC","ISS00",9,,,232777.12,179670.08,92311.72
"PCC","ISS00",12,,,264910.13,293523.06,604105.37
"PCO","BEB00",1,59000136.78,70926813.90,,,
"PCO","BEB00",2,5379701.68,3344179.55,,,
"PCO","BEB00",3,3369391.50,3274649.80,,,
"PCO","BEB00",4,3113462.47,3564831.04,,,
"PCO","BEB00",5,521925.12,418584.01,,,
"PCO","BEB00",6,39281.25,125170.81,,,
"PCO","BEB00",7,199743.50,199844.77,,,
"PCO","BEB00",9,501428.89,757574.84,,,
"PCO","BEB00",12,277077.08,305704.09,,,
"PCO","BEF00",1,3481857.48,3364931.90,,,
"PCO","BEF00",2,108709.30,82110.46,,,
"PCO","BEF00",3,174940.54,222520.07,,,
"PCO","BEF00",4,310690.32,243015.10,,,
"PCO","BEF00",5,5592.60,15863.42,,,
"PCO","BEF00",6,326.06,,,,
"PCO","BEF00",7,4204.06,3970.90,,,
"PCO","BEF00",9,4176.68,1860.41,,,
"PCO","BEF00",12,13812.12,28705.48,,,
"PCO","BEI00",1,1726664.82,8586945.60,,,
"PCO","BEI00",2,346075.24,2377088.32,,,
"PCO","BEI00",3,77360.02,3529042.17,,,
"PCO","BEI00",4,517701.37,3861271.63,,,
"PCO","BEI00",5,163428.98,514857.24,,,
"PCO","BEI00",6,206117.22,29672.37,,,
"PCO","BEI00",7,6978.39,107612.08,,,
"PCO","BEI00",9,50233.82,476392.90,,,
"PCO","BEI00",10,,110126.03,,,
"PCO","BEI00",12,11333.23,60389.63,,,
"PCO","BLG00",1,11615002.32,14346350.50,,,
"PCO","BLG00",2,307130.58,385586.53,,,
"PCO","BLG00",3,102567.22,86694.22,,,
"PCO","BLG00",4,570597.21,524220.05,,,
"PCO","BLG00",5,87327.51,73484.00,,,
"PCO","BLG00",6,363.06,21769.15,,,
"PCO","BLG00",7,14199.40,23101.23,,,
"PCO","BLG00",9,66316.25,46049.72,,,
"PCO","BLG00",12,53306.17,14411.90,,,
"PCO","BWW01",1,,,10059966.19,9649232.61,10933420.80
"PCO","BWW01",2,,,172457.57,67815.66,2224.56
"PCO","BWW01",3,,,14471.31,37823.23,25494.58
"PCO","BWW01",4,,,440325.70,370708.35,795269.86
"PCO","BWW01",5,,,53153.41,26410.64,34627.75
"PCO","BWW01",6,,,275000.00,,166.14
"PCO","BWW01",7,,,12799.55,5595.92,3693.56
"PCO","BWW01",9,,,128724.43,3995.85,2479.15
"PCO","BWW01",12,,,15566.86,21765.66,61652.76
"PCO","BWW02",1,,,11809320.85,12210088.10,13090818.72
"PCO","BWW02",2,,,759631.32,614049.72,13087.09
"PCO","BWW02",3,,,94117.77,91455.73,38669.12
"PCO","BWW02",4,,,275706.44,271659.66,257655.77
"PCO","BWW02",5,,,135924.33,113266.10,76200.65
"PCO","BWW02",6,,,17204.59,5685.00,14673.19
"PCO","BWW02",7,,,11703.70,14570.79,7051.80
"PCO","BWW02",9,,,30878.11,18192.45,15358.82
"PCO","BWW02",12,,,5428.90,31154.13,26982.81
"PCO","BWW02",21,,,-64633.00,-92958.00,-93783.00
"PCO","BWW02",22,,,-538200.00,-782925.00,-457600.00
"PCO","BWW03",1,,,17443123.24,18751298.74,26450974.96
"PCO","BWW03",2,,,561766.16,402859.86,382436.98
"PCO","BWW03",3,,,3877474.83,3075752.22,3979638.35
"PCO","BWW03",4,,,843666.49,925244.36,714547.54
"PCO","BWW03",5,,,96075.60,22339.37,525569.72
"PCO","BWW03",6,,,4935.85,2123.08,83610.83
"PCO","BWW03",7,,,18973.64,29258.14,59970.26
"PCO","BWW03",9,,,369200.24,162540.67,79596.65
