"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year",
"NRC","BNQ20",6,,,,149418.56,149418.56
"NRC","BNQ20",8,,,,424.00,424.00
"NRC","BNQ20",9,,,,928826.87,928826.87
"NRC","BNQ20",12,,,,11485.65,11485.65
"NRC","BNQ21",1,,,,597077.53,597077.53
"NRC","BNQ21",2,,,,88529.16,88529.16
"NRC","BNQ21",3,,,,619.61,619.61
"NRC","BNQ21",4,,,,22297944.01,22297944.01
"NRC","BNQ21",5,,,,487437.03,487437.03
"NRC","BNQ21",6,,,,7818930.62,7818930.62
"NRC","BNQ21",7,,,,17408075.11,17408075.11
"NRC","BNQ21",8,,,,5483827.29,5483827.29
"NRC","BNQ21",9,,,,2399583.65,2399583.65
"NRC","BNQ21",12,,,,21691117.13,21691117.13
"NRC","BNQ22",2,,,,4333.94,4333.94
"NRC","BNQ22",4,,,,7284.58,7284.58
"NRC","BNQ22",7,,,,17265.98,17265.98
"NRC","BNQ22",9,,,,23783.55,23783.55
"NRC","BNQ22",10,,,,9009186.40,9009186.40
"NRC","BNQ22",12,,,,741.76,741.76
"NRC","CTA00",1,221815901.87,228141599.12,240534991.41,,
"NRC","CTA00",2,8318976.50,8773639.41,8682300.30,,
"NRC","CTA00",3,858570.24,838443.49,699472.33,,
"NRC","CTA00",4,17991111.81,21853793.75,35480257.78,,
"NRC","CTA00",5,1027061.98,1282493.16,2091330.13,,
"NRC","CTA00",6,10321212.23,15531421.83,10044036.22,,
"NRC","CTA00",7,11120528.11,11644181.20,12211948.41,,
"NRC","CTA00",8,5701965.58,7444779.59,21110490.53,,
"NRC","CTA00",9,47716167.18,54557088.37,43713362.66,,
"NRC","CTA00",12,1959015.19,2144598.85,-2906274.44,,
"NRC","ISC00",1,96863698.01,100084989.44,107735737.37,,
"NRC","ISC00",2,1746833.22,2447054.66,2515397.28,,
"NRC","ISC00",3,755182.94,1017081.47,767119.35,,
"NRC","ISC00",4,22610263.56,32557107.32,31693227.70,,
"NRC","ISC00",5,5836762.26,6200079.97,7070758.40,,
"NRC","ISC00",6,14584115.54,13611669.89,11177397.63,,
"NRC","ISC00",7,34710311.14,33912182.10,34709551.56,,
"NRC","ISC00",8,17800106.32,33797693.68,23116036.65,,
"NRC","ISC00",9,3126740.79,6367661.51,4826487.02,,
"NRC","ISC00",10,559998.27,559997.58,,,
"NRC","ISC00",12,14354308.66,17378703.21,21565885.64,,
"NRC","ISS01",1,,,,18000313.55,18000313.55
"NRC","ISS01",2,,,,1703412.96,1703412.96
"NRC","ISS01",3,,,,212584.97,212584.97
"NRC","ISS01",4,,,,5586032.23,5586032.23
"NRC","ISS01",5,,,,139321.31,139321.31
"NRC","ISS01",6,,,,50673.65,50673.65
"NRC","ISS01",7,,,,269537.13,269537.13
"NRC","ISS01",8,,,,2109.99,2109.99
"NRC","ISS01",9,,,,472193.52,472193.52
"NRC","ISS01",12,,,,14048.95,14048.95
"NRC","ISS02",1,,,,7885155.30,7885155.30
"NRC","ISS02",2,,,,142535.07,142535.07
"NRC","ISS02",3,,,,706675.13,706675.13
"NRC","ISS02",4,,,,876224.45,876224.45
"NRC","ISS02",5,,,,34380.86,34380.86
"NRC","ISS02",6,,,,47485.44,47485.44
"NRC","ISS02",7,,,,87312.52,87312.52
"NRC","ISS02",9,,,,110607.20,110607.20
"NRC","ISS02",12,,,,26512.45,26512.45
"NRC","ISS03",1,,,,76832.09,76832.09
"NRC","ISS03",2,,,,853.73,853.73
"NRC","ISS03",4,,,,716778.99,716778.99
"NRC","ISS04",1,,,,12724738.00,12724738.00
"NRC","ISS04",2,,,,242963.27,242963.27
"NRC","ISS04",3,,,,25397.20,25397.20
"NRC","ISS04",4,,,,739224.50,739224.50
"NRC","ISS04",6,,,,1967.91,1967.91
"NRC","ISS04",7,,,,93035.73,93035.73
"NRC","ISS04",9,,,,43105.08,43105.08
"NRC","ISS04",12,,,,6295.11,6295.11
"NRC","ISS05",1,,,,11290406.93,11290406.93
"NRC","ISS05",2,,,,79569.84,79569.84
"NRC","ISS05",4,,,,356675.88,356675.88
"NRC","ISS05",6,,,,4714.12,4714.12
"NRC","ISS05",7,,,,10523.76,10523.76
"NRC","ISS05",8,,,,348658.39,348658.39
"NRC","ISS05",9,,,,37836.92,37836.92
"NRC","ISS05",12,,,,-33179.13,33179.13
"NRC","ISS06",1,,,,2262612.85,2262612.85
"NRC","ISS06",2,,,,37488.30,37488.30
"NRC","ISS06",4,,,,757984.13,757984.13
"NRC","ISS06",5,,,,250115.00,250115.00
"NRC","ISS06",6,,,,9880.89,9880.89
"NRC","ISS06",7,,,,794.82,794.82
"NRC","ISS06",9,,,,38570.99,38570.99
"NRC","ISS06",12,,,,1380.61,1380.61
"NRC","ISS07",1,,,,20426467.98,20426467.98
"NRC","ISS07",2,,,,82418.08,82418.08
"NRC","ISS07",3,,,,1030.96,1030.96
"NRC","ISS07",4,,,,6928963.56,6928963.56
"NRC","ISS07",5,,,,5819607.65,5819607.65
"NRC","ISS07",6,,,,32815.09,32815.09
"NRC","ISS07",7,,,,61505.51,61505.51
"NRC","ISS07",8,,,,49629.11,49629.11
"NRC","ISS07",9,,,,3021286.61,3021286.61
"NRC","ISS07",12,,,,129832.21,129832.21
"NRC","ISS08",1,,,,21781797.94,21781797.94
"NRC","ISS08",2,,,,336920.89,336920.89
"NRC","ISS08",3,,,,112803.17,112803.17
"NRC","ISS08",4,,,,7219403.09,7219403.09
"NRC","ISS08",5,,,,323144.29,323144.29
"NRC","ISS08",6,,,,4684321.53,4684321.53
"NRC","ISS08",7,,,,4901254.63,4901254.63
"NRC","ISS08",8,,,,13494708.39,13494708.39
"NRC","ISS08",9,,,,806651.49,806651.49
"NRC","ISS08",12,,,,-7546337.22,7546337.22
"NRC","ISS09",1,,,,1228778.88,1228778.88
"NRC","ISS09",2,,,,98218.55,98218.55
"NRC","ISS09",4,,,,10453.26,10453.26
"NRC","ISS09",6,,,,22972.63,22972.63
"NRC","ISS09",7,,,,13243.32,13243.32
"NRC","ISS09",9,,,,237354.96,237354.96
"NRC","ISS09",12,,,,-694.62,694.62
"NRC","ISS0Z",1,,,,2199761.80,2199761.80
"NRC","ISS0Z",2,,,,14235.89,14235.89
"NRC","ISS0Z",3,,,,80.00,80.00
"NRC","ISS0Z",4,,,,26530.26,26530.26
"NRC","ISS0Z",6,,,,8194.98,8194.98
"NRC","ISS0Z",7,,,,-8831.00,8831.00
"NRC","ISS0Z",8,,,,51.38,51.38
"NRC","ISS0Z",9,,,,22724.28,22724.28
"NRC","ISS0Z",12,,,,-1828.98,1828.98
"NSERC","BNR01",1,,,,8705545.84,8705545.84
"NSERC","BNR01",2,,,,724933.17,724933.17
"NSERC","BNR01",3,,,,32651.30,32651.30
"NSERC","BNR01",4,,,,792646.48,792646.48
"NSERC","BNR01",5,,,,48776.20,48776.20
"NSERC","BNR01",6,,,,4566.03,4566.03
"NSERC","BNR01",7,,,,10611.69,10611.69
"NSERC","BNR01",9,,,,34201.97,34201.97
"NSERC","BNR01",10,,,,726680749.12,726680749.12
"NSERC","BNR01",12,,,,206.03,206.03
"NSERC","BNR02",1,,,,4680094.19,4680094.19
"NSERC","BNR02",2,,,,467385.38,467385.38
"NSERC","BNR02",3,,,,12450.83,12450.83
"NSERC","BNR02",4,,,,177726.62,177726.62
"NSERC","BNR02",5,,,,21456.45,21456.45
"NSERC","BNR02",6,,,,1684.19,1684.19
"NSERC","BNR02",7,,,,7766.42,7766.42
"NSERC","BNR02",9,,,,12438.30,12438.30
"NSERC","BNR02",10,,,,154773513.11,154773513.11
"NSERC","BNR02",12,,,,140.55,140.55
"NSERC","BNR03",1,,,,15178027.99,15178027.99
"NSERC","BNR03",2,,,,1446171.92,1446171.92
"NSERC","BNR03",3,,,,19597.08,19597.08
"NSERC","BNR03",4,,,,489266.76,489266.76
"NSERC","BNR03",5,,,,70441.55,70441.55
"NSERC","BNR03",6,,,,3683.81,3683.81
"NSERC","BNR03",7,,,,17990.63,17990.63
"NSERC","BNR03",9,,,,23810.17,23810.17
"NSERC","BNR03",10,,,,392520371.28,392520371.28
"NSERC","BNR03",12,,,,460.56,460.56
"NSERC","CBA00",1,3612831.04,3837477.44,4337683.59,,
"NSERC","CBA00",2,356452.08,386330.54,424325.53,,
"NSERC","CBA00",3,50860.02,82000.27,125854.70,,
"NSERC","CBA00",4,119984.62,113834.76,185937.16,,
"NSERC","CBA00",5,15733.26,18933.13,16134.34,,
"NSERC","CBA00",6,611.98,494.95,2761.79,,
"NSERC","CBA00",7,5416.46,6138.45,5860.87,,
"NSERC","CBA00",9,4649.70,2644.13,10503.40,,
"NSERC","CBA00",10,269104942.41,269767122.01,268242032.28,,
"NSERC","CBA00",12,-267.38,45.44,171.76,,
"NSERC","CBB00",1,7250376.21,7456505.80,8452884.99,,
"NSERC","CBB00",2,679636.35,657481.28,619108.75,,
"NSERC","CBB00",3,32287.52,47985.87,33382.50,,
"NSERC","CBB00",4,988358.80,870284.79,572609.47,,
"NSERC","CBB00",5,49141.51,56540.36,44451.77,,
"NSERC","CBB00",6,1937.93,1567.32,8745.61,,
"NSERC","CBB00",7,11539.19,10575.72,8708.26,,
"NSERC","CBB00",9,65501.15,8349.05,35182.56,,
"NSERC","CBB00",10,445919082.64,495342535.70,537035762.63,,
"NSERC","CBB00",12,-431.29,75.48,448.98,,
"NSERC","CBC00",1,14447935.98,14142643.37,16189803.99,,
"NSERC","CBC00",2,1310341.58,1198660.76,1168885.61,,
"NSERC","CBC00",3,163381.19,334760.03,97216.42,,
"NSERC","CBC00",4,353303.01,323110.28,328687.98,,
"NSERC","CBC00",5,72192.37,72040.68,70373.26,,
"NSERC","CBC00",6,1665.94,1537.15,7518.16,,
"NSERC","CBC00",7,26372.70,19547.70,14094.86,,
"NSERC","CBC00",9,6175.08,7454.12,25153.75,,
"NSERC","CBC00",10,353021143.97,376956995.44,360315376.11,,
"NSERC","CBC00",12,-373.51,179.66,544.73,,
"NSERC","ISC00",1,12412828.42,12948975.41,14733779.61,,
"NSERC","ISC00",2,688743.59,619009.71,652777.81,,
"NSERC","ISC00",3,698804.09,1102232.33,1024468.32,,
"NSERC","ISC00",4,2297947.14,3053130.54,2628971.46,,
"NSERC","ISC00",5,908947.83,890680.28,779020.69,,
"NSERC","ISC00",6,120849.85,243706.01,164974.60,,
"NSERC","ISC00",7,112997.50,98449.93,79695.84,,
"NSERC","ISC00",8,,,4340.10,,
"NSERC","ISC00",9,603062.47,500040.69,634790.79,,
"NSERC","ISC00",12,138230.82,80816.88,58863.38,,
"NSERC","ISS01",1,,,,4872982.13,4872982.13
"NSERC","ISS01",2,,,,252967.29,252967.29
"NSERC","ISS01",3,,,,325276.35,325276.35
"NSERC","ISS01",4,,,,609461.47,609461.47
"NSERC","ISS01",5,,,,18950.46,18950.46
"NSERC","ISS01",7,,,,13954.61,13954.61
"NSERC","ISS01",9,,,,197.37,197.37
"NSERC","ISS01",12,,,,159.05,159.05
"NSERC","ISS02",1,,,,1017491.69,1017491.69
"NSERC","ISS02",2,,,,185160.31,185160.31
"NSERC","ISS02",3,,,,675919.08,675919.08
"NSERC","ISS02",4,,,,291664.19,291664.19
"NSERC","ISS02",5,,,,18942.88,18942.88
"NSERC","ISS02",7,,,,12107.27,12107.27
"NSERC","ISS02",9,,,,11846.74,11846.74
"NSERC","ISS02",12,,,,159.77,159.77
"NSERC","ISS03",4,,,,35010.22,35010.22
"NSERC","ISS04",1,,,,2028140.31,2028140.31
"NSERC","ISS04",2,,,,3870.89,3870.89
"NSERC","ISS04",3,,,,4087.00,4087.00
"NSERC","ISS04",4,,,,276143.47,276143.47
"NSERC","ISS04",5,,,,61948.06,61948.06
"NSERC","ISS04",7,,,,18478.54,18478.54
"NSERC","ISS04",12,,,,53.94,53.94
"NSERC","ISS05",1,,,,1848627.95,1848627.95
"NSERC","ISS05",2,,,,37460.49,37460.49
"NSERC","ISS05",3,,,,3665.06,3665.06
"NSERC","ISS05",4,,,,278436.25,278436.25
"NSERC","ISS05",5,,,,101414.50,101414.50
"NSERC","ISS05",7,,,,3362.89,3362.89
"NSERC","ISS05",9,,,,818.95,818.95
"NSERC","ISS05",12,,,,49070.14,49070.14
"NSERC","ISS06",1,,,,608636.81,608636.81
"NSERC","ISS06",2,,,,39254.17,39254.17
"NSERC","ISS06",3,,,,38511.14,38511.14
"NSERC","ISS06",4,,,,143298.78,143298.78
"NSERC","ISS06",5,,,,1204.45,1204.45
"NSERC","ISS06",6,,,,613.04,613.04
"NSERC","ISS06",7,,,,21606.61,21606.61
"NSERC","ISS06",9,,,,81.19,81.19
"NSERC","ISS06",12,,,,34.58,34.58
"NSERC","ISS07",1,,,,3307669.18,3307669.18
"NSERC","ISS07",2,,,,357464.48,357464.48
"NSERC","ISS07",3,,,,113128.04,113128.04
"NSERC","ISS07",4,,,,2150259.39,2150259.39
"NSERC","ISS07",5,,,,531915.11,531915.11
"NSERC","ISS07",6,,,,67857.18,67857.18
"NSERC","ISS07",7,,,,2847.92,2847.92
"NSERC","ISS07",9,,,,452535.03,452535.03
"NSERC","ISS07",12,,,,369.16,369.16
"NSERC","ISS08",1,,,,320705.84,320705.84
"NSERC","ISS08",2,,,,33.67,33.67
"NSERC","ISS08",4,,,,118336.77,118336.77
"NSERC","ISS08",5,,,,183647.77,183647.77
"NSERC","ISS08",6,,,,36088.28,36088.28
"NSERC","ISS08",7,,,,17771.72,17771.72
"NSERC","ISS08",8,,,,229435.88,229435.88
"NSERC","ISS08",9,,,,319.58,319.58
"NSERC","ISS09",9,,,,983049.65,983049.65
"NSERC","ISS0Z",1,,,,349777.95,349777.95
"NSERC","ISS0Z",2,,,,3097.72,3097.72
"NSERC","ISS0Z",4,,,,35307.67,35307.67
"NSERC","ISS0Z",5,,,,16980.53,16980.53
"NSERC","ISS0Z",7,,,,746.24,746.24
"NSERC","ISS0Z",9,,,,118.50,118.50
"NSERC","ISS0Z",12,,,,5.53,5.53
"NSICP","BUE01",1,,,211090.56,1333572.61,1333572.61
"NSICP","BUE01",2,,,9392.98,49030.98,49030.98
"NSICP","BUE01",3,,,4608.00,41411.18,41411.18
"NSICP","BUE01",4,,,24253.44,470556.10,470556.10
"NSICP","BUE01",5,,,,46907.50,46907.50
"NSICP","BUE01",6,,,329622.46,1310068.68,1310068.68
"NSICP","BUE01",7,,,173.20,9271.49,9271.49
"NSICP","BUE01",9,,,,108501.72,108501.72
"NSICP","ISS00",1,,,,29445.29,29445.29
"NSICP","ISS00",2,,,,1458.05,1458.05
"NSICP","ISS00",4,,,,232071.18,232071.18
"NSICP","ISS00",12,,,,-22.86,22.86
"OAG","AHF00",1,67968867.08,67745542.48,70700713.60,,
"OAG","AHF00",2,3285516.85,3215243.67,3468648.99,,
"OAG","AHF00",3,686363.19,657165.34,640371.47,,
"OAG","AHF00",4,4767397.18,5587189.77,5631783.37,,
"OAG","AHF00",5,1066175.71,1273796.10,1156142.81,,
"OAG","AHF00",6,309325.36,310283.54,159365.31,,
"OAG","AHF00",7,223434.44,251904.61,209654.22,,
"OAG","AHF00",9,801017.45,482213.29,851294.58,,
"OAG","AHF00",12,56642.03,9033.48,10288.34,,
"OAG","AHF00",21,-1481663.76,-660159.72,-398398.14,,
"OAG","AHF00",22,,157012.49,,,
"OAG","BGX01",1,,,,74353858.90,74353858.90
"OAG","BGX01",2,,,,3842087.46,3842087.46
"OAG","BGX01",3,,,,732923.69,732923.69
"OAG","BGX01",4,,,,5856618.48,5856618.48
"OAG","BGX01",5,,,,1137683.88,1137683.88
"OAG","BGX01",6,,,,184452.40,184452.40
"OAG","BGX01",7,,,,202574.45,202574.45
"OAG","BGX01",9,,,,1952018.83,1952018.83
"OAG","BGX01",12,,,,118203.04,118203.04
"OAG","BGX01",21,,,,-378555.37,378555.37
"OCI","AYD00",1,3356235.49,3180207.75,3251815.92,,
"OCI","AYD00",2,258448.24,192360.23,225878.95,,
"OCI","AYD00",3,25739.81,33624.60,33061.45,,
"OCI","AYD00",4,129673.53,117970.92,95073.25,,
"OCI","AYD00",5,650.00,108.38,6807.17,,
"OCI","AYD00",7,2576.90,4317.17,1967.58,,
"OCI","AYD00",9,,,325.00,,
"OCI","AYD00",12,0.10,13019.54,16550.60,,
"OCI","BVL01",1,,,,3757929.68,3757929.68
"OCI","BVL01",2,,,,233223.27,233223.27
"OCI","BVL01",3,,,,55594.43,55594.43
"OCI","BVL01",4,,,,166759.86,166759.86
"OCI","BVL01",5,,,,4929.96,4929.96
"OCI","BVL01",6,,,,878.18,878.18
"OCI","BVL01",7,,,,11610.02,11610.02
"OCI","BVL01",9,,,,12542.47,12542.47
"OCI","BVL01",12,,,,87336.97,87336.97
"OCI","ISC00",1,540839.61,647017.49,605506.04,,
"OCI","ISC00",2,36223.07,91755.34,38900.40,,
"OCI","ISC00",3,8021.00,14539.85,9063.66,,
"OCI","ISC00",4,157341.33,145099.29,196171.09,,
"OCI","ISC00",5,17102.84,21047.89,24681.51,,
"OCI","ISC00",6,2522.98,1907.50,908.85,,
"OCI","ISC00",7,22354.33,22310.83,19180.34,,
"OCI","ISC00",9,12145.04,22917.21,24198.52,,
"OCI","ISC00",12,272.92,184567.02,300356.91,,
"OCI","ISS00",1,,,,426257.70,426257.70
"OCI","ISS00",2,,,,45909.47,45909.47
"OCI","ISS00",3,,,,6386.14,6386.14
"OCI","ISS00",4,,,,165385.63,165385.63
"OCI","ISS00",5,,,,16307.68,16307.68
"OCI","ISS00",6,,,,7513.03,7513.03
"OCI","ISS00",7,,,,1837.06,1837.06
"OCI","ISS00",9,,,,11610.64,11610.64
"OCI","ISS00",12,,,,189274.68,189274.68
"OCOL","AWF00",1,6238152.84,6523625.32,6709389.01,,
"OCOL","AWF00",2,48143.76,92086.10,48341.81,,
"OCOL","AWF00",3,2142.50,303.59,86.34,,
"OCOL","AWF00",4,352465.61,893765.02,640091.21,,
"OCOL","AWF00",5,2834.96,750.00,3984.68,,
"OCOL","AWF00",6,,,3373.04,,
"OCOL","AWF00",7,26356.52,31234.30,33670.39,,
"OCOL","AWF00",9,3409.34,13027.74,29251.58,,
"OCOL","AWF00",12,,,456.79,,
"OCOL","AWG00",1,5102620.59,5454412.51,5783029.30,,
"OCOL","AWG00",2,240751.14,230106.83,341051.68,,
"OCOL","AWG00",3,104828.46,163802.43,243557.53,,
"OCOL","AWG00",4,543387.60,739019.52,815392.50,,
"OCOL","AWG00",5,37694.14,16840.43,30673.47,,
"OCOL","AWG00",6,,,5481.74,,
"OCOL","AWG00",7,22342.59,22389.07,18541.51,,
"OCOL","AWG00",9,7608.12,11987.90,165633.96,,
"OCOL","AWG00",12,,99.93,228.94,,
"OCOL","BGH01",1,,,,7200697.85,7200697.85
"OCOL","BGH01",2,,,,57980.80,57980.80
"OCOL","BGH01",3,,,,696.70,696.70
"OCOL","BGH01",4,,,,526900.07,526900.07
"OCOL","BGH01",5,,,,4036.77,4036.77
"OCOL","BGH01",6,,,,59128.28,59128.28
"OCOL","BGH01",7,,,,38360.60,38360.60
"OCOL","BGH01",9,,,,47512.60,47512.60
"OCOL","BGH01",12,,,,444.43,444.43
"OCOL","BGI01",1,,,,5654496.65,5654496.65
"OCOL","BGI01",2,,,,287028.57,287028.57
"OCOL","BGI01",3,,,,110206.57,110206.57
"OCOL","BGI01",4,,,,892920.81,892920.81
"OCOL","BGI01",5,,,,22843.05,22843.05
"OCOL","BGI01",6,,,,51328.55,51328.55
"OCOL","BGI01",7,,,,17928.39,17928.39
"OCOL","BGI01",9,,,,162365.11,162365.11
"OCOL","BGI01",12,,,,43.47,43.47
"OCOL","ISC00",1,4528461.71,4235657.64,4300329.51,,
"OCOL","ISC00",2,307286.07,214817.79,236391.96,,
"OCOL","ISC00",3,44213.94,22458.10,25064.26,,
"OCOL","ISC00",4,1808101.86,1012046.64,943421.25,,
"OCOL","ISC00",5,345632.52,251446.29,284936.04,,
"OCOL","ISC00",6,176575.42,156471.75,180102.54,,
"OCOL","ISC00",7,63597.33,43559.05,53852.49,,
"OCOL","ISC00",9,223236.34,304802.26,140243.48,,
"OCOL","ISC00",12,187.11,10.16,11013.02,,
"OCOL","ISS00",1,,,,4461519.96,4461519.96
"OCOL","ISS00",2,,,,214825.39,214825.39
"OCOL","ISS00",3,,,,16973.26,16973.26
"OCOL","ISS00",4,,,,910446.42,910446.42
"OCOL","ISS00",5,,,,297738.51,297738.51
"OCOL","ISS00",6,,,,160701.88,160701.88
"OCOL","ISS00",7,,,,34668.69,34668.69
"OCOL","ISS00",9,,,,481840.85,481840.85
"OCOL","ISS00",12,,,,188885.61,188885.61
"OCSEC","ATG00",1,1112084.95,1044916.30,990741.46,,
"OCSEC","ATG00",2,3379.76,14563.32,13347.19,,
"OCSEC","ATG00",3,6720.00,7315.00,7598.00,,
"OCSEC","ATG00",4,144568.27,57669.25,124072.82,,
"OCSEC","ATG00",5,231607.00,235384.13,239883.00,,
"OCSEC","ATG00",9,,165.00,,,
"OCSEC","ATG00",12,,-266.00,16903.84,,
"OCSEC","BVK01",1,,,,1090414.68,1090414.68
"OCSEC","BVK01",2,,,,66303.72,66303.72
"OCSEC","BVK01",3,,,,24602.50,24602.50
"OCSEC","BVK01",4,,,,167490.00,167490.00
"OCSEC","BVK01",5,,,,219741.00,219741.00
"OCSEC","BVK01",12,,,,18172.15,18172.15
"OCSEC","ISC00",1,182664.28,228847.07,247122.58,,
"OCSEC","ISC00",2,21539.54,13154.88,12441.20,,
"OCSEC","ISC00",3,13542.44,12901.49,30556.58,,
"OCSEC","ISC00",4,198830.70,210879.20,162450.25,,
"OCSEC","ISC00",5,85425.90,83534.67,81789.78,,
"OCSEC","ISC00",6,1292.08,2159.09,1649.16,,
"OCSEC","ISC00",7,18444.89,18704.99,19032.63,,
"OCSEC","ISC00",9,14640.30,72719.34,18451.40,,
"OCSEC","ISC00",12,137.40,1730.34,1021.49,,
"OCSEC","ISS00",1,,,,246487.23,246487.23
"OCSEC","ISS00",2,,,,12754.97,12754.97
"OCSEC","ISS00",3,,,,12018.02,12018.02
"OCSEC","ISS00",4,,,,158061.12,158061.12
"OCSEC","ISS00",5,,,,77206.54,77206.54
"OCSEC","ISS00",6,,,,1714.75,1714.75
"OCSEC","ISS00",7,,,,21034.83,21034.83
"OCSEC","ISS00",9,,,,6654.45,6654.45
"OCSEC","ISS00",12,,,,740.35,740.35
"ODPP","BIT00",1,29713404.55,31276630.76,30823553.58,,
"ODPP","BIT00",2,887985.00,903685.94,823892.24,,
"ODPP","BIT00",3,39215.63,86759.51,76112.99,,
"ODPP","BIT00",4,5050298.44,4028828.01,4183222.25,,
"ODPP","BIT00",5,12584.16,13997.95,11563.63,,
"ODPP","BIT00",6,7158.87,55326.51,194541.53,,
"ODPP","BIT00",7,86078.69,183749.61,999035.87,,
"ODPP","BIT00",9,22642.01,35116.19,18634.86,,
"ODPP","BIT00",12,70.89,172976.43,158019.14,,
"ODPP","BIT00",21,-219549.98,-159650.44,-207588.85,,
"ODPP","BIT00",22,-17920956.36,-17767244.14,-17311948.97,,
"ODPP","BJF00",1,80270762.49,79602593.68,82406460.50,,
"ODPP","BJF00",2,5930811.53,6231837.63,6170146.88,,
"ODPP","BJF00",3,409716.98,439185.36,354805.76,,
"ODPP","BJF00",4,40520948.92,44325600.65,43807643.35,,
"ODPP","BJF00",5,1533608.63,1520563.40,1569300.20,,
"ODPP","BJF00",6,105612.53,93967.68,47607.06,,
"ODPP","BJF00",7,1066566.14,986119.11,413225.32,,
"ODPP","BJF00",9,97606.05,159466.20,230645.69,,
"ODPP","BJF00",12,72326.93,1615631.56,756327.67,,
"ODPP","BRD01",1,,,,90130552.17,90130552.17
"ODPP","BRD01",2,,,,6132665.19,6132665.19
"ODPP","BRD01",3,,,,248941.26,248941.26
"ODPP","BRD01",4,,,,44653945.39,44653945.39
"ODPP","BRD01",5,,,,1607849.65,1607849.65
"ODPP","BRD01",6,,,,78169.41,78169.41
"ODPP","BRD01",7,,,,346105.08,346105.08
"ODPP","BRD01",9,,,,173654.98,173654.98
"ODPP","BRD01",12,,,,934698.04,934698.04
"ODPP","BRD02",1,,,,32200712.26,32200712.26
"ODPP","BRD02",2,,,,779549.29,779549.29
"ODPP","BRD02",3,,,,56227.46,56227.46
"ODPP","BRD02",4,,,,4155967.59,4155967.59
"ODPP","BRD02",5,,,,5301.10,5301.10
"ODPP","BRD02",6,,,,12360.26,12360.26
"ODPP","BRD02",7,,,,959759.51,959759.51
"ODPP","BRD02",9,,,,37339.01,37339.01
"ODPP","BRD02",12,,,,120053.82,120053.82
"ODPP","BRD02",21,,,,-228289.00,228289.00
"ODPP","BRD02",22,,,,-15766044.56,15766044.56
"ODPP","BRE01",1,,,,2739989.39,2739989.39
"ODPP","BRE01",2,,,,121679.95,121679.95
"ODPP","BRE01",3,,,,8451.60,8451.60
"ODPP","BRE01",4,,,,1236898.34,1236898.34
"ODPP","BRE01",5,,,,186252.67,186252.67
"ODPP","BRE01",6,,,,32899.53,32899.53
"ODPP","BRE01",7,,,,56215.55,56215.55
"ODPP","BRE01",9,,,,192944.99,192944.99
"ODPP","BRE01",12,,,,21520.01,21520.01
"ODPP","DAG00",1,1291639.07,1349934.22,2397354.38,,
"ODPP","DAG00",2,83067.29,139391.19,158722.21,,
"ODPP","DAG00",3,13474.71,6255.57,6119.00,,
"ODPP","DAG00",4,1396213.97,1920403.58,1901443.66,,
"ODPP","DAG00",5,312888.99,16078.04,187037.64,,
"ODPP","DAG00",6,12850.52,9588.14,4591.45,,
"ODPP","DAG00",7,36038.90,29851.38,56504.71,,
"ODPP","DAG00",9,32762.42,53728.09,57721.58,,
"ODPP","DAG00",12,973.85,13633.63,126282.97,,
"ODPP","DAH00",1,861621.36,899294.15,,,
"ODPP","DAH00",2,3798.20,9504.81,,,
"ODPP","DAH00",3,8988.90,12154.50,,,
"ODPP","DAH00",4,20453.51,66694.88,,,
"ODPP","DAH00",7,18443.47,24039.31,,,
"ODPP","DAH00",9,,24628.80,,,
"ODPP","DAH00",12,425.00,6254.47,,,
"ODPP","ISC00",1,11581195.71,11231654.53,11846048.28,,
"ODPP","ISC00",2,838936.47,454233.18,490972.04,,
"ODPP","ISC00",3,89564.63,94741.18,94794.08,,
"ODPP","ISC00",4,2648820.73,2383256.31,2578649.94,,
"ODPP","ISC00",5,261688.63,347740.74,372212.28,,
"ODPP","ISC00",6,501675.98,489640.44,1540290.08,,
"ODPP","ISC00",7,263372.74,253713.52,110039.13,,
"ODPP","ISC00",9,552803.87,808728.62,1078258.83,,
"ODPP","ISC00",12,3795853.62,3219725.41,3076030.47,,
"ODPP","ISC00",22,-189859.00,-85213.00,-107658.00,,
"ODPP","ISS00",1,,,,12021106.23,12021106.23
"ODPP","ISS00",2,,,,547601.80,547601.80
"ODPP","ISS00",3,,,,94698.03,94698.03
"ODPP","ISS00",4,,,,3764423.10,3764423.10
"ODPP","ISS00",5,,,,488255.69,488255.69
"ODPP","ISS00",6,,,,3849123.81,3849123.81
"ODPP","ISS00",7,,,,94891.67,94891.67
"ODPP","ISS00",9,,,,1265809.60,1265809.60
"ODPP","ISS00",12,,,,3528544.75,3528544.75
"ODPP","ISS00",22,,,,-122500.00,122500.00
"OEC","BDG00",1,3629471.74,3782220.49,3929651.93,,
"OEC","BDG00",2,19216.29,16945.93,21587.26,,
"OEC","BDG00",3,2631.60,829.00,,,
"OEC","BDG00",4,50331.29,62327.86,68696.35,,
"OEC","BDG00",5,24117.94,18221.18,23152.42,,
"OEC","BDG00",6,697.25,857.07,773.55,,
"OEC","BDG00",7,31732.84,40156.92,45291.87,,
"OEC","BDG00",9,61354.37,55361.23,39676.89,,
"OEC","BDG00",12,-560.35,13659.66,-15118.36,,
