"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"SHARE","ISS09",5,683710.24,731236.99,301115.63,275985.32,264262.88
"SHARE","ISS09",6,,76829.34,66934.91,115257.13,233076.97
"SHARE","ISS09",7,7978.41,129062.60,90240.06,134379.84,167832.99
"SHARE","ISS09",9,977418.02,404116.75,443206.25,335133.62,469605.41
"SHARE","ISS09",12,1078.05,86.55,7077.42,9579.38,7627.07
"SHARE","ISS0Z",1,14608136.25,16931570.57,17429822.84,17177909.75,18647732.55
"SHARE","ISS0Z",2,4015.54,3596.94,431.26,436.16,62265.54
"SHARE","ISS0Z",3,230517.88,121294.14,3982.63,35301.64,154.43
"SHARE","ISS0Z",4,1914050.27,2365913.97,1095326.99,1694323.95,2379845.09
"SHARE","ISS0Z",5,5007.05,2492.26,4635.00,,-17407.00
"SHARE","ISS0Z",6,1328.89,617.95,,,
"SHARE","ISS0Z",7,15645.42,22726.42,37829.54,29067.83,52809.78
"SHARE","ISS0Z",9,25384.15,181733.22,182839.28,208347.56,252478.24
"SHARE","ISS0Z",12,69904.78,128944.38,163450.41,159776.02,70894.98
"SIRC","BWY01",1,2357506.58,392487.89,,,
"SIRC","BWY01",2,127853.03,5146.45,,,
"SIRC","BWY01",3,22381.34,,,,
"SIRC","BWY01",4,94814.87,37735.86,,,
"SIRC","BWY01",5,9864.97,,,,
"SIRC","BWY01",7,7716.88,103.40,,,
"SIRC","BWY01",9,24201.45,,,,
"SIRC","BWY01",12,4228.36,35273.71,,,
"SIRC","BWY02",1,,324549.23,,,
"SIRC","BWY02",2,,6091.60,,,
"SIRC","BWY02",4,,8548.22,,,
"SIRC","BWY02",7,,1746.46,,,
"SIRC","BWY02",9,,3191.38,,,
"SIRC","BXW01",1,,2679628.08,5104528.32,7072906.23,7267748.68
"SIRC","BXW01",2,,103880.58,14543.75,30228.42,226208.36
"SIRC","BXW01",3,,29395.86,113977.82,44725.43,3942.52
"SIRC","BXW01",4,,159706.41,362643.43,230701.25,249179.02
"SIRC","BXW01",5,,735.00,,,
"SIRC","BXW01",7,,11238.11,2013.22,4580.40,2319.66
"SIRC","BXW01",9,,19790.24,,4115.37,
"SIRC","BXW01",12,,4691.74,10088.97,7384.50,6872.57
"SIRC","ISS00",1,920730.64,1250197.70,2432420.22,2540776.57,2982710.20
"SIRC","ISS00",2,256504.50,135673.79,73748.65,183482.93,137835.34
"SIRC","ISS00",3,8312.74,69606.85,86720.52,135149.75,12858.21
"SIRC","ISS00",4,471968.14,1298254.36,1596089.38,3266616.67,3427325.12
"SIRC","ISS00",5,73500.21,91410.88,152338.31,178891.19,240275.41
"SIRC","ISS00",6,19390.11,118560.50,1306819.24,3107862.74,3643324.80
"SIRC","ISS00",7,28453.31,32352.24,46390.08,25820.83,36685.81
"SIRC","ISS00",9,556100.10,92182.27,947237.92,448493.91,48199.42
"SIRC","ISS00",12,9025.96,8877.09,1815.34,8017.49,3661.94
"SSHRC","BNT01",1,6784711.46,7053218.95,8238839.07,9697802.91,10469701.37
"SSHRC","BNT01",2,548577.84,497625.49,22383.72,23089.48,67759.78
"SSHRC","BNT01",3,125442.82,103570.75,105756.29,162858.57,239053.80
"SSHRC","BNT01",4,539370.18,563136.04,328220.17,521563.33,1120091.06
"SSHRC","BNT01",5,40223.99,62339.03,42110.96,35882.79,87000.35
"SSHRC","BNT01",6,2989.95,3480.33,3693.93,3507.98,6508.33
"SSHRC","BNT01",7,8601.96,8392.35,5105.72,4820.96,3613.06
"SSHRC","BNT01",9,22123.50,31289.47,23658.00,52331.01,103896.62
"SSHRC","BNT01",10,215520159.83,227443587.67,238254805.22,234342279.29,239632609.60
"SSHRC","BNT01",12,2865.19,547.10,-457.10,-42.22,-112.99
"SSHRC","BNT02",1,3746137.13,3592882.96,3812653.39,4213858.00,4043502.84
"SSHRC","BNT02",2,110147.60,106639.10,10989.71,13030.44,17281.58
"SSHRC","BNT02",3,221350.24,76094.75,85232.27,95317.77,107970.61
"SSHRC","BNT02",4,256915.58,282274.64,203256.90,291677.41,167667.66
"SSHRC","BNT02",5,21286.11,32805.44,18763.88,20225.61,9273.86
"SSHRC","BNT02",6,1332.61,1550.77,1643.69,1973.23,650.84
"SSHRC","BNT02",7,4374.54,5241.38,2570.09,1945.38,1303.84
"SSHRC","BNT02",9,9927.91,14145.48,10546.84,29418.55,10392.81
"SSHRC","BNT02",10,114547610.05,126411509.25,142408736.53,132764208.95,131775067.90
"SSHRC","BNT02",12,1628.39,254.22,-212.42,-16.80,-46.33
"SSHRC","BNT03",1,2892745.16,3753466.94,3942284.59,5313953.39,5240009.95
"SSHRC","BNT03",2,204785.39,178446.18,6308.51,9893.16,48033.75
"SSHRC","BNT03",3,391364.46,77004.98,95948.11,132494.41,141667.62
"SSHRC","BNT03",4,190011.29,204486.65,137212.09,317448.74,454282.89
"SSHRC","BNT03",5,22119.03,23114.07,11531.17,15230.55,40234.74
"SSHRC","BNT03",6,820.29,953.67,1010.62,1479.92,2603.33
"SSHRC","BNT03",7,4351.03,3551.87,1993.31,2331.56,1674.19
"SSHRC","BNT03",9,6113.11,8704.25,6485.02,22083.90,41558.95
"SSHRC","BNT03",10,91224988.00,88729976.97,107637412.66,103684415.85,98658519.04
"SSHRC","BNT03",12,3999.64,160.55,-134.16,-21.46,-57.93
"SSHRC","BNT04",1,1120245.43,1444131.83,2069638.99,2656742.90,2997407.50
"SSHRC","BNT04",2,142513.87,165652.83,4358.26,4670.46,14487.33
"SSHRC","BNT04",3,2623.81,17749.86,4114.90,65168.08,93935.63
"SSHRC","BNT04",4,48743.46,90062.02,86950.20,148056.48,260252.30
"SSHRC","BNT04",5,9581.41,22148.55,9708.95,7314.67,17706.39
"SSHRC","BNT04",6,691.44,804.82,853.79,712.56,1301.66
"SSHRC","BNT04",7,1644.17,3578.58,172.68,1614.70,1226.76
"SSHRC","BNT04",9,4468.64,7050.67,5446.15,10661.45,20781.10
"SSHRC","BNT04",10,18992234.00,53048879.95,42180581.98,72999184.00,91813561.00
"SSHRC","BNT04",12,1911.35,542.68,-107.58,-13.53,-36.76
"SSHRC","BNT05",10,,,434458507.00,,
"SSHRC","BNT06",1,,,,736674.65,1320100.17
"SSHRC","BNT06",2,,,,1070.07,9462.42
"SSHRC","BNT06",3,,,,32366.59,45382.27
"SSHRC","BNT06",4,,,,35606.15,175612.23
"SSHRC","BNT06",5,,,,1703.93,17464.42
"SSHRC","BNT06",6,,,,164.43,1301.66
"SSHRC","BNT06",7,,,,791.47,717.67
"SSHRC","BNT06",9,,,,2464.83,20779.48
"SSHRC","BNT06",10,,,,,1500000.00
"SSHRC","BNT06",12,,,,,0.93
"SSHRC","BNU01",1,265983.43,272409.95,369424.27,1699104.78,724776.99
"SSHRC","BNU01",2,37795.06,19594.60,1.35,38261.48,5309.93
"SSHRC","BNU01",3,310.38,339.87,827.10,24315.94,29240.34
"SSHRC","BNU01",4,6676.89,7014.87,10139.52,674566.68,94984.67
"SSHRC","BNU01",5,785.28,211.60,,59700.66,8748.91
"SSHRC","BNU01",6,,,,5864.90,650.84
"SSHRC","BNU01",7,208.03,538.03,26.29,1032.94,418.19
"SSHRC","BNU01",9,,,,87298.32,10389.96
"SSHRC","BNU01",10,397336479.00,406767519.00,414254894.00,426827871.00,451486644.00
"SSHRC","BNU01",12,504.14,22.71,-18.98,-2.57,-6.69
"SSHRC","ISS01",1,4215041.30,4738099.43,5139991.40,4580228.20,4494729.72
"SSHRC","ISS01",2,194491.47,203031.76,483.32,12317.08,89718.39
"SSHRC","ISS01",3,9246.94,44421.29,57475.24,48581.31,188923.42
"SSHRC","ISS01",4,597788.00,753830.07,506944.29,369361.97,471026.70
"SSHRC","ISS01",5,9547.77,5935.29,6562.28,3617.52,8029.03
"SSHRC","ISS01",7,3622.62,2048.78,1387.52,746.92,1671.97
"SSHRC","ISS01",9,131.58,15988.89,,,
"SSHRC","ISS01",12,-229.18,875.62,-400.79,-31.72,-88.39
"SSHRC","ISS02",1,1340731.76,1344633.23,1532569.81,1251051.83,1204452.82
"SSHRC","ISS02",2,26485.54,28080.60,254.82,,4414.39
"SSHRC","ISS02",3,320325.95,274034.15,278533.83,247085.33,314938.08
"SSHRC","ISS02",4,185367.96,229451.73,213570.27,123372.60,109703.29
"SSHRC","ISS02",5,2394.61,12438.53,176.99,111.60,911.60
"SSHRC","ISS02",7,4307.22,7912.96,7180.23,6133.59,4818.41
"SSHRC","ISS02",9,6010.97,338.01,281.59,140.00,16.29
"SSHRC","ISS02",12,-120.63,252.46,-210.94,-2.57,-7.15
"SSHRC","ISS03",4,70271.34,170128.47,199997.43,43097.82,50725.75
"SSHRC","ISS03",12,,,280000.00,20000.00,6000.00
"SSHRC","ISS04",1,1265280.83,1218618.76,1396286.12,1698653.53,2127099.28
"SSHRC","ISS04",2,3835.35,4627.88,931.38,652.90,1939.36
"SSHRC","ISS04",3,2912.00,9050.01,7385.85,2983.80,3200.00
"SSHRC","ISS04",4,187672.21,185702.75,213113.47,189794.36,222655.75
"SSHRC","ISS04",5,34203.05,44952.66,49460.40,56458.66,66120.23
"SSHRC","ISS04",7,8026.68,6754.96,8287.21,9811.74,10919.03
"SSHRC","ISS04",9,,,221.00,,
"SSHRC","ISS04",12,-56.69,118.66,-99.14,-7.93,-22.10
"SSHRC","ISS05",1,1316339.98,999444.05,1277717.71,1367501.44,2221747.66
"SSHRC","ISS05",2,10581.81,11474.12,645.67,10.80,510.61
"SSHRC","ISS05",3,1496.94,2009.79,2912.95,1600.00,3346.00
"SSHRC","ISS05",4,163964.73,239489.03,130047.15,53595.02,707201.02
"SSHRC","ISS05",5,59560.90,113828.18,66317.24,81260.22,60377.29
"SSHRC","ISS05",6,,678.01,46.65,5817.99,
"SSHRC","ISS05",7,1271.42,1771.37,484.60,409.39,508.95
"SSHRC","ISS05",9,223.58,,,,6434.05
"SSHRC","ISS05",12,28098.06,28040.08,61361.42,14266.46,53390.78
"SSHRC","ISS06",1,380083.40,340333.60,432665.77,672767.03,663681.13
"SSHRC","ISS06",2,24421.19,22040.09,26880.16,33256.68,40569.20
"SSHRC","ISS06",3,25670.70,49447.34,24915.97,35606.63,45043.42
"SSHRC","ISS06",4,84039.60,121611.89,104312.54,92776.13,54489.55
"SSHRC","ISS06",5,707.37,383.22,353.56,702.34,
"SSHRC","ISS06",6,360.04,,,,
"SSHRC","ISS06",7,12689.62,3562.09,2622.70,5042.87,3180.48
"SSHRC","ISS06",9,47.67,,,,
"SSHRC","ISS06",12,-31.36,65.64,-54.85,-10.49,-29.25
"SSHRC","ISS07",1,3409585.38,3441873.58,2803236.24,2653715.78,2295214.30
"SSHRC","ISS07",2,192610.64,191203.44,207635.79,242795.08,146744.58
"SSHRC","ISS07",3,87369.70,236736.05,86325.60,78807.11,98945.46
"SSHRC","ISS07",4,1258481.29,2220323.32,1665143.82,826930.39,1211749.88
"SSHRC","ISS07",5,338980.91,613502.61,577893.96,417628.02,516148.27
"SSHRC","ISS07",6,39852.52,46708.97,50879.18,41109.12,39049.98
"SSHRC","ISS07",7,1672.57,586.29,449.03,63.91,136.37
"SSHRC","ISS07",9,265774.42,420162.05,324546.07,611830.66,623323.44
"SSHRC","ISS07",12,-42.30,338.79,-282.66,-45.72,-99.53
"SSHRC","ISS08",1,215826.70,284511.02,392395.92,793659.23,589150.74
"SSHRC","ISS08",2,,298.09,1391.90,315.98,687.77
"SSHRC","ISS08",3,,,,400.00,800.00
"SSHRC","ISS08",4,69952.32,121941.77,576099.76,298576.78,82872.11
"SSHRC","ISS08",5,55002.51,47341.45,47037.50,29051.76,2200.00
"SSHRC","ISS08",6,18346.97,38074.17,17212.48,8459.84,23266.77
"SSHRC","ISS08",7,10782.70,9552.67,14696.46,2598.09,12267.36
"SSHRC","ISS08",8,144587.19,4199.88,,,
"SSHRC","ISS08",9,187.69,37.00,1000962.79,1144852.64,17834.25
"SSHRC","ISS08",12,,,,21.62,-40.74
"SSHRC","ISS09",1,,,,8682.04,8262.22
"SSHRC","ISS09",2,,,,,6.71
"SSHRC","ISS09",3,,,,400.00,800.00
"SSHRC","ISS09",4,,,,5010.67,5099.05
"SSHRC","ISS09",7,,,,0.46,
"SSHRC","ISS09",9,741596.13,445623.80,230015.86,75503.76,280525.05
"SSHRC","ISS0Z",1,218963.31,202491.11,205143.19,218669.15,326452.59
"SSHRC","ISS0Z",2,1799.79,1797.26,1.62,,185.63
"SSHRC","ISS0Z",3,,,337.66,400.00,854.00
"SSHRC","ISS0Z",4,20736.27,22987.21,11588.16,3539.53,11190.62
"SSHRC","ISS0Z",5,9972.70,32489.83,267.25,802.20,993.04
"SSHRC","ISS0Z",6,,255.64,17.25,,
"SSHRC","ISS0Z",7,438.26,27.67,145.19,89.64,
"SSHRC","ISS0Z",9,69.60,,,,
"SSHRC","ISS0Z",12,-7.24,15.15,-12.66,-1.40,-3.90
"SWC","BWH01",1,7445944.93,,,,
"SWC","BWH01",2,859503.01,,,,
"SWC","BWH01",3,194098.42,,,,
"SWC","BWH01",4,12980057.15,,,,
"SWC","BWH01",5,136622.06,,,,
"SWC","BWH01",7,13285.75,,,,
"SWC","BWH01",12,13812.46,,,,
"SWC","BWH02",1,6715442.53,,,,
"SWC","BWH02",2,463720.18,,,,
"SWC","BWH02",3,8627.58,,,,
"SWC","BWH02",4,379201.93,,,,
"SWC","BWH02",5,14272.99,,,,
"SWC","BWH02",7,8484.32,,,,
"SWC","BWH02",9,173.46,,,,
"SWC","BWH02",10,29273977.00,,,,
"SWC","BWH02",12,35235.67,,,,
"SWC","BXR01",1,,10362227.96,12284189.92,12109611.74,14978267.05
"SWC","BXR01",2,,365172.80,3620.33,14357.48,291719.00
"SWC","BXR01",3,,2482910.50,3436813.29,2128981.13,3887810.01
"SWC","BXR01",4,,7245935.66,3772776.04,4856179.93,2967813.78
"SWC","BXR01",5,,34562.07,200.00,375.00,51742.43
"SWC","BXR01",6,,376.70,,,
"SWC","BXR01",7,,16859.33,7699.38,7847.92,8281.94
"SWC","BXR01",9,,,928.29,682.85,84.10
"SWC","BXR01",12,,1937209.71,2253705.30,1396367.62,49319.99
"SWC","BXR02",1,,8105068.79,9166949.11,10719928.51,18045525.96
"SWC","BXR02",2,,315354.32,365.59,126.59,139965.70
"SWC","BXR02",3,,20536.43,1080.44,,29921.02
"SWC","BXR02",4,,457901.91,160492.98,397562.89,472147.01
"SWC","BXR02",5,,98852.87,43.80,,10015.13
"SWC","BXR02",7,,6521.95,99.12,2201.90,5025.30
"SWC","BXR02",9,,4520.60,429.79,540.91,198.49
"SWC","BXR02",10,,65836843.00,168305301.00,177423093.00,259383052.00
"SWC","BXR02",12,,1969623.49,1492670.12,1475468.58,88364.48
"SWC","ISS00",1,8865344.52,12800289.40,16688495.48,16981389.76,16469430.45
"SWC","ISS00",2,415774.58,523787.94,163790.93,173601.22,325185.65
"SWC","ISS00",3,240137.26,359425.61,414937.26,551046.47,528559.41
"SWC","ISS00",4,2506130.32,2735944.83,3421181.04,3368108.28,3170506.01
"SWC","ISS00",5,375502.38,801997.77,364492.06,561352.08,876447.64
"SWC","ISS00",6,30950.59,26194.04,20552.50,47309.87,34725.31
"SWC","ISS00",7,89823.88,85550.14,19929.51,30514.18,50792.12
"SWC","ISS00",8,,,52280.21,158032.66,195535.62
"SWC","ISS00",9,1010088.65,1618836.43,950810.13,1008053.93,967514.10
"SWC","ISS00",12,70154.60,-3665994.76,-3520447.81,-2758862.47,80867.62
"TBC","BXA01",1,25202416.61,22390285.51,22520763.48,22748473.15,23437800.55
"TBC","BXA01",2,136237.51,91754.07,1895.78,3383.03,31340.22
"TBC","BXA01",3,559.00,350.68,7.74,,
"TBC","BXA01",4,809106.60,523905.39,408280.88,96131.76,126635.98
"TBC","BXA01",5,131541.58,7398.88,4103.05,,
"TBC","BXA01",6,425.00,,,,
"TBC","BXA01",7,27401.98,22637.28,6255.81,4586.82,20434.74
"TBC","BXA01",9,266361.09,214731.53,188866.72,56471.58,31369.70
"TBC","BXA01",12,101021.68,222082.29,206852.03,567154.52,751908.00
"TBC","BXA02",1,9327812.58,15499866.66,15623626.05,15438976.06,18163914.56
"TBC","BXA02",2,39175.98,76728.40,5359.32,1202.00,39202.74
"TBC","BXA02",3,4944.74,123334.28,46922.11,235518.40,236892.67
"TBC","BXA02",4,418444.53,1054357.45,514109.20,433229.80,521177.59
"TBC","BXA02",5,15880.70,45788.03,5784.01,106824.34,4036.04
"TBC","BXA02",6,,,287.50,,
"TBC","BXA02",7,13614.18,27226.34,7516.11,3303.62,11351.15
"TBC","BXA02",9,79877.71,172948.73,162921.85,4403.91,14287.43
"TBC","BXA02",10,,,69041.59,64040.29,134730.45
"TBC","BXA02",12,23500.34,91708.24,86069.60,431058.87,551872.49
"TBC","BXA03",1,5148149.45,,,,
"TBC","BXA03",2,20428.62,,,,
"TBC","BXA03",3,4418.46,,,,
"TBC","BXA03",4,251609.06,,,,
"TBC","BXA03",5,3420.77,,,,
"TBC","BXA03",7,12506.40,,,,
"TBC","BXA03",9,89630.66,,,,
"TBC","BXA03",12,18493.06,,,,
"TBC","BXB01",1,31094690.17,13419842.34,14208851.95,14380612.04,15951610.75
"TBC","BXB01",2,419741.39,138070.46,2440.54,2206.35,72600.50
"TBC","BXB01",3,20822.60,11261.45,12400.81,695.00,379615.05
"TBC","BXB01",4,23003569.54,2293951.47,3007516.09,2219839.13,2207464.41
"TBC","BXB01",5,1387733.43,191772.98,156265.48,223114.22,239976.15
"TBC","BXB01",6,923.68,,,,
"TBC","BXB01",7,43416.74,23685.10,1109.81,2512.92,4657.00
"TBC","BXB01",9,1395156.86,21486.06,219632.84,516246.76,30273.95
"TBC","BXB01",10,473841.20,200000.00,200000.00,200000.00,200000.00
"TBC","BXB01",12,-5503192.25,53411.42,-73873.59,153788.96,639748.31
"TBC","BXB02",1,17201786.22,15718322.79,18035335.53,16391426.30,20649189.58
"TBC","BXB02",2,452959.00,100010.18,5194.65,192.75,72414.96
"TBC","BXB02",3,42082.59,20657.08,74970.23,27183.92,30658.24
"TBC","BXB02",4,3802007.29,2562072.04,1189279.18,2000848.40,1733393.90
"TBC","BXB02",5,233868.07,134195.48,26936.86,15005.22,2124.52
"TBC","BXB02",6,14516.87,985.00,,,
"TBC","BXB02",7,38564.20,17747.52,1008.49,1370.30,11230.38
"TBC","BXB02",9,316849.91,188164.11,171097.99,4641.75,394727.15
"TBC","BXB02",10,400999.04,314502.00,270000.00,255382.00,267142.00
"TBC","BXB02",12,40446.37,2522106.64,113076.95,554699.42,160961.10
"TBC","BXB03",1,25171044.56,17439659.77,20568878.99,19421040.18,31457129.39
"TBC","BXB03",2,423112.00,240930.41,8056.96,181365.42,264284.31
"TBC","BXB03",3,223570.08,18967.09,29023.65,21355.72,45574.79
"TBC","BXB03",4,8041395.44,8729874.26,5675537.75,10089585.37,13654349.86
"TBC","BXB03",5,119479.63,68636.53,417498.79,304236.42,484261.67
"TBC","BXB03",6,12214.31,,,,
"TBC","BXB03",7,34595.16,19267.06,11946.79,5484.29,22915.94
"TBC","BXB03",9,270022.03,396174.38,311670.22,172669.93,29091.35
"TBC","BXB03",12,-5567800.45,-1963836.26,-8927575.47,-12399342.85,-17931575.96
"TBC","BXB04",1,2569913.76,2385483.58,1048323.83,1372814.29,1551466.67
"TBC","BXB04",2,9258.52,1678.72,,,
"TBC","BXB04",3,,1595.00,,,
"TBC","BXB04",4,37894.47,18252.83,7584.04,39627.45,3422.35
"TBC","BXB04",7,1622.42,5241.79,,,
"TBC","BXB04",9,,,108.22,,
"TBC","BXB04",10,,,,20000.00,20000.00
"TBC","BXB04",12,12172.17,823.10,3142.28,5761.59,92054.59
"TBC","BXB05",1,,9206695.76,8421306.83,8548585.76,9596998.36
"TBC","BXB05",2,,88021.64,272.09,,24520.42
"TBC","BXB05",3,,63618.62,1705.41,,1616.00
"TBC","BXB05",4,,1915363.52,846839.84,466137.06,996669.44
"TBC","BXB05",5,,17647.99,3185.44,,
"TBC","BXB05",7,,11533.83,4576.23,2799.55,7294.13
"TBC","BXB05",9,,101722.18,77184.90,2115.03,2343.69
"TBC","BXB05",12,,-178313.38,-115371.15,-50117.36,-117262.49
"TBC","BXB06",1,,8291165.62,9525212.70,7868640.06,7716027.52
"TBC","BXB06",2,,21337.61,1792.86,64.25,11663.82
"TBC","BXB06",3,,84.31,1141.28,99.00,24869.61
"TBC","BXB06",4,,19804211.14,20170413.46,12539174.35,11609788.86
"TBC","BXB06",5,,1858116.67,4377607.50,2793947.27,26263882.16
"TBC","BXB06",6,,4519.17,,,
"TBC","BXB06",7,,6215.61,1272.05,511.34,1920.52
"TBC","BXB06",9,,43578.87,1648904.99,464997.77,2958.69
"TBC","BXB06",12,,-11802843.75,-11834982.05,-7379677.45,-1812993.34
"TBC","BXB06",22,,,,,-28344447.26
"TBC","BXB07",1,,5130547.78,5935970.03,6152057.14,6774388.92
"TBC","BXB07",2,,39647.15,33.00,550.00,9979.28
"TBC","BXB07",3,,10031.39,6654.10,,
"TBC","BXB07",4,,1160375.80,705917.32,1020823.03,1102205.33
"TBC","BXB07",5,,27857.04,1250.00,27406.20,34072.10
"TBC","BXB07",7,,7684.64,281.85,298.88,3956.08
"TBC","BXB07",9,,4401.88,6816.39,6945.30,8097.30
"TBC","BXB07",12,,165196.37,39364.10,-396968.77,-151315.92
"TBC","BXB08",1,,2023651.80,2317342.15,2094900.69,2266860.11
"TBC","BXB08",2,,24339.01,955.80,,
"TBC","BXB08",4,,1078337.76,776280.66,619705.25,525226.50
"TBC","BXB08",5,,66310.15,41127.86,47383.85,54768.12
"TBC","BXB08",7,,34432.06,,,93.90
"TBC","BXB08",9,,,,,20591.72
"TBC","BXB08",12,,70320.60,-228204.73,-516217.33,-405788.73
"TBC","BXB09",1,,8525145.72,11049396.85,13387100.55,16228521.57
"TBC","BXB09",2,,288684.32,29715.83,1267.35,77430.86
"TBC","BXB09",3,,18668.18,49986.07,72985.93,43672.82
"TBC","BXB09",4,,293557.10,830542.31,848327.86,622246.70
"TBC","BXB09",5,,216191.73,645954.81,952304.57,1138508.36
"TBC","BXB09",6,,7752.31,509.00,,
"TBC","BXB09",7,,11788.30,10818.34,16068.89,33763.05
"TBC","BXB09",9,,209663.22,220677.06,109856.27,109822.67
"TBC","BXB09",12,,25442.16,102237.17,499649.70,698401.92
"TBC","BXB10",1,,1715090.69,1473315.19,1770344.98,2354010.55
"TBC","BXB10",2,,20433.64,140.59,22.00,14407.63
"TBC","BXB10",3,,60.00,,,
"TBC","BXB10",4,,230171.50,7204.82,78957.57,196633.72
"TBC","BXB10",7,,872.06,159.64,392.90,213.45
"TBC","BXB10",9,,2132.04,1483.46,728.00,
"TBC","BXB10",10,,88900.00,30000.00,,
"TBC","BXB10",12,,3537.09,8553.99,14250.43,29619.68
"TBC","BXB11",1,,1938914.47,2201649.25,2849576.79,3201043.41
"TBC","BXB11",2,,58768.15,230.09,,133.35
"TBC","BXB11",3,,71615.39,12900.00,2328.78,56474.63
"TBC","BXB11",4,,217268.60,189436.70,206543.20,544117.13
"TBC","BXB11",5,,15162.31,10606.36,,
"TBC","BXB11",7,,2512.27,945.77,,6492.77
"TBC","BXB11",9,,472000.00,268940.57,539797.59,2809.59
"TBC","BXB11",12,,4850.81,103.80,1571.92,728222.93
"TBC","BXC01",1,17391914.57,18907015.03,20620054.43,23190552.28,40948570.99
"TBC","BXC01",2,43714.41,60746.54,1621.83,6501.72,132741.39
"TBC","BXC01",3,9235.83,223.18,23436.67,361.47,17784.17
"TBC","BXC01",4,2428323.40,2883002.48,3005233.66,2926475.64,6245067.60
"TBC","BXC01",5,71338.33,67896.29,44302.94,1599.00,263005.01
"TBC","BXC01",7,35159.85,26423.41,8814.61,5109.92,48613.22
"TBC","BXC01",9,139247.79,151477.51,176392.60,12506.21,892995.70
"TBC","BXC01",12,59293.83,128156.28,118435.82,457746.66,21189887.15
"TBC","BXC01",22,,,,,-7713077.69
"TBC","BXC02",1,10829179.40,11667084.18,12827988.08,12687314.42,
"TBC","BXC02",2,139704.53,79846.01,112355.57,80.68,
"TBC","BXC02",3,16273.38,68394.32,27799.74,65834.35,
"TBC","BXC02",4,1740024.86,1058479.76,1742392.21,2052727.41,
"TBC","BXC02",5,46100.40,119948.20,21703.89,87192.65,
"TBC","BXC02",6,36633.62,31503.30,24186.13,,
"TBC","BXC02",7,12668.42,17659.64,8997.00,7480.69,
"TBC","BXC02",9,96686.62,228809.00,247515.76,86582.52,
"TBC","BXC02",12,547351.37,577205.47,340507.19,1682758.91,
"TBC","BXC02",22,-5413678.26,-4949402.25,-6007199.01,-7758769.19,
"TBC","BXC03",1,26864292.26,17964089.24,13373382.79,13437566.63,15035553.74
"TBC","BXC03",2,243355.76,115825.78,4833.47,79.72,63626.39
"TBC","BXC03",3,163323.36,43699.75,14138.30,1018.46,29417.73
"TBC","BXC03",4,9809808.22,1117972.82,678186.58,928590.28,1041276.39
"TBC","BXC03",5,267553.14,29103.00,3022.32,827.71,8984.07
"TBC","BXC03",6,,,4011.32,,
"TBC","BXC03",7,227246.53,37639.07,13314.54,9693.94,15834.26
"TBC","BXC03",9,210096.38,180099.10,137350.44,529.92,2667.58
"TBC","BXC03",10,27395.10,3065.50,,,
"TBC","BXC03",12,2957748.10,320164.82,105854.54,355267.00,376659.23
"TBC","BXC04",1,6448269546.98,3300808036.09,3564798508.10,11487457777.45,4513339605.66
"TBC","BXC04",2,18012.72,30754.62,69299.31,,27613.90
"TBC","BXC04",3,15263.84,49816.54,18444.49,43500.00,17858.31
"TBC","BXC04",4,53889842.32,57871084.69,54521493.93,66527733.97,75206127.69
"TBC","BXC04",5,,,,,20954.31
"TBC","BXC04",7,,20.51,,,
"TBC","BXC04",9,,124.00,,,145814.15
"TBC","BXC04",10,280854.45,261958.41,268360.09,262372.50,257016.33
"TBC","BXC04",12,106039.48,235567.82,1877626.92,975146.36,208053.25
"TBC","BXC04",21,-493788073.49,-540726555.35,-538820292.82,-560741200.70,-578354116.70
"TBC","BXC04",22,-162144407.02,-184980439.79,-196612924.91,-269121770.16,-254499800.20
"TBC","BXC05",1,,6461627.97,6107917.13,6271106.16,8220126.04
"TBC","BXC05",2,,14787.05,138.69,454.96,4360.48
"TBC","BXC05",3,,1763.31,833.12,1144.00,35641.30
"TBC","BXC05",4,,668970.43,530068.17,465361.63,660597.92
"TBC","BXC05",5,,1841.70,1125.63,,
"TBC","BXC05",7,,72783.29,67277.79,69984.99,3970.92
"TBC","BXC05",9,,59703.23,52596.11,626.90,134.73
"TBC","BXC05",12,,2912644.09,2821226.12,2957540.80,3270945.21
"TBC","BXC06",1,,6177880.43,9954944.87,10901146.65,9753354.68
"TBC","BXC06",2,,14473.24,66.00,6470.53,66518.44
"TBC","BXC06",3,,37828.82,1791.01,2164.00,
"TBC","BXC06",4,,11149080.45,11198245.25,7406282.53,5505867.66
"TBC","BXC06",5,,23295.66,,3900.00,6339.41
"TBC","BXC06",7,,105831.57,5582.96,1490.13,7193.45
"TBC","BXC06",9,,2266.39,346.00,862.92,2303.00
"TBC","BXC06",12,,137403.24,-2632793.43,-2119881.08,-1845415.99
"TBC","BXC07",1,,,7676591.76,7441776.70,8355265.80
"TBC","BXC07",2,,,,,8250.88
"TBC","BXC07",3,,,110019.91,297865.28,99948.00
"TBC","BXC07",4,,,218246.83,120636.49,2027400.78
"TBC","BXC07",5,,,2442.51,2249.07,2263.53
"TBC","BXC07",7,,,5244.79,9658.58,2755.64
"TBC","BXC07",9,,,25659.55,42669.28,24606.91
"TBC","BXC07",12,,,10473.77,169694.63,164390.74
"TBC","BXD01",1,3020894.01,7324407.84,7997190.26,8753739.60,10033705.21
