"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"OICC","BTK07",10,,487616461.68,675648782.56,326784780.36,
"OICC","BTK07",12,,253009.42,13201.34,77174.42,
"OICC","BTK08",1,,5424366.46,5616501.94,5118820.85,
"OICC","BTK08",2,,143022.17,155257.93,2080.79,
"OICC","BTK08",3,,,8199.48,6064.83,
"OICC","BTK08",4,,21083830.91,26559757.65,13494252.32,
"OICC","BTK08",5,,140336.45,334813.57,229934.30,
"OICC","BTK08",6,,1868622.05,8679273.56,13422524.89,
"OICC","BTK08",7,,16423.41,26562.99,5230.68,
"OICC","BTK08",8,,89165838.19,1181509685.32,11871643.40,
"OICC","BTK08",9,,1142.71,29115.06,799.24,
"OICC","BTK08",11,,,,43462818.12,
"OICC","BTK08",12,,-300.01,9259517.37,58701.97,
"OICC","BTK09",1,,1150729.48,1150647.72,1119603.17,
"OICC","BTK09",2,,22991.22,26808.16,,
"OICC","BTK09",3,,2149.54,2029.79,,
"OICC","BTK09",4,,448900.16,494319.62,704150.56,
"OICC","BTK09",5,,12346.68,8644.83,,
"OICC","BTK09",6,,137.93,159.70,,
"OICC","BTK09",7,,2214.77,927.22,370.92,
"OICC","BTK09",9,,39028.21,5457.15,,
"OICC","BTK09",12,,5228.66,3.02,23226.65,
"OICC","BTK10",1,,235399.16,352556.85,324462.00,
"OICC","BTK10",2,,564.11,1403.65,,
"OICC","BTK10",3,,434.71,505.41,,
"OICC","BTK10",4,,29277.46,28236.79,,
"OICC","BTK10",5,,2840.31,2500.83,,
"OICC","BTK10",6,,32.12,46.19,,
"OICC","BTK10",7,,43.64,27.68,,
"OICC","BTK10",9,,9090.57,1578.71,,
"OICC","BTK10",10,,53287615.15,45076313.58,60000000.06,
"OICC","BTK10",12,,2.41,204.42,,
"OICC","BTK11",1,,1547166.41,2553526.91,2455605.09,
"OICC","BTK11",2,,9010.36,105276.61,11.00,
"OICC","BTK11",3,,4093.51,38413.32,502.55,
"OICC","BTK11",4,,678403.75,817257.98,80647.83,
"OICC","BTK11",5,,52162.88,43239.72,909.09,
"OICC","BTK11",6,,247.01,322.55,,
"OICC","BTK11",7,,7504.78,9443.99,2017.08,
"OICC","BTK11",9,,69891.95,11725.27,283.90,
"OICC","BTK11",10,,7000000.00,5289909.00,30065619.00,
"OICC","BTK11",12,,-1246.19,17260.16,1086.03,
"OICC","BTK12",1,,1519447.08,1773118.42,2841192.88,
"OICC","BTK12",2,,3260.41,8878.11,,
"OICC","BTK12",3,,2512.48,2943.72,,
"OICC","BTK12",4,,527975.26,455668.50,692288.32,
"OICC","BTK12",5,,19074.77,21565.51,13636.36,
"OICC","BTK12",6,,185.68,269.09,,
"OICC","BTK12",7,,252.21,622.73,,
"OICC","BTK12",9,,52540.12,9898.33,1918.64,
"OICC","BTK12",10,,,10860551.98,52373303.47,
"OICC","BTK12",12,,470.73,10054.05,5026.45,
"OICC","BTK13",10,,,1299826.59,1299988.82,
"OICC","BYB01",1,,,,,18224543.06
"OICC","BYB01",2,,,,,12807.13
"OICC","BYB01",3,,,,,27.96
"OICC","BYB01",4,,,,,8911155.42
"OICC","BYB01",5,,,,,176038.45
"OICC","BYB01",7,,,,,2724.85
"OICC","BYB01",9,,,,,591.95
"OICC","BYB01",10,,,,,8308944589.29
"OICC","BYB01",12,,,,,49149.95
"OICC","BYB02",1,,,,,6003650.26
"OICC","BYB02",2,,,,,3892.12
"OICC","BYB02",4,,,,,11338207.92
"OICC","BYB02",5,,,,,119324.60
"OICC","BYB02",6,,,,,16516534.30
"OICC","BYB02",7,,,,,5193.51
"OICC","BYB02",8,,,,,6710300.69
"OICC","BYB02",11,,,,,43093295.67
"OICC","BYB02",12,,,,,65915.76
"OICC","BYB03",1,,,,,661597.03
"OICC","BYB03",2,,,,,5557.00
"OICC","BYB03",3,,,,,37464.30
"OICC","BYB03",4,,,,,109821.50
"OICC","BYB03",7,,,,,137.19
"OICC","BYB03",9,,,,,429.92
"OICC","BYB03",10,,,,,89548188.21
"OICC","BYB03",12,,,,,6092.29
"OICC","BYB04",1,,,,,5752787.92
"OICC","BYB04",2,,,,,46705.80
"OICC","BYB04",3,,,,,1501.52
"OICC","BYB04",4,,,,,47993.31
"OICC","BYB04",5,,,,,318148.28
"OICC","BYB04",6,,,,,490.99
"OICC","BYB04",7,,,,,4088.11
"OICC","BYB04",9,,,,,89090.27
"OICC","BYB04",10,,,,,329116984.00
"OICC","BYB04",12,,,,,229185.52
"OICC","BYC01",1,,,,,2359246.68
"OICC","BYC01",2,,,,,6758.37
"OICC","BYC01",3,,,,,56733.37
"OICC","BYC01",4,,,,,49959.43
"OICC","BYC01",7,,,,,416.66
"OICC","BYC01",12,,,,,17091.55
"OICC","BYC02",1,,,,,15833360.47
"OICC","BYC02",4,,,,,223691.96
"OICC","BYC02",7,,,,,209.61
"OICC","BYC02",9,,,,,73.99
"OICC","BYC02",12,,,,,66233.90
"OICC","BYC03",7,,,,,427.67
"OICC","BYD01",1,,,,,2790808.22
"OICC","BYD01",3,,,,,449.19
"OICC","BYD01",4,,,,,529768.15
"OICC","BYD01",7,,,,,292.84
"OICC","BYD01",9,,,,,577.83
"OICC","BYD01",12,,,,,294.05
"OICC","BYD02",1,,,,,380291.56
"OICC","BYD02",2,,,,,219.21
"OICC","BYD02",3,,,,,3756.45
"OICC","BYD02",4,,,,,134996.15
"OICC","BYD02",12,,,,,9446.47
"OICC","BYD03",1,,,,,17812536.88
"OICC","BYD03",2,,,,,74401.77
"OICC","BYD03",3,,,,,268627.26
"OICC","BYD03",4,,,,,10311661.64
"OICC","BYD03",5,,,,,63177.50
"OICC","BYD03",7,,,,,3825.74
"OICC","BYD03",9,,,,,99.95
"OICC","BYD03",12,,,,,51150.14
"OICC","BYD04",1,,,,,1836985.13
"OICC","BYD04",2,,,,,22.00
"OICC","BYD04",4,,,,,378393.62
"OICC","BYD04",12,,,,,46212.63
"OICC","BYD05",1,,,,,3044661.17
"OICC","BYD05",2,,,,,8971.54
"OICC","BYD05",3,,,,,74214.01
"OICC","BYD05",4,,,,,372964.76
"OICC","BYD05",5,,,,,6911.50
"OICC","BYD05",7,,,,,2015.60
"OICC","BYD05",9,,,,,1338.58
"OICC","BYD05",12,,,,,16829.28
"OICC","CSA00",1,3864549.13,,,,
"OICC","CSA00",2,41724.50,,,,
"OICC","CSA00",3,49335.98,,,,
"OICC","CSA00",4,5740241.76,,,,
"OICC","CSA00",5,350266.94,,,,
"OICC","CSA00",6,1625.35,,,,
"OICC","CSA00",7,9202.96,,,,
"OICC","CSA00",9,311902.25,,,,
"OICC","CSA00",10,718862559.23,,,,
"OICC","CSA00",12,49082.36,,,,
"OICC","CSB00",1,4580246.50,,,,
"OICC","CSB00",2,34193.34,,,,
"OICC","CSB00",3,18500.98,,,,
"OICC","CSB00",4,3039506.37,,,,
"OICC","CSB00",5,131350.09,,,,
"OICC","CSB00",6,609.51,,,,
"OICC","CSB00",7,7508.99,,,,
"OICC","CSB00",9,116963.33,,,,
"OICC","CSB00",10,620034061.35,,,,
"OICC","CSB00",12,13209.25,,,,
"OICC","CSC00",1,905011.22,,,,
"OICC","CSC00",2,5215.56,,,,
"OICC","CSC00",3,6167.00,,,,
"OICC","CSC00",4,717530.23,,,,
"OICC","CSC00",5,43783.37,,,,
"OICC","CSC00",6,203.17,,,,
"OICC","CSC00",7,1115.16,,,,
"OICC","CSC00",9,38987.78,,,,
"OICC","CSC00",10,175376107.21,,,,
"OICC","CSC00",12,5753.73,,,,
"OICC","CSD00",1,5751399.24,,,,
"OICC","CSD00",2,138625.31,,,,
"OICC","CSD00",3,14208.56,,,,
"OICC","CSD00",4,22142409.48,,,,
"OICC","CSD00",5,120527.72,,,,
"OICC","CSD00",6,1906884.86,,,,
"OICC","CSD00",7,13966.01,,,,
"OICC","CSD00",8,546526053.71,,,,
"OICC","CSD00",9,38307.52,,,,
"OICC","CSD00",12,63079192.55,,,,
"OICC","ISC00",1,33787760.17,,,,
"OICC","ISC00",2,767947.26,,,,
"OICC","ISC00",3,296176.11,,,,
"OICC","ISC00",4,19545207.94,,,,
"OICC","ISC00",5,1241231.90,,,,
"OICC","ISC00",6,411664.48,,,,
"OICC","ISC00",7,87652.66,,,,
"OICC","ISC00",9,865840.54,,,,
"OICC","ISC00",12,109641.85,,,,
"OICC","ISS01",1,,19570615.71,22654062.80,24063918.62,14601044.09
"OICC","ISS01",2,,1015255.59,833254.37,46244.17,95484.92
"OICC","ISS01",3,,189044.29,199145.68,9174.33,5897.63
"OICC","ISS01",4,,14637779.95,4299981.59,1455899.98,688513.06
"OICC","ISS01",5,,252836.53,210389.02,4087.43,84000.00
"OICC","ISS01",6,,4782.96,9778.88,6745.47,4609.96
"OICC","ISS01",7,,61303.61,80688.19,28767.41,11233.47
"OICC","ISS01",9,,680050.33,176237.18,71280.31,2215.62
"OICC","ISS01",12,,178413.34,109309.21,276173.89,92820.81
"OICC","ISS02",1,,4215258.02,5217974.86,5861450.92,3140522.18
"OICC","ISS02",2,,53107.97,82811.25,7.65,5673.03
"OICC","ISS02",3,,262269.38,271203.26,225956.59,117297.81
"OICC","ISS02",4,,1731179.52,1418821.94,291733.61,1946177.27
"OICC","ISS02",5,,55217.84,52647.11,11631.06,800.00
"OICC","ISS02",6,,608.37,811.96,,
"OICC","ISS02",7,,10483.23,5876.80,395.77,5149.32
"OICC","ISS02",9,,200277.85,42001.58,302.96,
"OICC","ISS02",12,,28452.76,55447.80,20159.84,2071.29
"OICC","ISS03",1,,135000.00,241824.57,103238.18,
"OICC","ISS03",4,,875293.25,691021.78,902424.51,1274806.98
"OICC","ISS03",7,,,638.08,,
"OICC","ISS04",1,,3090694.10,5568603.05,5534996.38,7433643.72
"OICC","ISS04",2,,14660.27,36340.08,8646.32,10138.09
"OICC","ISS04",3,,9414.71,12107.46,,
"OICC","ISS04",4,,1520795.97,2580111.46,1889399.94,3214113.96
"OICC","ISS04",5,,67510.47,66225.53,10716.27,15285.54
"OICC","ISS04",6,,635.61,978.46,,
"OICC","ISS04",7,,4348.46,7578.84,634.25,870.44
"OICC","ISS04",9,,180528.73,34680.76,1199.10,773.03
"OICC","ISS04",12,,-15750.56,-4309.40,24398.61,13500.92
"OICC","ISS05",1,,7854052.16,5437566.08,5564290.13,6961595.63
"OICC","ISS05",2,,17341.11,28524.60,,2084.21
"OICC","ISS05",3,,7859.67,8303.67,3900.00,
"OICC","ISS05",4,,1449457.09,627520.66,199423.46,220573.94
"OICC","ISS05",5,,197966.12,167103.29,172975.06,309926.65
"OICC","ISS05",6,,580.84,759.05,,
"OICC","ISS05",7,,6620.97,4337.47,150.62,537.41
"OICC","ISS05",9,,166771.05,27211.31,,70.00
"OICC","ISS05",12,,18964.73,-2943.56,41950.42,9812.64
"OICC","ISS06",1,,26868.77,69733.89,819330.45,5578098.77
"OICC","ISS06",2,,1565.80,4536.31,,233.00
"OICC","ISS06",3,,1206.63,1625.49,,
"OICC","ISS06",4,,81264.44,90813.39,3354.29,755.48
"OICC","ISS06",5,,7883.76,8042.91,,
"OICC","ISS06",6,,89.18,148.58,,
"OICC","ISS06",7,,121.12,89.05,,1258.05
"OICC","ISS06",9,,25232.39,5077.24,,
"OICC","ISS06",12,,-466.86,-111.59,459.42,3056.87
"OICC","ISS07",1,,122624.63,318413.50,2785074.28,12279.89
"OICC","ISS07",2,,7146.03,73311.79,430107.23,1629726.62
"OICC","ISS07",3,,5506.78,-23977.63,20387.75,15029.67
"OICC","ISS07",4,,372434.09,338628.59,3848129.49,4255532.07
"OICC","ISS07",5,,35979.96,105862.69,1160704.55,1398940.66
"OICC","ISS07",6,,406.97,606.28,5203.97,90644.23
"OICC","ISS07",7,,171.25,363.30,5596.53,12803.71
"OICC","ISS07",9,,115156.01,20716.49,1212665.96,3371228.29
"OICC","ISS07",12,,-13285.26,-20594.41,24185.97,109.69
"OICC","ISS08",1,,226761.83,268492.24,352623.27,126908.99
"OICC","ISS08",2,,623.48,1307.60,,7908.15
"OICC","ISS08",3,,480.46,470.84,,
"OICC","ISS08",4,,383384.80,2522721.86,1527598.32,398284.04
"OICC","ISS08",5,,8650.11,363380.27,199701.84,195715.04
"OICC","ISS08",6,,68153.25,190992.36,13199.35,105499.75
"OICC","ISS08",7,,48.23,25.77,,394.00
"OICC","ISS08",9,,10047.12,1470.69,12127.96,929.23
"OICC","ISS08",12,,2733.46,-1261.25,1099.42,246.45
"OICC","ISS09",1,,,,,374346.08
"OICC","ISS09",2,,2232.04,8244.62,19268.94,29151.34
"OICC","ISS09",3,,4168.47,6951.86,,
"OICC","ISS09",4,,86724.86,129254.18,173112.83,177609.59
"OICC","ISS09",5,,216305.22,1058812.60,384626.88,437041.64
"OICC","ISS09",6,,5844.18,,,8325.00
"OICC","ISS09",7,,27828.80,18571.11,76.93,688.38
"OICC","ISS09",9,,133413.28,32762.31,191135.76,103576.04
"OICC","ISS09",12,,,,,105.62
"OICC","ISS0Z",1,,466001.75,491710.50,466104.24,392802.41
"OICC","ISS0Z",2,,1260.03,2916.95,,
"OICC","ISS0Z",3,,971.00,1050.34,,
"OICC","ISS0Z",4,,142395.33,137811.48,45819.55,86188.00
"OICC","ISS0Z",5,,6344.28,5197.00,,
"OICC","ISS0Z",6,,71.77,96.00,,
"OICC","ISS0Z",7,,97.48,57.53,73.77,
"OICC","ISS0Z",9,,20305.28,4214.86,,
"OICC","ISS0Z",12,,5.37,1.80,371.87,
"OPSIC","BLB00",1,2812734.64,,,,
"OPSIC","BLB00",2,64009.57,,,,
"OPSIC","BLB00",3,30916.97,,,,
"OPSIC","BLB00",4,243443.97,,,,
"OPSIC","BLB00",5,15952.50,,,,
"OPSIC","BLB00",6,384.00,,,,
"OPSIC","BLB00",7,17935.21,,,,
"OPSIC","BLB00",9,16743.84,,,,
"OPSIC","BLB00",10,48209.48,,,,
"OPSIC","BLB00",12,12419.75,,,,
"OPSIC","BTS01",1,,2876952.90,2878864.78,3055261.91,3273000.80
"OPSIC","BTS01",2,,49926.40,98260.20,37478.71,26604.92
"OPSIC","BTS01",3,,19839.51,13045.14,1713.02,6555.87
"OPSIC","BTS01",4,,152395.81,137076.21,277099.50,67633.66
"OPSIC","BTS01",5,,7125.91,27358.06,2819.47,4779.18
"OPSIC","BTS01",6,,199.00,150.00,,
"OPSIC","BTS01",7,,3661.35,18956.00,1839.77,4248.30
"OPSIC","BTS01",8,,,179356.92,,
"OPSIC","BTS01",9,,33172.90,142287.64,34131.14,13581.20
"OPSIC","BTS01",10,,30147.60,22361.64,18268.73,29649.11
"OPSIC","BTS01",12,,10831.30,68679.57,82592.83,685.75
"OPSIC","ISC00",1,833750.04,,,,
"OPSIC","ISC00",2,39002.99,,,,
"OPSIC","ISC00",3,40268.07,,,,
"OPSIC","ISC00",4,701248.84,,,,
"OPSIC","ISC00",5,25420.22,,,,
"OPSIC","ISC00",6,1735.66,,,,
"OPSIC","ISC00",7,530.88,,,,
"OPSIC","ISC00",9,43820.52,,,,
"OPSIC","ISC00",12,1305.48,,,,
"OPSIC","ISS00",1,,856200.87,928381.42,974359.67,992176.39
"OPSIC","ISS00",2,,55651.83,78109.27,41076.68,31388.75
"OPSIC","ISS00",3,,13703.71,21025.73,12357.00,62991.03
"OPSIC","ISS00",4,,723064.09,702644.71,656339.37,847627.69
"OPSIC","ISS00",5,,27544.05,27615.22,48931.43,58293.85
"OPSIC","ISS00",6,,1100.57,4120.78,5297.33,1432.41
"OPSIC","ISS00",7,,878.30,4703.23,1456.19,46.47
"OPSIC","ISS00",8,,733634.34,,,
"OPSIC","ISS00",9,,25425.00,44218.45,138100.49,25194.93
"OPSIC","ISS00",12,,-343.02,1385.98,2534.83,748.27
"ORL","BVA01",1,929666.99,995969.26,970273.92,,
"ORL","BVA01",2,35432.27,35991.03,36313.29,,
"ORL","BVA01",3,,,50.00,,
"ORL","BVA01",4,343201.25,410606.70,471397.65,,
"ORL","BVA01",5,54.93,2029.49,,,
"ORL","BVA01",7,495.58,131.94,396.91,,
"ORL","BVA01",9,5013.17,469.58,,,
"ORL","BVA01",12,12804.29,,90.00,,
"ORL","BVA02",1,539617.65,581391.64,627291.22,,
"ORL","BVA02",2,14012.78,11769.82,8065.77,,
"ORL","BVA02",3,45093.40,13324.38,10051.08,,
"ORL","BVA02",4,56936.07,136534.03,79056.06,,
"ORL","BVA02",5,,1904.00,,,
"ORL","BVA02",7,3273.89,1355.13,141.23,,
"ORL","BVA02",9,4840.46,2466.20,3176.62,,
"ORL","BVA03",1,881496.77,1016165.07,978167.96,,
"ORL","BVA03",2,21716.15,15481.86,3088.88,,
"ORL","BVA03",3,1158.66,2165.15,3347.00,,
"ORL","BVA03",4,356152.38,39805.67,48157.83,,
"ORL","BVA03",5,295.62,2389.38,,,
"ORL","BVA03",6,445.00,,,,
"ORL","BVA03",7,7131.10,7800.38,4854.94,,
"ORL","BVA03",9,7376.41,3622.96,13822.35,,
"ORL","BVA03",12,173.37,343.03,,,
"ORL","BVA04",1,,,,3046375.05,2500177.18
"ORL","BVA04",2,,,,37594.17,34457.49
"ORL","BVA04",3,,,,17163.58,16755.58
"ORL","BVA04",4,,,,490609.43,579054.89
"ORL","BVA04",7,,,,6530.74,7801.40
"ORL","BVA04",9,,,,4590.07,439.99
"ORL","BVA04",12,,,,7049.18,4171.02
"ORL","ISS00",1,556545.21,562488.43,488579.38,507459.57,552588.15
"ORL","ISS00",2,9821.14,9328.75,26691.30,24665.73,22130.66
"ORL","ISS00",3,1829.23,2756.26,6126.15,4602.83,7355.27
"ORL","ISS00",4,660862.47,714542.24,676498.89,654051.90,623556.33
"ORL","ISS00",5,31239.15,41839.98,30855.50,39300.61,60172.90
"ORL","ISS00",6,3138.81,4075.10,5114.36,31096.88,15896.31
"ORL","ISS00",7,6797.83,7966.48,13175.54,1652.37,4397.93
"ORL","ISS00",8,,395309.00,228372.82,,
"ORL","ISS00",9,235285.14,293120.18,98854.09,16893.17,224090.98
"ORL","ISS00",12,38.04,-3529.08,-2901.74,-1257.35,516.46
"OSEO","BFL00",1,809158.78,,,,
"OSEO","BFL00",2,9288.44,,,,
"OSEO","BFL00",4,187062.85,,,,
"OSEO","BFL00",5,561.77,,,,
"OSEO","BFL00",6,88.90,,,,
"OSEO","BFL00",7,5665.81,,,,
"OSEO","BFL00",9,3062.92,,,,
"OSEO","BFL00",12,-47.03,,,,
"OSEO","BTE00",1,,809472.00,867351.94,866173.66,804847.11
"OSEO","BTE00",2,,11232.55,13334.54,4647.74,4749.91
"OSEO","BTE00",3,,,15.66,22.11,3.15
"OSEO","BTE00",4,,304786.47,164187.31,87270.03,80921.53
"OSEO","BTE00",5,,3633.60,816.84,811.38,3903.64
"OSEO","BTE00",6,,,42.30,,
"OSEO","BTE00",7,,6587.89,8330.37,2339.00,2883.15
"OSEO","BTE00",9,,5606.00,454.00,668.22,769.00
"OSEO","BTE00",12,,-39.08,-32.55,-155.13,77.28
"OSFI","AIG00",1,5304740.67,,,,
"OSFI","AIG00",2,31690.51,,,,
"OSFI","AIG00",3,22927.62,,,,
"OSFI","AIG00",4,97589.08,,,,
"OSFI","AIG00",5,117531.65,,,,
"OSFI","AIG00",7,692.59,,,,
"OSFI","AIG00",9,94031.88,,,,
"OSFI","AIH00",1,75989262.17,,,,
"OSFI","AIH00",2,2326389.53,,,,
"OSFI","AIH00",3,241739.89,,,,
"OSFI","AIH00",4,2295759.99,,,,
"OSFI","AIH00",5,66324.47,,,,
"OSFI","AIH00",7,2236.21,,,,
"OSFI","AIH00",12,2889.16,,,,
"OSFI","AII00",1,4040469.61,,,,
"OSFI","AII00",2,54026.53,,,,
"OSFI","AII00",3,5898.00,,,,
"OSFI","AII00",4,467092.00,,,,
"OSFI","AII00",5,4310.00,,,,
"OSFI","AII00",12,2706.53,,,,
"OSFI","BVN01",1,,60995841.44,69083169.03,75969397.06,78674718.55
"OSFI","BVN01",2,,1512779.85,1547037.41,100577.51,18136.43
"OSFI","BVN01",3,,243844.06,1202896.41,1184665.57,1188145.90
"OSFI","BVN01",4,,3959441.55,9281295.60,5681681.64,2227129.01
"OSFI","BVN01",5,,45143.53,63988.77,24585.77,112730.31
"OSFI","BVN01",7,,4744.01,1828.74,5610.02,1454.73
"OSFI","BVN01",9,,,,131779.97,578.41
"OSFI","BVN01",12,,615432.46,680174.98,371595.55,-122333.21
"OSFI","BVN02",1,,18845295.99,21823235.77,22992757.47,24378598.71
"OSFI","BVN02",2,,874302.39,1025994.65,17455.11,6741.45
"OSFI","BVN02",3,,17634.76,16861.57,12258.94,9258.00
"OSFI","BVN02",4,,521781.12,591302.13,517173.82,733513.25
"OSFI","BVN02",5,,9419.25,14174.49,-425.00,
"OSFI","BVN02",7,,535.26,546.20,200.91,3917.42
"OSFI","BVN02",9,,,,37032.98,
"OSFI","BVN02",12,,-619019.33,-622058.00,-371257.05,121193.08
"OSFI","BVN03",1,,3691833.53,3539063.75,3833312.23,4045763.85
"OSFI","BVN03",2,,32731.00,45533.44,1674.48,4462.02
"OSFI","BVN03",4,,35490.20,53191.07,21666.60,22395.17
"OSFI","BVN03",5,,,1345.50,,
"OSFI","BVN03",7,,,,,175.00
"OSFI","BVN03",9,,,,6791.62,
"OSFI","BVN03",12,,265.37,-1759.99,,38.43
"OSFI","BVN04",1,,4062246.65,3954060.78,4404699.60,4419913.35
"OSFI","BVN04",2,,40612.15,75926.93,459.39,11.00
"OSFI","BVN04",3,,6646.70,12589.25,-2640.00,
"OSFI","BVN04",4,,266839.79,203446.12,144161.60,125325.55
"OSFI","BVN04",5,,5658.40,4680.00,-2610.00,
"OSFI","BVN04",7,,,1697.60,,
"OSFI","BVN04",9,,,,7468.45,
"OSFI","BVN04",12,,-2706.53,,,-354.95
"OSFI","BVO01",1,,5766836.52,5909016.67,6655178.39,7367542.91
"OSFI","BVO01",2,,58625.41,51253.97,-1023.00,5987.36
"OSFI","BVO01",3,,39664.78,38500.97,52225.69,95843.95
"OSFI","BVO01",4,,116409.15,307146.19,233827.00,343065.37
"OSFI","BVO01",5,,188690.52,276374.96,211833.99,230609.27
"OSFI","BVO01",7,,5273.48,3429.26,463.39,730.89
"OSFI","BVO01",9,,4796.25,110718.99,4272.06,10795.80
"OSFI","BVO01",12,,53398.00,230.00,,-11.14
"OSFI","ISC00",1,31779538.48,,,,
"OSFI","ISC00",2,1725781.80,,,,
"OSFI","ISC00",3,1207960.62,,,,
"OSFI","ISC00",4,11853064.25,,,,
"OSFI","ISC00",5,11193806.64,,,,
"OSFI","ISC00",6,835365.88,,,,
"OSFI","ISC00",7,326937.77,,,,
"OSFI","ISC00",8,938307.20,,,,
"OSFI","ISC00",9,3931386.89,,,,
"OSFI","ISC00",12,42007.09,,,,
"OSFI","ISS00",1,,35240936.28,37849866.68,43394166.71,47882113.97
"OSFI","ISS00",2,,1903843.63,1987676.25,1396438.66,1194740.90
"OSFI","ISS00",3,,1234158.64,449734.11,481090.92,529720.66
"OSFI","ISS00",4,,11700678.67,13774085.58,13432372.40,14703290.58
"OSFI","ISS00",5,,11487654.83,12741014.97,14155952.21,14478829.94
"OSFI","ISS00",6,,925580.42,1060220.83,672998.14,882773.28
"OSFI","ISS00",7,,290779.69,584196.78,375048.42,119333.15
"OSFI","ISS00",8,,610255.58,1584550.16,463262.13,310675.20
"OSFI","ISS00",9,,3535469.43,4281052.24,2994875.48,3484875.41
"OSFI","ISS00",12,,-46627.49,24843.59,14346.15,15986.47
"OSFI","ISS00",21,,127.77,,,
"OSFI","ISS00",22,,-127.77,,,
"PBO","BWZ00",1,1507481.51,3873335.83,4740676.72,4984579.71,4978861.13
"PBO","BWZ00",2,27526.96,81413.32,37004.08,21586.97,29710.85
"PBO","BWZ00",3,12850.00,35384.75,19308.42,12821.25,242527.39
"PBO","BWZ00",4,242694.95,1230810.22,889917.83,840669.67,406099.39
"PBO","BWZ00",5,35940.67,59543.96,139620.47,97577.01,201759.43
"PBO","BWZ00",6,,2412.73,543.46,,2204.62
"PBO","BWZ00",7,11091.62,94444.33,80360.64,84554.03,178796.25
"PBO","BWZ00",9,147566.99,45074.12,16200.43,49099.47,47623.99
"PBO","BWZ00",12,,8985.83,-128.13,5211.62,2635.22
"PCA","AGV00",1,85518743.32,,,,
"PCA","AGV00",2,6866310.25,,,,
"PCA","AGV00",3,317765.26,,,,
"PCA","AGV00",4,53905559.41,,,,
"PCA","AGV00",5,18081249.86,,,,
"PCA","AGV00",6,8392418.78,,,,
"PCA","AGV00",7,7923802.16,,,,
"PCA","AGV00",8,33013227.38,,,,
"PCA","AGV00",9,6554162.57,,,,
"PCA","AGV00",10,13714605.75,,,,
"PCA","AGV00",12,1084469.29,,,,
"PCA","AGW00",1,5361040.73,,,,
"PCA","AGW00",2,569237.43,,,,
"PCA","AGW00",3,29646.26,,,,
"PCA","AGW00",4,954740.05,,,,
"PCA","AGW00",5,37028.78,,,,
"PCA","AGW00",6,4558.80,,,,
"PCA","AGW00",7,481322.40,,,,
"PCA","AGW00",8,1520879.57,,,,
"PCA","AGW00",9,50648.58,,,,
"PCA","AGW00",10,2152332.60,,,,
"PCA","AGW00",12,587065.72,,,,
"PCA","AGZ00",1,30550186.00,,,,
"PCA","AGZ00",2,2569139.53,,,,
"PCA","AGZ00",3,4018078.30,,,,
"PCA","AGZ00",4,4857943.34,,,,
"PCA","AGZ00",5,1645569.83,,,,
"PCA","AGZ00",6,37006.32,,,,
"PCA","AGZ00",7,927713.58,,,,
"PCA","AGZ00",8,2875.00,,,,
"PCA","AGZ00",9,303423.43,,,,
"PCA","AGZ00",10,2177041.14,,,,
"PCA","AGZ00",12,436611.56,,,,
"PCA","AHA00",1,156515478.78,,,,
"PCA","AHA00",2,5806379.92,,,,
"PCA","AHA00",3,5733965.36,,,,
"PCA","AHA00",4,83239470.40,,,,
"PCA","AHA00",5,8188601.37,,,,
"PCA","AHA00",6,19931833.76,,,,
"PCA","AHA00",7,33836841.74,,,,
"PCA","AHA00",8,128688610.17,,,,
"PCA","AHA00",9,12909627.36,,,,
"PCA","AHA00",10,856149.89,,,,
"PCA","AHA00",12,43003757.45,,,,
"PCA","AHC00",1,24898072.17,,,,
"PCA","AHC00",2,526878.25,,,,
"PCA","AHC00",3,27875.32,,,,
"PCA","AHC00",4,55082278.49,,,,
"PCA","AHC00",5,675919.96,,,,
"PCA","AHC00",6,3062435.20,,,,
"PCA","AHC00",7,10397868.68,,,,
"PCA","AHC00",8,251710077.96,,,,
"PCA","AHC00",9,4505062.76,,,,
"PCA","AHC00",10,159798.69,,,,
"PCA","AHC00",12,326178.76,,,,
"PCA","BGW01",1,,6859789.36,6966255.68,7503133.04,7554266.52
"PCA","BGW01",2,,734881.41,605706.96,51167.60,131216.41
"PCA","BGW01",3,,138723.18,21288.05,55144.45,60011.45
"PCA","BGW01",4,,1088010.02,1365293.99,731915.70,1224236.72
"PCA","BGW01",5,,102903.55,123504.50,54683.19,85910.00
"PCA","BGW01",6,,12822.91,5295.81,1103.21,4033.48
"PCA","BGW01",7,,301985.20,307202.85,110428.97,198555.22
"PCA","BGW01",8,,47039.43,333764.04,3836500.00,339997.00
"PCA","BGW01",9,,171141.33,64625.60,59942.19,93132.89
"PCA","BGW01",10,,3643258.42,26057617.08,8604458.58,21336865.45
"PCA","BGW01",12,,26448617.96,8227462.52,6869884.68,36912891.98
"PCA","BGW02",1,,114748269.48,107619575.04,127749820.97,129435791.59
"PCA","BGW02",2,,7411914.58,8073946.66,3367431.44,4437671.34
"PCA","BGW02",3,,581447.17,951937.88,738378.93,1022202.79
"PCA","BGW02",4,,51194403.29,39623495.44,30199765.08,38215100.15
"PCA","BGW02",5,,13294816.18,5529297.77,5627524.02,8753148.27
