dept_code,activity_code,so_num,pa_last_year_5,pa_last_year_4,pa_last_year_3,pa_last_year_2,pa_last_year
TC,BTW01,2,106892.67,,,,
TC,BTW01,2,,115798.4,,,
TC,BTW01,2,,,885664.04,,
TC,BTW01,2,,,,1368299.7,
TC,BTW01,2,,,,,1611223.6
TC,BTW01,3,,,,,331688.14
TC,BTW01,3,,,,284841.33,
TC,BTW01,3,,,77365.17,,
TC,BTW01,3,,96595.42,,,
TC,BTW01,3,121969.54,,,,
TC,BTW01,4,3503755.69,,,,
TC,BTW01,4,,2762766.01,,,
TC,BTW01,4,,,1864235.85,,
TC,BTW01,4,,,,2884984.2,
TC,BTW01,4,,,,,3245708.8
TC,BTW01,5,,,,,94355.54
TC,BTW01,5,,,,91632.32,
TC,BTW01,5,,,168324.74,,
TC,BTW01,5,,157802.37,,,
TC,BTW01,5,62212.71,,,,
TC,BTW01,6,1085.73,,,,
TC,BTW01,6,,,8139.18,,
TC,BTW01,6,,,,1103731.33,
TC,BTW01,6,,,,,13715.1
TC,BTW01,7,,,,,62393.3
TC,BTW01,7,,,,39144.25,
TC,BTW01,7,,,35343.59,,
TC,BTW01,7,40316.47,,,,
TC,BTW01,7,,52289.64,,,
TC,BTW01,9,,29933.32,,,
TC,BTW01,9,127824.49,,,,
TC,BTW01,9,,,24543.13,,
TC,BTW01,9,,,,29331.21,
TC,BTW01,9,,,,,106772.06
TC,BTW01,10,,,,,211940.61
TC,BTW01,10,,,,193397.25,
TC,BTW01,10,,,92323.81,,
TC,BTW01,10,147760.8,,,,
TC,BTW01,10,,59241,,,
TC,BTW01,12,,10444.1,,,
TC,BTW01,12,22181.26,,,,
TC,BTW01,12,,,41057.68,,
TC,BTW01,12,,,,11815.83,
TC,BTW01,12,,,,,26901.23
TC,BTW01,21,,,,,-91901.83
TC,BTW01,21,,,,-231258.73,
TC,BTW01,21,,,-55669.44,,
TC,BTW01,21,-31674.94,,,,
TC,BTW01,21,,-35903.68,,,
TC,BTW02,1,,118298210.7,,,
TC,BTW02,1,65033158.85,,,,
TC,BTW02,1,,,118289899.5,,
TC,BTW02,1,,,,134741267,
TC,BTW02,1,,,,,137195135
TC,BTW02,2,,,,,6040137.33
TC,BTW02,2,,,,5452133.31,
TC,BTW02,2,,,4408196.85,,
TC,BTW02,2,568879.09,,,,
TC,BTW02,2,,2035598.44,,,
TC,BTW02,3,,41064.73,,,
TC,BTW02,3,13804.64,,,,
TC,BTW02,3,,,71702.38,,
TC,BTW02,3,,,,157416.86,
TC,BTW02,3,,,,,109915.56
TC,BTW02,4,,,,,8195522.84
TC,BTW02,4,,,,8785293.36,
TC,BTW02,4,,,4043476.4,,
TC,BTW02,4,1382252.69,,,,
TC,BTW02,4,,3631355.52,,,
TC,BTW02,5,,230335.78,,,
TC,BTW02,5,206831.41,,,,
TC,BTW02,5,,,252569.97,,
TC,BTW02,5,,,,293349.1,
TC,BTW02,5,,,,,445437.85
TC,BTW02,6,,,,,142193.28
TC,BTW02,6,,,,78482.54,
TC,BTW02,6,,,110817.21,,
TC,BTW02,6,62967.54,,,,
TC,BTW02,6,,81570.15,,,
TC,BTW02,7,,270160.53,,,
TC,BTW02,7,145831.81,,,,
TC,BTW02,7,,,327824.6,,
TC,BTW02,7,,,,402113.05,
TC,BTW02,7,,,,,322786.39
TC,BTW02,9,,,,,130556.83
TC,BTW02,9,,,,139863.49,
TC,BTW02,9,,,121105,,
TC,BTW02,9,154239.76,,,,
TC,BTW02,9,,105341.05,,,
TC,BTW02,10,,0.34,,,
TC,BTW02,12,,258410,,,
TC,BTW02,12,187546.87,,,,
TC,BTW02,12,,,129673.7,,
TC,BTW02,12,,,,73543.17,
TC,BTW02,12,,,,,1264344.27
TC,BTW02,21,,,,,-14072344.11
TC,BTW02,21,,,,-8917548.12,
TC,BTW02,21,,,-6718130.97,,
TC,BTW02,21,-18322.84,,,,
TC,BTW02,21,,-6081509.37,,,
TC,BTW02,22,,-3391.55,,,
TC,BTW02,22,,,-3207.62,,
TC,BTW02,22,,,,-2619.44,
TC,BTW02,22,,,,,-3988.71
TC,BTW03,1,58968159.76,,,,
TC,BTW03,2,423007.09,,,,
TC,BTW03,3,23625.06,,,,
TC,BTW03,4,1568373.54,,,,
TC,BTW03,5,122344.47,,,,
TC,BTW03,6,31706.15,,,,
TC,BTW03,7,81482.39,,,,
TC,BTW03,9,152349.35,,,,
TC,BTW03,12,115565.84,,,,
TC,BTW03,21,-5928703.47,,,,
TC,BTW03,22,-30324.93,,,,
TC,BTW04,1,10071696.73,,,,
TC,BTW04,1,,9768115.72,,,
TC,BTW04,1,,,,,6041243.53
TC,BTW04,1,,,,8321417.5,
TC,BTW04,1,,,10435490.15,,
TC,BTW04,2,,,245761.75,,
TC,BTW04,2,,,,197484.54,
TC,BTW04,2,,,,,58508.55
TC,BTW04,2,,20720.84,,,
TC,BTW04,2,-2243.43,,,,
TC,BTW04,3,239138.76,,,,
TC,BTW04,3,,440904.78,,,
TC,BTW04,3,,,,,19974.44
TC,BTW04,3,,,,453,
TC,BTW04,3,,,264927.24,,
TC,BTW04,4,,,227363.84,,
TC,BTW04,4,,,,63950.85,
TC,BTW04,4,,,,,46735.97
TC,BTW04,4,,216400.55,,,
TC,BTW04,4,103411.54,,,,
TC,BTW04,5,38376.75,,,,
TC,BTW04,5,,38991.53,,,
TC,BTW04,5,,,,,9290.85
TC,BTW04,5,,,,8934.53,
TC,BTW04,5,,,53322.11,,
TC,BTW04,6,,,7923.51,,
TC,BTW04,6,,,,4370,
TC,BTW04,6,,1488.05,,,
TC,BTW04,6,7458.95,,,,
TC,BTW04,7,33342.73,,,,
TC,BTW04,7,,20977.3,,,
TC,BTW04,7,,,,5967.37,
TC,BTW04,7,,,15890.46,,
TC,BTW04,7,,,,,1792.51
TC,BTW04,9,,,,,518973.11
TC,BTW04,9,,,13615.79,,
TC,BTW04,9,,,,455.44,
TC,BTW04,9,,91487.6,,,
TC,BTW04,9,38753.33,,,,
TC,BTW04,12,7095.26,,,,
TC,BTW04,12,,12976.47,,,
TC,BTW04,12,,,,5529.7,
TC,BTW04,12,,,17856.45,,
TC,BTW04,12,,,,,53099.2
TC,BTW05,1,,,,,27237567.37
TC,BTW05,1,,,22432789.65,,
TC,BTW05,1,,,,28156236.35,
TC,BTW05,1,,21856360.86,,,
TC,BTW05,1,21853440.78,,,,
TC,BTW05,2,72939.2,,,,
TC,BTW05,2,,195434.38,,,
TC,BTW05,2,,,,708243.07,
TC,BTW05,2,,,710662.85,,
TC,BTW05,2,,,,,797062.85
TC,BTW05,3,,,,,4131.46
TC,BTW05,3,,,67249.37,,
TC,BTW05,3,,,,9064.41,
TC,BTW05,3,,198376.55,,,
TC,BTW05,3,1719.95,,,,
TC,BTW05,4,1168791.14,,,,
TC,BTW05,4,,795723.03,,,
TC,BTW05,4,,,,4835350.91,
TC,BTW05,4,,,1591230.2,,
TC,BTW05,4,,,,,3990531.54
TC,BTW05,5,,,,,126668.18
TC,BTW05,5,,,53437.37,,
TC,BTW05,5,,,,189127.12,
TC,BTW05,5,,27456.69,,,
TC,BTW05,5,45922.47,,,,
TC,BTW05,6,16186.99,,,,
TC,BTW05,6,,10473.31,,,
TC,BTW05,6,,,,16825.07,
TC,BTW05,6,,,11442.99,,
TC,BTW05,6,,,,,23870.69
TC,BTW05,7,,,,,101268.31
TC,BTW05,7,,,42703.43,,
TC,BTW05,7,,,,75562.95,
TC,BTW05,7,,51131.91,,,
TC,BTW05,7,33876.04,,,,
TC,BTW05,8,,,,193.18,
TC,BTW05,9,,,,180876.93,
TC,BTW05,9,,,32248.48,,
TC,BTW05,9,,,,,360955.88
TC,BTW05,9,88564.76,,,,
TC,BTW05,9,,12562.89,,,
TC,BTW05,12,,71393.8,,,
TC,BTW05,12,73896.72,,,,
TC,BTW05,12,,,,,59780.07
TC,BTW05,12,,,67056.84,,
TC,BTW05,12,,,,84966.43,
TC,BTW05,21,,-7911.85,,,
TC,BTW06,1,,38160587.03,,,
TC,BTW06,1,39934278.21,,,,
TC,BTW06,1,,,,45496201.37,
TC,BTW06,1,,,39236535.13,,
TC,BTW06,1,,,,,40642761.73
TC,BTW06,2,,,,,3132383.26
TC,BTW06,2,,,3135682.32,,
TC,BTW06,2,,,,3161291.4,
TC,BTW06,2,1679995.2,,,,
TC,BTW06,2,,2403536.8,,,
TC,BTW06,3,,20488.15,,,
TC,BTW06,3,25724.36,,,,
TC,BTW06,3,,,,674887.34,
TC,BTW06,3,,,40262.97,,
TC,BTW06,3,,,,,722400.07
TC,BTW06,4,,,,,4381833.83
TC,BTW06,4,,,9994638.36,,
TC,BTW06,4,,,,5629585.63,
TC,BTW06,4,4119603.87,,,,
TC,BTW06,4,,11573453.87,,,
TC,BTW06,5,,2253840.94,,,
TC,BTW06,5,1700589.08,,,,
TC,BTW06,5,,,,3429227.24,
TC,BTW06,5,,,2634269.28,,
TC,BTW06,5,,,,,3898848.57
TC,BTW06,6,,,,,8120867.22
TC,BTW06,6,,,6713295.51,,
TC,BTW06,6,,,,8584302.98,
TC,BTW06,6,5852519.72,,,,
TC,BTW06,6,,6045679.32,,,
TC,BTW06,7,,6372051.4,,,
TC,BTW06,7,4957523.31,,,,
TC,BTW06,7,,,,7960242.45,
TC,BTW06,7,,,9937031.47,,
TC,BTW06,7,,,,,5001467.47
TC,BTW06,8,,,30403.1,,
TC,BTW06,9,,,13045695.04,,
TC,BTW06,9,,,,14712829.76,
TC,BTW06,9,,,,,10981768.75
TC,BTW06,9,9245027.77,,,,
TC,BTW06,9,,20166571.21,,,
TC,BTW06,12,,115072.71,,,
TC,BTW06,12,275053.13,,,,
TC,BTW06,12,,,,,504240.08
TC,BTW06,12,,,,489465.62,
TC,BTW06,12,,,152883.98,,
TC,BTW06,21,,,-76480.71,,
TC,BTW06,21,,,,-36200,
TC,BTW06,21,,,,,-39885.23
TC,BTW06,21,-70189.5,,,,
TC,BTW06,21,,-114325.64,,,
TC,BTW06,22,,-47455033.6,,,
TC,BTW06,22,-39942577.44,,,,
TC,BTW06,22,,,,,-48915279.47
TC,BTW06,22,,,,-50825183.63,
TC,BTW06,22,,,-49700275.36,,
TC,BTW07,1,,,11571307.5,,
TC,BTW07,1,,,,15009356.97,
TC,BTW07,1,,,,,13149691.22
TC,BTW07,1,10918326.6,,,,
TC,BTW07,1,,12014133.98,,,
TC,BTW07,2,,196042.13,,,
TC,BTW07,2,154034.78,,,,
TC,BTW07,2,,,,,329668.79
TC,BTW07,2,,,,482395.94,
TC,BTW07,2,,,340779.09,,
TC,BTW07,3,,,95766.62,,
TC,BTW07,3,,,,296530.75,
TC,BTW07,3,,,,,49674.99
TC,BTW07,3,87607.8,,,,
TC,BTW07,3,,102444.3,,,
TC,BTW07,4,,769850.24,,,
TC,BTW07,4,425490.62,,,,
TC,BTW07,4,,,,,608380.12
TC,BTW07,4,,,,1253029.05,
TC,BTW07,4,,,1136583.2,,
TC,BTW07,5,,,343527.61,,
TC,BTW07,5,,,,283735.78,
TC,BTW07,5,,,,,162850.8
TC,BTW07,5,50046.19,,,,
TC,BTW07,5,,101334.46,,,
TC,BTW07,6,402.79,,,,
TC,BTW07,7,2479.62,,,,
TC,BTW07,7,,1084.44,,,
TC,BTW07,7,,,,,15193.21
TC,BTW07,7,,,,9428.06,
TC,BTW07,7,,,5778.7,,
TC,BTW07,9,,,15845.11,,
TC,BTW07,9,,,,33650.11,
TC,BTW07,9,,,,,42010.22
TC,BTW07,9,,11163.86,,,
TC,BTW07,9,31898.52,,,,
TC,BTW07,12,47130.53,,,,
TC,BTW07,12,,208681.27,,,
TC,BTW07,12,,,,,543202.47
TC,BTW07,12,,,,15665,
TC,BTW07,12,,,33194.58,,
TC,BTW07,21,,,,-1222566.5,
TC,BTW07,21,,,,,-772515
TC,BTW08,1,,,,,54135135.46
TC,BTW08,1,,,,55052746.19,
TC,BTW08,1,,,46145446.81,,
TC,BTW08,1,,49331465.81,,,
TC,BTW08,1,20417942.98,,,,
TC,BTW08,2,239775.97,,,,
TC,BTW08,2,,811055.7,,,
TC,BTW08,2,,,1750458.42,,
TC,BTW08,2,,,,1800198.27,
TC,BTW08,2,,,,,1722587.3
TC,BTW08,3,,,,,116096.63
TC,BTW08,3,,,,197428.75,
TC,BTW08,3,,,151744.31,,
TC,BTW08,3,,434980.71,,,
TC,BTW08,3,298422.11,,,,
TC,BTW08,4,517331.19,,,,
TC,BTW08,4,,2907079.53,,,
TC,BTW08,4,,,1634274.72,,
TC,BTW08,4,,,,5805996.64,
TC,BTW08,4,,,,,4444998.08
TC,BTW08,5,,,,,331158.35
TC,BTW08,5,,,,314845.22,
TC,BTW08,5,,,376009.52,,
TC,BTW08,5,,278471.02,,,
TC,BTW08,5,289642.18,,,,
TC,BTW08,6,30803.83,,,,
TC,BTW08,6,,47487.4,,,
TC,BTW08,6,,,51310.41,,
TC,BTW08,6,,,,55381.61,
TC,BTW08,6,,,,,62285.57
TC,BTW08,7,,,,,322681.06
TC,BTW08,7,,,,350830.33,
TC,BTW08,7,,,302175.35,,
TC,BTW08,7,,302786.63,,,
TC,BTW08,7,163898.75,,,,
TC,BTW08,8,,,1125,,
TC,BTW08,9,,,169689.5,,
TC,BTW08,9,,,,157432.31,
TC,BTW08,9,,,,,175229.41
TC,BTW08,9,146695.74,,,,
TC,BTW08,9,,122628.49,,,
TC,BTW08,10,,3175620.15,,,
TC,BTW08,10,289154.33,,,,
TC,BTW08,10,,,,,997811.15
TC,BTW08,10,,,,1548358.19,
TC,BTW08,10,,,2455046.54,,
TC,BTW08,12,,,234579.09,,
TC,BTW08,12,,,,199240.87,
TC,BTW08,12,,,,,293092.58
TC,BTW08,12,108426.5,,,,
TC,BTW08,12,,194444.91,,,
TC,BTW08,21,,-11473880.77,,,
TC,BTW08,21,-946452.51,,,,
TC,BTW08,21,,,,,-13624568.06
TC,BTW08,21,,,,-12013057.78,
TC,BTW08,21,,,-11274374.1,,
TC,BTW08,22,,,-54607.99,,
TC,BTW08,22,,,,-52259.83,
TC,BTW08,22,,,,,-56945.79
TC,BTW08,22,-9291.04,,,,
TC,BTW08,22,,-53052.09,,,
TC,BTW09,1,33223889.68,,,,
TC,BTW09,2,378675.85,,,,
TC,BTW09,3,1319.04,,,,
TC,BTW09,4,2277912.63,,,,
TC,BTW09,5,48394.94,,,,
TC,BTW09,6,21989.87,,,,
TC,BTW09,7,90571.74,,,,
TC,BTW09,9,47429.05,,,,
TC,BTW09,12,165545.09,,,,
TC,BTW09,21,-9771111.39,,,,
TC,BTW09,22,-47904.41,,,,
TC,BTW10,1,1204265.14,,,,
TC,BTW10,1,,1462974.65,,,
TC,BTW10,1,,,,,1466762.23
TC,BTW10,1,,,,1443840.81,
TC,BTW10,1,,,1422371.94,,
TC,BTW10,2,,,14980.48,,
TC,BTW10,2,,,,13478.59,
TC,BTW10,2,,2907.73,,,
TC,BTW10,2,2.5,,,,
TC,BTW10,3,,,,,340.26
TC,BTW10,4,,,,,11765.75
TC,BTW10,4,,,,12592.03,
TC,BTW10,4,,,63231.65,,
TC,BTW10,4,3396,,,,
TC,BTW10,4,,36112.34,,,
TC,BTW10,5,,1703.32,,,
TC,BTW10,5,2247.28,,,,
TC,BTW10,5,,,2699.73,,
TC,BTW10,5,,,,2244.35,
TC,BTW10,7,,,,6656.87,
TC,BTW10,7,,,1090.63,,
TC,BTW10,7,,,,,726.27
TC,BTW10,7,1444.23,,,,
TC,BTW10,7,,285.9,,,
TC,BTW10,9,,236.15,,,
TC,BTW10,9,16839.4,,,,
TC,BTW10,9,,,,,1564.2
TC,BTW10,9,,,2765.58,,
TC,BTW10,9,,,,2221.33,
TC,BTW10,12,,,,132.68,
TC,BTW10,12,,,-4192.46,,
TC,BTW10,12,,,,,-1169.07
TC,BTW10,12,13649.47,,,,
TC,BTW10,12,,7703.69,,,
TC,BTW11,1,,9068563.4,,,
TC,BTW11,1,10042645.73,,,,
TC,BTW11,1,,,,,9752412.68
TC,BTW11,1,,,8503434.03,,
TC,BTW11,1,,,,10174618.58,
TC,BTW11,2,,,,415652.14,
TC,BTW11,2,,,402020.77,,
TC,BTW11,2,,,,,329962.64
TC,BTW11,2,103385.88,,,,
TC,BTW11,2,,145941.66,,,
TC,BTW11,3,,1980.25,,,
TC,BTW11,3,2005.76,,,,
TC,BTW11,3,,,,,1277.29
TC,BTW11,3,,,1678.93,,
TC,BTW11,3,,,,8277.75,
TC,BTW11,4,,,,93715.8,
TC,BTW11,4,,,64107.14,,
TC,BTW11,4,,,,,51989.43
TC,BTW11,4,43176.86,,,,
TC,BTW11,4,,125187.81,,,
TC,BTW11,5,,17847.14,,,
TC,BTW11,5,21315.86,,,,
TC,BTW11,5,,,,,8443.88
TC,BTW11,5,,,11873.86,,
TC,BTW11,5,,,,14801.94,
TC,BTW11,6,,,,7083.09,
TC,BTW11,6,,,9793.38,,
TC,BTW11,6,,,,,4319.59
TC,BTW11,6,6719.85,,,,
TC,BTW11,6,,6055.89,,,
TC,BTW11,7,,22777.31,,,
TC,BTW11,7,14723.67,,,,
TC,BTW11,7,,,,,19785.22
TC,BTW11,7,,,41923.39,,
TC,BTW11,7,,,,32960.57,
TC,BTW11,9,,,,5049.12,
TC,BTW11,9,,,12852.63,,
TC,BTW11,9,,,,,9109.25
TC,BTW11,9,11612.43,,,,
TC,BTW11,9,,3637.06,,,
TC,BTW11,12,,40531.55,,,
TC,BTW11,12,25143.26,,,,
TC,BTW11,12,,,,,10409.78
TC,BTW11,12,,,16118.05,,
TC,BTW11,12,,,,8507.72,
TC,BTW12,1,9236313.16,,,,
TC,BTW12,2,16373.23,,,,
TC,BTW12,3,18950.66,,,,
TC,BTW12,4,2288090.83,,,,
TC,BTW12,5,646737.2,,,,
TC,BTW12,6,9643.66,,,,
TC,BTW12,7,22790.72,,,,
TC,BTW12,9,67264.34,,,,
TC,BTW12,12,22972.4,,,,
TC,BTW12,21,-27.5,,,,
TC,BTW13,1,2862606.46,,,,
TC,BTW13,1,,2620394.54,,,
TC,BTW13,1,,,,2875226.36,
TC,BTW13,1,,,2378197.73,,
TC,BTW13,1,,,,,3007641.74
TC,BTW13,2,,,,,31789.79
TC,BTW13,2,,,13442.3,,
TC,BTW13,2,,,,21459.59,
TC,BTW13,2,,496.39,,,
TC,BTW13,2,2314.08,,,,
TC,BTW13,3,10916.78,,,,
TC,BTW13,3,,29551.17,,,
TC,BTW13,3,,,,459.1,
TC,BTW13,3,,,59.82,,
TC,BTW13,3,,,,,27500.83
TC,BTW13,4,,,,,316482.84
TC,BTW13,4,,,303026.62,,
TC,BTW13,4,,,,56678.95,
TC,BTW13,4,,215646.13,,,
TC,BTW13,4,89764.98,,,,
TC,BTW13,5,1146.39,,,,
TC,BTW13,5,,5718.31,,,
TC,BTW13,5,,,,6710.52,
TC,BTW13,5,,,9828.5,,
TC,BTW13,5,,,,,1327.43
TC,BTW13,6,,,,83.4,
TC,BTW13,6,333.9,,,,
TC,BTW13,7,3025.17,,,,
TC,BTW13,7,,4575.82,,,
TC,BTW13,7,,,,1945.32,
TC,BTW13,7,,,4920.5,,
TC,BTW13,7,,,,,3549.36
TC,BTW13,9,,,,,4869.45
TC,BTW13,9,,,6108.24,,
TC,BTW13,9,,,,4984.83,
TC,BTW13,9,,3494.14,,,
TC,BTW13,9,8628.54,,,,
TC,BTW13,12,2591.88,,,,
TC,BTW13,12,,4004.87,,,
TC,BTW13,12,,,,1868.02,
TC,BTW13,12,,,1767.48,,
TC,BTW13,12,,,,,3737.01
TC,BTW14,1,,,,,30113749.97
TC,BTW14,1,,,26310518.22,,
TC,BTW14,1,,,,30474685.29,
TC,BTW14,1,,24053672.81,,,
TC,BTW14,1,23853316.35,,,,
TC,BTW14,2,478950.49,,,,
TC,BTW14,2,,661106.19,,,
TC,BTW14,2,,,,1908316.04,
TC,BTW14,2,,,1380582.39,,
TC,BTW14,2,,,,,1425703.84
TC,BTW14,3,,,,,6645.12
TC,BTW14,3,,,32835.97,,
TC,BTW14,3,,,,50754.58,
TC,BTW14,3,,11487.68,,,
TC,BTW14,3,10651.2,,,,
TC,BTW14,4,678158.72,,,,
TC,BTW14,4,,1318686.63,,,
TC,BTW14,4,,,,2749115.87,
TC,BTW14,4,,,2164777.73,,
TC,BTW14,4,,,,,3142888.76
TC,BTW14,5,,,,,137825.51
TC,BTW14,5,,,143993.73,,
TC,BTW14,5,,,,263983.93,
TC,BTW14,5,,106093.26,,,
TC,BTW14,5,52123.19,,,,
TC,BTW14,6,105071.38,,,,
TC,BTW14,6,,137421.98,,,
TC,BTW14,6,,,,164369.04,
TC,BTW14,6,,,161188.71,,
TC,BTW14,6,,,,,156414.72
TC,BTW14,7,,,,,221748.35
TC,BTW14,7,,,238046.53,,
TC,BTW14,7,,,,259639.01,
TC,BTW14,7,,193030.61,,,
TC,BTW14,7,154068.55,,,,
TC,BTW14,9,99923.49,,,,
TC,BTW14,9,,44587.01,,,
TC,BTW14,9,,,,299692.45,
TC,BTW14,9,,,122128.17,,
TC,BTW14,9,,,,,219473.19
TC,BTW14,12,,,,,57457.56
TC,BTW14,12,,,34491.03,,
TC,BTW14,12,,,,24600.93,
TC,BTW14,12,,72558.34,,,
TC,BTW14,12,28090.61,,,,
TC,BTW14,21,-121889.98,,,,
TC,BTW14,21,,-304683.7,,,
TC,BTW14,21,,,,-290515.98,
TC,BTW14,21,,,-318601.27,,
TC,BTW14,21,,,,,-286864.02
TC,BTW15,1,,,,,1487105.78
TC,BTW15,1,,,764394.64,,
TC,BTW15,1,,,,1275410.85,
TC,BTW15,1,,303691.37,,,
TC,BTW15,1,371264.86,,,,
TC,BTW15,2,487.01,,,,
TC,BTW15,2,,,,3296.51,
TC,BTW15,2,,,4328.71,,
TC,BTW15,2,,,,,7269.54
TC,BTW15,3,,,,730.96,
TC,BTW15,4,,,,38756.37,
TC,BTW15,4,,,43435.96,,
TC,BTW15,4,,,,,26627
TC,BTW15,4,27913.27,,,,
TC,BTW15,4,,5189.6,,,
TC,BTW15,7,,110.29,,,
TC,BTW15,7,,,,267.5,
TC,BTW15,9,,,,4378.09,
TC,BTW15,9,,,2160.1,,
TC,BTW15,9,,,,,1866.09
TC,BTW15,9,,260,,,
TC,BTW15,9,5980.12,,,,
TC,BTW15,10,14474877.47,,,,
TC,BTW15,10,,13419622.87,,,
TC,BTW15,10,,,,,36578076.9
TC,BTW15,10,,,18788923.99,,
TC,BTW15,10,,,,38197978.7,
TC,BTW15,12,,,,213.55,
TC,BTW15,12,,,1234.88,,
TC,BTW16,1,,,11463335.76,,
TC,BTW16,1,,,,14185801.76,
TC,BTW16,1,,,,,15086553.33
TC,BTW16,1,,11888421.95,,,
TC,BTW16,1,14083644.69,,,,
TC,BTW16,2,11479.73,,,,
TC,BTW16,2,,48637.35,,,
TC,BTW16,2,,,,,386696.38
TC,BTW16,2,,,,452115,
TC,BTW16,2,,,243438.93,,
TC,BTW16,3,,,321995.38,,
TC,BTW16,3,,,,336661.63,
TC,BTW16,3,,,,,291694.31
TC,BTW16,3,,183972.54,,,
TC,BTW16,3,187109.33,,,,
TC,BTW16,4,4099663.28,,,,
TC,BTW16,4,,3178710.41,,,
TC,BTW16,4,,,,,3766281.21
TC,BTW16,4,,,,5078173.66,
TC,BTW16,4,,,3738318.09,,
TC,BTW16,5,,,25467.13,,
TC,BTW16,5,,,,44556,
TC,BTW16,5,,,,,7332.43
TC,BTW16,5,,102509.02,,,
TC,BTW16,5,34395.07,,,,
TC,BTW16,6,437.7,,,,
TC,BTW16,6,,,710.38,,
TC,BTW16,7,,,51450.42,,
TC,BTW16,7,,,,41694.13,
TC,BTW16,7,,,,,21194.72
TC,BTW16,7,43407.85,,,,
TC,BTW16,7,,56773.45,,,
TC,BTW16,9,,525052.39,,,
TC,BTW16,9,400778.66,,,,
TC,BTW16,9,,,,,571387.49
TC,BTW16,9,,,,512112.12,
TC,BTW16,9,,,708206.64,,
TC,BTW16,12,,,88.75,,
TC,BTW16,12,,,,10308.11,
TC,BTW16,12,,,,,25.62
TC,BTW16,12,116923.96,,,,
TC,BTW16,12,,12625.79,,,
TC,BTW17,1,,21312140.3,,,
TC,BTW17,1,22165672.25,,,,
TC,BTW17,1,,,,,25461028.14
TC,BTW17,1,,,,27289367.26,
TC,BTW17,1,,,24482459.28,,
TC,BTW17,2,,,660282,,
TC,BTW17,2,,,,603121.82,
TC,BTW17,2,,,,,732672.8
TC,BTW17,2,99752.51,,,,
TC,BTW17,2,,159164.1,,,
TC,BTW17,3,,74691.23,,,
TC,BTW17,3,59465.04,,,,
TC,BTW17,3,,,,,62053.72
TC,BTW17,3,,,,202515.93,
TC,BTW17,3,,,190256.35,,
TC,BTW17,4,,,3684659.31,,
TC,BTW17,4,,,,3645400.62,
TC,BTW17,4,,,,,2032144.54
TC,BTW17,4,3492035.62,,,,
TC,BTW17,4,,2673203.07,,,
TC,BTW17,5,,238790.57,,,
TC,BTW17,5,291545.25,,,,
TC,BTW17,5,,,,,410668.9
TC,BTW17,5,,,,496247.84,
TC,BTW17,5,,,636878.92,,
TC,BTW17,6,,,31237.23,,
TC,BTW17,6,,,,44321.7,
TC,BTW17,6,,,,,38600.47
TC,BTW17,6,57629.84,,,,
TC,BTW17,6,,52132.63,,,
TC,BTW17,7,,1421.49,,,
TC,BTW17,7,625274.61,,,,
TC,BTW17,7,,,,,392476.31
TC,BTW17,7,,,,6996.86,
TC,BTW17,7,,,-3371.25,,
TC,BTW17,8,,,886.93,,
TC,BTW17,8,,,,2227.14,
TC,BTW17,8,,,,,3557.54
TC,BTW17,8,1938.43,,,,
TC,BTW17,9,362980.64,,,,
TC,BTW17,9,,1100888.64,,,
TC,BTW17,9,,,,,356016.61
TC,BTW17,9,,,,869497.55,
TC,BTW17,9,,,576867.48,,
TC,BTW17,10,,,19981342.09,,
TC,BTW17,10,,,,15198028.41,
TC,BTW17,10,,,,,8202863.82
TC,BTW17,10,,18109466.88,,,
TC,BTW17,10,6566545.87,,,,
TC,BTW17,12,14722.47,,,,
TC,BTW17,12,,25914.55,,,
TC,BTW17,12,,,,,70689.05
TC,BTW17,12,,,,13441.2,
TC,BTW17,12,,,11425.72,,
TC,BTW17,21,,,-1361387.15,,
TC,BTW17,21,,,,-1193609.32,
TC,BTW17,21,,,,,-1180283.95
TC,BTW17,21,,-1458702.03,,,
TC,BTW17,21,-1531475.19,,,,
TC,BTW17,22,-130106.08,,,,
TC,BTW17,22,,-148311.03,,,
TC,BTW17,22,,,,,-120174.65
TC,BTW17,22,,,,-112841.71,
TC,BTW17,22,,,-171141.14,,
TC,BTW18,1,,,2806224.73,,
TC,BTW18,1,,,,3965239.83,
TC,BTW18,1,,,,,4048082.34
TC,BTW18,1,,2554593.09,,,
TC,BTW18,1,2632384.15,,,,
TC,BTW18,2,1774.56,,,,
TC,BTW18,2,,5610.81,,,
TC,BTW18,2,,,,,69996.73
TC,BTW18,2,,,,26980.63,
TC,BTW18,2,,,34152.74,,
TC,BTW18,3,,,107989.38,,
TC,BTW18,3,,,,196.92,
TC,BTW18,3,,,,,189.57
TC,BTW18,3,5977,,,,
TC,BTW18,4,496209.46,,,,
TC,BTW18,4,,497041.75,,,
TC,BTW18,4,,,,,607210.96
TC,BTW18,4,,,,586785.8,
TC,BTW18,4,,,511712.19,,
TC,BTW18,5,,,5791.39,,
TC,BTW18,5,,,,8160.67,
TC,BTW18,5,,,,,4912
TC,BTW18,5,,6460.39,,,
TC,BTW18,5,4494.16,,,,
TC,BTW18,6,3517.58,,,,
TC,BTW18,6,,11700,,,
TC,BTW18,6,,,,,102.34
TC,BTW18,6,,,,25862.26,
TC,BTW18,6,,,17626.92,,
TC,BTW18,7,,,8824.48,,
TC,BTW18,7,,,,20133.27,
