"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"RCMP","BXG01",5,,14291689.79,,,
"RCMP","BXG01",5,,,,,19205882.85
"RCMP","BXG01",5,,,,15253579.24,
"RCMP","BXG01",5,,,14531807.41,,
"RCMP","BXG01",6,,,3199891.80,,
"RCMP","BXG01",6,,,,3230179.21,
"RCMP","BXG01",6,,,,,4258792.62
"RCMP","BXG01",6,,4868671.80,,,
"RCMP","BXG01",7,,6473090.05,,,
"RCMP","BXG01",7,,,,,11051843.26
"RCMP","BXG01",7,,,,6386885.31,
"RCMP","BXG01",7,,,5527735.39,,
"RCMP","BXG01",8,,,2774641.52,,
"RCMP","BXG01",8,,,,1609223.74,
"RCMP","BXG01",8,,,,,1339375.96
"RCMP","BXG01",8,,2477108.99,,,
"RCMP","BXG01",9,,10130116.18,,,
"RCMP","BXG01",9,,,,,32556316.07
"RCMP","BXG01",9,,,,14249442.04,
"RCMP","BXG01",9,,,11612494.63,,
"RCMP","BXG01",10,,,44487156.50,,
"RCMP","BXG01",10,,,,57040379.92,
"RCMP","BXG01",10,,,,,75193387.00
"RCMP","BXG01",10,,42594725.38,,,
"RCMP","BXG01",11,,678357.84,,,
"RCMP","BXG01",11,,,,,583187.28
"RCMP","BXG01",11,,,,616679.04,
"RCMP","BXG01",11,,,648370.32,,
"RCMP","BXG01",12,,,4361367.42,,
"RCMP","BXG01",12,,,,7715667.95,
"RCMP","BXG01",12,,,,,21992811.70
"RCMP","BXG01",12,,9589691.07,,,
"RCMP","BXG02",1,,79179791.93,,,
"RCMP","BXG02",1,,,,,86933571.13
"RCMP","BXG02",1,,,,77224228.31,
"RCMP","BXG02",1,,,63146478.25,,
"RCMP","BXG02",2,,,2246804.76,,
"RCMP","BXG02",2,,,,2461552.93,
"RCMP","BXG02",2,,,,,3054505.67
"RCMP","BXG02",2,,2599265.80,,,
"RCMP","BXG02",3,,113149.66,,,
"RCMP","BXG02",3,,,,,259894.43
"RCMP","BXG02",3,,,,255596.54,
"RCMP","BXG02",3,,,66871.00,,
"RCMP","BXG02",4,,,5322722.60,,
"RCMP","BXG02",4,,,,5270870.52,
"RCMP","BXG02",4,,,,,5410695.37
"RCMP","BXG02",4,,4602587.29,,,
"RCMP","BXG02",5,,1113448.11,,,
"RCMP","BXG02",5,,,,,1366709.59
"RCMP","BXG02",5,,,,1318543.77,
"RCMP","BXG02",5,,,1067825.17,,
"RCMP","BXG02",6,,,304699.34,,
"RCMP","BXG02",6,,,,280356.14,
"RCMP","BXG02",6,,,,,499277.78
"RCMP","BXG02",6,,347589.78,,,
"RCMP","BXG02",7,,659214.86,,,
"RCMP","BXG02",7,,,,,786100.26
"RCMP","BXG02",7,,,,546196.66,
"RCMP","BXG02",7,,,467249.65,,
"RCMP","BXG02",8,,,4328.56,,
"RCMP","BXG02",8,,,,638.53,
"RCMP","BXG02",8,,,,,85809.42
"RCMP","BXG02",9,,,,,2386947.74
"RCMP","BXG02",9,,,,1504941.36,
"RCMP","BXG02",9,,,1539798.93,,
"RCMP","BXG02",9,,1428259.11,,,
"RCMP","BXG02",10,,4335698.82,,,
"RCMP","BXG02",10,,,3804176.87,,
"RCMP","BXG02",10,,,,5000723.45,
"RCMP","BXG02",10,,,,,5311852.70
"RCMP","BXG02",12,,,,,1182043.44
"RCMP","BXG02",12,,,,1415795.55,
"RCMP","BXG02",12,,,1060997.84,,
"RCMP","BXG02",12,,1069799.58,,,
"RCMP","BXG03",1,,143749746.56,,,
"RCMP","BXG03",1,,,90721266.54,,
"RCMP","BXG03",1,,,,154098136.16,
"RCMP","BXG03",1,,,,,174232730.07
"RCMP","BXG03",2,,,,,29123082.19
"RCMP","BXG03",2,,,,10810837.93,
"RCMP","BXG03",2,,,2524840.98,,
"RCMP","BXG03",2,,12843783.79,,,
"RCMP","BXG03",3,,25051.45,,,
"RCMP","BXG03",3,,,1983.04,,
"RCMP","BXG03",3,,,,6540.38,
"RCMP","BXG03",3,,,,,40907.01
"RCMP","BXG03",4,,,,,16442884.01
"RCMP","BXG03",4,,,,11949342.76,
"RCMP","BXG03",4,,,10443591.46,,
"RCMP","BXG03",4,,11804480.75,,,
"RCMP","BXG03",5,,3498927.64,,,
"RCMP","BXG03",5,,,2064314.30,,
"RCMP","BXG03",5,,,,4390477.84,
"RCMP","BXG03",5,,,,,6688255.49
"RCMP","BXG03",6,,,,,1419259.78
"RCMP","BXG03",6,,,,1665052.03,
"RCMP","BXG03",6,,,1091741.95,,
"RCMP","BXG03",6,,1490225.48,,,
"RCMP","BXG03",7,,2366801.35,,,
"RCMP","BXG03",7,,,1364026.40,,
"RCMP","BXG03",7,,,,2998898.97,
"RCMP","BXG03",7,,,,,4880735.16
"RCMP","BXG03",9,,,,,6781660.13
"RCMP","BXG03",9,,,,2482508.14,
"RCMP","BXG03",9,,,4095455.22,,
"RCMP","BXG03",9,,4663275.29,,,
"RCMP","BXG03",10,,13357372.83,,,
"RCMP","BXG03",10,,,19669625.78,,
"RCMP","BXG03",10,,,,17808505.34,
"RCMP","BXG03",10,,,,,18345766.16
"RCMP","BXG03",12,,,,,844862.20
"RCMP","BXG03",12,,,,147338.31,
"RCMP","BXG03",12,,,-758070.50,,
"RCMP","BXG03",12,,756915.01,,,
"RCMP","BXG03",22,,-8270766.03,,,
"RCMP","BXG03",22,,,-2585694.70,,
"RCMP","BXG03",22,,,,-444765.01,
"RCMP","BXG03",22,,,,,-293840.42
"RCMP","BXG04",1,,,,7624534.35,
"RCMP","BXG04",1,,,4503436.20,,
"RCMP","BXG04",1,,6779772.94,,,
"RCMP","BXG04",2,,151671.54,,,
"RCMP","BXG04",2,,,219328.71,,
"RCMP","BXG04",2,,,,65044.84,
"RCMP","BXG04",3,,,,12980.56,
"RCMP","BXG04",3,,,4598.61,,
"RCMP","BXG04",3,,15551.85,,,
"RCMP","BXG04",4,,238630.51,,,
"RCMP","BXG04",4,,,216561.23,,
"RCMP","BXG04",4,,,,286040.23,
"RCMP","BXG04",5,,,,80398.09,
"RCMP","BXG04",5,,,62259.24,,
"RCMP","BXG04",5,,84315.21,,,
"RCMP","BXG04",6,,24536.39,,,
"RCMP","BXG04",6,,,24347.45,,
"RCMP","BXG04",6,,,,24529.70,
"RCMP","BXG04",7,,,,51433.78,
"RCMP","BXG04",7,,,31923.12,,
"RCMP","BXG04",7,,77073.93,,,
"RCMP","BXG04",8,,,3778.69,,
"RCMP","BXG04",9,,,109828.18,,
"RCMP","BXG04",9,,,,459122.28,
"RCMP","BXG04",9,,21159.30,,,
"RCMP","BXG04",10,,492602.94,,,
"RCMP","BXG04",10,,,,515106.21,
"RCMP","BXG04",10,,,480443.77,,
"RCMP","BXG04",12,,,39222.13,,
"RCMP","BXG04",12,,,,3751.05,
"RCMP","BXG04",12,,34623.24,,,
"RCMP","BXG05",1,,28741383.24,,,
"RCMP","BXG05",1,,,,31819780.74,
"RCMP","BXG05",1,,,22037392.63,,
"RCMP","BXG05",1,,,,,28169717.94
"RCMP","BXG05",2,,,,,7313709.22
"RCMP","BXG05",2,,,4683383.81,,
"RCMP","BXG05",2,,,,6344617.91,
"RCMP","BXG05",2,,6492002.89,,,
"RCMP","BXG05",3,,43305.72,,,
"RCMP","BXG05",3,,,,10506.09,
"RCMP","BXG05",3,,,4855.01,,
"RCMP","BXG05",3,,,,,45481.80
"RCMP","BXG05",4,,,,,8959273.45
"RCMP","BXG05",4,,,8804362.97,,
"RCMP","BXG05",4,,,,12248313.67,
"RCMP","BXG05",4,,13154348.34,,,
"RCMP","BXG05",5,,28877.67,,,
"RCMP","BXG05",5,,,,-111040.48,
"RCMP","BXG05",5,,,21760.00,,
"RCMP","BXG05",5,,,,,227149.73
"RCMP","BXG05",6,,,,,33259.07
"RCMP","BXG05",6,,,23787.38,,
"RCMP","BXG05",6,,,,27448.32,
"RCMP","BXG05",6,,48247.31,,,
"RCMP","BXG05",7,,675659.45,,,
"RCMP","BXG05",7,,,,387592.34,
"RCMP","BXG05",7,,,178257.25,,
"RCMP","BXG05",7,,,,,769126.73
"RCMP","BXG05",9,,,,,216848.41
"RCMP","BXG05",9,,,162885.37,,
"RCMP","BXG05",9,,,,480446.58,
"RCMP","BXG05",9,,336182.33,,,
"RCMP","BXG05",10,,2271629.30,,,
"RCMP","BXG05",10,,,,3227703.47,
"RCMP","BXG05",10,,,2374109.72,,
"RCMP","BXG05",10,,,,,3110692.61
"RCMP","BXG05",12,,,,,-332001.49
"RCMP","BXG05",12,,,2056374.12,,
"RCMP","BXG05",12,,,,-384321.89,
"RCMP","BXG05",12,,-198580.32,,,
"RCMP","BXG06",1,,90805790.98,,,
"RCMP","BXG06",1,,,,114149220.18,
"RCMP","BXG06",1,,,76270332.57,,
"RCMP","BXG06",2,,,1750483.48,,
"RCMP","BXG06",2,,,,2396708.09,
"RCMP","BXG06",2,,3665865.15,,,
"RCMP","BXG06",3,,16008.46,,,
"RCMP","BXG06",3,,,,20589.96,
"RCMP","BXG06",3,,,19397.87,,
"RCMP","BXG06",4,,,7109380.45,,
"RCMP","BXG06",4,,,,11420027.66,
"RCMP","BXG06",4,,7042167.15,,,
"RCMP","BXG06",5,,2266539.04,,,
"RCMP","BXG06",5,,,,2536459.78,
"RCMP","BXG06",5,,,1952544.28,,
"RCMP","BXG06",6,,,827025.38,,
"RCMP","BXG06",6,,,,1159507.53,
"RCMP","BXG06",6,,922137.17,,,
"RCMP","BXG06",7,,2135719.54,,,
"RCMP","BXG06",7,,,,3136589.92,
"RCMP","BXG06",7,,,2788564.77,,
"RCMP","BXG06",8,,,5956.44,,
"RCMP","BXG06",8,,,,73884.29,
"RCMP","BXG06",8,,96010.78,,,
"RCMP","BXG06",9,,2997452.84,,,
"RCMP","BXG06",9,,,,12447276.31,
"RCMP","BXG06",9,,,7291265.54,,
"RCMP","BXG06",10,,,8677732.70,,
"RCMP","BXG06",10,,,,10337248.86,
"RCMP","BXG06",10,,4977969.56,,,
"RCMP","BXG06",12,,9045997.74,,,
"RCMP","BXG06",12,,,,7094795.64,
"RCMP","BXG06",12,,,6433403.25,,
"RCMP","BXG07",1,,,40385587.35,,
"RCMP","BXG07",1,,,,55457004.63,
"RCMP","BXG07",1,,,,,45725155.88
"RCMP","BXG07",1,,35496978.39,,,
"RCMP","BXG07",2,,2922123.51,,,
"RCMP","BXG07",2,,,,,3296033.50
"RCMP","BXG07",2,,,,1655958.79,
"RCMP","BXG07",2,,,985900.11,,
"RCMP","BXG07",3,,,73506.26,,
"RCMP","BXG07",3,,,,26290.16,
"RCMP","BXG07",3,,,,,71300.44
"RCMP","BXG07",3,,15991.62,,,
"RCMP","BXG07",4,,7308708.23,,,
"RCMP","BXG07",4,,,,,9573131.25
"RCMP","BXG07",4,,,,6638906.97,
"RCMP","BXG07",4,,,6618601.01,,
"RCMP","BXG07",5,,,3659592.71,,
"RCMP","BXG07",5,,,,3640288.02,
"RCMP","BXG07",5,,,,,4446482.23
"RCMP","BXG07",5,,2814598.72,,,
"RCMP","BXG07",6,,695382.00,,,
"RCMP","BXG07",6,,,,,499447.27
"RCMP","BXG07",6,,,,1079030.88,
"RCMP","BXG07",6,,,598064.54,,
"RCMP","BXG07",7,,,1146279.88,,
"RCMP","BXG07",7,,,,995019.90,
"RCMP","BXG07",7,,,,,536862.64
"RCMP","BXG07",7,,1149164.38,,,
"RCMP","BXG07",8,,30618.46,,,
"RCMP","BXG07",8,,,,,1357.96
"RCMP","BXG07",8,,,,12308.83,
"RCMP","BXG07",9,,,,7078456.84,
"RCMP","BXG07",9,,,8395889.65,,
"RCMP","BXG07",9,,,,,11783766.91
"RCMP","BXG07",9,,8682064.92,,,
"RCMP","BXG07",10,,595039.11,,,
"RCMP","BXG07",10,,,,,2777268.22
"RCMP","BXG07",10,,,1813090.71,,
"RCMP","BXG07",10,,,,1624051.30,
"RCMP","BXG07",12,,,,3157342.80,
"RCMP","BXG07",12,,,2408910.41,,
"RCMP","BXG07",12,,,,,1760985.72
"RCMP","BXG07",12,,1021617.72,,,
"RCMP","BXH01",1,,9607973.63,,,
"RCMP","BXH01",1,,,,,13941362.46
"RCMP","BXH01",1,,,7944692.85,,
"RCMP","BXH01",1,,,,10530716.69,
"RCMP","BXH01",2,,,,144550.29,
"RCMP","BXH01",2,,,166136.02,,
"RCMP","BXH01",2,,,,,634718.08
"RCMP","BXH01",2,,492249.09,,,
"RCMP","BXH01",3,,5787.25,,,
"RCMP","BXH01",3,,,,,4139.53
"RCMP","BXH01",3,,,709.30,,
"RCMP","BXH01",3,,,,949.92,
"RCMP","BXH01",4,,,,3726068.86,
"RCMP","BXH01",4,,,3825740.56,,
"RCMP","BXH01",4,,,,,3682900.16
"RCMP","BXH01",4,,2503519.69,,,
"RCMP","BXH01",5,,14593.45,,,
"RCMP","BXH01",5,,,,,42568.43
"RCMP","BXH01",5,,,28642.20,,
"RCMP","BXH01",5,,,,37739.28,
"RCMP","BXH01",6,,,,64681.85,
"RCMP","BXH01",6,,,47070.42,,
"RCMP","BXH01",6,,,,,99884.89
"RCMP","BXH01",6,,64781.54,,,
"RCMP","BXH01",7,,159959.51,,,
"RCMP","BXH01",7,,,,,290956.77
"RCMP","BXH01",7,,,114432.77,,
"RCMP","BXH01",7,,,,143685.11,
"RCMP","BXH01",9,,,,225231.73,
"RCMP","BXH01",9,,,430016.46,,
"RCMP","BXH01",9,,,,,314451.04
"RCMP","BXH01",9,,391475.26,,,
"RCMP","BXH01",10,,380072.24,,,
"RCMP","BXH01",10,,,,,675202.75
"RCMP","BXH01",10,,,456388.02,,
"RCMP","BXH01",10,,,,627755.51,
"RCMP","BXH01",12,,,,17207.05,
"RCMP","BXH01",12,,,31219.08,,
"RCMP","BXH01",12,,,,,-2479.69
"RCMP","BXH01",12,,-50263.42,,,
"RCMP","BXH02",1,,6303733.38,,,
"RCMP","BXH02",1,,,,,6290180.14
"RCMP","BXH02",1,,,6187837.15,,
"RCMP","BXH02",1,,,,5835492.39,
"RCMP","BXH02",2,,,,69359.11,
"RCMP","BXH02",2,,,37912.43,,
"RCMP","BXH02",2,,,,,204101.52
"RCMP","BXH02",2,,209894.65,,,
"RCMP","BXH02",3,,1705.49,,,
"RCMP","BXH02",3,,,,,3705.65
"RCMP","BXH02",3,,,6592.59,,
"RCMP","BXH02",3,,,,3487.14,
"RCMP","BXH02",4,,,,500479.92,
"RCMP","BXH02",4,,,859918.17,,
"RCMP","BXH02",4,,,,,506469.36
"RCMP","BXH02",4,,566207.26,,,
"RCMP","BXH02",5,,52924.67,,,
"RCMP","BXH02",5,,,,,126466.07
"RCMP","BXH02",5,,,12501.22,,
"RCMP","BXH02",5,,,,29475.23,
"RCMP","BXH02",6,,,,3559.41,
"RCMP","BXH02",6,,,4153.30,,
"RCMP","BXH02",6,,,,,7241.53
"RCMP","BXH02",6,,3215.94,,,
"RCMP","BXH02",7,,47083.96,,,
"RCMP","BXH02",7,,,,,23553.45
"RCMP","BXH02",7,,,15306.32,,
"RCMP","BXH02",7,,,,19585.99,
"RCMP","BXH02",9,,,,61141.47,
"RCMP","BXH02",9,,,54664.86,,
"RCMP","BXH02",9,,,,,25309.90
"RCMP","BXH02",9,,88405.80,,,
"RCMP","BXH02",10,,175856.74,,,
"RCMP","BXH02",10,,,,,215334.51
"RCMP","BXH02",10,,,204636.58,,
"RCMP","BXH02",10,,,,178548.81,
"RCMP","BXH02",12,,,,27760.57,
"RCMP","BXH02",12,,,15877.69,,
"RCMP","BXH02",12,,,,,-10698.18
"RCMP","BXH02",12,,6001.12,,,
"RCMP","BXH03",1,,84546798.47,,,
"RCMP","BXH03",1,,,,,84570986.92
"RCMP","BXH03",1,,,68130069.87,,
"RCMP","BXH03",1,,,,76995685.48,
"RCMP","BXH03",2,,,,1193830.17,
"RCMP","BXH03",2,,,948843.00,,
"RCMP","BXH03",2,,,,,1249526.03
"RCMP","BXH03",2,,1776637.83,,,
"RCMP","BXH03",3,,24436.30,,,
"RCMP","BXH03",3,,,,,16768.34
"RCMP","BXH03",3,,,17063.00,,
"RCMP","BXH03",3,,,,22546.21,
"RCMP","BXH03",4,,,,5875899.01,
"RCMP","BXH03",4,,,5504285.55,,
"RCMP","BXH03",4,,,,,6730777.18
"RCMP","BXH03",4,,6238329.71,,,
"RCMP","BXH03",5,,734916.26,,,
"RCMP","BXH03",5,,,,,461675.12
"RCMP","BXH03",5,,,359816.13,,
"RCMP","BXH03",5,,,,354551.65,
"RCMP","BXH03",6,,,,2459780.41,
"RCMP","BXH03",6,,,2166606.49,,
"RCMP","BXH03",6,,,,,2796466.78
"RCMP","BXH03",6,,1888180.98,,,
"RCMP","BXH03",7,,4788352.23,,,
"RCMP","BXH03",7,,,,,4992622.47
"RCMP","BXH03",7,,,4590578.48,,
"RCMP","BXH03",7,,,,4848114.58,
"RCMP","BXH03",8,,1513353.80,,,
"RCMP","BXH03",9,,6991280.70,,,
"RCMP","BXH03",9,,,,5107305.57,
"RCMP","BXH03",9,,,4686112.62,,
"RCMP","BXH03",9,,,,,3877712.54
"RCMP","BXH03",10,,,,,1480772.49
"RCMP","BXH03",10,,,1136632.71,,
"RCMP","BXH03",10,,,,1412325.98,
"RCMP","BXH03",10,,1150792.64,,,
"RCMP","BXH03",12,,725196.86,,,
"RCMP","BXH03",12,,,,494518.00,
"RCMP","BXH03",12,,,394839.19,,
"RCMP","BXH03",12,,,,,434325.81
"RCMP","BXH03",21,,,,,-15088637.54
"RCMP","BXH03",21,,,-13759521.87,,
"RCMP","BXH03",21,,,,-15088831.96,
"RCMP","BXH03",21,,-13759275.42,,,
"RCMP","BXH04",1,,9323884.98,,,
"RCMP","BXH04",1,,,,10075119.72,
"RCMP","BXH04",1,,,8624755.89,,
"RCMP","BXH04",1,,,,,11747495.99
"RCMP","BXH04",2,,,,,1273263.77
"RCMP","BXH04",2,,,341828.78,,
"RCMP","BXH04",2,,,,448012.77,
"RCMP","BXH04",2,,1055064.69,,,
"RCMP","BXH04",3,,296156.12,,,
"RCMP","BXH04",3,,,,286295.41,
"RCMP","BXH04",3,,,225506.17,,
"RCMP","BXH04",3,,,,,223239.83
"RCMP","BXH04",4,,,,,1224387.09
"RCMP","BXH04",4,,,841181.94,,
"RCMP","BXH04",4,,,,1266936.59,
"RCMP","BXH04",4,,938485.03,,,
"RCMP","BXH04",5,,30963.30,,,
"RCMP","BXH04",5,,,,60094.21,
"RCMP","BXH04",5,,,18879.45,,
"RCMP","BXH04",5,,,,,26005.58
"RCMP","BXH04",6,,,,,121124.45
"RCMP","BXH04",6,,,106590.65,,
"RCMP","BXH04",6,,,,140491.43,
"RCMP","BXH04",6,,230188.48,,,
"RCMP","BXH04",7,,2003725.39,,,
"RCMP","BXH04",7,,,,1036436.53,
"RCMP","BXH04",7,,,794787.02,,
"RCMP","BXH04",7,,,,,1487146.57
"RCMP","BXH04",9,,,,,1585100.44
"RCMP","BXH04",9,,,968739.32,,
"RCMP","BXH04",9,,,,487306.83,
"RCMP","BXH04",9,,1483239.42,,,
"RCMP","BXH04",10,,900629.29,,,
"RCMP","BXH04",10,,,,889039.39,
"RCMP","BXH04",10,,,615525.45,,
"RCMP","BXH04",10,,,,,1136339.71
"RCMP","BXH04",12,,,,,17934.88
"RCMP","BXH04",12,,,7719.51,,
"RCMP","BXH04",12,,,,-4811.53,
"RCMP","BXH04",12,,39459.23,,,
"RCMP","BXH04",21,,-8339437.75,,,
"RCMP","BXH04",21,,,,-4728754.59,
"RCMP","BXH04",21,,,-3143611.43,,
"RCMP","BXH04",21,,,,,-8574933.86
"RCMP","BXH04",22,,,,,-777091.50
"RCMP","BXH04",22,,,-246678.36,,
"RCMP","BXH04",22,,,,-254306.80,
"RCMP","BXH04",22,,-634959.98,,,
"RCMP","BXH05",1,,10171611.42,,,
"RCMP","BXH05",1,,,,13881856.09,
"RCMP","BXH05",1,,,9098958.36,,
"RCMP","BXH05",1,,,,,15039719.47
"RCMP","BXH05",2,,,,,745623.67
"RCMP","BXH05",2,,,236164.32,,
"RCMP","BXH05",2,,,,186304.67,
"RCMP","BXH05",2,,450914.79,,,
"RCMP","BXH05",3,,9830.69,,,
"RCMP","BXH05",3,,,,808.69,
"RCMP","BXH05",3,,,3222.22,,
"RCMP","BXH05",3,,,,,7371.34
"RCMP","BXH05",4,,,,,831766.56
"RCMP","BXH05",4,,,643458.88,,
"RCMP","BXH05",4,,,,625004.47,
"RCMP","BXH05",4,,654461.73,,,
"RCMP","BXH05",5,,32059.11,,,
"RCMP","BXH05",5,,,,90270.97,
"RCMP","BXH05",5,,,59206.38,,
"RCMP","BXH05",5,,,,,336293.14
"RCMP","BXH05",6,,,,,110726.81
"RCMP","BXH05",6,,,68611.53,,
"RCMP","BXH05",6,,,,197707.10,
"RCMP","BXH05",6,,113458.57,,,
"RCMP","BXH05",7,,39098.56,,,
"RCMP","BXH05",7,,,,129762.78,
"RCMP","BXH05",7,,,44925.37,,
"RCMP","BXH05",7,,,,,133388.68
"RCMP","BXH05",9,,,,,863059.36
"RCMP","BXH05",9,,,1088750.53,,
"RCMP","BXH05",9,,,,2518517.30,
"RCMP","BXH05",9,,878514.98,,,
"RCMP","BXH05",10,,694494.93,,,
"RCMP","BXH05",10,,,,1038847.49,
"RCMP","BXH05",10,,,773954.28,,
"RCMP","BXH05",10,,,,,1268400.91
"RCMP","BXH05",12,,,,,264457.49
"RCMP","BXH05",12,,,460032.44,,
"RCMP","BXH05",12,,,,754961.89,
"RCMP","BXH05",12,,708007.46,,,
"RCMP","BXH06",1,,183736263.07,,,
"RCMP","BXH06",1,,,,199330546.97,
"RCMP","BXH06",1,,,148251604.96,,
"RCMP","BXH06",1,,,,,195979887.46
"RCMP","BXH06",2,,,,,7321890.21
"RCMP","BXH06",2,,,4199772.03,,
"RCMP","BXH06",2,,,,6109940.50,
"RCMP","BXH06",2,,8693300.99,,,
"RCMP","BXH06",3,,110634.60,,,
"RCMP","BXH06",3,,,,62791.32,
"RCMP","BXH06",3,,,42427.35,,
"RCMP","BXH06",3,,,,,142783.92
"RCMP","BXH06",4,,,,,14034837.46
"RCMP","BXH06",4,,,10124554.28,,
"RCMP","BXH06",4,,,,11642986.83,
"RCMP","BXH06",4,,11757408.16,,,
"RCMP","BXH06",5,,-598587.53,,,
"RCMP","BXH06",5,,,,794137.76,
"RCMP","BXH06",5,,,440168.68,,
"RCMP","BXH06",5,,,,,1380289.64
"RCMP","BXH06",6,,,,,1155126.60
"RCMP","BXH06",6,,,1318392.27,,
"RCMP","BXH06",6,,,,1230135.75,
"RCMP","BXH06",6,,1334891.58,,,
"RCMP","BXH06",7,,4776479.64,,,
"RCMP","BXH06",7,,,,4867897.15,
"RCMP","BXH06",7,,,4230683.53,,
"RCMP","BXH06",7,,,,,5702972.01
"RCMP","BXH06",8,,,,,245005.43
"RCMP","BXH06",8,,,,227906.00,
"RCMP","BXH06",8,,212.40,,,
"RCMP","BXH06",9,,18939872.04,,,
"RCMP","BXH06",9,,,,20685234.66,
"RCMP","BXH06",9,,,21824710.69,,
"RCMP","BXH06",9,,,,,21754061.89
"RCMP","BXH06",10,,,,,16947480.43
"RCMP","BXH06",10,,,12016100.75,,
"RCMP","BXH06",10,,,,15489460.76,
"RCMP","BXH06",10,,10414841.70,,,
"RCMP","BXH06",12,,29495534.50,,,
"RCMP","BXH06",12,,,,36200012.52,
"RCMP","BXH06",12,,,35578910.38,,
"RCMP","BXH06",12,,,,,36376392.76
"RCMP","BXH06",22,,,,,-166667.00
"RCMP","BXH06",22,,,-400000.00,,
"RCMP","BXH06",22,,,,-400000.00,
"RCMP","BXH06",22,,-400000.00,,,
"RCMP","BXH07",1,,32490356.11,,,
"RCMP","BXH07",1,,,,38315321.97,
"RCMP","BXH07",1,,,32557866.87,,
"RCMP","BXH07",1,,,,,43973403.28
"RCMP","BXH07",2,,,,,361895.69
"RCMP","BXH07",2,,,289935.44,,
"RCMP","BXH07",2,,,,423012.85,
"RCMP","BXH07",2,,597204.08,,,
"RCMP","BXH07",3,,13459.23,,,
"RCMP","BXH07",3,,,,13014.44,
"RCMP","BXH07",3,,,949.13,,
"RCMP","BXH07",3,,,,,6038.73
"RCMP","BXH07",4,,,,,1583669.98
"RCMP","BXH07",4,,,1376464.23,,
"RCMP","BXH07",4,,,,1767303.62,
"RCMP","BXH07",4,,1677886.86,,,
"RCMP","BXH07",5,,48438.21,,,
"RCMP","BXH07",5,,,,56860.89,
"RCMP","BXH07",5,,,75393.43,,
"RCMP","BXH07",5,,,,,74724.24
"RCMP","BXH07",6,,,,,324836.16
"RCMP","BXH07",6,,,86428.56,,
"RCMP","BXH07",6,,,,48332.55,
"RCMP","BXH07",6,,82307.40,,,
"RCMP","BXH07",7,,245938.29,,,
"RCMP","BXH07",7,,,,211380.72,
"RCMP","BXH07",7,,,213597.22,,
"RCMP","BXH07",7,,,,,230280.21
"RCMP","BXH07",8,,,310.80,,
"RCMP","BXH07",9,,,2684421.32,,
"RCMP","BXH07",9,,,,1262471.37,
"RCMP","BXH07",9,,,,,1797139.95
"RCMP","BXH07",9,,1742904.92,,,
"RCMP","BXH07",10,,188900.30,,,
"RCMP","BXH07",10,,,,,1204351.17
"RCMP","BXH07",10,,,,945900.63,
"RCMP","BXH07",10,,,588915.81,,
"RCMP","BXH07",12,,,-165244.68,,
"RCMP","BXH07",12,,,,368980.43,
"RCMP","BXH07",12,,,,,-553733.66
"RCMP","BXH07",12,,172834.20,,,
"RCMP","BXH07",21,,,,221702.08,
"RCMP","BXH07",22,,,,-1157510.23,
"RCMP","BXH07",22,,,-929366.74,,
"RCMP","BXH07",22,,-702671.66,,,
"RCMP","BXH08",1,,87488760.61,,,
"RCMP","BXH08",1,,,71284679.65,,
"RCMP","BXH08",1,,,,77364630.44,
"RCMP","BXH08",1,,,,,87001289.69
"RCMP","BXH08",2,,,,,2730975.27
"RCMP","BXH08",2,,,,2417349.38,
"RCMP","BXH08",2,,,2077590.92,,
"RCMP","BXH08",2,,3105431.88,,,
"RCMP","BXH08",3,,-12547.05,,,
"RCMP","BXH08",3,,,14627.43,,
"RCMP","BXH08",3,,,,12075.52,
"RCMP","BXH08",3,,,,,5163.75
"RCMP","BXH08",4,,,,,19475805.26
"RCMP","BXH08",4,,,,17249310.33,
"RCMP","BXH08",4,,,16279634.97,,
"RCMP","BXH08",4,,17404223.07,,,
"RCMP","BXH08",5,,1459665.32,,,
"RCMP","BXH08",5,,,3241792.56,,
"RCMP","BXH08",5,,,,2861405.94,
"RCMP","BXH08",5,,,,,3189287.91
"RCMP","BXH08",6,,,,,264955.10
"RCMP","BXH08",6,,,,283749.35,
"RCMP","BXH08",6,,,433711.72,,
"RCMP","BXH08",6,,367561.56,,,
"RCMP","BXH08",7,,593318.98,,,
"RCMP","BXH08",7,,,581103.20,,
"RCMP","BXH08",7,,,,683535.22,
"RCMP","BXH08",7,,,,,724316.95
"RCMP","BXH08",8,,,,,4073477.57
"RCMP","BXH08",8,,,,304606.64,
"RCMP","BXH08",8,,,99085.55,,
"RCMP","BXH08",8,,87388.00,,,
"RCMP","BXH08",9,,32883952.82,,,
"RCMP","BXH08",9,,,41049782.59,,
"RCMP","BXH08",9,,,,23004025.55,
"RCMP","BXH08",9,,,,,20531500.28
"RCMP","BXH08",10,,,,,186203.11
"RCMP","BXH08",10,,,,169072.51,
"RCMP","BXH08",10,,,166566.41,,
"RCMP","BXH08",10,,54035.60,,,
"RCMP","BXH08",12,,-1174868.80,,,
"RCMP","BXH08",12,,,-7592436.39,,
"RCMP","BXH08",12,,,,-944770.30,
"RCMP","BXH08",12,,,,,-374122.20
"RCMP","BXH08",21,,,,,-4482843.67
"RCMP","BXH08",21,,,,-4545969.98,
"RCMP","BXH08",21,,,-4630414.61,,
